Date,RIC,Earnings Per Share - Mean
2026-04-24,RRC.N,4.24467
2026-04-24,RS.N,19.1705
2026-04-24,RTX.N,6.87814
2026-04-24,SANM.OQ,10.02167
2026-04-24,SBRA.OQ,0.71875
2026-04-24,SBUX.OQ,2.29762
2026-04-24,SCHW.N,6.0231
2026-04-26,RRC.N,4.25024
2026-04-26,RUSHA.OQ,3.64625
2026-04-27,ROP.OQ,21.45035
2026-04-27,RS.N,19.47675
2026-04-27,RTX.N,6.88906
2026-04-27,SEI.N,1.36771
2026-01-21,SFBS.N,6.35
2026-01-25,SFNC.OQ,1.99771
2026-02-05,SITM.OQ,5.18833
2026-02-06,SLGN.N,3.80464
2026-02-08,SKY.N,3.7825
2026-02-09,SLAB.OQ,2.71844
2026-02-12,SFL.N,0.086
2026-02-13,SN.N,6.05
2026-02-17,SLVM.N,3.03667
2026-02-20,SITE.N,4.31078
2026-02-23,SEIC.OQ,5.67429
2026-02-24,SGHC.N,0.568347948914131
2026-02-26,SEZL.OQ,4.693
2026-02-26,SFM.OQ,5.56293
2026-02-27,SNA.N,20.083
2026-03-01,SHC.OQ,0.9636
2026-03-01,SHO.N,0.15
2026-03-02,SKT.N,1.0775
2026-03-02,SMG.N,4.29838
2026-03-04,SIGI.OQ,7.92088
2026-03-04,SKYT.OQ,-0.32667
2026-03-05,SEM.N,1.26667
2026-03-05,SGI.N,3.3009
2026-03-09,SGRY.OQ,0.24546
2026-03-10,SHOO.OQ,2.09289
2026-03-15,SMMT.OQ,-1.05313
2026-03-16,SG.N,-0.79269
2026-03-16,SMPL.OQ,1.93538
2026-03-17,SHAK.N,1.36039
2026-03-17,SHLS.OQ,0.39947
2026-03-17,SMTC.OQ,2.20362
2026-03-18,SERV.OQ,-2.40143
2026-03-18,SHW.N,11.90756
2026-03-18,SIRI.OQ,3.07009
2026-03-18,SJM.N,9.04333
2026-03-18,SLDE.OQ,3.261
2026-03-18,SLNO.OQ,3.89
2026-03-20,SKYW.OQ,11.40883
2026-03-22,SMA.N,0.39
2026-03-23,SF.N,6.41884
2026-03-23,SIG.N,10.3853
2026-03-23,SLG.N,-2.6425
2026-03-23,SLM.OQ,2.75
2026-03-23,SLS.OQ,-0.28733
2026-03-23,SM.N,4.53736
2026-03-23,SMCI.OQ,2.24267
2026-03-23,SMR.N,-0.76119
2026-03-24,SFD.OQ,2.56057
2026-03-24,SKWD.OQ,4.88267
2026-03-24,SLB.N,2.81289
2026-03-25,SGRY.OQ,0.24
2026-03-25,SM.N,4.77607
2026-03-25,SMPL.OQ,1.92788
2026-03-26,SERV.OQ,-2.30343
2026-03-26,SFD.OQ,2.65014
2026-03-26,SGI.N,3.2863
2026-03-26,SHO.N,0.15
2026-03-26,SHW.N,11.90156
2026-03-26,SIG.N,10.36811
2026-03-26,SLS.OQ,-0.246
2026-03-29,SFM.OQ,5.56213
2026-03-29,SLM.OQ,2.74909
2026-03-30,SHAK.N,1.35954
2026-03-30,SJM.N,9.03933
2026-03-30,SLB.N,2.81039
2026-03-30,SLVM.N,3.09
2026-03-31,SERV.OQ,-2.268
2026-03-31,SFD.OQ,2.67157
2026-03-31,SFNC.OQ,2.002
2026-03-31,SG.N,-0.78893
2026-03-31,SHAK.N,1.36996
2026-03-31,SKYW.OQ,11.3505
2026-03-31,SLB.N,2.80661
2026-03-31,SLM.OQ,2.75391
2026-03-31,SM.N,4.83269
2026-04-01,SHW.N,11.88876
2026-04-01,SIRI.OQ,3.071
2026-04-01,SJM.N,9.03813
2026-04-01,SLB.N,2.78643
2026-04-02,SEIC.OQ,5.62571
2026-04-02,SFNC.OQ,2.005
2026-04-02,SHAK.N,1.37056
2026-04-02,SHW.N,11.84064
2026-04-02,SITE.N,4.30856
2026-04-02,SLG.N,-2.6375
2026-04-02,SLGN.N,3.80008
2026-04-02,SM.N,5.06639
2026-04-02,SMPL.OQ,1.91538
2026-04-02,SMR.N,-0.77244
2026-04-05,SEZL.OQ,4.7004
2026-04-05,SLGN.N,3.78342
2026-04-05,SLVM.N,2.9275
2026-04-05,SM.N,5.10792
2026-04-06,SEIC.OQ,5.57571
2026-04-06,SF.N,6.36509
2026-04-06,SFM.OQ,5.55141
2026-04-06,SIGI.OQ,7.91463
2026-04-06,SKWD.OQ,4.86517
2026-04-06,SLDE.OQ,3.25433
2026-04-06,SLM.OQ,2.76191
2026-04-06,SLNO.OQ,3.965
2026-04-07,SEIC.OQ,5.50857
2026-04-07,SIG.N,10.3693
2026-04-07,SITE.N,4.383
2026-04-07,SKWD.OQ,4.86267
2026-04-07,SKYW.OQ,11.26717
2026-04-07,SLB.N,2.78393
2026-04-07,SLDE.OQ,3.27367
2026-04-07,SLNO.OQ,3.94833
2026-04-07,SMG.N,4.29713
2026-04-07,SMMT.OQ,-1.09044
2026-04-07,SMPL.OQ,1.90788
2026-04-08,SEM.N,1.28083
2026-04-08,SF.N,6.2755
2026-04-08,SITM.OQ,5.13278
2026-04-08,SJM.N,9.03563
2026-04-08,SKWD.OQ,4.86242
2026-04-08,SLB.N,2.77439
2026-04-08,SM.N,5.40408
2026-04-09,SF.N,6.233
2026-04-09,SHW.N,11.83264
2026-04-09,SLB.N,2.76618
2026-04-09,SLM.OQ,2.76736
2026-04-09,SM.N,5.361
2026-04-09,SMPL.OQ,1.79038
2026-04-10,SF.N,6.20375
2026-04-10,SG.N,-0.7875
2026-04-10,SGRY.OQ,0.23667
2026-04-10,SHLS.OQ,0.40053
2026-04-10,SITE.N,4.33246
2026-04-10,SJM.N,9.03353
2026-04-10,SKWD.OQ,4.86658
2026-04-10,SM.N,5.64115
2026-04-10,SMPL.OQ,1.67025
2026-04-10,SNA.N,20.08
2026-04-12,SLM.OQ,2.76009
2026-04-12,SM.N,5.64577
2026-04-12,SN.N,6.04818
2026-04-13,SGI.N,3.2913
2026-04-13,SHW.N,11.80784
2026-04-13,SIGI.OQ,7.9145
2026-04-13,SJM.N,9.03444
2026-04-13,SLB.N,2.74832
2026-04-13,SLDE.OQ,3.28267
2026-04-13,SLGN.N,3.78242
2026-04-13,SMPL.OQ,1.67025
2026-04-14,SFM.OQ,5.55729
2026-04-14,SGI.N,3.2733
2026-04-14,SIGI.OQ,7.877
2026-04-14,SKWD.OQ,4.86075
2026-04-14,SLB.N,2.73689
2026-04-14,SLGN.N,3.76992
2026-04-14,SM.N,5.64677
2026-04-14,SMTC.OQ,2.20515
2026-04-15,SG.N,-0.78679
2026-04-15,SHAK.N,1.37216
2026-04-15,SHW.N,11.79584
2026-04-15,SLB.N,2.7159
2026-04-15,SLGN.N,3.76158
2026-04-16,SFNC.OQ,2.01586
2026-04-16,SGI.N,3.2613
2026-04-16,SHAK.N,1.37176
2026-04-16,SKWD.OQ,4.85617
2026-04-16,SLB.N,2.71414
2026-04-16,SLM.OQ,2.76464
2026-04-16,SMMT.OQ,-1.09865
2026-04-16,SMTC.OQ,2.21054
2026-04-17,SFNC.OQ,2.04957
2026-04-17,SHLS.OQ,0.40056
2026-04-17,SHW.N,11.78784
2026-04-17,SKYW.OQ,11.1655
2026-04-17,SM.N,5.91831
2026-04-17,SN.N,6.04455
2026-04-20,SERV.OQ,-2.32044
2026-04-20,SFBS.N,6.33667
2026-04-20,SFM.OQ,5.55671
2026-04-20,SG.N,-0.7875
2026-04-20,SGRY.OQ,0.22583
2026-04-20,SHAK.N,1.37616
2026-04-20,SHLS.OQ,0.40529
2026-04-20,SHOO.OQ,2.09344
2026-04-20,SHW.N,11.76984
2026-04-20,SITE.N,4.34064
2026-04-20,SLM.OQ,2.77009
2026-04-20,SM.N,6.02554
2026-04-20,SMR.N,-0.77331
2026-04-20,SNA.N,20.03364
2026-04-21,SHW.N,11.75424
2026-04-21,SKYW.OQ,11.173
2026-04-22,SEIC.OQ,5.70857
2026-04-22,SF.N,6.29
2026-04-22,SFM.OQ,5.552
2026-04-22,SG.N,-0.78464
2026-04-22,SHLS.OQ,0.40447
2026-04-22,SHW.N,11.73344
2026-04-22,SIGI.OQ,7.79122
2026-04-22,SLG.N,-2.74
2026-04-22,SLS.OQ,-0.2
2026-04-22,SMR.N,-0.81318
2026-04-23,SEIC.OQ,5.73857
2026-04-23,SF.N,6.3125
2026-04-23,SIGI.OQ,7.72456
2026-04-23,SJM.N,9.03167
2026-04-23,SKYW.OQ,11.11467
2026-04-23,SLM.OQ,2.94464
2026-04-23,SNA.N,20.02091
2026-04-24,SF.N,6.31042
2026-04-24,SFM.OQ,5.54024
2026-04-24,SG.N,-0.78679
2026-04-24,SHAK.N,1.37919
2026-04-24,SIGI.OQ,7.71456
2026-04-24,SIRI.OQ,3.10925
2026-04-24,SKYW.OQ,10.94133
2026-04-24,SLB.N,2.7069
2026-04-24,SLM.OQ,3.10836
2026-04-24,SNA.N,20.01055
2026-04-26,SITE.N,4.36246
2026-04-27,SHAK.N,1.38035
2026-04-27,SHOO.OQ,2.10456
2026-04-27,SIGI.OQ,7.73989
2026-04-27,SITM.OQ,5.15056
2026-04-27,SLB.N,2.66624
2026-04-27,SNA.N,19.96146
2026-04-28,SLB.N,2.67107
2025-09-08,STNG.N,6.144
2026-02-02,SNDR.N,0.85175
2026-02-02,SR.N,5.18613
2026-02-04,SONO.OQ,0.38667
2026-02-05,SNEX.OQ,5.405
2026-02-07,STEL.N,2.0945
2026-02-10,SSD.N,8.8825
2026-02-10,STE.N,10.20033
2026-02-13,SPHR.N,-2.74143
2026-02-15,SPB.N,5.055
2026-02-16,SPSC.OQ,4.49042
2026-02-17,STT.N,11.63231
2026-02-18,SOLS.OQ,2.696
2026-02-19,STAG.N,1.025
2026-02-23,SPOT.N,15.3231166260119
2026-02-23,STBA.OQ,3.62217
2026-02-26,STC.N,5.90767
2026-02-27,SOUN.OQ,-0.086
2026-03-02,STEP.OQ,2.1396
2026-03-02,STRA.OQ,7.00333
2026-03-06,SNPS.OQ,14.45852
2026-03-06,SPXC.N,7.86564
2026-03-06,STWD.N,1.79667
2026-03-09,SNDX.OQ,-1.66318
2026-03-09,SPNT.N,2.47
2026-03-10,SPG.N,6.49
2026-03-11,SSRM.OQ,4.33667
2026-03-13,SON.N,5.9659
2026-03-16,SOC.N,-0.9762
2026-03-16,SRRK.OQ,-3.25107
2026-03-17,SRPT.OQ,3.0236
2026-03-17,SSNC.OQ,6.8411
2026-03-18,SUI.N,2.68375
2026-03-19,SPGI.N,19.61004
2026-03-19,SSB.N,9.54108
2026-03-19,ST.N,3.63744
2026-03-20,SNCY.OQ,1.4695
2026-03-20,SNX.N,14.65273
2026-03-20,SRE.N,5.11514
2026-03-20,STOK.OQ,-3.34539
2026-03-22,SO.N,4.5675
2026-03-22,STRL.OQ,12.03775
2026-03-23,SNDK.OQ,40.67325
2026-03-23,STAA.OQ,-0.035
2026-03-23,STNE.OQ,2.04384972578395
2026-03-24,SNOW.N,1.78272
2026-03-24,SOFI.OQ,0.60291
2026-03-24,SOLV.N,6.45573
2026-03-24,STLD.OQ,13.48708
2026-03-24,STZ.N,11.62035
2026-03-25,SOC.N,-0.8092
2026-03-25,SPOT.N,15.0299006010171
2026-03-25,SRPT.OQ,3.0971
2026-03-25,SSB.N,9.54525
2026-03-26,SPXC.N,7.86517
2026-03-26,SRPT.OQ,3.0661
2026-03-27,SNDX.OQ,-1.84458
2026-03-27,SO.N,4.56813
2026-03-27,SOFI.OQ,0.60368
2026-03-27,SSRM.OQ,4.45
2026-03-27,STRL.OQ,12.284
2026-03-29,SOC.N,-0.2492
2026-03-30,SNEX.OQ,5.45034
2026-03-30,SR.N,5.18989
2026-03-30,STEP.OQ,2.0996
2026-03-30,STNE.OQ,2.03194973343488
2026-03-30,STT.N,11.65106
2026-03-31,SNCY.OQ,1.35283
2026-03-31,SNOW.N,1.78606
2026-03-31,SNX.N,15.48091
2026-03-31,SOC.N,0.896
2026-03-31,SOFI.OQ,0.60004
2026-03-31,SPHR.N,-2.715
2026-03-31,SRRK.OQ,-3.23521
2026-03-31,ST.N,3.6392
2026-03-31,STLD.OQ,13.51875
2026-03-31,STT.N,11.73
2026-03-31,SUI.N,2.66444
2026-04-01,SNCY.OQ,1.35243
2026-04-01,SNDR.N,0.853
2026-04-01,SNX.N,16.57364
2026-04-01,SPOT.N,15.0692731992213
2026-04-01,SPXC.N,7.86767
2026-04-01,SR.N,5.18211
2026-04-01,SSB.N,9.56525
2026-04-01,STT.N,11.73563
2026-04-01,STZ.N,11.62674
2026-04-02,SOFI.OQ,0.59961
2026-04-02,SPB.N,5.06
2026-04-02,SPHR.N,-2.69375
2026-04-02,SPOT.N,15.022497058077
2026-04-02,STBA.OQ,3.635
2026-04-02,STRL.OQ,12.31571
2026-04-02,STZ.N,11.62804
2026-04-03,STLD.OQ,13.22292
2026-04-05,SON.N,5.9509
2026-04-06,SNDR.N,0.8455
2026-04-06,SNDX.OQ,-1.85067
2026-04-06,SOFI.OQ,0.60057
2026-04-06,SPGI.N,19.61546
2026-04-06,SPNT.N,2.55333
2026-04-06,STEP.OQ,2.0976
2026-04-06,STT.N,11.81438
2026-04-07,SNCY.OQ,1.12243
2026-04-07,SNDR.N,0.84038
2026-04-07,SOFI.OQ,0.5997
2026-04-07,SPGI.N,19.61004
2026-04-07,SPNT.N,2.56833
2026-04-07,SSB.N,9.56758
2026-04-07,STEL.N,2.0675
2026-04-07,STT.N,11.83125
2026-04-07,STZ.N,11.63457
2026-04-08,SNDK.OQ,41.16763
2026-04-08,SOLV.N,6.45664
2026-04-08,SPHR.N,-2.69875
2026-04-08,SPOT.N,15.1880371782761
2026-04-08,SR.N,5.14544
2026-04-08,SRE.N,5.116
2026-04-08,SSB.N,9.57455
2026-04-08,STAA.OQ,0.0
2026-04-08,STEL.N,2.191
2026-04-08,STEP.OQ,2.0982
2026-04-08,STT.N,11.86125
2026-04-08,STZ.N,12.36404
2026-04-09,SNOW.N,1.78233
2026-04-09,SO.N,4.56824
2026-04-09,SPB.N,5.085
2026-04-09,SPGI.N,19.60846
2026-04-09,SPHR.N,-2.64625
2026-04-09,SPOT.N,15.1903436012027
2026-04-09,SRE.N,5.11314
2026-04-09,ST.N,3.66756
2026-04-09,STAA.OQ,0.031
2026-04-09,STC.N,5.851
2026-04-09,STZ.N,12.14444
2026-04-10,SNDK.OQ,41.85638
2026-04-10,SNPS.OQ,14.45858
2026-04-10,SO.N,4.56906
2026-04-10,SOLV.N,6.44775
2026-04-10,SON.N,5.9459
2026-04-10,SPOT.N,15.2183588806075
2026-04-10,SRPT.OQ,3.13343
2026-04-10,STLD.OQ,13.27975
2026-04-10,STT.N,11.888
2026-04-10,STZ.N,11.85826
2026-04-13,SNDK.OQ,41.88306
2026-04-13,SNEX.OQ,5.49484
2026-04-13,SOFI.OQ,0.59839
2026-04-13,SOLV.N,6.44358
2026-04-13,SPGI.N,19.60846
2026-04-13,SPHR.N,-2.6425
2026-04-13,SPOT.N,15.2035835214447
2026-04-13,SRE.N,5.1196
2026-04-13,SSRM.OQ,4.43286
2026-04-13,ST.N,3.6665
2026-04-13,STEP.OQ,2.1002
2026-04-13,STRL.OQ,12.34833
2026-04-13,STZ.N,11.85455
2026-04-14,SNDX.OQ,-1.80817
2026-04-14,SOLS.OQ,2.676
2026-04-14,SON.N,5.9359
2026-04-14,SPB.N,5.07571
2026-04-14,SPGI.N,19.59888
2026-04-14,SPOT.N,15.2535915642471
2026-04-14,SRE.N,5.12244
2026-04-14,ST.N,3.6736
2026-04-14,STLD.OQ,13.45225
2026-04-14,STNE.OQ,2.13490596302683
2026-04-14,STZ.N,11.85455
2026-04-15,SNDR.N,0.8385
2026-04-15,SNEX.OQ,5.7615
2026-04-15,SNPS.OQ,14.45879
2026-04-15,SOFI.OQ,0.59846
2026-04-15,SR.N,5.14656
2026-04-15,SRPT.OQ,3.14057
2026-04-15,ST.N,3.67627
2026-04-15,STC.N,5.77575
2026-04-15,STLD.OQ,13.52725
2026-04-15,STNE.OQ,2.133153752178
2026-04-15,SUI.N,2.65889
2026-04-16,SNDK.OQ,42.68424
2026-04-16,SNDR.N,0.83538
2026-04-16,SPGI.N,19.60179
2026-04-16,SPOT.N,15.2349496948705
2026-04-16,SPSC.OQ,4.48875
2026-04-16,SR.N,5.1499
2026-04-16,SRE.N,5.12331
2026-04-16,SRPT.OQ,3.1301
2026-04-16,STRL.OQ,12.58429
2026-04-16,STWD.N,1.80167
2026-04-16,STZ.N,11.84391
2026-04-17,SNCY.OQ,1.08213
2026-04-17,SNDK.OQ,42.96188
2026-04-17,SNDX.OQ,-1.79483
2026-04-17,SOFI.OQ,0.59772
2026-04-17,SOLV.N,6.44442
2026-04-17,SPGI.N,19.59846
2026-04-17,SPNT.N,2.5814
2026-04-17,SPXC.N,7.86375
2026-04-17,SR.N,5.30533
2026-04-17,SRE.N,5.12394
2026-04-17,SRPT.OQ,3.12295
2026-04-17,STT.N,12.004
2026-04-20,SNDK.OQ,43.87482
2026-04-20,SNDR.N,0.84475
2026-04-20,SO.N,4.57105
2026-04-20,SOC.N,1.1885
2026-04-20,SON.N,5.9259
2026-04-20,SPOT.N,15.2430132368368
2026-04-20,SRE.N,5.12377
2026-04-20,SRRK.OQ,-3.2042
2026-04-20,SSD.N,8.904
2026-04-20,STLD.OQ,13.73285
2026-04-20,STT.N,12.34429
2026-04-20,STZ.N,11.852
2026-04-21,SNCY.OQ,1.08638
2026-04-21,SNOW.N,1.78213
2026-04-21,SNX.N,16.60091
2026-04-21,SO.N,4.57055
2026-04-21,SON.N,5.9199
2026-04-21,SPOT.N,15.1925578883096
2026-04-21,SSD.N,8.868
2026-04-21,SSNC.OQ,6.8461
2026-04-21,SSRM.OQ,4.44714
2026-04-21,STEP.OQ,2.09183
2026-04-21,STLD.OQ,14.28692
2026-04-21,STT.N,12.39714
2026-04-22,SNDR.N,0.851
2026-04-22,SNX.N,16.60727
2026-04-22,SON.N,5.9066
2026-04-22,SR.N,5.30089
2026-04-22,SRE.N,5.12318
2026-04-22,STC.N,5.8375
2026-04-22,STLD.OQ,14.26231
2026-04-22,STNE.OQ,2.14759899244333
2026-04-22,STRL.OQ,12.725
2026-04-22,STT.N,12.45462
2026-04-23,SO.N,4.57195
2026-04-23,SON.N,5.86773
2026-04-23,SPOT.N,15.1226137346076
2026-04-23,SSB.N,9.57473
2026-04-23,SSNC.OQ,6.8661
2026-04-23,ST.N,3.64579
2026-04-23,STBA.OQ,3.66857
2026-04-23,STC.N,6.012
2026-04-23,STLD.OQ,14.829
2026-04-23,STRA.OQ,7.03667
2026-04-24,SNDX.OQ,-1.75483
2026-04-24,SPXC.N,7.82708
2026-04-24,SRRK.OQ,-3.204
2026-04-24,SSB.N,9.53936
2026-04-24,SSNC.OQ,6.892
2026-04-24,STRA.OQ,7.15333
2026-04-27,SON.N,5.86682
2026-04-27,SPGI.N,19.59221
2026-04-27,SRE.N,5.12141
2026-04-27,SSB.N,9.46183
2026-04-27,SSD.N,8.926
2026-04-27,STBA.OQ,3.69571
2026-04-28,SNDK.OQ,44.59541
2026-01-22,TE.N,-1.14
2026-02-06,SYNA.OQ,4.43623
2026-02-12,TCBI.OQ,7.48693
2026-02-17,SXT.N,3.72
2026-02-18,SXC.N,0.365
2026-02-19,TERN.OQ,-1.07825
2026-02-23,TDC.N,2.616
2026-02-25,SUPN.OQ,1.92333
2026-02-25,SWX.N,4.18288
2026-02-25,THR.N,2.122
2026-02-27,TDG.N,38.994
2026-02-27,TDS.N,-0.3555
2026-02-27,TFC.N,4.486
2026-02-27,TILE.OQ,2.10333
2026-03-02,TENB.OQ,1.87246
2026-03-03,TJX.N,5.10633
2026-03-05,SYY.N,4.59406
2026-03-06,TGLS.N,3.6126
2026-03-09,TEX.N,4.84775
2026-03-09,THC.N,17.0
2026-03-10,SXI.N,8.8475
2026-03-11,SYF.N,9.24178
2026-03-11,TEM.OQ,-0.421
2026-03-12,TBBK.OQ,5.915
2026-03-13,TDOC.N,-0.85463
2026-03-13,TGTX.OQ,1.45
2026-03-13,THO.N,4.219
2026-03-15,SWKS.OQ,4.68518
2026-03-15,TER.OQ,6.24424
2026-03-16,SYRE.OQ,-2.92192
2026-03-16,TDY.N,23.79908
2026-03-16,TGT.N,8.02506
2026-03-16,THG.N,17.11157
2026-03-17,TDW.N,3.84
2026-03-17,TIGO.OQ,4.1976
2026-03-17,TKR.N,5.8605
2026-03-19,TMDX.OQ,2.4335
2026-03-20,TEAM.OQ,4.75197
2026-03-20,TECH.OQ,1.98344
2026-03-20,TLN.OQ,21.956
2026-03-22,TALO.N,-1.35538
2026-03-23,SWK.N,5.34035
2026-03-23,SYK.N,14.97332
2026-03-23,TFX.N,6.73688
2026-03-23,TKO.N,5.36119
2026-03-24,SW.N,2.535
2026-03-24,T.N,2.29864
2026-03-24,TAP.N,4.7522
2026-03-24,TARS.OQ,-0.59311
2026-03-24,TIC.N,-0.12
2026-03-25,SW.N,2.52929
2026-03-25,SYK.N,14.97233
2026-03-25,T.N,2.29784
2026-03-25,TALO.N,-1.382
2026-03-25,TARS.OQ,-0.59644
2026-03-25,TDG.N,38.95495
2026-03-25,TECH.OQ,1.983
2026-03-25,TERN.OQ,-1.06746
2026-03-26,SYF.N,9.23961
2026-03-26,SYY.N,4.59465
2026-03-26,TKR.N,5.87467
2026-03-27,TALO.N,-1.399
2026-03-27,TERN.OQ,-1.06564
2026-03-27,TFX.N,7.64278
2026-03-29,SWK.N,5.33741
2026-03-29,T.N,2.29446
2026-03-30,SXI.N,8.8225
2026-03-30,SYY.N,4.59347
2026-03-30,TALO.N,-1.33067
2026-03-30,TAP.N,4.7497
2026-03-30,TDG.N,38.90543
2026-03-30,TER.OQ,6.26306
2026-03-30,TERN.OQ,-1.154
2026-03-30,TFC.N,4.48436
2026-03-30,TIC.N,-0.118
2026-03-30,TKR.N,5.88717
2026-03-31,SYF.N,9.24165
2026-03-31,SYY.N,4.59182
2026-03-31,T.N,2.29408
2026-03-31,TALO.N,-0.91757
2026-03-31,TDG.N,38.97336
2026-03-31,TDW.N,3.8625
2026-03-31,TE.N,-0.1864
2026-03-31,TERN.OQ,-1.16855
2026-03-31,TEX.N,4.8345
2026-03-31,TFC.N,4.49055
2026-03-31,TKO.N,5.39759
2026-04-01,SW.N,2.50979
2026-04-01,SWK.N,5.33571
2026-04-01,SXT.N,3.72
2026-04-01,T.N,2.29331
2026-04-01,TALO.N,-0.64614
2026-04-01,TCBI.OQ,7.53479
2026-04-01,TDY.N,23.81031
2026-04-01,TFC.N,4.48827
2026-04-02,SYF.N,9.24035
2026-04-02,TALO.N,-0.44038
2026-04-02,TFC.N,4.49055
2026-04-02,TGLS.N,3.6175
2026-04-02,TIGO.OQ,4.30967
2026-04-06,SYF.N,9.24426
2026-04-06,SYK.N,14.96863
2026-04-06,TERN.OQ,-1.12218
2026-04-06,TEX.N,4.81664
2026-04-06,TFC.N,4.48418
2026-04-06,THG.N,17.10443
2026-04-07,SUPN.OQ,1.92
2026-04-07,SYF.N,9.22861
2026-04-07,SYRE.OQ,-2.90269
2026-04-07,SYY.N,4.59124
2026-04-07,T.N,2.29408
2026-04-07,TAP.N,4.7482
2026-04-07,TCBI.OQ,7.54357
2026-04-07,TDG.N,38.88927
2026-04-07,TE.N,-0.23525
2026-04-07,TERN.OQ,-1.12127
2026-04-07,TFC.N,4.47782
2026-04-07,TKO.N,5.38818
2026-04-08,SWK.N,5.341
2026-04-08,SYK.N,14.96715
2026-04-08,TAP.N,4.7467
2026-04-08,TCBI.OQ,7.5625
2026-04-08,TDC.N,2.616
2026-04-08,TDG.N,38.86609
2026-04-08,TFC.N,4.47523
2026-04-09,SWX.N,4.17038
2026-04-09,SYF.N,9.22774
2026-04-09,TDG.N,38.94109
2026-04-09,TFX.N,6.69833
2026-04-09,THG.N,17.11014
2026-04-09,TIGO.OQ,4.29917
2026-04-10,SW.N,2.5758
2026-04-10,SYF.N,9.22996
2026-04-10,TDOC.N,-0.8544
2026-04-10,TEM.OQ,-0.422
2026-04-10,TEX.N,4.79807
2026-04-10,TFC.N,4.46752
2026-04-10,TGLS.N,3.4275
2026-04-10,THC.N,17.1565
2026-04-10,THG.N,17.07157
2026-04-12,TEM.OQ,-0.43264
2026-04-13,SW.N,2.5082
2026-04-13,SWX.N,4.18913
2026-04-13,SYK.N,14.96296
2026-04-13,SYRE.OQ,-2.89729
2026-04-13,SYY.N,4.59241
2026-04-13,T.N,2.29485
2026-04-13,TARS.OQ,-0.60978
2026-04-13,TDG.N,38.95473
2026-04-13,TDY.N,23.81715
2026-04-13,TECH.OQ,1.98233
2026-04-13,TFX.N,6.75611
2026-04-13,THG.N,17.07071
2026-04-13,TKR.N,5.88733
2026-04-13,TMDX.OQ,2.46517
2026-04-14,SW.N,2.51153
2026-04-14,SWX.N,4.19913
2026-04-14,SYK.N,14.96368
2026-04-14,TAP.N,4.744
2026-04-14,TCBI.OQ,7.59192
2026-04-14,TDG.N,38.96336
2026-04-14,TFC.N,4.4634
2026-04-14,TGT.N,8.02212
2026-04-14,THG.N,17.04313
2026-04-14,TKO.N,5.38935
2026-04-15,TALO.N,-0.4555
2026-04-15,TAP.N,4.73945
2026-04-15,TEAM.OQ,4.75128
2026-04-15,TGLS.N,3.185
2026-04-15,THC.N,17.205
2026-04-15,TKO.N,5.37288
2026-04-16,SWK.N,5.31353
2026-04-16,SYF.N,9.2243
2026-04-16,SYRE.OQ,-2.88413
2026-04-16,T.N,2.29485
2026-04-16,TALO.N,-0.25925
2026-04-16,TDG.N,38.97246
2026-04-16,TEAM.OQ,4.75024
2026-04-16,TGTX.OQ,1.45833
2026-04-17,T.N,2.29446
2026-04-17,TDG.N,38.93791
2026-04-17,TDY.N,23.81639
2026-04-17,TEX.N,4.78379
2026-04-17,TFC.N,4.48845
2026-04-17,THO.N,4.18463
2026-04-19,TGT.N,8.02535
2026-04-19,TKR.N,5.89567
2026-04-20,SW.N,2.51807
2026-04-20,SWKS.OQ,4.68382
2026-04-20,SXI.N,8.795
2026-04-20,SYY.N,4.593
2026-04-20,TALO.N,-0.25088
2026-04-20,TAP.N,4.73545
2026-04-20,TARS.OQ,-0.57311
2026-04-20,TDC.N,2.62033
2026-04-20,TE.N,-0.2802
2026-04-20,TFC.N,4.5205
2026-04-20,THC.N,17.204
2026-04-20,THO.N,4.15906
2026-04-20,TKO.N,5.37935
2026-04-20,TLN.OQ,22.11111
2026-04-21,SWK.N,5.29294
2026-04-21,SYF.N,9.27344
2026-04-21,SYRE.OQ,-2.73247
2026-04-21,TAP.N,4.73045
2026-04-21,TER.OQ,6.46344
2026-04-21,TFC.N,4.522
2026-04-21,TGLS.N,3.0
2026-04-21,THC.N,17.209
2026-04-21,TLN.OQ,21.71778
2026-04-22,SW.N,2.50379
2026-04-22,SYF.N,9.26765
2026-04-22,T.N,2.29715
2026-04-22,TDY.N,23.85739
2026-04-22,TEAM.OQ,4.76162
2026-04-22,TER.OQ,6.489
2026-04-22,TFC.N,4.54158
2026-04-22,TGTX.OQ,1.41333
2026-04-23,SUPN.OQ,1.90333
2026-04-23,SWX.N,4.19538
2026-04-23,T.N,2.30758
2026-04-23,TARS.OQ,-0.58589
2026-04-23,TCBI.OQ,7.57062
2026-04-23,TDY.N,23.95392
2026-04-23,TGT.N,8.01863
2026-04-24,TARS.OQ,-0.60144
2026-04-24,TCBI.OQ,7.53939
2026-04-24,TDC.N,2.62288
2026-04-24,TDY.N,23.97854
2026-04-24,TGT.N,8.0292
2026-04-26,SW.N,2.49164
2026-04-27,SXT.N,3.845
2026-04-27,SYF.N,9.26678
2026-04-27,SYY.N,4.59182
2026-04-27,T.N,2.31763
2026-04-27,TAP.N,4.72745
2026-04-27,TBBK.OQ,5.90833
2026-04-27,TCBI.OQ,7.59031
2026-04-27,TENB.OQ,1.87268
2026-04-27,TER.OQ,6.51178
