Date,RIC,Earnings Per Share - Mean
2026-03-17,TWO.N,1.17
2026-03-17,TXNM.N,2.97533
2026-03-17,TXRH.OQ,6.28838
2026-03-17,UEC.A,-0.12
2026-03-18,TTC.N,4.55
2026-03-18,UCB.N,2.98786
2026-03-18,UNFI.N,2.574
2026-03-19,ULTA.OQ,28.84563
2026-03-19,UNP.N,12.47938
2026-03-23,TSLA.OQ,2.03706
2026-03-23,U.N,-0.60358
2026-03-23,UAL.OQ,12.05241
2026-03-23,UBER.N,3.37944
2026-03-23,ULCC.OQ,-0.2905
2026-03-24,TSN.N,3.90818
2026-03-24,TVTX.OQ,0.169
2026-03-24,UA.N,0.12056
2026-03-24,UAA.N,0.11996
2026-03-24,UPS.N,7.04114
2026-03-25,TSN.N,3.89546
2026-03-25,TTI.N,0.20667
2026-03-25,TXG.OQ,-0.9678
2026-03-25,TXT.N,6.4625
2026-03-25,ULTA.OQ,28.8314
2026-03-25,UNH.N,17.85257
2026-03-25,UNM.N,8.79254
2026-03-26,TSLA.OQ,2.02114
2026-03-26,TSN.N,3.89908
2026-03-26,U.N,-0.58715
2026-03-26,UAL.OQ,12.02759
2026-03-26,ULCC.OQ,-0.3017
2026-03-26,UNFI.N,2.584
2026-03-26,UNP.N,12.49
2026-03-26,UPB.OQ,-3.18
2026-03-27,TWO.N,1.05
2026-03-27,TXT.N,6.46188
2026-03-27,U.N,-0.57715
2026-03-27,UNH.N,17.85186
2026-03-27,UPB.OQ,-3.09571
2026-03-29,TT.N,14.79957
2026-03-29,UBER.N,3.38506
2026-03-30,TSN.N,3.86742
2026-01-30,USAR.OQ,-2.63667
2026-02-05,UTI.N,0.77667
2026-02-05,VLY.OQ,1.26623
2026-02-09,VIAV.OQ,0.83667
2026-02-12,VERX.OQ,0.72213
2026-02-12,VFC.N,0.83168
2026-02-16,UPWK.OQ,1.443
2026-02-18,VKTX.OQ,-4.38487
2026-02-20,VSAT.OQ,-1.05
2026-02-24,VMI.N,21.947
2026-02-24,VNT.N,3.44558
2026-02-25,VLTO.N,4.19779
2026-02-27,VCEL.OQ,0.4325
2026-02-27,VISN.OQ,0.75
2026-03-02,VRNS.OQ,0.08386
2026-03-02,VRSN.OQ,9.2892
2026-03-03,VNO.N,-0.08
2026-03-04,UPST.OQ,2.241
2026-03-04,URBN.OQ,5.88775
2026-03-04,VAL.N,3.2873
2026-03-04,VCYT.OQ,0.94125
2026-03-05,UUUU.A,-0.1175
2026-03-05,VICR.OQ,2.73667
2026-03-05,VRDN.OQ,-3.81278
2026-03-08,VITL.OQ,1.3041
2026-03-09,URGN.OQ,-1.29429
2026-03-09,UTHR.OQ,28.81058
2026-03-09,VAC.N,7.28456
2026-03-09,VC.OQ,8.66983
2026-03-09,VECO.OQ,1.6518
2026-03-09,VRSK.OQ,7.62363
2026-03-11,VMC.N,9.3062
2026-03-12,VCTR.OQ,6.91167
2026-03-12,VICI.N,2.83188
2026-03-13,UWMC.N,0.43563
2026-03-13,V.N,12.85467
2026-03-13,VERA.OQ,-5.23091
2026-03-13,VOYA.N,9.81375
2026-03-16,VOYG.N,-2.51
2026-03-17,USFD.N,4.78333
2026-03-17,VRRM.OQ,1.35125
2026-03-19,VIRT.N,5.10267
2026-03-19,VRTX.OQ,19.17415
2026-03-20,URI.N,46.20468
2026-03-23,VEEV.N,8.82085
2026-03-23,VNOM.OQ,1.51931
2026-03-24,USB.N,5.04121
2026-03-24,VIK.N,3.34356
2026-03-24,VLO.N,16.168
2026-03-24,VRT.N,6.03584
2026-03-25,USB.N,5.04342
2026-03-25,VITL.OQ,1.26
2026-03-25,VNOM.OQ,1.57346
2026-03-25,VOYA.N,9.79233
2026-03-26,VKTX.OQ,-4.30019
2026-03-26,VMI.N,22.00867
2026-03-26,VRSK.OQ,7.62521
2026-03-26,VRTX.OQ,19.09492
2026-03-27,USB.N,5.043
2026-03-27,VC.OQ,8.6615
2026-03-27,VITL.OQ,1.202
2026-03-30,USFD.N,4.78077
2026-03-30,VNT.N,3.44058
2026-01-19,WAFD.OQ,3.0895
2026-01-25,WDFC.OQ,6.1
2026-02-06,WMS.N,6.15333
2026-02-12,VVV.N,1.6996
2026-02-13,VSTS.N,0.4035
2026-02-17,WPC.N,2.75
2026-02-18,WAB.N,10.39009
2026-02-19,WINA.OQ,12.11
2026-02-26,WK.N,2.7013
2026-02-27,WLDN.OQ,4.58
2026-03-02,VSEC.OQ,4.11643
2026-03-03,WGS.OQ,0.7
2026-03-03,WKC.N,2.18333
2026-03-05,VSH.N,0.51333
2026-03-05,WAY.OQ,1.62741
2026-03-05,WDC.OQ,8.92915
2026-03-06,VSCO.N,3.517
2026-03-06,WLY.N,4.2
2026-03-10,W.N,2.89504
2026-03-10,WBD.OQ,-0.13563
2026-03-10,WELL.N,2.91571
2026-03-10,WH.N,4.80364
2026-03-10,WRB.N,4.56131
2026-03-11,WD.N,3.92
2026-03-12,VVX.N,4.18
2026-03-12,WDAY.OQ,10.46766
2026-03-12,WHR.N,6.05
2026-03-13,WBS.N,6.63913
2026-03-13,WERN.OQ,0.79186
2026-03-13,WM.N,8.20804
2026-03-17,VTR.N,0.72333
2026-03-17,WCC.N,15.79755
2026-03-17,WHD.N,2.7838
2026-03-17,WRBY.N,0.49189
2026-03-18,VYX.N,0.93667
2026-03-18,WAT.N,14.39195
2026-03-18,WEX.N,17.66454
2026-03-18,WFRD.OQ,5.7535
2026-03-18,WMT.OQ,2.91106
2026-03-19,VZ.N,4.92306
2026-03-19,WING.OQ,4.68163
2026-03-20,VST.N,8.76006
2026-03-20,WAL.N,10.08253
2026-03-20,WLK.N,1.11333
2026-03-23,VTRS.OQ,2.43911
2026-03-23,WEC.N,5.59953
2026-03-23,WMB.N,2.2967
2026-03-24,WEN.OQ,0.58382
2026-03-24,WFC.N,7.0
2026-03-24,WGO.N,2.46114
2026-03-25,VZ.N,4.92361
2026-03-25,WGO.N,2.42329
2026-03-25,WING.OQ,4.67422
2026-03-25,WLK.N,1.20333
2026-03-25,WRB.N,4.56359
2026-03-26,VST.N,8.75656
2026-03-26,WAT.N,14.39347
2026-03-26,WEC.N,5.59956
2026-03-26,WGO.N,2.38536
2026-03-27,VST.N,8.77489
2026-03-27,VSTS.N,0.41229
2026-03-27,WAT.N,14.3965
2026-03-27,WERN.OQ,0.7924
2026-03-27,WFC.N,6.9992
2026-03-27,WING.OQ,4.67229
2026-03-29,VZ.N,4.91395
2026-03-30,WEN.OQ,0.58311
2025-09-16,WY.N,0.60917
2026-01-28,WYFI.OQ,-0.23143
2026-01-28,WYFI.OQ,-0.80671
2026-02-09,WWD.OQ,8.71444
2026-02-16,WTS.N,11.70546
2026-02-18,ZWS.N,1.659
2026-02-19,YELP.N,2.05714
2026-02-23,XYL.N,5.50368
2026-02-25,XMTR.OQ,0.721
2026-03-02,WU.N,1.79682
2026-03-02,XP.OQ,2.09443649443069
2026-03-03,WTFC.OQ,12.37062
2026-03-04,YOU.N,1.674
2026-03-05,WULF.OQ,-0.76743
2026-03-05,WWW.N,1.45125
2026-03-06,WSC.OQ,1.0594
2026-03-06,WT.N,1.115
2026-03-06,ZD.OQ,6.87183
2026-03-06,ZS.OQ,4.00747
2026-03-09,XPO.N,4.43687
2026-03-10,WST.N,8.02119
2026-03-10,WVE.OQ,-1.37313
2026-03-11,YETI.N,2.81788
2026-03-11,Z.OQ,2.21625
2026-03-11,ZG.OQ,2.21324
2026-03-12,ZION.OQ,6.21379
2026-03-13,ZETA.N,0.94421
2026-03-15,WSFS.OQ,5.79633
2026-03-16,WSBC.OQ,3.72375
2026-03-16,WYNN.OQ,5.10856
2026-03-16,XENE.OQ,-4.78405
2026-03-16,ZBRA.OQ,17.80006
2026-03-17,XRAY.OQ,1.43193
2026-03-17,YUM.N,6.66356
2026-03-17,ZTS.N,7.00263
2026-03-19,WSO.N,12.64757
2026-03-19,XEL.OQ,4.1144
2026-03-19,XERS.OQ,0.11143
2026-03-19,ZYME.OQ,0.84522
2026-03-20,XYZ.N,3.71597
2026-03-23,WSM.N,9.24952
2026-03-23,WTRG.N,2.26
2026-03-23,WTW.OQ,19.69715
2026-03-23,XOM.N,7.22136
2026-03-23,ZBH.N,8.39362
2026-03-23,ZBIO.OQ,-4.94183
2026-03-23,ZM.OQ,5.87307
2026-03-25,WSM.N,9.2685
2026-03-25,WST.N,8.02927
2026-03-25,WWD.OQ,8.71667
2026-03-25,YUM.N,6.66541
2026-03-25,ZBH.N,8.39536
2026-03-25,ZS.OQ,4.00752
2026-03-26,WSM.N,9.26905
2026-03-26,WSO.N,12.674
2026-03-26,WT.N,1.11667
2026-03-26,WVE.OQ,-1.37713
2026-03-26,WWW.N,1.45489
2026-03-26,XPO.N,4.45426
2026-03-27,WTFC.OQ,12.386
2026-03-27,WYFI.OQ,-0.24429
2026-03-27,XOM.N,7.46936
2026-03-27,XPO.N,4.45644
2026-03-27,XRAY.OQ,1.43294
2026-03-29,ZTS.N,7.00316
2026-03-30,YUM.N,6.66486
