Date,RIC,Earnings Per Share - Mean
2026-04-06,GLOB.N,6.25345
2026-04-07,GBX.N,3.55
2026-04-07,GD.N,16.32191
2026-04-07,GE.N,7.47376
2026-04-07,GENI.N,0.0097
2026-04-07,GHC.N,66.25
2026-04-07,GILD.OQ,8.66711
2026-04-07,GOOG.OQ,11.41908
2026-04-08,GATX.N,10.01925
2026-04-08,GBX.N,3.15
2026-04-08,GD.N,16.32009
2026-04-08,GE.N,7.4871
2026-04-08,GEHC.OQ,5.06375
2026-04-08,GEV.N,14.5639
2026-04-08,GILD.OQ,8.55639
2026-04-08,GIS.N,3.42806
2026-04-08,GKOS.N,-0.57114
2026-04-08,GL.N,15.34333
2026-04-08,GLW.N,3.10307
2026-04-09,GDDY.N,7.30646
2026-04-09,GEV.N,14.56459
2026-04-09,GH.OQ,-2.79
2026-04-09,GILD.OQ,8.54996
2026-04-09,GL.N,15.35131
2026-04-09,GLOB.N,6.25567
2026-04-09,GNW.N,0.421
2026-04-09,GOOG.OQ,11.42383
2026-04-10,FUN.N,-0.3625
2026-04-10,GILD.OQ,8.54737
2026-04-10,GLOB.N,6.25329
2026-04-11,GM.N,12.28085
2026-04-12,GOOG.OQ,11.41783
2026-04-13,GILD.OQ,8.55611
2025-12-18,HHH.N,3.69
2026-02-06,HAE.N,4.94582
2026-02-12,HII.N,17.42315
2026-02-13,GPRE.OQ,0.41167
2026-02-16,GTM.OQ,1.11124
2026-02-16,GVA.N,6.1425
2026-02-17,GXO.N,3.00971
2026-02-18,HIW.N,0.64333
2026-02-24,GRMN.N,9.38457
2026-02-24,GTX.OQ,1.779
2026-02-24,HALO.OQ,8.016
2026-02-27,HD.N,15.06452
2026-03-02,GSAT.OQ,-0.075
2026-03-03,GTLS.N,12.27709
2026-03-04,GRBK.N,6.46967
2026-03-04,GRND.N,0.55
2026-03-04,HAYW.N,0.84513
2026-03-05,GPC.N,7.74
2026-03-05,HGV.N,3.732
2026-03-06,HEI.N,5.64359
2026-03-06,HEIa.N,5.56383
2026-03-09,GS.N,58.21168
2026-03-09,GTLB.OQ,0.81192
2026-03-09,GWRE.N,3.5128
2026-03-10,GTES.N,1.61075
2026-03-10,HASI.N,2.959
2026-03-12,GRPN.OQ,0.74
2026-03-13,GPN.N,13.8449
2026-03-16,HBAN.OQ,1.59035
2026-03-17,HCA.N,30.35727
2026-03-17,HCC.N,6.963
2026-03-17,HCSG.OQ,0.948
2026-03-17,HE.N,1.07667
2026-03-18,GRAL.OQ,-11.036
2026-03-18,H.N,3.42074
2026-03-19,GSHD.OQ,2.06123
2026-03-20,GPI.N,42.74073
2026-03-20,GPK.N,1.0583
2026-03-23,GPOR.N,23.77723
2026-03-23,GT.OQ,0.517
2026-03-23,HCI.N,16.97475
2026-03-23,HG.N,4.2604
2026-03-23,HIG.N,13.45436
2026-03-23,HIMS.N,0.5775
2026-03-24,GOOGL.OQ,11.46211
2026-03-24,GPGI.N,1.13
2026-03-24,GTY.N,1.44667
2026-03-24,GWW.N,43.61183
2026-03-24,HAL.N,2.22554
2026-03-24,HAS.OQ,5.72588
2026-03-25,GPN.N,13.8454
2026-03-25,GPOR.N,24.24008
2026-03-25,GTLS.N,12.14527
2026-03-25,GWW.N,43.61128
2026-03-25,HD.N,15.065
2026-03-25,HIMS.N,0.57
2026-03-26,GOOGL.OQ,11.46343
2026-03-26,GPN.N,13.83293
2026-03-26,GTES.N,1.61408
2026-03-27,GPN.N,13.8196
2026-03-27,GS.N,58.20052
2026-03-27,HAL.N,2.22669
2026-03-27,HASI.N,2.95907
2026-03-27,HCC.N,6.8505
2026-03-27,HIMS.N,0.55333
2026-03-29,HEI.N,5.64061
2026-03-29,HIG.N,13.45209
2026-03-30,GPI.N,42.66709
2026-03-30,GPN.N,13.81927
2026-03-30,GS.N,58.05572
2026-03-31,GPI.N,42.71346
2026-03-31,GPN.N,13.81413
2026-03-31,GPOR.N,24.28758
2026-03-31,GS.N,58.22188
2026-03-31,GSHD.OQ,2.06131
2026-03-31,GWW.N,43.63461
2026-03-31,HAYW.N,0.845
2026-03-31,HBAN.OQ,1.58935
2026-03-31,HEI.N,5.64637
2026-03-31,HIG.N,13.45118
2026-03-31,HII.N,17.4465
2026-03-31,HIW.N,0.64667
2026-04-01,GOOGL.OQ,11.46532
2026-04-01,GPN.N,13.79855
2026-04-01,GPOR.N,24.78508
2026-04-01,GS.N,58.25868
2026-04-01,GTES.N,1.61258
2026-04-01,HAL.N,2.22477
2026-04-01,HBAN.OQ,1.58665
2026-04-01,HEI.N,5.64247
2026-04-01,HIG.N,13.45109
2026-04-01,HII.N,17.45564
2026-04-02,GPN.N,13.79339
2026-04-02,GPOR.N,24.8445
2026-04-02,GS.N,58.20268
2026-04-02,HAS.OQ,5.7115
2026-04-02,HBAN.OQ,1.58542
2026-04-03,GVA.N,6.07333
2026-04-06,GPI.N,42.69655
2026-04-06,GPN.N,13.77732
2026-04-06,GS.N,58.17692
2026-04-06,GSHD.OQ,2.06015
2026-04-06,GTX.OQ,1.7825
2026-04-06,GWW.N,43.66628
2026-04-06,GXO.N,3.009
2026-04-06,H.N,3.41863
2026-04-06,HBAN.OQ,1.58437
2026-04-06,HG.N,4.2684
2026-04-06,HIG.N,13.45791
2026-04-07,GOOGL.OQ,11.4657
2026-04-07,GPI.N,42.49146
2026-04-07,GPN.N,13.76016
2026-04-07,GPOR.N,25.107
2026-04-07,GS.N,58.1338
2026-04-07,GXO.N,3.00936
2026-04-07,H.N,3.40126
2026-04-07,HAL.N,2.22554
2026-04-07,HBAN.OQ,1.57174
2026-04-07,HE.N,1.06667
2026-04-07,HEI.N,5.64195
2026-04-07,HEIa.N,5.56217
2026-04-07,HG.N,4.178
2026-04-07,HIG.N,13.44514
2026-04-07,HII.N,17.46136
2026-04-08,GPI.N,42.45146
2026-04-08,GPN.N,13.75142
2026-04-08,GS.N,58.26412
2026-04-08,GTLB.OQ,0.81308
2026-04-08,HAL.N,2.22139
2026-04-08,HEI.N,5.64668
2026-04-08,HEIa.N,5.57717
2026-04-08,HII.N,17.4585
2026-04-09,GOOGL.OQ,11.46928
2026-04-09,GPN.N,13.74723
2026-04-09,GSHD.OQ,2.05939
2026-04-09,GTES.N,1.61175
2026-04-09,GWW.N,43.64968
2026-04-09,H.N,3.39916
2026-04-09,HALO.OQ,8.05
2026-04-09,HCC.N,6.94513
2026-04-09,HIG.N,13.45423
2026-04-10,GPK.N,1.0613
2026-04-10,GPN.N,13.77916
2026-04-10,GRAL.OQ,-11.08571
2026-04-10,GS.N,58.264
2026-04-10,H.N,3.40179
2026-04-10,HBAN.OQ,1.56739
2026-04-10,HCC.N,6.92263
2026-04-12,GOOGL.OQ,11.46476
2026-04-12,H.N,3.38905
2026-04-13,GPN.N,13.77368
2026-04-13,GPOR.N,24.92675
2026-04-13,GRBK.N,5.97933
2026-04-13,GS.N,58.4592
2026-04-13,GTLS.N,11.87255
2026-04-13,HAL.N,2.21869
2026-04-13,HCI.N,16.97525
2026-04-13,HEI.N,5.65511
2025-12-31,IBOC.OQ,6.74
2026-02-06,HRB.N,5.01
2026-02-10,HOMB.N,2.49344
2026-02-10,IAC.OQ,0.33286
2026-02-11,HLNE.OQ,5.75833
2026-02-12,HXL.N,2.232
2026-02-18,HR.N,-0.14
2026-02-19,HP.N,0.24
2026-02-24,HRI.N,6.86243
2026-02-25,HL.N,1.05571
2026-02-25,HLF.N,2.54633
2026-02-25,HLX.N,0.282
2026-02-26,HNI.N,4.1125
2026-03-03,HRMY.OQ,3.5989
2026-03-04,HTH.N,2.0395
2026-03-04,HUT.OQ,-0.98167
2026-03-05,HOLX.OQ,4.41089
2026-03-06,IBKR.OQ,2.467
2026-03-08,HSY.N,8.42313
2026-03-10,HLT.N,9.05941
2026-03-10,HUBB.N,19.65813
2026-03-10,HUBS.N,12.35674
2026-03-11,HPQ.N,2.88829
2026-03-11,IBRX.OQ,-0.256
2026-03-12,HLI.N,7.89444
2026-03-12,HON.OQ,10.53905
2026-03-12,HTO.OQ,2.906
2026-03-13,HRL.N,1.47911
2026-03-13,HUBG.OQ,1.82913
2026-03-13,HUM.N,9.24219
2026-03-16,HPE.N,2.42339
2026-03-16,ICE.N,7.71257
2026-03-17,IBM.N,12.39026
2026-03-18,HST.OQ,1.1725
2026-03-18,HTZ.OQ,-0.74171
2026-03-18,HWC.OQ,6.30438
2026-03-19,HSIC.OQ,5.2945
2026-03-19,HTFL.OQ,-0.56333
2026-03-19,HWM.N,4.60595
2026-03-22,HOG.N,0.388
2026-03-22,IBP.N,11.24864
2026-03-23,HLIO.N,2.65
2026-03-23,HLMN.OQ,0.57743
2026-03-23,HOOD.OQ,2.36735
2026-03-23,HUN.N,-0.4522
2026-03-23,HURN.OQ,8.7982
2026-03-23,HWKN.OQ,3.91267
2026-03-24,HNRG.OQ,0.39
2026-03-24,HQY.OQ,4.6236
2026-03-24,HROW.OQ,0.46857
2026-03-25,HL.N,1.02875
2026-03-25,HUBG.OQ,1.82973
2026-03-25,HWM.N,4.60174
2026-03-25,HXL.N,2.22933
2026-03-26,HNRG.OQ,0.255
2026-03-26,HON.OQ,10.53091
2026-03-26,HOOD.OQ,2.35078
2026-03-26,HST.OQ,1.122
2026-03-26,HUBG.OQ,1.82747
2026-03-26,HWM.N,4.59915
2026-03-27,HSIC.OQ,5.32364
2026-03-27,HUBS.N,12.35997
2026-03-29,HON.OQ,10.53
2026-03-29,HUBB.N,19.66547
2026-03-30,HL.N,1.02125
2026-03-30,HLF.N,2.53225
2026-03-30,HLNE.OQ,5.68333
2026-03-30,HOOD.OQ,2.35122
2026-03-30,HSY.N,8.42271
2026-03-30,HUBS.N,12.35997
2026-03-31,HLI.N,7.88111
2026-03-31,HRI.N,6.86488
2026-03-31,HST.OQ,1.1
2026-03-31,HSY.N,8.42688
2026-03-31,HWM.N,4.60633
2026-03-31,HXL.N,2.23063
2026-04-01,HLX.N,0.2616
2026-04-01,HOMB.N,2.50778
2026-04-01,HON.OQ,10.53046
2026-04-01,HOOD.OQ,2.3135
2026-04-01,HSIC.OQ,5.3215
2026-04-01,HSY.N,8.43083
2026-04-01,HUBB.N,19.6702
2026-04-01,HWM.N,4.60914
2026-04-01,IBKR.OQ,2.46622
2026-04-02,HNI.N,4.0875
2026-04-02,HOOD.OQ,2.29517
2026-04-02,HSY.N,8.43204
2026-04-02,HUN.N,-0.41373
2026-04-02,HWC.OQ,6.30663
2026-04-02,IBKR.OQ,2.46989
2026-04-02,ICE.N,7.72829
2026-04-06,HLT.N,9.06123
2026-04-06,HON.OQ,10.53023
2026-04-06,HOOD.OQ,2.28558
2026-04-06,HR.N,-0.13
2026-04-06,HRI.N,6.71113
2026-04-06,HTZ.OQ,-0.74457
2026-04-06,HUBB.N,19.67133
2026-04-06,IBKR.OQ,2.47278
2026-04-06,IBRX.OQ,-0.258
2026-04-06,ICE.N,7.76257
2026-04-07,HLT.N,9.05691
2026-04-07,HOG.N,0.39613
2026-04-07,HOLX.OQ,4.4195
2026-04-07,HON.OQ,10.52457
2026-04-07,HROW.OQ,0.48
2026-04-07,HUM.N,9.11626
2026-04-07,HWC.OQ,6.29975
2026-04-07,HWM.N,4.61152
2026-04-07,HXL.N,2.23125
2026-04-07,IBKR.OQ,2.4795
2026-04-07,IBM.N,12.38447
2026-04-07,ICE.N,7.78853
2026-04-08,HLI.N,7.82222
2026-04-08,HOMB.N,2.51122
2026-04-08,HON.OQ,10.52239
2026-04-08,HOOD.OQ,2.276
2026-04-08,HP.N,0.22429
2026-04-08,HTH.N,2.093
2026-04-08,HUM.N,8.94985
2026-04-08,HWM.N,4.62509
2026-04-08,HXL.N,2.22563
2026-04-08,IBKR.OQ,2.486
2026-04-08,ICE.N,7.83887
2026-04-09,HLT.N,9.05146
2026-04-09,HOG.N,0.39813
2026-04-09,HON.OQ,10.51891
2026-04-09,HQY.OQ,4.6256
2026-04-09,HRI.N,7.47656
2026-04-09,HRL.N,1.47244
2026-04-09,HST.OQ,1.10167
2026-04-09,ICE.N,7.88367
2026-04-10,HOOD.OQ,2.22252
2026-04-10,HRI.N,7.29113
2026-04-10,HST.OQ,1.13143
2026-04-10,IBM.N,12.38355
2026-04-10,IBP.N,11.23793
2026-04-10,ICE.N,7.897
2026-04-12,HLT.N,9.04539
2026-04-13,HLNE.OQ,5.68833
2026-04-13,HROW.OQ,0.47125
2026-04-13,HUBB.N,19.65286
2026-04-13,HWM.N,4.63873
2026-04-13,IBM.N,12.37255
2026-04-13,IBP.N,11.22121
2025-09-24,INTC.OQ,0.63277
2026-02-02,IESC.OQ,17.56
2026-02-02,INDB.OQ,7.278
2026-02-04,INTA.OQ,1.2182
2026-02-06,IDCC.OQ,7.02
2026-02-09,IEX.N,8.27186
2026-02-17,IT.N,13.06479
2026-02-19,IPGP.OQ,1.58875
2026-02-19,IRDM.OQ,1.11386
2026-02-19,IRT.N,0.2225
2026-02-20,ICUI.OQ,8.11129
2026-02-23,IRM.N,2.34286
2026-02-24,IOSP.OQ,5.06
2026-02-26,IDA.N,6.38643
2026-02-26,IMAX.N,1.6892
2026-02-27,INOD.OQ,0.7405
2026-03-02,INVA.OQ,1.914
2026-03-03,IIPR.N,4.3
2026-03-03,INVX.N,1.428
2026-03-03,IONS.OQ,-4.0065
2026-03-04,ICFI.OQ,7.026
2026-03-04,INSP.N,1.92322
2026-03-05,IDXX.OQ,14.51793
2026-03-05,INSW.N,5.9125
2026-03-05,INTU.OQ,23.2134
2026-03-05,IOVA.OQ,-0.4878
2026-03-06,IFF.N,4.43407
2026-03-06,IQV.N,12.6916
2026-03-06,ITRI.OQ,6.017
2026-03-10,IMNM.OQ,-2.46077
2026-03-10,IOT.N,0.679
2026-03-11,IRON.OQ,-7.157
2026-03-13,ITGR.N,6.49089
2026-03-15,INCY.OQ,7.60585
2026-03-16,ICHR.OQ,1.13
2026-03-16,INGM.N,3.194
2026-03-17,INGR.N,11.39471
2026-03-17,IP.N,1.67754
2026-03-18,INDV.OQ,3.08667
2026-03-19,IDYA.OQ,-3.97212
2026-03-19,IR.N,3.5346
2026-03-20,ILMN.OQ,5.12955
2026-03-20,IMVT.OQ,-2.62607
2026-03-23,INSM.OQ,-2.901
2026-03-23,INVH.N,0.72923
2026-03-23,IONQ.N,-1.41389
2026-03-23,IPAR.OQ,4.8914
2026-03-23,IRTC.OQ,-0.265
2026-03-23,ISRG.OQ,10.01848
2026-03-25,ILMN.OQ,5.13268
2026-03-25,INCY.OQ,7.58835
2026-03-25,INSM.OQ,-2.9135
2026-03-25,INSP.N,1.95518
2026-03-25,IONS.OQ,-4.10629
2026-03-25,IP.N,1.67215
2026-03-25,IQV.N,12.69625
2026-03-26,IEX.N,8.2724
2026-03-26,ILMN.OQ,5.13105
2026-03-26,INSM.OQ,-2.9415
2026-03-26,INTU.OQ,23.21289
2026-03-27,ILMN.OQ,5.13005
2026-03-27,IT.N,13.05336
2026-03-29,IR.N,3.5326
2026-03-30,IDA.N,6.39438
2026-03-30,INSM.OQ,-2.8865
2026-03-30,IQV.N,12.69513
2026-03-31,INSM.OQ,-2.8819
2026-03-31,IQV.N,12.70013
2026-04-01,IFF.N,4.43073
2026-04-01,IP.N,1.65062
2026-04-02,IMVT.OQ,-2.62321
2026-04-02,IP.N,1.64843
2026-04-05,IP.N,1.61986
2026-04-05,IT.N,13.04121
2026-04-06,ILMN.OQ,5.12855
2026-04-06,IR.N,3.52927
2026-04-06,ISRG.OQ,10.00922
2026-04-07,IDXX.OQ,14.51807
2026-04-07,IMAX.N,1.6922
2026-04-07,INDB.OQ,7.2946
2026-04-07,IP.N,1.60914
2026-04-08,IDXX.OQ,14.51673
2026-04-08,IFF.N,4.43506
2026-04-08,ILMN.OQ,5.12755
2026-04-08,IMAX.N,1.6892
2026-04-08,IQV.N,12.69929
2026-04-08,IR.N,3.52727
2026-04-08,IRDM.OQ,1.13463
2026-04-08,ISRG.OQ,10.00552
2026-04-09,IDA.N,6.38063
2026-04-09,IFF.N,4.43194
2026-04-09,INGR.N,11.37329
2026-04-09,INSM.OQ,-2.80324
2026-04-09,IONS.OQ,-4.06983
2026-04-09,IOVA.OQ,-0.4928
2026-04-09,IT.N,13.04907
2026-04-10,IFF.N,4.43131
2026-04-10,INSM.OQ,-2.78982
2026-04-10,INVH.N,0.72846
2026-04-10,IOVA.OQ,-0.4958
2026-04-10,IP.N,1.60557
2026-04-10,IQV.N,12.70263
2026-04-11,IDA.N,6.37944
2026-04-12,IMAX.N,1.6862
2026-04-13,ICHR.OQ,1.14429
2026-04-13,IDYA.OQ,-3.98682
2026-04-13,ILMN.OQ,5.12205
2026-04-13,INCY.OQ,7.57085
2026-04-13,INSM.OQ,-2.78618
2026-04-13,INTA.OQ,1.2181
2026-04-13,IONS.OQ,-4.09372
2026-04-13,ISRG.OQ,10.00441
2025-08-13,KBR.N,4.23938
2026-01-30,KEX.N,6.76467
2026-02-05,KLIC.OQ,2.62267
2026-02-06,KN.N,1.24
2026-02-11,KMPR.N,3.932
2026-02-18,KALV.OQ,-2.93
2026-02-20,KALU.OQ,7.54
2026-02-24,KAI.N,11.575
2026-02-24,KHC.OQ,2.03537
2026-02-25,JXN.N,25.12
2026-02-26,KEYS.N,8.86192
2026-03-05,IVT.N,0.2075
2026-03-05,KNF.N,3.227
2026-03-06,IVZ.N,2.66727
2026-03-08,KMB.OQ,7.578
2026-03-09,ITT.N,7.35133
2026-03-10,KFY.N,5.3125
2026-03-12,JHG.N,4.4
2026-03-12,JLL.N,21.9522
2026-03-13,KLAC.OQ,36.56585
2026-03-16,KDP.OQ,2.291
2026-03-17,JHX.N,1.113
2026-03-17,JJSF.OQ,4.32
2026-03-17,KMT.N,2.298
2026-03-18,JANX.OQ,-2.5966
2026-03-18,JAZZ.OQ,23.7476
2026-03-18,JBTM.N,8.21333
2026-03-18,KGS.N,2.354
2026-03-18,KNX.N,1.90153
2026-03-19,ITW.N,11.26356
2026-03-19,JBL.N,12.34827
2026-03-19,JNJ.N,11.5405
2026-03-19,KIM.N,0.78
2026-03-19,KNSL.N,20.3655
2026-03-20,JBHT.OQ,7.18013
2026-03-20,JPM.N,21.73923
2026-03-20,KKR.N,6.48168
2026-03-22,JEF.N,3.99833
2026-03-23,J.N,7.12733
2026-03-23,JBLU.OQ,-1.28594
2026-03-23,JCI.N,4.74919
2026-03-23,KMI.N,1.38539
2026-03-23,KNTK.N,1.13046
2026-03-24,JKHY.OQ,6.69077
2026-03-24,JOBY.N,-0.86333
2026-03-24,KBH.N,3.99467
2026-03-24,KD.N,1.716
2026-03-24,KEY.N,1.802
2026-03-24,KMX.N,2.64028
2026-03-25,JAZZ.OQ,23.7616
2026-03-25,JBHT.OQ,7.18513
2026-03-25,JEF.N,3.8125
2026-03-25,JPM.N,21.74846
2026-03-25,JXN.N,25.14733
2026-03-25,KALV.OQ,-1.175
2026-03-25,KBH.N,3.73487
2026-03-26,ITT.N,7.37046
2026-03-26,JBHT.OQ,7.18388
2026-03-26,JBLU.OQ,-1.38869
2026-03-26,JPM.N,21.78
2026-03-26,KALV.OQ,-1.1525
2026-03-26,KBH.N,3.5822
2026-03-26,KMI.N,1.3865
2026-03-26,KNX.N,1.89737
2026-03-27,JEF.N,3.75667
2026-03-27,JHG.N,4.40125
2026-03-27,JPM.N,21.69808
2026-03-27,KBH.N,3.58331
2026-03-29,ITW.N,11.25744
2026-03-29,JCI.N,4.75014
2026-03-30,JKHY.OQ,6.69133
2026-03-30,JNJ.N,11.53842
2026-03-30,JPM.N,21.68482
2026-03-30,KALV.OQ,-1.26571
2026-03-30,KDP.OQ,2.29314
2026-03-30,KHC.OQ,2.03537
2026-03-30,KIM.N,0.77875
2026-03-30,KKR.N,6.42642
2026-03-30,KMI.N,1.38761
2026-03-31,ITT.N,7.74167
2026-03-31,IVZ.N,2.66667
2026-03-31,JBLU.OQ,-1.46056
2026-03-31,JBTM.N,8.204
2026-03-31,JPM.N,21.70833
2026-03-31,KBH.N,3.42023
2026-03-31,KEY.N,1.8001
2026-03-31,KEYS.N,8.849
2026-03-31,KMI.N,1.38983
2026-04-01,ITT.N,7.73633
2026-04-01,JANX.OQ,-2.5426
2026-04-01,JBHT.OQ,7.18596
2026-04-01,JCI.N,4.75329
2026-04-01,JPM.N,21.64693
2026-04-01,KALV.OQ,-1.18667
2026-04-01,KLIC.OQ,2.5285
2026-04-01,KMT.N,2.363
2026-04-01,KNX.N,1.90105
2026-04-02,IVT.N,0.008
2026-04-02,IVZ.N,2.64833
2026-04-02,JBLU.OQ,-1.48681
2026-04-02,JHG.N,4.32875
2026-04-02,JNJ.N,11.53883
2026-04-02,KBH.N,3.35715
2026-04-02,KEY.N,1.8041
2026-04-02,KKR.N,6.40747
2026-04-02,KMB.OQ,7.574
2026-04-02,KMX.N,2.64472
2026-04-02,KNF.N,3.21111
2026-04-03,KIM.N,0.77625
2026-04-03,KNTK.N,1.12739
2026-04-06,ITT.N,7.78543
2026-04-06,ITW.N,11.25856
2026-04-06,IVZ.N,2.63
2026-04-06,JBHT.OQ,7.18721
2026-04-06,JCI.N,4.75105
2026-04-06,JNJ.N,11.53967
2026-04-06,JPM.N,21.67693
2026-04-06,KALV.OQ,-1.25
2026-04-06,KDP.OQ,2.29093
2026-04-06,KKR.N,6.36905
2026-04-06,KMT.N,2.3955
2026-04-06,KMX.N,2.65378
2026-04-06,KNSL.N,20.35217
2026-04-07,JBHT.OQ,7.20008
2026-04-07,JBLU.OQ,-1.64744
2026-04-07,JNJ.N,11.5405
2026-04-07,JPM.N,21.71137
2026-04-07,JXN.N,24.543
2026-04-07,KDP.OQ,2.2916
2026-04-07,KEY.N,1.8031
2026-04-07,KGS.N,2.348
2026-04-07,KKR.N,6.35958
2026-04-07,KLAC.OQ,36.54807
2026-04-07,KMB.OQ,7.50533
2026-04-07,KMX.N,2.65322
2026-04-07,KNX.N,1.90474
2026-04-08,ITT.N,7.83225
2026-04-08,ITW.N,11.25911
2026-04-08,IVZ.N,2.6225
2026-04-08,JAZZ.OQ,23.74827
2026-04-08,JNJ.N,11.53842
2026-04-08,JPM.N,21.71322
2026-04-08,KBH.N,3.34736
2026-04-08,KDP.OQ,2.2876
2026-04-08,KEX.N,6.7755
2026-04-08,KGS.N,2.3868
2026-04-08,KKR.N,6.32126
2026-04-08,KMB.OQ,7.47333
2026-04-08,KMPR.N,3.888
2026-04-09,IVZ.N,2.61
2026-04-09,JAZZ.OQ,23.84093
2026-04-09,JBHT.OQ,7.2005
2026-04-09,JNJ.N,11.53925
2026-04-09,JXN.N,24.241
2026-04-09,KKR.N,6.296
2026-04-09,KLAC.OQ,36.55204
2026-04-10,ITW.N,11.26189
2026-04-10,IVZ.N,2.59667
2026-04-10,JNJ.N,11.543
2026-04-10,JPM.N,21.71165
2026-04-10,KEY.N,1.79905
2026-04-10,KEYS.N,8.86436
2026-04-10,KKR.N,6.29058
2026-04-10,KMB.OQ,7.47133
2026-04-10,KMT.N,2.43925
2026-04-10,KMX.N,2.65544
2026-04-10,KNTK.N,1.13639
2026-04-11,KNTK.N,1.12485
2026-04-13,ITW.N,11.26022
2026-04-13,J.N,7.12289
2026-04-13,JBHT.OQ,7.20883
2026-04-13,JCI.N,4.75373
2026-04-13,JPM.N,21.64704
2026-04-13,KKR.N,6.26532
2026-04-13,KMX.N,2.70147
2026-04-13,KNSL.N,20.35158
2026-01-29,LFUS.OQ,12.901
2026-02-04,LC.N,1.738
2026-02-10,LION.N,-0.262
2026-02-12,KOD.OQ,-4.21667
2026-02-17,LEG.N,1.09
2026-02-19,LGIH.OQ,2.52875
2026-02-23,LAMR.OQ,5.6906
2026-02-26,LBTYA.OQ,-1.57714
2026-02-27,KWR.N,8.01
2026-03-02,LHX.N,11.59672
2026-03-04,KTB.N,6.37111
2026-03-04,LINE.OQ,-0.73
2026-03-04,LIVN.OQ,4.2091
2026-03-05,LASR.OQ,0.32714
2026-03-05,LEU.N,3.57336
2026-03-06,LDOS.N,12.15546
2026-03-07,KRG.N,0.68
2026-03-10,LBRDK.OQ,11.672
2026-03-10,LFST.OQ,0.06667
2026-03-11,KRC.N,0.43
2026-03-11,LAUR.OQ,2.1
2026-03-11,LEA.N,14.50536
2026-03-12,LAZ.N,3.6228
2026-03-12,LGN.OQ,-0.23875
2026-03-13,LH.N,17.86747
2026-03-13,LIN.OQ,17.81654
2026-03-16,LII.N,24.18295
2026-03-16,LIND.OQ,0.09
2026-03-17,LBRT.N,-0.43222
2026-03-17,LECO.OQ,10.8151
2026-03-18,KSS.N,1.35925
2026-03-18,LCID.OQ,-8.069
2026-03-19,KVUE.N,1.14279
2026-03-19,LEN.N,6.21906
2026-03-19,LIF.OQ,0.5152
2026-03-19,LITE.OQ,7.47653
2026-03-20,KRMN.N,0.36278
2026-03-20,KTOS.OQ,0.77425
2026-03-20,LINC.OQ,0.7
2026-03-23,KOS.N,-0.00457
2026-03-23,KR.N,5.23926
2026-03-23,LCII.N,8.7959
2026-03-24,KO.N,3.23205
2026-03-24,KRUS.OQ,-0.19514
2026-03-24,KRYS.OQ,7.6025
2026-03-24,KYMR.OQ,-3.77965
2026-03-24,LAD.N,36.23547
2026-03-24,LGND.OQ,9.39856
2026-03-25,KOS.N,0.05371
2026-03-25,KRMN.N,0.6504
2026-03-25,KTOS.OQ,0.77738
2026-03-25,LBRT.N,-0.43125
2026-03-25,LHX.N,11.59339
2026-03-25,LII.N,24.18347
2026-03-26,KOD.OQ,-4.26667
2026-03-26,KRMN.N,0.65811
2026-03-26,KRYS.OQ,7.63333
2026-03-26,KSS.N,1.35623
2026-03-26,LBRT.N,-0.43222
2026-03-26,KOD.OQ,-3.54667
2026-03-27,LASR.OQ,0.315
2026-03-27,LEA.N,14.5325
2026-03-27,LGN.OQ,1.24673
2026-03-27,LIN.OQ,17.81654
2026-03-29,LII.N,24.1919
2026-03-30,KO.N,3.23114
2026-03-30,LAD.N,35.72147
2026-03-30,LBRT.N,-0.41667
2026-03-30,LECO.OQ,10.8461
2026-03-30,LGN.OQ,1.2973
2026-03-31,KO.N,3.22886
2026-03-31,KOD.OQ,-3.59833
2026-03-31,LAD.N,35.46987
2026-03-31,LAZ.N,3.5868
2026-03-31,LBTYA.OQ,-1.70086
2026-03-31,LDOS.N,12.1675
2026-03-31,LEA.N,14.4575
2026-03-31,LECO.OQ,10.8443
2026-03-31,LFUS.OQ,12.95
2026-03-31,LGN.OQ,1.297
2026-04-01,KOD.OQ,-3.906
2026-04-01,LDOS.N,12.18154
2026-04-01,LGN.OQ,1.35033
2026-04-01,LH.N,17.87978
2026-04-01,LIND.OQ,0.034
2026-04-02,KO.N,3.22764
2026-04-02,LAD.N,35.24853
2026-04-02,LBTYA.OQ,-1.64943
2026-04-03,KOD.OQ,-4.0575
2026-04-05,LII.N,24.15768
2026-04-06,KRUS.OQ,-0.20514
2026-04-06,KTOS.OQ,0.77863
2026-04-06,KWR.N,7.75
2026-04-06,LAD.N,35.17853
2026-04-06,LCID.OQ,-8.06355
2026-04-06,LGN.OQ,1.328
2026-04-06,LITE.OQ,7.56916
2026-04-07,KO.N,3.22673
2026-04-07,KRUS.OQ,-0.208
2026-04-07,KVUE.N,1.14421
2026-04-07,LAD.N,35.1184
2026-04-07,LC.N,1.72356
2026-04-07,LECO.OQ,10.8303
2026-04-07,LGIH.OQ,2.3525
2026-04-07,LIN.OQ,17.81154
2026-04-07,LITE.OQ,7.58232
2026-04-08,KO.N,3.22582
2026-04-08,KRUS.OQ,-0.22214
2026-04-08,KVUE.N,1.14207
2026-04-08,LAD.N,35.0924
2026-04-08,LAZ.N,3.4418
2026-04-08,LC.N,1.72156
2026-04-08,LDOS.N,12.22
2026-04-08,LEN.N,6.21867
2026-04-08,LGN.OQ,1.2744
2026-04-08,LH.N,17.86922
