Date,RIC,Price to Earning
2026-02-19,MC.N,21.3256366584736
2026-02-19,SMTC.OQ,240.789026187507
2026-02-19,BROS.N,77.8807905534501
2026-02-19,LFT.N,13.8501291989664
2026-02-19,APEI.OQ,34.3050461616289
2026-02-19,TLN.OQ,86.8500131397036
2026-02-19,WAL.N,10.4464340959142
2026-02-19,ATI.N,53.5853898824445
2026-02-19,HOMB.N,12.134943565653
2026-02-19,STRT.OQ,13.6864465845248
2026-02-19,CCL.N,15.6510437336297
2026-02-20,FRME.OQ,10.9118348467913
2026-02-20,PFG.OQ,18.1445080462253
2026-02-20,FOUR.N,27.3912941672325
2026-02-20,PHM.N,12.5934253721275
2026-02-20,FERG.N,25.7777292549933
2026-02-20,BVFL.OQ,17.7664046792177
2026-02-20,ESE.N,55.45318380597
2026-02-20,PAYC.N,14.2011585253376
2026-02-20,LOCO.OQ,12.3119480313354
2026-02-20,LPA.A,12.2489673835636
2026-02-20,HTO.OQ,17.5409601601856
2026-02-20,AIT.N,26.8306236595155
2026-02-20,CHRW.OQ,39.3327138661992
2026-02-20,GPN.N,18.023944505396
2026-02-20,RIOT.OQ,73.7743483579561
2026-02-20,ROK.N,45.6174467087239
2026-02-20,TREE.OQ,38.3094657329452
2026-02-20,GRMN.N,28.9649650767938
2026-02-20,IPGP.OQ,183.141447368421
2026-02-20,BCAL.OQ,9.84612828009535
2026-02-20,RDN.N,8.16504566495377
2026-02-20,ED.N,19.4241219256785
2026-02-20,LITE.OQ,204.183534937195
2026-02-20,BPRN.OQ,12.8408790045009
2026-02-20,GFS.OQ,29.1081646542815
2026-02-20,GTN.N,10.8856006079843
2026-02-20,PCYO.OQ,18.8891624749376
2026-02-20,PRLB.N,74.498273445246
2026-02-20,MC.N,21.4786182700839
2026-02-20,SMTC.OQ,245.918830064618
2026-02-20,BROS.N,76.4400037585742
2026-02-20,LFT.N,13.6434108527132
2026-02-20,APEI.OQ,34.6607436448716
2026-02-20,TLN.OQ,87.3504644599582
2026-02-20,WAL.N,10.697368511512
2026-02-20,ATI.N,55.6994954895574
2026-02-20,HOMB.N,12.2222453179239
2026-02-20,STRT.OQ,13.6061430675337
2026-02-20,CCL.N,15.869315025002
2026-02-06,NEXN.OQ,9.98375524570191
2026-02-12,ONIT.N,13.2355793710448
2026-02-12,AGNC.OQ,8.16414376928044
2026-02-12,SWBI.OQ,52.6339507007345
2026-02-12,DDS.N,17.6259730036036
2026-02-12,PAX.OQ,25.968449547279
2026-02-12,AVO.OQ,26.3616062980205
2026-02-12,FIGS.N,102.688009664754
2026-02-12,FCCO.OQ,12.0820933645792
2026-02-12,HOOD.OQ,29.6087827176633
2026-02-12,MBIN.OQ,12.5064862174498
2026-02-12,EG.N,25.303362564845
2026-02-12,OLLI.OQ,31.8191871716892
2026-02-12,NEWT.OQ,5.9208362267461
2026-02-12,MPC.N,21.1165473026869
2026-02-12,COO.OQ,43.603565138496
2026-02-12,SHC.OQ,87.9229055489353
2026-02-12,SNCY.OQ,19.8510220799756
2026-02-12,AXS.N,10.4457443225608
2026-02-12,DCTH.OQ,1048.27586206897
2026-02-12,BLX.N,8.27768224897029
2026-02-12,VPG.N,118.012893439515
2026-02-12,STT.N,13.4270923026225
2026-02-12,OVBC.OQ,12.9272468678377
2026-02-12,MGY.N,14.4535683289939
2026-02-12,PRKS.N,10.2514796975997
2026-02-12,BFC.OQ,20.4647241836736
2026-02-12,WDAY.OQ,51.0208418934811
2026-02-13,ONIT.N,13.8296195718061
2026-02-13,AGNC.OQ,8.14979553769998
2026-02-13,SWBI.OQ,52.9493938984273
2026-02-13,DDS.N,17.5011027939709
2026-02-13,PAX.OQ,25.968449547279
2026-02-13,AVO.OQ,27.1942772794368
2026-02-13,FIGS.N,103.19138226115
2026-02-13,FCCO.OQ,12.1307460895372
2026-02-13,HOOD.OQ,31.6279418315647
2026-02-13,MBIN.OQ,12.6097362095075
2026-02-13,EG.N,25.4471487795863
2026-02-13,OLLI.OQ,31.4348907934753
2026-02-13,NEWT.OQ,5.81119111143598
2026-02-13,MPC.N,21.675332818625
2026-02-13,COO.OQ,44.2920424827881
2026-02-13,SHC.OQ,88.7000673540231
2026-02-13,SNCY.OQ,22.16156291834
2026-02-13,AXS.N,10.522194236503
2026-02-13,DCTH.OQ,1070.11494252874
2026-02-13,BLX.N,8.52594606843417
2026-02-13,VPG.N,111.743142459866
2026-02-13,STT.N,13.6035547618288
2026-02-13,OVBC.OQ,12.9695223773331
2026-02-13,MGY.N,15.5197793154607
2026-02-13,PRKS.N,10.3984543169202
2026-02-13,BFC.OQ,20.5817299084959
2026-02-13,WDAY.OQ,51.1554428371045
2026-02-17,ONIT.N,13.8811434667701
2026-02-17,AGNC.OQ,8.10675084295861
2026-02-17,SWBI.OQ,52.8592672705151
2026-02-17,DDS.N,17.9346195869782
2026-02-17,PAX.OQ,25.557733594698
2026-02-17,AVO.OQ,27.3078233223572
2026-02-17,FIGS.N,103.19138226115
2026-02-17,FCCO.OQ,12.2625138862986
2026-02-17,HOOD.OQ,31.4072914541693
2026-02-17,MBIN.OQ,12.5064862174498
2026-02-17,EG.N,26.0493947052044
2026-02-17,OLLI.OQ,30.8930052529721
2026-02-17,NEWT.OQ,5.95738459851613
2026-02-17,MPC.N,21.3852762149319
2026-02-17,COO.OQ,43.7316539467364
2026-02-17,SHC.OQ,88.5446349930055
2026-02-17,SNCY.OQ,22.6949464524766
2026-02-17,AXS.N,10.7804709727942
2026-02-17,DCTH.OQ,1080.45977011494
2026-02-17,BLX.N,8.26385374649327
2026-02-17,VPG.N,114.80217418784
2026-02-17,STT.N,13.6067438424169
2026-02-17,OVBC.OQ,13.0601127548232
2026-02-17,MGY.N,15.0735421954866
2026-02-17,PRKS.N,10.6525979294951
2026-02-17,BFC.OQ,20.6973259257902
2026-02-17,WDAY.OQ,50.6949659247085
2026-02-18,ONIT.N,2.06829673428073
2026-02-18,AGNC.OQ,8.11392495874884
2026-02-18,SWBI.OQ,53.3549637240323
2026-02-18,DDS.N,18.1243680142243
2026-02-18,PAX.OQ,25.9497806403435
2026-02-18,AVO.OQ,27.9323265584194
2026-02-18,FIGS.N,108.527131782946
2026-02-18,FCCO.OQ,12.2077795707208
2026-02-18,HOOD.OQ,31.311537516809
2026-02-18,MBIN.OQ,12.2973387976406
2026-02-18,EG.N,26.0102487200392
2026-02-18,OLLI.OQ,30.6220624827205
2026-02-18,NEWT.OQ,5.9710902379299
2026-02-18,MPC.N,21.281836911409
2026-02-18,COO.OQ,44.510860863532
2026-02-18,SHC.OQ,90.4098233252163
2026-02-18,SNCY.OQ,21.9314759036145
2026-02-18,AXS.N,10.7494777644392
2026-02-18,DCTH.OQ,1089.65517241379
2026-02-18,BLX.N,8.10990958236913
2026-02-18,VPG.N,116.369611932752
2026-02-18,STT.N,13.7853323553486
2026-02-18,OVBC.OQ,13.1069177831931
2026-02-18,MGY.N,15.2995583991098
2026-02-18,PRKS.N,10.8730598584757
2026-02-18,BFC.OQ,20.3448990437954
2026-02-18,WDAY.OQ,50.5214015500361
2026-02-19,ONIT.N,2.02582657546593
2026-02-19,AGNC.OQ,8.12109907453906
2026-02-19,SWBI.OQ,54.1210400612861
2026-02-19,DDS.N,18.0054698580959
2026-02-19,PAX.OQ,26.1364697096985
2026-02-19,AVO.OQ,28.0080239203664
2026-02-19,FIGS.N,111.849390919158
2026-02-19,FCCO.OQ,12.3618465330879
2026-02-19,HOOD.OQ,36.7604182864251
2026-02-19,MBIN.OQ,11.9266978005104
2026-02-19,EG.N,25.8160244090274
2026-02-19,OLLI.OQ,30.273707492397
2026-02-19,NEWT.OQ,5.89342494791857
2026-02-19,MPC.N,20.9512576939647
2026-02-19,COO.OQ,44.6602978064792
2026-02-19,SHC.OQ,90.150769390187
2026-02-19,SNCY.OQ,20.8960843373494
2026-02-19,AXS.N,10.5986441504452
2026-02-19,DCTH.OQ,1095.40229885057
2026-02-19,BLX.N,8.0149227576968
2026-02-19,VPG.N,118.594362280369
2026-02-19,STT.N,13.5929244932019
2026-02-19,OVBC.OQ,13.1929786418087
2026-02-19,MGY.N,15.6936379336324
2026-02-19,PRKS.N,10.8822457721832
2026-02-19,BFC.OQ,19.9995206994405
2026-02-19,WDAY.OQ,49.5969055951487
2026-02-20,ONIT.N,1.98901910449311
2026-02-20,AGNC.OQ,8.21436257981204
2026-02-20,SWBI.OQ,54.1210400612861
2026-02-20,DDS.N,18.1876174899731
2026-02-20,PAX.OQ,26.1364697096985
2026-02-20,AVO.OQ,27.4781423867378
2026-02-20,FIGS.N,113.158159669788
2026-02-20,FCCO.OQ,12.4145536517925
2026-02-20,HOOD.OQ,36.9839449541284
2026-02-20,MBIN.OQ,12.0008259999365
2026-02-20,EG.N,25.7821480757114
2026-02-20,OLLI.OQ,30.0552944429085
2026-02-20,NEWT.OQ,5.92540477321735
2026-02-20,MPC.N,20.9821828465643
2026-02-20,COO.OQ,44.8684421198698
2026-02-20,SHC.OQ,90.6170664732397
2026-02-20,SNCY.OQ,21.4190093708166
2026-02-20,AXS.N,10.848656031175
2026-02-20,DCTH.OQ,1124.13793103448
2026-02-20,BLX.N,8.16886692182093
2026-02-20,VPG.N,120.970800151688
2026-02-20,STT.N,13.6003656812408
2026-02-20,OVBC.OQ,13.3047067740465
2026-02-20,MGY.N,15.7110237954495
2026-02-20,PRKS.N,10.8516260598248
2026-02-20,BFC.OQ,20.1545885275182
2026-02-20,WDAY.OQ,48.8140948440754
2026-02-12,MED.N,515.252621544327
2026-02-12,ALEX.N,20.5689147816782
2026-02-12,PACS.N,37.6283774635901
2026-02-12,HRL.N,26.9788105843491
2026-02-12,LKFN.OQ,15.1936320990119
2026-02-12,FRPH.OQ,97.2495894909688
2026-02-12,GVA.N,37.3941579224568
2026-02-12,PMT.N,13.6286758688417
2026-02-12,PAG.N,13.1366930576535
2026-02-12,ADMA.OQ,18.3933269623285
2026-02-12,NNN.N,21.0648796361565
2026-02-12,VTR.N,157.178172158064
2026-02-12,GOOGL.OQ,28.5968127047587
2026-02-12,INVH.N,28.1073609031218
2026-02-12,SLSN.OQ,105.351170568562
2026-02-12,RUSHB.OQ,21.3793021501096
2026-02-12,L.N,13.787960444684
2026-02-12,ERII.OQ,46.9169719169719
2026-02-12,MTH.N,10.2561432041201
2026-02-12,PATH.N,26.3238445056627
2026-02-12,CRAI.OQ,18.3285012884785
2026-02-12,BL.OQ,101.724001372865
2026-02-12,NWBI.OQ,14.6996964563841
2026-02-12,WLFC.OQ,11.6510222620098
2026-02-12,EXE.OQ,29.3632567553374
2026-02-12,SLB.N,21.4246730664275
2026-02-12,TNET.N,14.7363884709217
2026-02-12,PCTY.OQ,24.5151090240069
2026-02-12,SMBC.OQ,11.1578486633845
2026-02-12,AEBI.OQ,110.607636309612
2026-02-12,DY.N,41.095000123089
2026-02-13,MED.N,513.346043851286
2026-02-13,ALEX.N,20.5788227367754
2026-02-13,PACS.N,36.5646094037097
2026-02-13,HRL.N,27.3701414545999
2026-02-13,LKFN.OQ,15.3233855674219
2026-02-13,FRPH.OQ,97.7011494252874
2026-02-13,GVA.N,37.8890039992823
2026-02-13,PMT.N,13.7923509193082
2026-02-13,PAG.N,12.700137414968
2026-02-13,ADMA.OQ,18.9832348187213
2026-02-13,NNN.N,21.4076727725688
2026-02-13,VTR.N,157.251964727152
2026-02-13,GOOGL.OQ,28.2932607770189
2026-02-13,INVH.N,28.2644437695699
2026-02-13,SLSN.OQ,111.204013377926
2026-02-13,RUSHB.OQ,21.2723610805801
2026-02-13,L.N,13.63379999248
2026-02-13,ERII.OQ,47.6190476190476
2026-02-13,MTH.N,10.7622072939992
2026-02-13,PATH.N,26.6534811989357
2026-02-13,CRAI.OQ,18.6652012202968
2026-02-13,BL.OQ,101.935211341975
2026-02-13,NWBI.OQ,14.7679085049056
2026-02-13,WLFC.OQ,11.7748929147183
2026-02-13,EXE.OQ,29.5364159454066
2026-02-13,SLB.N,21.3189035508942
2026-02-13,TNET.N,12.538178154224
2026-02-13,PCTY.OQ,25.2044494217069
2026-02-13,SMBC.OQ,11.1251074858394
2026-02-13,AEBI.OQ,115.213192690536
2026-02-13,DY.N,42.0944831491101
2026-02-17,MED.N,514.775977121067
2026-02-17,ALEX.N,20.5788227367754
2026-02-17,PACS.N,39.6592073960892
2026-02-17,HRL.N,26.9788105843491
2026-02-17,LKFN.OQ,15.3732907475796
2026-02-17,FRPH.OQ,98.768472906404
2026-02-17,GVA.N,35.2283777306033
2026-02-17,PMT.N,13.6504992089039
2026-02-17,PAG.N,12.2746994881404
2026-02-17,ADMA.OQ,18.8180606189313
2026-02-17,NNN.N,21.6249360280414
2026-02-17,VTR.N,160.295908202044
2026-02-17,GOOGL.OQ,27.9508393951172
2026-02-17,INVH.N,28.4215266360181
2026-02-17,SLSN.OQ,114.548494983278
2026-02-17,RUSHB.OQ,20.7970674382267
2026-02-17,L.N,13.8481206211538
2026-02-17,ERII.OQ,48.5042735042735
2026-02-17,MTH.N,12.6564888389191
2026-02-17,PATH.N,25.7587530314803
2026-02-17,CRAI.OQ,19.1269611267904
2026-02-17,BL.OQ,98.5822530823455
2026-02-17,NWBI.OQ,14.8133832039199
2026-02-17,WLFC.OQ,11.7569406462099
2026-02-17,EXE.OQ,29.167388163292
2026-02-17,SLB.N,21.0862106167209
2026-02-17,TNET.N,13.149028621808
2026-02-17,PCTY.OQ,25.3244369994636
2026-02-17,SMBC.OQ,11.1337235851934
2026-02-17,AEBI.OQ,114.470361016194
2026-02-17,DY.N,41.5972034169518
2026-02-18,ALEX.N,20.5689147816782
2026-02-18,PACS.N,37.6864011759472
2026-02-18,HRL.N,28.1758226580574
2026-02-18,LKFN.OQ,15.1836510629803
2026-02-18,FRPH.OQ,97.7832512315271
2026-02-18,GVA.N,36.3733479422037
2026-02-18,PMT.N,13.5850291887173
2026-02-18,PAG.N,12.4651830198384
2026-02-18,ADMA.OQ,18.8652532474427
2026-02-18,NNN.N,21.0407392744373
2026-02-18,VTR.N,158.174371840756
2026-02-18,GOOGL.OQ,28.0720750735743
2026-02-18,INVH.N,28.1073609031218
2026-02-18,SLSN.OQ,110.367892976589
2026-02-18,RUSHB.OQ,22.02107001422
2026-02-18,L.N,13.6187599483625
2026-02-18,ERII.OQ,48.0769230769231
2026-02-18,MTH.N,12.4748923053601
2026-02-18,PATH.N,26.1354806809352
2026-02-18,CRAI.OQ,19.4360035642093
2026-02-18,BL.OQ,98.0278269134303
2026-02-18,NWBI.OQ,14.7110651311377
2026-02-18,WLFC.OQ,12.013059676931
2026-02-18,EXE.OQ,28.2504960584994
2026-02-18,SLB.N,21.8265972254541
2026-02-18,TNET.N,13.3914795805913
2026-02-18,PCTY.OQ,25.7267482895888
2026-02-18,SMBC.OQ,11.0682412301033
2026-02-18,AEBI.OQ,113.653246174417
2026-02-18,DY.N,40.6371088845671
2026-02-19,ALEX.N,20.5887306918725
2026-02-19,PACS.N,37.3576001392569
2026-02-19,HRL.N,28.2563907784031
2026-02-19,LKFN.OQ,15.0963169977044
2026-02-19,FRPH.OQ,98.3169129720854
2026-02-19,GVA.N,36.5924809970554
2026-02-19,PMT.N,12.5163421876742
2026-02-19,PAG.N,12.2791465744835
2026-02-19,ADMA.OQ,19.254592432662
2026-02-19,NNN.N,21.2290340958469
2026-02-19,VTR.N,157.694720141682
2026-02-19,GOOGL.OQ,28.0276528402466
2026-02-19,INVH.N,26.8925867359228
2026-02-19,SLSN.OQ,104.515050167224
2026-02-19,RUSHB.OQ,22.5439977981988
2026-02-19,L.N,13.5799065010591
2026-02-19,ERII.OQ,48.992673992674
2026-02-19,MTH.N,12.2869793706338
2026-02-19,PATH.N,26.3944809399355
2026-02-19,CRAI.OQ,19.7955509914009
2026-02-19,BL.OQ,97.7110119597645
2026-02-19,NWBI.OQ,14.7338024806448
2026-02-19,WLFC.OQ,12.0717037540587
2026-02-19,EXE.OQ,13.7682792633937
2026-02-19,SLB.N,21.8054433223474
2026-02-19,TNET.N,13.4387102868478
2026-02-19,PCTY.OQ,25.4608934604417
2026-02-19,SMBC.OQ,11.1716344223509
2026-02-19,AEBI.OQ,114.321794681325
2026-02-19,DY.N,41.2988355776569
2026-02-20,ALEX.N,20.6085466020668
2026-02-20,PACS.N,37.4059532328878
2026-02-20,HRL.N,28.7628189634336
2026-02-20,LKFN.OQ,15.0289450044915
2026-02-20,FRPH.OQ,99.3021346469622
2026-02-20,GVA.N,37.1950968978977
2026-02-20,PMT.N,12.4555340474912
2026-02-20,PAG.N,12.3999590868056
2026-02-20,ADMA.OQ,18.9950329758492
2026-02-20,NNN.N,21.4125008449127
2026-02-20,VTR.N,158.543334686197
2026-02-20,GOOGL.OQ,29.1502396949673
2026-02-20,INVH.N,26.4304294683618
2026-02-20,SLSN.OQ,106.1872909699
2026-02-20,RUSHB.OQ,23.0149386095014
2026-02-20,PUMP.N,1680.11958146487
2026-02-20,L.N,13.757880356449
2026-02-20,ERII.OQ,49.5726495726496
2026-02-20,MTH.N,12.2901375712174
2026-02-20,PATH.N,25.4291163382072
2026-02-20,CRAI.OQ,20.0336459431867
2026-02-20,BL.OQ,95.4405047918262
2026-02-20,NWBI.OQ,14.7679085049056
2026-02-20,WLFC.OQ,12.2799500687572
2026-02-20,EXE.OQ,14.3264348310287
2026-02-20,SLB.N,21.5135194594755
2026-02-20,TNET.N,12.116250511666
2026-02-20,PCTY.OQ,24.8586028740554
2026-02-20,SMBC.OQ,11.2853669338232
2026-02-20,AEBI.OQ,115.956024364879
2026-02-20,DY.N,42.3160434258142
2026-02-12,STE.N,33.9893113622446
2026-02-12,ACIW.OQ,15.8829025225786
2026-02-12,IRMD.OQ,57.0739320074772
2026-02-12,PLMR.OQ,17.6870501994162
2026-02-12,TCBX.N,11.8196124326075
2026-02-12,DLB.N,26.878616217613
2026-02-12,GTES.N,30.2810317329374
2026-02-12,RYAN.N,92.415976010995
2026-02-12,ITT.N,32.572741044173
2026-02-12,DIN.N,14.8323753718158
2026-02-12,EAT.N,16.3053946037912
2026-02-12,TROW.OQ,10.1471864866837
2026-02-12,CECO.OQ,53.0684619895022
2026-02-12,GDEN.OQ,150.436318860753
2026-02-12,GBX.N,9.78351337533829
2026-02-12,CCI.N,34.7484388726643
2026-02-12,HTB.N,12.184315463004
2026-02-12,HVT.N,22.7318271718958
2026-02-12,AFG.N,12.6430261556966
2026-02-12,UPBD.OQ,13.5317720275139
2026-02-12,ACHC.OQ,13.4748946346345
2026-02-12,IBP.N,36.0551123378392
2026-02-12,SANM.OQ,33.8032145232524
2026-02-12,AOS.N,20.6951942546273
2026-02-12,CPF.N,11.84204099007
2026-02-12,HPQ.N,7.1090583040733
2026-02-12,FCNCA.OQ,12.088922138077
2026-02-12,SKYW.OQ,9.93337325017642
2026-02-12,HD.N,26.6174090214886
2026-02-12,OGN.N,3.66953403154968
2026-02-12,UI.N,48.1162181666527
2026-02-12,DINO.N,27.5827265517987
2026-02-12,CFBK.OQ,11.7541023902988
2026-02-13,STE.N,34.5641039915382
2026-02-13,ACIW.OQ,16.000194137846
2026-02-13,IRMD.OQ,57.0567823884846
2026-02-13,PLMR.OQ,18.395869076001
2026-02-13,TCBX.N,12.0553797558246
2026-02-13,DLB.N,26.6565456314678
2026-02-13,GTES.N,28.9200227472471
2026-02-13,RYAN.N,80.6088875931865
2026-02-13,ITT.N,33.2271077971071
2026-02-13,DIN.N,14.1927403663364
2026-02-13,EAT.N,16.1579297947129
2026-02-13,TROW.OQ,10.2125397701961
2026-02-13,CECO.OQ,55.908387671049
2026-02-13,GDEN.OQ,151.4535039349
2026-02-13,GBX.N,9.98766373469527
2026-02-13,CCI.N,35.765447048302
2026-02-13,HTB.N,12.1704696499778
2026-02-13,HVT.N,22.601134413146
2026-02-13,AFG.N,12.786810793873
2026-02-13,UPBD.OQ,13.8593187029152
2026-02-13,ACHC.OQ,14.2211443060302
2026-02-13,IBP.N,37.0519485133039
2026-02-13,SANM.OQ,34.8846111517831
2026-02-13,AOS.N,20.9135308933347
2026-02-13,CPF.N,11.8943776473626
2026-02-13,HPQ.N,7.25598637713046
2026-02-13,FCNCA.OQ,12.101652018757
2026-02-13,SKYW.OQ,9.94769747616687
2026-02-13,HD.N,26.6740243909926
2026-02-13,OGN.N,3.84105616050313
2026-02-13,UI.N,49.0688931184567
2026-02-13,DINO.N,28.1306322543436
2026-02-13,CFBK.OQ,11.8472115663943
2026-02-17,STE.N,34.1549295774648
2026-02-17,ACIW.OQ,16.4127370605103
2026-02-17,IRMD.OQ,57.5226803711178
2026-02-17,PLMR.OQ,18.102036496513
2026-02-17,TCBX.N,12.1377562904426
2026-02-17,DLB.N,25.699623287533
2026-02-17,GTES.N,28.2582846507781
2026-02-17,RYAN.N,95.184421315171
2026-02-17,ITT.N,33.485582664516
2026-02-17,DIN.N,14.74291593049
2026-02-17,EAT.N,16.3846443991461
2026-02-17,TROW.OQ,10.1472821595614
2026-02-17,CECO.OQ,55.760033344401
2026-02-17,GDEN.OQ,154.183842818138
2026-02-17,GBX.N,9.98940860956157
2026-02-17,CCI.N,36.3511171261011
2026-02-17,HTB.N,12.184315463004
2026-02-17,HVT.N,22.8625199306457
2026-02-17,AFG.N,13.0000069412699
2026-02-17,UPBD.OQ,13.7842559231357
2026-02-17,ACHC.OQ,13.9201004045012
2026-02-17,IBP.N,36.2133573894519
2026-02-17,SANM.OQ,35.0975410189053
2026-02-17,AOS.N,20.6562055691438
2026-02-17,CPF.N,11.9955618514616
2026-02-17,HPQ.N,6.96589761750479
2026-02-17,FCNCA.OQ,12.0100692752867
2026-02-17,SKYW.OQ,10.2590106543593
2026-02-17,HD.N,26.1276519696351
2026-02-17,OGN.N,3.78388211751865
2026-02-17,UI.N,47.3986454025256
2026-02-17,DINO.N,27.8038113089659
2026-02-17,CFBK.OQ,11.9216989072707
2026-02-18,STE.N,34.7032789623114
2026-02-18,ACIW.OQ,16.4167815989678
2026-02-18,IRMD.OQ,57.9885783537509
2026-02-18,PLMR.OQ,17.8026336311579
2026-02-18,TCBX.N,11.8338152834037
2026-02-18,DLB.N,26.1720279889691
2026-02-18,GTES.N,28.0514914956315
2026-02-18,RYAN.N,96.7672310422562
2026-02-18,ITT.N,33.5264805865744
2026-02-18,DIN.N,15.2170509695167
2026-02-18,EAT.N,15.8810570919538
2026-02-18,TROW.OQ,10.2684308219504
2026-02-18,CECO.OQ,55.3926797736537
2026-02-18,GDEN.OQ,153.434338026661
2026-02-18,GBX.N,10.067927978545
2026-02-18,CCI.N,34.598064122959
2026-02-18,HTB.N,12.1400088613203
2026-02-18,HVT.N,22.5401444590627
2026-02-18,AFG.N,12.8532486630618
2026-02-18,UPBD.OQ,14.2482803799541
2026-02-18,ACHC.OQ,14.3568260644658
2026-02-18,IBP.N,35.2951054913186
2026-02-18,SANM.OQ,35.367890176038
2026-02-18,AOS.N,20.5236440385
2026-02-18,CPF.N,11.9013558683349
2026-02-18,HPQ.N,6.91315420666376
2026-02-18,FCNCA.OQ,12.4283454020847
2026-02-18,SKYW.OQ,10.1793246905895
2026-02-18,HD.N,26.1603933881434
2026-02-18,OGN.N,3.87743964240235
2026-02-18,UI.N,48.1891339176134
2026-02-18,DINO.N,24.7855237545959
2026-02-18,CFBK.OQ,11.7243074539482
2026-02-19,STE.N,34.9579691588265
2026-02-19,ACIW.OQ,16.4814942142877
2026-02-19,IRMD.OQ,57.6570190532267
2026-02-19,PLMR.OQ,17.1871170428466
2026-02-19,TCBX.N,11.9048295373847
2026-02-19,DLB.N,25.9418821087823
2026-02-19,GTES.N,28.7132295921005
2026-02-19,RYAN.N,99.1174636673222
2026-02-19,ITT.N,33.4250537398696
2026-02-19,DIN.N,15.0381320868651
2026-02-19,EAT.N,15.1086223777346
2026-02-19,TROW.OQ,10.2067748062703
2026-02-19,CECO.OQ,55.2725834139863
2026-02-19,GDEN.OQ,154.719203383479
2026-02-19,GBX.N,10.1150395999351
2026-02-19,CCI.N,34.2181700184407
2026-02-19,HTB.N,12.1123172352681
2026-02-19,HVT.N,22.601134413146
2026-02-19,AFG.N,12.9276194121538
2026-02-19,UPBD.OQ,15.1490337373076
2026-02-19,ACHC.OQ,14.2974652951502
2026-02-19,IBP.N,34.5932294800843
2026-02-19,SANM.OQ,35.4324868772998
2026-02-19,AOS.N,20.19353983474
2026-02-19,CPF.N,11.8873994263902
2026-02-19,HPQ.N,6.90938682017511
2026-02-19,FCNCA.OQ,12.3395378932651
2026-02-19,SKYW.OQ,9.85454517335107
2026-02-19,HD.N,25.823429622662
2026-02-19,OGN.N,3.90862548403025
2026-02-19,UI.N,48.9789409770847
2026-02-19,DINO.N,24.261649003917
2026-02-19,CFBK.OQ,11.6125764426336
2026-02-20,STE.N,34.8842064243166
2026-02-20,ACIW.OQ,16.5340732142352
2026-02-20,IRMD.OQ,59.2004847625635
2026-02-20,PLMR.OQ,16.7958044606849
2026-02-20,TCBX.N,11.9133512478625
2026-02-20,DLB.N,25.8328656392201
2026-02-20,GTES.N,28.5374554102259
2026-02-20,RYAN.N,99.0455177706365
2026-02-20,ITT.N,33.7767758695716
2026-02-20,DIN.N,14.4611186903138
2026-02-20,EAT.N,14.6983291334286
2026-02-20,TROW.OQ,10.3171066238031
2026-02-20,CECO.OQ,55.6540659682239
2026-02-20,GDEN.OQ,156.111140853365
2026-02-20,GBX.N,10.2685885881694
2026-02-20,CCI.N,34.8275834777722
2026-02-20,HTB.N,12.1400088613203
2026-02-20,HVT.N,22.8102428271458
2026-02-20,AFG.N,12.9117536523475
2026-02-20,UPBD.OQ,18.2156936436985
2026-02-20,ACHC.OQ,14.2381045258347
2026-02-20,IBP.N,35.0324402355806
2026-02-20,SANM.OQ,35.7351343850633
2026-02-20,AOS.N,20.2247307831267
2026-02-20,CPF.N,11.9467143046552
2026-02-20,HPQ.N,7.00357148239124
2026-02-20,FCNCA.OQ,12.1662667211658
2026-02-20,SKYW.OQ,9.97827070372762
2026-02-20,HD.N,26.0737650516735
2026-02-20,OGN.N,4.21008861976663
2026-02-20,UI.N,51.1309778138495
2026-02-20,DINO.N,24.4538966188451
2026-02-20,CFBK.OQ,11.8621090345696
2026-02-12,BX.N,33.5544959973523
2026-02-12,CDRE.N,37.2359631702473
2026-02-12,PG.N,23.8867848485387
2026-02-12,IDA.N,24.2689200253348
2026-02-12,STC.N,17.2126376280297
2026-02-12,SYY.N,24.1809903152323
2026-02-12,OBK.N,18.1821208451419
2026-02-12,FFIV.OQ,21.6906307766557
2026-02-12,ETR.N,25.1603366885384
2026-02-12,RBB.OQ,12.1569440202452
2026-02-12,DDOG.OQ,370.425844346549
2026-02-12,CACC.OQ,12.8454903098815
2026-02-12,MAS.N,20.1179471080127
2026-02-12,FXNC.OQ,14.084794025806
2026-02-12,CAC.OQ,12.9239490336346
2026-02-12,GSBC.OQ,10.2599918384596
2026-02-12,PFBC.OQ,8.58974346691857
2026-02-12,LEN.N,15.1253603586124
2026-02-12,LYTS.OQ,26.7099625230416
2026-02-12,XPO.N,71.7647992922201
2026-02-12,EE.N,27.8327552082974
2026-02-12,GMED.N,28.1871299671656
2026-02-12,FBK.N,24.6098489255264
2026-02-12,MCBS.OQ,10.937488164941
2026-02-12,SFD.OQ,10.6886554201785
2026-02-12,CFR.N,14.5344263485519
2026-02-12,DRH.OQ,37.5862068965517
2026-02-12,FG.N,8.42449164867391
2026-02-12,PGR.N,10.6821664234214
2026-02-12,CNK.N,23.9342242076482
2026-02-12,RVTY.N,46.1403280081495
2026-02-12,O.N,60.5115175518897
2026-02-12,NUTX.OQ,6.16250180438898
2026-02-12,AVNW.OQ,22.3957355085102
2026-02-12,KD.N,6.66506015598827
2026-02-12,ATO.N,23.0932211646508
2026-02-12,SMG.N,23.9053381547385
2026-02-12,ADUS.OQ,24.0462338630071
