Date,RIC,Price to Earning
2026-02-19,NPB.N,8.44617113256775
2026-02-19,MSEX.OQ,22.8584138014965
2026-02-19,MS.N,17.8976680786771
2026-02-19,PBYI.OQ,9.15871966764234
2026-02-19,WDFC.OQ,36.2056942842949
2026-02-19,HCA.N,18.6226902611848
2026-02-19,SHAK.N,92.5782414307004
2026-02-19,AAT.N,20.5305074419009
2026-02-19,TFC.N,13.8054966032826
2026-02-19,CENT.OQ,15.9540158560383
2026-02-19,CNP.N,26.9190219758714
2026-02-19,HMN.N,10.894570956594
2026-02-19,KFY.N,12.7738338568567
2026-02-19,OC.N,54.6768922863561
2026-02-19,TTMI.OQ,61.8184057390929
2026-02-19,FWONK.OQ,33.0286152480123
2026-02-19,AVGO.OQ,70.1534389867356
2026-02-19,PBH.N,18.2485998212425
2026-02-19,MPAA.OQ,113.726754810276
2026-02-19,HWC.OQ,12.5977278553744
2026-02-19,RS.N,23.9344741845839
2026-02-19,FNWD.OQ,19.3991060466748
2026-02-19,IDR.A,56.2287720914167
2026-02-19,CSTM.N,29.6338290732395
2026-02-19,FSTR.OQ,70.2564218319715
2026-02-19,TNK.N,7.31976236776332
2026-02-19,PAYO.OQ,28.9762095696338
2026-02-19,OMCL.OQ,91.0934515528097
2026-02-20,FCF.N,13.2655412801751
2026-02-20,GEFb.N,16.2173436929655
2026-02-20,CHMG.OQ,21.3670396322949
2026-02-20,NGS.N,25.6007687674681
2026-02-20,CVS.N,56.0812589580835
2026-02-20,NVR.N,17.3341628072243
2026-02-20,NPB.N,8.55567616979946
2026-02-20,MSEX.OQ,22.9473309367157
2026-02-20,MS.N,17.1871340960955
2026-02-20,PBYI.OQ,9.21267383357837
2026-02-20,WDFC.OQ,36.2300015647812
2026-02-20,HCA.N,18.7509136799241
2026-02-20,SHAK.N,92.9557873820169
2026-02-20,AAT.N,21.2703455479154
2026-02-20,TFC.N,13.9494704960167
2026-02-20,CENT.OQ,16.1948774055537
2026-02-20,CNP.N,26.7941152645452
2026-02-20,HMN.N,10.9249744104264
2026-02-20,KFY.N,12.6377042452121
2026-02-20,OC.N,55.1045745392035
2026-02-20,TTMI.OQ,66.4614058314604
2026-02-20,FWONK.OQ,33.0911732655285
2026-02-20,AVGO.OQ,69.8719766428264
2026-02-20,PBH.N,18.3993272795545
2026-02-20,MPAA.OQ,114.371708051166
2026-02-20,HWC.OQ,12.7608690585677
2026-02-20,RS.N,23.3296767588123
2026-02-20,FNWD.OQ,19.53729145961
2026-02-20,IDR.A,55.2789131310805
2026-02-20,CSTM.N,29.2090124611861
2026-02-20,FSTR.OQ,70.6288655139723
2026-02-20,TNK.N,7.21970877470011
2026-02-20,PAYO.OQ,28.9227479283614
2026-02-20,OMCL.OQ,94.9371566015045
2026-02-23,FCF.N,12.7542201993432
2026-02-23,GEFb.N,15.954441953034
2026-02-23,CHMG.OQ,20.4906855561576
2026-02-23,NGS.N,25.5804668096827
2026-02-23,CVS.N,56.3079533155878
2026-02-23,NVR.N,17.0511444009438
2026-02-23,NPB.N,8.31286065245958
2026-02-23,MSEX.OQ,23.2313640371702
2026-02-23,MS.N,16.3435036042913
2026-02-23,PBYI.OQ,9.59035299513063
2026-02-23,WDFC.OQ,36.8619908574241
2026-02-23,HCA.N,18.8801938850815
2026-02-23,SHAK.N,88.9816194734227
2026-02-23,AAT.N,21.1180259378536
2026-02-23,TFC.N,13.3549116426888
2026-02-23,CENT.OQ,16.0805702295125
2026-02-23,CNP.N,26.7255721789847
2026-02-23,HMN.N,10.7298855816687
2026-02-23,KFY.N,12.0972493691307
2026-02-23,OC.N,53.7177214086109
2026-02-23,TTMI.OQ,65.7963607253918
2026-02-23,FWONK.OQ,32.1386769988295
2026-02-23,AVGO.OQ,69.386769169371
2026-02-23,PBH.N,18.4231263519195
2026-02-23,MPAA.OQ,113.726754810276
2026-02-23,HWC.OQ,12.1746363833567
2026-02-23,RS.N,23.5995319584613
2026-02-23,FNWD.OQ,18.7081789819987
2026-02-23,IDR.A,55.2501295262219
2026-02-23,CSTM.N,29.1401232808531
2026-02-23,FSTR.OQ,68.0556182565121
2026-02-23,TNK.N,7.11470203346545
2026-02-23,PAYO.OQ,26.4100507885592
2026-02-23,OMCL.OQ,93.2864857216969
2026-02-24,FCF.N,12.7974304315262
2026-02-24,GEFb.N,16.0196242026038
2026-02-24,CHMG.OQ,20.4215954007774
2026-02-24,NGS.N,25.7361151527046
2026-02-24,CVS.N,54.2457659344196
2026-02-24,NVR.N,17.1608120325606
2026-02-24,NPB.N,8.2985773867337
2026-02-24,MSEX.OQ,23.0957064369531
2026-02-24,MS.N,16.5384890489707
2026-02-24,PBYI.OQ,10.102917571523
2026-02-24,WDFC.OQ,37.1901391439887
2026-02-24,HCA.N,18.5473061633545
2026-02-24,SHAK.N,88.8127173373075
2026-02-24,AAT.N,20.9439463834973
2026-02-24,TFC.N,13.2402657651413
2026-02-24,CENT.OQ,16.2806077875846
2026-02-24,CNP.N,26.669491472617
2026-02-24,HMN.N,10.77802438357
2026-02-24,KFY.N,12.0972493691307
2026-02-24,OC.N,52.5800035709392
2026-02-24,TTMI.OQ,65.7039933495489
2026-02-24,FWONK.OQ,32.0377769705776
2026-02-24,AVGO.OQ,68.36804352164
2026-02-24,PBH.N,18.1904243110168
2026-02-24,MPAA.OQ,114.479200257981
2026-02-24,HWC.OQ,12.1316101319651
2026-02-24,RS.N,23.1907269270148
2026-02-24,FNWD.OQ,19.0749018086345
2026-02-24,IDR.A,56.9771458177422
2026-02-24,CSTM.N,28.4167868873568
2026-02-24,FSTR.OQ,70.4482867590628
2026-02-24,TNK.N,7.3128279603233
2026-02-24,PAYO.OQ,26.8912055600107
2026-02-24,OMCL.OQ,94.677765463249
2026-02-25,FCF.N,13.0854986460794
2026-02-25,GEFb.N,15.8870869618119
2026-02-25,CHMG.OQ,20.9088628124057
2026-02-25,NGS.N,26.0271098809629
2026-02-25,CVS.N,55.7156228975927
2026-02-25,NVR.N,16.6539765332306
2026-02-25,NPB.N,8.62709249842884
2026-02-25,MSEX.OQ,23.1508173370413
2026-02-25,MS.N,17.0225232684264
2026-02-25,PBYI.OQ,10.3591998597192
2026-02-25,WDFC.OQ,37.3299060067848
2026-02-25,HCA.N,19.0422344692026
2026-02-25,SHAK.N,91.5350223546945
2026-02-25,AAT.N,21.4117851858299
2026-02-25,TFC.N,13.229457976785
2026-02-25,CENT.OQ,16.1826302081207
2026-02-25,CNP.N,26.9125078668769
2026-02-25,HMN.N,10.9680459700222
2026-02-25,KFY.N,12.1866479200614
2026-02-25,OC.N,51.2720432831049
2026-02-25,TTMI.OQ,67.034083561686
2026-02-25,FWONK.OQ,32.9297332203253
2026-02-25,AVGO.OQ,69.8005608242226
2026-02-25,PBH.N,18.3464404520766
2026-02-25,MPAA.OQ,115.769106739761
2026-02-25,HWC.OQ,12.3861821193656
2026-02-25,RS.N,23.1636682755595
2026-02-25,FNWD.OQ,19.4522542824191
2026-02-25,IDR.A,58.7905129238386
2026-02-25,CSTM.N,29.8404966142385
2026-02-25,FSTR.OQ,71.0125953681549
2026-02-25,TNK.N,7.40693777558078
2026-02-25,PAYO.OQ,28.0139000267308
2026-02-25,OMCL.OQ,97.5546489966279
2026-02-26,FCF.N,13.0350867085326
2026-02-26,GEFb.N,15.8088682623281
2026-02-26,CHMG.OQ,21.1088606306113
2026-02-26,NGS.N,25.9865059653919
2026-02-26,CVS.N,57.0465381577793
2026-02-26,NVR.N,16.9992603608815
2026-02-26,NPB.N,8.78896950998876
2026-02-26,MSEX.OQ,22.7608017364173
2026-02-26,MS.N,17.3909379779715
2026-02-26,PBYI.OQ,10.2512915278471
2026-02-26,WDFC.OQ,36.7875498109349
2026-02-26,HCA.N,18.5247613864333
2026-02-26,SHAK.N,97.973174366617
2026-02-26,AAT.N,21.8252241274262
2026-02-26,TFC.N,13.4727523394192
2026-02-26,CENT.OQ,16.0234166414919
2026-02-26,CNP.N,26.8003464541416
2026-02-26,HMN.N,11.0288528776869
2026-02-26,KFY.N,12.7860245683472
2026-02-26,TTMI.OQ,66.2335663043813
2026-02-26,FWONK.OQ,32.2718650361222
2026-02-26,AVGO.OQ,67.5719671907327
2026-02-26,PBH.N,18.5659207861098
2026-02-26,MPAA.OQ,111.254434053531
2026-02-26,HWC.OQ,12.5385667597109
2026-02-26,RS.N,23.1168641216908
2026-02-26,FNWD.OQ,19.6861065196941
2026-02-26,IDR.A,62.1294110874446
2026-02-26,CSTM.N,13.4397464316049
2026-02-26,FSTR.OQ,71.5769039772471
2026-02-26,TNK.N,7.626857554393
2026-02-26,PAYO.OQ,22.8281208233093
2026-02-26,OMCL.OQ,98.875185700474
2026-02-27,FCF.N,12.6245895027943
2026-02-27,GEFb.N,15.7893135874572
2026-02-27,CHMG.OQ,20.1888706668655
2026-02-27,NGS.N,25.8917634957264
2026-02-27,CVS.N,58.4286424664346
2026-02-27,NVR.N,17.1905384548087
2026-02-27,NPB.N,8.59852596697709
2026-02-27,MSEX.OQ,22.8922200366276
2026-02-27,MS.N,16.3150886399912
2026-02-27,PBYI.OQ,9.33844490317507
2026-02-27,WDFC.OQ,36.1874638239302
2026-02-27,HCA.N,18.6593255236817
2026-02-27,SHAK.N,87.8560774517071
2026-02-27,AAT.N,21.2377056314736
2026-02-27,TFC.N,12.8998333564419
2026-02-27,CENT.OQ,15.9989222466259
2026-02-27,CNP.N,27.1056747443654
2026-02-27,HMN.N,11.0237856353815
2026-02-27,KFY.N,12.7331981518881
2026-02-27,TTMI.OQ,64.1891683857261
2026-02-27,FWONK.OQ,35.3932183623558
2026-02-27,AVGO.OQ,67.1203671613263
2026-02-27,PBH.N,18.3252857210854
2026-02-27,MPAA.OQ,111.146941846716
2026-02-27,HWC.OQ,11.79815668368
2026-02-27,RS.N,22.5971712728699
2026-02-27,FNWD.OQ,19.8561808740759
2026-02-27,IDR.A,61.9854930631512
2026-02-27,CSTM.N,12.8907625696588
2026-02-27,FSTR.OQ,69.3648142296059
2026-02-27,TNK.N,7.75365814758202
2026-02-27,PAYO.OQ,21.8005651998385
2026-02-27,OMCL.OQ,950.948634891254
2026-03-02,FCF.N,12.8334389583453
2026-03-02,GEFb.N,15.8957779284212
2026-03-02,CHMG.OQ,20.4325043726796
2026-03-02,NGS.N,26.2233621395557
2026-03-02,CVS.N,59.7156813993623
2026-03-02,NVR.N,16.9572089066398
2026-03-02,NPB.N,8.66042011845588
2026-03-02,MSEX.OQ,23.1253815370006
2026-03-02,MS.N,16.3631001313947
2026-03-02,PBYI.OQ,10.5180379435761
2026-03-02,WDFC.OQ,36.4867472149174
2026-03-02,HCA.N,18.7727539325665
2026-03-02,SHAK.N,86.4194141708074
2026-03-02,AAT.N,21.3900252415354
2026-03-02,TFC.N,12.962618998412
2026-03-02,CENT.OQ,15.8846150705847
2026-03-02,CNP.N,27.005975710823
2026-03-02,HMN.N,11.3995940081558
2026-03-02,KFY.N,12.6377042452121
2026-03-02,TTMI.OQ,69.5834231349487
2026-03-02,FWONK.OQ,35.2086383448207
2026-03-02,AVGO.OQ,66.9670331978533
2026-03-02,PBH.N,18.1216714352956
2026-03-02,MPAA.OQ,110.824465226271
2026-03-02,HWC.OQ,11.8013145500153
2026-03-02,RS.N,23.1133466780068
2026-03-02,FNWD.OQ,19.574495224631
2026-03-02,IDR.A,62.1581946923033
2026-03-02,CSTM.N,13.4967164550144
2026-03-02,FSTR.OQ,72.660376506704
2026-03-02,TNK.N,7.74077996233626
2026-03-02,PAYO.OQ,23.1126362535325
2026-03-02,OMCL.OQ,954.419250347061
2026-03-03,FCF.N,12.1207998911713
2026-03-03,GEFb.N,15.641567155099
2026-03-03,CHMG.OQ,20.1961433148002
2026-03-03,NGS.N,26.020342561701
2026-03-03,CVS.N,58.8600930178138
2026-03-03,NVR.N,16.8322436008045
2026-03-03,NPB.N,8.74611971281114
2026-03-03,MSEX.OQ,23.5111578376179
2026-03-03,MS.N,16.2602183641015
2026-03-03,PBYI.OQ,10.1739899734592
2026-03-03,WDFC.OQ,37.0442954610711
2026-03-03,HCA.N,19.085562712348
2026-03-03,SHAK.N,87.9109817809134
2026-03-03,AAT.N,21.2485856036209
2026-03-03,TFC.N,12.8972172880265
2026-03-03,CENT.OQ,15.5457759416054
2026-03-03,CNP.N,27.037131658805
2026-03-03,HMN.N,11.1455283154931
2026-03-03,KFY.N,12.6925624469196
2026-03-03,TTMI.OQ,64.0721697096586
2026-03-03,FWONK.OQ,34.1473032439938
2026-03-03,AVGO.OQ,65.9210015018327
2026-03-03,PBH.N,18.2459554798686
2026-03-03,MPAA.OQ,111.899387294421
2026-03-03,HWC.OQ,11.6425524708672
2026-03-03,RS.N,22.4733178122754
2026-03-03,FNWD.OQ,19.2184020451441
2026-03-03,IDR.A,56.2143802889874
2026-03-03,CSTM.N,13.3775973151582
2026-03-03,FSTR.OQ,71.4640422554287
2026-03-03,TNK.N,7.51788829462118
2026-03-03,PAYO.OQ,23.1631005248284
2026-03-03,OMCL.OQ,944.007403979639
2026-03-04,FCF.N,12.1412052781934
2026-03-04,GEFb.N,15.5676939389199
2026-03-04,CHMG.OQ,20.6797744024611
2026-03-04,NGS.N,26.3925451211012
2026-03-04,CVS.N,58.9185947874923
2026-03-04,NVR.N,16.5811010657654
2026-03-04,NPB.N,8.78420842141347
2026-03-04,MSEX.OQ,23.5069185376111
2026-03-04,MS.N,16.4199300599948
2026-03-04,PBYI.OQ,10.4852714702317
2026-03-04,WDFC.OQ,37.1202557125907
2026-03-04,HCA.N,19.1775031307298
2026-03-04,SHAK.N,89.1280277449877
2026-03-04,AAT.N,21.6511445730699
2026-03-04,TFC.N,12.8475119881335
2026-03-04,CENT.OQ,15.6886599116569
2026-03-04,CNP.N,27.4296966033786
2026-03-04,HMN.N,11.1865894375396
2026-03-04,KFY.N,12.8408827700547
2026-03-04,TTMI.OQ,64.7433726407833
2026-03-04,FWONK.OQ,33.006263135595
2026-03-04,AVGO.OQ,66.6960731802094
2026-03-04,PBH.N,18.2644658694859
2026-03-04,MPAA.OQ,111.361926260346
2026-03-04,HWC.OQ,11.6760689097984
2026-03-04,RS.N,22.4167604516571
2026-03-04,FNWD.OQ,19.0430128671879
2026-03-04,IDR.A,59.7835472914628
2026-03-04,CSTM.N,13.7919247581364
2026-03-04,FSTR.OQ,45.4999782712616
2026-03-04,TNK.N,7.65558581378739
2026-03-04,PAYO.OQ,24.1219216794509
2026-03-04,OMCL.OQ,960.897732531235
2026-02-12,KKR.N,43.0811179277437
2026-02-12,AMP.N,12.8217017935017
2026-02-12,VIRT.N,8.14560237152095
2026-02-12,ANIK.OQ,10.6800857804106
2026-02-12,CLBK.OQ,35.771878072763
2026-02-12,UBER.N,9.12398472930385
2026-02-12,HXL.N,64.5491357164628
2026-02-12,CXDO.OQ,43.4845108890965
2026-02-12,BSRR.OQ,12.8648960217783
2026-02-12,IBTA.N,10.355276536977
2026-02-12,CTVA.N,30.2068133462677
2026-02-12,NVAX.OQ,4.68149696703492
2026-02-12,PM.N,26.0109081998717
2026-02-12,BANC.N,19.697087832833
2026-02-12,FULT.OQ,11.4746975590094
2026-02-12,TRTX.N,13.4684238592214
2026-02-12,BSVN.OQ,9.76959754593044
2026-02-12,AMCR.N,32.5274495314452
2026-02-12,DKS.N,16.0262956036234
2026-02-12,WBS.N,13.3124495987455
2026-02-12,JBL.N,39.0529507814323
2026-02-12,HIG.N,11.5931063952866
2026-02-12,CBAN.N,12.804758934029
2026-02-12,ASLE.OQ,55.2973977695167
2026-02-12,AKAM.OQ,30.6722923147744
2026-02-12,EVCM.OQ,7459.25925925926
2026-02-12,CWST.OQ,427.415992662387
2026-02-12,ZTS.N,21.1695128012873
2026-02-12,DOC.N,161.09242034435
2026-02-12,VRE.N,25.6422553674484
2026-02-12,FINW.OQ,16.4865221738064
2026-02-12,TXNM.N,34.6757264067644
2026-02-12,RSG.N,32.8244773972257
2026-02-13,KKR.N,43.3410020449898
2026-02-13,AMP.N,12.9964808228717
2026-02-13,VIRT.N,8.30812436616422
2026-02-13,ANIK.OQ,10.8393315922458
2026-02-13,CLBK.OQ,36.204523107178
2026-02-13,UBER.N,8.96640959286684
2026-02-13,HXL.N,65.1587059694344
2026-02-13,CXDO.OQ,45.2095162797384
2026-02-13,BSRR.OQ,12.9412867673867
2026-02-13,IBTA.N,10.8459760113721
2026-02-13,CTVA.N,43.3962809797854
2026-02-13,NVAX.OQ,4.83717620109309
2026-02-13,PM.N,25.8126774096742
2026-02-13,BANC.N,19.4924174496121
2026-02-13,FULT.OQ,11.5322804390956
2026-02-13,TRTX.N,13.4836596328179
2026-02-13,BSVN.OQ,9.7629288786636
2026-02-13,AMCR.N,32.7563318663066
2026-02-13,DKS.N,16.1814769728537
2026-02-13,WBS.N,13.2472655282424
2026-02-13,JBL.N,39.5894564963844
2026-02-13,HIG.N,11.540815267702
2026-02-13,CBAN.N,12.8299651524031
2026-02-13,ASLE.OQ,56.0718711276332
2026-02-13,AKAM.OQ,32.7687160797169
2026-02-13,EVCM.OQ,7592.59259259259
2026-02-13,CWST.OQ,432.418911031435
2026-02-13,ZTS.N,21.0312887123504
2026-02-13,DOC.N,165.248367306551
2026-02-13,VRE.N,26.5854555337074
2026-02-13,FINW.OQ,16.3733423877162
2026-02-13,TXNM.N,34.6640313894265
2026-02-13,RSG.N,33.1662906720643
2026-02-17,KKR.N,43.6903544648944
2026-02-17,AMP.N,12.8623097940461
2026-02-17,VIRT.N,8.46847940087892
2026-02-17,ANIK.OQ,11.062275728815
2026-02-17,CLBK.OQ,36.1455260570305
2026-02-17,UBER.N,14.8949874871968
2026-02-17,HXL.N,64.5709060826403
2026-02-17,CXDO.OQ,43.3407604398764
2026-02-17,BSRR.OQ,13.1982374571604
2026-02-17,IBTA.N,10.2085725704053
2026-02-17,CTVA.N,43.6970415570144
2026-02-17,NVAX.OQ,4.80937633786842
2026-02-17,PM.N,25.2813087637282
2026-02-17,BANC.N,19.5898795368602
2026-02-17,FULT.OQ,11.5793937046208
2026-02-17,TRTX.N,13.4227165384322
2026-02-17,BSVN.OQ,9.80960954953152
2026-02-17,AMCR.N,32.4097386163736
2026-02-17,DKS.N,16.5754607600188
2026-02-17,WBS.N,13.4223313175936
2026-02-17,JBL.N,40.0279916025193
2026-02-17,HIG.N,11.7271024097222
2026-02-17,CBAN.N,12.9370915804929
2026-02-17,ASLE.OQ,57.001239157373
2026-02-17,AKAM.OQ,31.7894076356738
2026-02-17,EVCM.OQ,7266.66666666667
2026-02-17,CWST.OQ,433.085966813975
2026-02-17,ZTS.N,20.8502851221691
2026-02-17,DOC.N,170.393825450228
2026-02-17,VRE.N,26.9211708471216
2026-02-17,FINW.OQ,16.1847094108992
2026-02-17,TXNM.N,34.6932689327712
2026-02-17,RSG.N,32.8720340267684
2026-02-18,KKR.N,44.1376959781868
2026-02-18,AMP.N,13.109524716279
2026-02-18,VIRT.N,8.52915427887908
2026-02-18,ANIK.OQ,11.1684396033718
2026-02-18,CLBK.OQ,35.771878072763
2026-02-18,UBER.N,15.3680453628713
2026-02-18,HXL.N,63.7654025340706
2026-02-18,CXDO.OQ,44.5626392582477
2026-02-18,BSRR.OQ,12.8579514085412
2026-02-18,IBTA.N,10.5677443506326
2026-02-18,CTVA.N,44.2985627114723
2026-02-18,NVAX.OQ,4.83161622844816
2026-02-18,PM.N,25.1464016981771
2026-02-18,BANC.N,19.4729250321625
2026-02-18,FULT.OQ,11.5165760172539
2026-02-18,TRTX.N,14.8566204265344
2026-02-18,BSVN.OQ,9.7584831004857
2026-02-18,AMCR.N,32.4293571022189
2026-02-18,DKS.N,16.3069085459104
2026-02-18,WBS.N,13.4968273981685
2026-02-18,JBL.N,40.5162895575772
2026-02-18,HIG.N,11.5416323165705
2026-02-18,CBAN.N,12.7165371697198
2026-02-18,ASLE.OQ,57.2335811648079
2026-02-18,AKAM.OQ,32.050361083338
2026-02-18,EVCM.OQ,7266.66666666667
2026-02-18,CWST.OQ,426.665554907029
2026-02-18,ZTS.N,21.4431133945978
2026-02-18,DOC.N,169.404314268751
2026-02-18,VRE.N,26.7772928556584
2026-02-18,FINW.OQ,16.2224360062626
2026-02-18,TXNM.N,34.6464888634197
2026-02-18,RSG.N,32.2255610939214
2026-02-19,KKR.N,43.3026584867075
2026-02-19,AMP.N,12.9624579034967
2026-02-19,VIRT.N,8.53132123880765
2026-02-19,ANIK.OQ,11.3595345775739
2026-02-19,CLBK.OQ,35.732546705998
2026-02-19,UBER.N,15.4039470766502
2026-02-19,HXL.N,63.2719409007126
2026-02-19,CXDO.OQ,43.0532595414361
2026-02-19,BSRR.OQ,12.875312941634
2026-02-19,IBTA.N,10.906681100988
2026-02-19,CTVA.N,44.5472685734116
2026-02-19,NVAX.OQ,5.12907476495216
2026-02-19,PM.N,25.2606597230826
2026-02-19,BANC.N,19.3072394838408
2026-02-19,FULT.OQ,11.5165760172539
2026-02-19,TRTX.N,14.8390386272131
2026-02-19,BSVN.OQ,9.71624820779567
2026-02-19,AMCR.N,32.3901201305283
2026-02-19,DKS.N,16.3012802060937
2026-02-19,WBS.N,13.4465425437804
2026-02-19,JBL.N,40.8117564730581
2026-02-19,HIG.N,11.464012674062
2026-02-19,CBAN.N,12.6787278421587
2026-02-19,ASLE.OQ,58.0080545229244
2026-02-19,AKAM.OQ,32.1324587972099
2026-02-19,EVCM.OQ,7303.70370370371
2026-02-19,CWST.OQ,422.246310347703
2026-02-19,ZTS.N,21.1359054663084
2026-02-19,DOC.N,168.810607559865
2026-02-19,VRE.N,26.9371572906176
2026-02-19,FINW.OQ,16.2412993039443
2026-02-19,TXNM.N,34.4067410079936
2026-02-19,RSG.N,32.3453006421483
2026-02-20,KKR.N,43.1066802999318
2026-02-20,AMP.N,12.9681499663486
2026-02-20,VIRT.N,8.62883443559362
2026-02-20,ANIK.OQ,11.2852198653842
2026-02-20,CLBK.OQ,36.2635201573255
2026-02-20,UBER.N,15.5982387041593
2026-02-20,HXL.N,65.2675578003222
2026-02-20,CXDO.OQ,42.3345072953353
2026-02-20,BSRR.OQ,13.0350390460879
2026-02-20,ICUI.OQ,6362.64181523503
2026-02-20,IBTA.N,11.2102065490674
2026-02-20,CTVA.N,44.136614708349
2026-02-20,NVAX.OQ,5.11517483333982
2026-02-20,PM.N,25.2468936959855
2026-02-20,BANC.N,19.5606409106857
2026-02-20,FULT.OQ,11.7207335011962
2026-02-20,TRTX.N,14.9093658244985
2026-02-20,BSVN.OQ,9.70513376235092
2026-02-20,AMCR.N,33.0179116775767
2026-02-20,DKS.N,16.5818931483807
2026-02-20,WBS.N,13.6122963230597
2026-02-20,JBL.N,42.1569084830106
2026-02-20,HIG.N,11.6176178613419
2026-02-20,CBAN.N,12.7858542702485
2026-02-20,ASLE.OQ,58.7050805452292
2026-02-20,AKAM.OQ,27.6112204118373
2026-02-20,EVCM.OQ,7644.44444444445
2026-02-20,CWST.OQ,397.982156257817
2026-02-20,ZTS.N,21.3849929757322
2026-02-20,DOC.N,168.117949732832
2026-02-20,VRE.N,26.8092657426502
2026-02-20,FINW.OQ,16.1658461132175
2026-02-20,TXNM.N,34.5295386900411
2026-02-20,RSG.N,32.0344424985406
2026-02-23,KKR.N,39.2765848670757
2026-02-23,AMP.N,12.4757512173879
2026-02-23,VIRT.N,7.7930229248981
2026-02-23,ANIK.OQ,11.5930951015988
2026-02-23,CLBK.OQ,35.6735496558505
2026-02-23,UBER.N,14.9351129320085
2026-02-23,HXL.N,65.9714663067299
2026-02-23,CXDO.OQ,40.2501257816431
2026-02-23,BSRR.OQ,12.5315545863962
2026-02-23,ICUI.OQ,6141.41004862239
2026-02-23,IBTA.N,10.5323330483567
2026-02-23,CTVA.N,44.2233725671651
2026-02-23,NVAX.OQ,5.20413439565877
2026-02-23,PM.N,25.7727559310928
2026-02-23,BANC.N,18.5762738294803
2026-02-23,FULT.OQ,11.1292002784917
2026-02-23,TRTX.N,14.6632206339997
2026-02-23,BSVN.OQ,9.29167639180643
2026-02-23,AMCR.N,33.0767671351125
2026-02-23,DKS.N,16.9927619549958
2026-02-23,WBS.N,13.5545618606141
2026-02-23,JBL.N,40.6313661457118
2026-02-23,HIG.N,10.532729478827
2026-02-23,CBAN.N,12.6850293967522
2026-02-23,ASLE.OQ,59.0148698884758
2026-02-23,AKAM.OQ,32.1099127630034
2026-02-23,EVCM.OQ,7451.85185185186
2026-02-23,CWST.OQ,750.627479556311
2026-02-23,ZTS.N,20.8884785402808
2026-02-23,DOC.N,171.185434395409
2026-02-23,VRE.N,30.070500215817
2026-02-23,FINW.OQ,15.5150623431988
2026-02-23,TXNM.N,34.4242835340003
2026-02-23,RSG.N,32.2810858143608
2026-02-24,KKR.N,40.7805044308112
2026-02-24,AMP.N,12.8183133844482
2026-02-24,VIRT.N,7.96260596503471
2026-02-24,ANIK.OQ,11.5187803894091
2026-02-24,CLBK.OQ,35.3588987217306
2026-02-24,UBER.N,15.0744960560911
2026-02-24,HXL.N,67.0744981930596
2026-02-24,CXDO.OQ,40.8251275785237
2026-02-24,BSRR.OQ,12.5107207466848
2026-02-24,ICUI.OQ,6177.87682333875
2026-02-24,IBTA.N,10.3957465967209
2026-02-24,CTVA.N,45.0967350125799
2026-02-24,NVAX.OQ,5.25973412210812
2026-02-24,PM.N,25.7424706714793
2026-02-24,BANC.N,18.7127207516276
2026-02-24,FULT.OQ,11.0820870129666
2026-02-24,TRTX.N,14.6983842326424
2026-02-24,BSVN.OQ,9.36503173174175
2026-02-24,AMCR.N,32.8151873238423
2026-02-24,DKS.N,17.0852275376978
2026-02-24,WBS.N,13.4875153880966
2026-02-24,JBL.N,41.4058004820776
2026-02-24,HIG.N,10.532729478827
2026-02-24,CBAN.N,12.6535216237846
2026-02-24,ASLE.OQ,58.7825278810409
2026-02-24,AKAM.OQ,32.5569901773028
2026-02-24,EVCM.OQ,7592.59259259259
2026-02-24,CWST.OQ,743.826410816938
2026-02-24,ZTS.N,21.3650659749783
2026-02-24,DOC.N,170.690678804671
2026-02-24,VRE.N,24.6530505367897
2026-02-24,FINW.OQ,15.5810838850848
2026-02-24,TXNM.N,34.5587762333858
2026-02-24,RSG.N,32.215411558669
2026-02-25,KKR.N,41.168200408998
2026-02-25,AMP.N,13.1485037236453
2026-02-25,VIRT.N,7.94311366157073
2026-02-25,ANIK.OQ,11.6143278765102
2026-02-25,CLBK.OQ,35.771878072763
2026-02-25,UBER.N,15.3807165559697
2026-02-25,HXL.N,67.2994586435611
2026-02-25,CXDO.OQ,41.9751311722849
2026-02-25,BSRR.OQ,12.8996190879639
2026-02-25,ICUI.OQ,6285.25121555918
2026-02-25,IBTA.N,10.370452809381
2026-02-25,CTVA.N,44.9232192949478
2026-02-25,NVAX.OQ,5.29865393062266
2026-02-25,PM.N,26.1279194301966
2026-02-25,BANC.N,19.1220615180695
2026-02-25,FULT.OQ,11.11349585665
2026-02-25,TRTX.N,14.8742022258558
2026-02-25,BSVN.OQ,9.44505573894391
2026-02-25,AMCR.N,31.9258159655238
2026-02-25,DKS.N,17.2677465574662
2026-02-25,WBS.N,13.7501140721234
2026-02-25,JBL.N,43.1646061737034
2026-02-25,HIG.N,10.5717007277881
2026-02-25,CBAN.N,12.9244884713059
2026-02-25,ASLE.OQ,59.4795539033457
2026-02-25,AKAM.OQ,32.5277269283668
2026-02-25,EVCM.OQ,7911.11111111111
2026-02-25,CWST.OQ,721.318111893774
2026-02-25,ZTS.N,21.4132228934669
2026-02-25,DOC.N,173.263407876509
2026-02-25,VRE.N,24.6923278345116
2026-02-25,FINW.OQ,16.137551166695
2026-02-25,TXNM.N,34.7575915281294
2026-02-25,RSG.N,32.3394629305312
2026-02-26,KKR.N,39.8858214042263
2026-02-26,AMP.N,13.388517184194
2026-02-26,VIRT.N,8.1360874658641
