Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,RHI.N,24.52,,USD,-0.122199592668029
2026-03-25,RHP.N,91.83,,USD,1.95403574997225
2026-03-25,RIG.N,6.77,,USD,2.11161387631975
2026-03-26,PVH.N,,0,,
2026-03-26,PVLA.OQ,,0,,
2026-03-26,PWP.OQ,,0,,
2026-03-26,PWR.N,,0,,
2026-03-26,PYPL.OQ,,0,,
2026-03-26,PZZA.OQ,,0,,
2026-03-26,Q.N,,0,,
2026-03-26,QBTS.N,,0,,
2026-03-26,QCOM.OQ,,0,,
2026-03-26,QDEL.OQ,,0,,
2026-03-26,QGEN.N,,0,,
2026-03-26,QLYS.OQ,,0,,
2026-03-26,QRVO.OQ,,0,,
2026-03-26,QS.OQ,,0,,
2026-03-26,QSR.N,,0,,
2026-03-26,QTWO.N,,0,,
2026-03-26,QUBT.OQ,,0,,
2026-03-26,QXO.N,,0,,
2026-03-26,R.N,,0,,
2026-03-26,RAL.N,,0,,
2026-03-26,RAMP.N,,0,,
2026-03-26,RARE.OQ,,0,,
2026-03-26,RBA.N,,0,,
2026-03-26,RBC.N,,0,,
2026-03-26,RBLX.N,,0,,
2026-03-26,RBRK.N,,0,,
2026-03-26,RCAT.OQ,,0,,
2026-03-26,RCL.N,,0,,
2026-03-26,RCUS.N,,0,,
2026-03-26,RDDT.N,,0,,
2026-03-26,RDN.N,,0,,
2026-03-26,RDNT.OQ,,0,,
2026-03-26,RDW.N,,0,,
2026-03-26,REAL.OQ,,0,,
2026-03-26,REG.OQ,,0,,
2026-03-26,REGN.OQ,,0,,
2026-03-26,RELY.OQ,,0,,
2026-03-26,REPL.OQ,,0,,
2026-03-26,REXR.N,,0,,
2026-03-26,REYN.OQ,,0,,
2026-03-26,REZI.N,,0,,
2026-03-26,RF.N,,0,,
2026-03-26,RGA.N,,0,,
2026-03-26,RGEN.OQ,,0,,
2026-03-26,RGLD.OQ,,0,,
2026-03-26,RGTI.OQ,,0,,
2026-03-26,RH.N,,0,,
2026-03-26,RHI.N,,0,,
2026-03-26,RHP.N,,0,,
2026-03-26,RIG.N,,0,,
2026-03-24,RIGL.OQ,26.13,142171,USD,-1.39622641509434
2026-03-24,RIOT.OQ,14.33,3476343,USD,-0.27835768963117
2026-03-24,RITM.N,9.14,4961384,USD,0.88300220750552
2026-03-24,RIVN.OQ,16.1,6657454,USD,2.09258084971466
2026-03-24,RJF.N,145.37,600315,USD,-0.048129812981293
2026-03-24,RKLB.OQ,66.07,7276745,USD,-2.83823529411766
2026-03-24,RKT.N,14.17,4007665,USD,-0.631136044880784
2026-03-24,RL.N,343.5,190814,USD,1.29456518533809
2026-03-24,RLAY.OQ,9.44,834605,USD,-3.86965376782078
2026-03-24,RLI.N,57.98,193843,USD,0.572419774501298
2026-03-24,RMBS.OQ,92.69,595560,USD,-0.707016604177822
2026-03-24,RMD.N,228.19,362222,USD,0.096503925955169
2026-03-24,RNA.OQ,13.2,218708,USD,0.0
2026-03-24,RNG.N,36.71,610657,USD,-4.99482401656315
2026-03-24,RNR.N,294.17,115892,USD,0.320567472632404
2026-03-24,RNST.N,35.86,214152,USD,1.09952072173668
2026-03-24,ROAD.OQ,110.29,192406,USD,-1.71983603635715
2026-03-24,ROCK.OQ,42.05,200891,USD,2.93757649938799
2026-03-24,ROG.N,104.49,60242,USD,2.04101562499999
2026-03-24,ROIV.OQ,26.87,1476540,USD,-3.79520229144289
2026-03-24,ROK.N,361.22,222306,USD,0.947377246178365
2026-03-24,ROKU.OQ,95.59,838594,USD,-2.26970657396994
2026-03-24,ROL.N,53.29,778600,USD,0.150347679007702
2026-03-24,ROOT.OQ,46.72,150959,USD,2.03101113780301
2026-03-24,ROP.OQ,345.93,686223,USD,-2.13590585040172
2026-03-24,ROST.OQ,215.8,1106318,USD,1.27176310479141
2026-03-24,RPD.OQ,5.71,848578,USD,-9.79462875197473
2026-03-24,RPM.N,96.29,301038,USD,-0.083013385908476
2026-03-24,RPRX.OQ,45.57,1080648,USD,-0.087700065775047
2026-03-24,RR.OQ,2.13,1325095,USD,-0.467289719626179
2026-03-24,RRC.N,45.94,894645,USD,2.77404921700223
2026-03-24,RRR.OQ,58.74,346311,USD,1.13636363636364
2026-03-24,RRX.N,189.49,203463,USD,3.01728824616723
2026-03-24,RS.N,300.22,116030,USD,2.8996435426378
2026-03-24,RSG.N,215.27,427037,USD,-0.673649240991086
2026-03-24,RSI.N,22.16,659330,USD,1.88505747126437
2026-03-24,RTX.N,194.0,1454197,USD,-0.420901344831123
2026-03-24,RUN.OQ,12.75,1991572,USD,3.23886639676114
2026-03-24,RUSHA.OQ,66.61,175930,USD,1.57060079292467
2026-03-24,RVLV.N,21.98,242202,USD,-0.901713255184848
2026-03-24,RVMD.OQ,95.52,614399,USD,-1.14871158025458
2026-03-24,RVTY.N,87.46,280839,USD,0.344194584671865
2026-03-24,RXO.N,13.92,472149,USD,4.58302028549962
2026-03-24,RXRX.OQ,3.17,3271150,USD,-1.85758513931889
2026-03-24,RYAN.N,33.52,898519,USD,-3.09337958947673
2026-03-24,RYN.N,20.25,662099,USD,0.846613545816742
2026-03-24,RYTM.OQ,82.59,255989,USD,-2.43354991139988
2026-03-24,RZLV.OQ,2.57,2895780,USD,-5.51470588235295
2026-03-24,S.N,13.04,2241726,USD,-9.31849791376914
2026-03-24,SAIA.OQ,330.26,137935,USD,0.236736675974254
2026-03-25,RIGL.OQ,26.29,96718,USD,0.612323000382702
2026-03-25,RIOT.OQ,15.16,3989364,USD,5.7920446615492
2026-03-25,RITM.N,9.24,3342275,USD,1.09409190371991
2026-03-25,RIVN.OQ,15.62,5416010,USD,-2.98136645962734
2026-03-25,RJF.N,145.85,340471,USD,0.33019192405585
2026-03-25,RKLB.OQ,72.88,10769184,USD,10.307249886484
2026-03-25,RKT.N,14.29,3624409,USD,0.846859562455887
2026-03-25,RL.N,345.93,119959,USD,0.707423580786028
2026-03-25,RLAY.OQ,9.6,609475,USD,1.69491525423729
2026-03-25,RLI.N,56.97,173155,USD,-1.74197999310107
2026-03-25,RMBS.OQ,95.93,738678,USD,3.49552271010898
2026-03-25,RMD.N,226.31,329901,USD,-0.823874841141152
2026-03-25,RNA.OQ,13.09,115467,USD,-0.833333333333329
2026-03-25,RNG.N,35.69,523130,USD,-2.77853445927541
2026-03-25,RNR.N,293.24,56041,USD,-0.3161437264167
2026-03-25,RNST.N,36.02,168551,USD,0.446179587283892
2026-03-25,ROAD.OQ,112.06,161793,USD,1.60485991477015
2026-03-25,ROCK.OQ,41.99,100746,USD,-0.142687277051118
2026-03-25,ROG.N,109.71,73391,USD,4.99569336778639
2026-03-25,ROIV.OQ,27.36,1134970,USD,1.82359508745813
2026-03-25,ROK.N,360.65,176878,USD,-0.157798571507682
2026-03-25,ROKU.OQ,95.06,552005,USD,-0.554451302437495
2026-03-25,ROL.N,53.48,971592,USD,0.3565396884969
2026-03-25,ROOT.OQ,47.1,112894,USD,0.813356164383567
2026-03-25,ROP.OQ,346.72,352027,USD,0.22836990142515
2026-03-25,ROST.OQ,216.03,1191386,USD,0.106580166821126
2026-03-25,RPD.OQ,5.6,549060,USD,-1.92644483362522
2026-03-25,RPM.N,98.84,311258,USD,2.6482500778897
2026-03-25,RPRX.OQ,47.03,1013212,USD,3.20386219003731
2026-03-25,RR.OQ,2.18,1102257,USD,2.3474178403756
2026-03-25,RRC.N,46.59,631681,USD,1.41488898563345
2026-03-25,RRR.OQ,58.75,343292,USD,0.017024174327542
2026-03-25,RRX.N,195.13,212296,USD,2.97641036466304
2026-03-25,RS.N,298.99,129327,USD,-0.409699553660655
2026-03-25,RSG.N,215.55,393369,USD,0.130069215403912
2026-03-25,RSI.N,21.92,481281,USD,-1.08303249097472
2026-03-25,RTX.N,195.0,965143,USD,0.515463917525773
2026-03-25,RUN.OQ,13.04,1953090,USD,2.27450980392156
2026-03-25,RUSHA.OQ,67.34,185028,USD,1.09593154181055
2026-03-25,RVLV.N,22.72,227929,USD,3.36669699727024
2026-03-25,RVMD.OQ,94.29,806287,USD,-1.28768844221104
2026-03-25,RVTY.N,87.84,289041,USD,0.434484335696329
2026-03-25,RXO.N,14.38,526969,USD,3.30459770114943
2026-03-25,RXRX.OQ,3.17,2985414,USD,0.0
2026-03-25,RYAN.N,33.5,456917,USD,-0.059665871121728
2026-03-25,RYN.N,20.13,609269,USD,-0.592592592592598
2026-03-25,RYTM.OQ,84.62,311080,USD,2.45792468821891
2026-03-25,RZLV.OQ,2.47,2337509,USD,-3.89105058365757
2026-03-25,S.N,13.36,2179810,USD,2.45398773006135
2026-03-25,SAIA.OQ,344.36,190734,USD,4.26936353176286
2026-03-25,RIGL.OQ,26.29,,USD,0.612323000382702
2026-03-25,RIOT.OQ,15.16,,USD,5.7920446615492
2026-03-25,RITM.N,9.24,,USD,1.09409190371991
2026-03-25,RIVN.OQ,15.62,,USD,-2.98136645962734
2026-03-25,RJF.N,145.85,,USD,0.33019192405585
2026-03-25,RKLB.OQ,72.88,,USD,10.307249886484
2026-03-25,RKT.N,14.29,,USD,0.846859562455887
2026-03-25,RL.N,345.93,,USD,0.707423580786028
2026-03-25,RLAY.OQ,9.6,,USD,1.69491525423729
2026-03-25,RLI.N,56.97,,USD,-1.74197999310107
2026-03-25,RMBS.OQ,95.93,,USD,3.49552271010898
2026-03-25,RMD.N,226.31,,USD,-0.823874841141152
2026-03-25,RNA.OQ,13.09,,USD,-0.833333333333329
2026-03-25,RNG.N,35.69,,USD,-2.77853445927541
2026-03-25,RNR.N,293.24,,USD,-0.3161437264167
2026-03-25,RNST.N,36.02,,USD,0.446179587283892
2026-03-25,ROAD.OQ,112.06,,USD,1.60485991477015
2026-03-25,ROCK.OQ,41.99,,USD,-0.142687277051118
2026-03-25,ROG.N,109.71,,USD,4.99569336778639
2026-03-25,ROIV.OQ,27.36,,USD,1.82359508745813
2026-03-25,ROK.N,360.65,,USD,-0.157798571507682
2026-03-25,ROKU.OQ,95.06,,USD,-0.554451302437495
2026-03-25,ROL.N,53.48,,USD,0.3565396884969
2026-03-25,ROOT.OQ,47.1,,USD,0.813356164383567
2026-03-25,ROP.OQ,346.72,,USD,0.22836990142515
2026-03-25,ROST.OQ,216.03,,USD,0.106580166821126
2026-03-25,RPD.OQ,5.6,,USD,-1.92644483362522
2026-03-25,RPM.N,98.84,,USD,2.6482500778897
2026-03-25,RPRX.OQ,47.03,,USD,3.20386219003731
2026-03-25,RR.OQ,2.18,,USD,2.3474178403756
2026-03-25,RRC.N,46.59,,USD,1.41488898563345
2026-03-25,RRR.OQ,58.75,,USD,0.017024174327542
2026-03-25,RRX.N,195.13,,USD,2.97641036466304
2026-03-25,RS.N,298.99,,USD,-0.409699553660655
2026-03-25,RSG.N,215.55,,USD,0.130069215403912
2026-03-25,RSI.N,21.92,,USD,-1.08303249097472
2026-03-25,RTX.N,195.0,,USD,0.515463917525773
2026-03-25,RUN.OQ,13.04,,USD,2.27450980392156
2026-03-25,RUSHA.OQ,67.34,,USD,1.09593154181055
2026-03-25,RVLV.N,22.72,,USD,3.36669699727024
2026-03-25,RVMD.OQ,94.29,,USD,-1.28768844221104
2026-03-25,RVTY.N,87.84,,USD,0.434484335696329
2026-03-25,RXO.N,14.38,,USD,3.30459770114943
2026-03-25,RXRX.OQ,3.17,,USD,0.0
2026-03-25,RYAN.N,33.5,,USD,-0.059665871121728
2026-03-25,RYN.N,20.13,,USD,-0.592592592592598
2026-03-25,RYTM.OQ,84.62,,USD,2.45792468821891
2026-03-25,RZLV.OQ,2.47,,USD,-3.89105058365757
2026-03-25,S.N,13.36,,USD,2.45398773006135
2026-03-25,SAIA.OQ,344.36,,USD,4.26936353176286
2026-03-26,RIGL.OQ,,0,,
2026-03-26,RIOT.OQ,,0,,
2026-03-26,RITM.N,,0,,
2026-03-26,RIVN.OQ,,0,,
2026-03-26,RJF.N,,0,,
2026-03-26,RKLB.OQ,,0,,
2026-03-26,RKT.N,,0,,
2026-03-26,RL.N,,0,,
2026-03-26,RLAY.OQ,,0,,
2026-03-26,RLI.N,,0,,
2026-03-26,RMBS.OQ,,0,,
2026-03-26,RMD.N,,0,,
2026-03-26,RNA.OQ,,0,,
2026-03-26,RNG.N,,0,,
2026-03-26,RNR.N,,0,,
2026-03-26,RNST.N,,0,,
2026-03-26,ROAD.OQ,,0,,
2026-03-26,ROCK.OQ,,0,,
2026-03-26,ROG.N,,0,,
2026-03-26,ROIV.OQ,,0,,
2026-03-26,ROK.N,,0,,
2026-03-26,ROKU.OQ,,0,,
2026-03-26,ROL.N,,0,,
2026-03-26,ROOT.OQ,,0,,
2026-03-26,ROP.OQ,,0,,
2026-03-26,ROST.OQ,,0,,
2026-03-26,RPD.OQ,,0,,
2026-03-26,RPM.N,,0,,
2026-03-26,RPRX.OQ,,0,,
2026-03-26,RR.OQ,,0,,
2026-03-26,RRC.N,,0,,
2026-03-26,RRR.OQ,,0,,
2026-03-26,RRX.N,,0,,
2026-03-26,RS.N,,0,,
2026-03-26,RSG.N,,0,,
2026-03-26,RSI.N,,0,,
2026-03-26,RTX.N,,0,,
2026-03-26,RUN.OQ,,0,,
2026-03-26,RUSHA.OQ,,0,,
2026-03-26,RVLV.N,,0,,
2026-03-26,RVMD.OQ,,0,,
2026-03-26,RVTY.N,,0,,
2026-03-26,RXO.N,,0,,
2026-03-26,RXRX.OQ,,0,,
2026-03-26,RYAN.N,,0,,
2026-03-26,RYN.N,,0,,
2026-03-26,RYTM.OQ,,0,,
2026-03-26,RZLV.OQ,,0,,
2026-03-26,S.N,,0,,
2026-03-26,SAIA.OQ,,0,,
2026-03-24,SAIC.OQ,95.35,223806,USD,-1.56911324455457
2026-03-24,SAIL.OQ,12.32,1293848,USD,-1.75438596491227
2026-03-24,SAM.N,216.58,34282,USD,-2.27416298168035
2026-03-24,SANM.OQ,134.8,226785,USD,2.59532688941322
2026-03-24,SARO.N,26.11,677732,USD,-0.114766641162973
2026-03-24,SATS.OQ,110.84,1630624,USD,1.23298931409262
2026-03-24,SBAC.OQ,166.76,453137,USD,-3.03523665542505
2026-03-24,SBCF.OQ,29.925,237222,USD,-0.283238920359883
2026-03-24,SBH.N,13.81,646598,USD,0.290486564996376
2026-03-24,SBRA.OQ,19.73,903873,USD,0.203148806500757
2026-03-24,SBUX.OQ,91.98,2680344,USD,-1.97165085793456
2026-03-24,SCCO.N,159.88,485257,USD,0.181715646343751
2026-03-24,SCHW.N,95.68,2174340,USD,0.398740818468006
2026-03-24,SCI.N,77.48,391184,USD,1.26780812965625
2026-03-24,SDGR.OQ,11.57,337974,USD,-2.52737994945239
2026-03-24,SDRL.N,45.09,188140,USD,1.80627681192144
2026-03-24,SEB.A,5208.35,2535,USD,4.82593583264401
2026-03-24,SEE.N,41.95,1363326,USD,0.0
2026-03-24,SEI.N,61.0,442856,USD,0.197109067017079
2026-03-24,SEIC.OQ,78.34,239319,USD,-0.318106629342156
2026-03-24,SEMR.N,11.93,100402,USD,0.0
2026-03-24,SERV.OQ,9.22,600171,USD,-2.22693531283138
2026-03-24,SEZL.OQ,74.6,150726,USD,3.69752571587434
2026-03-24,SF.N,72.1,514493,USD,-0.110834026046013
2026-03-24,SFBS.N,74.52,138235,USD,1.36017410228509
2026-03-24,SFD.OQ,24.48,1668849,USD,4.25894378194208
2026-03-24,SFM.OQ,75.65,966727,USD,-4.1191381495564
2026-03-24,SFNC.OQ,19.24,485625,USD,0.36515388628063
2026-03-24,SG.N,5.22,1118271,USD,-0.191204588910147
2026-03-24,SGHC.N,10.98,531990,USD,2.80898876404495
2026-03-24,SGI.N,75.44,550901,USD,-0.932370321733431
2026-03-24,SGRY.OQ,12.0,363961,USD,0.166944908180297
2026-03-24,SHAK.N,90.04,242657,USD,-0.913392758886319
2026-03-24,SHC.OQ,13.835,1544861,USD,-0.324207492795388
2026-03-24,SHLS.OQ,6.85,1336064,USD,9.77564102564102
2026-03-24,SHO.N,9.09,496777,USD,-0.219538968166845
2026-03-24,SHOO.OQ,33.47,286143,USD,-0.505350772889422
2026-03-24,SHW.N,313.7,602042,USD,-0.079630514413123
2026-03-24,SIG.N,88.67,311183,USD,-1.2033426183844
2026-03-24,SIGI.OQ,74.58,194960,USD,-0.652724124150786
2026-03-24,SIRI.OQ,22.36,913337,USD,-0.489541611036936
2026-03-24,SITE.N,140.02,201289,USD,4.38347994632475
2026-03-24,SITM.OQ,354.35,110114,USD,2.36300083773869
2026-03-24,SJM.N,96.86,518042,USD,-1.54502947753608
2026-03-24,SKT.N,34.05,235893,USD,-0.438596491228087
2026-03-24,SKWD.OQ,42.42,112336,USD,-0.632466619817278
2026-03-24,SKY.N,74.73,175191,USD,-0.717417297728168
2026-03-24,SKYT.OQ,29.2,334222,USD,-0.136798905608752
2026-03-24,SKYW.OQ,91.75,116542,USD,0.614102423511352
2026-03-24,SLAB.OQ,207.19,130347,USD,0.111132586006953
2026-03-25,SAIC.OQ,96.46,188159,USD,1.16413214472994
2026-03-25,SAIL.OQ,12.33,1011139,USD,0.081168831168829
2026-03-25,SAM.N,224.27,38412,USD,3.55065102964263
2026-03-25,SANM.OQ,138.56,189577,USD,2.78931750741839
2026-03-25,SARO.N,26.64,728474,USD,2.02987361164305
2026-03-25,SATS.OQ,119.07,3268801,USD,7.42511728617827
2026-03-25,SBAC.OQ,165.15,488139,USD,-0.965459342768041
2026-03-25,SBCF.OQ,30.14,297790,USD,0.718462823725981
2026-03-25,SBH.N,13.84,362794,USD,0.217233888486599
2026-03-25,SBRA.OQ,19.84,1124411,USD,0.557526609224528
2026-03-25,SBUX.OQ,92.7,2874350,USD,0.782778864970644
2026-03-25,SCCO.N,165.49,347825,USD,3.50888166124594
2026-03-25,SCHW.N,94.99,2767613,USD,-0.721153846153859
2026-03-25,SCI.N,78.79,426364,USD,1.69075890552401
2026-03-25,SDGR.OQ,11.4,348451,USD,-1.46931719965428
2026-03-25,SDRL.N,44.97,223480,USD,-0.266134397870935
2026-03-25,SEB.A,5405.3,2920,USD,3.78142789943072
2026-03-25,SEE.N,42.04,503246,USD,0.214541120381398
2026-03-25,SEI.N,61.33,343453,USD,0.540983606557374
2026-03-25,SEIC.OQ,77.2,433507,USD,-1.45519530252744
2026-03-25,SEMR.N,11.93,128173,USD,0.0
2026-03-25,SERV.OQ,9.32,583300,USD,1.08459869848156
2026-03-25,SEZL.OQ,68.79,267580,USD,-7.78820375335119
2026-03-25,SF.N,72.53,274506,USD,0.596393897364781
2026-03-25,SFBS.N,73.86,85483,USD,-0.88566827697262
2026-03-25,SFD.OQ,24.99,1465643,USD,2.08333333333333
2026-03-25,SFM.OQ,75.26,960224,USD,-0.515532055518837
2026-03-25,SFNC.OQ,19.34,427455,USD,0.519750519750527
2026-03-25,SG.N,5.25,823459,USD,0.574712643678166
2026-03-25,SGHC.N,10.54,595031,USD,-4.0072859744991
2026-03-25,SGI.N,74.71,1165422,USD,-0.967656415694597
2026-03-25,SGRY.OQ,12.05,439692,USD,0.416666666666673
2026-03-25,SHAK.N,89.5,260452,USD,-0.599733451799207
2026-03-25,SHC.OQ,13.7,947580,USD,-0.97578604987352
2026-03-25,SHLS.OQ,6.91,1330193,USD,0.875912408759131
2026-03-25,SHO.N,9.26,483821,USD,1.87018701870187
2026-03-25,SHOO.OQ,33.99,339684,USD,1.55363011652227
2026-03-25,SHW.N,321.95,698395,USD,2.62990117947083
2026-03-25,SIG.N,89.86,174868,USD,1.34205480996955
2026-03-25,SIGI.OQ,73.72,200075,USD,-1.15312416197372
2026-03-25,SIRI.OQ,22.99,1381377,USD,2.81753130590339
2026-03-25,SITE.N,136.3,180658,USD,-2.65676331952578
2026-03-25,SITM.OQ,354.5,100755,USD,0.04233102864399
2026-03-25,SJM.N,95.39,516651,USD,-1.51765434647945
2026-03-25,SKT.N,33.95,246298,USD,-0.293685756240806
2026-03-25,SKWD.OQ,43.15,192759,USD,1.72088637435171
2026-03-25,SKY.N,75.62,163144,USD,1.19095410143182
2026-03-25,SKYT.OQ,28.83,201731,USD,-1.26712328767124
2026-03-25,SKYW.OQ,94.13,158488,USD,2.59400544959128
2026-03-25,SLAB.OQ,207.07,105098,USD,-0.057917853178244
2026-03-25,SAIC.OQ,96.46,,USD,1.16413214472994
2026-03-25,SAIL.OQ,12.33,,USD,0.081168831168829
2026-03-25,SAM.N,224.27,,USD,3.55065102964263
2026-03-25,SANM.OQ,138.56,,USD,2.78931750741839
2026-03-25,SARO.N,26.64,,USD,2.02987361164305
2026-03-25,SATS.OQ,119.07,,USD,7.42511728617827
2026-03-25,SBAC.OQ,165.15,,USD,-0.965459342768041
2026-03-25,SBCF.OQ,30.14,,USD,0.718462823725981
2026-03-25,SBH.N,13.84,,USD,0.217233888486599
2026-03-25,SBRA.OQ,19.84,,USD,0.557526609224528
2026-03-25,SBUX.OQ,92.7,,USD,0.782778864970644
2026-03-25,SCCO.N,165.49,,USD,3.50888166124594
2026-03-25,SCHW.N,94.99,,USD,-0.721153846153859
2026-03-25,SCI.N,78.79,,USD,1.69075890552401
2026-03-25,SDGR.OQ,11.4,,USD,-1.46931719965428
2026-03-25,SDRL.N,44.97,,USD,-0.266134397870935
2026-03-25,SEB.A,5405.3,,USD,3.78142789943072
2026-03-25,SEE.N,42.04,,USD,0.214541120381398
2026-03-25,SEI.N,61.33,,USD,0.540983606557374
2026-03-25,SEIC.OQ,77.2,,USD,-1.45519530252744
2026-03-25,SEMR.N,11.93,,USD,0.0
2026-03-25,SERV.OQ,9.32,,USD,1.08459869848156
2026-03-25,SEZL.OQ,68.79,,USD,-7.78820375335119
2026-03-25,SF.N,72.53,,USD,0.596393897364781
2026-03-25,SFBS.N,73.86,,USD,-0.88566827697262
2026-03-25,SFD.OQ,24.99,,USD,2.08333333333333
2026-03-25,SFM.OQ,75.26,,USD,-0.515532055518837
2026-03-25,SFNC.OQ,19.34,,USD,0.519750519750527
2026-03-25,SG.N,5.25,,USD,0.574712643678166
2026-03-25,SGHC.N,10.54,,USD,-4.0072859744991
2026-03-25,SGI.N,74.71,,USD,-0.967656415694597
2026-03-25,SGRY.OQ,12.05,,USD,0.416666666666673
2026-03-25,SHAK.N,89.5,,USD,-0.599733451799207
2026-03-25,SHC.OQ,13.7,,USD,-0.97578604987352
2026-03-25,SHLS.OQ,6.91,,USD,0.875912408759131
2026-03-25,SHO.N,9.26,,USD,1.87018701870187
2026-03-25,SHOO.OQ,33.99,,USD,1.55363011652227
2026-03-25,SHW.N,321.95,,USD,2.62990117947083
2026-03-25,SIG.N,89.86,,USD,1.34205480996955
2026-03-25,SIGI.OQ,73.72,,USD,-1.15312416197372
2026-03-25,SIRI.OQ,22.99,,USD,2.81753130590339
2026-03-25,SITE.N,136.3,,USD,-2.65676331952578
2026-03-25,SITM.OQ,354.5,,USD,0.04233102864399
2026-03-25,SJM.N,95.39,,USD,-1.51765434647945
2026-03-25,SKT.N,33.95,,USD,-0.293685756240806
2026-03-25,SKWD.OQ,43.15,,USD,1.72088637435171
2026-03-25,SKY.N,75.62,,USD,1.19095410143182
2026-03-25,SKYT.OQ,28.83,,USD,-1.26712328767124
2026-03-25,SKYW.OQ,94.13,,USD,2.59400544959128
2026-03-25,SLAB.OQ,207.07,,USD,-0.057917853178244
2026-03-26,SAIC.OQ,,0,,
2026-03-26,SAIL.OQ,,0,,
2026-03-26,SAM.N,,0,,
2026-03-26,SANM.OQ,,0,,
2026-03-26,SARO.N,,0,,
2026-03-26,SATS.OQ,,0,,
2026-03-26,SBAC.OQ,,0,,
2026-03-26,SBCF.OQ,,0,,
2026-03-26,SBH.N,,0,,
2026-03-26,SBRA.OQ,,0,,
2026-03-26,SBUX.OQ,,0,,
2026-03-26,SCCO.N,,0,,
2026-03-26,SCHW.N,,0,,
2026-03-26,SCI.N,,0,,
2026-03-26,SDGR.OQ,,0,,
2026-03-26,SDRL.N,,0,,
2026-03-26,SEB.A,,0,,
2026-03-26,SEE.N,,0,,
2026-03-26,SEI.N,,0,,
2026-03-26,SEIC.OQ,,0,,
2026-03-26,SEMR.N,,0,,
2026-03-26,SERV.OQ,,0,,
2026-03-26,SEZL.OQ,,0,,
2026-03-26,SF.N,,0,,
2026-03-26,SFBS.N,,0,,
2026-03-26,SFD.OQ,,0,,
2026-03-26,SFM.OQ,,0,,
2026-03-26,SFNC.OQ,,0,,
2026-03-26,SG.N,,0,,
2026-03-26,SGHC.N,,0,,
2026-03-26,SGI.N,,0,,
2026-03-26,SGRY.OQ,,0,,
2026-03-26,SHAK.N,,0,,
2026-03-26,SHC.OQ,,0,,
2026-03-26,SHLS.OQ,,0,,
2026-03-26,SHO.N,,0,,
2026-03-26,SHOO.OQ,,0,,
2026-03-26,SHW.N,,0,,
2026-03-26,SIG.N,,0,,
2026-03-26,SIGI.OQ,,0,,
2026-03-26,SIRI.OQ,,0,,
2026-03-26,SITE.N,,0,,
2026-03-26,SITM.OQ,,0,,
2026-03-26,SJM.N,,0,,
2026-03-26,SKT.N,,0,,
2026-03-26,SKWD.OQ,,0,,
2026-03-26,SKY.N,,0,,
2026-03-26,SKYT.OQ,,0,,
2026-03-26,SKYW.OQ,,0,,
2026-03-26,SLAB.OQ,,0,,
2026-03-24,SLB.N,50.51,4852550,USD,2.55837563451776
2026-03-24,SLDE.OQ,17.75,1827045,USD,4.53474676089517
2026-03-24,SLDP.OQ,3.09,845650,USD,-1.2779552715655
2026-03-24,SLG.N,37.93,305459,USD,-2.16662367810163
2026-03-24,SLGN.N,38.96,354395,USD,1.14226375908618
2026-03-24,SLM.OQ,20.18,1177162,USD,0.298210735586475
2026-03-24,SLNO.OQ,31.34,594864,USD,-1.19798234552333
2026-03-24,SLVM.N,39.18,114550,USD,1.39751552795031
2026-03-24,SM.N,30.35,2041943,USD,4.4750430292599
2026-03-24,SMA.N,30.7,343926,USD,-1.72855313700384
2026-03-24,SMCI.OQ,22.23,13775548,USD,3.01204819277109
2026-03-24,SMG.N,66.84,276606,USD,1.79713676515383
2026-03-24,SMMT.OQ,15.54,766094,USD,-0.384615384615388
2026-03-24,SMPL.OQ,13.91,784360,USD,-0.996441281138794
2026-03-24,SMR.N,11.43,4358948,USD,-2.3076923076923
2026-03-24,SMTC.OQ,77.95,1415850,USD,1.8687924725562
2026-03-24,SN.N,108.45,479536,USD,3.12856599467479
2026-03-24,SNA.N,363.08,145448,USD,0.146186732864425
2026-03-24,SNCY.OQ,17.01,186724,USD,1.00950118764847
2026-03-24,SNDK.OQ,702.48,3558863,USD,-0.001423507807939
2026-03-24,SNDR.N,25.27,490676,USD,3.39607201309328
2026-03-24,SNDX.OQ,24.02,395776,USD,-0.290577002905771
2026-03-24,SNEX.OQ,74.1,639514,USD,4.46919498096713
2026-03-24,SNOW.N,161.34,893517,USD,-7.38231917336394
2026-03-24,SNPS.OQ,415.62,632586,USD,-3.8984461709212
2026-03-24,SNX.N,163.62,252233,USD,4.63643921468312
2026-03-24,SO.N,93.98,955631,USD,0.245333333333338
2026-03-24,SOC.N,16.81,1004417,USD,6.32511068943705
2026-03-24,SOFI.OQ,16.7,10647008,USD,-2.62390670553935
2026-03-24,SOLS.OQ,72.11,1095106,USD,1.63495419309372
2026-03-24,SOLV.N,64.03,537402,USD,-2.52702085553356
2026-03-24,SON.N,52.53,267648,USD,1.44843568945539
2026-03-24,SONO.OQ,13.48,364291,USD,-0.809418690213388
2026-03-24,SOUN.OQ,6.36,3578895,USD,-7.69230769230768
2026-03-24,SPB.N,74.22,85734,USD,2.25957564067236
2026-03-24,SPG.N,178.27,818592,USD,-1.77420243539589
2026-03-24,SPGI.N,411.2,932284,USD,-4.12012964301537
2026-03-24,SPHR.N,114.82,282637,USD,3.25539568345323
2026-03-24,SPNT.N,21.16,266031,USD,1.00238663484487
