Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-17,PFGC.N,93.5,512776,USD,5.04437703628805
2026-04-17,PFS.N,22.84,406705,USD,2.69784172661871
2026-04-17,PFSI.N,94.57,209061,USD,3.09604273411097
2026-04-17,PG.N,146.93,3449791,USD,2.66927538257284
2026-04-17,PGEN.OQ,3.98,775719,USD,0.759493670886071
2026-04-17,PGNY.OQ,18.12,506254,USD,1.05967651979923
2026-04-17,PGR.N,202.58,927767,USD,-0.437410920528818
2026-04-17,PGY.OQ,14.99,1395779,USD,1.90346702923181
2026-04-17,PH.N,988.8,213454,USD,3.32288401253918
2026-04-17,PHIN.N,73.16,115210,USD,4.78372959037526
2026-04-17,PHM.N,126.53,829440,USD,5.03029799950195
2026-04-17,PHR.N,9.17,456201,USD,0.0
2026-04-17,PI.OQ,112.28,124451,USD,1.6660630206447
2026-04-17,PII.N,57.91,513749,USD,9.22293474160693
2026-04-17,PINS.N,20.12,4198433,USD,0.0
2026-04-17,PIPR.N,90.6,157546,USD,2.00405314118442
2026-04-17,PJT.N,159.51,179969,USD,-1.8822661007566
2026-04-17,PK.N,11.41,1528755,USD,2.0572450805009
2026-04-17,PKG.N,213.39,290206,USD,2.77911569212984
2026-04-17,PL.N,38.48,2560604,USD,-3.53472048132365
2026-04-17,PLAB.OQ,48.38,345559,USD,5.54101221640489
2026-04-17,PLAY.OQ,14.28,875253,USD,0.280898876404488
2026-04-17,PLD.N,145.1,1555311,USD,2.06091299148907
2026-04-17,PLMR.OQ,132.55,83012,USD,0.867513887831988
2026-04-17,PLNT.N,72.77,356511,USD,1.83319339490625
2026-04-17,PLPC.OQ,318.6,35428,USD,6.73009279421126
2026-04-17,PLTR.OQ,146.39,11357908,USD,2.54272905575791
2026-04-17,PLUG.OQ,2.78,32919076,USD,-2.7972027972028
2026-04-17,PLUS.OQ,85.17,61086,USD,3.47466893451585
2026-04-17,PLXS.OQ,228.64,95232,USD,2.58435032304379
2026-04-17,PM.N,157.79,2058824,USD,0.992063492063481
2026-04-17,PNC.N,224.81,704117,USD,2.15386013541146
2026-04-17,PNFP.N,97.06,494320,USD,4.20871805883616
2026-04-17,PNR.N,91.08,754969,USD,2.94117647058824
2026-04-17,PNW.N,104.04,440221,USD,-0.124796006527787
2026-04-17,PODD.OQ,203.73,356085,USD,1.12175510001489
2026-04-17,POOL.OQ,227.62,293690,USD,0.877503988654502
2026-04-17,POR.N,52.41,479019,USD,-0.418012540376223
2026-04-17,POST.N,101.59,199768,USD,2.04922149673531
2026-04-17,POWI.OQ,58.65,329200,USD,4.63871543264942
2026-04-17,POWL.OQ,241.01,177868,USD,3.52218547313259
2026-04-17,PPC.OQ,33.91,373791,USD,0.772659732540856
2026-04-17,PPG.N,114.85,2528150,USD,2.39835948644793
2026-04-17,PPL.N,39.02,2207010,USD,-0.81342145399085
2026-04-20,PEN.N,329.71,174610,USD,-0.728630355583662
2026-04-20,PENG.OQ,28.1,573955,USD,5.08601346297682
2026-04-20,PENN.OQ,15.84,971186,USD,-0.063091482649841
2026-04-20,PEP.OQ,156.99,2224865,USD,-0.431280522610502
2026-04-20,PFE.N,27.52,6712837,USD,-0.145137880986934
2026-04-20,PFG.OQ,96.19,362828,USD,0.020796506186956
2026-04-20,PFGC.N,91.63,510761,USD,-2.0
2026-04-20,PFS.N,22.84,280138,USD,0.0
2026-04-20,PFSI.N,94.3,171791,USD,-0.285502802157128
2026-04-20,PG.N,144.49,2175706,USD,-1.66065473354659
2026-04-20,PGEN.OQ,4.11,810002,USD,3.26633165829147
2026-04-20,PGNY.OQ,18.64,474455,USD,2.86975717439293
2026-04-20,PGR.N,203.78,760649,USD,0.592358574390359
2026-04-20,PGY.OQ,15.07,805949,USD,0.533689126084056
2026-04-20,PH.N,996.44,95375,USD,0.772653721682858
2026-04-20,PHIN.N,73.77,94048,USD,0.833788955713504
2026-04-20,PHM.N,127.4,735635,USD,0.687583972180514
2026-04-20,PHR.N,9.43,540919,USD,2.83533260632497
2026-04-20,PI.OQ,112.86,139568,USD,0.516565728535802
2026-04-20,PII.N,60.68,254267,USD,4.7832844068382
2026-04-20,PINS.N,20.64,2435316,USD,2.5844930417495
2026-04-20,PIPR.N,91.16,127477,USD,0.618101545253866
2026-04-20,PJT.N,158.16,113811,USD,-0.84634192213654
2026-04-20,PK.N,11.58,811176,USD,1.48992112182296
2026-04-20,PKG.N,213.41,265405,USD,0.009372510426923
2026-04-20,PL.N,37.5,1745869,USD,-2.54677754677754
2026-04-20,PLAB.OQ,49.28,341756,USD,1.86027284001653
2026-04-20,PLAY.OQ,13.84,716787,USD,-3.0812324929972
2026-04-20,PLD.N,145.03,1060259,USD,-0.048242591316329
2026-04-20,PLMR.OQ,132.41,81254,USD,-0.105620520558291
2026-04-20,PLNT.N,73.7,398298,USD,1.27799917548441
2026-04-20,PLPC.OQ,321.01,41472,USD,0.756434400502187
2026-04-20,PLTR.OQ,145.89,7071793,USD,-0.341553384794043
2026-04-20,PLUG.OQ,3.22,18478679,USD,15.8273381294964
2026-04-20,PLUS.OQ,85.79,69792,USD,0.727955852999888
2026-04-20,PLXS.OQ,237.93,95799,USD,4.06315605318405
2026-04-20,PM.N,157.55,1458952,USD,-0.152100893592738
2026-04-20,PNC.N,227.03,672263,USD,0.987500556025087
2026-04-20,PNFP.N,98.38,303394,USD,1.35998351535132
2026-04-20,PNR.N,90.43,314695,USD,-0.713658322353965
2026-04-20,PNW.N,102.95,363808,USD,-1.04767397154941
2026-04-20,PODD.OQ,200.87,223819,USD,-1.40381877975752
2026-04-20,POOL.OQ,232.09,203328,USD,1.96379931464722
2026-04-20,POR.N,51.2,376142,USD,-2.308719709979
2026-04-20,POST.N,104.06,231779,USD,2.43134166748696
2026-04-20,POWI.OQ,61.83,484962,USD,5.42199488491049
2026-04-20,POWL.OQ,241.65,117582,USD,0.265549147338291
2026-04-20,PPC.OQ,33.03,465293,USD,-2.59510468888232
2026-04-20,PPG.N,114.73,514231,USD,-0.104484109708307
2026-04-20,PPL.N,38.73,1400592,USD,-0.74320861096875
2026-04-21,PEN.N,327.0,216612,USD,-0.821934427223918
2026-04-21,PENG.OQ,27.92,458739,USD,-0.640569395017792
2026-04-21,PENN.OQ,15.47,1571455,USD,-2.33585858585858
2026-04-21,PEP.OQ,154.92,2064439,USD,-1.31855532199505
2026-04-21,PFE.N,27.31,7038831,USD,-0.76308139534884
2026-04-21,PFG.OQ,95.73,687303,USD,-0.478220189208851
2026-04-21,PFGC.N,90.75,665301,USD,-0.96038415366146
2026-04-21,PFS.N,22.37,292609,USD,-2.05779334500875
2026-04-21,PFSI.N,90.64,159717,USD,-3.88123011664899
2026-04-21,PG.N,142.32,2413882,USD,-1.50183403695759
2026-04-21,PGEN.OQ,3.98,433179,USD,-3.16301703163018
2026-04-21,PGNY.OQ,18.02,718130,USD,-3.32618025751073
2026-04-21,PGR.N,207.5,689797,USD,1.82549808617136
2026-04-21,PGY.OQ,14.32,936138,USD,-4.97677504976775
2026-04-21,PH.N,972.69,123344,USD,-2.38348520733812
2026-04-21,PHIN.N,72.56,75230,USD,-1.64023315710993
2026-04-21,PHM.N,128.64,789768,USD,0.973312401883815
2026-04-21,PHR.N,9.36,352742,USD,-0.742311770943799
2026-04-21,PI.OQ,118.32,315114,USD,4.83785220627325
2026-04-21,PII.N,61.41,220581,USD,1.20303230059327
2026-04-21,PINS.N,20.62,2155632,USD,-0.096899224806199
2026-04-21,PIPR.N,91.23,145339,USD,0.076788064940772
2026-04-21,PJT.N,157.36,85223,USD,-0.505816894284258
2026-04-21,PK.N,11.21,841522,USD,-3.19516407599308
2026-04-21,PKG.N,210.53,222019,USD,-1.34951501804039
2026-04-21,PL.N,38.03,1805308,USD,1.41333333333334
2026-04-21,PLAB.OQ,49.54,311745,USD,0.527597402597398
2026-04-21,PLAY.OQ,12.8,655400,USD,-7.51445086705202
2026-04-21,PLD.N,141.92,1599133,USD,-2.14438392056817
2026-04-21,PLMR.OQ,131.75,99218,USD,-0.498451778566571
2026-04-21,PLNT.N,71.98,329454,USD,-2.33378561736771
2026-04-21,PLPC.OQ,321.53,29804,USD,0.161988723092733
2026-04-21,PLTR.OQ,145.97,8077394,USD,0.054835835218324
2026-04-21,PLUG.OQ,3.08,10854491,USD,-4.34782608695653
2026-04-21,PLUS.OQ,86.53,50589,USD,0.862571395267508
2026-04-21,PLXS.OQ,238.58,88288,USD,0.273189593577945
2026-04-21,PM.N,153.25,1512569,USD,-2.7292922881625
2026-04-21,PNC.N,228.05,687025,USD,0.449279830859362
2026-04-21,PNFP.N,97.42,320745,USD,-0.975808091075416
2026-04-21,PNR.N,89.99,335486,USD,-0.486564193298697
2026-04-21,PNW.N,100.98,472152,USD,-1.91355026711996
2026-04-21,PODD.OQ,192.33,247246,USD,-4.25150594912132
2026-04-21,POOL.OQ,233.13,248443,USD,0.448102029385149
2026-04-21,POR.N,50.57,465426,USD,-1.23046875000001
2026-04-21,POST.N,106.93,305265,USD,2.75802421679801
2026-04-21,POWI.OQ,67.37,732667,USD,8.96005175481159
2026-04-21,POWL.OQ,240.97,193008,USD,-0.28139871715291
2026-04-21,PPC.OQ,33.09,521797,USD,0.181653042688472
2026-04-21,PPG.N,110.92,600068,USD,-3.32084023359191
2026-04-21,PPL.N,38.21,1636547,USD,-1.34262845339529
2026-04-22,PEN.N,332.21,227467,USD,1.59327217125382
2026-04-22,PENG.OQ,27.58,441999,USD,-1.21776504297995
2026-04-22,PENN.OQ,14.77,2625223,USD,-4.52488687782806
2026-04-22,PEP.OQ,153.79,2379689,USD,-0.729408727084944
2026-04-22,PFE.N,26.8,8990020,USD,-1.86744782131087
2026-04-22,PFG.OQ,97.43,664042,USD,1.7758278491591
2026-04-22,PFGC.N,91.85,679462,USD,1.21212121212121
2026-04-22,PFS.N,22.47,240179,USD,0.447027268663379
2026-04-22,PFSI.N,90.46,151715,USD,-0.198587819947051
2026-04-22,PG.N,142.85,2111760,USD,0.37240022484542
2026-04-22,PGEN.OQ,3.96,507778,USD,-0.502512562814071
2026-04-22,PGNY.OQ,17.99,562296,USD,-0.166481687014435
2026-04-22,PGR.N,202.71,836822,USD,-2.30843373493975
2026-04-22,PGY.OQ,14.52,507266,USD,1.39664804469273
2026-04-22,PH.N,954.43,153250,USD,-1.87726819438877
2026-04-22,PHIN.N,72.35,61263,USD,-0.289415656008831
2026-04-22,PHM.N,127.56,1105241,USD,-0.839552238805958
2026-04-22,PHR.N,9.32,366203,USD,-0.427350427350418
2026-04-22,PI.OQ,122.27,196881,USD,3.33840432724814
2026-04-22,PII.N,58.53,248033,USD,-4.68978993649242
2026-04-22,PINS.N,20.62,2802951,USD,0.0
2026-04-22,PIPR.N,89.0,125396,USD,-2.4443713690672
2026-04-22,PJT.N,156.47,79625,USD,-0.565582104728022
2026-04-22,PK.N,11.14,935708,USD,-0.624442462087424
2026-04-22,PKG.N,205.24,262849,USD,-2.51270602764451
2026-04-22,PL.N,39.47,2507664,USD,3.786484354457
2026-04-22,PLAB.OQ,50.07,278108,USD,1.06984255147356
2026-04-22,PLAY.OQ,12.93,788816,USD,1.01562499999999
2026-04-22,PLD.N,141.42,950154,USD,-0.352311161217587
2026-04-22,PLMR.OQ,129.04,66926,USD,-2.05692599620494
2026-04-22,PLNT.N,71.18,427465,USD,-1.11141983884412
2026-04-22,PLPC.OQ,329.05,36467,USD,2.33881752869096
2026-04-22,PLTR.OQ,152.62,10464652,USD,4.55573062958142
2026-04-22,PLUG.OQ,3.19,9864883,USD,3.57142857142857
2026-04-22,PLUS.OQ,85.8,40564,USD,-0.843638044608811
2026-04-22,PLXS.OQ,243.56,73256,USD,2.08735015508424
2026-04-22,PM.N,163.95,1748836,USD,6.98205546492658
2026-04-22,PNC.N,225.06,520775,USD,-1.31111598333699
2026-04-22,PNFP.N,95.73,372951,USD,-1.73475672346541
2026-04-22,PNR.N,89.6,404837,USD,-0.433381486831871
2026-04-22,PNW.N,100.8,381477,USD,-0.178253119429597
2026-04-22,PODD.OQ,193.62,314012,USD,0.670722196225234
2026-04-22,POOL.OQ,234.22,377822,USD,0.46755029382748
2026-04-22,POR.N,50.34,584973,USD,-0.4548151077714
2026-04-22,POST.N,104.23,276897,USD,-2.52501636584682
2026-04-22,POWI.OQ,71.73,742700,USD,6.47172331898471
2026-04-22,POWL.OQ,242.77,170368,USD,0.746980951985729
2026-04-22,PPC.OQ,32.94,440214,USD,-0.453309156844985
2026-04-22,PPG.N,111.67,561600,USD,0.67616300036062
2026-04-22,PPL.N,37.78,3354325,USD,-1.12535985344151
2026-04-23,PEN.N,333.0,138524,USD,0.23780139068662
2026-04-23,PENG.OQ,27.61,362523,USD,0.108774474256712
2026-04-23,PENN.OQ,17.26,3598028,USD,16.8584969532837
2026-04-23,PEP.OQ,155.7,2141548,USD,1.24195331295923
2026-04-23,PFE.N,26.67,9360920,USD,-0.485074626865668
2026-04-23,PFG.OQ,97.0,603447,USD,-0.441342502309357
2026-04-23,PFGC.N,90.22,308690,USD,-1.77463255307566
2026-04-23,PFS.N,22.75,251628,USD,1.24610591900312
2026-04-23,PFSI.N,89.85,125146,USD,-0.674331196108777
2026-04-23,PG.N,145.71,2904681,USD,2.00210010500526
2026-04-23,PGEN.OQ,3.96,924612,USD,0.0
2026-04-23,PGNY.OQ,17.67,313805,USD,-1.77876598110059
2026-04-23,PGR.N,205.33,633773,USD,1.2924868038084
2026-04-23,PGY.OQ,13.51,718727,USD,-6.95592286501377
2026-04-23,PH.N,973.88,179967,USD,2.03786553230725
2026-04-23,PHIN.N,72.87,70383,USD,0.718728403593656
2026-04-23,PHM.N,130.64,715040,USD,2.41455001567888
2026-04-23,PHR.N,8.85,373739,USD,-5.04291845493563
2026-04-23,PI.OQ,120.93,133514,USD,-1.095935225321
2026-04-23,PII.N,59.41,260717,USD,1.50350247736203
2026-04-23,PINS.N,19.79,1695305,USD,-4.02521823472358
2026-04-23,PIPR.N,87.78,176506,USD,-1.37078651685393
2026-04-23,PJT.N,154.11,64332,USD,-1.50827634690355
2026-04-23,PK.N,11.07,738742,USD,-0.628366247755837
2026-04-23,PKG.N,215.02,419921,USD,4.76515299161957
2026-04-23,PL.N,38.29,2901382,USD,-2.98961236382062
2026-04-23,PLAB.OQ,50.48,237691,USD,0.818853604953059
2026-04-23,PLAY.OQ,12.7,383997,USD,-1.77880897138438
2026-04-23,PLD.N,142.34,1112374,USD,0.650544477443089
2026-04-23,PLMR.OQ,128.7,51060,USD,-0.263484190948546
2026-04-23,PLNT.N,69.12,344873,USD,-2.8940713683619
2026-04-23,PLPC.OQ,328.8,25462,USD,-0.075976295395836
2026-04-23,PLTR.OQ,141.57,13908281,USD,-7.24020442930154
2026-04-23,PLUG.OQ,3.18,11171286,USD,-0.313479623824445
2026-04-23,PLUS.OQ,84.86,50494,USD,-1.09557109557109
2026-04-23,PLXS.OQ,249.87,93200,USD,2.59073739530301
2026-04-23,PM.N,169.19,1433268,USD,3.19609637084478
2026-04-23,PNC.N,225.09,399306,USD,0.013329778725674
2026-04-23,PNFP.N,99.08,423631,USD,3.49942546746056
2026-04-23,PNR.N,90.48,381004,USD,0.982142857142868
2026-04-23,PNW.N,103.45,264151,USD,2.62896825396826
2026-04-23,PODD.OQ,192.21,222266,USD,-0.728230554694761
2026-04-23,POOL.OQ,228.68,407956,USD,-2.36529758346853
2026-04-23,POR.N,51.43,329893,USD,2.16527612236789
2026-04-23,POST.N,104.64,174608,USD,0.393360836611337
2026-04-23,POWI.OQ,72.63,473103,USD,1.25470514429108
2026-04-23,POWL.OQ,252.18,169106,USD,3.8760967170573
2026-04-23,PPC.OQ,33.71,457841,USD,2.33758348512448
2026-04-23,PPG.N,110.29,436265,USD,-1.23578400644756
2026-04-23,PPL.N,38.54,2138101,USD,2.01164637374272
2026-04-24,PEN.N,329.89,127575,USD,-0.933933933933938
2026-04-24,PENG.OQ,30.69,772331,USD,11.1553784860558
2026-04-24,PENN.OQ,17.24,2286219,USD,-0.115874855156449
2026-04-24,PEP.OQ,155.44,2251308,USD,-0.166987797045595
2026-04-24,PFE.N,27.0,7965353,USD,1.23734533183351
2026-04-24,PFG.OQ,99.34,960318,USD,2.41237113402062
2026-04-24,PFGC.N,90.28,354596,USD,0.066504101086236
2026-04-24,PFS.N,22.36,218848,USD,-1.71428571428572
2026-04-24,PFSI.N,91.39,118608,USD,1.71396772398443
2026-04-24,PG.N,148.18,2595034,USD,2.44217967195113
2026-04-24,PGEN.OQ,4.13,930381,USD,4.29292929292929
2026-04-24,PGNY.OQ,18.17,588513,USD,2.82965478211658
2026-04-24,PGR.N,200.89,661814,USD,-2.16237276579167
2026-04-24,PGY.OQ,13.59,702703,USD,0.592153960029608
2026-04-24,PH.N,974.47,112941,USD,0.060582412617574
2026-04-24,PHIN.N,73.69,99185,USD,1.12529161520515
2026-04-24,PHM.N,127.56,650704,USD,-2.35762400489895
2026-04-24,PHR.N,9.54,330121,USD,7.79661016949152
2026-04-24,PI.OQ,123.91,128803,USD,2.4642355081452
2026-04-24,PII.N,60.04,349440,USD,1.06042753745161
2026-04-24,PINS.N,19.92,4031331,USD,0.656897422940892
2026-04-24,PIPR.N,86.79,118991,USD,-1.12781954887217
2026-04-24,PJT.N,152.7,95403,USD,-0.914930893517634
2026-04-24,PK.N,11.2,822926,USD,1.17434507678409
2026-04-24,PKG.N,212.87,280404,USD,-0.99990698539671
2026-04-24,PL.N,35.44,2125739,USD,-7.44319665709063
2026-04-24,PLAB.OQ,52.27,411271,USD,3.54595879556261
2026-04-24,PLAY.OQ,12.33,604088,USD,-2.91338582677165
2026-04-24,PLD.N,142.1,769661,USD,-0.168610369537733
2026-04-24,PLMR.OQ,126.07,99957,USD,-2.04351204351204
2026-04-24,PLNT.N,69.62,389256,USD,0.72337962962963
2026-04-24,PLPC.OQ,351.17,32676,USD,6.80352798053528
2026-04-24,PLTR.OQ,143.09,8341436,USD,1.07367380094654
2026-04-24,PLUG.OQ,3.14,13042234,USD,-1.25786163522013
2026-04-24,PLUS.OQ,84.82,47999,USD,-0.047136460051857
2026-04-24,PLXS.OQ,254.08,106830,USD,1.68487613559051
2026-04-24,PM.N,164.2,1353849,USD,-2.94934688811396
2026-04-24,PNC.N,219.86,370833,USD,-2.32351503842907
2026-04-24,PNFP.N,95.84,356543,USD,-3.27008477997577
2026-04-24,PNR.N,91.75,861742,USD,1.40362511052166
2026-04-24,PNW.N,102.3,397517,USD,-1.11164813919769
2026-04-24,PODD.OQ,189.56,433006,USD,-1.37870037979294
2026-04-24,POOL.OQ,232.55,365725,USD,1.69232114745496
2026-04-24,POR.N,50.98,513996,USD,-0.874975695119586
2026-04-24,POST.N,103.65,270230,USD,-0.946100917431188
2026-04-24,POWI.OQ,73.54,380207,USD,1.25292578824179
2026-04-24,POWL.OQ,252.76,133397,USD,0.22999444840986
2026-04-24,PPC.OQ,33.63,231718,USD,-0.237318303174127
2026-04-24,PPG.N,109.8,583033,USD,-0.444283253241463
2026-04-24,PPL.N,38.75,2120650,USD,0.544888427607682
2026-04-27,PEN.N,327.98,233385,USD,-0.578980872412006
2026-04-27,PENG.OQ,29.05,554876,USD,-5.34376018246986
2026-04-27,PENN.OQ,17.83,1763362,USD,3.42227378190255
2026-04-27,PEP.OQ,154.1,1568359,USD,-0.862068965517244
2026-04-27,PFE.N,26.79,7150046,USD,-0.777777777777781
2026-04-27,PFG.OQ,99.74,568857,USD,0.402657539762423
2026-04-27,PFGC.N,88.67,378454,USD,-1.78334071776695
2026-04-27,PFS.N,22.81,415458,USD,2.01252236135957
2026-04-27,PFSI.N,90.89,150507,USD,-0.547105810263705
2026-04-27,PG.N,148.4,2435519,USD,0.148468079362936
2026-04-27,PGEN.OQ,3.96,958317,USD,-4.11622276029056
2026-04-27,PGNY.OQ,18.41,554876,USD,1.32085855806273
2026-04-27,PGR.N,201.98,771664,USD,0.542585494549258
2026-04-27,PGY.OQ,13.29,652046,USD,-2.2075055187638
2026-04-27,PH.N,974.34,115153,USD,-0.013340585138588
2026-04-27,PHIN.N,72.14,90173,USD,-2.10340616094449
2026-04-27,PHM.N,128.28,411267,USD,0.564440263405455
2026-04-27,PHR.N,9.62,392806,USD,0.838574423480085
2026-04-27,PI.OQ,122.12,236423,USD,-1.44459688483576
2026-04-27,PII.N,61.05,524358,USD,1.68221185876082
2026-04-27,PINS.N,20.33,1514424,USD,2.05823293172689
2026-04-27,PIPR.N,88.04,143956,USD,1.44025809425049
2026-04-27,PJT.N,155.81,133787,USD,2.03667321545515
2026-04-27,PK.N,11.23,732117,USD,0.267857142857153
2026-04-27,PKG.N,212.54,252573,USD,-0.155024193169546
2026-04-27,PL.N,35.45,1849470,USD,0.028216704288953
2026-04-27,PLAB.OQ,51.4,314668,USD,-1.6644346661565
2026-04-27,PLAY.OQ,12.71,1645603,USD,3.08191403081915
2026-04-27,PLD.N,140.02,857129,USD,-1.46375791695988
2026-04-27,PLMR.OQ,126.09,89579,USD,0.015864202427231
2026-04-27,PLNT.N,66.57,433535,USD,-4.38092502154555
2026-04-27,PLPC.OQ,353.46,30642,USD,0.652105817695123
2026-04-27,PLTR.OQ,143.1,7056923,USD,0.006988608568028
2026-04-27,PLUG.OQ,3.08,10041536,USD,-1.91082802547771
2026-04-27,PLUS.OQ,84.35,58143,USD,-0.554114595614241
2026-04-27,PLXS.OQ,249.14,82544,USD,-1.94426952141059
2026-04-27,PM.N,160.9,1231753,USD,-2.00974421437271
2026-04-27,PNC.N,221.33,666817,USD,0.668607295551714
2026-04-27,PNFP.N,98.2,984752,USD,2.46243739565943
2026-04-27,PNR.N,92.27,768254,USD,0.566757493188007
2026-04-27,PNW.N,102.4,455035,USD,0.097751710654945
2026-04-27,PODD.OQ,188.31,260426,USD,-0.659421818949145
2026-04-27,POOL.OQ,225.28,368097,USD,-3.12620941732961
2026-04-27,POR.N,51.42,766272,USD,0.863083562181257
2026-04-27,POST.N,103.81,150655,USD,0.154365653642061
2026-04-27,POWI.OQ,70.62,319813,USD,-3.97062822953495
2026-04-27,POWL.OQ,260.52,306659,USD,3.07010602943503
2026-04-27,PPC.OQ,33.13,306250,USD,-1.48676776687481
2026-04-27,PPG.N,110.3,504704,USD,0.455373406193078
2026-04-27,PPL.N,38.74,3494562,USD,-0.025806451612898
2026-04-28,PEN.N,325.99,73188,USD,-0.606744313677666
2026-04-28,PENG.OQ,28.12,534340,USD,-3.20137693631669
2026-04-28,PENN.OQ,18.0,1534828,USD,0.95344924284914
2026-04-28,PEP.OQ,156.29,1825841,USD,1.42115509409474
2026-04-28,PFE.N,26.48,10552730,USD,-1.15714818962299
2026-04-28,PFG.OQ,100.06,551532,USD,0.320834168838989
2026-04-28,PFGC.N,87.9,482374,USD,-0.868388406450881
2026-04-28,PFS.N,22.99,487254,USD,0.789127575624725
2026-04-28,PFSI.N,91.18,155867,USD,0.319067004070862
2026-04-28,PG.N,149.17,2213825,USD,0.51886792452829
2026-04-28,PGEN.OQ,4.02,649834,USD,1.5151515151515
2026-04-28,PGNY.OQ,18.38,602499,USD,-0.162954915806633
2026-04-28,PGR.N,203.03,504260,USD,0.519853450836722
2026-04-28,PGY.OQ,13.47,950851,USD,1.35440180586909
2026-04-28,PH.N,962.26,133835,USD,-1.23981361742308
2026-04-28,PHIN.N,72.52,75849,USD,0.526753534793451
2026-04-28,PHM.N,124.93,506320,USD,-2.61147489865918
2026-04-28,PHR.N,9.42,265939,USD,-2.07900207900207
2026-04-28,PI.OQ,118.8,311231,USD,-2.71863740583034
2026-04-28,PII.N,66.47,700230,USD,8.87796887796888
2026-04-28,PINS.N,19.88,5236498,USD,-2.21347761928185
2026-04-28,PIPR.N,87.9,147617,USD,-0.159018627896411
2026-04-28,PJT.N,153.2,117654,USD,-1.67511712983763
2026-04-28,PK.N,11.29,787515,USD,0.534283170080131
2026-04-28,PKG.N,222.59,372462,USD,4.72852169003482
2026-04-28,PL.N,35.03,1568239,USD,-1.18476727785614
2026-04-28,PLAB.OQ,48.13,292256,USD,-6.36186770428015
2026-04-28,PLAY.OQ,11.46,645127,USD,-9.83477576711251
2026-04-28,PLD.N,141.53,1242792,USD,1.07841736894729
2026-04-28,PLMR.OQ,127.12,64337,USD,0.816876834007456
2026-04-28,PLNT.N,64.46,557082,USD,-3.16959591407541
2026-04-28,PLPC.OQ,356.5,33147,USD,0.86006903185651
2026-04-28,PLTR.OQ,141.18,6231976,USD,-1.34171907756813
2026-04-28,PLUG.OQ,3.03,6162197,USD,-1.62337662337663
2026-04-28,PLUS.OQ,83.67,85385,USD,-0.80616478956727
2026-04-28,PLXS.OQ,246.33,102809,USD,-1.12787990687966
2026-04-28,PM.N,165.89,1104280,USD,3.10130515848352
2026-04-28,PNC.N,220.89,417686,USD,-0.198798174671317
2026-04-28,PNFP.N,98.9,502737,USD,0.712830957230146
2026-04-28,PNR.N,82.86,1213977,USD,-10.1983309851523
2026-04-28,PNW.N,103.12,176953,USD,0.703124999999999
2026-04-28,PODD.OQ,182.87,489921,USD,-2.88885348627263
2026-04-28,POOL.OQ,216.28,290610,USD,-3.99502840909091
2026-04-28,POR.N,51.58,373295,USD,0.311162971606372
2026-04-28,POST.N,103.11,196282,USD,-0.674308833445721
2026-04-28,POWI.OQ,66.02,561403,USD,-6.51373548569811
2026-04-28,POWL.OQ,255.56,224615,USD,-1.90388453861507
2026-04-28,PPC.OQ,32.86,422589,USD,-0.814971325083016
2026-04-28,PPG.N,107.68,611982,USD,-2.37533998186762
2026-04-28,PPL.N,38.99,1259145,USD,0.64532782653588
2026-04-29,PEN.N,324.82,189479,USD,-0.358906714929911
2026-04-29,PENG.OQ,28.51,380069,USD,1.38691322901849
2026-04-29,PENN.OQ,17.82,1366410,USD,-0.999999999999998
2026-04-29,PEP.OQ,155.29,1696127,USD,-0.639836201932305
2026-04-29,PFE.N,26.26,5778111,USD,-0.830815709969784
2026-04-29,PFG.OQ,99.63,493052,USD,-0.429742154707182
2026-04-29,PFGC.N,88.15,619020,USD,0.284414106939704
2026-04-29,PFS.N,22.42,516463,USD,-2.47933884297519
2026-04-29,PFSI.N,89.18,193241,USD,-2.19346347883308
2026-04-29,PG.N,146.46,1856099,USD,-1.81671917945966
2026-04-29,PGEN.OQ,4.12,843960,USD,2.48756218905474
2026-04-29,PGNY.OQ,18.42,548904,USD,0.21762785636563
2026-04-29,PGR.N,200.66,638679,USD,-1.16731517509728
2026-04-29,PGY.OQ,12.915,1208742,USD,-4.12026726057908
2026-04-29,PH.N,947.5,151668,USD,-1.53388896971712
2026-04-29,PHIN.N,72.11,212321,USD,-0.565361279646989
2026-04-29,PHM.N,120.71,728150,USD,-3.37789161930682
2026-04-29,PHR.N,9.37,268413,USD,-0.530785562632704
2026-04-29,PI.OQ,120.04,320631,USD,1.04377104377105
2026-04-29,PII.N,67.22,496728,USD,1.12832856927937
2026-04-29,PINS.N,19.73,2382211,USD,-0.75452716297786
2026-04-29,PIPR.N,86.38,200438,USD,-1.72923777019341
2026-04-29,PJT.N,152.05,136521,USD,-0.750652741514346
2026-04-29,PK.N,11.34,786677,USD,0.4428697962799
2026-04-29,PKG.N,216.05,263438,USD,-2.93813738263174
2026-04-29,PL.N,34.08,1239342,USD,-2.71196117613475
2026-04-29,PLAB.OQ,47.77,272455,USD,-0.747974236442966
2026-04-29,PLAY.OQ,11.14,741634,USD,-2.79232111692845
2026-04-29,PLD.N,138.82,904434,USD,-1.91478838408819
2026-04-29,PLMR.OQ,124.0,60504,USD,-2.45437382001259
2026-04-29,PLNT.N,64.19,381948,USD,-0.418864412038467
2026-04-29,PLPC.OQ,337.29,55599,USD,-5.38849929873772
2026-04-29,PLTR.OQ,137.97,6184144,USD,-2.27369315767106
