Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-30,SDRL.N,44.95,201820,USD,-1.01299273287821
2026-03-30,SEB.A,5515.0,3150,USD,-0.709883822462436
2026-03-30,SEE.N,41.95,1593486,USD,-0.119047619047612
2026-03-30,SEI.N,52.84,617508,USD,-8.62873940861144
2026-03-30,SEIC.OQ,77.21,327928,USD,1.96777601690438
2026-03-30,SEM.N,16.29,274421,USD,0.0
2026-03-30,SERV.OQ,7.73,1082678,USD,-7.09134615384615
2026-03-30,SEZL.OQ,60.73,247867,USD,-1.38031828515752
2026-03-30,SF.N,71.86,522182,USD,1.31115183984209
2026-03-30,SFBS.N,72.15,113523,USD,-0.523921136081615
2026-03-30,SFD.OQ,27.09,730775,USD,1.49868864743349
2026-03-30,SFL.N,10.6,795538,USD,0.094428706326721
2026-03-30,SFM.OQ,77.26,612670,USD,-0.180878552971577
2026-03-30,SFNC.OQ,18.96,429602,USD,0.0
2026-03-30,SG.N,4.79,1574081,USD,1.91489361702127
2026-03-30,SGHC.N,10.37,507373,USD,-0.57526366251199
2026-03-30,SGI.N,69.37,796856,USD,-1.54697700823161
2026-03-30,SGRY.OQ,11.6,312327,USD,0.957354221061788
2026-03-30,SHAK.N,83.53,230395,USD,2.71765863256273
2026-03-30,SHC.OQ,13.25,727156,USD,0.913937547600908
2026-03-30,SHLS.OQ,6.25,1616442,USD,-5.58912386706949
2026-03-30,SHO.N,8.99,580320,USD,0.446927374301686
2026-03-30,SHOO.OQ,32.59,507410,USD,-1.57052250075505
2026-03-30,SHW.N,315.9,418357,USD,0.168056568475116
2026-03-30,SIG.N,81.05,324373,USD,-3.55782960495003
2026-03-30,SIGI.OQ,75.35,188405,USD,0.897161221210481
2026-03-30,SIRI.OQ,22.76,1044283,USD,-0.35026269702276
2026-03-30,SITE.N,129.99,209741,USD,-0.360263682354744
2026-03-30,SITM.OQ,311.23,166188,USD,-4.88080684596576
2026-03-30,SJM.N,95.17,510088,USD,-0.073498530029392
2026-03-30,SKT.N,34.02,208288,USD,0.829875518672202
2026-03-30,SKWD.OQ,43.73,161108,USD,3.79776881082363
2026-03-30,SKY.N,72.25,182045,USD,-0.399779432037505
2026-03-30,SKYT.OQ,26.18,362134,USD,-3.03703703703704
2026-03-30,SKYW.OQ,88.37,183891,USD,-1.43876868168636
2026-03-30,SLAB.OQ,205.85,122346,USD,-0.038848152284763
2026-03-30,SLB.N,51.53,4195375,USD,-3.6822429906542
2026-03-30,SLDE.OQ,18.03,502688,USD,2.67653758542143
2026-03-30,SLG.N,35.88,304632,USD,1.55675063685255
2026-03-30,SLGN.N,37.88,398089,USD,-0.525210084033602
2026-03-30,SLM.OQ,20.64,892226,USD,1.37524557956779
2026-03-30,SLNO.OQ,30.44,502675,USD,1.29783693843594
2026-03-30,SLS.OQ,4.005,1328721,USD,-8.24742268041238
2026-03-30,SLVM.N,41.46,147789,USD,3.31422875654124
2026-03-30,SM.N,32.13,1395062,USD,-1.80317848410757
2026-03-30,SMA.N,29.78,294289,USD,-0.766411196267912
2026-03-30,SMCI.OQ,21.06,7880394,USD,-4.14201183431953
2026-03-30,SMG.N,60.12,270005,USD,-0.873866446826053
2026-03-30,SMMT.OQ,16.98,786863,USD,2.41254523522317
2026-03-24,SMPL.OQ,13.91,784360,USD,-0.996441281138794
2026-03-24,SMR.N,11.43,4358948,USD,-2.3076923076923
2026-03-24,SMTC.OQ,77.95,1415850,USD,1.8687924725562
2026-03-24,SN.N,108.45,479536,USD,3.12856599467479
2026-03-24,SNA.N,363.08,145448,USD,0.146186732864425
2026-03-24,SNCY.OQ,17.01,186724,USD,1.00950118764847
2026-03-24,SNDK.OQ,702.48,3558863,USD,-0.001423507807939
2026-03-24,SNDR.N,25.27,490676,USD,3.39607201309328
2026-03-24,SNDX.OQ,24.02,395776,USD,-0.290577002905771
2026-03-24,SNEX.OQ,74.1,639514,USD,4.46919498096713
2026-03-24,SNOW.N,161.34,893517,USD,-7.38231917336394
2026-03-24,SNPS.OQ,415.62,632586,USD,-3.8984461709212
2026-03-24,SNX.N,163.62,252233,USD,4.63643921468312
2026-03-24,SO.N,93.98,955631,USD,0.245333333333338
2026-03-24,SOC.N,16.81,1004417,USD,6.32511068943705
2026-03-24,SOFI.OQ,16.7,10647008,USD,-2.62390670553935
2026-03-24,SOLS.OQ,72.11,1095106,USD,1.63495419309372
2026-03-24,SOLV.N,64.03,537402,USD,-2.52702085553356
2026-03-24,SON.N,52.53,267648,USD,1.44843568945539
2026-03-24,SONO.OQ,13.48,364291,USD,-0.809418690213388
2026-03-24,SOUN.OQ,6.36,3578895,USD,-7.69230769230768
2026-03-24,SPB.N,74.22,85734,USD,2.25957564067236
2026-03-24,SPG.N,178.27,818592,USD,-1.77420243539589
2026-03-24,SPGI.N,411.2,932284,USD,-4.12012964301537
2026-03-24,SPHR.N,114.82,282637,USD,3.25539568345323
2026-03-24,SPNT.N,21.16,266031,USD,1.00238663484487
2026-03-24,SPOT.N,484.85,347875,USD,-1.53130648469708
2026-03-24,SPSC.OQ,56.3,206620,USD,-3.61239513781887
2026-03-24,SPXC.N,200.67,98982,USD,3.16162862430597
2026-03-24,SR.N,90.38,129408,USD,-0.044238000442387
2026-03-24,SRE.N,95.0,982438,USD,1.64776374919752
2026-03-24,SRPT.OQ,17.61,867206,USD,-0.56465273856579
2026-03-24,SRRK.OQ,42.3,421642,USD,-3.11497938616583
2026-03-24,SSB.N,91.07,213632,USD,0.485490455698993
2026-03-24,SSD.N,172.85,62533,USD,0.887176793322817
2026-03-24,SSNC.OQ,67.7,1994271,USD,-5.00912024694822
2026-03-24,SSRM.OQ,24.44,775919,USD,0.700453234445825
2026-03-24,ST.N,36.32,683877,USD,5.00144550448105
2026-03-24,STAA.OQ,18.97,316747,USD,2.48514316585628
2026-03-24,STAG.N,36.3,1091020,USD,-1.8388318009735
2026-03-24,STBA.OQ,41.08,127522,USD,0.317460317460306
2026-03-24,STC.N,58.46,96538,USD,-1.19993239817475
2026-03-24,STE.N,221.73,222197,USD,0.330316742081443
2026-03-24,STEL.N,36.25,75610,USD,0.304371887105698
2026-03-24,STEP.OQ,47.34,354055,USD,-0.629722921914352
2026-03-24,STLD.OQ,169.7,428131,USD,1.83629380700912
2026-03-24,STNE.OQ,13.98,755707,USD,-0.568990042674254
2026-03-24,STNG.N,75.12,432408,USD,6.28183361629881
2026-03-24,STOK.OQ,32.18,198758,USD,-3.65269461077844
2026-03-24,STRA.OQ,81.75,102562,USD,-2.5160982590031
2026-03-25,SMPL.OQ,14.39,684369,USD,3.45075485262401
2026-03-25,SMR.N,11.69,2500977,USD,2.27471566054243
2026-03-25,SMTC.OQ,80.04,659566,USD,2.68120590121873
2026-03-25,SN.N,107.49,275851,USD,-0.885200553250353
2026-03-25,SNA.N,367.62,115063,USD,1.25041313209211
2026-03-25,SNCY.OQ,17.21,178570,USD,1.17577895355673
2026-03-25,SNDK.OQ,677.86,4110300,USD,-3.50472611319895
2026-03-25,SNDR.N,25.85,236632,USD,2.29521171349427
2026-03-25,SNDX.OQ,24.2,404291,USD,0.749375520399666
2026-03-25,SNEX.OQ,75.755,254058,USD,2.23346828609987
2026-03-25,SNOW.N,160.61,1237760,USD,-0.45246064212222
2026-03-25,SNPS.OQ,410.13,647905,USD,-1.32091814638372
2026-03-25,SNX.N,163.77,148214,USD,0.091675834250095
2026-03-25,SO.N,94.61,1111359,USD,0.670355394764839
2026-03-25,SOC.N,17.69,868479,USD,5.2349791790601
2026-03-25,SOFI.OQ,16.56,8044340,USD,-0.838323353293416
2026-03-25,SOLS.OQ,76.35,529784,USD,5.87990569962557
2026-03-25,SOLV.N,64.64,377438,USD,0.952678431985006
2026-03-25,SON.N,53.42,241011,USD,1.6942699409861
2026-03-25,SONO.OQ,13.26,363790,USD,-1.63204747774481
2026-03-25,SOUN.OQ,6.48,3255177,USD,1.88679245283019
2026-03-25,SPB.N,75.34,122007,USD,1.50902721638373
2026-03-25,SPG.N,181.57,648944,USD,1.85112469849104
2026-03-25,SPGI.N,408.48,1006667,USD,-0.661478599221783
2026-03-25,SPHR.N,115.82,175811,USD,0.870928409684724
2026-03-25,SPNT.N,21.51,203102,USD,1.65406427221173
2026-03-25,SPOT.N,473.21,413079,USD,-2.4007424976797
2026-03-25,SPSC.OQ,55.0,201418,USD,-2.30905861456483
2026-03-25,SPXC.N,201.27,80043,USD,0.298998355509056
2026-03-25,SR.N,90.24,130543,USD,-0.15490152688648
2026-03-25,SRE.N,95.32,1018303,USD,0.336842105263151
2026-03-25,SRPT.OQ,23.77,4758687,USD,34.9801249290176
2026-03-25,SRRK.OQ,45.43,448299,USD,7.39952718676123
2026-03-25,SSB.N,91.71,275092,USD,0.702756121664654
2026-03-25,SSD.N,174.83,57412,USD,1.145501880243
2026-03-25,SSNC.OQ,67.44,1056069,USD,-0.38404726735599
2026-03-25,SSRM.OQ,26.08,1714603,USD,6.7103109656301
2026-03-25,ST.N,36.4,433430,USD,0.220264317180612
2026-03-25,STAA.OQ,19.19,277409,USD,1.15972588297313
2026-03-25,STAG.N,35.98,725832,USD,-0.881542699724519
2026-03-25,STBA.OQ,41.17,76898,USD,0.219084712755607
2026-03-25,STC.N,58.62,56610,USD,0.273691412931913
2026-03-25,STE.N,223.38,226052,USD,0.744148288458939
2026-03-25,STEL.N,36.25,62642,USD,0.0
2026-03-25,STEP.OQ,47.79,214373,USD,0.950570342205314
2026-03-25,STLD.OQ,173.47,423235,USD,2.22156747200943
2026-03-25,STNE.OQ,14.36,1054753,USD,2.71816881258941
2026-03-25,STNG.N,72.39,244146,USD,-3.63418530351438
2026-03-25,STOK.OQ,33.79,261326,USD,5.00310752019888
2026-03-25,STRA.OQ,83.49,214441,USD,2.12844036697247
2026-03-26,SMPL.OQ,14.46,726930,USD,0.486448922863101
2026-03-26,SMR.N,10.99,2902477,USD,-5.9880239520958
2026-03-26,SMTC.OQ,74.16,649970,USD,-7.34632683658172
2026-03-26,SN.N,104.28,378089,USD,-2.98632430923806
2026-03-26,SNA.N,362.0,100682,USD,-1.52875251618519
2026-03-26,SNCY.OQ,17.04,139093,USD,-0.987797791981416
2026-03-26,SNDK.OQ,603.17,3992548,USD,-11.0184993951554
2026-03-26,SNDR.N,25.73,215992,USD,-0.464216634429404
2026-03-26,SNDX.OQ,24.7,480906,USD,2.06611570247934
2026-03-26,SNEX.OQ,77.96,312437,USD,2.91069896376477
2026-03-26,SNOW.N,162.33,874700,USD,1.07091712844779
2026-03-26,SNPS.OQ,401.95,564313,USD,-1.99448955209324
2026-03-26,SNX.N,159.64,111845,USD,-2.52182939488308
2026-03-26,SO.N,95.42,1276925,USD,0.856146284747915
2026-03-26,SOC.N,17.92,1225914,USD,1.30016958733748
2026-03-26,SOFI.OQ,15.87,11928453,USD,-4.16666666666666
2026-03-26,SOLS.OQ,74.43,392521,USD,-2.51473477406678
2026-03-26,SOLV.N,64.71,354281,USD,0.10829207920791
2026-03-26,SON.N,53.56,228871,USD,0.262074129539499
2026-03-26,SONO.OQ,12.81,391075,USD,-3.39366515837104
2026-03-26,SOUN.OQ,6.06,2819699,USD,-6.48148148148149
2026-03-26,SPB.N,75.57,78772,USD,0.305282718343496
2026-03-26,SPG.N,181.8,509909,USD,0.12667290852014
2026-03-26,SPGI.N,412.45,672834,USD,0.971895808852323
2026-03-26,SPHR.N,108.33,213111,USD,-6.46693144534622
2026-03-26,SPNT.N,21.29,263684,USD,-1.02278010227802
2026-03-26,SPOT.N,478.18,387621,USD,1.05027366285582
2026-03-26,SPSC.OQ,55.1,263315,USD,0.181818181818184
2026-03-26,SPXC.N,200.45,174218,USD,-0.407412927907796
2026-03-26,SR.N,91.09,90873,USD,0.941932624113485
2026-03-26,SRE.N,95.54,971927,USD,0.230801510700811
2026-03-26,SRPT.OQ,21.68,2487127,USD,-8.79259570887674
2026-03-26,SRRK.OQ,44.21,476164,USD,-2.68545014307726
2026-03-26,SSB.N,91.96,172936,USD,0.272598408025297
2026-03-26,SSD.N,171.13,62187,USD,-2.11634158897215
2026-03-26,SSNC.OQ,67.16,961718,USD,-0.415183867141164
2026-03-26,SSRM.OQ,24.66,996049,USD,-5.44478527607361
2026-03-26,ST.N,35.53,328956,USD,-2.39010989010988
2026-03-26,STAA.OQ,18.64,241232,USD,-2.86607608129234
2026-03-26,STAG.N,36.32,513046,USD,0.944969427459709
2026-03-26,STBA.OQ,41.24,67273,USD,0.170026718484334
2026-03-26,STC.N,59.38,91261,USD,1.2964858410099
2026-03-26,STE.N,223.43,127206,USD,0.02238338257678
2026-03-26,STEL.N,36.23,73819,USD,-0.055172413793112
2026-03-26,STEP.OQ,46.85,274996,USD,-1.96693869010253
2026-03-26,STLD.OQ,174.42,382917,USD,0.547645125958372
2026-03-26,STNE.OQ,14.0,1409699,USD,-2.50696378830083
2026-03-26,STNG.N,73.91,335512,USD,2.09973753280839
2026-03-26,STOK.OQ,33.7,292485,USD,-0.266350991417568
2026-03-26,STRA.OQ,83.45,98996,USD,-0.047909929332845
2026-03-27,SMPL.OQ,14.35,730851,USD,-0.760719225449524
2026-03-27,SMR.N,10.3,3716833,USD,-6.27843494085532
2026-03-27,SMTC.OQ,72.16,1434576,USD,-2.69687162891046
2026-03-27,SN.N,102.11,358458,USD,-2.08093594169544
2026-03-27,SNA.N,359.04,186767,USD,-0.817679558011044
2026-03-27,SNCY.OQ,16.29,179470,USD,-4.40140845070423
2026-03-27,SNDK.OQ,615.83,3570648,USD,2.09891075484525
2026-03-27,SNDR.N,25.44,194542,USD,-1.12708900116595
2026-03-27,SNDX.OQ,23.49,444519,USD,-4.89878542510122
2026-03-27,SNEX.OQ,78.36,378113,USD,0.513083632632126
2026-03-27,SNOW.N,152.8,913111,USD,-5.87075709973511
2026-03-27,SNPS.OQ,380.47,768340,USD,-5.34394825227017
2026-03-27,SNX.N,157.12,171468,USD,-1.57855174141818
2026-03-27,SO.N,95.55,2071610,USD,0.136239782016344
2026-03-27,SOC.N,18.45,781416,USD,2.95758928571427
2026-03-27,SOFI.OQ,15.23,11491784,USD,-4.03276622558285
2026-03-27,SOLS.OQ,75.03,608289,USD,0.806126561870206
2026-03-27,SOLV.N,62.76,370025,USD,-3.01344459898006
2026-03-27,SON.N,53.19,358635,USD,-0.690814040328612
2026-03-27,SONO.OQ,12.7,779849,USD,-0.858704137392671
2026-03-27,SOUN.OQ,5.9,3583436,USD,-2.64026402640263
2026-03-27,SPB.N,73.6,110567,USD,-2.60685457192007
2026-03-27,SPG.N,180.19,717080,USD,-0.885588558855893
2026-03-27,SPGI.N,406.24,463976,USD,-1.50563704691477
2026-03-27,SPHR.N,106.77,201477,USD,-1.44004430905567
2026-03-27,SPNT.N,20.81,192850,USD,-2.25457961484265
2026-03-27,SPOT.N,472.48,234274,USD,-1.19201974151993
2026-03-27,SPSC.OQ,54.49,214237,USD,-1.1070780399274
2026-03-27,SPXC.N,200.0,178775,USD,-0.224494886505357
2026-03-27,SR.N,90.68,94537,USD,-0.450104292458005
2026-03-27,SRE.N,95.88,933402,USD,0.355871886120985
2026-03-27,SRPT.OQ,19.97,1470024,USD,-7.88745387453875
2026-03-27,SRRK.OQ,42.6,380602,USD,-3.64171002035738
2026-03-27,SSB.N,89.73,305724,USD,-2.42496737712048
2026-03-27,SSD.N,168.38,50414,USD,-1.60696546485128
2026-03-27,SSNC.OQ,65.42,941587,USD,-2.59082787373436
2026-03-27,SSRM.OQ,26.45,1331856,USD,7.25871857258718
2026-03-27,ST.N,34.79,451639,USD,-2.08274697438785
2026-03-27,STAA.OQ,17.89,269428,USD,-4.02360515021459
2026-03-27,STAG.N,36.09,410720,USD,-0.633259911894264
2026-03-27,STBA.OQ,40.94,88761,USD,-0.727449078564511
2026-03-27,STC.N,59.06,85268,USD,-0.538901987201078
2026-03-27,STE.N,219.4,169989,USD,-1.80369690730878
2026-03-27,STEL.N,35.84,60979,USD,-1.07645597571072
2026-03-27,STEP.OQ,45.49,608064,USD,-2.90288153681964
2026-03-27,STLD.OQ,170.97,365656,USD,-1.97798417612658
2026-03-27,STNE.OQ,13.46,2091901,USD,-3.85714285714285
2026-03-27,STNG.N,75.71,242485,USD,2.43539439859288
2026-03-27,STOK.OQ,32.85,211774,USD,-2.52225519287834
2026-03-27,STRA.OQ,81.46,123474,USD,-2.3846614739365
2026-03-30,SMPL.OQ,14.59,633507,USD,1.67247386759582
2026-03-30,SMR.N,10.25,3462442,USD,-0.48543689320389
2026-03-30,SMTC.OQ,70.61,1658462,USD,-2.1480044345898
2026-03-30,SN.N,97.62,407604,USD,-4.39721868573107
2026-03-30,SNA.N,356.6,116389,USD,-0.679590017825311
2026-03-30,SNCY.OQ,15.87,214768,USD,-2.57826887661142
2026-03-30,SNDK.OQ,572.5,4027550,USD,-7.03603267135411
2026-03-30,SNDR.N,25.62,260563,USD,0.70754716981132
2026-03-30,SNDX.OQ,22.48,482419,USD,-4.29970200085142
2026-03-30,SNEX.OQ,77.95,309300,USD,-0.523226135783559
2026-03-30,SNOW.N,153.67,903208,USD,0.569371727748675
2026-03-30,SNPS.OQ,383.14,758945,USD,0.701763608168833
2026-03-30,SNX.N,160.13,620162,USD,1.915733197556
2026-03-30,SO.N,96.93,1460040,USD,1.4442700156986
2026-03-30,SOC.N,17.84,1349658,USD,-3.30623306233062
2026-03-30,SOFI.OQ,15.15,12909934,USD,-0.525279054497702
2026-03-30,SOLS.OQ,72.4,731256,USD,-3.50526456084232
2026-03-30,SOLV.N,63.45,423299,USD,1.09942638623328
2026-03-30,SON.N,53.18,325760,USD,-0.018800526414736
2026-03-30,SONO.OQ,12.99,553263,USD,2.28346456692914
2026-03-30,SOUN.OQ,6.03,3803068,USD,2.20338983050847
2026-03-30,SPB.N,73.65,117164,USD,0.067934782608711
2026-03-30,SPG.N,182.35,575687,USD,1.19873466896054
2026-03-30,SPGI.N,417.59,376005,USD,2.79391492713666
2026-03-30,SPHR.N,106.58,233450,USD,-0.1779526084106
2026-03-30,SPNT.N,21.17,227814,USD,1.72993753003365
2026-03-30,SPOT.N,475.0,406283,USD,0.533355909244832
2026-03-30,SPSC.OQ,55.08,439752,USD,1.0827674802716
2026-03-30,SPXC.N,190.71,126131,USD,-4.645
2026-03-30,SR.N,91.4,176693,USD,0.794000882223201
2026-03-30,SRE.N,96.58,1333190,USD,0.730079265748856
2026-03-30,SRPT.OQ,20.48,998098,USD,2.55383074611919
2026-03-30,SRRK.OQ,43.08,309916,USD,1.12676056338027
2026-03-30,SSB.N,90.35,210612,USD,0.690961774211513
2026-03-30,SSD.N,167.17,71078,USD,-0.718612661836327
2026-03-30,SSNC.OQ,66.65,903698,USD,1.8801589727912
2026-03-30,SSRM.OQ,26.21,1271704,USD,-0.907372400756138
2026-03-30,ST.N,33.39,393511,USD,-4.02414486921529
2026-03-30,STAA.OQ,18.34,230636,USD,2.51537171604248
2026-03-30,STAG.N,36.09,559472,USD,0.0
2026-03-30,STBA.OQ,41.3,113543,USD,0.879335613092329
2026-03-30,STC.N,61.1,90890,USD,3.45411445987132
2026-03-30,STE.N,219.38,132983,USD,-0.009115770282594
2026-03-30,STEL.N,36.02,50528,USD,0.502232142857142
2026-03-30,STEP.OQ,46.51,455772,USD,2.24225104418553
2026-03-30,STLD.OQ,171.78,375113,USD,0.473767327601335
2026-03-30,STNE.OQ,13.59,1177467,USD,0.96582466567607
2026-03-30,STNG.N,73.66,386183,USD,-2.70770043587373
2026-03-30,STOK.OQ,31.77,185316,USD,-3.28767123287672
2026-03-30,STRA.OQ,82.47,152097,USD,1.23987232997791
2026-03-24,STRL.OQ,446.16,105093,USD,5.5875044373447
2026-03-24,STT.N,126.28,867324,USD,2.47504666071573
2026-03-24,STWD.N,17.37,1128945,USD,-0.115008625646921
2026-03-24,STZ.N,152.68,480965,USD,0.144300144300144
2026-03-24,SUI.N,128.76,227598,USD,-0.216986980781154
2026-03-24,SUPN.OQ,49.38,242745,USD,0.263959390862949
2026-03-24,SW.N,39.86,1800635,USD,2.99741602067183
2026-03-24,SWK.N,71.58,511982,USD,2.38878558146188
2026-03-24,SWKS.OQ,55.36,1252190,USD,1.59662323362084
2026-03-24,SWX.N,86.35,195669,USD,0.605848770826047
2026-03-24,SXC.N,6.55,743080,USD,8.08580858085809
2026-03-24,SXI.N,259.94,21605,USD,2.26208741492584
2026-03-24,SXT.N,84.78,95226,USD,-0.058941412236234
2026-03-24,SYF.N,67.27,1475621,USD,1.08189331329827
2026-03-24,SYK.N,328.51,738886,USD,-1.22673562043356
2026-03-24,SYNA.OQ,76.14,258829,USD,4.43011932519545
2026-03-24,SYRE.OQ,42.22,298699,USD,-1.26286248830683
2026-03-24,SYY.N,82.34,944021,USD,0.90686274509805
2026-03-24,T.N,28.87,9960610,USD,0.382475660639775
2026-03-24,TALO.N,15.65,920412,USD,3.36856010568032
2026-03-24,TAP.N,41.16,676004,USD,-1.85979971387697
2026-03-24,TARS.OQ,63.15,129031,USD,-1.52814595353188
2026-03-24,TBBK.OQ,52.95,315782,USD,-1.4700409378489
2026-03-24,TCBI.OQ,94.58,152087,USD,0.649143343620304
2026-03-24,TDC.N,26.11,463899,USD,-3.08092056421678
2026-03-24,TDG.N,1162.78,126926,USD,0.850846075786876
2026-03-24,TDOC.N,5.42,1086101,USD,-1.09489051094891
2026-03-24,TDS.N,43.06,271938,USD,0.069718800836628
2026-03-24,TDW.N,76.9,250325,USD,1.93531283138919
2026-03-24,TDY.N,626.06,91023,USD,0.362295607566526
2026-03-24,TE.N,6.61,2202607,USD,-3.3625730994152
2026-03-24,TEAM.OQ,68.17,2184002,USD,-8.3859696277382
2026-03-24,TECH.OQ,52.43,572391,USD,0.826923076923076
2026-03-24,TEM.OQ,48.83,909073,USD,-0.630850630850635
2026-03-24,TENB.OQ,18.94,1211840,USD,-6.56142081894424
2026-03-24,TER.OQ,320.14,1442401,USD,5.33693077125558
2026-03-24,TERN.OQ,50.0,617628,USD,0.786131828260432
2026-03-24,TEX.N,60.62,335403,USD,1.84811827956988
2026-03-24,TFC.N,45.32,2939888,USD,1.02541239411503
2026-03-24,TFX.N,106.56,382576,USD,0.670760510155888
2026-03-24,TGLS.N,40.88,140330,USD,1.13805047006433
2026-03-24,TGT.N,115.92,1716200,USD,0.861393891934216
2026-03-24,TGTX.OQ,30.22,635474,USD,-0.755336617405584
2026-03-24,THC.N,199.63,279196,USD,-1.85831571702473
2026-03-24,THG.N,172.23,81043,USD,0.589884359303814
2026-03-24,THO.N,83.07,282420,USD,3.25668116842758
2026-03-24,THR.N,51.73,96802,USD,5.61453654552879
2026-03-24,TIC.N,7.31,996959,USD,-5.67741935483872
2026-03-24,TIGO.OQ,75.07,570315,USD,0.697518443997312
2026-03-24,TILE.OQ,25.65,602490,USD,-0.155702608018695
2026-03-25,STRL.OQ,452.92,137251,USD,1.51515151515151
2026-03-25,STT.N,126.92,514984,USD,0.506810262907824
2026-03-25,STWD.N,17.48,892666,USD,0.633275762809438
2026-03-25,STZ.N,151.56,390913,USD,-0.733560387739065
2026-03-25,SUI.N,127.64,229373,USD,-0.869835352593966
2026-03-25,SUPN.OQ,50.06,155101,USD,1.37707573916565
2026-03-25,SW.N,40.67,1348154,USD,2.03211239337682
2026-03-25,SWK.N,71.85,291270,USD,0.377200335289181
2026-03-25,SWKS.OQ,56.19,856148,USD,1.4992774566474
2026-03-25,SWX.N,85.82,145033,USD,-0.613781123335265
2026-03-25,SXC.N,6.69,741190,USD,2.13740458015268
2026-03-25,SXI.N,260.07,24606,USD,0.050011541124873
2026-03-25,SXT.N,86.79,78646,USD,2.37084217975938
2026-03-25,SYF.N,67.63,777252,USD,0.535156830682324
2026-03-25,SYK.N,327.65,422746,USD,-0.261788073422427
2026-03-25,SYNA.OQ,74.96,170047,USD,-1.5497767270817
2026-03-25,SYRE.OQ,45.68,220910,USD,8.19516816674562
2026-03-25,SYY.N,82.8,780995,USD,0.558659217877087
2026-03-25,T.N,28.81,9407595,USD,-0.207828195358512
2026-03-25,TALO.N,16.28,1406627,USD,4.02555910543131
2026-03-25,TAP.N,41.27,792801,USD,0.267249757045691
2026-03-25,TARS.OQ,66.96,145261,USD,6.03325415676959
2026-03-25,TBBK.OQ,52.5,191820,USD,-0.849858356940515
2026-03-25,TCBI.OQ,95.1,156896,USD,0.549799111862969
2026-03-25,TDC.N,26.01,508375,USD,-0.382995021064718
2026-03-25,TDG.N,1156.49,102773,USD,-0.540944976693782
2026-03-25,TDOC.N,5.57,819211,USD,2.76752767527676
2026-03-25,TDS.N,43.11,283473,USD,0.116117045982344
2026-03-25,TDW.N,77.82,153786,USD,1.19635890767228
2026-03-25,TDY.N,625.37,82867,USD,-0.110213078618653
2026-03-25,TE.N,6.68,1642361,USD,1.05900151285929
2026-03-25,TEAM.OQ,66.46,1888928,USD,-2.50843479536454
2026-03-25,TECH.OQ,52.69,640648,USD,0.495899294297154
2026-03-25,TEM.OQ,46.76,1544447,USD,-4.23919721482695
2026-03-25,TENB.OQ,18.11,1075742,USD,-4.38225976768744
2026-03-25,TER.OQ,323.36,854510,USD,1.00580995814332
2026-03-25,TERN.OQ,52.86,14952570,USD,5.72
2026-03-25,TEX.N,60.9,619470,USD,0.461893764434182
2026-03-25,TFC.N,45.39,2394037,USD,0.154457193292145
2026-03-25,TFX.N,108.18,252424,USD,1.52027027027027
2026-03-25,TGLS.N,41.87,92632,USD,2.42172211350292
2026-03-25,TGT.N,116.37,1010823,USD,0.388198757763978
2026-03-25,TGTX.OQ,31.82,780469,USD,5.29450694904038
2026-03-25,THC.N,200.04,154299,USD,0.205379952912887
2026-03-25,THG.N,170.5,98079,USD,-1.00447076583638
2026-03-25,THO.N,81.62,224247,USD,-1.74551583002286
2026-03-25,THR.N,51.74,109311,USD,0.01933114247053
2026-03-25,TIC.N,7.37,922210,USD,0.820793433652538
2026-03-25,TIGO.OQ,76.95,414756,USD,2.5043292926602
2026-03-25,TILE.OQ,25.64,313250,USD,-0.038986354775821
2026-03-26,STRL.OQ,415.93,109421,USD,-8.16700521063323
2026-03-26,STT.N,125.66,485635,USD,-0.992751339426414
2026-03-26,STWD.N,17.45,868704,USD,-0.171624713958817
2026-03-26,STZ.N,150.41,357450,USD,-0.758775402480869
2026-03-26,SUI.N,127.83,152708,USD,0.148856157944216
2026-03-26,SUPN.OQ,50.795,139950,USD,1.46823811426288
2026-03-26,SW.N,40.44,1381448,USD,-0.565527415785601
2026-03-26,SWK.N,70.81,323969,USD,-1.4474599860821
2026-03-26,SWKS.OQ,56.66,1298427,USD,0.836447766506494
2026-03-26,SWX.N,86.57,190653,USD,0.873922162666045
2026-03-26,SXC.N,6.62,576448,USD,-1.04633781763827
2026-03-26,SXI.N,255.52,27302,USD,-1.74952897296881
2026-03-26,SXT.N,87.0,55641,USD,0.241963359834075
2026-03-26,SYF.N,66.8,803345,USD,-1.22726600621026
2026-03-26,SYK.N,332.68,582230,USD,1.5351747291317
2026-03-26,SYNA.OQ,73.18,172829,USD,-2.37459978655281
2026-03-26,SYRE.OQ,47.52,396441,USD,4.02802101576183
2026-03-26,SYY.N,82.64,702147,USD,-0.193236714975841
2026-03-26,T.N,28.92,7871582,USD,0.381811870878178
2026-03-26,TALO.N,16.55,1009062,USD,1.65847665847666
2026-03-26,TAP.N,41.91,860550,USD,1.55076326629511
2026-03-26,TARS.OQ,67.2,316701,USD,0.358422939068114
2026-03-26,TBBK.OQ,52.45,193272,USD,-0.09523809523809
2026-03-26,TCBI.OQ,94.68,129389,USD,-0.441640378548883
2026-03-26,TDC.N,26.23,566652,USD,0.845828527489423
2026-03-26,TDG.N,1151.94,62843,USD,-0.393431849821438
2026-03-26,TDOC.N,5.52,723371,USD,-0.897666068222634
2026-03-26,TDS.N,43.2,192305,USD,0.20876826722339
