Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-26,RIOT.OQ,14.005,3147946,USD,-7.61873350923482
2026-03-26,RITM.N,9.31,2861050,USD,0.757575757575761
2026-03-26,RIVN.OQ,15.21,5390573,USD,-2.6248399487836
2026-03-26,RJF.N,144.2,362961,USD,-1.13129928008228
2026-03-26,RKLB.OQ,65.94,6727459,USD,-9.5225027442371
2026-03-26,RKT.N,13.95,4621306,USD,-2.37928621413576
2026-03-26,RL.N,333.64,152488,USD,-3.55274188419623
2026-03-26,RLAY.OQ,10.12,1349820,USD,5.41666666666666
2026-03-26,RLI.N,57.3,186146,USD,0.579252238020008
2026-03-26,RMBS.OQ,91.44,947554,USD,-4.6804961951423
2026-03-26,RMD.N,222.5,418651,USD,-1.68353143917635
2026-03-26,RNA.OQ,13.1,95002,USD,0.076394194041251
2026-03-26,RNG.N,37.52,433901,USD,5.12748669094986
2026-03-26,RNR.N,295.95,70830,USD,0.924157686536618
2026-03-26,RNST.N,36.14,156426,USD,0.333148250971675
2026-03-26,ROAD.OQ,109.71,166977,USD,-2.09709084419062
2026-03-26,ROCK.OQ,40.92,108765,USD,-2.54822576804001
2026-03-26,ROG.N,109.29,51448,USD,-0.382827454197418
2026-03-26,ROIV.OQ,27.35,3563404,USD,-0.036549707602332
2026-03-26,ROK.N,354.82,204194,USD,-1.61652571745459
2026-03-26,ROKU.OQ,89.03,997523,USD,-6.34336208710288
2026-03-26,ROL.N,52.81,962452,USD,-1.25280478683619
2026-03-26,ROOT.OQ,47.9,123628,USD,1.69851380042462
2026-03-26,ROP.OQ,351.07,415217,USD,1.25461467466543
2026-03-26,ROST.OQ,214.3,1133110,USD,-0.800814701661802
2026-03-26,RPD.OQ,5.7,644912,USD,1.78571428571429
2026-03-26,RPM.N,98.37,296701,USD,-0.475515985430998
2026-03-26,RPRX.OQ,46.94,967045,USD,-0.191367212417613
2026-03-26,RR.OQ,2.1,1087080,USD,-3.6697247706422
2026-03-26,RRC.N,46.83,576383,USD,0.515132002575649
2026-03-26,RRR.OQ,55.74,364061,USD,-5.12340425531915
2026-03-26,RRX.N,187.39,155244,USD,-3.9665863783119
2026-03-26,RS.N,299.6,60852,USD,0.204020201344531
2026-03-26,RSG.N,217.27,316413,USD,0.797958710276038
2026-03-26,RSI.N,21.45,559861,USD,-2.14416058394162
2026-03-26,RTX.N,192.85,1660083,USD,-1.10256410256411
2026-03-26,RUN.OQ,12.4,1945766,USD,-4.90797546012269
2026-03-26,RUSHA.OQ,66.2,178698,USD,-1.69290169290169
2026-03-26,RVLV.N,22.25,248912,USD,-2.06866197183098
2026-03-26,RVMD.OQ,93.21,581592,USD,-1.14540248170539
2026-03-26,RVTY.N,87.12,234022,USD,-0.81967213114754
2026-03-26,RXO.N,14.2,332299,USD,-1.25173852573019
2026-03-26,RXRX.OQ,3.15,1963115,USD,-0.630914826498423
2026-03-26,RYAN.N,33.04,404458,USD,-1.37313432835821
2026-03-26,RYN.N,20.15,375034,USD,0.099354197714851
2026-03-26,RYTM.OQ,81.9,240823,USD,-3.21437012526589
2026-03-26,RZLV.OQ,2.35,1706223,USD,-4.85829959514171
2026-03-26,S.N,13.4,1784158,USD,0.299401197604797
2026-03-26,SAIA.OQ,336.78,119380,USD,-2.20118480659776
2026-03-26,RIGL.OQ,26.37,,USD,0.30429821224801
2026-03-26,RIOT.OQ,14.005,,USD,-7.61873350923482
2026-03-26,RITM.N,9.31,,USD,0.757575757575761
2026-03-26,RIVN.OQ,15.21,,USD,-2.6248399487836
2026-03-26,RJF.N,144.2,,USD,-1.13129928008228
2026-03-26,RKLB.OQ,65.94,,USD,-9.5225027442371
2026-03-26,RKT.N,13.95,,USD,-2.37928621413576
2026-03-26,RL.N,333.64,,USD,-3.55274188419623
2026-03-26,RLAY.OQ,10.12,,USD,5.41666666666666
2026-03-26,RLI.N,57.3,,USD,0.579252238020008
2026-03-26,RMBS.OQ,91.44,,USD,-4.6804961951423
2026-03-26,RMD.N,222.5,,USD,-1.68353143917635
2026-03-26,RNA.OQ,13.1,,USD,0.076394194041251
2026-03-26,RNG.N,37.52,,USD,5.12748669094986
2026-03-26,RNR.N,295.95,,USD,0.924157686536618
2026-03-26,RNST.N,36.14,,USD,0.333148250971675
2026-03-26,ROAD.OQ,109.71,,USD,-2.09709084419062
2026-03-26,ROCK.OQ,40.92,,USD,-2.54822576804001
2026-03-26,ROG.N,109.29,,USD,-0.382827454197418
2026-03-26,ROIV.OQ,27.35,,USD,-0.036549707602332
2026-03-26,ROK.N,354.82,,USD,-1.61652571745459
2026-03-26,ROKU.OQ,89.03,,USD,-6.34336208710288
2026-03-26,ROL.N,52.81,,USD,-1.25280478683619
2026-03-26,ROOT.OQ,47.9,,USD,1.69851380042462
2026-03-26,ROP.OQ,351.07,,USD,1.25461467466543
2026-03-26,ROST.OQ,214.3,,USD,-0.800814701661802
2026-03-26,RPD.OQ,5.7,,USD,1.78571428571429
2026-03-26,RPM.N,98.37,,USD,-0.475515985430998
2026-03-26,RPRX.OQ,46.94,,USD,-0.191367212417613
2026-03-26,RR.OQ,2.1,,USD,-3.6697247706422
2026-03-26,RRC.N,46.83,,USD,0.515132002575649
2026-03-26,RRR.OQ,55.74,,USD,-5.12340425531915
2026-03-26,RRX.N,187.39,,USD,-3.9665863783119
2026-03-26,RS.N,299.6,,USD,0.204020201344531
2026-03-26,RSG.N,217.27,,USD,0.797958710276038
2026-03-26,RSI.N,21.45,,USD,-2.14416058394162
2026-03-26,RTX.N,192.85,,USD,-1.10256410256411
2026-03-26,RUN.OQ,12.4,,USD,-4.90797546012269
2026-03-26,RUSHA.OQ,66.2,,USD,-1.69290169290169
2026-03-26,RVLV.N,22.25,,USD,-2.06866197183098
2026-03-26,RVMD.OQ,93.21,,USD,-1.14540248170539
2026-03-26,RVTY.N,87.12,,USD,-0.81967213114754
2026-03-26,RXO.N,14.2,,USD,-1.25173852573019
2026-03-26,RXRX.OQ,3.15,,USD,-0.630914826498423
2026-03-26,RYAN.N,33.04,,USD,-1.37313432835821
2026-03-26,RYN.N,20.15,,USD,0.099354197714851
2026-03-26,RYTM.OQ,81.9,,USD,-3.21437012526589
2026-03-26,RZLV.OQ,2.35,,USD,-4.85829959514171
2026-03-26,S.N,13.4,,USD,0.299401197604797
2026-03-26,SAIA.OQ,336.78,,USD,-2.20118480659776
2026-03-27,RIGL.OQ,,0,,
2026-03-27,RIOT.OQ,,0,,
2026-03-27,RITM.N,,0,,
2026-03-27,RIVN.OQ,,0,,
2026-03-27,RJF.N,,0,,
2026-03-27,RKLB.OQ,,0,,
2026-03-27,RKT.N,,0,,
2026-03-27,RL.N,,0,,
2026-03-27,RLAY.OQ,,0,,
2026-03-27,RLI.N,,0,,
2026-03-27,RMBS.OQ,,0,,
2026-03-27,RMD.N,,0,,
2026-03-27,RNA.OQ,,0,,
2026-03-27,RNG.N,,0,,
2026-03-27,RNR.N,,0,,
2026-03-27,RNST.N,,0,,
2026-03-27,ROAD.OQ,,0,,
2026-03-27,ROCK.OQ,,0,,
2026-03-27,ROG.N,,0,,
2026-03-27,ROIV.OQ,,0,,
2026-03-27,ROK.N,,0,,
2026-03-27,ROKU.OQ,,0,,
2026-03-27,ROL.N,,0,,
2026-03-27,ROOT.OQ,,0,,
2026-03-27,ROP.OQ,,0,,
2026-03-27,ROST.OQ,,0,,
2026-03-27,RPD.OQ,,0,,
2026-03-27,RPM.N,,0,,
2026-03-27,RPRX.OQ,,0,,
2026-03-27,RR.OQ,,0,,
2026-03-27,RRC.N,,0,,
2026-03-27,RRR.OQ,,0,,
2026-03-27,RRX.N,,0,,
2026-03-27,RS.N,,0,,
2026-03-27,RSG.N,,0,,
2026-03-27,RSI.N,,0,,
2026-03-27,RTX.N,,0,,
2026-03-27,RUN.OQ,,0,,
2026-03-27,RUSHA.OQ,,0,,
2026-03-27,RVLV.N,,0,,
2026-03-27,RVMD.OQ,,0,,
2026-03-27,RVTY.N,,0,,
2026-03-27,RXO.N,,0,,
2026-03-27,RXRX.OQ,,0,,
2026-03-27,RYAN.N,,0,,
2026-03-27,RYN.N,,0,,
2026-03-27,RYTM.OQ,,0,,
2026-03-27,RZLV.OQ,,0,,
2026-03-27,S.N,,0,,
2026-03-27,SAIA.OQ,,0,,
2026-03-24,SAIC.OQ,95.35,223806,USD,-1.56911324455457
2026-03-24,SAIL.OQ,12.32,1293848,USD,-1.75438596491227
2026-03-24,SAM.N,216.58,34282,USD,-2.27416298168035
2026-03-24,SANM.OQ,134.8,226785,USD,2.59532688941322
2026-03-24,SARO.N,26.11,677732,USD,-0.114766641162973
2026-03-24,SATS.OQ,110.84,1630624,USD,1.23298931409262
2026-03-24,SBAC.OQ,166.76,453137,USD,-3.03523665542505
2026-03-24,SBCF.OQ,29.925,237222,USD,-0.283238920359883
2026-03-24,SBH.N,13.81,646598,USD,0.290486564996376
2026-03-24,SBRA.OQ,19.73,903873,USD,0.203148806500757
2026-03-24,SBUX.OQ,91.98,2680344,USD,-1.97165085793456
2026-03-24,SCCO.N,159.88,485257,USD,0.181715646343751
2026-03-24,SCHW.N,95.68,2174340,USD,0.398740818468006
2026-03-24,SCI.N,77.48,391184,USD,1.26780812965625
2026-03-24,SDGR.OQ,11.57,337974,USD,-2.52737994945239
2026-03-24,SDRL.N,45.09,188140,USD,1.80627681192144
2026-03-24,SEB.A,5208.35,2535,USD,4.82593583264401
2026-03-24,SEE.N,41.95,1363326,USD,0.0
2026-03-24,SEI.N,61.0,442856,USD,0.197109067017079
2026-03-24,SEIC.OQ,78.34,239319,USD,-0.318106629342156
2026-03-24,SEMR.N,11.93,100402,USD,0.0
2026-03-24,SERV.OQ,9.22,600171,USD,-2.22693531283138
2026-03-24,SEZL.OQ,74.6,150726,USD,3.69752571587434
2026-03-24,SF.N,72.1,514493,USD,-0.110834026046013
2026-03-24,SFBS.N,74.52,138235,USD,1.36017410228509
2026-03-24,SFD.OQ,24.48,1668849,USD,4.25894378194208
2026-03-24,SFM.OQ,75.65,966727,USD,-4.1191381495564
2026-03-24,SFNC.OQ,19.24,485625,USD,0.36515388628063
2026-03-24,SG.N,5.22,1118271,USD,-0.191204588910147
2026-03-24,SGHC.N,10.98,531990,USD,2.80898876404495
2026-03-24,SGI.N,75.44,550901,USD,-0.932370321733431
2026-03-24,SGRY.OQ,12.0,363961,USD,0.166944908180297
2026-03-24,SHAK.N,90.04,242657,USD,-0.913392758886319
2026-03-24,SHC.OQ,13.835,1544861,USD,-0.324207492795388
2026-03-24,SHLS.OQ,6.85,1336064,USD,9.77564102564102
2026-03-24,SHO.N,9.09,496777,USD,-0.219538968166845
2026-03-24,SHOO.OQ,33.47,286143,USD,-0.505350772889422
2026-03-24,SHW.N,313.7,602042,USD,-0.079630514413123
2026-03-24,SIG.N,88.67,311183,USD,-1.2033426183844
2026-03-24,SIGI.OQ,74.58,194960,USD,-0.652724124150786
2026-03-24,SIRI.OQ,22.36,913337,USD,-0.489541611036936
2026-03-24,SITE.N,140.02,201289,USD,4.38347994632475
2026-03-24,SITM.OQ,354.35,110114,USD,2.36300083773869
2026-03-24,SJM.N,96.86,518042,USD,-1.54502947753608
2026-03-24,SKT.N,34.05,235893,USD,-0.438596491228087
2026-03-24,SKWD.OQ,42.42,112336,USD,-0.632466619817278
2026-03-24,SKY.N,74.73,175191,USD,-0.717417297728168
2026-03-24,SKYT.OQ,29.2,334222,USD,-0.136798905608752
2026-03-24,SKYW.OQ,91.75,116542,USD,0.614102423511352
2026-03-24,SLAB.OQ,207.19,130347,USD,0.111132586006953
2026-03-25,SAIC.OQ,96.46,188159,USD,1.16413214472994
2026-03-25,SAIL.OQ,12.33,1011139,USD,0.081168831168829
2026-03-25,SAM.N,224.27,38412,USD,3.55065102964263
2026-03-25,SANM.OQ,138.56,189577,USD,2.78931750741839
2026-03-25,SARO.N,26.64,728474,USD,2.02987361164305
2026-03-25,SATS.OQ,119.07,3268801,USD,7.42511728617827
2026-03-25,SBAC.OQ,165.15,488139,USD,-0.965459342768041
2026-03-25,SBCF.OQ,30.14,297790,USD,0.718462823725981
2026-03-25,SBH.N,13.84,362794,USD,0.217233888486599
2026-03-25,SBRA.OQ,19.84,1124411,USD,0.557526609224528
2026-03-25,SBUX.OQ,92.7,2874350,USD,0.782778864970644
2026-03-25,SCCO.N,165.49,347825,USD,3.50888166124594
2026-03-25,SCHW.N,94.99,2767613,USD,-0.721153846153859
2026-03-25,SCI.N,78.79,426364,USD,1.69075890552401
2026-03-25,SDGR.OQ,11.4,348451,USD,-1.46931719965428
2026-03-25,SDRL.N,44.97,223480,USD,-0.266134397870935
2026-03-25,SEB.A,5405.3,2920,USD,3.78142789943072
2026-03-25,SEE.N,42.04,503246,USD,0.214541120381398
2026-03-25,SEI.N,61.33,343453,USD,0.540983606557374
2026-03-25,SEIC.OQ,77.2,433507,USD,-1.45519530252744
2026-03-25,SEMR.N,11.93,128173,USD,0.0
2026-03-25,SERV.OQ,9.32,583300,USD,1.08459869848156
2026-03-25,SEZL.OQ,68.79,267580,USD,-7.78820375335119
2026-03-25,SF.N,72.53,274506,USD,0.596393897364781
2026-03-25,SFBS.N,73.86,85483,USD,-0.88566827697262
2026-03-25,SFD.OQ,24.99,1465643,USD,2.08333333333333
2026-03-25,SFM.OQ,75.26,960224,USD,-0.515532055518837
2026-03-25,SFNC.OQ,19.34,427455,USD,0.519750519750527
2026-03-25,SG.N,5.25,823459,USD,0.574712643678166
2026-03-25,SGHC.N,10.54,595031,USD,-4.0072859744991
2026-03-25,SGI.N,74.71,1165422,USD,-0.967656415694597
2026-03-25,SGRY.OQ,12.05,439692,USD,0.416666666666673
2026-03-25,SHAK.N,89.5,260452,USD,-0.599733451799207
2026-03-25,SHC.OQ,13.7,947580,USD,-0.97578604987352
2026-03-25,SHLS.OQ,6.91,1330193,USD,0.875912408759131
2026-03-25,SHO.N,9.26,483821,USD,1.87018701870187
2026-03-25,SHOO.OQ,33.99,339684,USD,1.55363011652227
2026-03-25,SHW.N,321.95,698395,USD,2.62990117947083
2026-03-25,SIG.N,89.86,174868,USD,1.34205480996955
2026-03-25,SIGI.OQ,73.72,200075,USD,-1.15312416197372
2026-03-25,SIRI.OQ,22.99,1381377,USD,2.81753130590339
2026-03-25,SITE.N,136.3,180658,USD,-2.65676331952578
2026-03-25,SITM.OQ,354.5,100755,USD,0.04233102864399
2026-03-25,SJM.N,95.39,516651,USD,-1.51765434647945
2026-03-25,SKT.N,33.95,246298,USD,-0.293685756240806
2026-03-25,SKWD.OQ,43.15,192759,USD,1.72088637435171
2026-03-25,SKY.N,75.62,163144,USD,1.19095410143182
2026-03-25,SKYT.OQ,28.83,201731,USD,-1.26712328767124
2026-03-25,SKYW.OQ,94.13,158488,USD,2.59400544959128
2026-03-25,SLAB.OQ,207.07,105098,USD,-0.057917853178244
2026-03-26,SAIC.OQ,99.4,234826,USD,3.0478955007257
2026-03-26,SAIL.OQ,12.28,794241,USD,-0.405515004055156
2026-03-26,SAM.N,233.76,53816,USD,4.23150666607214
2026-03-26,SANM.OQ,130.97,245941,USD,-5.47777136258661
2026-03-26,SARO.N,26.29,949875,USD,-1.31381381381382
2026-03-26,SATS.OQ,111.4,3091318,USD,-6.44158898127151
2026-03-26,SBAC.OQ,166.17,267753,USD,0.61762034514077
2026-03-26,SBCF.OQ,29.94,218770,USD,-0.663570006635698
2026-03-26,SBH.N,13.81,481508,USD,-0.216763005780342
2026-03-26,SBRA.OQ,19.63,603293,USD,-1.05846774193549
2026-03-26,SBUX.OQ,91.22,2484962,USD,-1.596548004315
2026-03-26,SCCO.N,159.76,363444,USD,-3.46244486071667
2026-03-26,SCHW.N,94.47,1792588,USD,-0.547426044846822
2026-03-26,SCI.N,81.84,618276,USD,3.871049625587
2026-03-26,SDGR.OQ,11.57,321823,USD,1.49122807017544
2026-03-26,SDRL.N,45.46,189971,USD,1.08961529908829
2026-03-26,SEB.A,5435.97,1719,USD,0.567406064418258
2026-03-26,SEE.N,42.0,1196266,USD,-0.095147478591815
2026-03-26,SEI.N,60.45,339820,USD,-1.43486059024946
2026-03-26,SEIC.OQ,76.92,319249,USD,-0.362694300518136
2026-03-26,SEMR.N,11.93,78421,USD,0.0
2026-03-26,SERV.OQ,9.08,537915,USD,-2.57510729613734
2026-03-26,SEZL.OQ,67.03,109346,USD,-2.55851141154238
2026-03-26,SF.N,72.24,311277,USD,-0.399834551220193
2026-03-26,SFBS.N,73.38,63114,USD,-0.649878147847284
2026-03-26,SFD.OQ,25.83,1085437,USD,3.36134453781513
2026-03-26,SFM.OQ,77.27,670313,USD,2.67074142971033
2026-03-26,SFNC.OQ,19.4,493535,USD,0.310237849017574
2026-03-26,SG.N,4.95,717201,USD,-5.71428571428571
2026-03-26,SGHC.N,10.54,546141,USD,0.0
2026-03-26,SGI.N,73.76,500734,USD,-1.27158345602997
2026-03-26,SGRY.OQ,11.85,333679,USD,-1.65975103734441
2026-03-26,SHAK.N,85.08,251709,USD,-4.93854748603352
2026-03-26,SHC.OQ,13.54,707363,USD,-1.16788321167883
2026-03-26,SHLS.OQ,6.47,1168703,USD,-6.36758321273517
2026-03-26,SHO.N,9.25,429864,USD,-0.107991360691142
2026-03-26,SHOO.OQ,33.2,286980,USD,-2.32421300382465
2026-03-26,SHW.N,319.55,661252,USD,-0.745457369156694
2026-03-26,SIG.N,87.92,174097,USD,-2.1589138660138
2026-03-26,SIGI.OQ,74.76,217490,USD,1.41074335322844
2026-03-26,SIRI.OQ,22.95,1020346,USD,-0.173988690735098
2026-03-26,SITE.N,133.49,143840,USD,-2.06162876008804
2026-03-26,SITM.OQ,334.67,80424,USD,-5.59379407616361
2026-03-26,SJM.N,95.11,505437,USD,-0.293531816752281
2026-03-26,SKT.N,33.97,212820,USD,0.058910162002934
2026-03-26,SKWD.OQ,43.26,125014,USD,0.254924681344147
2026-03-26,SKY.N,74.42,138735,USD,-1.58688177730759
2026-03-26,SKYT.OQ,27.87,267599,USD,-3.32986472424557
2026-03-26,SKYW.OQ,93.98,130236,USD,-0.159354084776364
2026-03-26,SLAB.OQ,206.79,69595,USD,-0.135219973921863
2026-03-26,SAIC.OQ,99.4,,USD,3.0478955007257
2026-03-26,SAIL.OQ,12.28,,USD,-0.405515004055156
2026-03-26,SAM.N,233.76,,USD,4.23150666607214
2026-03-26,SANM.OQ,130.97,,USD,-5.47777136258661
2026-03-26,SARO.N,26.29,,USD,-1.31381381381382
2026-03-26,SATS.OQ,111.4,,USD,-6.44158898127151
2026-03-26,SBAC.OQ,166.17,,USD,0.61762034514077
2026-03-26,SBCF.OQ,29.94,,USD,-0.663570006635698
2026-03-26,SBH.N,13.81,,USD,-0.216763005780342
2026-03-26,SBRA.OQ,19.63,,USD,-1.05846774193549
2026-03-26,SBUX.OQ,91.22,,USD,-1.596548004315
2026-03-26,SCCO.N,159.76,,USD,-3.46244486071667
2026-03-26,SCHW.N,94.47,,USD,-0.547426044846822
2026-03-26,SCI.N,81.84,,USD,3.871049625587
2026-03-26,SDGR.OQ,11.57,,USD,1.49122807017544
2026-03-26,SDRL.N,45.46,,USD,1.08961529908829
2026-03-26,SEB.A,5435.97,,USD,0.567406064418258
2026-03-26,SEE.N,42.0,,USD,-0.095147478591815
2026-03-26,SEI.N,60.45,,USD,-1.43486059024946
2026-03-26,SEIC.OQ,76.92,,USD,-0.362694300518136
2026-03-26,SEMR.N,11.93,,USD,0.0
2026-03-26,SERV.OQ,9.08,,USD,-2.57510729613734
2026-03-26,SEZL.OQ,67.03,,USD,-2.55851141154238
2026-03-26,SF.N,72.24,,USD,-0.399834551220193
2026-03-26,SFBS.N,73.38,,USD,-0.649878147847284
2026-03-26,SFD.OQ,25.83,,USD,3.36134453781513
2026-03-26,SFM.OQ,77.27,,USD,2.67074142971033
2026-03-26,SFNC.OQ,19.4,,USD,0.310237849017574
2026-03-26,SG.N,4.95,,USD,-5.71428571428571
2026-03-26,SGHC.N,10.54,,USD,0.0
2026-03-26,SGI.N,73.76,,USD,-1.27158345602997
2026-03-26,SGRY.OQ,11.85,,USD,-1.65975103734441
2026-03-26,SHAK.N,85.08,,USD,-4.93854748603352
2026-03-26,SHC.OQ,13.54,,USD,-1.16788321167883
2026-03-26,SHLS.OQ,6.47,,USD,-6.36758321273517
2026-03-26,SHO.N,9.25,,USD,-0.107991360691142
2026-03-26,SHOO.OQ,33.2,,USD,-2.32421300382465
2026-03-26,SHW.N,319.55,,USD,-0.745457369156694
2026-03-26,SIG.N,87.92,,USD,-2.1589138660138
2026-03-26,SIGI.OQ,74.76,,USD,1.41074335322844
2026-03-26,SIRI.OQ,22.95,,USD,-0.173988690735098
2026-03-26,SITE.N,133.49,,USD,-2.06162876008804
2026-03-26,SITM.OQ,334.67,,USD,-5.59379407616361
2026-03-26,SJM.N,95.11,,USD,-0.293531816752281
2026-03-26,SKT.N,33.97,,USD,0.058910162002934
2026-03-26,SKWD.OQ,43.26,,USD,0.254924681344147
2026-03-26,SKY.N,74.42,,USD,-1.58688177730759
2026-03-26,SKYT.OQ,27.87,,USD,-3.32986472424557
2026-03-26,SKYW.OQ,93.98,,USD,-0.159354084776364
2026-03-26,SLAB.OQ,206.79,,USD,-0.135219973921863
2026-03-27,SAIC.OQ,,0,,
2026-03-27,SAIL.OQ,,0,,
2026-03-27,SAM.N,,0,,
2026-03-27,SANM.OQ,,0,,
2026-03-27,SARO.N,,0,,
2026-03-27,SATS.OQ,,0,,
2026-03-27,SBAC.OQ,,0,,
2026-03-27,SBCF.OQ,,0,,
2026-03-27,SBH.N,,0,,
2026-03-27,SBRA.OQ,,0,,
2026-03-27,SBUX.OQ,,0,,
2026-03-27,SCCO.N,,0,,
2026-03-27,SCHW.N,,0,,
2026-03-27,SCI.N,,0,,
2026-03-27,SDGR.OQ,,0,,
2026-03-27,SDRL.N,,0,,
2026-03-27,SEB.A,,0,,
2026-03-27,SEE.N,,0,,
2026-03-27,SEI.N,,0,,
2026-03-27,SEIC.OQ,,0,,
2026-03-27,SEMR.N,,0,,
2026-03-27,SERV.OQ,,0,,
2026-03-27,SEZL.OQ,,0,,
2026-03-27,SF.N,,0,,
2026-03-27,SFBS.N,,0,,
2026-03-27,SFD.OQ,,0,,
2026-03-27,SFM.OQ,,0,,
2026-03-27,SFNC.OQ,,0,,
2026-03-27,SG.N,,0,,
2026-03-27,SGHC.N,,0,,
2026-03-27,SGI.N,,0,,
2026-03-27,SGRY.OQ,,0,,
2026-03-27,SHAK.N,,0,,
2026-03-27,SHC.OQ,,0,,
2026-03-27,SHLS.OQ,,0,,
2026-03-27,SHO.N,,0,,
2026-03-27,SHOO.OQ,,0,,
2026-03-27,SHW.N,,0,,
2026-03-27,SIG.N,,0,,
2026-03-27,SIGI.OQ,,0,,
2026-03-27,SIRI.OQ,,0,,
2026-03-27,SITE.N,,0,,
2026-03-27,SITM.OQ,,0,,
2026-03-27,SJM.N,,0,,
2026-03-27,SKT.N,,0,,
2026-03-27,SKWD.OQ,,0,,
2026-03-27,SKY.N,,0,,
2026-03-27,SKYT.OQ,,0,,
2026-03-27,SKYW.OQ,,0,,
2026-03-27,SLAB.OQ,,0,,
2026-03-24,SLB.N,50.51,4852550,USD,2.55837563451776
2026-03-24,SLDE.OQ,17.75,1827045,USD,4.53474676089517
2026-03-24,SLDP.OQ,3.09,845650,USD,-1.2779552715655
2026-03-24,SLG.N,37.93,305459,USD,-2.16662367810163
2026-03-24,SLGN.N,38.96,354395,USD,1.14226375908618
2026-03-24,SLM.OQ,20.18,1177162,USD,0.298210735586475
2026-03-24,SLNO.OQ,31.34,594864,USD,-1.19798234552333
2026-03-24,SLVM.N,39.18,114550,USD,1.39751552795031
2026-03-24,SM.N,30.35,2041943,USD,4.4750430292599
2026-03-24,SMA.N,30.7,343926,USD,-1.72855313700384
2026-03-24,SMCI.OQ,22.23,13775548,USD,3.01204819277109
2026-03-24,SMG.N,66.84,276606,USD,1.79713676515383
2026-03-24,SMMT.OQ,15.54,766094,USD,-0.384615384615388
2026-03-24,SMPL.OQ,13.91,784360,USD,-0.996441281138794
2026-03-24,SMR.N,11.43,4358948,USD,-2.3076923076923
2026-03-24,SMTC.OQ,77.95,1415850,USD,1.8687924725562
2026-03-24,SN.N,108.45,479536,USD,3.12856599467479
2026-03-24,SNA.N,363.08,145448,USD,0.146186732864425
2026-03-24,SNCY.OQ,17.01,186724,USD,1.00950118764847
2026-03-24,SNDK.OQ,702.48,3558863,USD,-0.001423507807939
2026-03-24,SNDR.N,25.27,490676,USD,3.39607201309328
2026-03-24,SNDX.OQ,24.02,395776,USD,-0.290577002905771
2026-03-24,SNEX.OQ,74.1,639514,USD,4.46919498096713
2026-03-24,SNOW.N,161.34,893517,USD,-7.38231917336394
2026-03-24,SNPS.OQ,415.62,632586,USD,-3.8984461709212
2026-03-24,SNX.N,163.62,252233,USD,4.63643921468312
2026-03-24,SO.N,93.98,955631,USD,0.245333333333338
2026-03-24,SOC.N,16.81,1004417,USD,6.32511068943705
2026-03-24,SOFI.OQ,16.7,10647008,USD,-2.62390670553935
2026-03-24,SOLS.OQ,72.11,1095106,USD,1.63495419309372
2026-03-24,SOLV.N,64.03,537402,USD,-2.52702085553356
2026-03-24,SON.N,52.53,267648,USD,1.44843568945539
2026-03-24,SONO.OQ,13.48,364291,USD,-0.809418690213388
2026-03-24,SOUN.OQ,6.36,3578895,USD,-7.69230769230768
2026-03-24,SPB.N,74.22,85734,USD,2.25957564067236
2026-03-24,SPG.N,178.27,818592,USD,-1.77420243539589
2026-03-24,SPGI.N,411.2,932284,USD,-4.12012964301537
2026-03-24,SPHR.N,114.82,282637,USD,3.25539568345323
2026-03-24,SPNT.N,21.16,266031,USD,1.00238663484487
2026-03-24,SPOT.N,484.85,347875,USD,-1.53130648469708
2026-03-24,SPRY.OQ,7.54,877008,USD,-1.69491525423729
2026-03-24,SPSC.OQ,56.3,206620,USD,-3.61239513781887
2026-03-24,SPT.OQ,5.5,708222,USD,-6.77966101694916
2026-03-24,SPXC.N,200.67,98982,USD,3.16162862430597
2026-03-24,SR.N,90.38,129408,USD,-0.044238000442387
2026-03-24,SRE.N,95.0,982438,USD,1.64776374919752
2026-03-24,SRPT.OQ,17.61,867206,USD,-0.56465273856579
2026-03-24,SRRK.OQ,42.3,421642,USD,-3.11497938616583
2026-03-24,SSB.N,91.07,213632,USD,0.485490455698993
2026-03-24,SSD.N,172.85,62533,USD,0.887176793322817
2026-03-25,SLB.N,51.89,5410262,USD,2.7321322510394
2026-03-25,SLDE.OQ,17.77,1228700,USD,0.112676056338026
2026-03-25,SLDP.OQ,3.08,687206,USD,-0.323624595469249
2026-03-25,SLG.N,37.18,421743,USD,-1.9773266543633
2026-03-25,SLGN.N,39.42,328134,USD,1.18069815195072
2026-03-25,SLM.OQ,20.43,947773,USD,1.2388503468781
2026-03-25,SLNO.OQ,31.84,400624,USD,1.59540523292916
2026-03-25,SLVM.N,40.56,204103,USD,3.52220520673814
2026-03-25,SM.N,31.5,1446600,USD,3.78912685337726
2026-03-25,SMA.N,30.58,208630,USD,-0.390879478827365
2026-03-25,SMCI.OQ,24.05,15476003,USD,8.18713450292398
2026-03-25,SMG.N,67.67,240483,USD,1.24177139437462
2026-03-25,SMMT.OQ,17.94,1685980,USD,15.4440154440155
2026-03-25,SMPL.OQ,14.39,684369,USD,3.45075485262401
2026-03-25,SMR.N,11.69,2500977,USD,2.27471566054243
2026-03-25,SMTC.OQ,80.04,659566,USD,2.68120590121873
2026-03-25,SN.N,107.49,275851,USD,-0.885200553250353
2026-03-25,SNA.N,367.62,115063,USD,1.25041313209211
2026-03-25,SNCY.OQ,17.21,178570,USD,1.17577895355673
2026-03-25,SNDK.OQ,677.86,4110300,USD,-3.50472611319895
