Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-02,TENB.OQ,17.58,1088032,USD,3.10850439882697
2026-04-02,TER.OQ,309.61,1281180,USD,-0.829596412556046
2026-04-02,TERN.OQ,52.72,1765584,USD,-0.132600871377155
2026-04-02,TEX.N,58.52,270109,USD,-2.91970802919708
2026-04-02,TFC.N,47.16,2213209,USD,0.963391136801532
2026-04-02,TFX.N,117.81,131794,USD,-0.515115689917243
2026-04-02,TGLS.N,43.78,180393,USD,-2.68948655256724
2026-04-02,TGT.N,120.45,1629464,USD,0.0
2026-04-02,TGTX.OQ,33.53,568943,USD,-0.148898153662886
2026-04-02,THC.N,188.17,153689,USD,-1.10369474956642
2026-04-02,THG.N,176.1,88374,USD,2.19952411351633
2026-04-02,THO.N,77.36,207348,USD,-0.654937716707339
2026-04-02,THR.N,52.08,42520,USD,0.57937427578215
2026-04-02,TIC.N,6.95,497154,USD,1.75695461200586
2026-04-02,TIGO.OQ,79.64,464887,USD,3.57653791130186
2026-04-02,TILE.OQ,25.43,244984,USD,-0.819032761310456
2026-04-02,TJX.N,161.29,1108798,USD,-0.456705548355248
2026-04-06,STT.N,130.2,329063,USD,1.08695652173911
2026-04-06,STWD.N,17.28,764416,USD,0.348432055749142
2026-04-06,STZ.N,155.25,490527,USD,2.67857142857144
2026-04-06,SUI.N,127.84,147279,USD,-1.09090909090909
2026-04-06,SUPN.OQ,50.54,206453,USD,0.118858954041209
2026-04-06,SW.N,40.11,1020260,USD,2.08704504963095
2026-04-06,SWK.N,67.98,525068,USD,-0.961538461538457
2026-04-06,SWKS.OQ,55.97,966315,USD,1.41329951078094
2026-04-06,SWX.N,89.06,118493,USD,-0.201703272075294
2026-04-06,SXC.N,6.42,348640,USD,-2.13414634146341
2026-04-06,SXI.N,253.98,29428,USD,-1.44353899883585
2026-04-06,SXT.N,92.21,123685,USD,-0.129968590923865
2026-04-06,SYF.N,69.26,562382,USD,1.22771119555686
2026-04-06,SYK.N,332.3,357050,USD,0.229233275019603
2026-04-06,SYNA.OQ,74.97,238408,USD,1.10586648685097
2026-04-06,SYRE.OQ,48.98,220755,USD,2.94241277847835
2026-04-06,SYY.N,73.24,1596250,USD,2.9229904440697
2026-04-06,T.N,28.32,7695019,USD,-0.035298270384744
2026-04-06,TALO.N,15.91,855654,USD,1.66134185303514
2026-04-06,TAP.N,44.46,703681,USD,0.953678474114445
2026-04-06,TARS.OQ,70.19,152446,USD,0.099828864803185
2026-04-06,TBBK.OQ,56.17,119052,USD,0.934411500449242
2026-04-06,TCBI.OQ,97.1,91747,USD,1.17745128686047
2026-04-06,TDC.N,25.93,609455,USD,1.76609105180534
2026-04-06,TDG.N,1189.64,54043,USD,1.94001713796059
2026-04-06,TDOC.N,5.32,575996,USD,0.948766603415573
2026-04-06,TDS.N,45.35,257521,USD,1.02472711071508
2026-04-06,TDW.N,85.32,199136,USD,1.1140080587817
2026-04-06,TDY.N,632.01,81143,USD,1.42506379086226
2026-04-06,TE.N,4.05,3257984,USD,-3.34128878281624
2026-04-06,TEAM.OQ,68.09,1087301,USD,-0.292868648411192
2026-04-06,TECH.OQ,53.8,729449,USD,1.2610577827969
2026-04-06,TEM.OQ,47.3,896945,USD,-0.189913483857361
2026-04-06,TENB.OQ,18.46,1098909,USD,5.00568828213881
2026-04-06,TER.OQ,315.43,684185,USD,1.87978424469494
2026-04-06,TERN.OQ,52.78,1653083,USD,0.113808801213965
2026-04-06,TEX.N,59.7,431705,USD,2.01640464798359
2026-04-06,TFC.N,47.64,2357444,USD,1.01781170483461
2026-04-06,TFX.N,115.04,115584,USD,-2.35124352771411
2026-04-06,TGLS.N,43.7,99702,USD,-0.182731841023294
2026-04-06,TGT.N,122.21,1175745,USD,1.46118721461186
2026-04-06,TGTX.OQ,33.69,641272,USD,0.477184610796292
2026-04-06,THC.N,190.28,313392,USD,1.12132646011586
2026-04-06,THG.N,175.31,85781,USD,-0.448608745031228
2026-04-06,THO.N,77.3,336520,USD,0.594622543950359
2026-04-06,THR.N,50.99,59252,USD,-2.09293394777265
2026-04-06,TIC.N,7.08,612990,USD,1.8705035971223
2026-04-06,TIGO.OQ,80.625,346185,USD,1.23681567051733
2026-04-06,TILE.OQ,24.87,249227,USD,-2.2021234762092
2026-04-06,TJX.N,161.82,1933356,USD,0.328600657201315
2026-04-07,STT.N,131.21,558056,USD,0.775729646697404
2026-04-07,STWD.N,17.26,617866,USD,-0.115740740740738
2026-04-07,STZ.N,153.83,421146,USD,-0.914653784218994
2026-04-07,SUI.N,126.94,157933,USD,-0.704005006257827
2026-04-07,SUPN.OQ,50.96,328429,USD,0.831024930747926
2026-04-07,SW.N,39.23,1099248,USD,-2.19396659187236
2026-04-07,SWK.N,67.63,486794,USD,-0.514857310973828
2026-04-07,SWKS.OQ,55.06,1109221,USD,-1.62587100232267
2026-04-07,SWX.N,88.98,149748,USD,-0.089827082865482
2026-04-07,SXC.N,6.41,438890,USD,-0.155763239875386
2026-04-07,SXI.N,253.77,68652,USD,-0.082683675879982
2026-04-07,SXT.N,92.17,78746,USD,-0.0433792430322
2026-04-07,SYF.N,68.85,976933,USD,-0.59197227837137
2026-04-07,SYK.N,332.07,371034,USD,-0.069214565151977
2026-04-07,SYNA.OQ,72.97,186677,USD,-2.66773376017073
2026-04-07,SYRE.OQ,51.2,312317,USD,4.53246222948143
2026-04-07,SYY.N,73.24,1594788,USD,0.0
2026-04-07,T.N,28.04,8814903,USD,-0.988700564971755
2026-04-07,TALO.N,16.16,950670,USD,1.57133878064111
2026-04-07,TAP.N,45.05,660703,USD,1.32703553756185
2026-04-07,TARS.OQ,68.76,94853,USD,-2.03732725459466
2026-04-07,TBBK.OQ,56.45,124929,USD,0.498486736692186
2026-04-07,TCBI.OQ,97.58,99887,USD,0.494335736354278
2026-04-07,TDC.N,25.87,335910,USD,-0.231392209795599
2026-04-07,TDG.N,1169.57,90208,USD,-1.68706499445212
2026-04-07,TDOC.N,5.32,865620,USD,0.0
2026-04-07,TDS.N,44.71,253374,USD,-1.41124586549063
2026-04-07,TDW.N,86.25,165174,USD,1.09001406469762
2026-04-07,TDY.N,635.07,72638,USD,0.484169554279214
2026-04-07,TE.N,3.93,3112483,USD,-2.96296296296295
2026-04-07,TEAM.OQ,64.83,1868612,USD,-4.78778087824938
2026-04-07,TECH.OQ,53.83,709661,USD,0.055762081784389
2026-04-07,TEM.OQ,46.815,922647,USD,-1.02536997885835
2026-04-07,TENB.OQ,18.2,1361498,USD,-1.40845070422536
2026-04-07,TER.OQ,320.48,648398,USD,1.60098912595505
2026-04-07,TERN.OQ,52.62,2858630,USD,-0.303145130731345
2026-04-07,TEX.N,59.62,535335,USD,-0.134003350083761
2026-04-07,TFC.N,47.83,3583491,USD,0.398824517212422
2026-04-07,TFX.N,115.51,199116,USD,0.408553546592489
2026-04-07,TGLS.N,42.5,118791,USD,-2.74599542334097
2026-04-07,TGT.N,119.52,920910,USD,-2.20112920382947
2026-04-07,TGTX.OQ,33.39,618200,USD,-0.890471950133562
2026-04-07,THC.N,194.6,381974,USD,2.27033844860206
2026-04-07,THG.N,175.59,110239,USD,0.159717072614227
2026-04-07,THO.N,76.25,198812,USD,-1.35834411384217
2026-04-07,THR.N,49.99,52796,USD,-1.96116885663856
2026-04-07,TIC.N,7.07,673449,USD,-0.141242937853104
2026-04-07,TIGO.OQ,81.26,705317,USD,0.787596899224813
2026-04-07,TILE.OQ,24.82,294783,USD,-0.2010454362686
2026-04-07,TJX.N,157.58,1546588,USD,-2.62019527870472
2026-04-08,STT.N,136.13,607194,USD,3.7497141986129
2026-04-08,STWD.N,17.58,1306313,USD,1.85399768250288
2026-04-08,STZ.N,150.26,1015157,USD,-2.32074367808621
2026-04-08,SUI.N,128.62,402365,USD,1.32345990231606
2026-04-08,SUPN.OQ,51.61,319116,USD,1.27551020408163
2026-04-08,SW.N,42.28,1449294,USD,7.77466224827939
2026-04-08,SWK.N,71.49,561647,USD,5.70752624574893
2026-04-08,SWKS.OQ,56.54,1510740,USD,2.68797675263348
2026-04-08,SWX.N,90.92,246359,USD,2.18026522814115
2026-04-08,SXC.N,6.45,459349,USD,0.62402496099844
2026-04-08,SXI.N,272.83,72614,USD,7.51073806990581
2026-04-08,SXT.N,93.94,204487,USD,1.9203645437778
2026-04-08,SYF.N,71.97,1182830,USD,4.53159041394336
2026-04-08,SYK.N,340.01,437944,USD,2.39106212545548
2026-04-08,SYNA.OQ,75.94,217573,USD,4.07016582157051
2026-04-08,SYRE.OQ,51.98,483020,USD,1.52343749999999
2026-04-08,SYY.N,75.15,1586015,USD,2.60786455488805
2026-04-08,T.N,27.35,10033634,USD,-2.4607703281027
2026-04-08,TALO.N,14.92,958062,USD,-7.67326732673267
2026-04-08,TAP.N,43.9,1059133,USD,-2.5527192008879
2026-04-08,TARS.OQ,71.89,174420,USD,4.55206515415939
2026-04-08,TBBK.OQ,57.53,234436,USD,1.91319751992914
2026-04-08,TCBI.OQ,100.42,229021,USD,2.9104324656692
2026-04-08,TDC.N,25.7,582994,USD,-0.657131812910714
2026-04-08,TDG.N,1219.88,67262,USD,4.3015809229033
2026-04-08,TDOC.N,5.27,1329029,USD,-0.939849624060164
2026-04-08,TDS.N,45.73,250361,USD,2.28136882129277
2026-04-08,TDW.N,87.84,270356,USD,1.84347826086957
2026-04-08,TDY.N,660.31,87887,USD,3.97436503062653
2026-04-08,TE.N,4.17,5415652,USD,6.10687022900763
2026-04-08,TEAM.OQ,63.62,2395058,USD,-1.86641986734537
2026-04-08,TECH.OQ,55.21,707392,USD,2.56362623072637
2026-04-08,TEM.OQ,47.5,1395715,USD,1.4632062373171
2026-04-08,TENB.OQ,17.93,1705454,USD,-1.48351648351648
2026-04-08,TER.OQ,358.29,2101322,USD,11.7979281078382
2026-04-08,TERN.OQ,52.66,2443064,USD,0.076016723679208
2026-04-08,TEX.N,63.17,497072,USD,5.95437772559545
2026-04-08,TFC.N,49.29,3694660,USD,3.05247752456617
2026-04-08,TFX.N,119.03,189798,USD,3.04735520734135
2026-04-08,TGLS.N,43.9,169464,USD,3.29411764705882
2026-04-08,TGT.N,123.12,1130214,USD,3.01204819277109
2026-04-08,TGTX.OQ,34.21,650660,USD,2.45582509733453
2026-04-08,THC.N,199.34,649130,USD,2.43576567317575
2026-04-08,THG.N,178.63,124386,USD,1.73130588302295
2026-04-08,THO.N,79.06,318702,USD,3.68524590163935
2026-04-08,THR.N,52.48,106855,USD,4.98099619923984
2026-04-08,TIC.N,7.38,918429,USD,4.38472418670438
2026-04-08,TIGO.OQ,80.48,500528,USD,1.50135367954713
2026-04-08,TILE.OQ,26.25,395290,USD,5.76148267526188
2026-04-08,TJX.N,161.64,1706624,USD,2.57646909506281
2026-04-08,STT.N,136.13,,USD,3.7497141986129
2026-04-08,STWD.N,17.58,,USD,1.85399768250288
2026-04-08,STZ.N,150.26,,USD,-2.32074367808621
2026-04-08,SUI.N,128.62,,USD,1.32345990231606
2026-04-08,SUPN.OQ,51.61,,USD,1.27551020408163
2026-04-08,SW.N,42.28,,USD,7.77466224827939
2026-04-08,SWK.N,71.49,,USD,5.70752624574893
2026-04-08,SWKS.OQ,56.54,,USD,2.68797675263348
2026-04-08,SWX.N,90.92,,USD,2.18026522814115
2026-04-08,SXC.N,6.45,,USD,0.62402496099844
2026-04-08,SXI.N,272.83,,USD,7.51073806990581
2026-04-08,SXT.N,93.94,,USD,1.9203645437778
2026-04-08,SYF.N,71.97,,USD,4.53159041394336
2026-04-08,SYK.N,340.01,,USD,2.39106212545548
2026-04-08,SYNA.OQ,75.94,,USD,4.07016582157051
2026-04-08,SYRE.OQ,51.98,,USD,1.52343749999999
2026-04-08,SYY.N,75.15,,USD,2.60786455488805
2026-04-08,T.N,27.35,,USD,-2.4607703281027
2026-04-08,TALO.N,14.92,,USD,-7.67326732673267
2026-04-08,TAP.N,43.9,,USD,-2.5527192008879
2026-04-08,TARS.OQ,71.89,,USD,4.55206515415939
2026-04-08,TBBK.OQ,57.53,,USD,1.91319751992914
2026-04-08,TCBI.OQ,100.42,,USD,2.9104324656692
2026-04-08,TDC.N,25.7,,USD,-0.657131812910714
2026-04-08,TDG.N,1219.88,,USD,4.3015809229033
2026-04-08,TDOC.N,5.27,,USD,-0.939849624060164
2026-04-08,TDS.N,45.73,,USD,2.28136882129277
2026-04-08,TDW.N,87.84,,USD,1.84347826086957
2026-04-08,TDY.N,660.31,,USD,3.97436503062653
2026-04-08,TE.N,4.17,,USD,6.10687022900763
2026-04-08,TEAM.OQ,63.62,,USD,-1.86641986734537
2026-04-08,TECH.OQ,55.21,,USD,2.56362623072637
2026-04-08,TEM.OQ,47.5,,USD,1.4632062373171
2026-04-08,TENB.OQ,17.93,,USD,-1.48351648351648
2026-04-08,TER.OQ,358.29,,USD,11.7979281078382
2026-04-08,TERN.OQ,52.66,,USD,0.076016723679208
2026-04-08,TEX.N,63.17,,USD,5.95437772559545
2026-04-08,TFC.N,49.29,,USD,3.05247752456617
2026-04-08,TFX.N,119.03,,USD,3.04735520734135
2026-04-08,TGLS.N,43.9,,USD,3.29411764705882
2026-04-08,TGT.N,123.12,,USD,3.01204819277109
2026-04-08,TGTX.OQ,34.21,,USD,2.45582509733453
2026-04-08,THC.N,199.34,,USD,2.43576567317575
2026-04-08,THG.N,178.63,,USD,1.73130588302295
2026-04-08,THO.N,79.06,,USD,3.68524590163935
2026-04-08,THR.N,52.48,,USD,4.98099619923984
2026-04-08,TIC.N,7.38,,USD,4.38472418670438
2026-04-08,TIGO.OQ,80.48,,USD,1.50135367954713
2026-04-08,TILE.OQ,26.25,,USD,5.76148267526188
2026-04-08,TJX.N,161.64,,USD,2.57646909506281
2026-04-09,STT.N,,0,,
2026-04-09,STWD.N,,0,,
2026-04-09,STZ.N,,0,,
2026-04-09,SUI.N,,0,,
2026-04-09,SUPN.OQ,,0,,
2026-04-09,SW.N,,0,,
2026-04-09,SWK.N,,0,,
2026-04-09,SWKS.OQ,,0,,
2026-04-09,SWX.N,,0,,
2026-04-09,SXC.N,,0,,
2026-04-09,SXI.N,,0,,
2026-04-09,SXT.N,,0,,
2026-04-09,SYF.N,,0,,
2026-04-09,SYK.N,,0,,
2026-04-09,SYNA.OQ,,0,,
2026-04-09,SYRE.OQ,,0,,
2026-04-09,SYY.N,,0,,
2026-04-09,T.N,,0,,
2026-04-09,TALO.N,,0,,
2026-04-09,TAP.N,,0,,
2026-04-09,TARS.OQ,,0,,
2026-04-09,TBBK.OQ,,0,,
2026-04-09,TCBI.OQ,,0,,
2026-04-09,TDC.N,,0,,
2026-04-09,TDG.N,,0,,
2026-04-09,TDOC.N,,0,,
2026-04-09,TDS.N,,0,,
2026-04-09,TDW.N,,0,,
2026-04-09,TDY.N,,0,,
2026-04-09,TE.N,,0,,
2026-04-09,TEAM.OQ,,0,,
2026-04-09,TECH.OQ,,0,,
2026-04-09,TEM.OQ,,0,,
2026-04-09,TENB.OQ,,0,,
2026-04-09,TER.OQ,,0,,
2026-04-09,TERN.OQ,,0,,
2026-04-09,TEX.N,,0,,
2026-04-09,TFC.N,,0,,
2026-04-09,TFX.N,,0,,
2026-04-09,TGLS.N,,0,,
2026-04-09,TGT.N,,0,,
2026-04-09,TGTX.OQ,,0,,
2026-04-09,THC.N,,0,,
2026-04-09,THG.N,,0,,
2026-04-09,THO.N,,0,,
2026-04-09,THR.N,,0,,
2026-04-09,TIC.N,,0,,
2026-04-09,TIGO.OQ,,0,,
2026-04-09,TILE.OQ,,0,,
2026-04-09,TJX.N,,0,,
2026-03-24,TKO.N,193.48,416065,USD,-0.411776816965211
2026-03-24,TKR.N,101.03,199637,USD,2.06081422365896
2026-03-24,TLN.OQ,315.77,170402,USD,1.52723297537136
2026-03-24,TMDX.OQ,108.92,267551,USD,-2.81941470378301
2026-03-24,TMHC.N,58.92,371076,USD,-0.674308833445716
2026-03-24,TMO.N,490.29,525120,USD,2.54538609554087
2026-03-24,TMUS.OQ,211.26,1588240,USD,1.19754742287795
2026-03-24,TNC.N,67.44,93557,USD,2.19730262160934
2026-03-24,TNDM.OQ,24.51,672751,USD,-2.31167795934635
2026-03-24,TNET.N,37.94,171772,USD,-2.46786632390746
2026-03-24,TNGX.OQ,19.48,669531,USD,2.74261603375527
2026-03-24,TNK.N,72.99,175415,USD,5.17291066282419
2026-03-24,TNL.N,70.71,219311,USD,-0.338266384778026
2026-03-24,TOL.N,136.46,444637,USD,-1.10160892883025
2026-03-24,TOST.N,26.61,3196595,USD,-3.44702467343977
2026-03-24,TOWN.OQ,33.32,355295,USD,0.421940928270044
2026-03-24,TPB.N,86.83,84058,USD,-0.481375358166191
2026-03-24,TPC.N,75.25,124983,USD,3.87907233572612
2026-03-24,TPG.OQ,40.1,991999,USD,0.350350350350352
2026-03-24,TPH.N,46.7,635767,USD,0.021417862497334
2026-03-24,TPL.N,535.26,136373,USD,1.39996590069524
2026-03-24,TPR.N,144.02,503814,USD,-0.276969948760544
2026-03-24,TREE.OQ,42.23,52279,USD,-1.10070257611243
2026-03-24,TREX.N,36.72,482285,USD,-0.541711809317451
2026-03-24,TRGP.N,246.1,422959,USD,2.57585861953985
2026-03-24,TRIP.OQ,9.72,1008577,USD,-3.18725099601592
2026-03-24,TRMB.OQ,65.38,1347068,USD,-2.16968427352986
2026-03-24,TRMK.OQ,42.065,280206,USD,0.585844093735049
2026-03-24,TRN.N,31.29,224746,USD,2.22149624305782
2026-03-24,TRNO.N,61.0,277347,USD,-0.032776138970834
2026-03-24,TROW.OQ,88.8,1015935,USD,0.932030006819724
2026-03-24,TROX.N,8.46,832168,USD,15.1020408163265
2026-03-24,TRS.OQ,36.61,266792,USD,3.68167657887283
2026-03-24,TRU.N,68.62,1199545,USD,-4.13523330539256
2026-03-24,TRUP.OQ,25.57,132042,USD,-2.62757044935263
2026-03-24,TRV.N,293.01,410458,USD,-0.849350297780181
2026-03-24,TRVI.OQ,10.64,603308,USD,-1.11524163568773
2026-03-24,TSCO.OQ,45.49,2066257,USD,-0.39413181519597
2026-03-24,TSLA.OQ,383.03,14335832,USD,0.572403833530248
2026-03-24,TSN.N,60.89,1101740,USD,1.99329983249581
2026-03-24,TT.N,430.08,475556,USD,1.20958252929825
2026-03-24,TTC.N,95.26,249821,USD,1.86056458511549
2026-03-24,TTD.OQ,22.34,8786724,USD,-6.7223382045929
2026-03-24,TTEK.OQ,31.66,1443774,USD,1.40935297885971
2026-03-24,TTI.N,8.51,449769,USD,4.16156670746634
2026-03-24,TTMI.OQ,106.99,748476,USD,5.4920134095839
2026-03-24,TTWO.OQ,191.37,872790,USD,-4.71519617606055
2026-03-24,TVTX.OQ,26.79,355991,USD,-3.45945945945946
2026-03-24,TW.OQ,123.33,556843,USD,-0.668492268041236
2026-03-24,TWLO.N,122.79,505016,USD,-3.38342906601621
2026-03-25,TKO.N,193.94,185113,USD,0.237750671904077
2026-03-25,TKR.N,101.9,123364,USD,0.861130357319612
2026-03-25,TLN.OQ,328.29,212965,USD,3.96491116952213
2026-03-25,TMDX.OQ,105.13,404954,USD,-3.47961806830702
2026-03-25,TMHC.N,59.52,279756,USD,1.01832993890021
2026-03-25,TMO.N,490.77,436671,USD,0.097901242122002
2026-03-25,TMUS.OQ,211.36,1464048,USD,0.04733503739469
2026-03-25,TNC.N,68.19,68790,USD,1.11209964412811
2026-03-25,TNDM.OQ,24.26,419639,USD,-1.01999184006528
2026-03-25,TNET.N,36.99,151383,USD,-2.50395361096467
2026-03-25,TNGX.OQ,20.88,1015320,USD,7.18685831622176
2026-03-25,TNK.N,70.37,135448,USD,-3.58953281271406
2026-03-25,TNL.N,71.88,194271,USD,1.65464573610522
2026-03-25,TOL.N,136.91,325070,USD,0.329766964678286
2026-03-25,TOST.N,26.81,1689809,USD,0.75159714393085
2026-03-25,TOWN.OQ,33.29,247113,USD,-0.090036014405766
2026-03-25,TPB.N,88.39,95388,USD,1.79661407347691
2026-03-25,TPC.N,78.37,201227,USD,4.14617940199336
2026-03-25,TPG.OQ,40.685,688268,USD,1.45885286783043
2026-03-25,TPH.N,46.72,624142,USD,0.042826552462518
2026-03-25,TPL.N,530.36,119471,USD,-0.915442962298692
2026-03-25,TPR.N,146.18,496631,USD,1.49979169559783
2026-03-25,TREE.OQ,42.495,57764,USD,0.627515983897704
2026-03-25,TREX.N,37.3,443043,USD,1.57952069716775
2026-03-25,TRGP.N,245.46,345892,USD,-0.260056887444123
2026-03-25,TRIP.OQ,9.51,1249539,USD,-2.1604938271605
2026-03-25,TRMB.OQ,65.87,520653,USD,0.749464668094232
2026-03-25,TRMK.OQ,42.08,173113,USD,0.035659099013433
2026-03-25,TRN.N,31.67,228017,USD,1.21444550974753
2026-03-25,TRNO.N,61.66,247529,USD,1.08196721311475
2026-03-25,TROW.OQ,89.58,1064692,USD,0.87837837837838
2026-03-25,TROX.N,8.93,847831,USD,5.55555555555554
2026-03-25,TRS.OQ,37.17,200719,USD,1.52963671128108
2026-03-25,TRU.N,67.72,407571,USD,-1.31157097056253
2026-03-25,TRUP.OQ,25.5,103014,USD,-0.273758310520142
2026-03-25,TRV.N,290.59,447439,USD,-0.825910378485381
2026-03-25,TRVI.OQ,11.44,421991,USD,7.51879699248119
2026-03-25,TSCO.OQ,45.96,1354275,USD,1.03319410859529
2026-03-25,TSLA.OQ,385.95,11418667,USD,0.762342375270871
2026-03-25,TSN.N,61.45,703917,USD,0.919691246510104
2026-03-25,TT.N,434.0,228748,USD,0.911458333333337
2026-03-25,TTC.N,95.66,187453,USD,0.419903422212882
2026-03-25,TTD.OQ,21.97,4348533,USD,-1.65622202327664
2026-03-25,TTEK.OQ,31.61,849920,USD,-0.157927984838916
2026-03-25,TTI.N,8.42,345706,USD,-1.05757931844888
2026-03-25,TTMI.OQ,108.0,440820,USD,0.944013459201799
2026-03-25,TTWO.OQ,193.05,645543,USD,0.877880545540057
2026-03-25,TVTX.OQ,27.56,400306,USD,2.87420679357969
2026-03-25,TW.OQ,119.95,385700,USD,-2.7406146112057
2026-03-25,TWLO.N,125.43,355161,USD,2.1500122159785
2026-03-26,TKO.N,192.64,210309,USD,-0.670310405279989
2026-03-26,TKR.N,99.06,147136,USD,-2.78704612365064
2026-03-26,TLN.OQ,323.13,137388,USD,-1.57178104724482
2026-03-26,TMDX.OQ,102.2,228229,USD,-2.78702558736801
2026-03-26,TMHC.N,58.89,464996,USD,-1.05846774193549
2026-03-26,TMO.N,488.85,385199,USD,-0.391221957332347
2026-03-26,TMUS.OQ,211.59,2393403,USD,0.108819076457225
2026-03-26,TNC.N,67.73,88130,USD,-0.674585716380692
2026-03-26,TNDM.OQ,23.32,563399,USD,-3.87469084913438
2026-03-26,TNET.N,37.71,107265,USD,1.94647201946472
2026-03-26,TNGX.OQ,19.86,763317,USD,-4.88505747126437
2026-03-26,TNK.N,70.6,166074,USD,0.326843825493804
2026-03-26,TNL.N,70.69,140464,USD,-1.65553700612131
2026-03-26,TOL.N,133.23,475416,USD,-2.68789715871741
2026-03-26,TOST.N,26.39,2141088,USD,-1.56657963446474
2026-03-26,TOWN.OQ,33.4,171116,USD,0.330429558425952
2026-03-26,TPB.N,84.56,92786,USD,-4.33306935173662
2026-03-26,TPC.N,76.24,147715,USD,-2.71787673854793
2026-03-26,TPG.OQ,40.28,637397,USD,-0.995452869607966
2026-03-26,TPH.N,46.67,1060931,USD,-0.107020547945199
2026-03-26,TPL.N,522.28,109347,USD,-1.52349347612943
2026-03-26,TPR.N,141.41,589147,USD,-3.26310028731701
2026-03-26,TREE.OQ,43.46,49795,USD,2.27085539475233
2026-03-26,TREX.N,36.68,522531,USD,-1.66219839142091
2026-03-26,TRGP.N,250.5,427651,USD,2.05328770471767
2026-03-26,TRIP.OQ,9.95,1294461,USD,4.6267087276551
2026-03-26,TRMB.OQ,65.45,618752,USD,-0.637619553666315
2026-03-26,TRMK.OQ,42.3,126913,USD,0.522813688212925
2026-03-26,TRN.N,31.47,157617,USD,-0.631512472371338
2026-03-26,TRNO.N,61.78,238107,USD,0.194615634122615
2026-03-26,TROW.OQ,90.23,1138285,USD,0.725608394730973
2026-03-26,TROX.N,9.01,783476,USD,0.895856662933931
2026-03-26,TRS.OQ,36.62,166437,USD,-1.4796879203659
2026-03-26,TRU.N,68.24,671378,USD,0.767867690490248
2026-03-26,TRUP.OQ,26.04,117889,USD,2.11764705882353
2026-03-26,TRV.N,291.13,479100,USD,0.185828830999009
2026-03-26,TRVI.OQ,11.8,502349,USD,3.14685314685316
2026-03-26,TSCO.OQ,45.89,2007262,USD,-0.15230635335074
2026-03-26,TSLA.OQ,372.11,14115394,USD,-3.58595673014639
2026-03-26,TSN.N,62.96,938222,USD,2.45728234336859
2026-03-26,TT.N,407.13,402227,USD,-6.19124423963134
2026-03-26,TTC.N,93.81,199642,USD,-1.93393267823541
2026-03-26,TTD.OQ,21.74,3713658,USD,-1.04688211197087
2026-03-26,TTEK.OQ,30.41,1149323,USD,-3.79626700411262
2026-03-26,TTI.N,8.4,346692,USD,-0.237529691211396
2026-03-26,TTMI.OQ,95.93,561014,USD,-11.1759259259259
2026-03-26,TTWO.OQ,194.72,637075,USD,0.865060865060858
2026-03-26,TVTX.OQ,27.92,389781,USD,1.30624092888245
2026-03-26,TW.OQ,117.64,993667,USD,-1.92580241767403
2026-03-26,TWLO.N,126.1,678494,USD,0.534162481065126
2026-03-27,TKO.N,189.2,366210,USD,-1.78571428571428
2026-03-27,TKR.N,97.56,231210,USD,-1.51423379769837
2026-03-27,TLN.OQ,324.54,161808,USD,0.436356884226171
2026-03-27,TMDX.OQ,99.05,278907,USD,-3.08219178082192
2026-03-27,TMHC.N,57.33,401976,USD,-2.64900662251656
2026-03-27,TMO.N,473.36,504126,USD,-3.16866114350005
2026-03-27,TMUS.OQ,210.82,2191720,USD,-0.363911337964937
2026-03-27,TNC.N,66.5,83568,USD,-1.81603425365422
2026-03-27,TNDM.OQ,21.0,583388,USD,-9.94854202401372
2026-03-27,TNET.N,38.01,145431,USD,0.795544948289571
2026-03-27,TNGX.OQ,19.26,578487,USD,-3.02114803625377
2026-03-27,TNK.N,72.45,114090,USD,2.62039660056658
2026-03-27,TNL.N,67.69,215260,USD,-4.24388173716226
2026-03-27,TOL.N,131.12,421013,USD,-1.58372738872625
2026-03-27,TOST.N,25.64,2463118,USD,-2.84198560060629
2026-03-27,TOWN.OQ,33.16,205308,USD,-0.718562874251503
2026-03-27,TPB.N,85.37,70757,USD,0.957899716177864
2026-03-27,TPC.N,76.15,117827,USD,-0.118048268625379
2026-03-27,TPG.OQ,39.1,842609,USD,-2.92949354518371
2026-03-27,TPH.N,46.69,497778,USD,0.042854081851288
2026-03-27,TPL.N,511.75,123460,USD,-2.01615991422225
2026-03-27,TPR.N,138.84,533331,USD,-1.81741036701789
2026-03-27,TREE.OQ,41.72,69057,USD,-4.00368154624943
2026-03-27,TREX.N,35.54,478652,USD,-3.10796074154853
2026-03-27,TRGP.N,250.23,350688,USD,-0.107784431137729
2026-03-27,TRIP.OQ,10.11,1724362,USD,1.60804020100503
2026-03-27,TRMB.OQ,62.97,610521,USD,-3.78915202444615
2026-03-27,TRMK.OQ,41.81,164516,USD,-1.15839243498817
2026-03-27,TRN.N,31.19,169291,USD,-0.889736256752455
2026-03-27,TRNO.N,60.69,217430,USD,-0.922628682421501
2026-03-27,TROW.OQ,88.45,1206041,USD,-1.97273634046326
2026-03-27,TROX.N,9.12,627520,USD,1.22086570477247
2026-03-27,TRS.OQ,35.67,174017,USD,-2.59421081376296
2026-03-27,TRU.N,65.76,525072,USD,-3.63423212192261
2026-03-27,TRUP.OQ,25.45,112474,USD,-2.26574500768049
2026-03-27,TRV.N,285.27,298262,USD,-2.0128464946931
