Date,RIC,Price to Earning
2026-02-17,RYAN.N,95.184421315171
2026-02-17,ITT.N,33.485582664516
2026-02-17,DIN.N,14.74291593049
2026-02-17,EAT.N,16.3846443991461
2026-02-17,TROW.OQ,10.1472821595614
2026-02-17,CECO.OQ,55.760033344401
2026-02-17,GDEN.OQ,154.183842818138
2026-02-17,GBX.N,9.98940860956157
2026-02-17,CCI.N,36.3511171261011
2026-02-17,HTB.N,12.184315463004
2026-02-17,HVT.N,22.8625199306457
2026-02-17,AFG.N,13.0000069412699
2026-02-17,UPBD.OQ,13.7842559231357
2026-02-17,ACHC.OQ,13.9201004045012
2026-02-17,IBP.N,36.2133573894519
2026-02-17,SANM.OQ,35.0975410189053
2026-02-17,AOS.N,20.6562055691438
2026-02-17,CPF.N,11.9955618514616
2026-02-17,HPQ.N,6.96589761750479
2026-02-17,FCNCA.OQ,12.0100692752867
2026-02-17,SKYW.OQ,10.3841346892734
2026-02-17,HD.N,26.1276519696351
2026-02-17,OGN.N,3.78388211751865
2026-02-17,UI.N,47.3986454025256
2026-02-12,TPG.OQ,176.428002606241
2026-02-12,FCPT.N,22.528714424097
2026-02-12,IIPR.N,10.7517230628239
2026-02-12,AMPH.OQ,12.2154531024147
2026-02-12,JOE.N,37.8522104047783
2026-02-12,FCFS.OQ,24.5201395222884
2026-02-12,PEP.OQ,27.8670382271764
2026-02-12,EPR.N,25.0081790224432
2026-02-12,ORN.N,56.2878222664345
2026-02-12,SN.N,26.0882049042267
2026-02-12,ORLY.OQ,32.0946287594302
2026-02-12,MKTW.OQ,5.92338523200246
2026-02-12,ARES.N,56.0641259077876
2026-02-12,SLDE.OQ,6.19727944265379
2026-02-12,CPS.N,18.3156076866556
2026-02-12,PSIX.OQ,17.6447192392523
2026-02-12,FNLC.OQ,9.47737731808448
2026-02-12,AMG.N,21.1688527311971
2026-02-12,WH.N,17.8909911673595
2026-02-12,CWAN.N,20.27785937689
2026-02-12,WCC.N,23.217323919002
2026-02-12,MMSI.OQ,40.3629905260087
2026-02-12,HGV.N,79.20030757401
2026-02-12,HAE.N,15.8374273247827
2026-02-12,CRH.N,24.3079120918259
2026-02-12,RVSB.OQ,23.1635249967649
2026-02-12,REGN.OQ,18.6747226256186
2026-02-12,FWRG.OQ,199.314894696777
2026-02-12,WLY.N,15.3869176460528
2026-02-12,OKLO.N,15.2292004193272
2026-02-12,EBAY.OQ,17.5123662755182
2026-02-12,HTH.N,14.6045607091914
2026-02-12,INSW.N,14.1458801007327
2026-02-12,FFBC.OQ,11.3561132677319
2026-02-12,ECBK.OQ,22.7247032221594
2026-02-12,CL.N,36.6866433457059
2026-02-12,MRVL.OQ,27.3566860048328
2026-02-12,CRDO.OQ,106.40361377358
2026-02-13,TPG.OQ,179.287627597191
2026-02-13,FCPT.N,22.3422201034141
2026-02-13,IIPR.N,10.8485641536797
2026-02-13,AMPH.OQ,12.6366756231876
2026-02-13,JOE.N,38.9568576947843
2026-02-13,FCFS.OQ,24.505319657742
2026-02-13,PEP.OQ,27.657035427139
2026-02-13,EPR.N,25.5141878775982
2026-02-13,ORN.N,57.3654978031999
2026-02-13,SN.N,26.5006986106646
2026-02-13,ORLY.OQ,32.5834136738422
2026-02-13,MKTW.OQ,5.51487590565747
2026-02-13,ARES.N,56.0390113224922
2026-02-13,SLDE.OQ,6.27163192546907
2026-02-13,CPS.N,24.2420341855588
2026-02-13,PSIX.OQ,18.7960409756358
2026-02-13,FNLC.OQ,9.49690488123987
2026-02-13,AMG.N,14.7251212470564
2026-02-13,WH.N,17.9094164929696
2026-02-13,CWAN.N,20.0013823849597
2026-02-13,WCC.N,24.1115964138024
2026-02-13,MMSI.OQ,41.7961172502393
2026-02-13,HGV.N,80.7731292160358
2026-02-13,HAE.N,15.8703990679987
2026-02-13,CRH.N,24.9252558909834
2026-02-13,RVSB.OQ,23.3792002760644
2026-02-13,REGN.OQ,19.1398927725618
2026-02-13,FWRG.OQ,195.001268713524
2026-02-13,WLY.N,15.7343124522332
2026-02-13,OKLO.N,15.6509101305632
2026-02-13,EBAY.OQ,18.1673433292682
2026-02-13,HTH.N,14.8580595608795
2026-02-13,INSW.N,14.5743359504085
2026-02-13,FFBC.OQ,11.4012518431585
2026-02-13,ECBK.OQ,22.7372652471578
2026-02-13,CL.N,36.8773818470354
2026-02-13,MRVL.OQ,27.4895703290286
2026-02-13,CRDO.OQ,106.106543411591
2026-02-17,TPG.OQ,169.767610222254
2026-02-17,FCPT.N,22.9748065568961
2026-02-17,IIPR.N,10.8769078875888
2026-02-17,AMPH.OQ,12.6145060168312
2026-02-17,JOE.N,39.4730998956414
2026-02-17,FCFS.OQ,24.7761190008178
2026-02-17,PEP.OQ,26.9870264936866
2026-02-17,EPR.N,25.496739296386
2026-02-17,ORN.N,55.7489844980519
2026-02-17,SN.N,26.5795577016012
2026-02-17,ORLY.OQ,31.2148159134884
2026-02-17,MKTW.OQ,5.5495606597811
2026-02-17,ARES.N,54.5865511395743
2026-02-17,SLDE.OQ,6.38687827383276
2026-02-17,PSIX.OQ,17.8559534751838
2026-02-17,FNLC.OQ,9.55223297684682
2026-02-17,AMG.N,14.4223942933737
2026-02-17,WH.N,18.5013300781925
2026-02-17,CWAN.N,19.8113044530075
2026-02-17,WCC.N,23.0555057546824
2026-02-17,MMSI.OQ,41.7602890821335
2026-02-17,HGV.N,83.4993533955472
2026-02-17,HAE.N,16.0984536252432
2026-02-17,CRH.N,24.1436828119219
2026-02-17,RVSB.OQ,23.0341198291852
2026-02-17,REGN.OQ,18.9101673516329
2026-02-17,FWRG.OQ,199.695508754123
2026-02-17,WLY.N,15.8358586263475
2026-02-17,OKLO.N,16.1155055751453
2026-02-17,EBAY.OQ,17.6314530125637
2026-02-17,HTH.N,14.7332019175107
2026-02-17,INSW.N,14.6814499128275
2026-02-17,FFBC.OQ,11.4539135144895
2026-02-17,ECBK.OQ,23.0890019471139
2026-02-17,CL.N,36.4882753043233
2026-02-17,MRVL.OQ,27.6294485650242
2026-02-17,CRDO.OQ,109.042297577129
2026-02-12,NBHC.N,12.8868995840385
2026-02-12,COP.N,15.6787573562698
2026-02-12,OVV.N,50.3653873544203
2026-02-12,KNX.N,147.635126808469
2026-02-12,AM.N,24.4532803180915
2026-02-12,ES.N,19.3231936029018
2026-02-12,CWEN.N,15.9898759288237
2026-02-12,PB.N,13.0233420108991
2026-02-12,TDC.N,24.8781681835377
2026-02-12,BAM.N,34.1004513487981
2026-02-12,OCFC.OQ,16.5444326399123
2026-02-12,POST.N,20.3850655992556
2026-02-12,RMBS.OQ,45.3298003217564
2026-02-12,PAYS.OQ,25.2529094089906
2026-02-12,CHE.N,24.5269852346439
2026-02-12,DOCN.N,26.1379516665096
2026-02-12,CMS.N,22.095216694558
2026-02-12,BANF.OQ,16.3034001743679
2026-02-12,MAA.N,35.2628727719567
2026-02-12,KDP.OQ,25.7742619306137
2026-02-12,HBCP.OQ,10.3551252932704
2026-02-12,ALSN.N,14.2089569827663
2026-02-12,BTSG.OQ,110.345431716647
2026-02-12,ANGI.OQ,9.22441978881921
2026-02-12,KTOS.OQ,714.168512593322
2026-02-12,HLNE.OQ,22.0278587625526
2026-02-12,CTRI.N,1091.57894736842
2026-02-12,GENC.A,14.4990075084146
2026-02-12,GPK.N,8.25005574361989
2026-02-12,KEY.N,14.3041203228945
2026-02-12,PRU.N,14.2751799645828
2026-02-12,FDS.N,12.8495203142676
2026-02-12,ESCA.OQ,15.6272291298574
2026-02-12,BFAM.N,23.5613551162376
2026-02-12,SAH.N,16.4801147009466
2026-02-12,AGX.N,48.7521155577765
2026-02-12,DEI.N,79.664570230608
2026-02-12,SENEA.OQ,9.74078942103173
2026-02-13,NBHC.N,13.2348521992187
2026-02-13,COP.N,15.7636373924853
2026-02-13,OVV.N,51.4171770403076
2026-02-13,KNX.N,146.772484164346
2026-02-13,AM.N,25.0847854052158
2026-02-13,ES.N,16.0826405696447
2026-02-13,CWEN.N,16.3233546246655
2026-02-13,PB.N,12.6981518358384
2026-02-13,TDC.N,24.8930031079167
2026-02-13,BAM.N,34.5399916028131
2026-02-13,OCFC.OQ,16.7757633914802
2026-02-13,POST.N,20.6601652074694
2026-02-13,RMBS.OQ,48.2398031607836
2026-02-13,PAYS.OQ,25.7853502700236
2026-02-13,CHE.N,25.0170491491285
2026-02-13,DOCN.N,27.932937999205
2026-02-13,CMS.N,22.6895079504935
2026-02-13,BANF.OQ,16.548077734342
2026-02-13,MAA.N,35.8204616624605
2026-02-13,KDP.OQ,25.5846819364735
2026-02-13,HBCP.OQ,10.4147157873947
2026-02-13,ALSN.N,14.4593783412531
2026-02-13,BTSG.OQ,113.469792974567
2026-02-13,ANGI.OQ,8.68306801736614
2026-02-13,KTOS.OQ,730.658790712938
2026-02-13,HLNE.OQ,21.970587761545
2026-02-13,CTRI.N,1088.0701754386
2026-02-13,GENC.A,14.5565432524956
2026-02-13,GPK.N,8.39194859424726
2026-02-13,KEY.N,14.2646788146512
2026-02-13,PRU.N,10.4551242201883
2026-02-13,FDS.N,13.093848900585
2026-02-13,ESCA.OQ,15.4132326635427
2026-02-13,BFAM.N,19.9198442143125
2026-02-13,SAH.N,16.322618136001
2026-02-13,AGX.N,48.3160395815557
2026-02-13,DEI.N,81.5191098209966
2026-02-13,SENEA.OQ,9.82543840478221
2026-02-17,NBHC.N,13.2032201432932
2026-02-17,COP.N,15.3887505658669
2026-02-17,OVV.N,50.4859049225949
2026-02-17,KNX.N,147.58583294309
2026-02-17,AM.N,25.0847854052158
2026-02-17,ES.N,16.0102949945631
2026-02-17,CWEN.N,16.2378472667573
2026-02-17,PB.N,12.7226285156817
2026-02-17,TDC.N,24.1809267377259
2026-02-17,BAM.N,34.2054161855778
2026-02-17,OCFC.OQ,16.8871448644573
2026-02-17,POST.N,20.0324211350351
2026-02-17,RMBS.OQ,48.2398031607836
2026-02-17,PAYS.OQ,25.5571613295809
2026-02-17,CHE.N,25.0085906565376
2026-02-17,DOCN.N,27.7280308836004
2026-02-17,CMS.N,22.4825408464363
2026-02-17,BANF.OQ,16.4285513401018
2026-02-17,MAA.N,35.5192051055059
2026-02-17,KDP.OQ,25.1021146786619
2026-02-17,HBCP.OQ,10.4981424791689
2026-02-17,ALSN.N,14.4188690038508
2026-02-17,BTSG.OQ,112.301807457587
2026-02-17,ANGI.OQ,8.49011095031356
2026-02-17,KTOS.OQ,754.532775453278
2026-02-17,HLNE.OQ,21.4712562215099
2026-02-17,CTRI.N,1097.89473684211
2026-02-17,GENC.A,14.4606503456939
2026-02-17,GPK.N,8.35816458219312
2026-02-17,KEY.N,14.258105229944
2026-02-17,PRU.N,10.3211994858889
2026-02-17,FDS.N,12.0929924779882
2026-02-17,ESCA.OQ,15.4077455746628
2026-02-17,BFAM.N,20.229509953967
2026-02-17,SAH.N,15.8256893190174
2026-02-17,AGX.N,47.9542143796642
2026-02-17,DEI.N,80.3902596355427
2026-02-17,SENEA.OQ,9.54147954111016
2026-02-11,F.N,11.876586403238
2026-02-12,HAFC.OQ,10.5696225022012
2026-02-12,UNM.N,16.6640391353147
2026-02-12,CWT.N,19.83590101689
2026-02-12,SON.N,50.7257841237195
2026-02-12,TFIN.N,68.5361628410568
2026-02-12,ETSY.N,32.3798186338013
2026-02-12,UCB.N,13.1881894303573
2026-02-12,BELFB.OQ,41.0467662386275
2026-02-12,LMB.OQ,30.1596532036371
2026-02-12,TDY.N,34.1941569947235
2026-02-12,TBPH.OQ,34.4815328285521
2026-02-12,CSGP.OQ,876.070038910506
2026-02-12,VFC.N,36.3603603603604
2026-02-12,NUE.N,26.5370430754354
2026-02-12,LEU.N,44.5247963687769
2026-02-12,ACMR.OQ,36.7288937784348
2026-02-12,XHR.N,27.6408827940861
2026-02-12,ROCK.OQ,12.3807331235771
2026-02-12,HRTG.N,5.24624157594609
2026-02-12,SSB.N,13.0245009454701
2026-02-12,BKE.N,12.9272879949322
2026-02-12,SWKS.OQ,23.3394695679911
2026-02-12,NTB.N,9.95434118826631
2026-02-12,WAY.OQ,35.1285407274549
2026-02-12,EPAM.N,24.8943151468905
2026-02-12,ZBH.N,26.8371976303865
2026-02-12,OUT.N,37.2912580971058
2026-02-12,MRBK.OQ,10.5880358902107
2026-02-12,TECH.OQ,117.308639542902
2026-02-12,VVV.N,54.5494028230184
2026-02-12,UFCS.OQ,8.83847683582529
2026-02-12,PRM.N,51.3819915715331
2026-02-13,HAFC.OQ,10.6012089721368
2026-02-13,UNM.N,16.856986213696
2026-02-13,CWT.N,20.3203421638371
2026-02-13,SON.N,51.0916426057034
2026-02-13,TFIN.N,66.8687743611953
2026-02-13,ETSY.N,32.0226882812226
2026-02-13,UCB.N,13.1958259036812
2026-02-13,BELFB.OQ,41.7488513538412
2026-02-13,LMB.OQ,29.1221717064919
2026-02-13,TDY.N,34.9343337800495
2026-02-13,TBPH.OQ,34.7125946464754
2026-02-13,CSGP.OQ,875.291828793774
2026-02-13,VFC.N,36.5765765765766
2026-02-13,NUE.N,25.7527800577937
2026-02-13,LEU.N,47.8881975631569
2026-02-13,ACMR.OQ,37.1529090888255
2026-02-13,XHR.N,28.0872794800371
2026-02-13,ROCK.OQ,12.729551675143
2026-02-13,HRTG.N,5.14670813893209
2026-02-13,SSB.N,13.2213415896342
2026-02-13,BKE.N,13.1237140233452
2026-02-13,SWKS.OQ,23.8659815605508
2026-02-13,NTB.N,9.99603873322859
2026-02-13,WAY.OQ,36.2111590479422
2026-02-13,EPAM.N,25.3903090423503
2026-02-13,ZBH.N,27.1952900971925
2026-02-13,OUT.N,37.2021156474713
2026-02-13,MRBK.OQ,10.746935878558
2026-02-13,TECH.OQ,118.077036745148
2026-02-13,VVV.N,55.7799493304379
2026-02-13,UFCS.OQ,8.77821449376285
2026-02-13,PRM.N,51.8766199078013
2026-02-17,HAFC.OQ,10.7788828655246
2026-02-17,UNM.N,17.1558188838717
2026-02-17,CWT.N,20.2897918212369
2026-02-17,SON.N,56.0851164814302
2026-02-17,TFIN.N,67.7782589865742
2026-02-17,ETSY.N,31.0633381184132
2026-02-17,UCB.N,13.3141912402015
2026-02-17,BELFB.OQ,41.9001293620917
2026-02-17,LMB.OQ,30.1200042292239
2026-02-17,TDY.N,34.3555250572857
2026-02-17,TBPH.OQ,33.4328676549003
2026-02-17,CSGP.OQ,889.88326848249
2026-02-17,VFC.N,36.1981981981982
2026-02-17,NUE.N,25.8104051182298
2026-02-17,LEU.N,47.9266639099118
2026-02-17,ACMR.OQ,37.3477269341401
2026-02-17,XHR.N,28.4086850939219
2026-02-17,ROCK.OQ,12.4063131506919
2026-02-17,HRTG.N,5.10730948678072
2026-02-17,SSB.N,13.2213415896342
2026-02-17,BKE.N,13.2268376882621
2026-02-17,SWKS.OQ,23.889040479933
2026-02-17,NTB.N,10.0149921627569
2026-02-17,WAY.OQ,39.2812707030556
2026-02-17,EPAM.N,24.7539107210988
2026-02-17,ZBH.N,27.3926638977942
2026-02-17,OUT.N,37.2764010221668
2026-02-17,MRBK.OQ,10.7363425460015
2026-02-17,TECH.OQ,115.259580336913
2026-02-17,VVV.N,55.8523344191097
2026-02-17,UFCS.OQ,8.8407087744202
2026-02-17,PRM.N,52.3514631106187
2026-02-12,AVA.N,17.9842685379244
2026-02-12,ROST.OQ,30.4549724365697
2026-02-12,OHI.N,24.3532463229394
2026-02-12,HSHP.N,31.0639826153709
2026-02-12,PAHC.OQ,22.7293888137622
2026-02-12,NESR.OQ,28.5917318062116
2026-02-12,CLDT.N,673.267326732673
2026-02-12,FOR.N,9.13201334324452
2026-02-12,PNTG.OQ,41.2022161397385
2026-02-12,AFL.N,16.8294716173314
2026-02-12,BSX.N,38.2225385087435
2026-02-12,MCB.N,13.9287411497904
2026-02-12,VRSN.OQ,24.7877728046942
2026-02-12,SRBK.OQ,32.7479474087789
2026-02-12,FRST.OQ,5.62759086088885
2026-02-12,AFRM.OQ,63.4653402206492
2026-02-12,MFA.N,11.5236875800256
2026-02-12,CXM.N,13.025931027816
2026-02-12,WMK.N,19.0252774190147
2026-02-12,VTEX.N,35.4204753199269
2026-02-12,MTCH.OQ,12.5650404626219
2026-02-12,CALX.N,207.102476311808
2026-02-12,CARG.OQ,18.499457916478
2026-02-12,EFSC.OQ,11.3657575443327
2026-02-12,SPB.N,17.5669038882094
2026-02-12,DVN.N,10.3394422910473
2026-02-12,IBM.N,21.0275735726052
2026-02-12,BNL.N,41.2169210789636
2026-02-12,EXR.N,32.2711906848629
2026-02-12,MTD.N,32.2418882417971
2026-02-12,CLX.N,20.3651811609003
2026-02-12,NTCT.OQ,21.7801511088702
2026-02-12,EVRG.OQ,22.1528544209619
2026-02-12,ASIC.N,17.3713143428286
2026-02-13,AVA.N,18.2770061008205
2026-02-13,ROST.OQ,30.7191187204692
2026-02-13,OHI.N,24.5396232080639
2026-02-13,HSHP.N,31.4795412303672
2026-02-13,PAHC.OQ,23.1705424638099
2026-02-13,NESR.OQ,29.0236731736544
2026-02-13,CLDT.N,674.167416741674
2026-02-13,FOR.N,9.31016900214401
2026-02-13,PNTG.OQ,42.2732621947188
2026-02-13,AFL.N,16.6885966823227
2026-02-13,BSX.N,38.5371060814679
2026-02-13,MCB.N,14.017468825005
2026-02-13,VRSN.OQ,24.8877647371633
2026-02-13,SRBK.OQ,32.0933625091174
2026-02-13,FRST.OQ,5.59947299077734
2026-02-13,AFRM.OQ,63.529111663797
2026-02-13,MFA.N,11.6176626061624
2026-02-13,CXM.N,13.2675995069963
2026-02-13,WMK.N,19.6315137457498
2026-02-13,VTEX.N,36.1060329067642
2026-02-13,MTCH.OQ,12.8086141079535
2026-02-13,CALX.N,212.278047615256
2026-02-13,CARG.OQ,18.7602069523927
2026-02-13,EFSC.OQ,11.4619177358989
2026-02-13,SPB.N,17.6387190036695
2026-02-13,DVN.N,10.5040830918602
2026-02-13,IBM.N,21.2593046932034
2026-02-13,BNL.N,41.8130335739073
2026-02-13,EXR.N,32.7228174354755
2026-02-13,MTD.N,32.313831302782
2026-02-13,CLX.N,20.5775907846902
2026-02-13,NTCT.OQ,22.7580042628286
2026-02-13,EVRG.OQ,22.7019399190648
2026-02-13,ASIC.N,17.2913543228386
2026-02-17,AVA.N,18.1412437528107
2026-02-17,ROST.OQ,30.9801390128431
2026-02-17,OHI.N,24.7984799929591
2026-02-17,HSHP.N,32.9436341975538
2026-02-17,PAHC.OQ,23.1838435788867
2026-02-17,NESR.OQ,33.6774930680377
2026-02-17,CLDT.N,684.968496849685
2026-02-17,FOR.N,9.22416282198564
2026-02-17,PNTG.OQ,42.1145887050921
2026-02-17,AFL.N,16.7626649471211
2026-02-17,BSX.N,39.3415739723696
2026-02-17,MCB.N,14.19943575214
2026-02-17,VRSN.OQ,24.5718811323177
2026-02-17,SRBK.OQ,32.3364940432774
2026-02-17,FRST.OQ,5.62357402230149
2026-02-17,AFRM.OQ,65.8121293284867
2026-02-17,MFA.N,11.6529032409637
2026-02-17,CXM.N,13.4609342903405
2026-02-17,WMK.N,19.2203273676164
2026-02-17,VTEX.N,34.6206581352834
2026-02-17,MTCH.OQ,12.6742286484602
2026-02-17,CALX.N,208.257026833347
2026-02-17,CARG.OQ,19.0278178050421
2026-02-17,EFSC.OQ,11.5505359516559
2026-02-17,SPB.N,17.9213462322547
2026-02-17,DVN.N,10.3582583825688
2026-02-17,IBM.N,20.9295334831213
2026-02-17,BNL.N,42.2601179451151
2026-02-17,EXR.N,33.053712282459
2026-02-17,MTD.N,32.1307682664144
2026-02-17,CLX.N,20.0906825701564
2026-02-17,NTCT.OQ,22.3989488078595
2026-02-17,EVRG.OQ,22.3779794751841
2026-02-17,ASIC.N,17.7511244377811
2026-02-12,CSL.N,23.7312024720786
2026-02-12,EGAN.OQ,7.47325482952359
2026-02-12,XPRO.N,27.176648213387
2026-02-12,AME.N,35.7270626758506
2026-02-12,WWD.OQ,47.9120724115479
2026-02-12,PKE.N,55.3889452800591
2026-02-12,OIS.N,23.7440050318421
2026-02-12,KTB.N,17.3064796345152
2026-02-12,PENG.OQ,82.0146407749967
2026-02-12,ORCL.N,27.6898902172297
2026-02-12,WTRG.N,16.003252086479
2026-02-12,ALKS.OQ,16.4927717170516
2026-02-12,CRVL.OQ,23.15930781743
2026-02-12,MGRC.OQ,19.5080002437654
2026-02-12,TBRG.OQ,50.8195837377332
2026-02-12,NOC.N,23.8656879489023
2026-02-12,DLR.N,45.791038863084
2026-02-12,ESRT.N,49.0636124438941
2026-02-12,EXEL.OQ,15.3393517237911
2026-02-12,JBI.N,21.1626038039111
2026-02-12,EHC.N,21.1932603692083
2026-02-12,CME.OQ,27.0286253967287
2026-02-12,CINF.OQ,10.8870244550883
2026-02-12,NFG.N,11.940993832137
2026-02-12,TSBK.OQ,10.2226739063194
2026-02-12,WD.N,18.21079056849
2026-02-12,EQT.N,19.6178667371144
2026-02-12,RHP.N,27.2867642853836
2026-02-13,CSL.N,23.3033514804442
2026-02-13,EGAN.OQ,7.68875548372201
2026-02-13,XPRO.N,27.3947324274451
2026-02-13,AME.N,35.8942232734419
2026-02-13,WWD.OQ,47.781092848138
2026-02-13,PKE.N,54.6276644827904
2026-02-13,OIS.N,24.635060408313
2026-02-13,KTB.N,17.3631040473586
2026-02-13,PENG.OQ,84.9077280497962
2026-02-13,ORCL.N,28.3375448580468
2026-02-13,WTRG.N,16.4802800776519
2026-02-13,ALKS.OQ,16.4283661801571
2026-02-13,CRVL.OQ,24.1048856487742
2026-02-13,MGRC.OQ,19.9142758475925
2026-02-13,TBRG.OQ,52.5719831769654
2026-02-13,NOC.N,24.1235524735423
2026-02-13,DLR.N,45.9586506741296
2026-02-13,ESRT.N,48.5219006345767
2026-02-13,EXEL.OQ,15.7776189158994
2026-02-13,JBI.N,21.132839241599
2026-02-13,EHC.N,20.8301418620793
2026-02-13,CME.OQ,27.1567613678112
2026-02-13,CINF.OQ,10.7327295170173
2026-02-13,NFG.N,12.1822964758656
2026-02-13,TSBK.OQ,10.1498961617537
2026-02-13,WD.N,18.3561920248785
2026-02-13,EQT.N,20.1393630197379
2026-02-13,RHP.N,27.3739076443788
2026-02-17,CSL.N,23.7600448579585
2026-02-17,EGAN.OQ,7.55021934888017
2026-02-17,XPRO.N,27.3611810098977
2026-02-17,AME.N,36.4519460149382
2026-02-17,WWD.OQ,48.7546236415593
2026-02-17,PKE.N,55.0198394389591
2026-02-17,OIS.N,24.3729852975863
2026-02-17,KTB.N,17.2447075477768
2026-02-17,PENG.OQ,84.8200587384386
2026-02-17,ORCL.N,27.2457336192923
2026-02-17,WTRG.N,16.4263551743019
2026-02-17,ALKS.OQ,16.2995551063682
2026-02-17,CRVL.OQ,24.2518666588277
2026-02-17,MGRC.OQ,19.80255005654
2026-02-17,TBRG.OQ,53.0842230130486
2026-02-17,NOC.N,24.0737650486784
2026-02-17,DLR.N,49.119942330692
2026-02-17,ESRT.N,49.4505494505494
2026-02-17,EXEL.OQ,15.8350965804382
2026-02-17,JBI.N,20.9840164300384
2026-02-17,EHC.N,20.7166673286014
2026-02-17,CME.OQ,27.1710982596806
2026-02-17,CINF.OQ,10.9503249425021
2026-02-17,NFG.N,12.1585846553836
2026-02-17,TSBK.OQ,10.160292982406
2026-02-17,WD.N,18.474887091318
2026-02-17,EQT.N,19.8134278430982
2026-02-17,RHP.N,27.7987315194806
2026-02-12,FAST.OQ,41.6232519879353
2026-02-12,MTRN.N,173.459591551754
2026-02-12,CCSI.OQ,6.45964148989731
2026-02-12,OTTR.OQ,13.1289212068526
2026-02-12,OPAL.OQ,113.464447806354
2026-02-12,HEI.N,66.9777135201382
2026-02-12,LCII.N,21.6107167040132
2026-02-12,PLAB.OQ,16.2931900580964
2026-02-12,ANF.N,8.81393506914413
2026-02-12,BBWI.N,6.98557048825654
2026-02-12,LNKB.OQ,10.1876258160666
2026-02-12,R.N,17.4215794415145
2026-02-12,FMAO.OQ,11.7894465783996
2026-02-12,BFST.OQ,10.4156939366295
2026-02-12,NWSA.OQ,28.8503644934443
2026-02-12,HCC.N,128.967986457538
2026-02-12,TRUP.OQ,90.1643943219436
2026-02-12,HPK.OQ,12.9057489245209
2026-02-12,TRNO.N,16.567177980294
2026-02-12,NATL.N,25.0266757202444
2026-02-12,NVEC.OQ,29.710762041921
2026-02-12,TGLS.N,13.557214253937
2026-02-12,BRX.N,23.1594908423447
2026-02-12,RBA.N,48.0440226054506
2026-02-12,WWW.N,16.8969789383398
2026-02-12,BJ.N,23.1736572483356
2026-02-12,ENSG.OQ,36.6963841028546
2026-02-12,HQI.OQ,20.5905055962949
2026-02-13,FAST.OQ,42.4184261036468
2026-02-13,MTRN.N,44.5617775594836
2026-02-13,CCSI.OQ,7.03198472484777
2026-02-13,OTTR.OQ,13.3055028577552
2026-02-13,OPAL.OQ,114.473020675744
2026-02-13,HEI.N,67.8076702685838
2026-02-13,LCII.N,21.9374114329194
2026-02-13,PLAB.OQ,16.9484121783951
2026-02-13,ANF.N,8.98461396843782
2026-02-13,BBWI.N,7.35532290692629
2026-02-13,LNKB.OQ,10.2543569895343
2026-02-13,R.N,17.9039999865994
2026-02-13,FMAO.OQ,12.6907147915281
2026-02-13,BFST.OQ,10.469568215612
2026-02-13,NWSA.OQ,29.2625125576363
2026-02-13,HCC.N,79.7508018523483
2026-02-13,TRUP.OQ,78.4379734051507
2026-02-13,HPK.OQ,14.2186714341583
2026-02-13,TRNO.N,16.9781467363944
2026-02-13,NATL.N,25.6086914346687
2026-02-13,NVEC.OQ,29.4633024045943
2026-02-13,TGLS.N,13.7783547666187
2026-02-13,BRX.N,23.3749650851921
2026-02-13,RBA.N,48.6425536406259
2026-02-13,WWW.N,16.7826169827504
2026-02-13,BJ.N,23.6852475336509
2026-02-13,ENSG.OQ,36.513253040917
2026-02-13,HQI.OQ,20.9764569664222
2026-02-17,FAST.OQ,41.7603509734028
2026-02-17,MTRN.N,42.784106448174
2026-02-17,CCSI.OQ,6.60775214487358
2026-02-17,OTTR.OQ,13.0821346155878
2026-02-17,OPAL.OQ,106.90872415532
2026-02-17,HEI.N,68.7640577747779
2026-02-17,LCII.N,21.5157797742456
2026-02-17,PLAB.OQ,16.8697855239593
2026-02-17,ANF.N,9.02392764748862
2026-02-17,BBWI.N,7.53867121370468
2026-02-17,LNKB.OQ,10.4545505099374
2026-02-17,R.N,18.1117088323999
2026-02-17,FMAO.OQ,12.4246260809854
2026-02-17,BFST.OQ,10.5198508759958
2026-02-17,NWSA.OQ,29.8678550269184
2026-02-17,HCC.N,78.4937192084077
2026-02-17,TRUP.OQ,64.9097666920425
2026-02-17,HPK.OQ,13.3527012682273
2026-02-17,TRNO.N,17.001263728925
2026-02-17,NATL.N,25.6935687263556
2026-02-17,NVEC.OQ,29.4699905029004
2026-02-17,TGLS.N,13.9006324618663
2026-02-17,BRX.N,23.6303419656039
2026-02-17,RBA.N,49.6239745947912
2026-02-17,WWW.N,17.2591251310397
2026-02-17,BJ.N,22.9155576449333
2026-02-17,ENSG.OQ,36.3643520840144
2026-02-17,HQI.OQ,20.7255885758394
2026-02-12,KGEI.OQ,7.53352775935662
2026-02-12,WELL.N,156.529194116054
2026-02-12,VABK.OQ,11.4147801431208
2026-02-12,DEA.N,78.3932513922299
2026-02-12,AMTM.N,75.1975592677803
2026-02-12,AZO.N,26.4074472889241
2026-02-12,VTS.N,45.3606073386757
2026-02-12,MGNI.OQ,31.3426988302457
2026-02-12,BBT.N,13.6291418116524
2026-02-12,FIVN.OQ,43.7376270291672
2026-02-12,UNB.OQ,9.8736991007376
2026-02-12,AMKR.OQ,34.2959328839429
2026-02-12,CCK.N,17.3151277969053
2026-02-12,LIN.OQ,32.3936174585472
2026-02-12,CMCSA.OQ,5.91925114590154
2026-02-12,PATK.OQ,36.2167314995618
