Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-27,CBL.N,37.49,33758,USD,-0.872554204124797
2026-03-27,CCC.OQ,5.81,1854256,USD,-3.16666666666667
2026-03-27,CEG.OQ,301.49,835013,USD,2.13421863884278
2026-03-27,CMI.N,523.24,271191,USD,-1.27547169811321
2026-03-27,CNX.N,40.58,760094,USD,1.42464383904024
2026-03-27,CZR.OQ,25.85,1998874,USD,-3.86760877649684
2026-03-27,ELV.N,286.39,387947,USD,-2.67119796091759
2026-03-27,EVI.A,20.38,3318,USD,1.84907546226885
2026-03-27,FLEX.OQ,64.8,1061634,USD,0.061766522544768
2026-03-27,GRBK.N,61.9,73379,USD,-1.74603174603175
2026-03-27,HALO.OQ,61.63,414469,USD,-2.6228472112498
2026-03-27,HASI.N,36.33,250113,USD,-0.329218106995897
2026-03-27,HBB.N,17.64,4355,USD,1.3793103448276
2026-03-27,HE.N,14.67,678165,USD,-2.06942590120161
2026-03-27,INGN.OQ,6.19,73833,USD,-4.76923076923076
2026-03-27,KRMD.OQ,4.22,29603,USD,-3.21100917431194
2026-03-27,LILAK.OQ,8.44,249261,USD,0.595947556615005
2026-03-27,MANH.OQ,127.4,193097,USD,-3.63086232980332
2026-03-27,MMS.N,65.09,156679,USD,-1.42359533545358
2026-03-27,MNST.OQ,71.83,1758601,USD,-0.208391219783281
2026-03-27,MTW.N,11.61,58853,USD,-3.08848080133557
2026-03-27,OI.N,10.25,386088,USD,-2.56653992395437
2026-03-27,OLED.OQ,91.87,136575,USD,-1.79583110636023
2026-03-27,ORRF.OQ,34.98,44654,USD,-1.04667609618106
2026-03-27,PMI.A,0.9208,4640,USD,-8.83168316831684
2026-03-27,PNBK.OQ,1.27,56299,USD,-1.55038759689923
2026-03-27,PVLA.OQ,112.37,67071,USD,-4.4554034520874
2026-03-27,SWKH.OQ,17.1,5122,USD,0.529100529100528
2026-03-27,SYBT.OQ,63.91,57058,USD,-2.30816264139408
2026-03-27,TARS.OQ,66.25,116366,USD,-1.41369047619048
2026-03-27,TOL.N,131.12,421013,USD,-1.58372738872625
2026-03-27,UAL.OQ,88.44,2242585,USD,-4.58517639443306
2026-03-27,UFPI.OQ,89.68,201413,USD,-1.10277900308778
2026-03-27,UHT.N,39.8,43914,USD,-1.11801242236026
2026-03-27,VIRC.OQ,6.23,7190,USD,-1.1111111111111
2026-03-27,WHR.N,51.92,504851,USD,-3.15239694086924
2026-03-27,WNC.N,8.41,146541,USD,-7.27673649393605
2026-03-27,WOR.N,50.7,104216,USD,-0.510204081632649
2026-03-30,ABNB.OQ,123.1,1242508,USD,0.187189712704476
2026-03-30,ALTG.N,5.22,53899,USD,1.35922330097086
2026-03-30,AMSF.OQ,33.76,72950,USD,3.1469599755576
2026-03-30,ATEX.OQ,36.49,139042,USD,-4.57635983263598
2026-03-30,ATKR.N,58.15,80975,USD,-1.65736512768477
2026-03-30,BBSI.OQ,29.87,104824,USD,1.73705722070845
2026-03-30,BJRI.OQ,34.83,107609,USD,0.259067357512943
2026-03-30,BLD.N,335.39,108611,USD,-3.7728811614162
2026-03-30,BLK.N,934.06,198702,USD,0.022487551533964
2026-03-30,BLSH.N,33.27,284633,USD,-3.36915480685448
2026-03-30,BOOM.OQ,5.08,69515,USD,-2.30769230769231
2026-03-30,BRSP.N,5.61,287017,USD,1.81488203266789
2026-03-30,CBL.N,38.59,44784,USD,2.93411576420379
2026-03-30,CCC.OQ,5.83,2867411,USD,0.344234079173846
2026-03-30,CEG.OQ,298.61,916329,USD,-0.955255564031973
2026-03-30,CMI.N,511.7,297703,USD,-2.20548887699718
2026-03-30,CNX.N,39.98,688223,USD,-1.47856086742238
2026-03-30,CZR.OQ,25.5,2765088,USD,-1.35396518375242
2026-03-30,ELV.N,284.79,601974,USD,-0.558678724815799
2026-03-30,EVI.A,20.61,5189,USD,1.12855740922473
2026-03-30,FLEX.OQ,60.57,1036493,USD,-6.52777777777777
2026-03-30,GRBK.N,62.75,111405,USD,1.37318255250404
2026-03-30,HALO.OQ,62.13,397795,USD,0.811293201362972
2026-03-30,HASI.N,35.84,374702,USD,-1.34874759152214
2026-03-30,HBB.N,18.25,8676,USD,3.45804988662131
2026-03-30,HE.N,14.75,408291,USD,0.5453306066803
2026-03-30,INGN.OQ,6.11,71323,USD,-1.2924071082391
2026-03-30,KRMD.OQ,4.25,48365,USD,0.710900473933655
2026-03-30,LILAK.OQ,8.68,371803,USD,2.8436018957346
2026-03-30,MANH.OQ,130.46,204519,USD,2.40188383045526
2026-03-30,MMS.N,65.03,213017,USD,-0.092180058380707
2026-03-30,MNST.OQ,71.32,2334336,USD,-0.710009745231804
2026-03-30,MTW.N,11.27,158891,USD,-2.92850990525409
2026-03-30,OI.N,10.19,416395,USD,-0.585365853658541
2026-03-30,OLED.OQ,89.13,335523,USD,-2.98247523674759
2026-03-30,ORRF.OQ,35.56,45097,USD,1.65809033733564
2026-03-30,PMI.A,1.08,27926,USD,17.2893136403128
2026-03-30,PNBK.OQ,1.27,104700,USD,0.0
2026-03-30,PVLA.OQ,110.66,104080,USD,-1.5217584764617
2026-03-30,SWKH.OQ,16.89,4348,USD,-1.2280701754386
2026-03-30,SYBT.OQ,65.18,72916,USD,1.98716945704899
2026-03-30,TARS.OQ,66.92,145830,USD,1.01132075471698
2026-03-30,TOL.N,130.46,631087,USD,-0.503355704697984
2026-03-30,UAL.OQ,85.21,2367072,USD,-3.65219357756672
2026-03-30,UFPI.OQ,89.98,172800,USD,0.33452274754683
2026-03-30,UHT.N,40.2,24079,USD,1.00502512562816
2026-03-30,VIRC.OQ,6.27,16019,USD,0.64205457463883
2026-03-30,WHR.N,50.87,429576,USD,-2.02234206471495
2026-03-30,WNC.N,8.45,163190,USD,0.475624256837089
2026-03-30,WOR.N,50.99,156435,USD,0.571992110453647
2026-03-31,ABNB.OQ,126.28,1573762,USD,2.58326563769294
2026-03-31,ALTG.N,5.37,62129,USD,2.87356321839081
2026-03-31,AMSF.OQ,33.33,81934,USD,-1.27369668246445
2026-03-31,ATEX.OQ,38.19,80100,USD,4.65881063305014
2026-03-31,ATKR.N,58.91,119277,USD,1.30696474634565
2026-03-31,BBSI.OQ,29.18,235703,USD,-2.31001004352193
2026-03-31,BJRI.OQ,35.1,136227,USD,0.775193798449622
2026-03-31,BLD.N,351.3,112883,USD,4.74373117862787
2026-03-31,BLK.N,961.71,228181,USD,2.96019527653471
2026-03-31,BLSH.N,35.73,694217,USD,7.39404869251576
2026-03-31,BOOM.OQ,5.21,65385,USD,2.55905511811023
2026-03-31,BRSP.N,5.6,356989,USD,2.67379679144384
2026-03-31,CBL.N,38.43,88215,USD,-0.41461518528117
2026-03-31,CCC.OQ,6.0,2848986,USD,2.91595197255575
2026-03-31,CEG.OQ,279.25,1952677,USD,-6.48337296138777
2026-03-31,CMI.N,538.02,378965,USD,5.14363885088919
2026-03-31,CNX.N,38.55,1331355,USD,-3.5767883941971
2026-03-31,CZR.OQ,26.43,1536949,USD,3.64705882352941
2026-03-31,ELV.N,292.75,1035647,USD,2.795041960743
2026-03-31,EVI.A,20.58,3882,USD,-0.145560407569147
2026-03-31,FLEX.OQ,65.46,1990841,USD,8.0733036156513
2026-03-31,GRBK.N,64.45,105407,USD,2.70916334661355
2026-03-31,HALO.OQ,64.63,522857,USD,4.023821020441
2026-03-31,HASI.N,36.75,282743,USD,2.53906249999999
2026-03-31,HBB.N,18.95,5929,USD,3.83561643835616
2026-03-31,HE.N,14.84,473088,USD,0.610169491525423
2026-03-31,INGN.OQ,6.18,119612,USD,1.1456628477905
2026-03-31,KRMD.OQ,4.32,74971,USD,1.64705882352942
2026-03-31,LILAK.OQ,8.82,514618,USD,1.61290322580646
2026-03-31,MANH.OQ,133.12,197741,USD,2.03893913843323
2026-03-31,MMS.N,64.1,346694,USD,-1.4301091803783
2026-03-31,MNST.OQ,72.46,3060736,USD,1.59842961301178
2026-03-31,MTW.N,11.65,78690,USD,3.37178349600711
2026-03-31,OI.N,10.51,951881,USD,3.14033366045143
2026-03-31,OLED.OQ,91.66,259115,USD,2.83855043195333
2026-03-31,ORRF.OQ,36.08,90259,USD,1.4623172103487
2026-03-31,PMI.A,1.04,8497,USD,-3.70370370370371
2026-03-31,PNBK.OQ,1.29,117126,USD,1.5748031496063
2026-03-31,PVLA.OQ,124.65,181295,USD,12.6423278510754
2026-03-31,SWKH.OQ,17.01,1560,USD,0.710479573712262
2026-03-31,SYBT.OQ,66.29,94419,USD,1.70297637312059
2026-03-31,TARS.OQ,70.15,224409,USD,4.82665869695159
2026-03-31,TOL.N,136.47,367600,USD,4.60677602330215
2026-03-31,UAL.OQ,92.07,3287116,USD,8.05069827485037
2026-03-31,UFPI.OQ,92.12,171204,USD,2.37830629028673
2026-03-31,UHT.N,40.47,40024,USD,0.671641791044766
2026-03-31,VIRC.OQ,6.12,10468,USD,-2.39234449760765
2026-03-31,WHR.N,53.92,996907,USD,5.99567525063889
2026-03-31,WNC.N,8.62,127694,USD,2.01183431952663
2026-03-31,WOR.N,52.14,109976,USD,2.25534418513434
2026-03-31,ABNB.OQ,126.28,,USD,2.58326563769294
2026-03-31,ALTG.N,5.37,,USD,2.87356321839081
2026-03-31,AMSF.OQ,33.33,,USD,-1.27369668246445
2026-03-31,ATEX.OQ,38.19,,USD,4.65881063305014
2026-03-31,ATKR.N,58.91,,USD,1.30696474634565
2026-03-31,BBSI.OQ,29.18,,USD,-2.31001004352193
2026-03-31,BJRI.OQ,35.1,,USD,0.775193798449622
2026-03-31,BLD.N,351.3,,USD,4.74373117862787
2026-03-31,BLK.N,961.71,,USD,2.96019527653471
2026-03-31,BLSH.N,35.73,,USD,7.39404869251576
2026-03-31,BOOM.OQ,5.21,,USD,2.55905511811023
2026-03-31,BRSP.N,5.6,,USD,2.67379679144384
2026-03-31,CBL.N,38.43,,USD,-0.41461518528117
2026-03-31,CCC.OQ,6.0,,USD,2.91595197255575
2026-03-31,CEG.OQ,279.25,,USD,-6.48337296138777
2026-03-31,CMI.N,538.02,,USD,5.14363885088919
2026-03-31,CNX.N,38.55,,USD,-3.5767883941971
2026-03-31,CZR.OQ,26.43,,USD,3.64705882352941
2026-03-31,ELV.N,292.75,,USD,2.795041960743
2026-03-31,EVI.A,20.58,,USD,-0.145560407569147
2026-03-31,FLEX.OQ,65.46,,USD,8.0733036156513
2026-03-31,GRBK.N,64.45,,USD,2.70916334661355
2026-03-31,HALO.OQ,64.63,,USD,4.023821020441
2026-03-31,HASI.N,36.75,,USD,2.53906249999999
2026-03-31,HBB.N,18.95,,USD,3.83561643835616
2026-03-31,HE.N,14.84,,USD,0.610169491525423
2026-03-31,INGN.OQ,6.18,,USD,1.1456628477905
2026-03-31,KRMD.OQ,4.32,,USD,1.64705882352942
2026-03-31,LILAK.OQ,8.82,,USD,1.61290322580646
2026-03-31,MANH.OQ,133.12,,USD,2.03893913843323
2026-03-31,MMS.N,64.1,,USD,-1.4301091803783
2026-03-31,MNST.OQ,72.46,,USD,1.59842961301178
2026-03-31,MTW.N,11.65,,USD,3.37178349600711
2026-03-31,OI.N,10.51,,USD,3.14033366045143
2026-03-31,OLED.OQ,91.66,,USD,2.83855043195333
2026-03-31,ORRF.OQ,36.08,,USD,1.4623172103487
2026-03-31,PMI.A,1.04,,USD,-3.70370370370371
2026-03-31,PNBK.OQ,1.29,,USD,1.5748031496063
2026-03-31,PVLA.OQ,124.65,,USD,12.6423278510754
2026-03-31,SWKH.OQ,17.01,,USD,0.710479573712262
2026-03-31,SYBT.OQ,66.29,,USD,1.70297637312059
2026-03-31,TARS.OQ,70.15,,USD,4.82665869695159
2026-03-31,TOL.N,136.47,,USD,4.60677602330215
2026-03-31,UAL.OQ,92.07,,USD,8.05069827485037
2026-03-31,UFPI.OQ,92.12,,USD,2.37830629028673
2026-03-31,UHT.N,40.47,,USD,0.671641791044766
2026-03-31,VIRC.OQ,6.12,,USD,-2.39234449760765
2026-03-31,WHR.N,53.92,,USD,5.99567525063889
2026-03-31,WNC.N,8.62,,USD,2.01183431952663
2026-03-31,WOR.N,52.14,,USD,2.25534418513434
2026-04-01,ABNB.OQ,,0,,
2026-04-01,ALTG.N,,0,,
2026-04-01,AMSF.OQ,,0,,
2026-04-01,ATEX.OQ,,0,,
2026-04-01,ATKR.N,,0,,
2026-04-01,BBSI.OQ,,0,,
2026-04-01,BJRI.OQ,,0,,
2026-04-01,BLD.N,,0,,
2026-04-01,BLK.N,,0,,
2026-04-01,BLSH.N,,0,,
2026-04-01,BOOM.OQ,,0,,
2026-04-01,BRSP.N,,0,,
2026-04-01,CBL.N,,0,,
2026-04-01,CCC.OQ,,0,,
2026-04-01,CEG.OQ,,0,,
2026-04-01,CMI.N,,0,,
2026-04-01,CNX.N,,0,,
2026-04-01,CZR.OQ,,0,,
2026-04-01,ELV.N,,0,,
2026-04-01,EVI.A,,0,,
2026-04-01,FLEX.OQ,,0,,
2026-04-01,GRBK.N,,0,,
2026-04-01,HALO.OQ,,0,,
2026-04-01,HASI.N,,0,,
2026-04-01,HBB.N,,0,,
2026-04-01,HE.N,,0,,
2026-04-01,INGN.OQ,,0,,
2026-04-01,KRMD.OQ,,0,,
2026-04-01,LILAK.OQ,,0,,
2026-04-01,MANH.OQ,,0,,
2026-04-01,MMS.N,,0,,
2026-04-01,MNST.OQ,,0,,
2026-04-01,MTW.N,,0,,
2026-04-01,OI.N,,0,,
2026-04-01,OLED.OQ,,0,,
2026-04-01,ORRF.OQ,,0,,
2026-04-01,PMI.A,,0,,
2026-04-01,PNBK.OQ,,0,,
2026-04-01,PVLA.OQ,,0,,
2026-04-01,SWKH.OQ,,0,,
2026-04-01,SYBT.OQ,,0,,
2026-04-01,TARS.OQ,,0,,
2026-04-01,TOL.N,,0,,
2026-04-01,UAL.OQ,,0,,
2026-04-01,UFPI.OQ,,0,,
2026-04-01,UHT.N,,0,,
2026-04-01,VIRC.OQ,,0,,
2026-04-01,WHR.N,,0,,
2026-04-01,WNC.N,,0,,
2026-04-01,WOR.N,,0,,
2026-03-24,ABM.N,38.0,215681,USD,-0.601621763013332
2026-03-24,ACRE.N,4.73,168109,USD,-1.86721991701245
2026-03-24,ACU.A,44.51,8278,USD,-1.08888888888889
2026-03-24,ADM.N,71.44,910085,USD,5.07427562876894
2026-03-24,AMAL.OQ,38.56,59058,USD,1.02174482577941
2026-03-24,ASGN.N,38.02,410514,USD,-0.183775269099502
2026-03-24,ATMU.N,59.28,169115,USD,2.10127454357561
2026-03-24,BCO.N,100.77,122908,USD,-0.611500147943589
2026-03-24,CACI.N,576.71,50489,USD,-2.13311159380938
2026-03-24,CAKE.OQ,56.99,363648,USD,0.831564048124556
2026-03-24,CAR.OQ,117.49,254592,USD,9.51715137956748
2026-03-24,COF.N,184.64,1587251,USD,0.347826086956514
2026-03-24,CVRX.OQ,8.51,68959,USD,1.06888361045131
2026-03-24,DAKT.OQ,21.59,203190,USD,3.6983669548511
2026-03-24,EEX.N,4.64,12767,USD,-0.429184549356233
2026-03-24,FTI.N,70.16,1482501,USD,3.17647058823529
2026-03-24,HROW.OQ,35.2,201526,USD,3.52941176470589
2026-03-24,IART.OQ,9.54,332057,USD,1.16648992576882
2026-03-24,INBK.OQ,20.81,21892,USD,0.096200096200094
2026-03-24,IR.N,83.15,712336,USD,1.04508445740673
2026-03-24,IRWD.OQ,3.04,612869,USD,-7.59878419452888
2026-03-24,LEA.N,120.39,199943,USD,1.27018842530283
2026-03-24,MCS.N,16.81,45975,USD,1.87878787878787
2026-03-24,NBIX.OQ,127.86,578399,USD,0.637544273907912
2026-03-24,NKSH.OQ,36.43,23161,USD,-0.897714907508156
2026-03-24,NRC.OQ,17.44,28219,USD,-0.399771559109082
2026-03-24,OPK.OQ,1.13,764084,USD,-1.73913043478261
2026-03-24,ORI.N,39.2,531996,USD,2.4568740198641
2026-03-24,PANL.OQ,7.12,266123,USD,2.59365994236311
2026-03-24,PL.N,31.83,5078613,USD,-5.88409225310468
2026-03-24,PMTS.OQ,14.13,18800,USD,0.283889283179566
2026-03-24,Q.N,118.34,441047,USD,2.97598329272538
2026-03-24,RIVN.OQ,16.1,6657454,USD,2.09258084971466
2026-03-24,RKT.N,14.17,4007665,USD,-0.631136044880784
2026-03-24,RM.N,32.44,26722,USD,-0.399140313171638
2026-03-24,SERV.OQ,9.22,600171,USD,-2.22693531283138
2026-03-24,SLP.OQ,11.57,68592,USD,-3.09882747068676
2026-03-24,SNA.N,363.08,145448,USD,0.146186732864425
2026-03-24,VIA.N,13.43,137350,USD,-8.76358695652174
2026-03-24,VLY.OQ,12.27,1938211,USD,2.25
2026-03-24,VMC.N,266.7,408286,USD,1.11848341232227
2026-03-24,VUZI.OQ,2.44,223572,USD,1.24481327800829
2026-03-24,VYX.N,6.28,778345,USD,-4.55927051671732
2026-03-24,WABC.OQ,51.27,89542,USD,1.32411067193676
2026-03-24,WING.OQ,172.07,344380,USD,-6.09583060467148
2026-03-24,WM.N,224.94,479811,USD,-1.13831143145959
2026-03-24,XP.OQ,19.22,1660923,USD,-1.53688524590164
2026-03-24,XZO.N,14.81,65855,USD,-1.13484646194927
2026-03-24,YEXT.N,4.49,1896065,USD,-4.87288135593219
2026-03-25,ABM.N,38.52,175241,USD,1.36842105263159
2026-03-25,ACRE.N,4.84,146925,USD,2.32558139534882
2026-03-25,ACU.A,44.43,4206,USD,0.179734891035726
2026-03-25,ADM.N,71.66,1009414,USD,0.307950727883537
2026-03-25,AMAL.OQ,38.57,47538,USD,0.025933609958501
2026-03-25,ASGN.N,38.62,362711,USD,1.57811678064175
2026-03-25,ATMU.N,60.54,234992,USD,2.12550607287449
2026-03-25,BCO.N,102.25,105514,USD,1.46869107869406
2026-03-25,CACI.N,578.94,36004,USD,0.386676145723157
2026-03-25,CAKE.OQ,56.32,331600,USD,-1.17564484997368
2026-03-25,CAR.OQ,123.56,331403,USD,5.16639714018215
2026-03-25,COF.N,185.23,737357,USD,0.319540727902948
2026-03-25,CVRX.OQ,9.38,99299,USD,10.2232667450059
2026-03-25,DAKT.OQ,21.42,200855,USD,-0.787401574803141
2026-03-25,EEX.N,4.5,13889,USD,-3.01724137931034
2026-03-25,FTI.N,70.77,918509,USD,0.869441277080957
2026-03-25,HROW.OQ,36.35,193207,USD,3.26704545454545
2026-03-25,IART.OQ,9.55,309157,USD,0.104821802935027
2026-03-25,INBK.OQ,20.21,13820,USD,-2.88322921672272
2026-03-25,IR.N,83.65,696959,USD,0.601322910402886
2026-03-25,IRWD.OQ,3.19,438332,USD,4.93421052631579
2026-03-25,LEA.N,122.23,145822,USD,1.52836614336739
2026-03-25,MCS.N,16.96,42919,USD,0.892325996430709
2026-03-25,NBIX.OQ,131.13,404954,USD,2.55748474894415
2026-03-25,NKSH.OQ,36.31,13042,USD,-0.329398847104028
2026-03-25,NRC.OQ,17.18,32613,USD,-1.4908256880734
2026-03-25,OPK.OQ,1.19,749370,USD,5.30973451327434
2026-03-25,ORI.N,39.36,616774,USD,0.408163265306114
2026-03-25,PANL.OQ,6.96,138943,USD,-2.24719101123596
2026-03-25,PL.N,35.37,3998522,USD,11.1215834118756
2026-03-25,PMTS.OQ,14.0,14955,USD,-0.920028308563346
2026-03-25,Q.N,120.26,380770,USD,1.62244380598276
2026-03-25,RIVN.OQ,15.62,5416010,USD,-2.98136645962734
2026-03-25,RKT.N,14.29,3624409,USD,0.846859562455887
2026-03-25,RM.N,32.27,31055,USD,-0.5240443896424
2026-03-25,SERV.OQ,9.32,583300,USD,1.08459869848156
2026-03-25,SLP.OQ,11.54,67676,USD,-0.259291270527235
2026-03-25,SNA.N,367.62,115063,USD,1.25041313209211
2026-03-25,VIA.N,13.59,159598,USD,1.19136262099777
2026-03-25,VLY.OQ,12.27,1601814,USD,0.0
2026-03-25,VMC.N,269.53,290930,USD,1.06111736032995
2026-03-25,VUZI.OQ,2.42,149738,USD,-0.819672131147542
2026-03-25,VYX.N,6.34,766544,USD,0.955414012738847
2026-03-25,WABC.OQ,51.47,92583,USD,0.390091671542804
2026-03-25,WING.OQ,166.31,382708,USD,-3.34747486488057
2026-03-25,WM.N,224.85,513884,USD,-0.040010669511871
2026-03-25,XP.OQ,19.69,1607805,USD,2.44536940686786
2026-03-25,XZO.N,14.54,92348,USD,-1.82309250506416
2026-03-25,YEXT.N,4.38,1578303,USD,-2.4498886414254
2026-03-26,ABM.N,38.22,242695,USD,-0.778816199376958
2026-03-26,ACRE.N,4.87,127838,USD,0.619834710743807
2026-03-26,ACU.A,44.18,2499,USD,-0.562682871933378
2026-03-26,ADM.N,72.33,1033209,USD,0.93497069494837
2026-03-26,AMAL.OQ,38.34,54930,USD,-0.596318382162294
2026-03-26,ASGN.N,39.9,234415,USD,3.31434489901606
2026-03-26,ATMU.N,59.19,165899,USD,-2.22993062438058
2026-03-26,BCO.N,101.77,149459,USD,-0.46943765281174
2026-03-26,CACI.N,579.84,54458,USD,0.15545652399212
2026-03-26,CAKE.OQ,55.33,271532,USD,-1.7578125
2026-03-26,CAR.OQ,139.58,1067052,USD,12.9653609582389
2026-03-26,COF.N,182.12,765806,USD,-1.67899368352858
2026-03-26,CVRX.OQ,9.28,65092,USD,-1.06609808102347
2026-03-26,DAKT.OQ,19.9,195263,USD,-7.09617180205417
2026-03-26,EEX.N,4.53,3481,USD,0.666666666666672
2026-03-26,FTI.N,70.33,729473,USD,-0.621732372474209
2026-03-26,HROW.OQ,35.38,182903,USD,-2.66850068775791
2026-03-26,IART.OQ,9.38,309994,USD,-1.78010471204188
2026-03-26,INBK.OQ,20.02,11982,USD,-0.940128649183579
2026-03-26,IR.N,81.39,462042,USD,-2.70173341303049
2026-03-26,IRWD.OQ,3.15,363179,USD,-1.25391849529781
2026-03-26,LEA.N,121.95,187760,USD,-0.229076331506178
2026-03-26,MCS.N,17.03,44120,USD,0.412735849056605
2026-03-26,NBIX.OQ,132.42,225747,USD,0.983756577442227
2026-03-26,NKSH.OQ,36.01,14387,USD,-0.826218672542011
2026-03-26,NRC.OQ,17.52,19789,USD,1.9790454016298
2026-03-26,OPK.OQ,1.17,518538,USD,-1.68067226890756
2026-03-26,ORI.N,39.81,336458,USD,1.14329268292684
2026-03-26,PANL.OQ,6.84,159836,USD,-1.72413793103448
2026-03-26,PL.N,32.4,2479007,USD,-8.39694656488549
2026-03-26,PMTS.OQ,13.94,10020,USD,-0.428571428571432
2026-03-26,Q.N,112.78,487281,USD,-6.21985697655081
2026-03-26,RIVN.OQ,15.21,5390573,USD,-2.6248399487836
2026-03-26,RKT.N,13.95,4621306,USD,-2.37928621413576
2026-03-26,RM.N,32.43,19601,USD,0.495816547877275
2026-03-26,SERV.OQ,9.08,537915,USD,-2.57510729613734
2026-03-26,SLP.OQ,11.7,74016,USD,1.38648180242634
2026-03-26,SNA.N,362.0,100682,USD,-1.52875251618519
2026-03-26,VIA.N,14.22,146883,USD,4.63576158940398
2026-03-26,VLY.OQ,12.19,1312534,USD,-0.6519967400163
2026-03-26,VMC.N,266.54,322939,USD,-1.10933847809148
2026-03-26,VUZI.OQ,2.25,213327,USD,-7.02479338842975
2026-03-26,VYX.N,6.47,925413,USD,2.05047318611987
2026-03-26,WABC.OQ,51.47,76601,USD,0.0
2026-03-26,WING.OQ,155.67,436470,USD,-6.39769105886598
2026-03-26,WM.N,226.51,615364,USD,0.738269957749609
2026-03-26,XP.OQ,18.58,1354208,USD,-5.63737938039615
2026-03-26,XZO.N,14.0,112153,USD,-3.71389270976616
2026-03-26,YEXT.N,4.26,1201166,USD,-2.73972602739726
2026-03-27,ABM.N,37.49,255613,USD,-1.90999476713762
2026-03-27,ACRE.N,4.76,159016,USD,-2.25872689938399
2026-03-27,ACU.A,43.86,2279,USD,-0.724309642372115
2026-03-27,ADM.N,72.23,1589929,USD,-0.138255219134514
2026-03-27,AMAL.OQ,37.95,46407,USD,-1.01721439749609
2026-03-27,ASGN.N,37.56,184953,USD,-5.86466165413533
2026-03-27,ATMU.N,58.07,167381,USD,-1.89221152221659
2026-03-27,BCO.N,100.77,114738,USD,-0.982607841210573
2026-03-27,CACI.N,563.67,43247,USD,-2.78870033112584
2026-03-27,CAKE.OQ,54.07,505704,USD,-2.27724561720585
2026-03-27,CAR.OQ,148.45,583983,USD,6.354778621579
2026-03-27,COF.N,176.1,1111245,USD,-3.30551284867121
2026-03-27,CVRX.OQ,8.91,59286,USD,-3.98706896551723
2026-03-27,DAKT.OQ,19.25,186598,USD,-3.26633165829145
2026-03-27,EEX.N,4.5,6487,USD,-0.662251655629145
2026-03-27,FTI.N,71.19,669141,USD,1.22280676809327
2026-03-27,HROW.OQ,33.83,241085,USD,-4.38100621820239
2026-03-27,IART.OQ,9.2,407854,USD,-1.91897654584223
2026-03-27,INBK.OQ,19.88,17213,USD,-0.699300699300702
2026-03-27,IR.N,79.45,680805,USD,-2.38358520702789
2026-03-27,IRWD.OQ,3.06,463275,USD,-2.85714285714285
2026-03-27,LEA.N,118.26,160486,USD,-3.02583025830258
2026-03-27,MCS.N,16.62,35179,USD,-2.40751614797416
2026-03-27,NBIX.OQ,128.32,336746,USD,-3.09620903186829
2026-03-27,NKSH.OQ,35.6,10556,USD,-1.13857261871701
2026-03-27,NRC.OQ,17.13,24364,USD,-1.31278538812786
2026-03-27,OPK.OQ,1.12,535289,USD,-4.27350427350426
2026-03-27,ORI.N,39.42,664338,USD,-0.979653353428788
2026-03-27,PANL.OQ,6.77,154284,USD,-1.0233918128655
2026-03-27,PL.N,30.86,3305085,USD,-4.75308641975308
2026-03-27,PMTS.OQ,14.19,21443,USD,1.79340028694405
2026-03-27,Q.N,111.76,444097,USD,-0.90441567653839
2026-03-27,RIVN.OQ,14.77,5504392,USD,-2.89283366206444
2026-03-27,RKT.N,13.67,3038511,USD,-2.00716845878136
2026-03-27,RM.N,31.36,19150,USD,-3.29941412272587
2026-03-27,SERV.OQ,8.32,735442,USD,-8.37004405286343
2026-03-27,SLP.OQ,11.42,72505,USD,-2.39316239316239
2026-03-27,SNA.N,359.04,186767,USD,-0.817679558011044
2026-03-27,VIA.N,13.64,136148,USD,-4.07876230661041
2026-03-27,VLY.OQ,11.95,1766331,USD,-1.96882690730107
2026-03-27,VMC.N,261.46,268456,USD,-1.9059053050199
2026-03-27,VUZI.OQ,2.17,145461,USD,-3.55555555555556
2026-03-27,VYX.N,6.19,617318,USD,-4.32766615146831
2026-03-27,WABC.OQ,51.17,63230,USD,-0.582863804157756
2026-03-27,WING.OQ,154.46,436423,USD,-0.777285282970373
2026-03-27,WM.N,225.06,493701,USD,-0.640148337821725
2026-03-27,XP.OQ,17.7,2340486,USD,-4.73627556512378
2026-03-27,XZO.N,13.73,102173,USD,-1.92857142857143
2026-03-27,YEXT.N,3.96,1464815,USD,-7.04225352112676
2026-03-30,ABM.N,37.88,263058,USD,1.04027740730862
2026-03-30,ACRE.N,4.85,296573,USD,1.89075630252101
2026-03-30,ACU.A,44.11,2950,USD,0.56999544003648
2026-03-30,ADM.N,71.75,1246628,USD,-0.664543818358028
2026-03-30,AMAL.OQ,38.24,41546,USD,0.764163372859023
2026-03-30,ASGN.N,38.24,173037,USD,1.81043663471778
2026-03-30,ATMU.N,54.82,241721,USD,-5.59669364560014
2026-03-30,BCO.N,100.5,250722,USD,-0.267936885977966
2026-03-30,CACI.N,558.48,56806,USD,-0.920751503539294
2026-03-30,CAKE.OQ,54.37,384385,USD,0.554836323284626
2026-03-30,CAR.OQ,135.56,838085,USD,-8.68305826877736
2026-03-30,COF.N,178.13,1153991,USD,1.15275411697899
2026-03-30,CVRX.OQ,8.86,99440,USD,-0.561167227833902
2026-03-30,DAKT.OQ,19.11,259740,USD,-0.72727272727273
2026-03-30,EEX.N,4.55,10965,USD,1.11111111111111
