Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,QSI.OQ,0.8511,407115,USD,-5.22271714922049
2026-03-24,RGR.N,40.74,46735,USD,2.64550264550266
2026-03-24,SEZL.OQ,74.6,150726,USD,3.69752571587434
2026-03-24,SLB.N,50.51,4852550,USD,2.55837563451776
2026-03-24,SMBC.OQ,62.95,17577,USD,-0.458570524984186
2026-03-24,SSTK.N,16.46,46101,USD,-1.84853905784138
2026-03-24,SYF.N,67.27,1475621,USD,1.08189331329827
2026-03-24,SYNA.OQ,76.14,258829,USD,4.43011932519545
2026-03-24,TMUS.OQ,211.26,1588240,USD,1.19754742287795
2026-03-24,TNET.N,37.94,171772,USD,-2.46786632390746
2026-03-24,UHS.N,185.92,213323,USD,-1.15370301451434
2026-03-24,USLM.OQ,123.31,50024,USD,2.74977085242896
2026-03-24,VSCO.N,43.54,939907,USD,-4.09691629955947
2026-03-24,VSEC.OQ,175.16,396303,USD,-0.448991190679166
2026-03-24,VTRS.OQ,13.36,3968652,USD,0.526711813393531
2026-03-24,WERN.OQ,28.87,602205,USD,2.99678915447735
2026-03-24,WSBC.OQ,33.87,244878,USD,0.803571428571417
2026-03-24,WULF.OQ,16.22,7664638,USD,0.185299567634327
2026-03-24,XOMA.OQ,29.22,38785,USD,-1.84749748068526
2026-03-24,XYL.N,120.45,792973,USD,0.425212606303156
2026-03-25,ABG.N,194.08,50764,USD,2.2065406287851
2026-03-25,AEBI.OQ,9.59,195764,USD,-2.83687943262411
2026-03-25,AEO.N,16.52,1173883,USD,1.22549019607843
2026-03-25,BAND.OQ,17.1,330191,USD,3.69921164342027
2026-03-25,CNR.N,110.57,195700,USD,0.811451495258923
2026-03-25,COFS.OQ,27.57,18363,USD,-0.289330922242308
2026-03-25,COMP.N,7.92,3477245,USD,-2.22222222222222
2026-03-25,CPRX.OQ,23.8,418258,USD,3.16428261811877
2026-03-25,CRUS.OQ,143.31,138328,USD,0.279896438317826
2026-03-25,CVBF.OQ,19.28,447137,USD,0.5213764337852
2026-03-25,CVLG.N,27.35,34924,USD,2.78090943254416
2026-03-25,CVX.N,205.15,1960157,USD,-0.793075100343337
2026-03-25,DOUG.N,1.76,242571,USD,2.32558139534884
2026-03-25,EXC.OQ,47.67,2123736,USD,0.803552548107428
2026-03-25,FTLF.OQ,13.43,6464,USD,4.92187499999999
2026-03-25,IBEX.OQ,26.79,70703,USD,-1.28960943257186
2026-03-25,IBOC.OQ,67.71,141856,USD,-0.19162735849058
2026-03-25,IMVT.OQ,24.76,338753,USD,3.85906040268457
2026-03-25,KFRC.N,27.94,64020,USD,0.720980533525605
2026-03-25,LNTH.OQ,75.63,296529,USD,1.87230603448276
2026-03-25,MLR.N,45.17,36362,USD,-0.198851082633664
2026-03-25,MTSI.OQ,245.04,421252,USD,3.29216372296927
2026-03-25,MTX.N,70.18,86265,USD,3.44929245283019
2026-03-25,MVBF.OQ,25.12,10222,USD,-0.554235946159939
2026-03-25,MYGN.OQ,4.68,621301,USD,1.51843817787417
2026-03-25,NDAQ.OQ,83.74,1078291,USD,-0.640721404841014
2026-03-25,NEXT.OQ,7.34,1089522,USD,1.52143845089902
2026-03-25,NOG.N,29.61,551360,USD,1.6826923076923
2026-03-25,NOVT.OQ,117.65,116375,USD,-1.5151515151515
2026-03-25,PCTY.OQ,109.6,195243,USD,1.19102575939432
2026-03-25,QSI.OQ,0.865,336387,USD,1.63318058982494
2026-03-25,RGR.N,43.53,122842,USD,6.84830633284241
2026-03-25,SEZL.OQ,68.79,267363,USD,-7.78820375335119
2026-03-25,SLB.N,51.89,5410262,USD,2.7321322510394
2026-03-25,SMBC.OQ,62.75,20086,USD,-0.31771247021446
2026-03-25,SSTK.N,16.49,59530,USD,0.182260024301322
2026-03-25,SYF.N,67.63,777252,USD,0.535156830682324
2026-03-25,SYNA.OQ,74.96,169847,USD,-1.5497767270817
2026-03-25,TMUS.OQ,211.36,1463971,USD,0.04733503739469
2026-03-25,TNET.N,36.99,151383,USD,-2.50395361096467
2026-03-25,UHS.N,186.72,195752,USD,0.430292598967304
2026-03-25,USLM.OQ,126.16,34283,USD,2.31124807395993
2026-03-25,VSCO.N,44.56,656377,USD,2.34267340376666
2026-03-25,VSEC.OQ,178.32,230282,USD,1.80406485498972
2026-03-25,VTRS.OQ,13.5,2412931,USD,1.04790419161677
2026-03-25,WERN.OQ,29.14,374233,USD,0.935226879113265
2026-03-25,WSBC.OQ,33.87,175868,USD,0.0
2026-03-25,WULF.OQ,16.86,7111354,USD,3.94574599260173
2026-03-25,XOMA.OQ,30.2,39903,USD,3.35386721423683
2026-03-25,XYL.N,121.75,371391,USD,1.07928601079286
2026-03-24,ACIW.OQ,39.86,381633,USD,-2.51895328931279
2026-03-24,ACNT.OQ,12.82,61355,USD,1.74603174603175
2026-03-24,AIT.N,264.14,182379,USD,0.728368226366155
2026-03-24,ALLY.N,39.52,1485605,USD,0.764915859255493
2026-03-24,AVPT.OQ,9.61,609889,USD,-6.15234375000001
2026-03-24,BLZE.OQ,3.56,165926,USD,-2.46575342465753
2026-03-24,BVFL.OQ,19.05,5991,USD,-0.781249999999993
2026-03-24,CECO.OQ,62.04,230558,USD,6.21468926553673
2026-03-24,CHRW.OQ,169.2,400399,USD,1.41452888995444
2026-03-24,DAL.N,66.65,3110951,USD,2.33379395056043
2026-03-24,DIN.N,27.31,89630,USD,0.183418928833445
2026-03-24,DLB.N,58.87,169726,USD,-1.32417029835736
2026-03-24,DY.N,350.63,82889,USD,0.254474752673411
2026-03-24,EAT.N,151.59,255278,USD,3.15051714752313
2026-03-24,EQH.N,37.57,736280,USD,-1.33928571428571
2026-03-24,ESE.N,276.84,42549,USD,3.31007202298763
2026-03-24,FERG.N,225.93,525814,USD,1.54157303370787
2026-03-24,FOUR.N,52.5,1445115,USD,19.2368839427663
2026-03-24,FRME.OQ,37.98,209457,USD,0.290467388434115
2026-03-24,GBX.N,52.17,118458,USD,0.92861288450378
2026-03-24,GDEN.OQ,26.62,44463,USD,0.986342943854331
2026-03-24,GPN.N,70.97,743321,USD,-0.126653532226292
2026-03-24,GRMN.N,241.11,224013,USD,1.00540404675129
2026-03-24,GTES.N,22.95,700755,USD,0.74626865671641
2026-03-24,HTO.OQ,56.45,165667,USD,-0.106175898071129
2026-03-24,IPGP.OQ,125.7,150241,USD,5.49727234578262
2026-03-24,IRMD.OQ,100.97,25941,USD,1.78427419354838
2026-03-24,ITT.N,194.09,410534,USD,3.23387053880113
2026-03-24,LOCO.OQ,14.12,108217,USD,0.070871722182848
2026-03-24,LPA.A,2.97,1571,USD,3.48432055749129
2026-03-24,LYB.N,76.01,1478375,USD,6.352315656919
2026-03-24,MNTK.OQ,1.14,151512,USD,-2.14592274678113
2026-03-24,OTIS.N,77.99,1127485,USD,-1.32844129554657
2026-03-24,PAYC.N,118.96,387899,USD,-6.02733233272771
2026-03-24,PCG.N,17.34,5414622,USD,-0.287521564117313
2026-03-24,PFG.OQ,87.72,520054,USD,1.35181975736569
2026-03-24,PHM.N,118.09,573575,USD,-0.463587322993929
2026-03-24,PLMR.OQ,122.0,94643,USD,1.2448132780083
2026-03-24,RIOT.OQ,14.33,3476343,USD,-0.27835768963117
2026-03-24,ROK.N,361.22,222306,USD,0.947377246178365
2026-03-24,RYAN.N,33.52,898519,USD,-3.09337958947673
2026-03-24,STE.N,221.73,222197,USD,0.330316742081443
2026-03-24,TCBX.N,37.78,33379,USD,-0.211304807184359
2026-03-24,TREE.OQ,42.23,52279,USD,-1.10070257611243
2026-03-24,TROW.OQ,88.8,1015935,USD,0.932030006819724
2026-03-24,USPH.N,74.7,54352,USD,-0.664893617021277
2026-03-24,VRDN.OQ,27.19,529904,USD,-1.55684286748733
2026-03-24,VSTS.N,7.67,382681,USD,-0.647668393782381
2026-03-24,WSO.N,363.47,198751,USD,-5.65836945518726
2026-03-24,XRX.OQ,1.35,549927,USD,0.0
2026-03-25,ACIW.OQ,40.04,347385,USD,0.451580531861515
2026-03-25,ACNT.OQ,12.93,62757,USD,0.85803432137285
2026-03-25,AIT.N,266.0,70394,USD,0.704172029984104
2026-03-25,ALLY.N,39.23,901899,USD,-0.73380566801621
2026-03-25,AVPT.OQ,9.68,386601,USD,0.728407908428723
2026-03-25,BLZE.OQ,3.63,185513,USD,1.96629213483146
2026-03-25,BVFL.OQ,19.065,5543,USD,0.078740157480318
2026-03-25,CECO.OQ,62.08,211269,USD,0.064474532559638
2026-03-25,CHRW.OQ,169.74,696828,USD,0.319148936170225
2026-03-25,DAL.N,67.99,3404213,USD,2.0105026256564
2026-03-25,DIN.N,26.49,125787,USD,-3.00256316367631
2026-03-25,DLB.N,58.64,171340,USD,-0.390691353830469
2026-03-25,DY.N,353.52,89385,USD,0.824230670507368
2026-03-25,EAT.N,147.11,261910,USD,-2.95534006200936
2026-03-25,EQH.N,38.19,506658,USD,1.65025286132552
2026-03-25,ESE.N,288.77,69293,USD,4.30934836006358
2026-03-25,FERG.N,228.84,323130,USD,1.28800956048333
2026-03-25,FOUR.N,48.86,543608,USD,-6.93333333333333
2026-03-25,FRME.OQ,38.18,220081,USD,0.526592943654563
2026-03-25,GBX.N,52.49,68880,USD,0.613379336783593
2026-03-25,GDEN.OQ,26.39,44805,USD,-0.864012021036816
2026-03-25,GPN.N,70.77,738475,USD,-0.28180921516134
2026-03-25,GRMN.N,244.78,197698,USD,1.52212683007755
2026-03-25,GTES.N,23.64,1059782,USD,3.00653594771242
2026-03-25,HTO.OQ,56.72,165975,USD,0.478299379982278
2026-03-25,IPGP.OQ,127.01,121158,USD,1.04216388225935
2026-03-25,IRMD.OQ,101.78,18222,USD,0.802218480736855
2026-03-25,ITT.N,193.71,205428,USD,-0.195785460353442
2026-03-25,LOCO.OQ,14.33,93828,USD,1.4872521246459
2026-03-25,LPA.A,3.03,1803,USD,2.02020202020201
2026-03-25,LYB.N,77.19,1462249,USD,1.55242731219575
2026-03-25,MNTK.OQ,1.12,92734,USD,-1.75438596491226
2026-03-25,OTIS.N,78.7,1056968,USD,0.910373124759595
2026-03-25,PAYC.N,119.82,394902,USD,0.722932078009414
2026-03-25,PCG.N,17.44,3641062,USD,0.5767012687428
2026-03-25,PFG.OQ,88.72,398362,USD,1.13999088007296
2026-03-25,PHM.N,118.18,427179,USD,0.076213057837246
2026-03-25,PLMR.OQ,121.84,82775,USD,-0.131147540983604
2026-03-25,RIOT.OQ,15.16,3980846,USD,5.7920446615492
2026-03-25,ROK.N,360.65,176878,USD,-0.157798571507682
2026-03-25,RYAN.N,33.5,456917,USD,-0.059665871121728
2026-03-25,STE.N,223.38,226052,USD,0.744148288458939
2026-03-25,TCBX.N,37.61,18513,USD,-0.449973530968771
2026-03-25,TREE.OQ,42.495,57764,USD,0.627515983897704
2026-03-25,TROW.OQ,89.58,1064692,USD,0.87837837837838
2026-03-25,USPH.N,74.96,35185,USD,0.348058902275758
2026-03-25,VRDN.OQ,28.35,368298,USD,4.26627436557558
2026-03-25,VSTS.N,7.97,400020,USD,3.91134289439374
2026-03-25,WSO.N,367.15,142342,USD,1.01246320191486
2026-03-25,XRX.OQ,1.41,617106,USD,4.44444444444443
2026-03-24,ABBV.N,205.2,1836959,USD,0.13175230566534
2026-03-24,AFG.N,127.73,179321,USD,0.322023248507706
2026-03-24,BATRK.OQ,42.35,83525,USD,0.905408625208488
2026-03-24,BCAL.OQ,17.49,83386,USD,0.285062713797031
2026-03-24,BFb.N,22.8,962524,USD,-0.566942869603136
2026-03-24,BHE.N,59.5,132128,USD,4.31276297335204
2026-03-24,BLMN.OQ,5.73,843244,USD,2.50447227191414
2026-03-24,BULL.OQ,5.13,1409995,USD,-3.38983050847457
2026-03-24,CAVA.N,84.43,600766,USD,-3.03204318364533
2026-03-24,CCB.OQ,76.84,40910,USD,-0.375988590691031
2026-03-24,CCI.N,78.59,1114228,USD,-3.36899053239886
2026-03-24,CELC.OQ,102.01,204794,USD,-4.44028103044496
2026-03-24,CNC.N,32.98,1964177,USD,0.51813471502589
2026-03-24,CTKB.OQ,4.63,334802,USD,-1.69851380042463
2026-03-24,DDD.N,2.07,865019,USD,1.47058823529411
2026-03-24,ED.N,109.88,581534,USD,0.70570983411236
2026-03-24,EHTH.OQ,1.5,160200,USD,0.0
2026-03-24,ELF.N,67.56,570634,USD,-6.0622914349277
2026-03-24,EMBC.OQ,9.01,250908,USD,-0.22148394241417
2026-03-24,FATE.OQ,1.13,268789,USD,-1.73913043478261
2026-03-24,FLO.N,8.26,1157412,USD,0.0
2026-03-24,GBTG.N,5.26,696012,USD,-3.66300366300367
2026-03-24,GE.N,290.63,1440923,USD,-0.312135556012906
2026-03-24,HII.N,402.08,108700,USD,1.38941422699649
2026-03-24,HTB.N,41.8,36038,USD,-1.39183769757019
2026-03-24,HVT.N,20.69,54365,USD,-1.75688509021841
2026-03-24,INV.OQ,4.19,589175,USD,2.94840294840295
2026-03-24,ISRG.OQ,471.91,494932,USD,-1.28231947117396
2026-03-24,KOPN.OQ,2.09,505905,USD,0.966183574879228
2026-03-24,KW.N,10.92,473717,USD,0.275482093663906
2026-03-24,LITE.OQ,801.99,2041923,USD,10.01989162494
2026-03-24,LUV.N,39.83,2087733,USD,-1.28872366790583
2026-03-24,LYV.N,152.7,538354,USD,0.573009286702217
2026-03-24,LZB.N,32.52,140844,USD,-0.944258300335045
2026-03-24,MRDN.OQ,7.71,3254,USD,-8.21428571428572
2026-03-24,NMAX.N,6.36,155160,USD,-6.60792951541849
2026-03-24,OBT.OQ,32.6,19914,USD,1.97059743509541
2026-03-24,OKTA.OQ,76.76,1318594,USD,-5.35141800246608
2026-03-24,OVLY.OQ,31.91,17175,USD,0.853350189633374
2026-03-24,PDYN.OQ,6.49,252068,USD,-1.5174506828528
2026-03-24,PTGX.OQ,100.39,597311,USD,1.87741018875583
2026-03-24,QCRH.OQ,83.65,36454,USD,0.04784116732449
2026-03-24,RDN.N,32.86,382164,USD,0.0913798355163
2026-03-24,RSVR.OQ,9.29,30157,USD,-1.06496272630459
2026-03-24,SMA.N,30.7,343926,USD,-1.72855313700384
2026-03-24,TW.OQ,123.33,556843,USD,-0.668492268041236
2026-03-24,U.N,18.14,1739888,USD,-2.73458445040213
2026-03-24,UPBD.OQ,18.46,302634,USD,-0.592353257942916
2026-03-24,WOOF.OQ,2.79,956779,USD,-3.46020761245675
2026-03-24,WU.N,9.17,1589291,USD,-0.21762785636561
2026-03-25,ABBV.N,207.18,2212862,USD,0.964912280701763
2026-03-25,AFG.N,126.85,165703,USD,-0.688953260784475
2026-03-25,BATRK.OQ,42.54,66597,USD,0.44864226682408
2026-03-25,BCAL.OQ,17.55,54769,USD,0.343053173241866
2026-03-25,BFb.N,23.49,865782,USD,3.02631578947367
2026-03-25,BHE.N,59.03,102745,USD,-0.789915966386553
2026-03-25,BLMN.OQ,5.62,719396,USD,-1.91972076788831
2026-03-25,BULL.OQ,5.18,1560824,USD,0.974658869395708
2026-03-25,CAVA.N,80.29,1239921,USD,-4.90347033045126
2026-03-25,CCB.OQ,76.15,47487,USD,-0.89796980739198
2026-03-25,CCI.N,76.96,1352107,USD,-2.07405522331087
2026-03-25,CELC.OQ,110.22,272539,USD,8.04823056563081
2026-03-25,CNC.N,32.73,1868159,USD,-0.75803517283202
2026-03-25,CTKB.OQ,4.6,247484,USD,-0.647948164146874
2026-03-25,DDD.N,2.11,582921,USD,1.93236714975846
2026-03-25,ED.N,110.03,585964,USD,0.136512559155447
2026-03-25,EHTH.OQ,1.38,163417,USD,-8.00000000000001
2026-03-25,ELF.N,69.65,371896,USD,3.09354647720545
2026-03-25,EMBC.OQ,9.0,327861,USD,-0.11098779134295
2026-03-25,FATE.OQ,1.22,278408,USD,7.96460176991151
2026-03-25,FLO.N,8.28,1293031,USD,0.242130750605322
2026-03-25,GBTG.N,5.41,577033,USD,2.85171102661598
2026-03-25,GE.N,296.56,1151111,USD,2.04039500395692
2026-03-25,HII.N,402.56,94776,USD,0.11937922801433
2026-03-25,HTB.N,42.02,50858,USD,0.526315789473698
2026-03-25,HVT.N,21.24,94487,USD,2.65828902851618
2026-03-25,INV.OQ,4.38,301298,USD,4.53460620525058
2026-03-25,ISRG.OQ,469.98,579408,USD,-0.408976287851499
2026-03-25,KOPN.OQ,2.3,902905,USD,10.0478468899522
2026-03-25,KW.N,10.92,240931,USD,0.0
2026-03-25,LITE.OQ,777.17,1139663,USD,-3.09480168081897
2026-03-25,LUV.N,40.19,1757420,USD,0.903841325633943
2026-03-25,LYV.N,154.92,576108,USD,1.45383104125737
2026-03-25,LZB.N,32.71,115834,USD,0.584255842558418
2026-03-25,MRDN.OQ,7.51,9700,USD,-2.59403372243839
2026-03-25,NMAX.N,6.0,242362,USD,-5.66037735849057
2026-03-25,OBT.OQ,32.33,18887,USD,-0.828220858895715
2026-03-25,OKTA.OQ,78.12,1164078,USD,1.77175612298072
2026-03-25,OVLY.OQ,32.035,11472,USD,0.391726731432142
2026-03-25,PDYN.OQ,6.41,226402,USD,-1.2326656394453
2026-03-25,PTGX.OQ,104.31,296046,USD,3.90477139157287
2026-03-25,QCRH.OQ,83.9,31251,USD,0.298864315600717
2026-03-25,RDN.N,32.97,195263,USD,0.334753499695677
2026-03-25,RSVR.OQ,9.29,24184,USD,0.0
2026-03-25,SMA.N,30.58,208630,USD,-0.390879478827365
2026-03-25,TW.OQ,119.95,385699,USD,-2.7406146112057
2026-03-25,U.N,17.8,1913782,USD,-1.87431091510474
2026-03-25,UPBD.OQ,18.33,299109,USD,-0.70422535211269
2026-03-25,WOOF.OQ,2.81,513531,USD,0.716845878136201
2026-03-25,WU.N,9.1,1162385,USD,-0.763358778625957
2026-03-24,ACAD.OQ,20.96,932917,USD,-0.142925202477359
2026-03-24,AIOT.OQ,2.93,725096,USD,2.09059233449478
2026-03-24,ALKT.OQ,15.92,479623,USD,-6.13207547169812
2026-03-24,AMPL.OQ,6.75,754340,USD,-6.38002773925104
2026-03-24,ANET.N,130.8,2022443,USD,-3.73859287606711
2026-03-24,ARAI.OQ,0.8586,21975,USD,1.97149643705464
2026-03-24,ATLO.OQ,27.61,44562,USD,0.840029218407598
2026-03-24,ATR.N,124.15,164529,USD,0.008055421298538
2026-03-24,BCML.OQ,29.28,9123,USD,-1.1144883485309
2026-03-24,BHF.OQ,60.26,163655,USD,0.182876142975893
2026-03-24,BOKF.OQ,126.55,139922,USD,0.412600174561609
2026-03-24,BZH.N,19.34,103948,USD,-0.154878678368617
2026-03-24,CCS.N,57.58,88548,USD,0.139130434782606
2026-03-24,CDE.N,18.31,47480471,USD,2.34768026830631
2026-03-24,CDW.OQ,121.9,702516,USD,1.44806924101199
2026-03-24,CE.N,60.8,740794,USD,8.31997149474433
2026-03-24,COSO.N,24.12,85832,USD,0.416319733555376
2026-03-24,CPAY.N,293.83,152634,USD,0.177286829634169
2026-03-24,DBX.OQ,23.12,1946985,USD,-5.32350532350533
2026-03-24,DG.N,117.88,986790,USD,-5.77891455519144
2026-03-24,DNA.N,7.17,240600,USD,2.57510729613733
2026-03-24,DOMO.OQ,3.39,435635,USD,-5.83333333333333
2026-03-24,DT.N,36.55,1469165,USD,-4.61899791231734
2026-03-24,ENTG.OQ,121.67,763816,USD,5.79080079993044
2026-03-24,EVGO.OQ,1.87,2054496,USD,-4.59183673469387
2026-03-24,FLGT.OQ,16.34,268101,USD,0.061236987140242
2026-03-24,FNB.N,16.46,1773119,USD,0.981595092024541
2026-03-24,FORR.OQ,5.75,48467,USD,-3.84615384615385
2026-03-24,FR.N,57.77,354691,USD,-0.499483293145021
2026-03-24,GRPN.OQ,10.6,685271,USD,-7.4235807860262
2026-03-24,JBHT.OQ,205.14,229658,USD,1.1638228622152
2026-03-24,LADR.N,9.9,381302,USD,-0.50251256281406
2026-03-24,LRN.N,86.81,206854,USD,-0.595442574144047
2026-03-24,NEO.OQ,7.86,563889,USD,-2.96296296296295
2026-03-24,NSP.N,26.54,467933,USD,0.797569312571215
2026-03-24,NU.N,14.19,11126287,USD,-3.33787465940055
2026-03-24,OUST.OQ,20.57,463519,USD,-2.88007554296506
2026-03-24,RRC.N,45.94,894645,USD,2.77404921700223
2026-03-24,S.N,13.04,2241726,USD,-9.31849791376914
2026-03-24,SBC.OQ,3.86,12449,USD,-1.02564102564103
2026-03-24,SBRA.OQ,19.73,903873,USD,0.203148806500757
2026-03-24,TCBK.OQ,47.21,86903,USD,0.148493848112007
2026-03-24,TENB.OQ,18.94,1211840,USD,-6.56142081894424
2026-03-24,TLSI.OQ,3.89,65254,USD,-0.765306122448975
2026-03-24,TRST.OQ,43.4,49057,USD,0.486223662884929
2026-03-24,UPST.OQ,26.6,1406145,USD,-4.69365818702973
2026-03-24,VCYT.OQ,32.94,342103,USD,-1.78890876565296
2026-03-24,VLO.N,241.75,1074657,USD,1.83664012805932
2026-03-24,WNEB.OQ,12.91,61543,USD,0.702028081123244
2026-03-24,WSC.OQ,18.27,750314,USD,0.939226519337006
2026-03-25,ACAD.OQ,22.01,1102246,USD,5.00954198473283
2026-03-25,AIOT.OQ,3.05,522820,USD,4.09556313993173
2026-03-25,ALKT.OQ,15.87,501308,USD,-0.314070351758798
2026-03-25,AMPL.OQ,6.59,594375,USD,-2.37037037037037
2026-03-25,ANET.N,135.01,1304364,USD,3.21865443425075
2026-03-25,ARAI.OQ,0.8588,8571,USD,0.023293733985555
2026-03-25,ATLO.OQ,27.63,14169,USD,0.072437522636724
2026-03-25,ATR.N,125.82,104042,USD,1.34514699959725
2026-03-25,BCML.OQ,29.08,7558,USD,-0.683060109289627
2026-03-25,BHF.OQ,60.54,165834,USD,0.464653169598409
2026-03-25,BOKF.OQ,125.75,97409,USD,-0.63216120110628
2026-03-25,BZH.N,19.69,133207,USD,1.80972078593589
2026-03-25,CCS.N,57.46,73072,USD,-0.208405696422364
2026-03-25,CDE.N,17.84,8111381,USD,-2.56690333151283
2026-03-25,CDW.OQ,121.3,626690,USD,-0.492206726825274
2026-03-25,CE.N,62.66,384041,USD,3.05921052631579
2026-03-25,COSO.N,24.18,17114,USD,0.248756218905467
2026-03-25,CPAY.N,291.83,139867,USD,-0.680665691045843
2026-03-25,DBX.OQ,22.7,1443957,USD,-1.8166089965398
2026-03-25,DG.N,119.55,895585,USD,1.41669494401086
2026-03-25,DNA.N,7.36,215738,USD,2.64993026499303
2026-03-25,DOMO.OQ,3.4,388810,USD,0.294985250737457
2026-03-25,DT.N,36.45,1011100,USD,-0.273597811217495
2026-03-25,ENTG.OQ,123.18,590201,USD,1.24106188871538
2026-03-25,EVGO.OQ,1.81,1476670,USD,-3.20855614973262
2026-03-25,FLGT.OQ,16.67,318528,USD,2.01958384332926
2026-03-25,FNB.N,16.49,1813837,USD,0.182260024301322
2026-03-25,FORR.OQ,5.79,41723,USD,0.695652173913044
2026-03-25,FR.N,58.29,426157,USD,0.900121170157514
2026-03-25,GRPN.OQ,11.28,589518,USD,6.41509433962264
2026-03-25,JBHT.OQ,209.1,341415,USD,1.93038900263235
2026-03-25,LADR.N,9.99,195833,USD,0.909090909090908
2026-03-25,LRN.N,88.6,180901,USD,2.06197442690933
2026-03-25,NEO.OQ,7.77,484210,USD,-1.14503816793894
2026-03-25,NSP.N,26.06,299297,USD,-1.80859080633007
2026-03-25,NU.N,14.32,8165418,USD,0.916138125440457
2026-03-25,OUST.OQ,20.22,449513,USD,-1.70150704910064
2026-03-25,RRC.N,46.59,631681,USD,1.41488898563345
2026-03-25,S.N,13.36,2179810,USD,2.45398773006135
2026-03-25,SBC.OQ,3.81,8336,USD,-1.29533678756476
2026-03-25,SBRA.OQ,19.84,1124411,USD,0.557526609224528
2026-03-25,TCBK.OQ,47.41,46854,USD,0.423639059521279
2026-03-25,TENB.OQ,18.11,1075742,USD,-4.38225976768744
2026-03-25,TLSI.OQ,4.01,64091,USD,3.08483290488431
2026-03-25,TRST.OQ,43.17,51854,USD,-0.529953917050684
2026-03-25,UPST.OQ,26.09,1258674,USD,-1.91729323308271
2026-03-25,VCYT.OQ,32.79,284318,USD,-0.455373406193074
2026-03-25,VLO.N,234.54,1298282,USD,-2.98241985522234
2026-03-25,WNEB.OQ,12.85,22725,USD,-0.464756003098377
2026-03-25,WSC.OQ,18.65,540440,USD,2.07991242474001
2026-03-24,AAMI.N,51.94,61683,USD,-0.364473431805112
2026-03-24,ADMA.OQ,11.33,6836354,USD,-16.6298749080206
2026-03-24,AEIS.OQ,356.38,350463,USD,8.06598338286131
2026-03-24,AMZN.OQ,207.24,10690556,USD,-1.38003235937945
2026-03-24,CNA.N,45.76,158710,USD,0.615655233069484
2026-03-24,EFC.N,11.51,558588,USD,-0.173460537727663
2026-03-24,EP.A,2.96,10106,USD,-3.58306188925081
2026-03-24,EWBC.OQ,105.79,384722,USD,0.781175573973523
2026-03-24,FIHL.N,19.02,117571,USD,-0.209863588667362
2026-03-24,FRPH.OQ,20.97,27909,USD,-2.23776223776224
2026-03-24,GETY.N,0.7756,862483,USD,-4.42390634627234
2026-03-24,GOOGL.OQ,290.44,12716929,USD,-3.84691783089453
2026-03-24,GPRE.OQ,16.3,480488,USD,6.11979166666668
2026-03-24,GVA.N,121.11,164989,USD,1.22022565816966
2026-03-24,HQY.OQ,82.1,366184,USD,0.563449289563932
2026-03-24,HRL.N,22.65,1238425,USD,1.02586975914361
2026-03-24,INVH.N,25.01,2626208,USD,1.00969305331179
2026-03-24,IOVA.OQ,3.62,2607474,USD,-0.275482093663906
2026-03-24,ITIC.OQ,213.4,3011,USD,-0.983667409057166
2026-03-24,JAZZ.OQ,185.01,435213,USD,1.47542781921895
2026-03-24,JHG.N,52.1,1357127,USD,2.68033109972408
2026-03-24,KFS.N,9.95,45511,USD,-4.23484119345526
2026-03-24,KO.N,74.67,4411598,USD,-0.585807482359203
2026-03-24,KOD.OQ,21.85,198853,USD,-1.75359712230214
2026-03-24,LKFN.OQ,57.28,78184,USD,0.862827962669488
2026-03-24,LNSR.OQ,5.56,36489,USD,-8.4019769357496
2026-03-24,MED.N,9.59,54540,USD,-5.04950495049505
2026-03-24,MGTX.OQ,7.41,198319,USD,-3.13725490196079
2026-03-24,MYFW.OQ,24.4,15023,USD,-1.29449838187702
2026-03-24,NAT.N,5.79,1565326,USD,5.85009140767825
2026-03-24,NNN.N,42.36,432932,USD,-0.37629350893698
2026-03-24,OSBC.OQ,19.74,168247,USD,0.304878048780481
2026-03-24,PACS.N,33.71,296926,USD,-1.23058892469968
2026-03-24,PAG.N,146.17,78539,USD,0.43287068847052
2026-03-24,PCVX.OQ,54.67,413128,USD,-2.2702895959957
2026-03-24,PGNY.OQ,18.05,701753,USD,0.222098833981117
2026-03-24,PLX.A,2.07,65207,USD,-2.81690140845071
2026-03-24,PMT.N,11.31,341820,USD,-0.352422907488979
2026-03-24,PRK.A,157.76,38772,USD,0.22871664548919
2026-03-24,QDEL.OQ,16.17,766173,USD,-2.29607250755286
2026-03-24,REXR.N,34.0,732796,USD,-1.73410404624278
2026-03-24,SHEN.OQ,14.69,117662,USD,0.547570157426421
2026-03-24,SPNT.N,21.16,266031,USD,1.00238663484487
2026-03-24,SUI.N,128.76,227598,USD,-0.216986980781154
2026-03-24,TXG.OQ,19.81,803658,USD,3.5005224660397
2026-03-24,VTR.N,82.18,1168915,USD,0.403176542455727
2026-03-24,VVX.N,68.56,144924,USD,-0.392270812145861
2026-03-24,WRLD.OQ,135.52,38238,USD,-0.57956129410901
2026-03-24,XRAY.OQ,11.465,795090,USD,-0.649913344887342
2026-03-24,ZYME.OQ,23.6,150829,USD,-1.74854288093255
2026-03-25,AAMI.N,53.88,64369,USD,3.73507893723528
2026-03-25,ADMA.OQ,9.63,10119835,USD,-15.0044130626655
2026-03-25,AEIS.OQ,342.87,215353,USD,-3.79089735675402
