Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-20,ASTS.OQ,185673110.0,,89.458
2026-04-20,ATEN.N,,2.28571,
2026-04-20,ATO.N,5429494200.0,2.75,184.13091
2026-04-20,AVA.N,2003902830.0,,40.97
2026-04-20,AVTR.N,6487204310.0,3.0,
2026-04-20,AVY.N,9267134910.0,2.07692,206.49
2026-04-20,AWI.N,,,203.65636
2026-04-20,AWK.N,,,139.48111
2026-04-20,BAC.N,121078433690.0,,
2026-04-20,BAH.N,,,90.444
2026-04-20,ATO.N,,2.75,
2026-04-20,AVA.N,2003902830.0,,
2026-04-20,AVTR.N,,3.0,
2026-04-20,AVY.N,,2.07692,
2026-04-21,ASGN.N,4027077140.0,,50.16667
2026-04-21,ASST.OQ,14400000.0,2.0,24.25
2026-04-21,ATO.N,5431846200.0,,183.94909
2026-04-21,AUB.N,1562929130.0,,44.0
2026-04-21,AVA.N,,,41.25571
2026-04-21,AVY.N,9269498550.0,,204.69
2026-04-21,AWK.N,,,140.25889
2026-04-21,AXSM.OQ,984752420.0,,
2026-04-21,AXTA.N,5194000820.0,,36.22933
2026-04-21,AYI.N,4626522400.0,,345.97125
2026-04-21,BAM.N,6189969180.0,,57.35473
2026-04-21,ASST.OQ,14400000.0,2.0,
2026-04-21,ATO.N,,,183.94909
2026-04-21,AUB.N,,,44.0
2026-04-21,AXTA.N,,,36.22933
2026-04-21,BAM.N,6189969180.0,,
2026-04-22,ASGN.N,4016748570.0,,46.66667
2026-04-22,AUB.N,1560054130.0,,
2026-04-22,AUR.OQ,,,9.81
2026-04-22,AXP.N,,,357.858
2026-04-22,AXSM.OQ,987036630.0,,
2026-04-22,AXTA.N,5186838470.0,,
2026-04-22,AZTA.OQ,623837000.0,,
2026-04-22,BA.N,97431144040.0,,268.505
2026-04-22,BAC.N,,,61.33417
2026-04-23,ASB.N,1729466630.0,,30.5
2026-04-23,ASGN.N,3942177140.0,3.14286,33.33333
2026-04-23,ATO.N,5432746200.0,,
2026-04-23,AUB.N,1556681630.0,,
2026-04-23,AVNT.N,3363135220.0,,
2026-04-23,AX.N,1454849600.0,1.83333,
2026-04-23,AXGN.OQ,266218600.0,,42.4
2026-04-23,AXP.N,79210391130.0,,359.218
2026-04-23,AXS.N,6635889000.0,,122.45455
2026-04-23,AXTA.N,5186426710.0,,
2026-04-23,AZZ.N,1750587600.0,,144.111
2026-04-23,BA.N,97419315170.0,,269.13
2026-04-23,BAC.N,,,61.50083
2026-04-23,AXGN.OQ,266218600.0,,
2026-04-24,AWR.N,700450000.0,,76.0
2026-04-24,AXS.N,6635843630.0,,
2026-04-24,AWR.N,700450000.0,,
2026-04-24,ASB.N,1736165380.0,,30.8
2026-04-24,AWR.N,,,76.0
2026-04-24,AXGN.OQ,,,42.9
2026-04-24,AXP.N,79243087130.0,,359.178
2026-04-24,AXS.N,6635843630.0,,122.18182
2026-04-24,AZZ.N,1751270730.0,,156.111
2026-04-24,BA.N,97535677920.0,,269.83833
2026-04-24,BAC.N,121147094430.0,,61.58417
2026-04-26,AVT.OQ,,,66.0
2026-04-26,AXGN.OQ,,,43.4
2026-04-26,BAM.N,,,56.97973
2026-04-27,ASB.N,1739027880.0,,31.1
2026-04-27,ASH.N,1852553800.0,,
2026-04-27,ASO.OQ,6301128560.0,,60.52941
2026-04-27,ATO.N,5326457200.0,,186.58546
2026-04-27,AVB.N,3122090000.0,,191.44444
2026-04-27,AXP.N,79266436960.0,,360.178
2026-04-27,AZZ.N,1750524910.0,,157.611
2026-04-27,BA.N,97452277610.0,,269.67167
2026-04-27,BAC.N,121133288130.0,,62.30435
2026-04-27,ATO.N,,,186.58546
2026-04-27,AXP.N,,,360.178
2026-04-27,AZZ.N,,,157.611
2026-04-27,BA.N,,,269.67167
2026-04-28,ASH.N,1852553800.0,,
2026-04-28,ATEN.N,322851290.0,,26.5
2026-04-28,ATO.N,5313303000.0,,
2026-04-28,AVB.N,3124447140.0,,191.88889
2026-04-28,AVGO.OQ,104928345920.0,,
2026-04-28,AVY.N,9261076730.0,,203.49
2026-04-28,AWI.N,1771870000.0,2.27273,204.38364
2026-04-28,AXGN.OQ,268794500.0,,46.4
2026-04-28,AXON.OQ,3589589110.0,,697.62944
2026-04-28,AXP.N,79418543590.0,,
2026-04-28,AXSM.OQ,986936630.0,,225.2
2026-04-28,BA.N,97496879830.0,,
2026-04-28,AWI.N,,2.27273,
2026-04-28,AXSM.OQ,,,225.2
2026-04-29,ASH.N,1851433800.0,,65.63
2026-04-29,ASST.OQ,,,25.25
2026-04-29,ATEN.N,324475570.0,,28.83333
2026-04-29,AVPT.OQ,,,16.94069
2026-04-29,AVT.OQ,26399500000.0,,78.75
2026-04-29,AVTR.N,6493933750.0,,10.04
2026-04-29,AVY.N,9276253000.0,,201.99
2026-04-29,AWI.N,1772559000.0,,203.11091
2026-04-29,AXGN.OQ,269770200.0,,50.7
2026-04-29,AXS.N,,2.30769,116.56333
2026-04-29,AXSM.OQ,986357160.0,,
2026-04-29,AZZ.N,1750860400.0,,
2026-04-30,BA.N,97805833530.0,,269.79667
2024-05-21,BCO.N,,1.66667,
2024-11-12,BKE.N,,3.0,
2025-01-30,BHE.N,,2.25,
2025-02-25,BGC.OQ,,1.5,
2025-04-08,BGC.OQ,,,14.5
2025-06-11,BELFB.OQ,,1.66667,
2025-06-13,BATRK.OQ,,2.5,
2025-09-26,BIRK.N,2792680657.12648,,
2025-10-02,BEN.N,,3.08333,
2025-10-22,BILL.N,,2.16,
2025-10-29,BIO.N,,2.33333,
2025-11-05,BCC.N,,2.57143,
2025-11-07,BKH.N,,2.0,
2025-12-08,BCPC.OQ,,2.33333,
2025-12-10,BBW.N,,2.0,
2025-12-22,BKSY.N,,1.875,
2025-12-23,BHF.OQ,,3.0,66.0
2025-12-30,BFLY.N,,1.8,
2026-01-06,BKD.N,,2.0,
2026-01-07,BBAI.N,,2.66667,
2026-01-16,BIRK.N,,1.86364,
2026-01-19,BFb.N,,3.1579,
2026-01-25,BANF.OQ,712457500.0,,
2026-01-26,BFAM.N,,2.5,
2026-01-28,BJ.N,,2.33333,
2026-01-30,BANR.OQ,639614400.0,2.33333,71.16667
2026-01-30,BANR.OQ,,2.33333,
2026-02-02,BKU.N,,2.54546,
2026-02-03,BBT.N,901043600.0,,
2026-02-03,BEN.N,,,27.44444
2026-02-04,BG.N,,1.84615,
2026-02-04,BHE.N,,,60.75
2026-02-05,BFH.N,,2.61111,
2026-02-05,BHVN.N,,2.0,
2026-02-08,BBNX.OQ,,1.91667,
2026-02-09,BANF.OQ,,3.0,123.66667
2026-02-09,BANF.OQ,,3.0,
2026-02-10,BDX.N,,2.375,
2026-02-10,BHE.N,2812666670.0,,
2026-02-10,BILL.N,,,57.70478
2026-02-11,BEN.N,6973471200.0,,
2026-02-11,BETA.N,,1.5,
2026-02-12,BBT.N,,2.14286,
2026-02-12,BBT.N,,2.14286,34.57143
2026-02-13,BILL.N,1637533260.0,,
2026-02-13,BIO.N,,,335.0
2026-02-16,BFAM.N,,,96.26333
2026-02-16,BGC.OQ,3357005000.0,,
2026-02-17,BK.N,,2.27778,
2026-02-17,BK.N,21172107570.0,2.27778,
2026-02-17,BK.N,21172107570.0,2.27778,133.78571
2026-02-18,BBNX.OQ,,,23.41667
2026-02-18,BAX.N,,2.94444,
2026-02-18,BBNX.OQ,132677420.0,,23.41667
2026-02-18,BCRX.OQ,,1.7,
2026-02-19,BFAM.N,3112275000.0,,
2026-02-19,BIIB.OQ,,2.43243,
2026-02-19,BKD.N,,,18.1
2026-02-20,BEAM.OQ,,1.63158,
2026-02-23,BELFB.OQ,725658670.0,,261.33333
2026-02-23,BKNG.OQ,,1.925,
2026-02-24,BANC.N,,1.81818,
2026-02-24,BDX.N,,,202.36167
2026-02-24,BE.N,,2.58621,
2026-02-24,BKR.OQ,,1.90909,
2026-02-25,BATRK.OQ,,,56.5
2026-02-25,BFH.N,3949546670.0,,
2026-02-27,BCRX.OQ,,,21.3
2026-02-27,BAX.N,11344285440.0,,
2026-02-27,BCO.N,5585376330.0,,154.0
2026-02-27,BCRX.OQ,650756110.0,,21.3
2026-02-27,BDX.N,19292824420.0,,
2026-03-02,BFLY.N,,,5.5625
2026-03-03,BBAI.N,142545670.0,,5.33333
2026-03-04,BATRK.OQ,767231330.0,,
2026-03-04,BBWI.N,,2.625,
2026-03-04,BKSY.N,,,26.77778
2026-03-05,BJRI.OQ,,2.72727,
2026-03-05,BBWI.N,,,28.00917
2026-03-05,BBY.N,,2.69231,
2026-03-05,BFLY.N,118675000.0,,
2026-03-05,BJRI.OQ,1436308700.0,2.72727,45.22222
2026-03-05,BJRI.OQ,,2.72727,45.22222
2026-03-06,BCPC.OQ,1102459750.0,,200.5
2026-03-06,BIO.N,2627984000.0,,
2026-03-09,BHVN.N,0.0,,
2026-03-09,BKD.N,3033960500.0,,
2026-03-10,BBIO.OQ,,1.69565,
2026-03-10,BBWI.N,7079828070.0,,
2026-03-10,BC.N,,2.3,
2026-03-10,BE.N,3196074960.0,,144.94417
2026-03-10,BKSY.N,132724640.0,,
2026-03-11,BAX.N,,,21.522
2026-03-11,BBY.N,41783171050.0,,
2026-03-11,BFH.N,,,82.94
2026-03-11,BKNG.OQ,,,232.88862
2026-03-12,BKH.N,2400473330.0,,81.25
2026-03-12,BKR.OQ,,,61.23368
2026-03-13,BBW.N,554259750.0,,62.0
2026-03-13,BBW.N,,,62.0
2026-03-15,BBY.N,,,73.32158
2026-03-15,BFb.N,,,28.80313
2026-03-15,BKE.N,,,53.0
2026-03-16,BC.N,,,90.32
2026-03-16,BCC.N,6573554430.0,,95.66667
2026-03-16,BETA.N,40759500.0,,36.25
2026-03-16,BFb.N,3892961060.0,,
2026-03-16,BHVN.N,,,22.25
2026-03-16,BJ.N,,,104.43177
2026-03-16,BKE.N,1350525500.0,,
2026-03-16,BKNG.OQ,29942316740.0,,
2026-03-16,BCC.N,,,95.66667
2026-03-16,BETA.N,,,36.25
2026-03-17,BDC.N,2927412000.0,2.2,176.0
2026-03-17,BIIB.OQ,9438272970.0,,206.49452
2026-03-17,BKR.OQ,27985894780.0,,
2026-03-17,BDC.N,2927412000.0,2.2,
2026-03-18,BBIO.OQ,926136200.0,,100.43905
2026-03-18,BHF.OQ,8777000000.0,,
2026-03-19,BC.N,5714456650.0,,
2026-03-19,BIRK.N,,,58.9105
2026-03-20,BEAM.OQ,49386770.0,,49.395
2026-03-20,BG.N,,,131.19182
2026-03-22,BEPC.N,,2.75,
2026-03-22,BEPC.N,,2.75,40.98327
2026-03-22,BEPC.N,6871000000.0,2.75,40.98327
2026-03-22,BIPC.N,3878043000.0,4.0,45.0
2026-03-23,BJ.N,22671923550.0,,
2026-03-24,BANC.N,1164782750.0,,23.25
2026-03-24,BG.N,92990609000.0,,
2026-03-24,BKU.N,1182332000.0,,53.63636
2026-03-25,BAX.N,11346888470.0,,
2026-03-25,BBNX.OQ,132589910.0,,
2026-03-25,BBWI.N,7080246310.0,,28.06417
2026-03-25,BEAM.OQ,47921870.0,,49.48941
2026-03-25,BEPC.N,6510000000.0,,
2026-03-25,BFAM.N,3111741670.0,,
2026-03-25,BFb.N,,,28.67813
2026-03-25,BIO.N,2623782500.0,,
2026-03-25,BKD.N,3025572500.0,,
2026-03-25,BEAM.OQ,,,49.48941
2026-03-26,BFb.N,3892944390.0,,
2026-03-26,BETA.N,41192830.0,,
2026-03-26,BFb.N,3892944390.0,3.10526,
2026-03-26,BGC.OQ,3374505000.0,,
2026-03-26,BIO.N,,,334.0
2026-03-27,BFb.N,,,29.48929
2026-03-27,BE.N,3196682350.0,,144.73583
2026-03-27,BEAM.OQ,47426750.0,,
2026-03-27,BFb.N,,2.88235,29.48929
2026-03-29,BANC.N,,,23.45
2026-03-29,BANC.N,1171009220.0,,23.45
2026-03-29,BKU.N,1182710780.0,,54.09091
2026-03-30,BBW.N,554109750.0,,
2026-03-30,BBY.N,,,73.05842
2026-03-30,BFb.N,3892694390.0,,
2026-03-30,BK.N,,,132.92857
2026-03-31,BEAM.OQ,,,50.07765
2026-03-31,BFH.N,3949880000.0,,82.40667
2026-03-31,BG.N,,,132.55546
2026-03-31,BIIB.OQ,9481770030.0,,207.46226
2026-03-31,BIRK.N,,,59.18331
2026-03-31,BK.N,21187046210.0,,133.21429
2026-03-31,BKNG.OQ,29929879110.0,,232.79834
2026-03-31,BKR.OQ,27885068700.0,,61.49684
2026-03-31,BK.N,,,133.21429
2026-04-01,BANC.N,1172342560.0,,
2026-04-01,BETA.N,40068140.0,,35.25
2026-04-01,BG.N,,,133.46455
2026-04-01,BK.N,21182117640.0,,
2026-04-01,BKH.N,2401355000.0,,80.4
2026-04-01,BKR.OQ,27827842610.0,,61.9179
2026-04-01,BETA.N,40068140.0,,
2026-04-01,BKR.OQ,,,61.9179
2026-04-02,BATRK.OQ,,,58.0
2026-04-02,BGC.OQ,3408450000.0,,
2026-04-02,BHF.OQ,,3.0,65.0
2026-04-02,BANC.N,1172031440.0,,23.15
2026-04-02,BANR.OQ,636726670.0,,70.5
2026-04-02,BATRK.OQ,768231330.0,,58.0
2026-04-02,BBT.N,,,34.85714
2026-04-02,BEN.N,,,27.33333
2026-04-02,BG.N,93267609000.0,,
2026-04-02,BGC.OQ,3408450000.0,,14.0
2026-04-02,BHE.N,2818000000.0,,61.25
2026-04-02,BHF.OQ,8755333330.0,3.0,65.0
2026-04-02,BHVN.N,,,22.4375
2026-04-02,BIIB.OQ,9496804520.0,,207.75258
2026-04-02,BKR.OQ,27818772170.0,,
2026-04-04,BJ.N,22673838370.0,,104.49647
2026-04-05,BCC.N,6571543000.0,,
2026-04-06,BAX.N,11346755130.0,,21.45533
2026-04-06,BEN.N,6936522800.0,,27.0
2026-04-06,BFH.N,3949251620.0,,83.14
2026-04-06,BG.N,93106003640.0,,134.28091
2026-04-06,BILL.N,,,57.40044
2026-04-06,BK.N,21196786710.0,,133.28571
2026-04-06,BKNG.OQ,29922583310.0,,232.82691
2026-04-06,BKR.OQ,27761195610.0,,62.18105
2026-04-06,BKU.N,1180041000.0,,53.81818
2026-04-06,BAX.N,,,21.45533
2026-04-06,BFH.N,,,83.14
2026-04-06,BG.N,,,134.28091
2026-04-06,BK.N,,,133.28571
2026-04-06,BKNG.OQ,29922583310.0,,
2026-04-06,BKR.OQ,27761195610.0,,
2026-04-06,BKU.N,1180041000.0,,
2026-04-07,BANC.N,1171920330.0,,22.75
2026-04-07,BC.N,5715460400.0,,
2026-04-07,BFH.N,3950859310.0,,
2026-04-07,BIO.N,2627524000.0,2.66667,319.0
2026-04-07,BK.N,21205001000.0,,
2026-04-07,BKNG.OQ,,,232.71262
2026-04-07,BKR.OQ,,,62.76
2026-04-07,BKU.N,,,53.63636
2026-04-07,BANC.N,1171920330.0,,
2026-04-08,BANC.N,,,22.85
2026-04-08,BAX.N,11350582470.0,,
2026-04-08,BBIO.OQ,921415430.0,1.70833,100.41909
2026-04-08,BBNX.OQ,,,23.16667
2026-04-08,BDX.N,19228991080.0,,
2026-04-08,BEN.N,6943956200.0,,26.77778
2026-04-08,BHF.OQ,8743330000.0,,
2026-04-08,BKD.N,3024455250.0,1.83333,18.08333
2026-04-08,BKR.OQ,27725065170.0,,62.44421
2026-04-08,BBIO.OQ,,1.70833,
2026-04-08,BBIO.OQ,,1.70833,100.41909
2026-04-08,BKD.N,,1.83333,18.08333
2026-04-09,BDX.N,,2.41177,
2026-04-09,BE.N,,,144.61083
2026-04-09,BKH.N,2401395000.0,,
2026-04-09,BKNG.OQ,,,233.16977
2026-04-09,BBIO.OQ,935842180.0,,
2026-04-09,BDX.N,19215887000.0,2.41177,199.64154
2026-04-09,BE.N,3197346190.0,,144.61083
2026-04-09,BEN.N,6947356200.0,,26.44444
2026-04-09,BFH.N,3949342000.0,,
2026-04-09,BFb.N,,3.0,
2026-04-09,BKD.N,3018522500.0,,
2026-04-09,BKH.N,2401395000.0,,81.2
2026-04-09,BKNG.OQ,29935027000.0,,233.16977
2026-04-10,BC.N,5717205140.0,,
2026-04-10,BCC.N,6557081140.0,,94.16667
2026-04-10,BE.N,3197307730.0,,
2026-04-10,BIIB.OQ,9497994350.0,,208.07516
2026-04-10,BILL.N,1637620220.0,,57.27
2026-04-10,BK.N,21209462620.0,2.29412,132.38462
2026-04-10,BKNG.OQ,29934254030.0,,
2026-04-10,BKR.OQ,27666132260.0,,62.76
2026-04-10,BCC.N,6557081140.0,,
2026-04-13,BBIO.OQ,932547180.0,,
2026-04-13,BBY.N,41754288760.0,2.76923,72.16368
2026-04-13,BDC.N,,,171.75
2026-04-13,BDX.N,19156979310.0,,198.10308
2026-04-13,BE.N,3200038500.0,,
2026-04-13,BEN.N,6980365400.0,,26.72222
2026-04-13,BHVN.N,0.0,2.0,22.35294
2026-04-13,BIIB.OQ,9534832900.0,2.40541,208.33323
2026-04-13,BILL.N,1637659090.0,,56.92217
2026-04-13,BKNG.OQ,,,233.16748
2026-04-13,BKR.OQ,27638439220.0,,62.97053
2026-04-13,BHVN.N,,2.0,
2026-04-13,BBY.N,,2.76923,
2026-04-13,BHVN.N,,2.0,22.35294
2026-04-13,BILL.N,,,56.92217
2026-04-14,BE.N,,2.51724,150.31917
2026-04-14,BIIB.OQ,,2.37838,208.74677
2026-04-14,BCC.N,,,93.66667
2026-04-14,BE.N,3231956590.0,2.51724,150.31917
2026-04-14,BFAM.N,3111341670.0,,
2026-04-14,BGC.OQ,,,14.0
2026-04-14,BIIB.OQ,9531855800.0,2.37838,208.74677
2026-04-14,BILL.N,1647617910.0,,
2026-04-14,BIRK.N,,,59.28609
2026-04-14,BKH.N,,,82.6
2026-04-14,BKR.OQ,27629904910.0,,63.23368
2026-04-15,BDX.N,,2.35294,
2026-04-15,BKR.OQ,27608453610.0,,
2026-04-15,BBIO.OQ,932229000.0,,
2026-04-15,BDX.N,19170948640.0,2.35294,195.10154
2026-04-15,BELFB.OQ,728315330.0,,263.0
2026-04-15,BFb.N,,,29.70357
2026-04-15,BIIB.OQ,9552729130.0,,
2026-04-15,BJRI.OQ,1436378600.0,,
2026-04-15,BKR.OQ,27608453610.0,,63.39158
2026-04-16,BEPC.N,,,39.22909
2026-04-16,BFH.N,,2.55556,
2026-04-16,BILL.N,1647744000.0,,
2026-04-16,BJRI.OQ,,,45.0
2026-04-16,BK.N,,2.23529,
2026-04-16,BKH.N,2401645000.0,,
2026-04-16,BANF.OQ,717107500.0,,
2026-04-16,BE.N,3233889930.0,,
2026-04-16,BEPC.N,6490000000.0,,39.22909
2026-04-16,BFH.N,3950311690.0,2.55556,84.67333
2026-04-16,BILL.N,1647744000.0,,56.61783
2026-04-16,BJRI.OQ,1435985600.0,,45.0
2026-04-16,BK.N,21365409620.0,2.23529,137.76923
2026-04-16,BKH.N,2401645000.0,,83.6
2026-04-17,BBY.N,,,71.63737
2026-04-17,BE.N,,2.46429,
2026-04-17,BEN.N,6986565400.0,,
2026-04-17,BANF.OQ,,,124.33333
2026-04-17,BBY.N,41789457460.0,,71.63737
2026-04-17,BDX.N,19169448640.0,,194.25539
2026-04-17,BE.N,3237211460.0,2.46429,153.76783
2026-04-17,BEN.N,6986565400.0,,26.83333
2026-04-17,BETA.N,,,34.75
2026-04-17,BFAM.N,,,95.12111
2026-04-17,BIIB.OQ,9552605370.0,,
2026-04-17,BILL.N,,,56.13957
2026-04-17,BK.N,21417486540.0,,139.61539
2026-04-17,BKSY.N,132664250.0,,26.77778
2026-04-19,BANF.OQ,721738000.0,,
2026-04-19,BK.N,21452717310.0,,140.84615
2026-04-19,BK.N,,,140.84615
2026-04-20,BIIB.OQ,,2.35135,
2026-04-20,BCC.N,6538752570.0,,
2026-04-20,BE.N,3241592770.0,,156.68087
2026-04-20,BEPC.N,5990591250.0,,
2026-04-20,BG.N,93106185460.0,,
2026-04-20,BHVN.N,0.0,,
2026-04-20,BIIB.OQ,9587838700.0,2.35135,210.35968
2026-04-20,BJRI.OQ,1435873600.0,,
2026-04-20,BKD.N,3002772500.0,1.4,19.1
2026-04-20,BKNG.OQ,,,233.13891
2026-04-21,BE.N,3248038920.0,,
2026-04-21,BBNX.OQ,133204730.0,,21.33333
2026-04-21,BBY.N,41793504960.0,,
2026-04-21,BCRX.OQ,650216780.0,,
2026-04-21,BE.N,3248038920.0,,160.20261
2026-04-21,BIIB.OQ,9611838210.0,,210.48871
2026-04-21,BILL.N,1648060860.0,,
2026-04-21,BIRK.N,,,59.18083
2026-04-21,BK.N,21476450420.0,,
2026-04-21,BKNG.OQ,29938245920.0,,232.60977
2026-04-22,BANC.N,,,22.75
2026-04-22,BBNX.OQ,133619090.0,,20.58333
2026-04-22,BE.N,,,163.24609
2026-04-22,BEN.N,,,26.72222
2026-04-22,BIIB.OQ,9624779090.0,2.32432,212.74677
2026-04-22,BK.N,21476533460.0,,
2026-04-22,BKH.N,,,83.0
2026-04-22,BKNG.OQ,29938235050.0,,232.49548
2026-04-22,BKU.N,1178079780.0,,52.72727
2026-04-22,BIIB.OQ,,2.32432,
2026-04-23,BILL.N,1648060860.0,2.20833,
2026-04-23,BANC.N,1153762670.0,,
2026-04-23,BANR.OQ,638055830.0,,70.5
2026-04-23,BBY.N,,,71.37421
2026-04-23,BFH.N,3967738150.0,,90.47333
2026-04-23,BIIB.OQ,9640396740.0,,214.005
2026-04-23,BILL.N,1648060860.0,2.20833,55.73682
2026-04-23,BKNG.OQ,29938829650.0,,232.55834
2026-04-23,BKR.OQ,,,63.65474
2026-04-23,BKU.N,1179605220.0,,52.45455
2026-04-23,BILL.N,,2.20833,
2026-04-24,BG.N,,1.91667,
2026-04-24,BIIB.OQ,,,214.33833
2026-04-24,BANC.N,1132827670.0,,22.45
2026-04-24,BANR.OQ,641149830.0,,71.5
2026-04-24,BBIO.OQ,,,100.32818
2026-04-24,BCC.N,6542722000.0,,94.5
2026-04-24,BFH.N,3971268400.0,,93.54
2026-04-24,BG.N,92634443000.0,1.91667,134.709
2026-04-24,BIIB.OQ,9657538830.0,,214.33833
2026-04-24,BILL.N,,,55.14591
2026-04-24,BIRK.N,,,58.91767
2026-04-24,BKR.OQ,27633192740.0,,64.60211
2026-04-26,BANR.OQ,642199830.0,,72.66667
2026-04-26,BC.N,,,90.3825
2026-04-27,BANC.N,1126074000.0,,22.45
2026-04-27,BE.N,3253308150.0,,165.98522
2026-04-27,BETA.N,40125290.0,,
2026-04-27,BFLY.N,118750000.0,,
2026-04-27,BIIB.OQ,9663468310.0,,
2026-04-27,BKNG.OQ,29915481270.0,,232.3012
2026-04-27,BKR.OQ,27715843040.0,,68.97053
2026-04-28,BATRK.OQ,768231330.0,,
2026-04-28,BBIO.OQ,935798550.0,,100.69182
2026-04-28,BCRX.OQ,650216780.0,,
2026-04-28,BE.N,3320930620.0,,175.68087
2026-04-28,BEN.N,7007740400.0,,28.33333
2026-04-28,BEPC.N,5990591250.0,,
2026-04-28,BFb.N,3892694390.0,3.05882,
2026-04-28,BHVN.N,0.0,,
2026-04-28,BIIB.OQ,9821543040.0,,213.67167
2026-04-28,BILL.N,1648060860.0,,
2026-04-28,BKNG.OQ,29842014780.0,,231.44405
2026-04-28,BKR.OQ,27693432920.0,,69.70737
2026-04-29,BBT.N,,,35.14286
2026-04-29,BE.N,3619755960.0,,224.07217
2026-04-29,BEN.N,7033685800.0,3.0,29.33333
2026-04-29,BFb.N,,,29.34643
2026-04-29,BG.N,92420543000.0,,134.209
2026-04-29,BHVN.N,,,22.23529
2026-04-29,BIIB.OQ,9898836500.0,,214.83833
2026-04-29,BILL.N,,,54.91864
2026-04-29,BKNG.OQ,29572935180.0,,227.55148
2026-04-29,BG.N,92420543000.0,,
2026-04-30,BG.N,,,134.709
2025-06-11,BUR.N,,1.6,
2025-09-09,BRX.N,,1.94444,
2025-09-17,BOX.N,,2.3,
2025-09-24,BULL.OQ,,2.0,
2025-11-12,BTU.N,,2.0,
2025-11-17,BTBT.OQ,,2.0,
2025-11-20,BLD.N,,2.0625,
2025-11-20,BLSH.N,,2.41667,
2025-11-20,BYD.N,,2.41177,
2025-12-01,BL.OQ,,2.5625,
2025-12-04,BNL.N,,2.0,
2025-12-08,BTBT.OQ,215641400.0,,
2025-12-08,BTBT.OQ,112929170.0,,
2025-12-11,BTSG.OQ,,1.625,
2025-12-16,BLMN.OQ,,2.85714,
2025-12-16,BRZE.OQ,,1.71429,
2025-12-16,BXMT.N,,2.22222,
2025-12-19,BRKR.OQ,,2.125,
2025-12-22,BTBT.OQ,,,5.42857
2025-12-23,BRKb.N,,2.0,
2025-12-23,CACI.N,,1.9375,
2026-01-08,BURL.N,,1.82353,
2026-01-13,CAH.N,,1.77778,
2026-01-14,BLKB.OQ,,2.75,
2026-01-14,C.N,,1.95833,
2026-01-16,BRBR.N,,1.9375,
2026-01-22,BSY.OQ,,2.125,
2026-01-26,BOH.N,,2.85714,
2026-01-26,BOKF.OQ,2272045330.0,2.7,135.3
2026-01-26,BTDR.OQ,,2.0,
2026-01-26,BOKF.OQ,,2.7,
2026-01-28,BOH.N,807459000.0,,
2026-01-30,BUSE.OQ,808129750.0,,
2026-02-02,CACC.OQ,2327000000.0,3.0,
2026-02-02,CACC.OQ,,3.0,
2026-02-02,BMI.N,,2.46154,
2026-02-02,CACC.OQ,2327000000.0,3.0,466.66667
2026-02-03,BPOP.OQ,,1.9,
2026-02-03,BOH.N,,,83.16667
2026-02-03,BPOP.OQ,3207844170.0,1.9,
2026-02-03,BR.N,,2.3,
2026-02-03,BUSE.OQ,,2.28571,
2026-02-04,BR.N,,,248.77857
2026-02-06,BOOT.N,2248268060.0,1.75,
2026-02-06,BOOT.N,2248268060.0,,
2026-02-09,BUSE.OQ,,,27.66667
2026-02-10,BRBR.N,2415852310.0,,
2026-02-11,BLKB.OQ,,,56.25
2026-02-11,BYD.N,,,93.86667
2026-02-16,BRKR.OQ,,,48.95133
2026-02-17,BXMT.N,,,21.14286
2026-02-18,BLBD.OQ,1539831500.0,,
2026-02-18,BORR.N,,2.25,
2026-02-19,BR.N,7359206670.0,,
2026-02-19,BRKR.OQ,3580601070.0,,
2026-02-23,BLK.N,,2.0,
2026-02-23,BLK.N,28180683690.0,2.0,
2026-02-23,BMI.N,966720080.0,,180.233
2026-02-23,BPOP.OQ,,,155.9
2026-02-23,CAH.N,258664310430.0,,
2026-02-24,BMY.N,,2.53125,
2026-02-24,BORR.N,,,5.17
2026-02-24,BTDR.OQ,,,22.41539
2026-02-24,BXP.N,,2.40909,
2026-02-25,BRSL.N,,,18.56667
2026-02-26,BUR.N,,,17.66667
2026-02-27,BLMN.OQ,,,7.45833
2026-02-27,BORR.N,1058715430.0,,
2026-02-27,BUR.N,667133330.0,,
2026-02-27,BWIN.OQ,,2.1,
2026-02-28,BXMT.N,388900000.0,,
2026-03-02,BLMN.OQ,3959144640.0,,
2026-03-02,BRKb.N,,,529.5
2026-03-03,BRKb.N,339093060000.0,,
2026-03-04,BRSL.N,,2.16667,
2026-03-04,BSX.N,,1.7027,
2026-03-04,BWA.N,,,65.03929
2026-03-04,BX.N,,2.28,
2026-03-05,BLDR.N,,2.48,
2026-03-05,BLKB.OQ,1175132600.0,,
2026-03-05,BSY.OQ,,,48.68385
2026-03-05,BULL.OQ,735673500.0,,
2026-03-06,BLBD.OQ,,1.71429,69.28571
2026-03-06,BLK.N,,,1309.39375
2026-03-06,BWA.N,,2.41177,
2026-03-08,BROS.N,2044480090.0,,
2026-03-08,BXP.N,,,71.66667
2026-03-09,BMRN.OQ,,1.88,
2026-03-09,BNL.N,485587860.0,,20.55556
2026-03-09,BROS.N,,1.65217,75.59591
2026-03-09,BRSL.N,2504708800.0,,
2026-03-09,BULL.OQ,,,11.66667
2026-03-09,BWA.N,14244808940.0,,
