Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-19,PTGX.OQ,439388390,,112.25
2026-03-19,PYPL.OQ,,,50.70871
2026-03-20,PPL.N,9543999000,,41.04
2026-03-20,PRI.N,3470405670,,
2026-03-20,PTEN.OQ,4445341620,,9.15385
2026-03-20,PTEN.OQ,4445341620,,
2026-03-22,QGEN.N,,,54.2037
2026-03-22,PTC.OQ,2724113350,,192.11684
2026-03-22,QGEN.N,2217039550,,54.2037
2026-03-23,PPG.N,16428936500,,123.34238
2026-03-23,PR.N,5597153060,1.84,21.88273
2026-03-23,PSA.N,4895770290,,314.64286
2026-03-23,PR.N,,1.84,
2026-03-23,PR.N,5597153060,1.84,
2026-03-24,PRKS.N,1689133820,,
2026-03-24,PSIX.OQ,883404000,,102.96667
2026-03-24,PSN.N,6663695270,,81.90846
2026-03-24,PSX.N,135070683900,,162.97632
2026-03-24,PTON.OQ,2430432570,,
2026-03-24,PVH.N,9035281360,,94.47455
2026-03-24,PVLA.OQ,,,224.9375
2026-03-24,PSX.N,135070683900,,
2026-03-24,PVH.N,,,94.47455
2026-03-25,PR.N,,,22.15546
2026-03-25,PRCT.OQ,396674140,,
2026-03-25,PRGS.OQ,,,61.46
2026-03-25,PRI.N,,2.66667,293.42857
2026-03-25,PRU.N,,,110.07143
2026-03-25,PRVA.OQ,,,32.41177
2026-03-25,PSA.N,4912628860,,313.57143
2026-03-25,PSN.N,6662467090,,81.13923
2026-03-25,PSX.N,,,164.29211
2026-03-25,PWR.N,33506955540,,
2026-03-25,QCOM.OQ,43753622160,,160.645
2026-03-25,QGEN.N,2216637420,,
2026-03-25,PSA.N,,,313.57143
2026-03-25,PSN.N,6662467090,,
2026-03-26,PPG.N,16423709230,,
2026-03-26,PPG.N,16423709230,,122.91381
2026-03-26,PRIM.N,8063521210,,
2026-03-26,PRKS.N,,,44.33333
2026-03-27,PPG.N,,,123.39
2026-03-27,PR.N,5669674380,,22.42818
2026-03-27,PRMB.N,6684940390,1.92308,27.27273
2026-03-27,PSX.N,137225349000,,
2026-03-27,PTCT.OQ,975266920,2.33333,86.06667
2026-03-27,PWR.N,33512088460,2.03125,580.60077
2026-03-27,PYPL.OQ,34085446850,,50.2571
2026-03-27,PRMB.N,,1.92308,
2026-03-27,PTCT.OQ,,2.33333,86.06667
2026-03-27,PWR.N,,2.03125,
2026-03-30,PRGS.OQ,993755860,,58.17429
2026-03-30,PRM.N,,2.0,32.5
2026-03-30,PRMB.N,6684301920,,26.81818
2026-03-30,PSX.N,136840258090,,165.87105
2026-03-30,PUMP.N,1189108000,2.3,13.9
2026-03-30,PYPL.OQ,34087888600,2.8,50.12406
2026-03-30,QCOM.OQ,43767545610,2.625,159.84359
2026-03-30,QSR.N,9840245650,,79.93
2026-03-30,PUMP.N,,2.3,13.9
2026-03-30,PYPL.OQ,,2.8,
2026-03-30,QCOM.OQ,,2.625,159.84359
2026-03-30,QSR.N,,,79.93
2026-03-30,PUMP.N,,2.3,
2026-03-31,PR.N,5696912310,1.83333,
2026-03-31,PRGS.OQ,,,51.74571
2026-03-31,PWR.N,33431196300,,
2026-03-31,PR.N,5696912310,1.83333,22.68667
2026-03-31,PRG.N,,,43.42857
2026-03-31,PRGS.OQ,994051430,,51.74571
2026-03-31,PRM.N,843195000,,
2026-03-31,PSN.N,,,80.52385
2026-03-31,PSX.N,136570486580,,167.87105
2026-03-31,PVLA.OQ,,,229.4375
2026-03-31,PWP.OQ,,,24.625
2026-03-31,PWR.N,33431196300,,582.67769
2026-03-31,QCOM.OQ,43744709240,,
2026-03-31,QSR.N,9839767390,,
2026-03-31,QXO.N,11549095620,,
2026-04-01,PPG.N,16431368550,,121.91381
2026-04-01,PRIM.N,8082806930,,
2026-04-01,PSN.N,6664526170,,79.13923
2026-04-01,PSX.N,140519553250,,170.92368
2026-04-01,PUMP.N,1195173330,,
2026-04-01,PVH.N,9034302920,,96.92909
2026-04-01,PWR.N,,,583.79308
2026-04-01,QLYS.OQ,721218140,2.79167,137.60722
2026-04-01,PPG.N,,,121.91381
2026-04-01,PSX.N,140519553250,,
2026-04-01,QLYS.OQ,,2.79167,
2026-04-02,PPG.N,16424866270,,
2026-04-02,PR.N,,,22.78191
2026-04-02,PRA.N,1010695330,,
2026-04-02,PRI.N,3462180800,2.625,300.0
2026-04-02,PRIM.N,8106586390,2.21429,169.0
2026-04-02,PSX.N,,,173.02895
2026-04-02,PVH.N,9031847200,,97.83818
2026-04-02,PWR.N,33431297960,2.0,584.9448
2026-04-02,QSR.N,9835152080,,
2026-04-02,QXO.N,,,32.375
2026-04-02,PWR.N,,2.0,
2026-04-02,PRI.N,,2.625,
2026-04-02,PRIM.N,,2.21429,
2026-04-02,PVH.N,,,97.83818
2026-04-02,PWR.N,33431297960,2.0,
2026-04-04,PPG.N,16412489040,,121.92571
2026-04-04,PSTG.N,4372330000,,91.18421
2026-04-05,PWR.N,,,586.9448
2026-04-06,PRI.N,,,299.16667
2026-04-06,PRU.N,58211477670,,
2026-04-06,PTGX.OQ,439520540,,
2026-04-06,PR.N,5751741000,1.84,22.88273
2026-04-06,PRAX.OQ,4112730,,
2026-04-06,PRGS.OQ,994103330,,
2026-04-06,PRI.N,3458729200,,299.16667
2026-04-06,PRIM.N,8126971000,,171.46154
2026-04-06,PRU.N,58211477670,,109.71429
2026-04-06,PSX.N,142544303250,,173.29211
2026-04-06,PTGX.OQ,439520540,,113.25
2026-04-06,PTON.OQ,,,7.34733
2026-04-06,PVH.N,9028596370,,
2026-04-06,QBTS.N,43642400,,36.75571
2026-04-06,QCOM.OQ,43743085000,,
2026-04-06,R.N,12991711500,,
2026-04-07,PPL.N,9591299000,,41.11143
2026-04-07,PRG.N,2952272880,,42.5
2026-04-07,PRI.N,3457181000,,
2026-04-07,PRIM.N,8147737390,,172.23077
2026-04-07,PRU.N,,,109.07143
2026-04-07,PSX.N,144724719920,,175.34474
2026-04-07,PTEN.OQ,,,9.38462
2026-04-07,PUMP.N,,,14.3
2026-04-07,PWR.N,,,587.7448
2026-04-07,PYPL.OQ,34088713410,,50.31156
2026-04-07,Q.N,5120870000,,140.0
2026-04-07,QTWO.N,,1.875,77.29615
2026-04-07,QXO.N,11534587540,,
2026-04-07,R.N,13042674000,,
2026-04-08,PR.N,5822682180,1.88,23.29182
2026-04-08,PRI.N,3455366000,,299.0
2026-04-08,PRMB.N,6682873150,,26.72727
2026-04-08,PRU.N,58197356440,,108.71429
2026-04-08,PRVA.OQ,2459990890,,
2026-04-08,PSX.N,143807242170,,175.81842
2026-04-08,PUMP.N,1204840000,,14.66667
2026-04-08,QS.OQ,,,7.36667
2026-04-08,R.N,13037662380,,227.71667
2026-04-08,PR.N,,1.88,
2026-04-08,PRMB.N,,,26.72727
2026-04-09,PR.N,5901682180,,23.56455
2026-04-09,PRIM.N,8162277570,2.13333,173.0
2026-04-09,PRKS.N,,,43.58333
2026-04-09,PRMB.N,6686640850,,
2026-04-09,PRU.N,58163698670,,107.612
2026-04-09,PRVA.OQ,,,32.27778
2026-04-09,PSMT.OQ,5781389500,,146.8875
2026-04-09,PSX.N,147677118500,,177.08158
2026-04-09,PTEN.OQ,,,9.53846
2026-04-09,PUMP.N,1205396430,2.36364,14.8
2026-04-09,QCOM.OQ,43734607120,,
2026-04-09,QDEL.OQ,,,33.0
2026-04-09,QRVO.OQ,3675573300,2.82609,89.715
2026-04-09,RAL.N,2168760580,,
2026-04-09,PRIM.N,8162277570,2.13333,
2026-04-09,PSMT.OQ,,,146.8875
2026-04-09,PSX.N,,,177.08158
2026-04-10,PR.N,5935153220,,23.74636
2026-04-10,PRKS.N,1685833820,,
2026-04-10,PSA.N,4922178860,,
2026-04-10,PSX.N,151653226310,,
2026-04-10,PWP.OQ,,,24.125
2026-04-10,PWR.N,33432843110,,
2026-04-10,PYPL.OQ,34079665790,,50.38969
2026-04-10,QDEL.OQ,2770972250,,
2026-04-10,QS.OQ,,,7.975
2026-04-10,QSR.N,9833588880,,80.305
2026-04-10,PR.N,,,23.74636
2026-04-10,PYPL.OQ,,,50.38969
2026-04-10,QSR.N,,,80.305
2026-04-11,PVH.N,9028423060,2.21429,97.85546
2026-04-11,PWR.N,33430260150,1.96667,590.35917
2026-04-12,PR.N,5932319890,,
2026-04-12,PRI.N,3448802000,,298.33333
2026-04-12,PRU.N,58140232000,,
2026-04-12,PSA.N,,,313.42857
2026-04-12,PSX.N,,,177.02895
2026-04-13,PPL.N,9600271820,,41.82571
2026-04-13,PRU.N,,,106.612
2026-04-13,PSMT.OQ,5802234250,2.25,
2026-04-13,PSN.N,6672442830,2.0,78.52385
2026-04-13,PTC.OQ,2713282850,,189.74842
2026-04-13,PTCT.OQ,975036150,,
2026-04-13,PTEN.OQ,4447483150,,9.76923
2026-04-13,PWP.OQ,958021750,2.25,24.125
2026-04-13,PYPL.OQ,34074769020,,
2026-04-13,QGEN.N,,,53.7037
2026-04-13,QSR.N,9832338880,,
2026-04-13,PSN.N,,2.0,78.52385
2026-04-14,PR.N,5947525440,,23.83727
2026-04-14,PRAX.OQ,3770000,,619.875
2026-04-14,PRIM.N,,,173.42857
2026-04-14,PRMB.N,,,26.45455
2026-04-14,PRU.N,,,105.54533
2026-04-14,PSA.N,,,312.35714
2026-04-14,PSN.N,6671194250,,
2026-04-14,PTCT.OQ,996677690,,
2026-04-14,PTEN.OQ,4448554620,,9.92308
2026-04-14,PTGX.OQ,,,114.16667
2026-04-14,QGEN.N,2216434370,,52.7037
2026-04-14,QLYS.OQ,721409050,,134.55167
2026-04-14,QSR.N,9839880540,,
2026-04-14,PTEN.OQ,4448554620,,
2026-04-15,PRCT.OQ,,,32.66667
2026-04-15,PRVA.OQ,,,32.33333
2026-04-15,PTEN.OQ,,,10.0
2025-07-08,RAMP.N,,2.44444,
2025-08-11,REZI.N,,1.5,
2025-08-13,RAMP.N,808781570,,
2025-10-03,RCAT.OQ,,1.75,
2025-10-03,RITM.N,,1.6,
2025-10-23,REXR.N,,2.61111,
2025-10-28,RGEN.OQ,,1.95455,
2025-11-02,ROCK.OQ,,2.0,
2025-11-06,RBC.N,,2.0,
2025-11-17,RCL.N,,1.96429,
2025-11-19,RIOT.OQ,,1.78947,
2025-11-23,RBA.N,,1.77778,
2025-12-05,RHI.N,,3.33333,
2025-12-12,RH.N,,2.8,
2025-12-15,REAL.OQ,,2.0,
2025-12-23,RGA.N,,2.4,
2025-12-23,RIG.N,,2.71429,
2026-01-06,REYN.OQ,,2.57143,
2026-01-06,RH.N,3471568450,,
2026-01-06,RHP.N,,1.78571,
2026-01-06,RLJ.N,,2.81818,
2026-01-08,RDNT.OQ,,1.625,
2026-01-12,RNG.N,,2.52941,
2026-01-15,ROAD.OQ,,1.66667,
2026-01-20,REG.OQ,,2.19048,
2026-01-22,RMBS.OQ,,2.09091,
2026-01-23,RLI.N,,2.875,59.75
2026-01-23,RLI.N,,2.875,
2026-01-24,RDDT.N,,2.17241,
2026-01-26,RGLD.OQ,,2.16667,
2026-01-26,RLAY.OQ,,1.5,
2026-01-28,RJF.N,,2.57143,
2026-01-30,RJF.N,,,185.6
2026-02-04,RJF.N,15930915900,,
2026-02-05,REYN.OQ,3717495000,,25.66667
2026-02-05,RITM.N,,,14.25
2026-02-05,REYN.OQ,3717495000,,
2026-02-10,RDN.N,,2.8,
2026-02-10,RITM.N,2662065500,,
2026-02-11,RNST.N,,1.85714,
2026-02-11,RNST.N,,1.85714,44.42857
2026-02-12,RGTI.OQ,,2.25,
2026-02-13,RHI.N,5409392310,,
2026-02-15,RCUS.N,,2.0,
2026-02-17,RBC.N,1859041000,,
2026-02-17,REXR.N,984541700,,
2026-02-19,ROG.N,864133330,2.33333,124.33333
2026-02-20,RELY.OQ,,,22.14125
2026-02-21,RMBS.OQ,,,116.25889
2026-02-24,RLI.N,1683407500,,
2026-02-25,RDN.N,973100000,,
2026-02-25,REZI.N,7848757500,,49.0
2026-02-26,RNG.N,2629014870,,
2026-02-26,RNR.N,10506811000,2.83333,
2026-02-26,RNR.N,,2.83333,
2026-02-27,REAL.OQ,776412220,,18.1875
2026-02-27,REXR.N,,,41.6
2026-02-27,RLAY.OQ,4022220,,
2026-03-01,RBC.N,,,608.66667
2026-03-02,RNR.N,,,317.85714
2026-03-02,ROCK.OQ,,,72.0
2026-03-03,RDNT.OQ,,,92.375
2026-03-03,RES.N,1663500000,3.0,6.24
2026-03-03,RES.N,1663500000,3.0,
2026-03-04,RGA.N,26167016140,,
2026-03-04,RBLX.N,,2.10526,
2026-03-04,RCUS.N,,,33.8
2026-03-04,RGA.N,26167016140,,247.75
2026-03-04,RIG.N,3849672190,,
2026-03-05,REGN.OQ,,1.96774,
2026-03-08,RHP.N,,,113.64286
2026-03-09,RBLX.N,8227234000,,
2026-03-09,RDW.N,470460250,2.2,13.5
2026-03-10,RAMP.N,,,37.0
2026-03-10,RDDT.N,3132872430,,235.25231
2026-03-10,RDDT.N,3132872430,,
2026-03-11,RDN.N,,,39.66667
2026-03-11,RDNT.OQ,2455720570,,
2026-03-11,RF.N,,2.66667,
2026-03-11,RMD.N,,,296.88867
2026-03-12,RARE.OQ,746356310,,
2026-03-13,RNG.N,,,37.77467
2026-03-14,RGTI.OQ,22492000,,
2026-03-15,RBA.N,,,130.25889
2026-03-15,RKT.N,11689315330,,21.29077
2026-03-15,RBA.N,4750472500,,130.25889
2026-03-15,RGLD.OQ,,,328.72727
2026-03-15,RKT.N,11689315330,2.42857,21.29077
2026-03-15,RKT.N,11689315330,,
2026-03-16,RBLX.N,,,106.24912
2026-03-16,RH.N,,,203.9375
2026-03-16,RIG.N,,,5.31111
2026-03-16,RLJ.N,1365485670,,
2026-03-18,RELY.OQ,1952713330,1.6,
2026-03-18,RIOT.OQ,597306290,,25.8379
2026-03-18,RKLB.OQ,,2.0,87.84286
2026-03-18,RIOT.OQ,,,25.8379
2026-03-19,RCAT.OQ,148422330,,19.25
2026-03-19,REGN.OQ,15730597770,,863.13857
2026-03-19,RMBS.OQ,804792000,,
2026-03-19,RNST.N,1134627000,,
2026-03-19,ROCK.OQ,1572333330,,
2026-03-19,ROIV.OQ,9757900,1.61539,32.45455
2026-03-19,RCAT.OQ,,,19.25
2026-03-19,ROIV.OQ,9757900,1.61539,
2026-03-20,RBRK.N,1607485500,1.73077,
2026-03-20,RBRK.N,1607485500,1.73077,87.34292
2026-03-20,RGTI.OQ,,,31.53727
2026-03-20,RHI.N,,,30.4375
2026-03-20,RKLB.OQ,865505690,,
2026-03-20,RLJ.N,,,8.525
2026-03-22,RGLD.OQ,1947214000,,
2026-03-23,RGEN.OQ,,,188.12389
2026-03-23,RGEN.OQ,827142320,,188.12389
2026-03-23,RHP.N,2772314700,,
2026-03-23,RLAY.OQ,,,17.09091
2026-03-23,RMD.N,5637965420,,
2026-03-24,RCL.N,,,354.13417
2026-03-24,REG.OQ,,,81.61111
2026-03-24,RIVN.OQ,,2.63333,
2026-03-24,RL.N,,1.85,
2026-03-24,RARE.OQ,,1.8,51.31579
2026-03-24,RCL.N,19748802890,,354.13417
2026-03-24,RCUS.N,94185460,,
2026-03-24,REG.OQ,1633339910,,81.61111
2026-03-24,RF.N,7883603370,,30.7
2026-03-24,RIVN.OQ,7030074850,2.63333,18.22423
2026-03-24,RL.N,7968488720,1.85,405.18267
2026-03-24,RMD.N,,2.38095,
2026-03-24,ROAD.OQ,3528421500,,136.0
2026-03-25,RCAT.OQ,147442500,,
2026-03-25,REGN.OQ,15729649700,1.93548,862.62321
2026-03-25,RGEN.OQ,827295290,,
2026-03-25,RH.N,3470303450,,200.5
2026-03-25,RKT.N,,2.46667,
2026-03-25,RH.N,3470303450,,
2026-03-26,RLJ.N,,2.83333,
2026-03-26,RCAT.OQ,148383000,,
2026-03-26,RHP.N,,,114.21429
2026-03-26,RLJ.N,1362152860,2.83333,8.52273
2026-03-26,RLJ.N,,2.83333,8.52273
2026-03-27,RARE.OQ,746346880,,
2026-03-27,RF.N,7883908630,,30.55
2026-03-27,RH.N,,,198.5
2026-03-29,RCL.N,19756956730,,
2026-03-29,RF.N,7883698110,,
2026-03-29,RHP.N,2776257800,,113.92857
2026-03-29,RKT.N,,,20.98308
2026-03-29,RLJ.N,1363085630,,
2026-03-29,RHP.N,2776257800,,
2026-03-30,RBLX.N,,,105.80794
2026-03-30,RF.N,,,30.4
2026-03-30,RH.N,,,194.4375
2026-03-30,RIOT.OQ,601299200,,
2026-03-31,REGN.OQ,15752494360,1.9375,862.46379
2026-03-31,REZI.N,7824978330,1.66667,48.74333
2026-03-31,RF.N,7880400260,,
2026-03-31,RGLD.OQ,,,337.36364
2026-03-31,RH.N,3467233450,,175.3125
2026-03-31,RHI.N,5393492310,,29.875
2026-03-31,RIVN.OQ,7028828690,,18.22423
2026-03-31,RJF.N,15915515900,,
2026-03-31,RKLB.OQ,865123000,2.05,85.98667
2026-03-31,RNG.N,2629205760,2.47059,37.12
2026-03-31,ROAD.OQ,3527695570,1.85714,133.70875
2026-03-31,REGN.OQ,,1.9375,
2026-03-31,RNG.N,,2.47059,37.12
2026-04-01,RBLX.N,8232326590,,105.24912
2026-04-01,RCAT.OQ,148383330,,
2026-04-01,RELY.OQ,1953622000,1.63636,21.90333
2026-04-01,RGLD.OQ,1935724000,,330.09091
2026-04-01,RGTI.OQ,22571170,,
2026-04-01,RH.N,3676988570,,154.25
2026-04-01,RITM.N,,,14.125
2026-04-01,RIVN.OQ,,2.6,
2026-04-01,RJF.N,,,183.1
2026-04-01,RELY.OQ,,1.63636,21.90333
2026-04-02,ROAD.OQ,,1.5,
2026-04-02,RBLX.N,8232581190,,104.955
2026-04-02,RCL.N,19757481540,,353.25917
2026-04-02,RCUS.N,92276360,,34.2
2026-04-02,RDDT.N,,,234.09846
2026-04-02,REG.OQ,1643844920,,
2026-04-02,RGA.N,,,252.28571
2026-04-02,RH.N,3664131430,,152.125
2026-04-02,RIVN.OQ,7027119270,2.56667,18.14731
2026-04-02,RLI.N,1684456170,,
2026-04-02,ROAD.OQ,3527057140,1.5,136.81
2026-04-03,RL.N,7966997210,,407.05
2026-04-05,RBLX.N,8232470070,,104.39618
2026-04-05,RLJ.N,,,8.43182
2026-04-06,RCL.N,19752719390,,352.8425
2026-04-06,RDDT.N,3135990290,,232.29077
2026-04-06,RDN.N,,,39.16667
2026-04-06,REGN.OQ,15759922930,,863.8431
2026-04-06,RES.N,,,5.8
2026-04-06,RF.N,7881013580,,30.3
2026-04-06,RGLD.OQ,1902270000,,331.90909
2026-04-06,RGTI.OQ,22587830,,30.62818
2026-04-06,RH.N,3655673290,,151.3125
2026-04-06,RIG.N,3849317000,,
2026-04-06,RIOT.OQ,603174200,,
2026-04-06,RJF.N,15867936600,,180.9
2026-04-06,RKT.N,11669248670,2.4,20.75231
2026-04-06,RLI.N,,,59.0
2026-04-06,RNR.N,10467690710,,318.85714
2026-04-06,ROIV.OQ,,,33.0
2026-04-06,RGLD.OQ,,,331.90909
2026-04-06,RH.N,,,151.3125
2026-04-06,RKT.N,,2.4,
2026-04-07,RDDT.N,3133811710,,
2026-04-07,RIOT.OQ,603917060,1.84211,
2026-04-07,RKLB.OQ,,2.0,85.3
2026-04-07,RNR.N,10465859860,,
2026-04-07,RDDT.N,3133811710,,231.71385
2026-04-07,RDN.N,,,36.68
2026-04-07,RES.N,,,6.05
2026-04-07,REYN.OQ,,,25.16667
2026-04-07,RF.N,7880638320,,30.2
2026-04-07,RGA.N,,,253.85714
2026-04-07,RHP.N,,,114.0
2026-04-07,RIG.N,,,5.38
2026-04-07,RIOT.OQ,603917060,1.84211,25.78421
2026-04-07,RJF.N,15851036600,,179.1
2026-04-07,RKLB.OQ,865534770,2.0,85.3
2026-04-07,RLAY.OQ,,,17.45455
2026-04-07,RNR.N,10465859860,,323.92857
2026-04-07,ROAD.OQ,3523753570,,136.66714
2026-04-08,RBC.N,,,616.83333
2026-04-08,RGA.N,26164016140,,
2026-04-08,RJF.N,15775864600,,
2026-04-08,RKT.N,,,20.59846
2026-04-08,RMD.N,,,296.55533
2026-04-08,RBA.N,4740322500,,
2026-04-08,RBC.N,1859291000,,616.83333
2026-04-08,RCL.N,19739323230,,352.0925
2026-04-08,REGN.OQ,15759780070,,863.70517
2026-04-08,REXR.N,,,41.4
2026-04-08,RGA.N,26164016140,,250.71429
2026-04-08,RGLD.OQ,1902200000,,
2026-04-08,RH.N,3619219920,,
2026-04-08,RHP.N,,,113.53846
2026-04-08,RIOT.OQ,,,25.31053
2026-04-08,RJF.N,15775864600,,176.9
2026-04-08,RKT.N,11699248670,,20.59846
2026-04-08,RMD.N,5637133310,,296.55533
2026-04-08,RNG.N,2629205760,,
2026-04-08,RNST.N,,,44.14286
2026-04-09,RBLX.N,,,102.27057
2026-04-09,RITM.N,2474534000,1.63636,
2026-04-09,RIVN.OQ,,2.55172,18.18192
2026-04-09,RBLX.N,8141880960,,102.27057
2026-04-09,RCL.N,19734723730,,351.25917
2026-04-09,RDN.N,,,36.82286
2026-04-09,REGN.OQ,15759672930,,864.18793
2026-04-09,RGA.N,,,235.91111
2026-04-09,RGLD.OQ,,,331.36364
2026-04-09,RHP.N,2783307800,,
2026-04-09,RITM.N,2474534000,1.63636,13.94444
2026-04-09,RIVN.OQ,7199448190,2.55172,18.18192
2026-04-09,RJF.N,,,174.4
2026-04-09,RKLB.OQ,876356170,,
2026-04-09,RKT.N,11649137560,,
2026-04-09,RNR.N,,,326.35714
2026-04-10,RBA.N,,,129.92556
2026-04-10,RBC.N,1866703110,,
2026-04-10,RCL.N,19727388040,,347.50917
2026-04-10,REGN.OQ,15760985360,,865.11897
2026-04-10,RF.N,7876340440,2.69565,30.05263
2026-04-10,RHP.N,,1.71429,114.84615
2026-04-10,RITM.N,,,13.88889
2026-04-10,RIVN.OQ,7208166370,,
2026-04-10,RJF.N,15718500180,,172.8
2026-04-10,RMD.N,5636066890,,
2026-04-10,RCL.N,,,347.50917
2026-04-10,REGN.OQ,,,865.11897
2026-04-12,RGA.N,26134303290,,235.57778
2026-04-13,RBLX.N,8141845250,,
2026-04-13,RCL.N,19721388040,,
2026-04-13,RDDT.N,,,230.71385
2026-04-13,REGN.OQ,15811759960,,
2026-04-13,RELY.OQ,1953806800,,
2026-04-13,REXR.N,984339800,2.55556,41.53333
2026-04-13,RIG.N,3858595000,,5.43
2026-04-13,RMD.N,,,278.11438
2026-04-13,RNR.N,,,326.71429
2026-04-13,REXR.N,984339800,2.55556,
2026-04-14,RAMP.N,,,37.0
2026-04-14,RBLX.N,8135944540,,101.81343
2026-04-14,RBRK.N,,,86.92625
2026-04-14,RCL.N,19704676120,,344.88417
2026-04-14,REG.OQ,,,82.11111
2026-04-14,REXR.N,,,41.26667
2026-04-14,REYN.OQ,,,25.0
2026-04-14,RGEN.OQ,,,186.45722
2026-04-14,RIVN.OQ,7209936370,,
2026-04-14,RMD.N,5636127650,,
2026-04-14,RNR.N,,,323.35714
2026-04-15,RMD.N,,,276.98938
2026-04-15,ROIV.OQ,,,33.27273
2023-07-05,RYZ.N,,3.0,
2024-11-22,ROOT.OQ,,2.5,
2025-05-22,SANM.OQ,,2.25,
2025-08-01,RZLV.OQ,,2.0,
2025-08-27,SBAC.OQ,,2.36842,
2025-09-08,RXT.OQ,,3.0,
2025-10-24,SAM.N,,3.06667,
2025-10-31,RR.OQ,,3.0,
2025-11-13,RXO.N,,2.77273,
2025-11-20,RRR.OQ,,2.0,
2025-12-09,RVLV.N,,2.25,
2025-12-15,RVTY.N,,2.4,
2025-12-17,RXRX.OQ,,2.625,
2025-12-23,SAIC.OQ,,2.81818,
2026-01-02,SBRA.OQ,,2.35714,
2026-01-14,RZLV.OQ,40510170,,
2026-01-16,SCI.N,,1.71429,
2026-01-21,SBH.N,,2.6,
2026-01-27,SANM.OQ,14021903330,,206.66667
2026-01-28,RUSHA.OQ,,1.66667,
2026-01-28,SARO.N,,2.08333,
2026-01-31,ROP.OQ,,2.52381,
2026-02-02,SBCF.OQ,,2.6,
2026-02-03,SBCF.OQ,850868200,,36.1
2026-02-03,SCHW.N,,1.95238,
2026-02-03,SBCF.OQ,850868200,,
2026-02-10,RVTY.N,2977823280,,118.6325
2026-02-10,SBH.N,3745207200,,18.8
2026-02-10,RVTY.N,,,118.6325
2026-02-11,RPD.OQ,,2.84615,
2026-02-11,RPRX.OQ,,1.8,
2026-02-11,RRR.OQ,,,73.14286
2026-02-11,SAIA.OQ,,2.47619,
2026-02-12,RZLV.OQ,,,11.25
2026-02-12,SDGR.OQ,,1.88889,
2026-02-16,RR.OQ,,,4.0
2026-02-17,ROL.N,,,63.07429
2026-02-18,RR.OQ,8604500,,
2026-02-18,RTX.N,,2.4,
2026-02-18,RUSHA.OQ,,,78.66667
2026-02-18,RYTM.OQ,,1.6875,
2026-02-19,RS.N,,2.8,
2026-02-22,RYZ.N,,,31.0
2026-02-24,RUSHA.OQ,7684030000,,
2026-02-25,RVMD.OQ,,1.57143,
2026-02-25,RYZ.N,7956800000,,
2026-02-25,SCCO.N,,3.36364,
2026-02-26,RVLV.N,,,31.21429
2026-02-26,RXRX.OQ,,,6.71429
2026-02-26,RXT.OQ,,,2.16667
2026-02-26,RYN.N,1511266000,2.5,26.83333
2026-02-26,RYN.N,1511266000,2.5,
2026-02-27,RPRX.OQ,3224177860,,51.98625
2026-02-27,RXT.OQ,2639683330,,
2026-02-27,SARO.N,,,36.75727
2026-03-02,SAIL.OQ,,1.91304,
2026-03-02,SAM.N,,,232.31539
2026-03-02,SBAC.OQ,,,225.9375
2026-03-03,RUN.OQ,,2.46154,
2026-03-04,SAH.N,,2.45455,
2026-03-04,ROST.OQ,,1.89474,
2026-03-04,RVMD.OQ,54409000,,
2026-03-04,RXRX.OQ,82084380,,
2026-03-04,SAH.N,,2.45455,76.33333
2026-03-04,SARO.N,6390265770,,
2026-03-05,RS.N,,,328.54125
2026-03-05,RTX.N,,,208.60238
2026-03-05,SAM.N,1965202430,,
2026-03-05,SATS.OQ,,2.66667,
2026-03-06,SATS.OQ,,,107.668
2026-03-08,SCHL.OQ,,3.0,
2026-03-09,ROOT.OQ,,,90.0
2026-03-09,RVLV.N,1332873250,,
2026-03-10,SAIA.OQ,3368363300,,398.91211
2026-03-11,ROL.N,,2.11111,
2026-03-11,RRR.OQ,2060399070,,
2026-03-11,RSI.N,1406403000,1.9,
2026-03-11,SATL.OQ,,2.0,
2026-03-11,SBUX.OQ,,,100.36629
2026-03-12,SBRA.OQ,817621140,,21.76923
2026-03-12,SBRA.OQ,817621140,,
2026-03-13,RSG.N,,2.17241,
2026-03-13,RSG.N,17125213500,2.17241,
2026-03-13,RSI.N,,,25.33333
2026-03-13,RUN.OQ,,,20.82864
2026-03-15,ROST.OQ,24406847500,,228.81467
2026-03-15,RS.N,15170833330,,
2026-03-15,RVMD.OQ,,,134.1579
2026-03-15,SCCO.N,15369964070,,170.67291
2026-03-15,SCCO.N,15369964070,,
2026-03-16,ROOT.OQ,1653403330,,
2026-03-17,ROK.N,8868075740,2.3,421.6652
2026-03-17,ROKU.OQ,5505960680,1.8125,
2026-03-17,RRX.N,,1.91667,
2026-03-17,RYAN.N,3452003880,2.21053,
2026-03-17,SBUX.OQ,38389936790,2.58537,
2026-03-17,SCHW.N,26464303350,,119.94118
2026-03-17,SDGR.OQ,253871560,,23.11111
2026-03-17,ROK.N,,2.3,
2026-03-17,ROKU.OQ,,1.8125,
2026-03-17,RYAN.N,,2.21053,
2026-03-17,SCHW.N,26464303350,,
2026-03-18,ROP.OQ,,,463.988
2026-03-18,RPD.OQ,838655360,,
2026-03-18,RPM.N,,2.0,
2026-03-19,ROL.N,4109285380,,
2026-03-19,ROP.OQ,8512723470,,
2026-03-19,RPM.N,7743048730,,
