Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-05-11,TECH.OQ,,,64.0725
2026-05-11,TEM.OQ,,,70.96333
2026-05-11,TEX.N,7943269620,2.21429,
2026-05-11,TGT.N,106957144720,,126.48133
2026-05-11,TIC.N,2196371750,,
2026-05-11,TILE.OQ,1471336000,,37.0
2026-05-11,TJX.N,63842820260,,
2026-05-11,TLN.OQ,4217638200,,455.32875
2026-05-11,TMUS.OQ,94714674040,,
2026-05-11,TNC.N,1265333330,,
2026-05-11,TNDM.OQ,1073458480,2.33333,
2026-05-11,TDG.N,,,1534.91211
2026-05-11,TNDM.OQ,,2.33333,
2026-05-12,SYK.N,27273815520,,
2026-05-12,SYRE.OQ,0,,
2026-05-12,TALO.N,1911634250,,
2026-05-12,TAP.N,11131926530,,
2026-05-12,TDC.N,1656236000,,
2026-05-12,TDG.N,10372508420,,
2026-05-12,TE.N,921760000,,9.1
2026-05-12,TGLS.N,1097000000,,
2026-05-12,TGT.N,107021035830,,126.648
2026-05-12,TIGO.OQ,8277281290,,71.95833
2026-05-12,TMDX.OQ,733295000,,
2026-05-12,TNDM.OQ,1073537450,,
2026-05-12,TE.N,,,9.1
2026-05-13,TDG.N,10373046000,,
2026-05-13,TIGO.OQ,,,72.79167
2026-05-13,TKR.N,,,127.66667
2026-05-13,SYK.N,27270115310,,389.99828
2026-05-13,TAP.N,11134386700,,
2026-05-13,TARS.OQ,694348500,,
2026-05-13,TDG.N,10373046000,,1530.95368
2026-05-13,TGT.N,107075460830,,126.848
2026-05-13,TIGO.OQ,8297709860,,72.79167
2026-05-13,TJX.N,63844001320,,
2026-05-13,TKO.N,5796622780,,
2026-05-13,TKR.N,4809695500,,127.66667
2026-05-13,TMO.N,47781498080,,623.2128
2026-05-13,TNDM.OQ,1073743730,,
2026-05-14,TE.N,926839400,,
2026-05-14,TECH.OQ,1208655500,,
2026-05-14,TFX.N,2287377200,,
2026-05-14,TGT.N,107120826110,,126.91467
2026-05-14,TGTX.OQ,,,48.33333
2026-05-14,TJX.N,63839738160,,
2026-05-14,TKR.N,4815875500,,
2026-05-14,TMO.N,47790555850,1.8,618.08923
2026-05-15,SYF.N,,2.13044,
2026-05-15,TALO.N,1941786000,,18.22222
2026-05-15,TDG.N,,,1528.32211
2026-05-15,TDOC.N,2506449630,,
2026-05-15,TFX.N,2287615640,,
2026-05-15,TGT.N,107162808530,,127.148
2026-05-15,TJX.N,63843432900,,
2026-05-15,TKO.N,5795905790,,228.38889
2026-05-15,TKR.N,,2.41667,
2026-05-15,TNET.N,,,52.0
2026-05-17,TAP.N,,,46.4665
2026-05-17,TMUS.OQ,,,257.89741
2026-05-18,TJX.N,,1.72727,
2026-05-18,SYRE.OQ,0,,
2026-05-18,SYY.N,84403548880,,
2026-05-18,TALO.N,1950174800,,18.44444
2026-05-18,TDY.N,6429438170,,
2026-05-18,TEAM.OQ,6468490930,,139.697
2026-05-18,TGT.N,107224280750,,127.31467
2026-05-18,TIGO.OQ,8321452710,,
2026-05-18,TJX.N,63860716250,1.72727,171.52444
2026-05-18,TLN.OQ,4263771530,,455.51625
2026-05-18,TMUS.OQ,94712430290,,
2026-05-18,TNDM.OQ,,,30.52381
2026-05-19,TDS.N,,,50.33333
2026-05-19,THG.N,,2.44444,
2026-05-19,SYNA.OQ,,,127.6
2026-05-19,T.N,129622858200,,
2026-05-19,TDS.N,1255393000,,50.33333
2026-05-19,TENB.OQ,,,27.2279
2026-05-19,THC.N,21987690850,,
2026-05-19,THG.N,6641678200,2.44444,203.5
2026-05-19,THR.N,557062200,,
2026-05-19,TIGO.OQ,8329799800,,
2026-05-19,TILE.OQ,1465036250,1.66667,36.75
2026-05-20,TGT.N,,2.625,
2026-05-20,T.N,129617111200,,
2026-05-20,TARS.OQ,696323500,,93.375
2026-05-20,TDG.N,10373046000,2.26087,1518.95111
2026-05-20,TDOC.N,,,7.04762
2026-05-20,TGT.N,108256848680,2.625,130.17548
2026-05-20,TIC.N,,,12.35714
2026-05-20,TIGO.OQ,8331833170,,
2026-05-20,TJX.N,64048360750,,175.02444
2026-05-20,TKR.N,4814875500,,130.88889
2026-05-20,TMUS.OQ,94710922790,,
2026-05-21,TDOC.N,2506667540,,
2026-05-21,TENB.OQ,,,27.85947
2026-05-21,TGT.N,108500192920,,131.24
2026-05-21,THG.N,6641507000,,205.375
2026-05-21,THO.N,9562794940,,101.27273
2026-05-21,TJX.N,64087225250,,175.58
2026-05-21,TKR.N,4815735700,,134.66667
2026-05-21,TLN.OQ,4263128870,,455.57875
2026-05-21,THG.N,6641507000,,
2026-05-21,TKR.N,,,134.66667
2026-05-22,TGT.N,,,131.65936
2026-05-22,TJX.N,,,175.96889
2026-05-22,TDW.N,1455597800,,86.57143
2026-05-22,TENB.OQ,,,28.43842
2026-05-22,TFC.N,21315362000,2.52381,55.45
2026-05-22,TGT.N,108649877130,,131.65936
2026-05-22,TJX.N,64101164800,,175.96889
2026-05-24,SYK.N,27271913260,,389.94759
2026-05-24,TIGO.OQ,,3.125,
2026-05-25,T.N,129548841330,,
2026-05-25,TENB.OQ,,,28.54368
2026-05-25,TGT.N,108851461210,,
2026-05-25,TIGO.OQ,8380263860,,74.375
2026-05-25,TJX.N,64125794220,,
2026-05-25,TMDX.OQ,733045000,,122.6
2026-05-25,TMUS.OQ,94692179320,,
2026-05-26,TAP.N,11134990190,,46.411
2026-05-26,TDS.N,1252262000,,
2026-05-26,THG.N,,,206.375
2026-05-26,TKR.N,4814435700,2.33333,
2024-11-18,TRN.N,,3.0,
2025-04-04,TOWN.OQ,,2.25,
2025-05-28,TREE.OQ,,1.83333,
2025-08-01,TPB.N,,2.0,
2025-08-08,TVTX.OQ,,1.73333,
2025-08-12,TRS.OQ,,2.0,
2025-08-12,TRUP.OQ,,2.16667,
2025-08-21,TRVI.OQ,,1.66667,
2025-09-24,TPC.N,,1.8,
2025-10-27,TXNM.N,,2.83333,
2025-11-03,TWST.OQ,,1.72727,
2025-11-25,TROW.OQ,,3.35714,
2025-12-09,TROX.N,,2.66667,
2025-12-12,TW.OQ,,2.35714,
2025-12-15,TRMB.OQ,,1.6,
2025-12-16,TXNM.N,,,60.25
2025-12-23,TXT.N,,2.41177,
2026-01-08,TSN.N,,2.57143,
2026-01-14,TPR.N,,2.13636,
2026-01-15,TRIP.OQ,,3.0,
2026-01-19,TTEK.OQ,,2.11111,
2026-01-20,TRNO.N,,2.22222,
2026-01-20,TTI.N,,2.0,
2026-01-22,TWO.N,,2.77778,
2026-01-28,TRMK.OQ,844724000,,
2026-01-29,TT.N,,2.4,
2026-02-02,TOWN.OQ,1079386000,,39.25
2026-02-02,TOWN.OQ,1079386000,,
2026-02-03,TSN.N,,,68.26
2026-02-04,TWO.N,,,12.25
2026-02-04,TWST.OQ,,,50.6
2026-02-09,TT.N,,,480.45105
2026-02-10,TTWO.OQ,,1.77419,
2026-02-11,TROW.OQ,7682708380,,
2026-02-11,TYL.N,,1.91304,
2026-02-12,TRUP.OQ,,,46.25
2026-02-12,TXG.OQ,,2.55556,
2026-02-13,TRN.N,,,33.5
2026-02-13,TRN.N,2176469500,,33.5
2026-02-13,TTEK.OQ,4232352000,,
2026-02-17,TRU.N,,1.90476,
2026-02-17,TYL.N,,,437.011
2026-02-18,TNL.N,,1.83333,
2026-02-18,TTC.N,,2.5,
2026-02-18,TYL.N,2531353730,,
2026-02-20,TNK.N,,2.33333,
2026-02-20,TPR.N,7801274320,,
2026-02-20,TXG.OQ,613259720,,
2026-02-22,TPL.N,,2.5,
2026-02-22,TXT.N,15518004930,,99.84467
2026-02-22,TXT.N,,,99.84467
2026-02-23,TNGX.OQ,,1.63636,
2026-02-23,TPG.OQ,,2.13333,
2026-02-23,TRIP.OQ,1918911600,,
2026-02-24,TNK.N,,,77.5
2026-02-24,TYRA.OQ,,1.5,
2026-02-25,TPH.N,,3.0,
2026-02-25,TREX.N,,2.5,
2026-02-26,TTMI.OQ,,1.8,
2026-02-26,TTMI.OQ,3379208330,1.8,
2026-02-26,TRNO.N,506270700,,
2026-02-26,TROX.N,3025476220,,
2026-02-26,TTMI.OQ,3379208330,1.8,121.8
2026-02-26,TXN.OQ,,,215.9
2026-02-27,TPR.N,,,154.6935
2026-02-27,TRNO.N,,,69.64706
2026-02-27,TRS.OQ,,,45.0
2026-02-27,TTI.N,,,12.2
2026-03-01,TOST.N,,2.17857,37.16435
2026-03-01,TOST.N,7402831080,2.17857,37.16435
2026-03-01,TPC.N,,,109.6
2026-03-02,TPB.N,,,132.5
2026-03-02,TPC.N,6332050400,,
2026-03-02,TPG.OQ,2627207440,,
2026-03-02,TRS.OQ,673951000,,
2026-03-02,TTWO.OQ,6656254880,,
2026-03-02,TWO.N,-61495000,,
2026-03-02,TWST.OQ,439020560,,
2026-03-02,TXG.OQ,,,20.28571
2026-03-03,TNL.N,,,87.91667
2026-03-03,TOL.N,,,174.59375
2026-03-03,TPH.N,3008400000,,
2026-03-03,TNL.N,4123148730,,87.91667
2026-03-03,TOL.N,,2.2,174.59375
2026-03-03,TPB.N,521217200,,
2026-03-03,TPH.N,3008400000,,42.468
2026-03-03,TREE.OQ,,,70.66667
2026-03-04,TSLA.OQ,,2.64815,
2026-03-04,TTI.N,652025000,,
2026-03-04,TTWO.OQ,,,274.19733
2026-03-04,TWLO.N,5685147720,2.1,143.47926
2026-03-05,TRMB.OQ,,,91.58636
2026-03-05,TSCO.OQ,16331363930,2.19355,57.51269
2026-03-05,TXN.OQ,19548274210,2.75,
2026-03-05,TXN.OQ,,2.75,
2026-03-06,TRIP.OQ,,,14.32143
2026-03-06,TROW.OQ,,,99.6
2026-03-09,TPL.N,1025000000,,443.27742
2026-03-09,TREE.OQ,1303630200,,
2026-03-09,TPL.N,1025000000,,
2026-03-10,TNGX.OQ,0,,19.66667
2026-03-10,TYRA.OQ,0,,
2026-03-10,TNGX.OQ,0,,
2026-03-11,TREX.N,1210810330,,49.9279
2026-03-11,TRU.N,,,93.52632
2026-03-12,TRMK.OQ,,2.66667,45.2
2026-03-12,TRV.N,,2.71429,302.35952
2026-03-12,TRMK.OQ,,,45.2
2026-03-12,TRV.N,,2.71429,
2026-03-16,TRMB.OQ,3865641750,,
2026-03-16,TW.OQ,2320424360,,133.16667
2026-03-17,TNK.N,773431500,,
2026-03-17,TOL.N,10593792690,,
2026-03-17,TXNM.N,2348198000,,
2026-03-17,TXRH.OQ,6537458310,2.45161,196.4176
2026-03-17,TXRH.OQ,,2.45161,
2026-03-18,TRVI.OQ,0,,
2026-03-18,TT.N,23201942920,,
2026-03-18,TTC.N,4739537830,,112.11
2026-03-18,TTD.OQ,,2.42105,
2026-03-18,U.N,2084397750,2.03333,34.14577
2026-03-18,U.N,,2.03333,
2026-03-19,TRUP.OQ,1577404000,,
2026-03-19,TRVI.OQ,,,21.5
2026-03-19,TTD.OQ,3269618380,,34.94294
2026-03-20,TPG.OQ,,,62.21429
2026-03-20,TROX.N,,,6.9375
2026-03-20,TYRA.OQ,,,50.0
2026-03-23,TRGP.N,,1.875,
2026-03-23,TRGP.N,,1.875,252.96286
2026-03-23,TRV.N,45097287000,,
2026-03-24,TVTX.OQ,,,42.61539
2026-03-24,TRGP.N,21575295780,,
2026-03-24,TRU.N,5035274410,,
2026-03-24,TSLA.OQ,103635426500,,405.25167
2026-03-24,TSN.N,56919521360,,
2026-03-24,TTEK.OQ,,,43.01714
2026-03-24,TVTX.OQ,692202210,,42.61539
2026-03-25,TREX.N,1210886230,,48.92895
2026-03-25,TRNO.N,506419100,,
2026-03-25,TTI.N,650875000,,
2026-03-25,TXG.OQ,613636180,,
2026-03-25,TXT.N,15512604930,,
2026-03-26,TSLA.OQ,103636800400,,405.25167
2026-03-26,TSN.N,56919521360,,68.52714
2026-03-26,U.N,2091927600,,33.79962
2026-03-26,TSN.N,,,68.52714
2026-03-27,TNGX.OQ,,,20.44444
2026-03-27,TOST.N,7402991080,,
2026-03-27,TRIP.OQ,,2.88235,14.39286
2026-03-27,TRU.N,,,93.10526
2026-03-27,TWO.N,,3.0,11.825
2026-03-27,TXNM.N,2380373000,,
2026-03-27,TXT.N,15513204930,,
2026-03-27,TYL.N,2530206910,,
2026-03-27,U.N,2097289240,,33.87654
2026-03-27,TRIP.OQ,,2.88235,
2026-03-27,TWO.N,,,11.825
2026-03-29,TT.N,,,480.29316
2026-03-29,TT.N,23198751250,,480.29316
2026-03-30,TOST.N,7402452960,2.2069,36.69917
2026-03-30,TPG.OQ,,,61.35714
2026-03-30,TRMB.OQ,,,91.13182
2026-03-30,TRMK.OQ,846974000,,
2026-03-30,TROW.OQ,7681185220,,
2026-03-30,TRUP.OQ,,,45.25
2026-03-30,TRV.N,,,302.59762
2026-03-30,TSLA.OQ,103638293870,,402.87071
2026-03-30,TSN.N,56934703180,,
2026-03-30,TXG.OQ,,2.44444,
2026-03-30,TOST.N,,2.2069,
2026-03-31,TTI.N,,,12.3
2026-03-31,TROX.N,3018334330,,
2026-03-31,TTD.OQ,3269645410,,34.82529
2026-03-31,TTI.N,654050000,,12.3
2026-03-31,TXT.N,15517817130,,99.35438
2026-03-31,TYL.N,,1.86957,
2026-04-01,TXRH.OQ,6538458310,,
2026-04-01,TROW.OQ,7661606890,,98.8
2026-04-01,TXRH.OQ,6538458310,,196.1776
2026-04-01,TXT.N,15515567750,,99.47938
2026-04-02,TNGX.OQ,,1.66667,21.4
2026-04-02,TPG.OQ,,,60.71429
2026-04-02,TPL.N,,,443.77742
2026-04-02,TRGP.N,,,255.20095
2026-04-02,TROW.OQ,7629204670,,97.8
2026-04-02,TROX.N,3037656560,,7.0625
2026-04-02,TRU.N,,,92.78947
2026-04-02,TSLA.OQ,103445709750,,400.25167
2026-04-02,TSN.N,56994673500,,
2026-04-02,TT.N,23198292920,,
2026-04-02,TW.OQ,2322355070,,132.5
2026-04-02,TYRA.OQ,0,,
2026-04-02,TNGX.OQ,,1.66667,
2026-04-02,TROX.N,3037656560,,
2026-04-04,TOST.N,,,36.4025
2026-04-04,TOST.N,7402415070,,36.4025
2026-04-05,TWLO.N,,2.03333,
2026-04-05,TSLA.OQ,,,398.22786
2026-04-05,TSN.N,,,69.52714
2026-04-05,TWLO.N,5685339280,2.03333,144.77556
2026-04-05,TXT.N,15514648470,,99.54625
2026-04-06,TT.N,23201291000,,
2026-04-06,TTD.OQ,3266834600,,
2026-04-06,TOL.N,,2.25,
2026-04-06,TOWN.OQ,,,39.25
2026-04-06,TPG.OQ,2611405560,,58.92857
2026-04-06,TRGP.N,21756116440,,256.58191
2026-04-06,TROW.OQ,7577001220,,96.8
2026-04-06,TRU.N,5039088050,,
2026-04-06,TSCO.OQ,16331823360,2.23333,57.2132
2026-04-06,TSLA.OQ,103356504560,,
2026-04-06,TT.N,23201291000,,479.60895
2026-04-06,TTD.OQ,3266834600,,34.79588
2026-04-06,TTWO.OQ,6656293340,,274.13067
2026-04-06,TVTX.OQ,694312210,,
2026-04-06,TW.OQ,2324014570,,132.83333
2026-04-06,TWST.OQ,,,51.0
2026-04-06,TXN.OQ,19562265390,,
2026-04-06,TYRA.OQ,0,1.53846,50.0
2026-04-07,TRGP.N,21749944220,,257.96286
2026-04-07,TRU.N,5040760770,,
2026-04-07,TRV.N,45081715330,,305.40714
2026-04-07,TSCO.OQ,16332905070,2.25807,56.39731
2026-04-07,TT.N,,,478.03
2026-04-07,TTEK.OQ,,,42.30286
2026-04-07,TW.OQ,2331228860,,133.58333
2026-04-07,TXG.OQ,613606240,,20.71429
2026-04-07,TXT.N,15517766120,,99.98375
2026-04-07,TRGP.N,21749944220,,
2026-04-07,TSCO.OQ,,2.25807,56.39731
2026-04-07,TXT.N,,,99.98375
2026-04-07,TSCO.OQ,,2.25807,
2026-04-08,TOL.N,10591730190,,174.53125
2026-04-08,TPG.OQ,2606053330,,57.28571
2026-04-08,TREX.N,1210386230,,48.71842
2026-04-08,TRMK.OQ,847249000,2.83333,
2026-04-08,TRNO.N,506222700,,
2026-04-08,TROW.OQ,7548107670,,95.0
2026-04-08,TROX.N,,,7.25
2026-04-08,TT.N,23202249330,,
2026-04-08,TW.OQ,2342461500,,134.41667
2026-04-08,TXN.OQ,,2.7,216.96061
2026-04-08,TPG.OQ,2606053330,,
2026-04-08,TREX.N,1210386230,,
2026-04-08,TRMK.OQ,,2.83333,
2026-04-08,TXN.OQ,,2.7,
2026-04-09,TPG.OQ,,,56.78571
2026-04-09,TREX.N,,,48.5079
2026-04-09,TRNO.N,506012700,,
2026-04-09,TROW.OQ,7535296900,,94.0
2026-04-09,TROX.N,3038483220,2.77778,7.375
2026-04-09,TRU.N,5038397140,,92.10526
2026-04-09,TRUP.OQ,,,43.25
2026-04-09,TRV.N,45075215330,,306.35952
2026-04-09,TSLA.OQ,103268973460,,397.87071
2026-04-09,TSN.N,56998267500,,
2026-04-09,TW.OQ,2343201570,2.42857,134.75
2026-04-09,TWST.OQ,439020560,1.6,52.66667
2026-04-09,TXN.OQ,19570025100,,217.26364
2026-04-09,TW.OQ,,2.42857,
2026-04-09,TROX.N,,2.77778,
2026-04-09,TRU.N,5038397140,,
2026-04-09,TRV.N,,,306.35952
2026-04-09,TSLA.OQ,103268973460,,
2026-04-09,TW.OQ,2343201570,2.42857,
2026-04-09,TWST.OQ,,1.6,
2026-04-09,TXN.OQ,,,217.26364
2026-04-10,TNL.N,4122629330,,
2026-04-10,TOL.N,10578641000,,174.03125
2026-04-10,TOST.N,7401341000,,
2026-04-10,TOWN.OQ,,,41.0
2026-04-10,TREX.N,1209517640,,48.13947
2026-04-10,TRGP.N,,,258.43905
2026-04-10,TRU.N,,,91.63158
2026-04-10,TSLA.OQ,,,397.39452
2026-04-10,TVTX.OQ,,,42.25
2026-04-10,TW.OQ,,,135.16667
2026-04-10,TXRH.OQ,,,195.7776
2026-04-10,TXT.N,15514830820,,
2026-04-10,TYL.N,,,434.511
2026-04-12,TTD.OQ,,,34.76647
2026-04-13,TNGX.OQ,,,22.3
2026-04-13,TPG.OQ,2595466890,,56.35714
2026-04-13,TREX.N,1209362550,,48.08684
2026-04-13,TRGP.N,,,258.86762
2026-04-13,TRMB.OQ,3865592390,,
2026-04-13,TRNO.N,506385300,,
2026-04-13,TROW.OQ,7565678600,,94.2
2026-04-13,TROX.N,3044149890,,7.75
2026-04-13,TRV.N,44957352620,,
2026-04-13,TSLA.OQ,103118723460,,396.17605
2026-04-13,TT.N,23209239360,2.38462,480.8785
2026-04-13,TTEK.OQ,4225852000,,42.16
2026-04-13,TVTX.OQ,690347210,,43.75
2026-04-13,TW.OQ,2349876530,,
2026-04-13,TXG.OQ,613612120,,21.14286
2026-04-13,TXN.OQ,19562203330,,
2026-04-13,TYL.N,2529940230,,
2026-04-13,U.N,2099095000,,33.95346
2026-04-13,TPG.OQ,,,56.35714
2026-04-13,TROW.OQ,,,94.2
2026-04-13,TROX.N,3044149890,,
2026-04-13,TSLA.OQ,,,396.17605
2026-04-13,TT.N,23209239360,2.38462,
2026-04-13,TT.N,,2.38462,
2026-04-14,TSLA.OQ,,2.62963,
2026-04-14,TVTX.OQ,,1.66667,
2026-04-14,TYRA.OQ,,1.5,50.4
2026-04-14,TYRA.OQ,,1.5,
2026-04-14,TPG.OQ,2589254670,,
2026-04-14,TREE.OQ,1303525170,,68.2
2026-04-14,TRGP.N,21758116440,,
2026-04-14,TRNO.N,,,69.58824
2026-04-14,TROW.OQ,7564614600,,
2026-04-14,TRU.N,5038747140,,91.1579
2026-04-14,TRUP.OQ,,,42.25
2026-04-14,TRV.N,,,306.31191
2026-04-14,TSCO.OQ,16333738690,,
2026-04-14,TSLA.OQ,103070268460,2.62963,
2026-04-14,TT.N,,,482.4785
2026-04-14,TVTX.OQ,694718640,1.66667,48.0
2026-04-14,TW.OQ,2360647870,,
2026-04-14,TWST.OQ,439118500,,53.22222
2026-04-14,TXG.OQ,613788590,,21.71429
2026-04-14,TYRA.OQ,0,1.5,50.4
2026-04-15,TNK.N,802830000,,80.75
2026-04-15,TOST.N,7401430410,,
2026-04-15,TSCO.OQ,16333083520,,
2026-04-15,TSLA.OQ,103015560130,,395.50163
2026-04-15,TSN.N,56980607500,,
2026-04-15,TTD.OQ,,,34.67824
2026-04-15,TW.OQ,2362581200,,
2026-04-15,TXRH.OQ,6537662100,,195.3776
2026-04-15,TNK.N,,,80.75
2026-04-15,TXRH.OQ,6537662100,,
2026-04-16,TOL.N,,,172.78125
2026-04-16,TRU.N,,1.95455,
2026-04-16,TSCO.OQ,,,56.35885
2026-04-16,TXN.OQ,,2.675,
2026-04-16,TOL.N,10556163730,,172.78125
2026-04-16,TOST.N,7400753220,,36.06917
2026-04-16,TRU.N,5041249910,1.95455,90.6
2026-04-16,TRV.N,44539306460,,300.58546
2026-04-16,TSCO.OQ,16330120100,,56.35885
2026-04-16,TWO.N,,3.11111,
2026-04-16,TXN.OQ,19578938620,2.675,218.9303
2026-04-16,TXT.N,15514889650,,
2026-04-17,TNK.N,749812170,,
2026-04-17,TRGP.N,,,259.62952
2026-04-17,TROW.OQ,,,93.5
2026-04-17,TRU.N,5045641220,,90.85
2026-04-17,TRV.N,44321383390,,301.08546
2026-04-17,TSCO.OQ,16330137350,,
2026-04-17,TXN.OQ,19580409210,,219.83939
2026-04-17,TXT.N,15509976120,,
2026-04-17,TRU.N,,,90.85
2026-04-18,TRMB.OQ,3865791500,,89.74727
2026-04-19,TRGP.N,21785604670,,260.86762
2026-04-19,TSLA.OQ,102888688900,,396.66442
2026-04-19,TTMI.OQ,,,127.2
2026-04-19,TXG.OQ,613064120,,
2026-04-19,TXN.OQ,,2.65,
2026-04-20,TRV.N,,,305.22182
2026-04-20,TTWO.OQ,,,274.464
2026-04-20,TREX.N,1209276640,,48.03421
2026-04-20,TROX.N,,,8.125
2026-04-20,TRV.N,43872204770,,305.22182
2026-04-20,TRVI.OQ,,,21.83333
2026-04-20,TSCO.OQ,,,55.97423
2026-04-20,TSN.N,56884768640,,69.53214
2026-04-20,TT.N,,,483.7285
2026-04-20,TTWO.OQ,6657062570,,274.464
2026-04-20,TWLO.N,5686706860,,145.33111
2026-04-20,TXG.OQ,,,23.28571
2026-04-20,TXN.OQ,19603056270,,221.50606
2026-04-20,TXRH.OQ,,,194.4576
2026-04-21,TOST.N,7400226320,2.2,36.0264
2026-04-21,TPB.N,517126400,,
2026-04-21,TPG.OQ,2575267500,,55.85714
2026-04-21,TRV.N,43847060180,,
2026-04-21,TSCO.OQ,16287367830,,51.05115
2026-04-21,TSLA.OQ,102483817690,,396.65465
2026-04-21,TTD.OQ,3263902430,,34.29588
2026-04-21,TVTX.OQ,695004500,,48.69231
2026-04-21,TXG.OQ,613106590,,
2026-04-21,TXRH.OQ,,,193.6576
2026-04-21,TYL.N,2529982960,,432.011
2026-04-21,TOST.N,,2.2,
2026-04-21,TOST.N,,2.2,36.0264
2026-04-21,TPG.OQ,,,55.85714
2026-04-21,TVTX.OQ,695004500,,
2026-04-21,TYL.N,,,432.011
2026-04-22,TWLO.N,,1.93333,
2026-04-22,TXNM.N,,,60.08333
2026-04-22,TNK.N,781812170,,
2026-04-22,TNL.N,4109071080,,86.91667
2026-04-22,TOWN.OQ,,,40.5
2026-04-22,TPB.N,509366400,,
2026-04-22,TRGP.N,21782894440,,261.72476
2026-04-22,TRIP.OQ,1918969670,,13.82143
2026-04-22,TRN.N,2204005000,,
2026-04-22,TRU.N,5045336870,,
2026-04-22,TSCO.OQ,16260026170,,48.39731
2026-04-22,TSLA.OQ,102292777690,,394.77093
2026-04-22,TTWO.OQ,6656216420,,
2026-04-22,TW.OQ,2361701200,,135.33333
2026-04-22,TWLO.N,5687716170,1.93333,148.29407
2026-04-22,TXN.OQ,20213146530,2.625,236.62727
2026-04-22,TXNM.N,2379636670,2.8,60.08333
2026-04-22,TRGP.N,,,261.72476
2026-04-22,TSCO.OQ,,,48.39731
2026-04-22,TWLO.N,,1.93333,148.29407
2026-04-22,TXNM.N,,2.8,60.08333
2026-04-23,TNL.N,,,86.25
2026-04-23,TPB.N,,,131.25
2026-04-23,TPR.N,7805867960,,
2026-04-23,TXN.OQ,,2.58537,263.17273
2026-04-23,U.N,,,33.83808
2026-04-23,TXN.OQ,,2.58537,
2026-04-23,TNL.N,4097824080,,86.25
2026-04-23,TPB.N,504778800,,131.25
2026-04-23,TPR.N,7805867960,,155.2435
2026-04-23,TROW.OQ,7546614600,,
2026-04-23,TSCO.OQ,16257115830,,
2026-04-23,TSLA.OQ,102211469040,2.61111,395.14302
2026-04-23,TTWO.OQ,6651793340,,
2026-04-23,TVTX.OQ,,,48.84615
2026-04-23,TWLO.N,5691405830,,
2026-04-23,TXN.OQ,20758453480,2.58537,263.17273
2026-04-23,TXRH.OQ,6537117480,,192.8976
2026-04-23,U.N,2102095000,,33.83808
2026-04-24,TRV.N,43821555170,,
2026-04-24,TSCO.OQ,,,47.47423
2026-04-24,TSLA.OQ,,2.57407,
2026-04-24,TVTX.OQ,,,49.46154
2026-04-24,TOST.N,7400640610,,
2026-04-24,TPR.N,,,155.4935
2026-04-24,TROW.OQ,7536276900,,93.3
2026-04-24,TRV.N,43821555170,,305.94909
2026-04-24,TSCO.OQ,16245451970,,47.47423
2026-04-24,TSLA.OQ,102202091420,2.57407,394.21279
2026-04-24,TTMI.OQ,,,134.4
2026-04-24,TVTX.OQ,695668790,,49.46154
2026-04-24,TWLO.N,,,149.40519
2026-04-24,TXN.OQ,20791048070,,
2026-04-24,TXRH.OQ,6536535410,,193.2576
2026-04-26,TTI.N,654850000,,
2026-04-27,TNGX.OQ,,,23.9
2026-04-27,TNK.N,817978830,,83.0
2026-04-27,TPH.N,,,43.585
2026-04-27,TRIP.OQ,1917480310,,13.65714
2026-04-27,TSLA.OQ,102439261660,,394.84405
2026-04-27,TT.N,23214087360,,486.4785
2026-04-27,TTD.OQ,3261440270,,33.27455
2026-04-27,TVTX.OQ,695525930,,
2026-04-27,TXN.OQ,21005709960,,
2026-04-27,TRIP.OQ,,,13.65714
2026-04-27,TSLA.OQ,,,394.84405
2026-04-27,TTD.OQ,,,33.27455
2026-04-28,TNGX.OQ,0,,
2026-04-28,TOWN.OQ,1082707500,,
2026-04-28,TPG.OQ,2565767500,,
2026-04-28,TPH.N,3008400000,,
2026-04-28,TPR.N,7807892180,,156.1435
2026-04-28,TRGP.N,20920435710,,
2026-04-28,TRMK.OQ,848016750,,
2026-04-28,TRNO.N,506385300,,
2026-04-28,TROX.N,3037149890,2.88889,8.0
2026-04-28,TRU.N,5088754650,,90.9
2026-04-28,TRV.N,,,306.35818
2026-04-28,TSCO.OQ,16222974250,,
2026-04-28,TSLA.OQ,102439261660,,
2026-04-28,TWLO.N,,,150.14593
2026-04-28,TWO.N,-61495000,,11.46
2026-04-28,TXN.OQ,,,264.99091
2026-04-28,TXNM.N,2379636670,,
2026-04-28,TYRA.OQ,0,,
2026-04-28,U.N,2102095000,,
2026-04-28,TPR.N,,,156.1435
2026-04-28,TWO.N,,,11.46
2026-04-29,TNL.N,4092888110,,
2026-04-29,TOWN.OQ,1084610000,,
2026-04-29,TPH.N,2927675000,,43.8125
2026-04-29,TPR.N,7811751270,,
2026-04-29,TRMK.OQ,847057800,,47.45
2026-04-29,TRU.N,5119778570,,91.15
2026-04-29,TSLA.OQ,101269094080,2.6,393.10349
2026-04-29,TTEK.OQ,4240894860,,42.30286
2026-04-29,TTMI.OQ,3506856670,,155.4
2026-04-29,TW.OQ,2348495730,,136.16667
2026-04-29,TWLO.N,,,150.70148
2026-04-29,TWO.N,-27826000,,
2026-04-29,TYL.N,2531482960,,
2026-04-29,U.N,,,33.72269
2026-04-29,TPH.N,,,43.8125
2026-04-29,TTEK.OQ,,,42.30286
2026-04-30,TREE.OQ,,,68.6
