Date,RIC,Price Target - Mean,Recommendation - Mean (1-5),Revenue - Mean
2026-04-13,SYY.N,,,84456894330
2026-04-13,T.N,,,128531077460
2026-04-13,TARS.OQ,,,692195780
2026-04-13,TDG.N,1546.12263,,10057403170
2026-04-13,TDY.N,698.79308,,
2026-04-13,TECH.OQ,74.06692,,1225582930
2026-04-13,TEM.OQ,76.16333,2.25,
2026-04-13,TENB.OQ,29.28053,,
2026-04-13,TEX.N,,,7925278770
2026-04-13,TFX.N,131.955,2.84615,2288122200
2026-04-13,TGLS.N,62.5,,
2026-04-13,TIC.N,,,2182741000
2026-04-13,TKO.N,,,5778965990
2026-04-13,TKR.N,114.0,,
2026-04-13,TMDX.OQ,,,737602580
2026-04-13,TMO.N,650.5063,,46961329040
2026-04-13,TMUS.OQ,,,94607333770
2026-04-13,SYK.N,,1.87879,
2026-04-13,SYRE.OQ,,1.41177,0
2026-04-13,TECH.OQ,74.06692,,
2026-04-13,TEM.OQ,76.16333,,
2026-04-13,TFX.N,131.955,2.84615,
2026-04-13,SYRE.OQ,,1.41177,
2026-04-13,TFX.N,,2.84615,
2026-04-14,SYK.N,,,27304453140
2026-04-14,TCBI.OQ,,2.84615,
2026-04-14,TDG.N,,,10076142300
2026-04-14,TFC.N,,2.45455,
2026-04-14,THG.N,,,6706126000
2026-04-14,SYK.N,418.93167,,27304453140
2026-04-14,TAP.N,47.7105,,11122264100
2026-04-14,TCBI.OQ,105.33333,2.84615,1351738000
2026-04-14,TDG.N,1547.85947,,10076142300
2026-04-14,TEAM.OQ,163.63033,,6389166940
2026-04-14,TEX.N,,,7925395000
2026-04-14,TFC.N,54.06389,2.45455,21388360310
2026-04-14,THG.N,198.71429,2.25,6706126000
2026-04-14,TKO.N,,,5776884170
2026-04-14,TMO.N,649.58037,,47003598270
2026-04-14,TMUS.OQ,,2.12903,
2026-04-15,TEAM.OQ,,,6391324750
2026-04-15,SYK.N,418.43167,,
2026-04-15,TALO.N,,,1851359820
2026-04-15,TAP.N,47.3605,,11125105600
2026-04-15,TDG.N,1535.75421,,
2026-04-15,TEAM.OQ,158.63033,,6391324750
2026-04-15,TGLS.N,60.0,,1094825000
2026-04-15,THC.N,259.16429,,22018388300
2026-04-15,TKO.N,,,5773975080
2026-04-15,TKR.N,115.11111,,
2026-04-15,TMDX.OQ,158.0,,
2026-04-16,TGTX.OQ,44.33333,,
2026-04-16,TMO.N,648.28407,,
2026-04-16,SYRE.OQ,84.46667,,
2026-04-16,T.N,,,128562762310
2026-04-16,TALO.N,,,1853541640
2026-04-16,TARS.OQ,,,691862440
2026-04-16,TDG.N,,,10081142300
2026-04-16,TEAM.OQ,149.76367,,
2026-04-16,TGTX.OQ,44.33333,,902207830
2026-04-16,THO.N,103.36364,,
2026-04-16,TMHC.N,72.05,,
2026-04-16,TMO.N,648.28407,,47076505960
2026-04-16,TMUS.OQ,,,94613640620
2026-04-17,TEAM.OQ,,,6392290060
2026-04-17,THO.N,102.90909,,
2026-04-17,SYY.N,,,84462767330
2026-04-17,T.N,29.9112,,128574877690
2026-04-17,TDG.N,1534.85947,,10092335350
2026-04-17,TDY.N,701.94692,,
2026-04-17,TEAM.OQ,148.097,,6392290060
2026-04-17,TEX.N,,,7922648850
2026-04-17,TFC.N,54.78611,,21351506460
2026-04-17,THO.N,102.90909,,9580107130
2026-04-17,TMO.N,,,47099329810
2026-04-17,TMUS.OQ,,2.09677,94631717540
2026-04-18,TDC.N,,2.54546,1651332400
2026-04-19,TGT.N,,,106719429620
2026-04-19,TKR.N,116.11111,,
2026-04-19,TNDM.OQ,31.0,,1074878730
2026-04-20,SXI.N,,,894960000
2026-04-20,SYY.N,,,84470854060
2026-04-20,TALO.N,17.3,,
2026-04-20,TAP.N,,,11121897760
2026-04-20,TFC.N,54.925,,
2026-04-20,THC.N,,1.91304,
2026-04-20,TMO.N,,1.76667,
2026-04-20,SXI.N,279.75,,894960000
2026-04-20,SYY.N,89.80929,,84470854060
2026-04-20,TALO.N,17.3,,1854954640
2026-04-20,TAP.N,47.1165,,11121897760
2026-04-20,TARS.OQ,,,693529110
2026-04-20,TDC.N,36.022,,
2026-04-20,TE.N,,,970460000
2026-04-20,TEAM.OQ,145.93033,,
2026-04-20,TER.OQ,332.76375,,
2026-04-20,TFC.N,54.925,,21311471080
2026-04-20,TGT.N,125.38133,,
2026-04-20,THC.N,258.7225,1.91304,22017054050
2026-04-20,THO.N,,2.72222,9565100820
2026-04-20,TKO.N,,,5772870540
2026-04-20,TKR.N,,,4746870640
2026-04-20,TLN.OQ,451.45375,,4174524530
2026-04-20,TMHC.N,71.60556,,6600828890
2026-04-20,TMO.N,647.44885,1.76667,47108863000
2026-04-21,SYF.N,87.52381,,18193936790
2026-04-21,SYRE.OQ,86.33333,,
2026-04-21,TAP.N,46.9665,,
2026-04-21,TER.OQ,337.13875,,4242489950
2026-04-21,TFC.N,,,21304213230
2026-04-21,TGLS.N,58.25,,1098725000
2026-04-21,TLN.OQ,451.89125,,4144617070
2026-04-21,TGLS.N,58.25,,
2026-04-21,TLN.OQ,451.89125,,
2026-04-22,SYF.N,,2.08696,
2026-04-22,SYF.N,89.09524,2.08696,18590446380
2026-04-22,T.N,29.9912,,128841336150
2026-04-22,TDY.N,706.94692,,6394714430
2026-04-22,TEAM.OQ,143.73033,,6391958810
2026-04-22,TENB.OQ,29.01737,,
2026-04-22,TER.OQ,341.51375,,4255855840
2026-04-22,TFC.N,55.31389,,21297214330
2026-04-22,TGTX.OQ,,,908857830
2026-04-22,TKO.N,,,5773325080
2026-04-22,TMHC.N,72.16111,,6522707780
2026-04-22,SYF.N,89.09524,2.08696,
2026-04-22,TEAM.OQ,,,6391958810
2026-04-22,TMHC.N,72.16111,,
2026-04-23,T.N,,,129208548000
2026-04-23,T.N,29.8512,,129208548000
2026-04-23,TARS.OQ,94.5,,692127110
2026-04-23,TCBI.OQ,106.58333,,1351124200
2026-04-23,TDY.N,715.48539,,6409250860
2026-04-23,TGT.N,,,106729388770
2026-04-23,TMHC.N,,,6547585560
2026-04-23,TMO.N,637.295,,47372857890
2026-04-24,TARS.OQ,93.625,,
2026-04-24,TDC.N,,2.5,
2026-04-24,TNDM.OQ,31.42857,,
2026-04-24,SXI.N,288.5,,
2026-04-24,SYY.N,89.02357,,
2026-04-24,T.N,29.8112,,
2026-04-24,TARS.OQ,93.625,,691368220
2026-04-24,TBBK.OQ,71.33333,,360906670
2026-04-24,TCBI.OQ,106.91667,,1350154200
2026-04-24,TDC.N,35.91333,2.5,1653258220
2026-04-24,TDOC.N,,,2508539120
2026-04-24,TDY.N,719.33154,,6411631570
2026-04-24,TGT.N,125.648,,106751588770
2026-04-24,TMHC.N,,,6476030000
2026-04-24,TMO.N,631.52577,,47570148150
2026-04-24,TNC.N,,,1260300000
2026-04-24,TNDM.OQ,31.42857,,1074261770
2026-04-26,TDY.N,725.10077,,
2026-04-26,TMO.N,629.60269,,
2026-04-26,SYNA.OQ,101.6,,
2026-04-26,T.N,29.845,,
2026-04-26,TDY.N,725.10077,,6413953430
2026-04-26,TMO.N,629.60269,,47595417390
2026-04-27,SXT.N,133.0,,
2026-04-27,TCBI.OQ,107.58333,,
2026-04-27,TKO.N,229.26316,,
2026-04-27,TMDX.OQ,158.90909,,
2026-04-27,SXT.N,133.0,,1763547500
2026-04-27,SYY.N,,,84468854060
2026-04-27,T.N,,,129719405880
2026-04-27,TAP.N,,,11120707290
2026-04-27,TBBK.OQ,72.66667,,359796670
2026-04-27,TCBI.OQ,107.58333,,1350239100
2026-04-27,TDW.N,84.42857,,1451808500
2026-04-27,TDY.N,,2.14286,
2026-04-27,TECH.OQ,,,1225954360
2026-04-27,TENB.OQ,28.91211,,
2026-04-27,TER.OQ,348.38875,,4267697950
2026-04-27,TJX.N,,,63828057050
2026-04-27,TKO.N,229.26316,,5773734170
2026-04-27,TMDX.OQ,158.90909,,737825460
2026-04-27,TMHC.N,,,6478585560
2026-04-28,SXT.N,,,1778472500
2026-04-28,SYF.N,,,19006440030
2026-04-28,SYK.N,,,27304453140
2026-04-28,SYRE.OQ,,,0
2026-04-28,SYY.N,88.16643,2.31579,84409988440
2026-04-28,TALO.N,,,1848227360
2026-04-28,TARS.OQ,,,692439330
2026-04-28,TCBI.OQ,,,1350835100
2026-04-28,TEAM.OQ,142.73033,,
2026-04-28,TER.OQ,352.45125,,4281308940
2026-04-28,TGTX.OQ,,,906021000
2026-04-28,TIGO.OQ,,,8110400710
2026-04-28,TKO.N,,,5774052360
2026-04-28,TLN.OQ,,,4145017070
2026-04-28,TMDX.OQ,,,737825460
2026-04-28,TMO.N,,,47791004860
2026-04-28,TMUS.OQ,262.06556,2.03226,94647659040
2026-04-28,SYY.N,,2.31579,
2026-04-29,TMUS.OQ,,2.0,
2026-04-29,SXT.N,135.334,2,1776546000
2026-04-29,SYF.N,89.52381,,18780796900
2026-04-29,SYRE.OQ,86.73333,,
2026-04-29,SYY.N,87.80929,,84419360670
2026-04-29,T.N,,,129689205530
2026-04-29,TAP.N,,,11118545380
2026-04-29,TDC.N,35.46889,,1654633780
2026-04-29,TDOC.N,6.97381,,2508048240
2026-04-29,TDY.N,,,6422808400
2026-04-29,TENB.OQ,28.17526,,1072789740
2026-04-29,TER.OQ,366.45125,,4408998720
2026-04-29,THG.N,199.42857,2.33333,
2026-04-29,TLN.OQ,451.45375,,4184515070
2026-04-29,TMHC.N,,,6471508750
2026-04-29,TMO.N,626.51231,,47795035550
2026-04-29,TMUS.OQ,258.28778,2.0,94650356120
2026-04-29,SYY.N,87.80929,,
2026-04-29,TER.OQ,366.45125,,
2026-04-29,THG.N,,2.33333,
2026-04-29,TMUS.OQ,258.28778,2.0,
2026-04-30,SYK.N,413.10172,,27298805140
2026-04-30,TAP.N,47.1665,,11132334380
2026-04-30,TCBI.OQ,,,1347283440
2026-04-30,TDOC.N,6.96191,,2507703040
2026-04-30,TDY.N,735.10231,2.07143,6422687640
2026-04-30,TEAM.OQ,141.53033,,6424579310
2026-04-30,TENB.OQ,27.64895,2.45833,1073852480
2026-04-30,TER.OQ,,2.1579,4456414830
2026-04-30,THC.N,248.7225,,22002372900
2026-04-30,THG.N,201.28571,,6701426000
2026-04-30,TKO.N,229.78947,1.91667,5774052310
2026-04-30,TMUS.OQ,,,94649317650
2026-04-30,TNET.N,57.0,,4829980000
2026-04-30,TDY.N,,2.07143,
2026-04-30,TENB.OQ,,2.45833,
2026-04-30,TER.OQ,,2.1579,
2026-04-30,THC.N,248.7225,,
2026-04-30,TNET.N,57.0,,
2026-05-01,SXC.N,,,1788300000
2026-05-01,SXI.N,,,892270000
2026-05-01,SYK.N,396.3431,,27289453590
2026-05-01,TAP.N,46.8665,,11136691100
2026-05-01,TDOC.N,7.0,,2507519720
2026-05-01,TEAM.OQ,140.16367,,6467497880
2026-05-01,TENB.OQ,26.91211,,1073982910
2026-05-01,TER.OQ,,,4473357200
2026-05-01,TEX.N,,,7927310390
2026-05-01,TFC.N,,2.54546,
2026-05-01,THC.N,,,21995501900
2026-05-01,THG.N,202.0,,6699147750
2026-05-01,TLN.OQ,452.64125,,4212771530
2026-05-01,TMO.N,626.12769,,47792845740
2026-05-01,TMUS.OQ,,,94726119190
2026-05-01,TNET.N,,,4831420000
2026-05-01,TDOC.N,7.0,,
2026-05-01,TENB.OQ,26.91211,,
2026-05-01,TLN.OQ,,,4212771530
2026-05-03,SYK.N,,1.84375,
2026-05-03,T.N,29.84917,,
2026-05-03,TDOC.N,,,2506389320
2026-05-03,TDY.N,735.48692,,6426842180
2026-05-03,TEAM.OQ,137.83033,,6473648690
2026-05-03,TEM.OQ,,2.31579,
2026-05-03,TFC.N,55.425,,
2026-05-03,TKO.N,,1.86957,
2026-05-03,TMDX.OQ,,1.92308,
2026-05-03,TDY.N,735.48692,,
2026-05-04,SXI.N,291.0,,
2026-05-04,SYK.N,392.55,,
2026-05-04,TAP.N,46.5665,,
2026-05-04,SXC.N,,,1810550000
2026-05-04,SXI.N,291.0,,884362750
2026-05-04,SYK.N,392.55,,27273922210
2026-05-04,T.N,,,129654534950
2026-05-04,TAP.N,46.5665,,11131395360
2026-05-04,TCBI.OQ,107.91667,,
2026-05-04,TEX.N,,,7922277690
2026-05-04,TFC.N,,,21313570180
2026-05-04,TFX.N,,,2287838360
2026-05-04,THC.N,242.7725,,21993040850
2026-05-04,TKO.N,228.10526,,5773543220
2026-05-04,TLN.OQ,450.07875,,
2026-05-04,TNDM.OQ,,,1075943590
2026-05-04,TNET.N,53.5,,
2026-05-05,SYK.N,,,27278344750
2026-05-05,SYRE.OQ,88.26667,,
2026-05-05,SYY.N,,,84410919470
2026-05-05,TALO.N,17.9,,1853681910
2026-05-05,TAP.N,,,11128281730
2026-05-05,TDC.N,34.91333,,1657300440
2026-05-05,TDG.N,1530.59632,,10181283480
2026-05-05,TDOC.N,7.04762,,2505772440
2026-05-05,TDW.N,84.71429,2.88889,1452567380
2026-05-05,TECH.OQ,73.98917,2.0,1226343150
2026-05-05,TEM.OQ,74.56333,,
2026-05-05,TEX.N,75.1525,,7921860470
2026-05-05,TFC.N,55.48056,,
2026-05-05,TGT.N,126.18133,,106769034570
2026-05-05,THC.N,240.4725,,21987540850
2026-05-05,THG.N,203.14286,,6677797750
2026-05-05,TLN.OQ,450.82875,,4205571530
2026-05-05,TMDX.OQ,136.90909,,736202390
2026-05-05,TMO.N,626.5728,1.75862,47792845740
2026-05-05,TMUS.OQ,258.47296,,
2026-05-05,TNET.N,,,4829980000
2026-05-05,TDW.N,,2.88889,
2026-05-05,TDOC.N,7.04762,,
2026-05-05,TDW.N,,2.88889,1452567380
2026-05-05,TECH.OQ,,2.0,
2026-05-05,TEX.N,75.1525,,
2026-05-05,TGT.N,126.18133,,
2026-05-05,THC.N,240.4725,,
2026-05-05,THG.N,203.14286,,
2026-05-05,TLN.OQ,,,4205571530
2026-05-05,TMO.N,,1.75862,
2026-05-06,SYY.N,87.86571,2.36842,
2026-05-06,TALO.N,18.0,2.25,
2026-05-06,TARS.OQ,93.5,,
2026-05-06,TDC.N,34.80222,,
2026-05-06,TDG.N,1529.12263,,
2026-05-06,TEM.OQ,,2.36842,
2026-05-06,TGTX.OQ,,,935540860
2026-05-06,TKR.N,,2.5,
2026-05-06,TMDX.OQ,123.6,2.07692,
2026-05-06,TNC.N,91.5,,
2026-05-06,SYNA.OQ,,,1187375000
2026-05-06,SYRE.OQ,90.46667,,
2026-05-06,SYY.N,87.86571,2.36842,84417105130
2026-05-06,TALO.N,18.0,2.25,1892298000
2026-05-06,TARS.OQ,93.5,,691109220
2026-05-06,TDC.N,34.80222,,1656284890
2026-05-06,TDG.N,1529.12263,,10254748390
2026-05-06,TDOC.N,,,2506780500
2026-05-06,TEAM.OQ,138.03033,,6459186190
2026-05-06,TECH.OQ,67.8225,,1217709540
2026-05-06,TEM.OQ,73.69667,2.36842,
2026-05-06,TENB.OQ,,,1074048960
2026-05-06,TEX.N,,,7946769620
2026-05-06,TFC.N,,,21316165170
2026-05-06,TGTX.OQ,48.5,,935540860
2026-05-06,THG.N,,,6694430330
2026-05-06,TIC.N,12.0,,2187202880
2026-05-06,TKO.N,228.88889,,5772802320
2026-05-06,TKR.N,119.44444,2.5,4760790730
2026-05-06,TLN.OQ,452.39125,,
2026-05-06,TMDX.OQ,123.6,2.07692,734080000
2026-05-06,TNC.N,91.5,,1266500000
2026-05-06,TALO.N,,2.25,
2026-05-07,TEAM.OQ,,,6467287170
2026-05-07,TECH.OQ,,2.0625,
2026-05-07,TIC.N,12.21429,,
2026-05-07,TIGO.OQ,,3.0,
2026-05-07,TKO.N,228.33333,1.91304,
2026-05-07,SYK.N,,,27273810960
2026-05-07,SYNA.OQ,111.6,,1189450000
2026-05-07,TALO.N,,,1887570730
2026-05-07,TAP.N,,,11140311330
2026-05-07,TARS.OQ,,,693552220
2026-05-07,TDC.N,,,1655412110
2026-05-07,TDOC.N,,,2506224830
2026-05-07,TDW.N,85.57143,,
2026-05-07,TEAM.OQ,138.697,,6467287170
2026-05-07,TECH.OQ,65.0725,2.0625,1210250920
2026-05-07,TFX.N,138.455,,2287546550
2026-05-07,TGLS.N,,,1097025000
2026-05-07,TGT.N,,,106786063140
2026-05-07,THC.N,,,21989253530
2026-05-07,THG.N,203.57143,,6669597750
2026-05-07,TIC.N,12.21429,,2195149130
2026-05-07,TIGO.OQ,70.95833,3.0,8135257860
2026-05-07,TJX.N,,,63839583370
2026-05-07,TKO.N,228.33333,1.91304,5790037640
2026-05-07,TKR.N,125.33333,,4787991090
2026-05-07,TMO.N,624.1728,,47791352170
2026-05-07,TMUS.OQ,257.73222,,
2026-05-07,TNDM.OQ,31.19048,,1076105140
2026-05-07,TNET.N,,,4832250000
2026-05-07,TKO.N,,1.91304,
2026-05-08,SXI.N,,,885146600
2026-05-08,SYNA.OQ,122.1,,1193658330
2026-05-08,TARS.OQ,,,693198670
2026-05-08,TDG.N,,,10253617960
2026-05-08,TE.N,,,904720000
2026-05-08,TEAM.OQ,139.36367,,
2026-05-08,TECH.OQ,63.07909,,1208712460
2026-05-08,TEM.OQ,73.03,,
2026-05-08,TFX.N,141.755,2.76923,2287794730
2026-05-08,TGLS.N,,,1098025000
2026-05-08,TGT.N,126.248,,106859033610
2026-05-08,THC.N,,,21989411420
2026-05-08,TKO.N,,,5789405000
2026-05-08,TMDX.OQ,,,733553080
2026-05-08,TNDM.OQ,31.0,,1074258410
2026-05-08,SYNA.OQ,,,1193658330
2026-05-08,TECH.OQ,,,1208712460
2026-05-08,TFX.N,141.755,2.76923,
2026-05-08,TNDM.OQ,31.0,,
2026-05-09,TER.OQ,367.83313,,4472779250
2026-05-10,TEX.N,75.06917,,
2026-05-10,TKR.N,126.33333,,4793471910
2026-05-11,TDG.N,1534.91211,,
2026-05-11,TLN.OQ,,,4217638200
2026-05-11,TNDM.OQ,,2.33333,
2026-05-11,SYRE.OQ,91.53333,,
2026-05-11,TALO.N,,,1883661640
2026-05-11,TDG.N,1534.91211,,10296505220
2026-05-11,TDW.N,,,1457907800
2026-05-11,TEAM.OQ,140.03033,,6468444270
2026-05-11,TECH.OQ,64.0725,,
2026-05-11,TEM.OQ,70.96333,,
2026-05-11,TEX.N,,2.21429,7943269620
2026-05-11,TGT.N,126.48133,,106957144720
2026-05-11,TIC.N,,,2196371750
2026-05-11,TILE.OQ,37.0,,1465736000
2026-05-11,TJX.N,,,63842820260
2026-05-11,TLN.OQ,455.32875,,4217638200
2026-05-11,TMUS.OQ,,,94734886500
2026-05-11,TNC.N,,,1265333330
2026-05-11,TNDM.OQ,,2.33333,1073458480
2026-05-12,SYK.N,,,27273815520
2026-05-12,SYRE.OQ,,,0
2026-05-12,TALO.N,,,1911634250
2026-05-12,TAP.N,,,11131926530
2026-05-12,TDC.N,,,1656236000
2026-05-12,TDG.N,,,10372508420
2026-05-12,TE.N,9.1,,921760000
2026-05-12,TGLS.N,,,1097000000
2026-05-12,TGT.N,126.648,,107021035830
2026-05-12,TIGO.OQ,71.95833,,8277281290
2026-05-12,TMDX.OQ,,,733295000
2026-05-12,TNDM.OQ,,,1073537450
2026-05-12,TE.N,9.1,,
2026-05-13,TDG.N,,,10373046000
2026-05-13,TIGO.OQ,72.79167,,
2026-05-13,TKR.N,127.66667,,
2026-05-13,SYK.N,389.99828,,27270115310
2026-05-13,TAP.N,,,11134386700
2026-05-13,TARS.OQ,,,694348500
2026-05-13,TDG.N,1530.95368,,10373046000
2026-05-13,TGT.N,126.848,,107075460830
2026-05-13,TIGO.OQ,72.79167,,8297709860
2026-05-13,TJX.N,,,63844001320
2026-05-13,TKO.N,,,5796622780
2026-05-13,TKR.N,127.66667,,4809695500
2026-05-13,TMO.N,623.2128,,47781498080
2026-05-13,TNDM.OQ,,,1073743730
2026-05-14,TE.N,,,926839400
2026-05-14,TECH.OQ,,,1208655500
2026-05-14,TFX.N,,,2287377200
2026-05-14,TGT.N,126.91467,,107120826110
2026-05-14,TGTX.OQ,48.33333,,
2026-05-14,TJX.N,,,63839738160
2026-05-14,TKR.N,,,4815875500
2026-05-14,TMO.N,618.08923,1.8,47790555850
2026-05-15,SYF.N,,2.13044,
2026-05-15,TALO.N,18.22222,,1941786000
2026-05-15,TDG.N,1528.32211,,
2026-05-15,TDOC.N,,,2506449630
2026-05-15,TFX.N,,,2287615640
2026-05-15,TGT.N,127.148,,107162808530
2026-05-15,TJX.N,,,63843432900
2026-05-15,TKO.N,228.38889,,5795905790
2026-05-15,TKR.N,,2.41667,
2026-05-15,TNET.N,52.0,,
2026-05-17,TAP.N,46.4665,,
2026-05-17,TMUS.OQ,257.89741,,
2026-05-18,SYRE.OQ,,,0
2026-05-18,SYY.N,,,84403548880
2026-05-18,TALO.N,18.44444,,1950174800
2026-05-18,TDY.N,,,6429438170
2026-05-18,TEAM.OQ,139.697,,6468490930
2026-05-18,TGT.N,127.31467,,107224280750
2026-05-18,TIGO.OQ,,,8321452710
2026-05-18,TJX.N,171.52444,1.72727,63860716250
2026-05-18,TLN.OQ,455.51625,,
2026-05-18,TMUS.OQ,,,94731666390
2026-05-18,TNDM.OQ,30.52381,,
2026-05-18,TJX.N,,1.72727,
2026-05-19,SYNA.OQ,127.6,,
2026-05-19,T.N,,,129622858200
2026-05-19,TDS.N,50.33333,,1255393000
2026-05-19,TENB.OQ,27.2279,,
2026-05-19,THC.N,,,21987690850
2026-05-19,THG.N,203.5,2.44444,6641678200
2026-05-19,THR.N,,,557062200
2026-05-19,TIGO.OQ,,,8329799800
2026-05-19,TILE.OQ,36.75,1.66667,1460836250
2026-05-19,THG.N,,2.44444,
2026-05-20,TGT.N,,2.625,
2026-05-20,T.N,,,129617111200
2026-05-20,TARS.OQ,93.375,,696323500
2026-05-20,TDOC.N,7.04762,,
2026-05-20,TGT.N,130.17548,2.625,108256848680
2026-05-20,TIC.N,12.35714,,
2026-05-20,TIGO.OQ,,,8331833170
2026-05-20,TJX.N,175.02444,,64048360750
2026-05-20,TKR.N,130.88889,,4814875500
2026-05-20,TMUS.OQ,,,94730093350
2026-05-21,TDOC.N,,,2506667540
2026-05-21,TENB.OQ,27.85947,,
2026-05-21,TGT.N,131.24,,108504279220
2026-05-21,THG.N,205.375,,6641507000
2026-05-21,TJX.N,175.58,,64087225250
2026-05-21,TKR.N,134.66667,,4815735700
2026-05-21,TLN.OQ,455.57875,,4216995530
2026-05-22,TDW.N,86.57143,,1455597800
2026-05-22,TENB.OQ,28.43842,,
2026-05-22,TGT.N,131.36903,,108603252190
2024-11-18,TRN.N,,3,
2025-04-04,TOWN.OQ,,2.25,
2025-05-28,TREE.OQ,,1.83333,
2025-08-01,TPB.N,,2.0,
2025-08-08,TVTX.OQ,,1.73333,
2025-08-12,TRS.OQ,,2,
2025-08-12,TRUP.OQ,,2.16667,
2025-08-21,TRVI.OQ,,1.66667,
2025-09-24,TPC.N,,1.8,
2025-10-27,TXNM.N,,2.83333,
2025-11-03,TWST.OQ,,1.72727,
2025-11-25,TROW.OQ,,3.35714,
2025-12-09,TROX.N,,2.66667,
2025-12-12,TW.OQ,,2.35714,
2025-12-15,TRMB.OQ,,1.6,
2025-12-16,TXNM.N,60.25,,
2025-12-23,TXT.N,,2.41177,
2026-01-08,TSN.N,,2.57143,
2026-01-14,TPR.N,,2.13636,
2026-01-15,TRIP.OQ,,3.0,
2026-01-19,TTEK.OQ,,2.11111,
2026-01-20,TRNO.N,,2.22222,
2026-01-20,TTI.N,,2,
2026-01-22,TWO.N,,2.77778,
2026-01-28,TRMK.OQ,,,844724000
2026-01-29,TT.N,,2.4,
2026-02-02,TOWN.OQ,,,1079386000
2026-02-02,TOWN.OQ,39.25,,1079386000
2026-02-03,TSN.N,68.26,,
2026-02-04,TWO.N,12.25,,
2026-02-04,TWST.OQ,50.6,,
2026-02-09,TT.N,480.45105,,
2026-02-10,TTWO.OQ,,1.77419,
2026-02-11,TROW.OQ,,,7682708380
2026-02-11,TYL.N,,1.91304,
2026-02-12,TRUP.OQ,46.25,,
2026-02-12,TXG.OQ,,2.55556,
2026-02-13,TRN.N,33.5,,
2026-02-13,TRN.N,33.5,,2176469500
2026-02-13,TTEK.OQ,,,4232352000
2026-02-17,TRU.N,,1.90476,
2026-02-17,TYL.N,437.011,,
2026-02-18,TNL.N,,1.83333,
2026-02-18,TTC.N,,2.5,
2026-02-18,TYL.N,,,2531353730
2026-02-20,TNK.N,,2.33333,
2026-02-20,TPR.N,,,7801274320
2026-02-20,TXG.OQ,,,613259720
2026-02-22,TXT.N,99.84467,,
2026-02-22,TPL.N,,2.5,
2026-02-22,TXT.N,99.84467,,15518004930
2026-02-23,TNGX.OQ,,1.63636,
2026-02-23,TPG.OQ,,2.13333,
2026-02-23,TRIP.OQ,,,1915905290
2026-02-24,TNK.N,77.5,,
2026-02-24,TYRA.OQ,,1.5,
2026-02-25,TPH.N,,3,
2026-02-25,TREX.N,,2.5,
2026-02-26,TTMI.OQ,,1.8,
2026-02-26,TTMI.OQ,,1.8,3379208330
2026-02-26,TRNO.N,,,506270700
2026-02-26,TROX.N,,,3025476220
2026-02-26,TTMI.OQ,121.8,1.8,3379208330
2026-02-26,TXN.OQ,215.9,,
2026-02-27,TPR.N,154.6935,,
2026-02-27,TRNO.N,69.64706,,
2026-02-27,TRS.OQ,45,,
2026-02-27,TTI.N,12.2,,
2026-03-01,TOST.N,37.16435,2.17857,7402831080
2026-03-01,TPC.N,109.6,,
2026-03-01,TOST.N,37.16435,2.17857,
2026-03-02,TPB.N,132.5,,
2026-03-02,TPC.N,,,6332050400
2026-03-02,TPG.OQ,,,2627207440
2026-03-02,TRS.OQ,,,673951000
2026-03-02,TTWO.OQ,,,6656254880
2026-03-02,TWO.N,,,-61495000
2026-03-02,TWST.OQ,,,439020560
2026-03-02,TXG.OQ,20.28571,,
2026-03-03,TNL.N,87.91667,,4123148730
2026-03-03,TOL.N,174.59375,2.2,
2026-03-03,TPB.N,,,521217200
2026-03-03,TPH.N,42.468,,3008400000
2026-03-03,TREE.OQ,70.66667,,
2026-03-03,TNL.N,87.91667,,
2026-03-03,TOL.N,174.59375,,
2026-03-03,TPH.N,,,3008400000
2026-03-04,TSLA.OQ,,2.64815,
2026-03-04,TTI.N,,,652025000
2026-03-04,TTWO.OQ,274.19733,,
2026-03-04,TWLO.N,143.47926,2.1,5685147720
2026-03-05,TRMB.OQ,91.58636,,
2026-03-05,TSCO.OQ,57.51269,2.19355,16331363930
2026-03-05,TXN.OQ,,2.75,19548274210
2026-03-05,TXN.OQ,,2.75,
2026-03-06,TRIP.OQ,14.32143,,
2026-03-06,TROW.OQ,99.6,,
2026-03-09,TPL.N,,,1025000000
2026-03-09,TPL.N,443.27742,,1025000000
2026-03-09,TREE.OQ,,,1303630200
2026-03-10,TNGX.OQ,,,0
2026-03-10,TNGX.OQ,19.66667,,0
2026-03-10,TYRA.OQ,,,0
2026-03-11,TREX.N,49.9279,,1210810330
2026-03-11,TRU.N,93.52632,,
2026-03-12,TRMK.OQ,45.2,,
2026-03-12,TRV.N,,2.71429,
2026-03-12,TRMK.OQ,45.2,2.66667,
2026-03-12,TRV.N,302.35952,2.71429,
2026-03-16,TRMB.OQ,,,3865641750
2026-03-16,TW.OQ,133.16667,,2320424360
2026-03-17,TNK.N,,,773431500
2026-03-17,TOL.N,,,10583952870
2026-03-17,TXNM.N,,,2348198000
2026-03-17,TXRH.OQ,196.4176,2.45161,6537458310
2026-03-17,TXRH.OQ,,2.45161,
2026-03-18,TRVI.OQ,,,0
2026-03-18,TT.N,,,23201942920
2026-03-18,TTC.N,112.11,,4739537830
2026-03-18,TTD.OQ,,2.42105,
2026-03-18,U.N,34.14577,2.03333,2084397750
2026-03-18,U.N,,2.03333,
