Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-02-18,AXGN.OQ,35.25,219134,USD,1.76096997690531
2026-02-18,AXON.OQ,430.12,284999,USD,-0.421354817798767
2026-02-18,AXP.N,346.24,456858,USD,0.496328331349966
2026-02-18,AXS.N,104.05,176687,USD,-0.287494010541444
2026-02-18,AXSM.OQ,184.74,176730,USD,0.785597381342061
2026-02-18,AXTA.N,35.57,613879,USD,1.77396280400571
2026-02-18,AYI.N,313.39,125220,USD,0.716673094228037
2026-02-18,AZO.N,3744.64,24929,USD,0.070550507749863
2026-02-18,AZTA.OQ,29.83,289591,USD,4.15502793296089
2026-02-18,AZZ.N,133.28,85789,USD,-3.20284697508897
2026-02-18,BA.N,238.93,1244027,USD,-2.09391902966726
2026-02-18,BAC.N,53.36,11157286,USD,1.17557830868411
2026-02-18,BAH.N,78.29,449921,USD,2.44700340225073
2026-02-19,AS.N,41.51,464731,USD,0.484144274993938
2026-02-19,ASAN.N,7.45,1158033,USD,-2.10249671484888
2026-02-19,ASB.N,28.34,877550,USD,-0.035273368606707
2026-02-19,ASGN.N,44.49,211369,USD,3.17717996289426
2026-02-19,ASH.N,63.22,259528,USD,-0.268181101120053
2026-02-19,ASO.OQ,59.07,255348,USD,0.050813008130083
2026-02-19,ASPI.OQ,5.46,893591,USD,-0.546448087431698
2026-02-19,ASST.OQ,8.12,983457,USD,0.869565217391286
2026-02-19,ASTH.OQ,19.77,120818,USD,1.6452442159383
2026-02-19,ASTS.OQ,86.4,2559214,USD,2.33329385289589
2026-02-19,ATEC.OQ,13.48,612342,USD,-0.443131462333816
2026-02-19,ATEN.N,19.68,212900,USD,-1.35338345864661
2026-02-19,ATGE.N,96.75,158442,USD,-0.881057268722466
2026-02-19,ATI.N,152.84,608547,USD,2.8740660967894
2026-02-19,ATKR.N,66.71,68987,USD,0.482000301250178
2026-02-19,ATMU.N,65.05,188289,USD,1.26089663760897
2026-02-19,ATO.N,178.97,304046,USD,0.47720637772288
2026-02-19,ATR.N,143.16,139664,USD,1.01608806096528
2026-02-19,ATRC.OQ,32.38,310311,USD,0.371977681339134
2026-02-19,ATRO.OQ,78.88,154388,USD,0.75360837910332
2026-02-19,AU.N,107.63,452851,USD,-0.664513151822796
2026-02-19,AUB.N,39.92,354038,USD,-0.100100100100098
2026-02-19,AUPH.OQ,14.4,218717,USD,0.628930817610062
2026-02-19,AUR.OQ,4.86,5203368,USD,2.53164556962026
2026-02-19,AVA.N,42.11,288637,USD,-0.142281242589524
2026-02-19,AVAV.OQ,281.67,342789,USD,6.10638137572517
2026-02-19,AVB.N,177.57,171550,USD,-0.275188138829613
2026-02-19,AVGO.OQ,333.99,4645575,USD,0.143923720428179
2026-02-19,AVNT.N,42.51,231420,USD,-1.77911275415897
2026-02-19,AVPT.OQ,10.63,587754,USD,0.283018867924539
2026-02-19,AVT.OQ,66.03,331612,USD,1.05601469237832
2026-02-19,AVTR.N,9.21,2347676,USD,-0.647249190938498
2026-02-19,AVY.N,193.6,111007,USD,-0.926257612199991
2026-02-19,AWI.N,196.49,77042,USD,-0.091523872476727
2026-02-19,AWK.N,131.36,528673,USD,0.152485513876195
2026-02-19,AWR.N,73.48,111924,USD,0.108991825613077
2026-02-19,AX.N,97.1,106255,USD,-0.603951274439557
2026-02-19,AXGN.OQ,35.01,261312,USD,-0.680851063829793
2026-02-19,AXON.OQ,441.12,194444,USD,2.5574258346508
2026-02-19,AXP.N,342.65,602762,USD,-1.03685304990759
2026-02-19,AXS.N,102.59,224741,USD,-1.40317155213839
2026-02-19,AXSM.OQ,186.175,147742,USD,0.776767348706291
2026-02-19,AXTA.N,34.62,657188,USD,-2.67078999156593
2026-02-19,AYI.N,312.07,54931,USD,-0.421200421200419
2026-02-19,AZO.N,3745.49,20351,USD,0.02269911126303
2026-02-19,AZTA.OQ,29.67,229638,USD,-0.53637277908145
2026-02-19,AZZ.N,135.26,54185,USD,1.48559423769507
2026-02-19,BA.N,233.71,990522,USD,-2.18474030050642
2026-02-19,BAC.N,52.77,11744911,USD,-1.10569715142428
2026-02-19,BAH.N,79.94,497870,USD,2.1075488568144
2026-02-20,AS.N,41.96,968872,USD,1.08407612623465
2026-02-20,ASAN.N,7.26,2056372,USD,-2.5503355704698
2026-02-20,ASB.N,28.56,1209682,USD,0.776287932251231
2026-02-20,ASGN.N,45.25,265916,USD,1.70824904472915
2026-02-20,ASH.N,64.8,305936,USD,2.49920911104081
2026-02-20,ASO.OQ,58.78,497485,USD,-0.490942949043506
2026-02-20,ASPI.OQ,5.2,808033,USD,-4.76190476190476
2026-02-20,ASST.OQ,8.15,968623,USD,0.369458128078832
2026-02-20,ASTH.OQ,19.86,139328,USD,0.455235204855841
2026-02-20,ASTS.OQ,80.2,2797688,USD,-7.17592592592593
2026-02-20,ATEC.OQ,13.01,1173662,USD,-3.486646884273
2026-02-20,ATEN.N,19.98,489863,USD,1.52439024390244
2026-02-20,ATGE.N,96.64,146622,USD,-0.113695090439276
2026-02-20,ATI.N,158.87,950715,USD,3.94530227689087
2026-02-20,ATKR.N,67.18,114068,USD,0.704542047669035
2026-02-20,ATMU.N,64.7,234340,USD,-0.453497309761713
2026-02-20,ATO.N,180.97,313920,USD,1.11750572721685
2026-02-20,ATR.N,145.05,204318,USD,1.32020117351216
2026-02-20,ATRC.OQ,32.58,252737,USD,0.617665225447794
2026-02-20,ATRO.OQ,78.25,181056,USD,-0.798681541582144
2026-02-20,AU.N,114.25,1342931,USD,6.15070147728329
2026-02-20,AUB.N,40.65,320326,USD,1.82865731462925
2026-02-20,AUPH.OQ,14.4,228285,USD,0.0
2026-02-20,AUR.OQ,4.77,3510622,USD,-1.85185185185187
2026-02-20,AVA.N,42.33,298430,USD,0.522441225362144
2026-02-20,AVAV.OQ,264.63,323538,USD,-6.04963254872724
2026-02-20,AVB.N,177.4,291992,USD,-0.095736892493094
2026-02-20,AVGO.OQ,332.65,5351474,USD,-0.401209617054412
2026-02-20,AVNT.N,42.57,198455,USD,0.141143260409321
2026-02-20,AVPT.OQ,10.5,809473,USD,-1.22295390404516
2026-02-20,AVT.OQ,67.32,512203,USD,1.95365742844161
2026-02-20,AVTR.N,9.03,3054188,USD,-1.95439739413682
2026-02-20,AVY.N,196.92,209627,USD,1.71487603305785
2026-02-20,AWI.N,198.92,129309,USD,1.23670415797241
2026-02-20,AWK.N,129.37,1246391,USD,-1.51492082825823
2026-02-20,AWR.N,72.94,106286,USD,-0.734893848666312
2026-02-20,AX.N,97.32,139136,USD,0.226570545829041
2026-02-20,AXGN.OQ,35.3,239947,USD,0.828334761496713
2026-02-20,AXON.OQ,433.91,219547,USD,-1.63447587957925
2026-02-20,AXP.N,346.18,700219,USD,1.03020574930688
2026-02-20,AXS.N,105.01,305089,USD,2.3589043766449
2026-02-20,AXSM.OQ,183.72,220779,USD,-1.31865180609642
2026-02-20,AXTA.N,34.48,601164,USD,-0.404390525707685
2026-02-20,AYI.N,310.8,62616,USD,-0.406959976928248
2026-02-20,AZO.N,3748.52,41674,USD,0.080897292477091
2026-02-20,AZTA.OQ,29.28,293742,USD,-1.314459049545
2026-02-20,AZZ.N,134.9,52303,USD,-0.266154073635949
2026-02-20,BA.N,232.03,1292371,USD,-0.718839587523002
2026-02-20,BAC.N,53.06,13423450,USD,0.549554671214704
2026-02-20,BAH.N,77.21,475321,USD,-3.41506129597198
2026-02-23,AS.N,40.49,1400179,USD,-3.50333651096282
2026-02-23,ASAN.N,6.58,2715491,USD,-9.366391184573
2026-02-23,ASB.N,27.19,1131800,USD,-4.79691876750699
2026-02-23,ASGN.N,40.94,246706,USD,-9.52486187845304
2026-02-23,ASH.N,63.04,325686,USD,-2.71604938271605
2026-02-23,ASO.OQ,58.89,539256,USD,0.187138482477032
2026-02-23,ASPI.OQ,5.33,825064,USD,2.5
2026-02-23,ASST.OQ,7.36,802030,USD,-9.69325153374233
2026-02-23,ASTH.OQ,19.82,249974,USD,-0.201409869083581
2026-02-23,ASTS.OQ,83.9,3557679,USD,4.61346633416459
2026-02-23,ATEC.OQ,13.16,780827,USD,1.15295926210607
2026-02-23,ATEN.N,18.94,220017,USD,-5.2052052052052
2026-02-23,ATGE.N,98.54,205995,USD,1.96605960264901
2026-02-23,ATI.N,159.27,692958,USD,0.25177818342041
2026-02-23,ATKR.N,65.15,100110,USD,-3.02173265852933
2026-02-23,ATMU.N,63.59,223048,USD,-1.71561051004637
2026-02-23,ATO.N,181.72,259524,USD,0.967011106813284
2026-02-23,ATR.N,145.72,146880,USD,0.461909686315055
2026-02-23,ATRC.OQ,31.79,217592,USD,-2.42480049109883
2026-02-23,ATRO.OQ,76.3,195155,USD,-2.49201277955272
2026-02-23,AU.N,121.12,715657,USD,6.01312910284464
2026-02-23,AUB.N,38.87,373209,USD,-4.37884378843789
2026-02-23,AUPH.OQ,14.83,328996,USD,2.98611111111111
2026-02-23,AUR.OQ,4.74,3202697,USD,-0.62893081761005
2026-02-23,AVA.N,42.69,262220,USD,0.850460666194187
2026-02-23,AVAV.OQ,261.33,226881,USD,-1.24702414692212
2026-02-23,AVB.N,176.36,245032,USD,-0.586245772266061
2026-02-23,AVGO.OQ,330.34,5395975,USD,-0.694423568315047
2026-02-23,AVNT.N,42.11,202403,USD,-1.08057317359643
2026-02-23,AVPT.OQ,9.95,515635,USD,-5.23809523809525
2026-02-23,AVT.OQ,67.27,356083,USD,-0.074272133095658
2026-02-23,AVTR.N,8.89,2136983,USD,-1.55038759689921
2026-02-23,AVY.N,196.62,202719,USD,-0.152346130408279
2026-02-23,AWI.N,192.83,256013,USD,-3.06153227428111
2026-02-23,AWK.N,132.92,647115,USD,2.74406740357114
2026-02-23,AWR.N,73.5,91680,USD,1.45873320537428
2026-02-23,AX.N,91.06,158419,USD,-6.43238799835593
2026-02-23,AXGN.OQ,35.38,369886,USD,0.226628895184151
2026-02-23,AXON.OQ,423.44,253144,USD,-2.41294277615174
2026-02-23,AXP.N,321.24,1210519,USD,-7.2043445606332
2026-02-23,AXS.N,104.35,203962,USD,-0.628511570326646
2026-02-23,AXSM.OQ,174.76,256333,USD,-4.8769867189201
2026-02-23,AXTA.N,34.05,564800,USD,-1.24709976798144
2026-02-23,AYI.N,300.41,68353,USD,-3.34298584298584
2026-02-23,AZO.N,3829.27,27239,USD,2.15418351776168
2026-02-23,AZTA.OQ,28.03,234893,USD,-4.26912568306011
2026-02-23,AZZ.N,134.43,50791,USD,-0.348406226834692
2026-02-23,BA.N,230.44,1170780,USD,-0.68525621686851
2026-02-23,BAC.N,51.07,12604841,USD,-3.75047116471919
2026-02-23,BAH.N,74.26,581559,USD,-3.82074860769329
2026-02-24,AS.N,38.24,1882104,USD,-5.55692763645344
2026-02-24,ASAN.N,7.02,2019766,USD,6.6869300911854
2026-02-24,ASB.N,27.24,813674,USD,0.183891136447213
2026-02-24,ASGN.N,40.5,203400,USD,-1.07474352711284
2026-02-24,ASH.N,64.09,167046,USD,1.66560913705584
2026-02-24,ASO.OQ,61.18,681017,USD,3.88860587536084
2026-02-24,ASPI.OQ,5.42,816774,USD,1.68855534709193
2026-02-24,ASST.OQ,7.165,447877,USD,-2.64945652173913
2026-02-24,ASTH.OQ,19.22,123177,USD,-3.02724520686176
2026-02-24,ASTS.OQ,85.82,2337354,USD,2.28843861740165
2026-02-24,ATEC.OQ,13.93,1872636,USD,5.85106382978723
2026-02-24,ATEN.N,18.99,214947,USD,0.263991552270312
2026-02-24,ATGE.N,99.59,113444,USD,1.06555713415871
2026-02-24,ATI.N,161.04,560537,USD,1.1113203993219
2026-02-24,ATKR.N,66.16,58626,USD,1.55026861089791
2026-02-24,ATMU.N,65.11,241790,USD,2.39031294228652
2026-02-24,ATO.N,182.02,229018,USD,0.165089148140002
2026-02-24,ATR.N,144.14,131192,USD,-1.08427120505079
2026-02-24,ATRC.OQ,31.14,308407,USD,-2.04466813463353
2026-02-24,ATRO.OQ,79.39,197248,USD,4.04980340760158
2026-02-24,AU.N,124.7,822048,USD,2.9557463672391
2026-02-24,AUB.N,38.46,299012,USD,-1.05479804476459
2026-02-24,AUPH.OQ,14.59,307668,USD,-1.61834120026973
2026-02-24,AUR.OQ,4.85,3108089,USD,2.32067510548522
2026-02-24,AVA.N,42.65,280043,USD,-0.093698758491448
2026-02-24,AVAV.OQ,262.25,199107,USD,0.352045306700347
2026-02-24,AVB.N,177.58,202047,USD,0.691766840553413
2026-02-24,AVGO.OQ,325.49,6377107,USD,-1.46818429496881
2026-02-24,AVNT.N,42.3,229200,USD,0.451199240085485
2026-02-24,AVPT.OQ,10.13,583090,USD,1.80904522613067
2026-02-24,AVT.OQ,66.94,317551,USD,-0.490560428125462
2026-02-24,AVTR.N,9.11,3162250,USD,2.47469066366703
2026-02-24,AVY.N,197.45,96410,USD,0.4221340657105
2026-02-24,AWI.N,174.3,308340,USD,-9.60950059638023
2026-02-24,AWK.N,134.08,490397,USD,0.872705386698785
2026-02-24,AWR.N,73.93,75203,USD,0.585034013605452
2026-02-24,AX.N,91.28,112508,USD,0.241598945750054
2026-02-24,AXGN.OQ,32.5,682226,USD,-8.14019219898248
2026-02-24,AXON.OQ,442.51,418781,USD,4.50358964670319
2026-02-24,AXP.N,320.48,1624913,USD,-0.236583239945209
2026-02-24,AXS.N,103.33,145965,USD,-0.977479635840916
2026-02-24,AXSM.OQ,169.95,349598,USD,-2.75234607461662
2026-02-24,AXTA.N,34.19,451356,USD,0.411160058737153
2026-02-24,AYI.N,303.32,82884,USD,0.968676142605096
2026-02-24,AZO.N,3784.42,27379,USD,-1.17124151600696
2026-02-24,AZTA.OQ,28.18,209295,USD,0.535140920442378
2026-02-24,AZZ.N,134.87,72558,USD,0.327307892583499
2026-02-24,BA.N,233.39,903657,USD,1.28015969449748
2026-02-24,BAC.N,50.41,16827848,USD,-1.29234384178579
2026-02-24,BAH.N,75.7,465352,USD,1.9391327767304
2026-02-25,AS.N,37.85,1455744,USD,-1.01987447698745
2026-02-25,ASAN.N,7.16,1667189,USD,1.994301994302
2026-02-25,ASB.N,27.61,629647,USD,1.35829662261381
2026-02-25,ASGN.N,41.04,159017,USD,1.33333333333333
2026-02-25,ASH.N,62.22,337278,USD,-2.91777188328913
2026-02-25,ASO.OQ,61.19,520925,USD,0.016345210853217
2026-02-25,ASPI.OQ,5.74,835049,USD,5.90405904059041
2026-02-25,ASST.OQ,8.54,1071124,USD,19.1905094207955
2026-02-25,ASTH.OQ,19.95,135447,USD,3.79812695109261
2026-02-25,ASTS.OQ,82.36,2081041,USD,-4.03169424376602
2026-02-25,ATEC.OQ,14.04,1974320,USD,0.789662598707821
2026-02-25,ATEN.N,19.28,170742,USD,1.52711953659822
2026-02-25,ATGE.N,96.07,107225,USD,-3.53449141480069
2026-02-25,ATI.N,160.02,475119,USD,-0.63338301043218
2026-02-25,ATKR.N,65.02,66535,USD,-1.72309552599758
2026-02-25,ATMU.N,64.66,184241,USD,-0.691138074028571
2026-02-25,ATO.N,182.06,208926,USD,0.021975607076141
2026-02-25,ATR.N,142.68,106072,USD,-1.01290412099346
2026-02-25,ATRC.OQ,31.19,182660,USD,0.160565189466926
2026-02-25,ATRO.OQ,78.84,453349,USD,-0.692782466305576
2026-02-25,AU.N,124.5,556540,USD,-0.160384923817163
2026-02-25,AUB.N,39.09,197814,USD,1.63806552262091
2026-02-25,AUPH.OQ,14.43,566817,USD,-1.09664153529815
2026-02-25,AUR.OQ,4.88,2387063,USD,0.618556701030933
2026-02-25,AVA.N,40.61,413036,USD,-3.62837045720985
2026-02-25,AVAV.OQ,255.22,229826,USD,-2.68064823641563
2026-02-25,AVB.N,178.27,290299,USD,0.388557269962832
2026-02-25,AVGO.OQ,332.31,7197792,USD,2.09530246704968
2026-02-25,AVNT.N,41.66,134501,USD,-1.51300236406619
2026-02-25,AVPT.OQ,10.23,707936,USD,0.987166831194468
2026-02-25,AVT.OQ,67.34,251670,USD,0.597550044816262
2026-02-25,AVTR.N,9.06,1575235,USD,-0.548847420417112
2026-02-25,AVY.N,192.79,176185,USD,-2.36009116231957
2026-02-25,AWI.N,172.21,200383,USD,-1.19908204245554
2026-02-25,AWK.N,134.22,520199,USD,0.104415274462997
2026-02-25,AWR.N,74.23,109747,USD,0.405789260110912
2026-02-25,AX.N,95.18,113534,USD,4.27256792287468
2026-02-25,AXGN.OQ,31.22,422867,USD,-3.93846153846154
2026-02-25,AXON.OQ,520.18,1014337,USD,17.5521457142211
2026-02-25,AXP.N,327.09,827870,USD,2.06253120319519
2026-02-25,AXS.N,102.59,168037,USD,-0.7161521339398
2026-02-25,AXSM.OQ,164.22,279148,USD,-3.37157987643424
2026-02-25,AXTA.N,33.73,498744,USD,-1.34542263819831
2026-02-25,AYI.N,306.54,57714,USD,1.06158512462087
2026-02-25,AZO.N,3671.82,33331,USD,-2.97535685785404
2026-02-25,AZTA.OQ,27.88,258337,USD,-1.06458481192335
2026-02-25,AZZ.N,134.35,36369,USD,-0.385556461778016
2026-02-25,BA.N,230.36,992451,USD,-1.2982561377951
2026-02-25,BAC.N,51.69,13501224,USD,2.5391787343781
2026-02-25,BAH.N,75.11,433156,USD,-0.779392338177019
2026-02-26,AS.N,38.69,724500,USD,2.21928665785996
2026-02-26,ASAN.N,7.35,1382389,USD,2.65363128491619
2026-02-26,ASB.N,28.08,835057,USD,1.70228178196305
2026-02-26,ASGN.N,43.36,237220,USD,5.65302144249513
2026-02-26,ASH.N,62.27,238640,USD,0.080360012857609
2026-02-26,ASO.OQ,61.14,399774,USD,-0.081712698153288
2026-02-26,ASPI.OQ,5.66,886274,USD,-1.39372822299652
2026-02-26,ASST.OQ,8.19,928865,USD,-4.0983606557377
2026-02-26,ASTH.OQ,20.91,136341,USD,4.81203007518797
2026-02-26,ASTS.OQ,85.76,2575757,USD,4.12821758135018
2026-02-26,ATEC.OQ,14.01,955590,USD,-0.213675213675209
2026-02-26,ATEN.N,19.26,215487,USD,-0.103734439834023
2026-02-26,ATGE.N,98.76,132224,USD,2.80004163630687
2026-02-26,ATI.N,163.55,558733,USD,2.20597425321835
2026-02-26,ATKR.N,65.33,81821,USD,0.476776376499542
2026-02-26,ATMU.N,64.15,219473,USD,-0.788741107330639
2026-02-26,ATO.N,183.63,213976,USD,0.862353070416342
2026-02-26,ATR.N,141.79,103040,USD,-0.623773479114112
2026-02-26,ATRC.OQ,31.64,211493,USD,1.44277011862776
2026-02-26,ATRO.OQ,80.2,283846,USD,1.72501268391679
2026-02-26,AU.N,126.07,678863,USD,1.26104417670682
2026-02-26,AUB.N,39.51,398108,USD,1.07444359171142
2026-02-26,AUPH.OQ,13.97,500276,USD,-3.18780318780318
2026-02-26,AUR.OQ,4.71,5468555,USD,-3.48360655737705
2026-02-26,AVA.N,39.77,568386,USD,-2.06845604530903
2026-02-26,AVAV.OQ,259.62,200612,USD,1.72400282109553
2026-02-26,AVB.N,179.67,281184,USD,0.785325629662858
2026-02-26,AVGO.OQ,321.7,9544145,USD,-3.19280190183865
2026-02-26,AVNT.N,41.11,242010,USD,-1.3202112337974
2026-02-26,AVPT.OQ,10.38,922466,USD,1.46627565982405
2026-02-26,AVT.OQ,66.15,335819,USD,-1.76715176715176
2026-02-26,AVTR.N,9.01,1947059,USD,-0.551876379690957
2026-02-26,AVY.N,192.94,183391,USD,0.077804865397586
2026-02-26,AWI.N,175.57,220476,USD,1.9511062075373
2026-02-26,AWK.N,134.32,621772,USD,0.074504544777227
2026-02-26,AWR.N,73.76,71743,USD,-0.633167183079616
2026-02-26,AX.N,95.29,120622,USD,0.115570498003782
2026-02-26,AXGN.OQ,31.9,289660,USD,2.17809096732863
2026-02-26,AXON.OQ,550.19,596473,USD,5.76915683032798
2026-02-26,AXP.N,335.32,729796,USD,2.51612705983063
2026-02-26,AXS.N,104.61,132640,USD,1.96900282678623
2026-02-26,AXSM.OQ,163.19,373007,USD,-0.627207404701012
2026-02-26,AXTA.N,33.61,393416,USD,-0.355766380077075
2026-02-26,AYI.N,307.53,105487,USD,0.322959483264811
2026-02-26,AZO.N,3660.0,29140,USD,-0.321911204797625
2026-02-26,AZTA.OQ,27.38,368151,USD,-1.79340028694405
2026-02-26,AZZ.N,134.4,40097,USD,0.037216226274664
2026-02-26,BA.N,229.41,1095844,USD,-0.412397985761424
2026-02-26,BAC.N,52.3,27770251,USD,1.18011220739021
2026-02-26,BAH.N,79.77,1091218,USD,6.20423379044068
2026-02-27,AS.N,37.98,957274,USD,-1.83509950891704
2026-02-27,ASAN.N,7.1,1964204,USD,-3.40136054421769
2026-02-27,ASB.N,26.41,1305538,USD,-5.94729344729344
2026-02-27,ASGN.N,42.9,330010,USD,-1.06088560885609
2026-02-27,ASH.N,62.36,254939,USD,0.81098442267544
2026-02-27,ASO.OQ,60.13,514319,USD,-1.6519463526333
2026-02-27,ASPI.OQ,5.34,903968,USD,-5.65371024734983
2026-02-27,ASST.OQ,7.94,759346,USD,-3.05250305250304
2026-02-27,ASTH.OQ,20.33,222658,USD,-2.7737924438068
2026-02-27,ASTS.OQ,79.19,12751704,USD,-7.66091417910449
2026-02-27,ATEC.OQ,13.62,928630,USD,-2.78372591006424
2026-02-27,ATEN.N,19.26,428753,USD,0.0
2026-02-27,ATGE.N,98.0,202646,USD,-0.769542324827871
2026-02-27,ATI.N,163.59,575657,USD,0.024457352491588
2026-02-27,ATKR.N,64.71,134958,USD,-0.949028011633254
2026-02-27,ATMU.N,64.53,213148,USD,0.592361652377234
2026-02-27,ATO.N,186.79,1169586,USD,1.72085171268311
2026-02-27,ATR.N,143.71,124258,USD,1.35411524084915
2026-02-27,ATRC.OQ,31.26,229734,USD,-1.20101137800253
2026-02-27,ATRO.OQ,80.62,310246,USD,0.523690773067334
2026-02-27,AU.N,127.77,734234,USD,1.34845720631396
2026-02-27,AUB.N,37.06,531705,USD,-6.20096178182737
2026-02-27,AUPH.OQ,14.17,686232,USD,1.43163922691481
2026-02-27,AUR.OQ,4.68,7530619,USD,-0.636942675159241
2026-02-27,AVA.N,40.62,525270,USD,2.13728941413124
2026-02-27,AVAV.OQ,252.25,275054,USD,-2.83876434789308
2026-02-27,AVB.N,177.23,668545,USD,-1.3580453052819
2026-02-27,AVGO.OQ,319.55,10276248,USD,-0.668324525955852
2026-02-27,AVNT.N,41.07,327481,USD,-0.097299927025053
2026-02-27,AVPT.OQ,10.78,1394213,USD,3.85356454720615
2026-02-27,AVT.OQ,65.84,298972,USD,-0.468631897203329
2026-02-27,AVTR.N,9.05,2612402,USD,0.443951165371819
2026-02-27,AVY.N,196.35,259278,USD,1.76738882554162
2026-02-27,AWI.N,173.5,183940,USD,-1.17901691632967
2026-02-27,AWK.N,136.03,1009639,USD,1.27307921381775
2026-02-27,AWR.N,74.53,154625,USD,1.0439262472885
2026-02-27,AX.N,86.82,265960,USD,-8.88865568265297
2026-02-27,AXGN.OQ,31.73,350794,USD,-0.532915360501562
2026-02-27,AXON.OQ,542.4,704691,USD,-1.41587451607628
2026-02-27,AXP.N,308.9,2646366,USD,-7.87904091613981
2026-02-27,AXS.N,105.72,281560,USD,1.06108402638371
2026-02-27,AXSM.OQ,163.89,224141,USD,0.428947852196819
2026-02-27,AXTA.N,33.41,1380074,USD,-0.595060993751868
2026-02-27,AYI.N,301.59,188624,USD,-1.9315188762072
2026-02-27,AZO.N,3755.58,95632,USD,2.61147540983606
2026-02-27,AZTA.OQ,26.98,333062,USD,-1.46092037983929
2026-02-27,AZZ.N,135.98,81993,USD,1.17559523809523
2026-02-27,BA.N,227.53,2316535,USD,-0.819493483283203
2026-02-27,BAC.N,49.83,30203432,USD,-4.7227533460803
2026-02-27,BAH.N,78.83,5146828,USD,-1.1783878651122
2026-03-02,AS.N,37.89,823848,USD,-0.23696682464454
2026-03-02,ASAN.N,7.3,2381326,USD,2.81690140845071
2026-03-02,ASB.N,26.58,976850,USD,1.55244225672093
2026-03-02,ASGN.N,40.97,230491,USD,-4.4988344988345
2026-03-02,ASH.N,61.15,195700,USD,-1.94034637588198
2026-03-02,ASO.OQ,60.22,391148,USD,0.149675702644265
2026-03-02,ASPI.OQ,5.5,739948,USD,2.99625468164794
2026-03-02,ASST.OQ,8.73,1139077,USD,9.94962216624685
2026-03-02,ASTH.OQ,26.32,817583,USD,29.4638465322184
2026-03-02,ASTS.OQ,86.92,4049708,USD,9.76133350170477
2026-03-02,ATEC.OQ,13.47,775963,USD,-1.10132158590307
2026-03-02,ATEN.N,19.86,261985,USD,3.11526479750778
2026-03-02,ATGE.N,99.81,175618,USD,1.84693877551021
2026-03-02,ATI.N,166.42,538091,USD,1.729934592579
2026-03-02,ATKR.N,65.41,91464,USD,1.08174934322362
2026-03-02,ATMU.N,65.57,213445,USD,1.61165349449867
2026-03-02,ATO.N,187.07,494709,USD,0.149900958295413
2026-03-02,ATR.N,142.67,112901,USD,-0.723679632593432
2026-03-02,ATRC.OQ,30.93,263417,USD,-1.05566218809981
2026-03-02,ATRO.OQ,81.35,220083,USD,0.905482510543277
2026-03-02,AU.N,128.26,772236,USD,0.383501604445484
2026-03-02,AUB.N,37.62,445390,USD,1.51106314085266
2026-03-02,AUPH.OQ,14.21,484206,USD,0.282286520818637
2026-03-02,AUR.OQ,4.75,3230847,USD,1.4957264957265
2026-03-02,AVA.N,39.92,443941,USD,-1.72328902018709
2026-03-02,AVAV.OQ,208.32,2727083,USD,-17.4152626362735
2026-03-02,AVB.N,179.01,317161,USD,1.00434463691249
2026-03-02,AVGO.OQ,318.82,7486973,USD,-0.228446252542644
2026-03-02,AVNT.N,40.88,194671,USD,-0.462624786949106
2026-03-02,AVPT.OQ,10.51,1093458,USD,-2.50463821892393
2026-03-02,AVT.OQ,64.98,414782,USD,-1.30619684082624
2026-03-02,AVTR.N,8.81,1819490,USD,-2.65193370165746
2026-03-02,AVY.N,194.97,156065,USD,-0.702826585179524
2026-03-02,AWI.N,171.99,141175,USD,-0.870317002881839
2026-03-02,AWK.N,135.44,391917,USD,-0.433727854149822
2026-03-02,AWR.N,74.79,108476,USD,0.348852810948618
2026-03-02,AX.N,89.47,153198,USD,3.0522920985948
2026-03-02,AXGN.OQ,30.65,262979,USD,-3.40371887803341
2026-03-02,AXON.OQ,572.02,351972,USD,5.46091445427729
2026-03-02,AXP.N,307.43,1155980,USD,-0.47588216251213
2026-03-02,AXS.N,106.91,236848,USD,1.12561483163072
2026-03-02,AXSM.OQ,166.38,203975,USD,1.51931173347978
2026-03-02,AXTA.N,32.59,638988,USD,-2.45435498353784
2026-03-02,AYI.N,295.64,140980,USD,-1.97287708478397
2026-03-02,AZO.N,3882.47,55905,USD,3.37870581907455
2026-03-02,AZTA.OQ,25.84,274354,USD,-4.22535211267606
2026-03-02,AZZ.N,134.52,80582,USD,-1.07368730695689
2026-03-02,BA.N,229.74,1041816,USD,0.97130048784776
2026-03-02,BAC.N,49.81,13801337,USD,-0.040136463977516
2026-03-02,BAH.N,77.81,617304,USD,-1.29392363313459
2026-03-03,AS.N,36.92,3260098,USD,-2.56004222750066
2026-03-03,ASAN.N,7.44,2835560,USD,1.91780821917809
2026-03-03,ASB.N,26.36,795328,USD,-0.827689992475541
2026-03-03,ASGN.N,41.98,176069,USD,2.46521845252623
2026-03-03,ASH.N,59.62,115366,USD,-2.50204415372036
2026-03-03,ASO.OQ,59.78,463336,USD,-0.730654267685151
2026-03-03,ASPI.OQ,5.26,909919,USD,-4.36363636363637
2026-03-03,ASST.OQ,8.33,829491,USD,-4.58190148911799
2026-03-03,ASTH.OQ,24.51,387245,USD,-6.87689969604863
2026-03-03,ASTS.OQ,92.68,5386817,USD,6.62678324896457
2026-03-03,ATEC.OQ,13.02,639699,USD,-3.34075723830736
2026-03-03,ATEN.N,20.4,246372,USD,2.71903323262839
2026-03-03,ATGE.N,102.7,115624,USD,2.89550145276025
