Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-18,PPL.N,USD,-2.02289060420548,36.81,3016638
2026-02-18,PPTA.OQ,USD,4.34472934472935,29.3,374302
2026-02-18,PR.N,USD,3.94349617422014,17.66,3103350
2026-02-18,PRAX.OQ,USD,0.271308377027188,328.93,113381
2026-02-18,PRCH.OQ,USD,2.31749710312861,8.83,775205
2026-02-18,PRCT.OQ,USD,-1.42247510668564,27.72,678949
2026-02-18,PRDO.OQ,USD,0.471846492607745,31.94,155669
2026-02-18,PRG.N,USD,6.64304694419841,36.12,247918
2026-02-18,PRGO.N,USD,0.96952908587258,14.58,800638
2026-02-18,PRGS.OQ,USD,2.16833095577748,35.81,250247
2026-02-18,PRI.N,USD,0.200601805416242,259.74,82402
2026-02-18,PRIM.N,USD,-1.21320359650203,160.41,158614
2026-02-18,PRKS.N,USD,2.06956021845357,35.51,471863
2026-02-18,PRM.N,USD,1.85185185185185,26.95,222538
2026-02-18,PRMB.N,USD,1.42231947483588,18.54,2316273
2026-02-18,PRU.N,USD,1.02643555727704,104.33,572019
2026-02-18,PRVA.OQ,USD,-1.3586956521739,21.78,343203
2026-02-18,PSA.N,USD,-0.993377483443709,299.0,376879
2026-02-18,PSIX.OQ,USD,-3.61291697751252,90.44,93324
2026-02-18,PSMT.OQ,USD,-0.314589068029898,152.1,69205
2026-02-18,PSN.N,USD,3.76160234489497,63.72,448260
2026-02-18,PSTG.N,USD,-0.123813454395382,72.6,655766
2026-02-18,PSX.N,USD,-0.48052604957005,157.4,834654
2026-02-18,PTC.OQ,USD,1.58750898281832,155.5,406625
2026-02-18,PTCT.OQ,USD,-0.346971230302147,68.93,371047
2026-02-18,PTEN.OQ,USD,3.15656565656566,8.17,2605266
2026-02-18,PTGX.OQ,USD,0.642735871937911,82.99,190935
2026-02-18,PTON.OQ,USD,3.10262529832935,4.32,3475673
2026-02-19,PLAY.OQ,USD,-5.57238037552999,15.59,431559
2026-02-19,PLD.N,USD,-0.422545298288336,139.04,528441
2026-02-19,PLMR.OQ,USD,-3.45744680851064,123.42,182126
2026-02-19,PLNT.N,USD,-2.93961018212803,91.13,400760
2026-02-19,PLPC.OQ,USD,3.2416775780661,260.2,48619
2026-02-19,PLTR.OQ,USD,-0.361944157187184,134.89,9259009
2026-02-19,PLUG.OQ,USD,2.68817204301074,1.91,7136577
2026-02-19,PLUS.OQ,USD,-1.13487038585592,82.76,63883
2026-02-19,PLXS.OQ,USD,-0.329581178379478,196.57,96307
2026-02-19,PM.N,USD,0.454371270597259,183.5,1188227
2026-02-19,PMT.N,USD,-0.80321285140562,12.35,261681
2026-02-19,PNC.N,USD,-1.04838016670963,230.3,339351
2026-02-19,PNR.N,USD,-1.28696335592887,100.48,374067
2026-02-19,PNW.N,USD,0.881599179907739,98.41,369711
2026-02-19,PODD.OQ,USD,-3.47580113922579,249.1,364948
2026-02-19,POOL.OQ,USD,-14.4793012963616,218.36,1166738
2026-02-19,POR.N,USD,2.17732444095725,52.09,948763
2026-02-19,POST.N,USD,-1.10864745011085,107.04,185190
2026-02-19,POWI.OQ,USD,-0.566078815588935,45.67,249785
2026-02-19,POWL.OQ,USD,-1.21919776050683,536.36,88939
2026-02-19,PPC.OQ,USD,-2.99360146252284,42.45,323559
2026-02-19,PPG.N,USD,-3.11890838206628,124.25,799338
2026-02-19,PPL.N,USD,0.434664493344191,36.97,4894474
2026-02-19,PPTA.OQ,USD,2.90102389078498,30.15,368705
2026-02-19,PR.N,USD,1.24575311438278,17.88,3563642
2026-02-19,PRAX.OQ,USD,0.814763019487431,331.61,119307
2026-02-19,PRCH.OQ,USD,-7.58776896942242,8.16,645808
2026-02-19,PRCT.OQ,USD,-3.46320346320345,26.76,432793
2026-02-19,PRDO.OQ,USD,-1.28365685660614,31.53,437633
2026-02-19,PRG.N,USD,11.9047619047619,40.42,349005
2026-02-19,PRGO.N,USD,2.12620027434843,14.89,493384
2026-02-19,PRGS.OQ,USD,1.70343479475007,36.42,212589
2026-02-19,PRI.N,USD,-0.877800877800889,257.46,58201
2026-02-19,PRIM.N,USD,3.33520354092637,165.76,150109
2026-02-19,PRKS.N,USD,0.084483244156579,35.54,313765
2026-02-19,PRM.N,USD,0.037105751391471,26.96,224987
2026-02-19,PRMB.N,USD,0.809061488673151,18.69,1365602
2026-02-19,PRU.N,USD,-1.55276526406595,102.71,489939
2026-02-19,PRVA.OQ,USD,0.22956841138658,21.83,221753
2026-02-19,PSA.N,USD,-0.167224080267559,298.5,305900
2026-02-19,PSIX.OQ,USD,-6.25829279080053,84.78,131352
2026-02-19,PSMT.OQ,USD,0.545693622616708,152.93,65911
2026-02-19,PSN.N,USD,3.46829880728187,65.93,423300
2026-02-19,PSTG.N,USD,1.36363636363638,73.59,659212
2026-02-19,PSX.N,USD,-1.26429479034308,155.41,755660
2026-02-19,PTC.OQ,USD,-0.710610932475878,154.395,306291
2026-02-19,PTCT.OQ,USD,1.40722472073118,69.9,343293
2026-02-19,PTEN.OQ,USD,4.03916768665851,8.5,3331009
2026-02-19,PTGX.OQ,USD,0.120496445354872,83.09,134855
2026-02-19,PTON.OQ,USD,2.31481481481481,4.42,2062160
2026-02-20,PLAY.OQ,USD,-1.15458627325208,15.41,363535
2026-02-20,PLD.N,USD,1.77646720368239,141.51,960931
2026-02-20,PLMR.OQ,USD,-2.27677847998704,120.61,137153
2026-02-20,PLNT.N,USD,-0.526720070229332,90.65,427708
2026-02-20,PLPC.OQ,USD,0.930053804765571,262.62,27278
2026-02-20,PLTR.OQ,USD,0.259470679813198,135.24,11146837
2026-02-20,PLUG.OQ,USD,-2.09424083769632,1.87,5772428
2026-02-20,PLUS.OQ,USD,-0.978733687771873,81.95,64051
2026-02-20,PLXS.OQ,USD,0.961489545708915,198.46,88567
2026-02-20,PM.N,USD,-0.054495912806536,183.4,1339999
2026-02-20,PMT.N,USD,-0.485829959514174,12.29,364495
2026-02-20,PNC.N,USD,1.15935735996526,232.97,498032
2026-02-20,PNR.N,USD,1.54259554140127,102.03,296124
2026-02-20,PNW.N,USD,-0.07113098262371,98.34,468537
2026-02-20,PODD.OQ,USD,-2.89441991168206,241.89,522065
2026-02-20,POOL.OQ,USD,1.49294742626854,221.62,546160
2026-02-20,POR.N,USD,0.671913995008628,52.44,680963
2026-02-20,POST.N,USD,-0.270926756352771,106.75,203678
2026-02-20,POWI.OQ,USD,-0.350339391285316,45.51,247229
2026-02-20,POWL.OQ,USD,1.95018271310315,546.82,81066
2026-02-20,PPC.OQ,USD,-1.67255594817432,41.74,376060
2026-02-20,PPG.N,USD,2.40643863179075,126.53,629856
2026-02-20,PPL.N,USD,1.27130105490938,37.44,5448969
2026-02-20,PPTA.OQ,USD,0.099502487562193,30.18,1056657
2026-02-20,PR.N,USD,0.447427293064887,17.96,2126699
2026-02-20,PRAX.OQ,USD,1.10672175145501,335.28,143171
2026-02-20,PRCH.OQ,USD,-1.34803921568627,8.05,729626
2026-02-20,PRCT.OQ,USD,1.90582959641255,27.27,731178
2026-02-20,PRDO.OQ,USD,4.1547732318427,32.84,627295
2026-02-20,PRG.N,USD,0.197921820880748,40.5,243259
2026-02-20,PRGO.N,USD,0.537273337810612,14.97,924405
2026-02-20,PRGS.OQ,USD,10.7358594179022,40.33,1259152
2026-02-20,PRI.N,USD,1.4604210362775,261.22,65136
2026-02-20,PRIM.N,USD,2.17181467181469,169.36,167564
2026-02-20,PRKS.N,USD,-0.281373100731574,35.44,448447
2026-02-20,PRM.N,USD,-1.18694362017804,26.64,231104
2026-02-20,PRMB.N,USD,0.214018191546277,18.73,861690
2026-02-20,PRU.N,USD,0.71073897380976,103.44,1865925
2026-02-20,PRVA.OQ,USD,0.732936326156666,21.99,178504
2026-02-20,PSA.N,USD,2.17755443886097,305.0,482480
2026-02-20,PSIX.OQ,USD,3.90422269403161,88.09,116785
2026-02-20,PSMT.OQ,USD,0.523115150722542,153.73,72272
2026-02-20,PSN.N,USD,-0.606704080084947,65.53,358474
2026-02-20,PSTG.N,USD,0.462019296100018,73.93,650424
2026-02-20,PSX.N,USD,0.2187761405315,155.75,624826
2026-02-20,PTC.OQ,USD,0.495482366656942,155.16,335838
2026-02-20,PTCT.OQ,USD,1.08726752503575,70.66,845320
2026-02-20,PTEN.OQ,USD,-1.05882352941176,8.41,2307712
2026-02-20,PTGX.OQ,USD,-0.397159706342518,82.76,320922
2026-02-20,PTON.OQ,USD,-0.226244343891398,4.41,2294828
2026-02-20,PLAY.OQ,USD,-1.15458627325208,15.41,
2026-02-20,PLD.N,USD,1.77646720368239,141.51,
2026-02-20,PLMR.OQ,USD,-2.27677847998704,120.61,
2026-02-20,PLNT.N,USD,-0.526720070229332,90.65,
2026-02-20,PLPC.OQ,USD,0.930053804765571,262.62,
2026-02-20,PLTR.OQ,USD,0.259470679813198,135.24,
2026-02-20,PLUG.OQ,USD,-2.09424083769632,1.87,
2026-02-20,PLUS.OQ,USD,-0.978733687771873,81.95,
2026-02-20,PLXS.OQ,USD,0.961489545708915,198.46,
2026-02-20,PM.N,USD,-0.054495912806536,183.4,
2026-02-20,PMT.N,USD,-0.485829959514174,12.29,
2026-02-20,PNC.N,USD,1.15935735996526,232.97,
2026-02-20,PNR.N,USD,1.54259554140127,102.03,
2026-02-20,PNW.N,USD,-0.07113098262371,98.34,
2026-02-20,PODD.OQ,USD,-2.89441991168206,241.89,
2026-02-20,POOL.OQ,USD,1.49294742626854,221.62,
2026-02-20,POR.N,USD,0.671913995008628,52.44,
2026-02-20,POST.N,USD,-0.270926756352771,106.75,
2026-02-20,POWI.OQ,USD,-0.350339391285316,45.51,
2026-02-20,POWL.OQ,USD,1.95018271310315,546.82,
2026-02-20,PPC.OQ,USD,-1.67255594817432,41.74,
2026-02-20,PPG.N,USD,2.40643863179075,126.53,
2026-02-20,PPL.N,USD,1.27130105490938,37.44,
2026-02-20,PPTA.OQ,USD,0.099502487562193,30.18,
2026-02-20,PR.N,USD,0.447427293064887,17.96,
2026-02-20,PRAX.OQ,USD,1.10672175145501,335.28,
2026-02-20,PRCH.OQ,USD,-1.34803921568627,8.05,
2026-02-20,PRCT.OQ,USD,1.90582959641255,27.27,
2026-02-20,PRDO.OQ,USD,4.1547732318427,32.84,
2026-02-20,PRG.N,USD,0.197921820880748,40.5,
2026-02-20,PRGO.N,USD,0.537273337810612,14.97,
2026-02-20,PRGS.OQ,USD,10.7358594179022,40.33,
2026-02-20,PRI.N,USD,1.4604210362775,261.22,
2026-02-20,PRIM.N,USD,2.17181467181469,169.36,
2026-02-20,PRKS.N,USD,-0.281373100731574,35.44,
2026-02-20,PRM.N,USD,-1.18694362017804,26.64,
2026-02-20,PRMB.N,USD,0.214018191546277,18.73,
2026-02-20,PRU.N,USD,0.71073897380976,103.44,
2026-02-20,PRVA.OQ,USD,0.732936326156666,21.99,
2026-02-20,PSA.N,USD,2.17755443886097,305.0,
2026-02-20,PSIX.OQ,USD,3.90422269403161,88.09,
2026-02-20,PSMT.OQ,USD,0.523115150722542,153.73,
2026-02-20,PSN.N,USD,-0.606704080084947,65.53,
2026-02-20,PSTG.N,USD,0.462019296100018,73.93,
2026-02-20,PSX.N,USD,0.2187761405315,155.75,
2026-02-20,PTC.OQ,USD,0.495482366656942,155.16,
2026-02-20,PTCT.OQ,USD,1.08726752503575,70.66,
2026-02-20,PTEN.OQ,USD,-1.05882352941176,8.41,
2026-02-20,PTGX.OQ,USD,-0.397159706342518,82.76,
2026-02-20,PTON.OQ,USD,-0.226244343891398,4.41,
2026-02-21,PLAY.OQ,,,,0
2026-02-21,PLD.N,,,,0
2026-02-21,PLMR.OQ,,,,0
2026-02-21,PLNT.N,,,,0
2026-02-21,PLPC.OQ,,,,0
2026-02-21,PLTR.OQ,,,,0
2026-02-21,PLUG.OQ,,,,0
2026-02-21,PLUS.OQ,,,,0
2026-02-21,PLXS.OQ,,,,0
2026-02-21,PM.N,,,,0
2026-02-21,PMT.N,,,,0
2026-02-21,PNC.N,,,,0
2026-02-21,PNR.N,,,,0
2026-02-21,PNW.N,,,,0
2026-02-21,PODD.OQ,,,,0
2026-02-21,POOL.OQ,,,,0
2026-02-21,POR.N,,,,0
2026-02-21,POST.N,,,,0
2026-02-21,POWI.OQ,,,,0
2026-02-21,POWL.OQ,,,,0
2026-02-21,PPC.OQ,,,,0
2026-02-21,PPG.N,,,,0
2026-02-21,PPL.N,,,,0
2026-02-21,PPTA.OQ,,,,0
2026-02-21,PR.N,,,,0
2026-02-21,PRAX.OQ,,,,0
2026-02-21,PRCH.OQ,,,,0
2026-02-21,PRCT.OQ,,,,0
2026-02-21,PRDO.OQ,,,,0
2026-02-21,PRG.N,,,,0
2026-02-21,PRGO.N,,,,0
2026-02-21,PRGS.OQ,,,,0
2026-02-21,PRI.N,,,,0
2026-02-21,PRIM.N,,,,0
2026-02-21,PRKS.N,,,,0
2026-02-21,PRM.N,,,,0
2026-02-21,PRMB.N,,,,0
2026-02-21,PRU.N,,,,0
2026-02-21,PRVA.OQ,,,,0
2026-02-21,PSA.N,,,,0
2026-02-21,PSIX.OQ,,,,0
2026-02-21,PSMT.OQ,,,,0
2026-02-21,PSN.N,,,,0
2026-02-21,PSTG.N,,,,0
2026-02-21,PSX.N,,,,0
2026-02-21,PTC.OQ,,,,0
2026-02-21,PTCT.OQ,,,,0
2026-02-21,PTEN.OQ,,,,0
2026-02-21,PTGX.OQ,,,,0
2026-02-21,PTON.OQ,,,,0
2026-02-12,PUMP.N,USD,-3.01204819277108,11.27,905397
2026-02-12,PVH.N,USD,-0.569010796615116,68.15,207726
2026-02-12,PVLA.OQ,USD,3.63912054586808,82.02,46630
2026-02-12,PWP.OQ,USD,-7.84479122733024,21.85,423326
2026-02-12,PWR.N,USD,-1.54210245056875,515.88,300102
2026-02-12,PYPL.OQ,USD,-3.41077607513594,39.08,8769568
2026-02-12,PZZA.OQ,USD,-5.8512202293443,32.02,741671
2026-02-12,Q.N,USD,-5.21351847000262,108.54,522400
2026-02-12,QBTS.N,USD,-4.17515274949084,18.82,2664553
2026-02-12,QCOM.OQ,USD,-1.82217810550198,138.47,4948967
2026-02-12,QDEL.OQ,USD,-17.5868055555556,23.735,1597710
2026-02-12,QGEN.N,USD,-0.411280846063456,50.85,303216
2026-02-12,QLYS.OQ,USD,-4.97823721436343,104.79,306665
2026-02-12,QRVO.OQ,USD,-3.40247028664646,82.9,309616
2026-02-12,QS.OQ,USD,-11.9614512471655,7.765,5814328
2026-02-12,QSR.N,USD,-6.15275813295616,66.35,1225059
2026-02-12,QTWO.N,USD,-7.36488873189685,52.45,825298
2026-02-12,QUBT.OQ,USD,-4.0983606557377,8.19,2900891
2026-02-12,QXO.N,USD,-4.21286031042128,25.92,1749054
2026-02-12,R.N,USD,-4.27960057061341,208.01,130091
2026-02-12,RAL.N,USD,-0.30423589983617,42.6,585362
2026-02-12,RAMP.N,USD,0.0,23.22,342917
2026-02-12,RARE.OQ,USD,-1.59128978224455,23.5,864898
2026-02-12,RBA.N,USD,-11.3189322093432,100.99,883458
2026-02-12,RBC.N,USD,-0.023613608704339,550.4,48706
2026-02-12,RBLX.N,USD,-8.46499492680098,63.15,2521944
2026-02-12,RBRK.N,USD,-3.50145137880987,53.19,832853
2026-02-12,RCAT.OQ,USD,-6.2890462307372,11.25,1583060
2026-02-12,RCL.N,USD,-0.284644194756551,332.8,406061
2026-02-12,RCUS.N,USD,-6.55430711610486,19.96,331047
2026-02-12,RDDT.N,USD,-5.90135688132673,131.07,1318461
2026-02-12,RDN.N,USD,0.233644859813079,34.32,488104
2026-02-12,RDNT.OQ,USD,-6.08895926299123,65.24,371035
2026-02-12,RDW.N,USD,-12.4306326304107,7.89,3640556
2026-02-12,REAL.OQ,USD,-9.12933220625528,10.75,1755595
2026-02-12,REG.OQ,USD,-1.09846998823068,75.63,1014193
2026-02-12,REGN.OQ,USD,0.600793355328183,783.65,302327
2026-02-12,RELY.OQ,USD,-3.47169811320755,12.79,822698
2026-02-12,REPL.OQ,USD,2.83505154639176,7.98,373222
2026-02-12,REXR.N,USD,-1.62666666666666,36.89,1828316
2026-02-12,REYN.OQ,USD,0.128921357971642,23.3,412625
2026-02-12,REZI.N,USD,-2.28021978021978,35.57,357298
2026-02-12,RF.N,USD,-3.78029079159935,29.78,5593874
2026-02-12,RGA.N,USD,1.69460806524695,224.44,168544
2026-02-12,RGEN.OQ,USD,-4.85652797704448,132.63,388148
2026-02-12,RGLD.OQ,USD,-4.36855760465607,272.76,262203
2026-02-12,RGTI.OQ,USD,-8.76445526475958,14.99,10535913
2026-02-12,RH.N,USD,-2.3407022106632,195.26,135610
2026-02-12,RHI.N,USD,-6.44804716285925,25.39,1051901
2026-02-12,RHP.N,USD,-2.40576604655693,100.2,187078
2026-02-13,PUMP.N,USD,6.65483584738243,12.02,1022159
2026-02-13,PVH.N,USD,0.821716801173864,68.71,248966
2026-02-13,PVLA.OQ,USD,-0.585223116313082,81.54,34220
2026-02-13,PWP.OQ,USD,-1.6933638443936,21.48,587473
2026-02-13,PWR.N,USD,1.58951694192449,524.08,205913
2026-02-13,PYPL.OQ,USD,3.09621289662232,40.29,7322098
2026-02-13,PZZA.OQ,USD,-0.718301061836365,31.79,425486
2026-02-13,Q.N,USD,2.90215588723051,111.69,465858
2026-02-13,QBTS.N,USD,4.51647183846972,19.67,3007184
2026-02-13,QCOM.OQ,USD,1.6104571387304,140.7,4305186
2026-02-13,QDEL.OQ,USD,-0.653044027807041,23.58,832163
2026-02-13,QGEN.N,USD,-0.865290068829901,50.41,426069
2026-02-13,QLYS.OQ,USD,0.114514743773252,104.91,428826
2026-02-13,QRVO.OQ,USD,1.85765983112182,84.44,243495
2026-02-13,QS.OQ,USD,-0.450740502253693,7.73,2837564
2026-02-13,QSR.N,USD,-0.316503391107752,66.14,651038
2026-02-13,QTWO.N,USD,1.48713060057196,53.23,642807
2026-02-13,QUBT.OQ,USD,3.41880341880343,8.47,2956054
2026-02-13,QXO.N,USD,4.43672839506172,27.07,1910955
2026-02-13,R.N,USD,2.76909763953657,213.77,173566
2026-02-13,RAL.N,USD,3.59154929577465,44.13,733434
2026-02-13,RAMP.N,USD,4.90956072351421,24.36,437819
2026-02-13,RARE.OQ,USD,-12.6808510638298,20.52,2115105
2026-02-13,RBA.N,USD,1.00009901970493,102.0,570981
2026-02-13,RBC.N,USD,0.370639534883735,552.44,42741
2026-02-13,RBLX.N,USD,0.031670625494858,63.17,1668610
2026-02-13,RBRK.N,USD,2.55687159240459,54.55,677272
2026-02-13,RCAT.OQ,USD,1.06666666666666,11.37,1555039
2026-02-13,RCL.N,USD,-3.96334134615385,319.61,713572
2026-02-13,RCUS.N,USD,-5.21042084168336,18.92,369943
2026-02-13,RDDT.N,USD,6.54612039368278,139.65,1324557
2026-02-13,RDN.N,USD,-4.37062937062937,32.82,744715
2026-02-13,RDNT.OQ,USD,6.59104843654202,69.54,251949
2026-02-13,RDW.N,USD,1.64765525982256,8.02,2994923
2026-02-13,REAL.OQ,USD,6.51162790697674,11.45,1371834
2026-02-13,REG.OQ,USD,0.727224646304392,76.18,502254
2026-02-13,REGN.OQ,USD,2.49090793083647,803.17,307889
2026-02-13,RELY.OQ,USD,-0.234558248631739,12.76,718649
2026-02-13,REPL.OQ,USD,-0.125313283208029,7.97,356100
2026-02-13,REXR.N,USD,0.840336134453788,37.2,1157051
2026-02-13,REYN.OQ,USD,2.83261802575107,23.73,520008
2026-02-13,REZI.N,USD,0.730953050323301,35.83,271448
2026-02-13,RF.N,USD,-0.134318334452662,29.74,2580560
2026-02-13,RGA.N,USD,-2.09410087328461,219.74,157419
2026-02-13,RGEN.OQ,USD,2.87265324587198,136.44,232221
2026-02-13,RGLD.OQ,USD,4.89074644376009,286.1,229786
2026-02-13,RGTI.OQ,USD,7.33822548365577,16.09,8572700
2026-02-13,RH.N,USD,5.01894909351634,205.06,188461
2026-02-13,RHI.N,USD,-2.441906262308,24.77,1399371
2026-02-13,RHP.N,USD,0.319361277445103,100.52,140637
2026-02-17,PUMP.N,USD,-0.083194675540764,12.01,1248848
2026-02-17,PVH.N,USD,0.902343181487418,69.33,268478
2026-02-17,PVLA.OQ,USD,-1.77826833455973,80.09,49916
2026-02-17,PWP.OQ,USD,-2.88640595903166,20.79,501468
2026-02-17,PWR.N,USD,0.200351091436413,525.13,235455
2026-02-17,PYPL.OQ,USD,1.29064283941425,40.81,7520191
2026-02-17,PZZA.OQ,USD,-1.44699591066373,31.33,502961
2026-02-17,Q.N,USD,0.22383382576775,111.94,404327
2026-02-17,QBTS.N,USD,-6.25317742755465,18.44,3560268
2026-02-17,QCOM.OQ,USD,1.37171286425018,142.63,4516438
2026-02-17,QDEL.OQ,USD,-1.90839694656488,23.13,674847
2026-02-17,QGEN.N,USD,-3.27316008728427,48.76,540212
2026-02-17,QLYS.OQ,USD,-0.953197979220284,103.91,302879
2026-02-17,QRVO.OQ,USD,-0.177640928469909,84.29,323375
2026-02-17,QS.OQ,USD,-6.85640362225097,7.2,4471811
2026-02-17,QSR.N,USD,3.00876927729059,68.13,1106459
2026-02-17,QTWO.N,USD,-1.20232951343226,52.59,324947
2026-02-17,QUBT.OQ,USD,-4.95867768595041,8.05,2785856
2026-02-17,QXO.N,USD,-0.9235315847802,26.82,1784691
2026-02-17,R.N,USD,1.5858165317865,216.25,158366
2026-02-17,RAL.N,USD,0.838431905733056,44.5,458821
2026-02-17,RAMP.N,USD,0.779967159277509,24.55,439940
2026-02-17,RARE.OQ,USD,-1.65692007797271,20.18,1041522
2026-02-17,RBA.N,USD,2.03921568627451,104.08,497782
2026-02-17,RBC.N,USD,0.088697415103884,552.93,31552
2026-02-17,RBLX.N,USD,-0.269115086275133,63.0,2385787
2026-02-17,RBRK.N,USD,-1.92483959670027,53.5,981526
2026-02-17,RCAT.OQ,USD,0.263852242744073,11.4,1465707
2026-02-17,RCL.N,USD,1.28907105534871,323.73,483717
2026-02-17,RCUS.N,USD,1.69133192389005,19.24,314645
2026-02-17,RDDT.N,USD,-0.30075187969926,139.23,1069025
2026-02-17,RDN.N,USD,-0.274223034734928,32.73,453875
2026-02-17,RDNT.OQ,USD,2.21455277538106,71.08,401917
2026-02-17,RDW.N,USD,-0.249376558603486,8.0,3787774
2026-02-17,REAL.OQ,USD,-4.80349344978165,10.9,878913
2026-02-17,REG.OQ,USD,1.32580729850353,77.19,570404
2026-02-17,REGN.OQ,USD,-1.20024403301916,793.53,276731
2026-02-17,RELY.OQ,USD,2.50783699059561,13.08,1490317
2026-02-17,REPL.OQ,USD,-8.90840652446675,7.26,300081
2026-02-17,REXR.N,USD,0.994623655913972,37.57,1135065
2026-02-17,REYN.OQ,USD,-0.421407501053525,23.63,406325
2026-02-17,REZI.N,USD,1.64666480602848,36.42,298185
2026-02-17,RF.N,USD,0.134498991257575,29.78,2571377
2026-02-17,RGA.N,USD,1.39710567033767,221.88,176651
2026-02-17,RGEN.OQ,USD,-0.754910583406626,135.41,213741
2026-02-17,RGLD.OQ,USD,-2.45718280321567,279.07,301757
2026-02-17,RGTI.OQ,USD,-3.10752019888129,15.59,9184507
2026-02-17,RH.N,USD,1.7848434604506,208.72,183565
2026-02-17,RHI.N,USD,0.161485668146948,24.81,1099245
2026-02-17,RHP.N,USD,1.55192996418623,102.08,114223
2026-02-18,PUMP.N,USD,-6.24479600333056,11.26,1416308
2026-02-18,PVH.N,USD,0.014423770373583,69.34,177722
2026-02-18,PVLA.OQ,USD,-0.611811711824209,79.6,61887
2026-02-18,PWP.OQ,USD,1.01010101010101,21.0,312297
2026-02-18,PWR.N,USD,-1.10829699312552,519.31,269694
2026-02-18,PYPL.OQ,USD,1.56824307767704,41.45,5488650
2026-02-18,PZZA.OQ,USD,4.787743376955,32.83,538415
2026-02-18,Q.N,USD,2.95694121850992,115.25,439769
2026-02-18,QBTS.N,USD,3.41648590021691,19.07,3025334
2026-02-18,QCOM.OQ,USD,0.427680011217846,143.24,4954597
2026-02-18,QDEL.OQ,USD,4.45309122351924,24.16,355621
2026-02-18,QGEN.N,USD,0.553732567678431,49.03,502693
2026-02-18,QLYS.OQ,USD,0.461938215763645,104.39,211239
2026-02-18,QRVO.OQ,USD,-0.272867481314514,84.06,287307
2026-02-18,QS.OQ,USD,-0.694444444444442,7.15,3960167
2026-02-18,QSR.N,USD,1.07148099222076,68.86,398214
2026-02-18,QTWO.N,USD,-0.494390568549164,52.33,334877
2026-02-18,QUBT.OQ,USD,1.98757763975155,8.21,1922110
2026-02-18,QXO.N,USD,-0.708426547352727,26.63,1247655
2026-02-18,R.N,USD,3.13988439306358,223.04,135229
2026-02-18,RAL.N,USD,-1.23595505617977,43.95,738890
2026-02-18,RAMP.N,USD,2.28105906313645,25.11,442496
2026-02-18,RARE.OQ,USD,1.33795837462834,20.45,906169
2026-02-18,RBA.N,USD,3.25710991544965,107.47,487289
2026-02-18,RBC.N,USD,-0.231494040836991,551.65,40004
2026-02-18,RBLX.N,USD,0.095238095238099,63.06,2006450
2026-02-18,RBRK.N,USD,1.66355140186916,54.39,614152
2026-02-18,RCAT.OQ,USD,5.96491228070175,12.08,1885535
2026-02-18,RCL.N,USD,-1.51669601210886,318.82,417626
2026-02-18,RCUS.N,USD,0.987525987525994,19.43,426564
2026-02-18,RDDT.N,USD,5.91108238167063,147.46,1219704
2026-02-18,RDN.N,USD,-1.25267338832874,32.32,502673
2026-02-18,RDNT.OQ,USD,0.773776027011814,71.63,346750
2026-02-18,RDW.N,USD,5.0,8.4,2729748
2026-02-18,REAL.OQ,USD,4.77064220183486,11.42,1051606
2026-02-18,REG.OQ,USD,-1.90439176059075,75.72,577576
2026-02-18,REGN.OQ,USD,-0.172646276763324,792.16,252950
2026-02-18,RELY.OQ,USD,4.05198776758409,13.61,3312101
2026-02-18,REPL.OQ,USD,10.7438016528926,8.04,710130
2026-02-18,REXR.N,USD,-0.931594357199897,37.22,779471
2026-02-18,REYN.OQ,USD,1.43884892086331,23.97,413846
2026-02-18,REZI.N,USD,1.04338275672706,36.8,254538
2026-02-18,RF.N,USD,0.940228341168561,30.06,2678110
2026-02-18,RGA.N,USD,0.310978907517576,222.57,92900
2026-02-18,RGEN.OQ,USD,1.99394431725871,138.11,176952
2026-02-18,RGLD.OQ,USD,-0.465832945139216,277.77,469947
2026-02-18,RGTI.OQ,USD,3.78447722899294,16.18,8747944
2026-02-18,RH.N,USD,1.76791874281334,212.41,134734
2026-02-18,RHI.N,USD,4.39338976219266,25.9,1123020
2026-02-18,RHP.N,USD,0.048981191222568,102.13,174120
2026-02-19,PUMP.N,USD,2.13143872113677,11.5,1272928
2026-02-19,PVH.N,USD,0.4759157773291,69.67,251598
2026-02-19,PVLA.OQ,USD,3.42964824120604,82.33,96351
2026-02-19,PWP.OQ,USD,-2.95238095238096,20.38,294149
2026-02-19,PWR.N,USD,6.68001771581523,554.0,270054
2026-02-19,PYPL.OQ,USD,0.67551266586247,41.73,6083333
2026-02-19,PZZA.OQ,USD,-0.761498629302467,32.58,237091
2026-02-19,Q.N,USD,-2.07375271149675,112.86,284305
2026-02-19,QBTS.N,USD,1.62558993183009,19.38,2075412
2026-02-19,QCOM.OQ,USD,-1.37531415805641,141.27,2279837
2026-02-19,QDEL.OQ,USD,-2.27649006622517,23.61,351340
2026-02-19,QGEN.N,USD,-1.44809300428309,48.32,444067
2026-02-19,QLYS.OQ,USD,-1.13995593447648,103.2,257235
2026-02-19,QRVO.OQ,USD,-3.27147275755413,81.31,238609
2026-02-19,QS.OQ,USD,0.279720279720274,7.17,3389887
2026-02-19,QSR.N,USD,-0.40662213186175,68.58,1193612
2026-02-19,QTWO.N,USD,-1.20389833747372,51.7,278957
2026-02-19,QUBT.OQ,USD,0.12180267965895,8.22,1791701
