Date,RIC,Price to Earning
2026-04-09,TTI.N,274.944567627494
2026-04-09,TTMI.OQ,66.2150928292127
2026-04-09,TW.OQ,32.4450546537887
2026-04-09,TWLO.N,633.558341369335
2026-04-09,TXN.OQ,39.4692634350266
2026-04-10,TMHC.N,7.64924460329763
2026-04-10,TMO.N,27.9893912133927
2026-04-10,TMUS.OQ,20.1420264498533
2026-04-10,TNC.N,33.2223065282904
2026-04-10,TNET.N,10.9039957177493
2026-04-10,TNK.N,7.32676935635183
2026-04-10,TNL.N,22.1561803236053
2026-04-10,TOL.N,10.0105878469806
2026-04-10,TOST.N,45.1090431199829
2026-04-10,TOWN.OQ,16.6242539399501
2026-04-10,TPB.N,26.7227815230322
2026-04-10,TPC.N,55.2905823587553
2026-04-10,TPG.OQ,71.7135204989418
2026-04-10,TPH.N,17.2305291708222
2026-04-10,TPL.N,58.7911370894537
2026-04-10,TPR.N,62.0228613873644
2026-04-10,TREE.OQ,4.02409008204748
2026-04-10,TREX.N,21.9782075238074
2026-04-10,TRGP.N,28.5994291643823
2026-04-10,TRIP.OQ,35.9494337634975
2026-04-10,TRMB.OQ,36.8111757752114
2026-04-10,TRMK.OQ,12.1301008005704
2026-04-10,TRN.N,10.9561279903738
2026-04-10,TRNO.N,16.7829365772467
2026-04-10,TROW.OQ,9.89633135889859
2026-04-10,TRS.OQ,25.2608672854072
2026-04-10,TRU.N,29.3076198948087
2026-04-10,TRUP.OQ,54.9460391384174
2026-04-10,TRV.N,10.7902479041851
2026-04-10,TSCO.OQ,21.8598599959222
2026-04-10,TSLA.OQ,324.396433916835
2026-04-10,TSN.N,116.747296528173
2026-04-10,TT.N,35.4329390676095
2026-04-10,TTC.N,28.9996078302234
2026-04-10,TTD.OQ,22.2160787349331
2026-04-10,TTEK.OQ,22.6423867880661
2026-04-10,TTI.N,267.975926512512
2026-04-10,TTMI.OQ,74.8114166076542
2026-04-10,TW.OQ,32.1879539021003
2026-04-10,TWLO.N,597.117190275593
2026-04-10,TXN.OQ,39.4233646730081
2026-04-13,TMHC.N,7.7638352058382
2026-04-13,TMO.N,29.0116801589625
2026-04-13,TMUS.OQ,19.8044563371584
2026-04-13,TNC.N,34.0367888818872
2026-04-13,TNET.N,11.7478510028653
2026-04-13,TNK.N,7.43772097451184
2026-04-13,TNL.N,22.5536005984682
2026-04-13,TOL.N,10.0956049718586
2026-04-13,TOST.N,48.216949634155
2026-04-13,TOWN.OQ,16.5639707317996
2026-04-13,TPB.N,26.6204443989613
2026-04-13,TPC.N,55.589091801604
2026-04-13,TPG.OQ,73.8299027962467
2026-04-13,TPH.N,17.2342093351047
2026-04-13,TPL.N,59.7662809590253
2026-04-13,TPR.N,61.8866834481905
2026-04-13,TREE.OQ,4.21469463885785
2026-04-13,TREX.N,22.7942997365992
2026-04-13,TRGP.N,28.2958933247998
2026-04-13,TRIP.OQ,36.6407690281801
2026-04-13,TRMB.OQ,38.0160498317723
2026-04-13,TRMK.OQ,12.1192968809084
2026-04-13,TRN.N,11.0732888966292
2026-04-13,TRNO.N,16.849719000113
2026-04-13,TROW.OQ,10.2078564907559
2026-04-13,TRS.OQ,25.4640553720308
2026-04-13,TRU.N,31.0521724861602
2026-04-13,TRUP.OQ,56.6700998611795
2026-04-13,TRV.N,10.9372589517931
2026-04-13,TSCO.OQ,22.0588949192695
2026-04-13,TSLA.OQ,327.622270356701
2026-04-13,TSN.N,114.630762663631
2026-04-13,TT.N,35.9830242052677
2026-04-13,TTC.N,29.2600564604732
2026-04-13,TTD.OQ,23.4656640495411
2026-04-13,TTEK.OQ,23.279883600582
2026-04-13,TTI.N,265.75863161229
2026-04-13,TTMI.OQ,76.0429816188922
2026-04-13,TW.OQ,32.8823909839802
2026-04-13,TWLO.N,630.563873521799
2026-04-13,TXN.OQ,39.7868828681953
2026-04-14,TMHC.N,7.66083241703769
2026-04-14,TMO.N,29.7445462408032
2026-04-14,TMUS.OQ,19.5543662841558
2026-04-14,TNC.N,33.7581501819725
2026-04-14,TNET.N,11.8737995528826
2026-04-14,TNK.N,7.22077093543111
2026-04-14,TNL.N,23.0094650313991
2026-04-14,TOL.N,10.1406140379705
2026-04-14,TOST.N,48.1281523051787
2026-04-14,TOWN.OQ,16.5175990332223
2026-04-14,TPB.N,26.0671843219526
2026-04-14,TPC.N,57.1546079907661
2026-04-14,TPG.OQ,79.3737006723728
2026-04-14,TPH.N,17.2231688422571
2026-04-14,TPL.N,59.1109269172691
2026-04-14,TPR.N,62.2580778277556
2026-04-14,TREE.OQ,4.4043267234396
2026-04-14,TREX.N,23.2389292870168
2026-04-14,TRGP.N,28.1511843780221
2026-04-14,TRIP.OQ,37.0687384777456
2026-04-14,TRMB.OQ,37.800081840502
2026-04-14,TRMK.OQ,12.1111939411619
2026-04-14,TRN.N,10.9719605452732
2026-04-14,TRNO.N,16.8625617737412
2026-04-14,TROW.OQ,10.3668641101414
2026-04-14,TRS.OQ,25.5820355513607
2026-04-14,TRU.N,31.2637642608538
2026-04-14,TRUP.OQ,58.797187765886
2026-04-14,TRV.N,10.8748246303398
2026-04-14,TSCO.OQ,21.8550054855967
2026-04-14,TSLA.OQ,338.573380806738
2026-04-14,TSN.N,115.537848605578
2026-04-14,TT.N,35.8027058406412
2026-04-14,TTC.N,29.2241325114732
2026-04-14,TTD.OQ,23.2444985071326
2026-04-14,TTEK.OQ,23.5423822880886
2026-04-14,TTI.N,266.392144440925
2026-04-14,TTMI.OQ,74.3495797284399
2026-04-14,TW.OQ,32.185303378887
2026-04-14,TWLO.N,629.345784905852
2026-04-14,TXN.OQ,40.1834481720359
2026-04-15,TMHC.N,7.43422628167658
2026-04-15,TMO.N,29.9956050602174
2026-04-15,TMUS.OQ,19.57392065044
2026-04-15,TNC.N,33.4580777359105
2026-04-15,TNET.N,12.0595736641582
2026-04-15,TNK.N,7.40304859383684
2026-04-15,TNL.N,22.9247210022004
2026-04-15,TOL.N,10.0113022766014
2026-04-15,TOST.N,50.0106556794772
2026-04-15,TOWN.OQ,16.4155812963524
2026-04-15,TPB.N,25.9008864953373
2026-04-15,TPC.N,57.2143098793359
2026-04-15,TPG.OQ,82.3516191261027
2026-04-15,TPH.N,17.208448185127
2026-04-15,TPL.N,59.8422848194478
2026-04-15,TPR.N,62.4644080386251
2026-04-15,TREE.OQ,4.42280369578346
2026-04-15,TREX.N,23.002543956415
2026-04-15,TRGP.N,28.0888301164025
2026-04-15,TRIP.OQ,37.7929944693179
2026-04-15,TRMB.OQ,37.9592161498591
2026-04-15,TRMK.OQ,11.9410322064845
2026-04-15,TRN.N,10.6046452716075
2026-04-15,TRNO.N,16.8856787662718
2026-04-15,TROW.OQ,10.3960695912531
2026-04-15,TRS.OQ,24.677520843165
2026-04-15,TRU.N,32.3044503363877
2026-04-15,TRUP.OQ,60.9018852715955
2026-04-15,TRV.N,10.8653868840736
2026-04-15,TSCO.OQ,21.723933706807
2026-04-15,TSLA.OQ,364.370775967053
2026-04-15,TSN.N,112.72766078543
2026-04-15,TT.N,35.1932754184223
2026-04-15,TTC.N,27.7781935642246
2026-04-15,TTD.OQ,24.7484241955103
2026-04-15,TTEK.OQ,23.7448812755936
2026-04-15,TTI.N,269.876464998416
2026-04-15,TTMI.OQ,71.8002401551772
2026-04-15,TW.OQ,31.9944657075307
2026-04-15,TWLO.N,680.454753083287
2026-04-15,TXN.OQ,39.7097729480041
2026-04-16,TMHC.N,7.38916256157635
2026-04-16,TMO.N,29.111539509606
2026-04-16,TMUS.OQ,20.2871404312252
2026-04-16,TNC.N,33.5480994697291
2026-04-16,TNET.N,12.232752920432
2026-04-16,TNK.N,7.3713481315054
2026-04-16,TNL.N,22.2613798081278
2026-04-16,TOL.N,9.92342743324012
2026-04-16,TOST.N,50.6144775165163
2026-04-16,TOWN.OQ,16.387758277206
2026-04-16,TPB.N,25.3764087344735
2026-04-16,TPC.N,55.9804708488946
2026-04-16,TPG.OQ,81.0593148914652
2026-04-16,TPH.N,17.208448185127
2026-04-16,TPL.N,61.128614306221
2026-04-16,TPR.N,62.1837989518426
2026-04-16,TREE.OQ,4.56089475224811
2026-04-16,TREX.N,23.154505954659
2026-04-16,TRGP.N,28.2135386396418
2026-04-16,TRIP.OQ,36.9699762970766
2026-04-16,TRMB.OQ,38.4593525506957
2026-04-16,TRMK.OQ,11.9275273069069
2026-04-16,TRN.N,10.28166115166
2026-04-16,TRNO.N,16.8908158757231
2026-04-16,TROW.OQ,10.3571289497709
2026-04-16,TRS.OQ,24.402233758062
2026-04-16,TRU.N,32.6628608935218
2026-04-16,TRUP.OQ,62.1333572164256
2026-04-16,TRV.N,10.8476003622643
2026-04-16,TSCO.OQ,21.6656795829005
2026-04-16,TSLA.OQ,361.535386589073
2026-04-16,TSN.N,113.812606715993
2026-04-16,TT.N,35.0190437496481
2026-04-16,TTC.N,27.7662189145579
2026-04-16,TTD.OQ,25.1686387260865
2026-04-16,TTEK.OQ,23.7223813880931
2026-04-16,TTI.N,270.826734241368
2026-04-16,TTMI.OQ,72.0034483820315
2026-04-16,TW.OQ,32.3257811091909
2026-04-16,TWLO.N,695.12257016698
2026-04-16,TXN.OQ,40.9600552253904
2026-04-17,TMHC.N,7.80761139107841
2026-04-17,TMO.N,29.7095672592219
2026-04-17,TMUS.OQ,20.343745175732
2026-04-17,TNC.N,33.7367164358252
2026-04-17,TNET.N,12.2075632104285
2026-04-17,TNK.N,7.45852440291684
2026-04-17,TNL.N,22.8896545073596
2026-04-17,TOL.N,10.4792536782409
2026-04-17,TOST.N,51.6445265326419
2026-04-17,TOWN.OQ,16.8375637534055
2026-04-17,TPB.N,26.0416000409349
2026-04-17,TPC.N,55.8677006149295
2026-04-17,TPG.OQ,84.2432528608619
2026-04-17,TPH.N,17.2452498279523
2026-04-17,TPL.N,60.5994553534681
2026-04-17,TPR.N,64.3131267280155
2026-04-17,TREE.OQ,4.66397680848229
2026-04-17,TREX.N,24.0719061662802
2026-04-17,TRGP.N,27.7064690781687
2026-04-17,TRIP.OQ,37.496707927311
2026-04-17,TRMB.OQ,39.3800581976903
2026-04-17,TRMK.OQ,12.23273803736
2026-04-17,TRN.N,10.4336536786941
2026-04-17,TRNO.N,17.193905333347
2026-04-17,TROW.OQ,10.4901761415016
2026-04-17,TRS.OQ,25.0642336531907
2026-04-17,TRU.N,33.7899109587267
2026-04-17,TRUP.OQ,63.1409251712865
2026-04-17,TRV.N,8.94552747416797
2026-04-17,TSCO.OQ,21.8501509752711
2026-04-17,TSLA.OQ,372.430718887412
2026-04-17,TSN.N,115.288844621514
2026-04-17,TT.N,36.224209528418
2026-04-17,TTC.N,27.8111238508079
2026-04-17,TTD.OQ,24.8479486895942
2026-04-17,TTEK.OQ,23.7073814630927
2026-04-17,TTI.N,279.062401013621
2026-04-17,TTMI.OQ,77.7363835093444
2026-04-17,TW.OQ,31.3662917059827
2026-04-17,TWLO.N,711.109983251282
2026-04-17,TXN.OQ,42.1938139484502
2026-04-20,TMHC.N,7.9659781788592
2026-04-20,TMO.N,29.6768449861297
2026-04-20,TMUS.OQ,20.4147584006587
2026-04-20,TNC.N,33.8224514204144
2026-04-20,TNET.N,12.632639566737
2026-04-20,TNK.N,7.57839177610756
2026-04-20,TNL.N,22.603278132826
2026-04-20,TOL.N,10.5228338851111
2026-04-20,TOST.N,51.8221211905946
2026-04-20,TOWN.OQ,16.7494575261087
2026-04-20,TPB.N,27.0361889654996
2026-04-20,TPC.N,55.9738373057201
2026-04-20,TPG.OQ,83.6813814544978
2026-04-20,TPH.N,17.2415696636698
2026-04-20,TPL.N,62.3547143186971
2026-04-20,TPR.N,63.3887673833203
2026-04-20,TREE.OQ,4.78845325374621
2026-04-20,TREX.N,24.4883946059119
2026-04-20,TRGP.N,27.2370473727679
2026-04-20,TRIP.OQ,37.7929944693179
2026-04-20,TRMB.OQ,39.4994089297081
2026-04-20,TRMK.OQ,12.2084292181203
2026-04-20,TRN.N,10.1011700258071
2026-04-20,TRNO.N,17.2427078731339
2026-04-20,TROW.OQ,10.6113248038906
2026-04-20,TRS.OQ,25.0838970164124
2026-04-20,TRU.N,33.5740009845495
2026-04-20,TRUP.OQ,64.6634723030764
2026-04-20,TRV.N,8.94463533020924
2026-04-20,TSCO.OQ,21.7530607687603
2026-04-20,TSLA.OQ,364.882075690952
2026-04-20,TSN.N,113.243454752419
2026-04-20,TT.N,36.3101841073328
2026-04-20,TTC.N,28.1344393918075
2026-04-20,TTD.OQ,26.5951564746213
2026-04-20,TTEK.OQ,23.7973810130949
2026-04-20,TTI.N,284.130503642699
2026-04-20,TTMI.OQ,77.4715970319283
2026-04-20,TW.OQ,30.5128232313059
2026-04-20,TWLO.N,739.075267725727
2026-04-20,TXN.OQ,42.9061627349787
2026-04-21,TMHC.N,7.97499092287924
2026-04-21,TMO.N,29.5950393033992
2026-04-21,TMUS.OQ,20.1090927803221
2026-04-21,TNC.N,33.7710104296609
2026-04-21,TNET.N,12.7743316855065
2026-04-21,TNK.N,7.29407825457254
2026-04-21,TNL.N,22.2526131844176
2026-04-21,TOL.N,10.596420136056
2026-04-21,TOST.N,50.9163884350359
2026-04-21,TOWN.OQ,16.5315105427955
2026-04-21,TPB.N,22.5749299630307
2026-04-21,TPC.N,56.4580859574525
2026-04-21,TPG.OQ,84.6552918921956
2026-04-21,TPH.N,17.2599704850825
2026-04-21,TPL.N,62.7705844983674
2026-04-21,TPR.N,62.1053934717121
2026-04-21,TREE.OQ,4.67564647522578
2026-04-21,TREX.N,23.7398410590063
2026-04-21,TRGP.N,27.3711678600253
2026-04-21,TRIP.OQ,36.9699762970766
2026-04-21,TRMB.OQ,39.1981904155679
2026-04-21,TRMK.OQ,12.0679782625136
2026-04-21,TRN.N,9.76235335096025
2026-04-21,TRNO.N,17.0141065025531
2026-04-21,TROW.OQ,10.7238199903946
2026-04-21,TRS.OQ,24.4677783021341
2026-04-21,TRU.N,33.4401368005597
2026-04-21,TRUP.OQ,62.4916036003762
2026-04-21,TRV.N,8.96366773466212
2026-04-21,TSCO.OQ,19.2092973581755
2026-04-21,TSLA.OQ,359.229889652223
2026-04-21,TSN.N,114.844194649972
2026-04-21,TT.N,36.4532214598636
2026-04-21,TTC.N,28.2931034998907
2026-04-21,TTD.OQ,25.6552029193852
2026-04-21,TTEK.OQ,23.7673811630942
2026-04-21,TTI.N,283.496990814064
2026-04-21,TTMI.OQ,77.1267588287816
2026-04-21,TW.OQ,30.364393931362
2026-04-21,TWLO.N,737.451149571132
2026-04-21,TXN.OQ,42.8051854585378
2026-04-22,TMHC.N,8.36897659004117
2026-04-22,TMO.N,28.9975757309056
2026-04-22,TMUS.OQ,19.443215149488
2026-04-22,TNC.N,34.6283602755522
2026-04-22,TNET.N,12.8247111055134
2026-04-22,TNK.N,7.27327482616754
2026-04-22,TNL.N,19.2222835885882
2026-04-22,TOL.N,10.5749872474313
2026-04-22,TOST.N,52.3193862328621
2026-04-22,TOWN.OQ,16.438767145641
2026-04-22,TPB.N,22.9970705998235
2026-04-22,TPC.N,55.8477999854062
2026-04-22,TPG.OQ,85.3669956735902
2026-04-22,TPH.N,17.2452498279523
2026-04-22,TPL.N,63.0258427465787
2026-04-22,TPR.N,60.3185738455825
2026-04-22,TREE.OQ,4.67078411408266
2026-04-22,TREX.N,23.5766226164479
2026-04-22,TRGP.N,27.8511780249464
2026-04-22,TRIP.OQ,36.4432446668422
2026-04-22,TRMB.OQ,39.2663908338638
2026-04-22,TRMK.OQ,12.0247625838654
2026-04-22,TRN.N,9.88901379015532
2026-04-22,TRNO.N,16.9498926344125
2026-04-22,TROW.OQ,10.8428052838124
2026-04-22,TRS.OQ,23.7140160453044
2026-04-22,TRU.N,31.9503579787372
2026-04-22,TRUP.OQ,61.282522054543
2026-04-22,TRV.N,8.97139964897109
2026-04-22,TSCO.OQ,19.1390380373644
2026-04-22,TSLA.OQ,360.243192741403
2026-04-22,TSN.N,114.808622652248
2026-04-22,TT.N,36.3063799224251
2026-04-22,TTC.N,28.2931034998907
2026-04-22,TTD.OQ,26.0533008957204
2026-04-22,TTEK.OQ,23.6023819880901
2026-04-22,TTI.N,305.669939816281
2026-04-22,TTMI.OQ,78.0258012869854
2026-04-22,TW.OQ,30.2265667242714
2026-04-22,TWLO.N,763.589301121657
2026-04-22,TXN.OQ,43.3853458104528
2026-04-23,TMHC.N,9.5930878469162
2026-04-23,TMO.N,26.3301462967696
2026-04-23,TMUS.OQ,19.9732413935059
2026-04-23,TNC.N,34.3625818233259
2026-04-23,TNET.N,12.2516452029346
2026-04-23,TNK.N,7.31091912518611
2026-04-23,TNL.N,18.2036664431031
2026-04-23,TOL.N,10.6628620907926
2026-04-23,TOST.N,49.5844285003907
2026-04-23,TOWN.OQ,17.3775219445912
2026-04-23,TPB.N,24.0492241566781
2026-04-23,TPC.N,57.3668813723474
2026-04-23,TPG.OQ,81.4526248759201
2026-04-23,TPH.N,17.2562903207999
2026-04-23,TPL.N,62.9756515179978
2026-04-23,TPR.N,60.4341187636694
2026-04-23,TREE.OQ,4.56867453007711
2026-04-23,TREX.N,23.8467772799928
2026-04-23,TRGP.N,28.2253035946644
2026-04-23,TRIP.OQ,35.7519094021596
2026-04-23,TRMB.OQ,38.1013003546422
2026-04-23,TRMK.OQ,12.1301008005704
2026-04-23,TRN.N,10.0093412073906
2026-04-23,TRNO.N,17.0372234950838
2026-04-23,TROW.OQ,10.7616789473912
2026-04-23,TRS.OQ,23.7271249541188
2026-04-23,TRU.N,31.5574018257347
2026-04-23,TRUP.OQ,60.0958309077068
2026-04-23,TRV.N,9.13942009453157
2026-04-23,TSCO.OQ,18.7509517937936
2026-04-23,TSLA.OQ,347.423514209484
2026-04-23,TSN.N,116.018070574843
2026-04-23,TT.N,36.940917965035
2026-04-23,TTC.N,28.8169944228069
2026-04-23,TTD.OQ,25.0138228464005
2026-04-23,TTEK.OQ,23.4973825130874
2026-04-23,TTI.N,301.868862844473
2026-04-23,TTMI.OQ,81.8867575972166
2026-04-23,TW.OQ,30.1152447493135
2026-04-23,TWLO.N,718.621529716287
2026-04-23,TXN.OQ,51.8160304180276
2026-04-24,TMHC.N,9.43054368784364
2026-04-24,TMO.N,26.4999636105756
2026-04-24,TMUS.OQ,19.5337827406988
2026-04-24,TNC.N,34.945579718532
2026-04-24,TNET.N,12.6294908529866
2026-04-24,TNK.N,7.52291596702756
2026-04-24,TNL.N,18.8128772635815
2026-04-24,TOL.N,10.4763959597576
2026-04-24,TOST.N,51.5734886694608
2026-04-24,TOWN.OQ,17.367653959387
2026-04-24,TPB.N,25.031020940734
2026-04-24,TPC.N,57.5526205812311
2026-04-24,TPG.OQ,81.6961024853445
2026-04-24,TPH.N,17.2599704850825
2026-04-24,TPL.N,62.9412346755424
2026-04-24,TPR.N,60.2030289274956
2026-04-24,TREE.OQ,4.69315097534102
2026-04-24,TREX.N,23.5822508386051
2026-04-24,TRGP.N,28.3170702438405
2026-04-24,TRIP.OQ,36.838293389518
2026-04-24,TRMB.OQ,38.2774847685733
2026-04-24,TRMK.OQ,12.0031547445413
2026-04-24,TRN.N,10.0536723611089
2026-04-24,TRNO.N,16.7675252488929
2026-04-24,TROW.OQ,10.7151665145097
2026-04-24,TRS.OQ,24.1990456714383
2026-04-24,TRU.N,31.3544464500082
2026-04-24,TRUP.OQ,61.4840356455152
2026-04-24,TRV.N,9.00262468752658
2026-04-24,TSCO.OQ,18.0484665680895
2026-04-24,TSLA.OQ,343.857084113858
2026-04-24,TSN.N,113.88375071144
2026-04-24,TT.N,37.0086324563926
2026-04-24,TTC.N,28.5086471938905
2026-04-24,TTD.OQ,26.5066902576579
2026-04-24,TTEK.OQ,23.4298828505857
2026-04-24,TTI.N,306.936965473551
2026-04-24,TTMI.OQ,91.7577511622895
2026-04-24,TW.OQ,30.0277774832752
2026-04-24,TWLO.N,729.787342029133
2026-04-24,TXN.OQ,50.8815316233291
2026-04-27,TMHC.N,9.3887892249626
2026-04-27,TMO.N,26.405746031155
2026-04-27,TMUS.OQ,18.8082128338394
2026-04-27,TNC.N,35.3656811430188
2026-04-27,TNET.N,12.6893164142448
2026-04-27,TNK.N,7.69825914929828
2026-04-27,TNL.N,18.2595573440644
2026-04-27,TOL.N,10.5278348924569
2026-04-27,TOST.N,50.8808695034453
2026-04-27,TOWN.OQ,17.6439575451045
2026-04-27,TPB.N,25.5459045962161
2026-04-27,TPC.N,58.0435027761378
2026-04-27,TPG.OQ,80.403798250707
2026-04-27,TPH.N,17.2526101565174
2026-04-27,TPL.N,62.6529936199778
2026-04-27,TPR.N,60.4423719721042
2026-04-27,TREE.OQ,4.73204986448599
2026-04-27,TREX.N,23.8918030572503
2026-04-27,TRGP.N,28.3876599739759
2026-04-27,TRIP.OQ,36.838293389518
2026-04-27,TRMB.OQ,38.1751841411294
2026-04-27,TRMK.OQ,12.1760174591342
2026-04-27,TRN.N,10.0030081854309
2026-04-27,TRNO.N,16.93961841551
2026-04-27,TROW.OQ,10.9639539462013
2026-04-27,TRS.OQ,24.6316396623145
2026-04-27,TRU.N,30.741262123345
2026-04-27,TRUP.OQ,61.0138372665801
2026-04-27,TRV.N,9.03266020080376
2026-04-27,TSCO.OQ,17.5228307698354
2026-04-27,TSLA.OQ,346.022753232513
2026-04-27,TSN.N,113.136738759249
2026-04-27,TT.N,36.9690689333522
2026-04-27,TTC.N,28.6493493274737
2026-04-27,TTD.OQ,25.5888532566626
2026-04-27,TTEK.OQ,23.6623816880916
2026-04-27,TTI.N,308.837503959455
2026-04-27,TTMI.OQ,88.7773638350934
2026-04-27,TW.OQ,29.537430688818
2026-04-27,TWLO.N,723.696898949399
2026-04-27,TXN.OQ,46.09414151158
2026-04-28,TMHC.N,9.37536814760799
2026-04-28,TMO.N,26.5287366438119
2026-04-28,TMUS.OQ,19.2167961714609
2026-04-28,TNC.N,35.1213364369398
2026-04-28,TNET.N,13.1773670455619
2026-04-28,TNK.N,7.72995961162971
2026-04-28,TNL.N,18.0555555555556
2026-04-28,TOL.N,10.2684969400979
2026-04-28,TOST.N,51.4846913404845
2026-04-28,TOWN.OQ,17.7327694119423
2026-04-28,TPB.N,24.7591879549205
2026-04-28,TPC.N,57.6255895561496
2026-04-28,TPG.OQ,79.5609911411608
2026-04-28,TPH.N,17.263650649365
2026-04-28,TPL.N,61.7925725585911
2026-04-28,TPR.N,59.3570750629307
2026-04-28,TREE.OQ,4.89348025443763
2026-04-28,TREX.N,23.0813390666156
2026-04-28,TRGP.N,29.2206187895744
2026-04-28,TRIP.OQ,35.7519094021596
2026-04-28,TRMB.OQ,37.8739656269892
2026-04-28,TRMK.OQ,12.2894586155857
2026-04-28,TRN.N,9.94284447681322
2026-04-28,TRNO.N,16.9704410722175
2026-04-28,TROW.OQ,10.90013456155
2026-04-28,TRS.OQ,24.1072833097373
2026-04-28,TRU.N,30.2619419806717
2026-04-28,TRUP.OQ,55.8864358962877
2026-04-28,TRV.N,9.21941566949754
2026-04-28,TSCO.OQ,17.4835308970687
2026-04-28,TSLA.OQ,343.601224471147
2026-04-28,TSN.N,114.026038702334
2026-04-28,TT.N,36.5772378878557
2026-04-28,TTC.N,28.3589640730573
2026-04-28,TTD.OQ,25.6883777507464
2026-04-28,TTEK.OQ,23.5348823255884
2026-04-28,TTI.N,308.520747545138
2026-04-28,TTMI.OQ,84.7255149481203
2026-04-28,TW.OQ,29.7812788244399
2026-04-28,TWLO.N,721.514490179161
2026-04-28,TXN.OQ,45.3244805215907
2026-04-29,TMHC.N,9.04580613701131
2026-04-29,TMO.N,26.3053225033893
2026-04-29,TMUS.OQ,21.062197092084
2026-04-29,TNC.N,34.7655362508949
2026-04-29,TNET.N,13.4922384206052
2026-04-29,TNK.N,7.75769751616971
2026-04-29,TNL.N,17.6475519785379
2026-04-29,TOL.N,9.97129421783531
2026-04-29,TOST.N,50.8275911060595
2026-04-29,TOWN.OQ,17.2344361591304
2026-04-29,TPB.N,24.6824351118673
2026-04-29,TPC.N,57.0750054726731
2026-04-29,TPG.OQ,78.8118292660087
2026-04-29,TPH.N,17.2305291708222
2026-04-29,TPL.N,62.9584430967701
2026-04-29,TPR.N,58.4327157182355
2026-04-29,TREE.OQ,4.70482064208451
2026-04-29,TREX.N,22.3046444089241
2026-04-29,TRGP.N,29.428858493474
2026-04-29,TRIP.OQ,36.8053726626284
2026-04-29,TRMB.OQ,37.6693643721015
2026-04-29,TRMK.OQ,11.9599390658931
2026-04-29,TRN.N,9.74018777410111
2026-04-29,TRNO.N,16.6416660673372
2026-04-29,TROW.OQ,10.8676840269815
2026-04-29,TRS.OQ,23.6484715012322
2026-04-29,TRU.N,19.5380947099922
2026-04-29,TRUP.OQ,56.1551206842506
2026-04-29,TRV.N,8.98835038418692
2026-04-29,TSCO.OQ,17.0807072012104
2026-04-29,TSLA.OQ,340.658838579979
2026-04-29,TSN.N,113.083380762664
2026-04-29,TT.N,36.4722423844022
2026-04-29,TTC.N,28.0655851562243
2026-04-29,TTD.OQ,26.9490213424748
2026-04-29,TTEK.OQ,23.9023804880976
2026-04-29,TTI.N,307.253721887868
2026-04-29,TTMI.OQ,84.6700945226146
2026-04-29,TW.OQ,31.3079801952906
2026-04-29,TWLO.N,715.170278637771
2026-04-29,TXN.OQ,46.0462514944251
2026-04-30,TMHC.N,9.05773598354875
2026-04-30,TMO.N,27.0218274486839
2026-04-30,TMUS.OQ,20.7784202023637
2026-04-30,TNC.N,35.5971656014095
2026-04-30,TNET.N,14.414811549482
2026-04-30,TNK.N,7.78147286291828
2026-04-30,TNL.N,18.0695282807959
2026-04-30,TOL.N,10.154902630387
2026-04-30,TOST.N,50.6499964481068
2026-04-30,TOWN.OQ,17.5452776930626
2026-04-30,TPB.N,25.8017474063935
2026-04-30,TPC.N,61.6388831766712
2026-04-30,TPG.OQ,81.6961024853445
2026-04-30,TPH.N,22.3128461845937
2026-04-30,TPL.N,63.6238353842426
2026-04-30,TPR.N,59.8522675690175
2026-04-30,TREE.OQ,4.82248978174806
2026-04-30,TREX.N,22.0626308561651
2026-04-30,TRGP.N,30.5982950227181
2026-04-30,TRIP.OQ,36.6407690281801
2026-04-30,TRMB.OQ,38.2604346639993
2026-04-30,TRMK.OQ,11.9842478851327
2026-04-30,TRN.N,10.3259923053783
2026-04-30,TRNO.N,16.7469768110879
2026-04-30,TROW.OQ,11.1283699880149
2026-04-30,TRS.OQ,24.2645902155105
2026-04-30,TRU.N,19.6850393700787
2026-04-30,TRUP.OQ,53.7145671935874
2026-04-30,TRV.N,9.07429358554442
2026-04-30,TSCO.OQ,17.2428191763729
2026-04-30,TSLA.OQ,348.727555169735
2026-04-30,TSN.N,113.954894706887
2026-04-30,TT.N,37.4742646890992
2026-04-30,TTC.N,28.4906852193906
2026-04-30,TTD.OQ,26.0864757270817
2026-04-30,TTEK.OQ,24.239878800606
2026-04-30,TTI.N,153.846153846154
2026-04-30,TTMI.OQ,97.4291080390406
2026-04-30,TW.OQ,27.9981507623161
2026-04-30,TWLO.N,751.45916865452
2026-04-30,TXN.OQ,48.0747357924857
2026-05-01,TMHC.N,9.00554290494746
2026-05-01,TMO.N,26.4717547544617
2026-05-01,TMUS.OQ,20.8379389507695
2026-05-01,TNC.N,35.4857101214436
2026-05-01,TNET.N,13.3350125793519
2026-05-01,TNK.N,7.97266627635472
2026-05-01,TNL.N,17.9968701095462
2026-05-01,TOL.N,9.99058381759754
2026-05-01,TOST.N,51.6978049300277
2026-05-01,TOWN.OQ,17.6291555672982
2026-05-01,TPB.N,26.4157701508193
2026-05-01,TPC.N,62.1430324579267
2026-05-01,TPG.OQ,82.8198452980728
2026-05-01,TPH.N,22.2985705312446
2026-05-01,TPL.N,62.1826301064197
2026-05-01,TPR.N,58.9031485990179
2026-05-01,TREE.OQ,3.77416471929103
