Date,RIC,Price to Earning
2026-04-02,PRU.N,9.75251908427464
2026-04-02,PRVA.OQ,119.546838011498
2026-04-02,PSA.N,31.1006881311521
2026-04-02,PSIX.OQ,13.6692190636534
2026-04-02,PSMT.OQ,31.1340614554684
2026-04-02,PSN.N,25.6139712570493
2026-04-02,PSTG.N,115.172629910229
2026-04-02,PSX.N,16.3617050120431
2026-04-02,PTC.OQ,21.011466825744
2026-04-02,PTCT.OQ,8.72499465711557
2026-04-02,PUMP.N,2083.70702541106
2026-04-02,PVH.N,196.533707149229
2026-04-02,PWP.OQ,38.6552781427946
2026-04-02,PWR.N,82.5260511351509
2026-04-02,PYPL.OQ,8.36403281416315
2026-04-02,PZZA.OQ,38.9908512463923
2026-04-02,Q.N,35.3294647675526
2026-04-02,QCOM.OQ,26.1961821337079
2026-04-02,QGEN.N,20.4065484872775
2026-04-02,QLYS.OQ,16.2374534615766
2026-04-02,QRVO.OQ,21.6577091262339
2026-04-02,QSR.N,29.2196395048916
2026-04-02,QTWO.N,61.9203880724782
2026-04-02,R.N,17.2490470937931
2026-04-06,PPG.N,15.019001509709
2026-04-06,PPL.N,24.3664533343402
2026-04-06,PR.N,16.9263427724596
2026-04-06,PRA.N,24.6270327478477
2026-04-06,PRDO.OQ,15.7060912319039
2026-04-06,PRG.N,9.3720095890456
2026-04-06,PRGS.OQ,14.5048928476578
2026-04-06,PRI.N,11.0620693864117
2026-04-06,PRIM.N,29.2416080890884
2026-04-06,PRKS.N,11.3292852824436
2026-04-06,PRMB.N,90.5133664537497
2026-04-06,PRU.N,9.77650560385064
2026-04-06,PRVA.OQ,121.688648404915
2026-04-06,PSA.N,31.1605931484191
2026-04-06,PSIX.OQ,13.1258903710419
2026-04-06,PSMT.OQ,31.6465646968982
2026-04-06,PSN.N,25.6412588684737
2026-04-06,PSTG.N,112.757838854172
2026-04-06,PSX.N,16.4657008670654
2026-04-06,PTC.OQ,21.263339298734
2026-04-06,PTCT.OQ,8.8704756068358
2026-04-06,PUMP.N,2052.31689088191
2026-04-06,PVH.N,206.015037593985
2026-04-06,PWP.OQ,38.808585194919
2026-04-06,PWR.N,81.6060364737972
2026-04-06,PYPL.OQ,8.38985911751521
2026-04-06,PZZA.OQ,39.2582934955816
2026-04-06,Q.N,36.038903946786
2026-04-06,QCOM.OQ,25.9751260226428
2026-04-06,QLYS.OQ,16.5976323749389
2026-04-06,QRVO.OQ,21.8586002019919
2026-04-06,QSR.N,29.4676515926192
2026-04-06,QTWO.N,63.2044514196034
2026-04-06,R.N,17.288411270215
2026-04-07,PPG.N,14.784736321516
2026-04-07,PPL.N,24.4545551800739
2026-04-07,PR.N,17.1346176953579
2026-04-07,PRA.N,24.7186208861661
2026-04-07,PRDO.OQ,15.3005057402763
2026-04-07,PRG.N,9.11880090892051
2026-04-07,PRGS.OQ,14.8215489591207
2026-04-07,PRI.N,11.1784617463649
2026-04-07,PRIM.N,29.6941472925397
2026-04-07,PRKS.N,11.2241411034882
2026-04-07,PRMB.N,86.7754908918855
2026-04-07,PRU.N,9.73452919459264
2026-04-07,PRVA.OQ,126.141359485966
2026-04-07,PSA.N,30.9775500401031
2026-04-07,PSIX.OQ,12.645292365473
2026-04-07,PSMT.OQ,30.782864015126
2026-04-07,PSN.N,25.5821357103875
2026-04-07,PSTG.N,114.085052259028
2026-04-07,PSX.N,16.2214963146469
2026-04-07,PTC.OQ,21.1985300074383
2026-04-07,PTCT.OQ,8.95802166507453
2026-04-07,PUMP.N,2128.55007473842
2026-04-07,PVH.N,210.60277813177
2026-04-07,PWP.OQ,39.1590013140605
2026-04-07,PWR.N,81.781207265319
2026-04-07,PYPL.OQ,8.27733022433834
2026-04-07,PZZA.OQ,38.8905604029463
2026-04-07,Q.N,36.075285443157
2026-04-07,QCOM.OQ,25.6321791587472
2026-04-07,QGEN.N,19.9149413005996
2026-04-07,QLYS.OQ,16.2154016913708
2026-04-07,QRVO.OQ,21.404531332128
2026-04-07,QSR.N,29.1929305108286
2026-04-07,QTWO.N,64.0864343246994
2026-04-07,R.N,17.3671396230587
2026-04-08,PPG.N,15.9748613207929
2026-04-08,PPL.N,24.6370518605222
2026-04-08,PR.N,16.4697400568751
2026-04-08,PRA.N,24.7389738057924
2026-04-08,PRDO.OQ,15.192901426171
2026-04-08,PRG.N,9.59562244941581
2026-04-08,PRGS.OQ,14.6836503299352
2026-04-08,PRI.N,11.5123814007624
2026-04-08,PRIM.N,31.2172307790452
2026-04-08,PRKS.N,11.5790027074626
2026-04-08,PRMB.N,92.4532765554767
2026-04-08,PRU.N,9.65957132091764
2026-04-08,PRVA.OQ,128.001352722354
2026-04-08,PSA.N,32.171212976758
2026-04-08,PSIX.OQ,14.007155345464
2026-04-08,PSMT.OQ,31.9957202916572
2026-04-08,PSN.N,26.3780243769329
2026-04-08,PSTG.N,114.748658961455
2026-04-08,PSX.N,15.5993782533525
2026-04-08,PTC.OQ,21.2574475449799
2026-04-08,PTCT.OQ,9.17431192660551
2026-04-08,PUMP.N,2068.75934230195
2026-04-08,PVH.N,223.015165031222
2026-04-08,PWP.OQ,42.1156373193167
2026-04-08,PWR.N,84.8238797533477
2026-04-08,PYPL.OQ,8.45811434780283
2026-04-08,PZZA.OQ,39.4143014742754
2026-04-08,Q.N,39.213189505151
2026-04-08,QCOM.OQ,26.342864226097
2026-04-08,QGEN.N,20.7006552590673
2026-04-08,QLYS.OQ,16.0536887098612
2026-04-08,QRVO.OQ,21.8971272576167
2026-04-08,QSR.N,29.5935654217732
2026-04-08,QTWO.N,62.5429642407813
2026-04-08,R.N,18.4483981711571
2026-04-09,PPG.N,15.8635130523308
2026-04-09,PPL.N,25.0523891332666
2026-04-09,PR.N,16.3255497256378
2026-04-09,PRA.N,24.6880915067266
2026-04-09,PRDO.OQ,14.7749000521467
2026-04-09,PRG.N,9.73373627493859
2026-04-09,PRGS.OQ,14.0043718972808
2026-04-09,PRI.N,11.4875335935814
2026-04-09,PRIM.N,32.6366488973593
2026-04-09,PRKS.N,12.2131535367873
2026-04-09,PRMB.N,95.3394842678022
2026-04-09,PRU.N,9.70454604512264
2026-04-09,PRVA.OQ,128.001352722354
2026-04-09,PSA.N,32.5339711368752
2026-04-09,PSIX.OQ,15.2273683869715
2026-04-09,PSMT.OQ,31.8415622624372
2026-04-09,PSN.N,25.9823540112789
2026-04-09,PSTG.N,110.951353942008
2026-04-09,PSX.N,14.9559039004017
2026-04-09,PTC.OQ,20.5018301260099
2026-04-09,PTCT.OQ,9.12152680325569
2026-04-09,PUMP.N,2040.35874439462
2026-04-09,PVH.N,232.16515865936
2026-04-09,PWP.OQ,44.437144108629
2026-04-09,PWR.N,85.6805974060002
2026-04-09,PYPL.OQ,8.48209591520118
2026-04-09,PZZA.OQ,39.5925963070683
2026-04-09,Q.N,39.3769062388203
2026-04-09,QCOM.OQ,26.3924469052144
2026-04-09,QGEN.N,20.5291792060332
2026-04-09,QLYS.OQ,14.0910811615402
2026-04-09,QRVO.OQ,21.968677503777
2026-04-09,QSR.N,29.3302910517239
2026-04-09,QTWO.N,59.7154308097381
2026-04-09,R.N,18.5966419844905
2026-04-10,PPG.N,15.9546161810725
2026-04-10,PPL.N,24.951701309571
2026-04-10,PR.N,16.5498457964513
2026-04-10,PRA.N,24.8102090244846
2026-04-10,PRDO.OQ,14.6424639732479
2026-04-10,PRG.N,9.67125621101162
2026-04-10,PRGS.OQ,13.6111054362704
2026-04-10,PRI.N,11.3872705119738
2026-04-10,PRIM.N,32.1243027507207
2026-04-10,PRKS.N,12.265725626265
2026-04-10,PRMB.N,92.7844807191862
2026-04-10,PRU.N,9.68455727880931
2026-04-10,PRVA.OQ,126.08499605456
2026-04-10,PSA.N,32.7258890625642
2026-04-10,PSIX.OQ,15.711001748365
2026-04-10,PSMT.OQ,31.0063284265814
2026-04-10,PSN.N,25.4729852646898
2026-04-10,PSTG.N,112.333867905399
2026-04-10,PSX.N,14.7869106359904
2026-04-10,PTC.OQ,19.6548905238506
2026-04-10,PTCT.OQ,8.84343932414443
2026-04-10,PUMP.N,2067.26457399103
2026-04-10,PVH.N,231.273097999235
2026-04-10,PWP.OQ,44.7437582128778
2026-04-10,PWR.N,86.166365147195
2026-04-10,PYPL.OQ,8.34558545462595
2026-04-10,PZZA.OQ,39.7040305775638
2026-04-10,Q.N,39.6103541738672
2026-04-10,QCOM.OQ,26.4564911990745
2026-04-10,QGEN.N,20.5728689396434
2026-04-10,QLYS.OQ,14.0028740807168
2026-04-10,QRVO.OQ,21.9631736386878
2026-04-10,QSR.N,29.1471436638635
2026-04-10,QTWO.N,59.4949350834641
2026-04-10,R.N,18.3395185342456
2026-04-13,PPG.N,15.9401553669865
2026-04-13,PPL.N,24.8573064748564
2026-04-13,PR.N,16.4697400568751
2026-04-13,PRA.N,25.0239146805609
2026-04-13,PRDO.OQ,14.3858690703815
2026-04-13,PRG.N,9.80608161211719
2026-04-13,PRGS.OQ,14.1626999530123
2026-04-13,PRI.N,11.645338965503
2026-04-13,PRIM.N,32.6745266280447
2026-04-13,PRKS.N,12.025865468023
2026-04-13,PRMB.N,91.8381831085876
2026-04-13,PRU.N,9.84246853268463
2026-04-13,PRVA.OQ,129.692255664525
2026-04-13,PSA.N,32.8623393796725
2026-04-13,PSIX.OQ,15.8040859936541
2026-04-13,PSMT.OQ,31.201808686037
2026-04-13,PSN.N,25.5275604875387
2026-04-13,PSTG.N,116.592010912644
2026-04-13,PSX.N,14.8936920942722
2026-04-13,PTC.OQ,19.768306783618
2026-04-13,PTCT.OQ,9.06616679584002
2026-04-13,PUMP.N,2080.71748878924
2026-04-13,PVH.N,226.863769593475
2026-04-13,PWP.OQ,45.904511607534
2026-04-13,PWR.N,87.7090457313528
2026-04-13,PYPL.OQ,8.76434051612023
2026-04-13,PZZA.OQ,39.0131381004914
2026-04-13,Q.N,40.9352470000424
2026-04-13,QCOM.OQ,27.1134616973804
2026-04-13,QGEN.N,20.8192549232234
2026-04-13,QLYS.OQ,14.9584507896371
2026-04-13,QRVO.OQ,21.9521659085093
2026-04-13,QSR.N,29.5744875688711
2026-04-13,QTWO.N,62.2316761566298
2026-04-13,R.N,18.4743617768822
2026-03-24,RAMP.N,24.4102971195282
2026-03-24,RBA.N,47.1772166529688
2026-03-24,RBC.N,64.94928538497
2026-03-24,RCL.N,17.4875698744802
2026-03-24,RDDT.N,52.023099295632
2026-03-24,RDN.N,7.72525731266369
2026-03-24,REG.OQ,26.4741275571601
2026-03-24,REGN.OQ,17.6747974531935
2026-03-24,RELY.OQ,51.5256831298027
2026-03-24,RES.N,48.6955333970769
2026-03-24,REXR.N,39.7284443977051
2026-03-24,REYN.OQ,14.7477723987932
2026-03-24,RF.N,11.134658143413
2026-03-24,RGA.N,11.4751166552235
2026-03-24,RGEN.OQ,134.558202496789
2026-03-24,RGLD.OQ,33.3355813128396
2026-03-24,RH.N,23.2151065843436
2026-03-24,RHI.N,18.5023288063549
2026-03-24,RHP.N,24.4023364688543
2026-03-24,RITM.N,8.76747019156059
2026-03-24,RJF.N,14.2289155211364
2026-03-24,RL.N,23.382712721421
2026-03-24,RLI.N,13.2796163157425
2026-03-24,RLJ.N,519.781718963165
2026-03-24,RMBS.OQ,43.8943769356809
2026-03-24,RMD.N,22.5567997595945
2026-03-24,RNG.N,76.1649860990083
2026-03-24,RNR.N,5.19530107561824
2026-03-24,RNST.N,16.9518767136239
2026-03-24,ROAD.OQ,50.3143219496172
2026-03-24,ROCK.OQ,13.1643619902136
2026-03-25,RAMP.N,24.1173357526272
2026-03-25,RBA.N,47.6505644534749
2026-03-25,RBC.N,66.0583735568916
2026-03-25,RCL.N,17.8470568443569
2026-03-25,RDDT.N,53.3645706336254
2026-03-25,RDN.N,7.75111788187833
2026-03-25,REG.OQ,26.4208811220089
2026-03-25,REGN.OQ,17.8601982597108
2026-03-25,RELY.OQ,51.3662596052674
2026-03-25,RES.N,48.2174566316077
2026-03-25,REXR.N,39.0857783853893
2026-03-25,REYN.OQ,14.8109169999298
2026-03-25,RF.N,11.1867704280156
2026-03-25,RGA.N,11.5383031382808
2026-03-25,RGEN.OQ,132.267357776724
2026-03-25,RGLD.OQ,34.1580485974074
2026-03-25,RH.N,24.6861057280635
2026-03-25,RHI.N,18.4797190359194
2026-03-25,RHP.N,24.8791668472842
2026-03-25,RITM.N,8.86339437308751
2026-03-25,RJF.N,14.2758982510679
2026-03-25,RL.N,23.5481275450398
2026-03-25,RLI.N,13.0482880563616
2026-03-25,RLJ.N,523.192360163711
2026-03-25,RMBS.OQ,45.4287148499285
2026-03-25,RMD.N,22.3709599614086
2026-03-25,RNG.N,74.048715714345
2026-03-25,RNR.N,5.17887645719921
2026-03-25,RNST.N,17.0275125271816
2026-03-25,ROAD.OQ,51.121796333975
2026-03-25,ROCK.OQ,13.1455781205486
2026-03-26,RAMP.N,24.4859000529221
2026-03-26,RBA.N,47.8807004157939
2026-03-26,RBC.N,64.5635155860408
2026-03-26,RCL.N,17.526588922812
2026-03-26,RDDT.N,48.6369351775061
2026-03-26,RDN.N,7.78403133360604
2026-03-26,REG.OQ,26.3995825479484
2026-03-26,REGN.OQ,18.0332072385432
2026-03-26,RELY.OQ,50.9836431463827
2026-03-26,RES.N,49.5150935664527
2026-03-26,REXR.N,38.8520816536381
2026-03-26,REYN.OQ,14.6846277976566
2026-03-26,RF.N,11.0782031684269
2026-03-26,RGA.N,11.5236348475711
2026-03-26,RGEN.OQ,132.38305700501
2026-03-26,RGLD.OQ,33.8208516714705
2026-03-26,RH.N,23.8009824687908
2026-03-26,RHI.N,18.9093046741932
2026-03-26,RHP.N,25.2151155229962
2026-03-26,RITM.N,8.93054130015636
2026-03-26,RJF.N,14.1143951169283
2026-03-26,RL.N,22.7115233548032
2026-03-26,RLI.N,13.1238705569514
2026-03-26,RLJ.N,527.285129604366
2026-03-26,RMBS.OQ,43.3024255798756
2026-03-26,RMD.N,21.9943378172127
2026-03-26,RNG.N,77.8455537574173
2026-03-26,RNR.N,5.22673744205465
2026-03-26,RNST.N,17.0842393873499
2026-03-26,ROAD.OQ,50.0497258236695
2026-03-26,ROCK.OQ,12.810599111523
2026-03-27,RAMP.N,24.3063430861117
2026-03-27,RBA.N,46.2711248627733
2026-03-27,RBC.N,62.5993827683217
2026-03-27,RCL.N,16.7462079561759
2026-03-27,RDDT.N,46.565489407727
2026-03-27,RDN.N,7.66178137004594
2026-03-27,REG.OQ,26.3747342115445
2026-03-27,REGN.OQ,17.5799523105278
2026-03-27,RELY.OQ,47.8589420654912
2026-03-27,RES.N,49.9931703319219
2026-03-27,REXR.N,37.9640340729835
2026-03-27,REYN.OQ,14.6565635304848
2026-03-27,RF.N,10.9262090050028
2026-03-27,RGA.N,11.2167290727214
2026-03-27,RGEN.OQ,127.407990188705
2026-03-27,RGLD.OQ,34.825112081326
2026-03-27,RH.N,23.5882644553608
2026-03-27,RHI.N,18.7208899205643
2026-03-27,RHP.N,24.5215440634618
2026-03-27,RITM.N,8.76747019156059
2026-03-27,RJF.N,13.8324987373391
2026-03-27,RL.N,22.3153446414446
2026-03-27,RLI.N,12.8994134339878
2026-03-27,RLJ.N,510.231923601637
2026-03-27,RMBS.OQ,42.4926361251338
2026-03-27,RMD.N,21.7936703755546
2026-03-27,RNG.N,73.3640400016598
2026-03-27,RNR.N,5.16068575077814
2026-03-27,RNST.N,16.6351517443509
2026-03-27,ROAD.OQ,49.7440716781781
2026-03-27,ROCK.OQ,12.6446749294822
2026-03-30,RAMP.N,24.8544643532169
2026-03-30,RBA.N,46.1714169367654
2026-03-30,RBC.N,61.6737704763786
2026-03-30,RCL.N,16.7187027253846
2026-03-30,RDDT.N,47.440694354737
2026-03-30,RDN.N,7.77932941193066
2026-03-30,REG.OQ,26.5841701898058
2026-03-30,REGN.OQ,17.8559087808968
2026-03-30,RELY.OQ,48.8473679176099
2026-03-30,RES.N,48.8321267586395
2026-03-30,REXR.N,38.1159369486218
2026-03-30,REYN.OQ,14.7337402652073
2026-03-30,RF.N,10.9609505280711
2026-03-30,RGA.N,11.2968405065976
2026-03-30,RGEN.OQ,128.993069616226
2026-03-30,RGLD.OQ,35.0039730594317
2026-03-30,RH.N,23.7991797737618
2026-03-30,RHI.N,19.4142562139186
2026-03-30,RHP.N,24.700355455373
2026-03-30,RITM.N,8.81543228232405
2026-03-30,RJF.N,13.7904100417755
2026-03-30,RL.N,22.2322968699159
2026-03-30,RLI.N,13.1307416933687
2026-03-30,RLJ.N,512.960436562074
2026-03-30,RMBS.OQ,37.7570252786907
2026-03-30,RMD.N,21.7501759547025
2026-03-30,RNG.N,75.1483464044151
2026-03-30,RNR.N,5.22037952524729
2026-03-30,RNST.N,16.7107875579087
2026-03-30,ROAD.OQ,48.3389750093521
2026-03-30,ROCK.OQ,12.3660475294515
2026-03-31,RAMP.N,25.0623724200499
2026-03-31,RBA.N,46.8832369851712
2026-03-31,RBC.N,63.8778332909927
2026-03-31,RCL.N,17.6020683933555
2026-03-31,RDDT.N,51.4612865130536
2026-03-31,RDN.N,7.77697845109296
2026-03-31,REG.OQ,26.8575018902484
2026-03-31,REGN.OQ,18.4123495048273
2026-03-31,RELY.OQ,49.9633325893569
2026-03-31,RES.N,48.3540499931703
2026-03-31,REXR.N,38.2444701510849
2026-03-31,REYN.OQ,14.8600294674805
2026-03-31,RF.N,11.3431072818232
2026-03-31,RGA.N,11.5179931972981
2026-03-31,RGEN.OQ,136.316830766739
2026-03-31,RGLD.OQ,37.3101068181218
2026-03-31,RH.N,25.2052818964352
2026-03-31,RHI.N,19.142938968693
2026-03-31,RHP.N,24.9983744418917
2026-03-31,RITM.N,9.09361240875212
2026-03-31,RJF.N,14.1721447224691
2026-03-31,RL.N,23.4160679739203
2026-03-31,RLI.N,13.0643207080019
2026-03-31,RLJ.N,506.139154160983
2026-03-31,RMBS.OQ,40.7404601119498
2026-03-31,RMD.N,22.1900627110468
2026-03-31,RNG.N,77.1608780447322
2026-03-31,RNR.N,5.24934336848084
2026-03-31,RNST.N,17.0795121490026
2026-03-31,ROAD.OQ,50.6929681298528
2026-03-31,ROCK.OQ,12.4818813923856
2026-04-01,RAMP.N,25.0718227867241
2026-04-01,RBA.N,47.2545373209005
2026-04-01,RBC.N,64.9210583265118
2026-04-01,RCL.N,18.0421520860159
2026-04-01,RDDT.N,52.0460304296148
2026-04-01,RDN.N,7.7628726860668
2026-04-01,REG.OQ,27.0172411957019
2026-04-01,REGN.OQ,18.5222078233421
2026-04-01,RELY.OQ,50.2184102286133
2026-04-01,RES.N,45.8270728042617
2026-04-01,REXR.N,38.3846881901357
2026-04-01,REYN.OQ,14.9161580018242
2026-04-01,RF.N,11.4386464702613
2026-04-01,RGA.N,11.5236348475711
2026-04-01,RGEN.OQ,136.895326908169
2026-04-01,RGLD.OQ,38.7556553788774
2026-04-01,RH.N,20.3434134030375
2026-04-01,RHI.N,18.5927678880967
2026-04-01,RHP.N,25.0417226581126
2026-04-01,RITM.N,9.08401999059943
2026-04-01,RJF.N,14.0360905670424
2026-04-01,RL.N,24.0300769076822
2026-04-01,RLI.N,13.0414169199444
2026-04-01,RLJ.N,500.0
2026-04-01,RMBS.OQ,42.5968195637555
2026-04-01,RMD.N,22.0289356519814
2026-04-01,RNG.N,79.1111664384414
2026-04-01,RNR.N,5.22161578684872
2026-04-01,RNST.N,17.4482367400964
2026-04-01,ROAD.OQ,51.5050045163822
2026-04-01,ROCK.OQ,12.3785701092282
2026-04-02,RAMP.N,25.6671958872004
2026-04-02,RBA.N,48.0993870956942
2026-04-02,RBC.N,64.464720881437
2026-04-02,RCL.N,17.5003630050808
2026-04-02,RDDT.N,51.9772370276664
2026-04-02,RDN.N,7.91098321884154
2026-04-02,REG.OQ,27.3260705195787
2026-04-02,REGN.OQ,18.1552190803643
2026-04-02,RELY.OQ,51.0792972611038
2026-04-02,RES.N,47.1247097391067
2026-04-02,REXR.N,38.7001787779998
2026-04-02,REYN.OQ,14.8530134006876
2026-04-02,RF.N,11.4951014452474
2026-04-02,RGA.N,11.5744097000278
2026-04-02,RGEN.OQ,136.270551075424
2026-04-02,RGLD.OQ,38.5034907212202
2026-04-02,RH.N,17.9680831352452
2026-04-02,RHI.N,19.0600364770963
2026-04-02,RHP.N,25.1717673067753
2026-04-02,RITM.N,9.23749868104251
2026-04-02,RJF.N,13.9186337422136
2026-04-02,RL.N,23.6903979077407
2026-04-02,RLI.N,13.3162623766345
2026-04-02,RLJ.N,501.364256480218
2026-04-02,RMBS.OQ,44.05538770446
2026-04-02,RMD.N,22.1515108380189
2026-04-02,RNG.N,78.3849952280178
2026-04-02,RNR.N,5.30479853174508
2026-04-02,RNST.N,17.5049636002647
2026-04-02,ROAD.OQ,48.3070409941515
2026-04-02,ROCK.OQ,12.1750781878575
2026-04-06,RAMP.N,26.0546609208437
2026-04-06,RBA.N,47.8914574256326
2026-04-06,RBC.N,64.969279551378
2026-04-06,RCL.N,17.635330532917
2026-04-06,RDDT.N,52.8715512529954
2026-04-06,RDN.N,7.98621396564776
2026-04-06,REG.OQ,27.2018288375593
2026-04-06,REGN.OQ,18.1835773014126
2026-04-06,RELY.OQ,51.6851066543379
2026-04-06,RES.N,46.5783362928562
2026-04-06,REXR.N,38.0107734193337
2026-04-06,REYN.OQ,14.9863186697537
2026-04-06,RF.N,11.6123540856031
2026-04-06,RGA.N,11.7701749644999
2026-04-06,RGEN.OQ,135.310247480649
2026-04-06,RGLD.OQ,38.2029456350591
2026-04-06,RH.N,18.7899970385761
2026-04-06,RHI.N,18.751036281145
2026-04-06,RHP.N,25.4372751311284
2026-04-06,RITM.N,9.2470910991952
2026-04-06,RJF.N,13.8736086260292
2026-04-06,RL.N,24.4099183545105
2026-04-06,RLI.N,13.2910682097712
2026-04-06,RLJ.N,495.225102319236
2026-04-06,RMBS.OQ,43.6718032258981
2026-04-06,RMD.N,22.2345456414636
2026-04-06,RNG.N,79.0074276940952
2026-04-06,RNR.N,5.31592488615797
2026-04-06,RNST.N,17.7271438025905
2026-04-06,ROAD.OQ,49.6710796434339
2026-04-06,ROCK.OQ,11.9872394912076
2026-04-07,RAMP.N,25.8467528540107
2026-04-07,RBA.N,47.8334511572461
2026-04-07,RBC.N,65.0763071480321
2026-04-07,RCL.N,17.1242449654234
2026-04-07,RDDT.N,53.9416708388591
2026-04-07,RDN.N,8.04498798659012
2026-04-07,REG.OQ,27.4503122015981
2026-04-07,REGN.OQ,18.1175669885523
2026-04-07,RELY.OQ,51.0792972611038
2026-04-07,RES.N,47.6027865045759
2026-04-07,REXR.N,38.6884939414122
2026-04-07,REYN.OQ,14.937206202203
2026-04-07,RF.N,11.555899110617
2026-04-07,RGA.N,11.7543783437356
2026-04-07,RGEN.OQ,133.389640291099
2026-04-07,RGLD.OQ,38.2410635484259
2026-04-07,RH.N,18.1058606103701
2026-04-07,RHI.N,18.1405724793874
2026-04-07,RHP.N,25.4318566041008
2026-04-07,RITM.N,9.11279724505751
2026-04-07,RJF.N,13.9362522659379
2026-04-07,RL.N,23.7931865429936
2026-04-07,RLI.N,13.2338087396274
2026-04-07,RLJ.N,491.814461118691
2026-04-07,RMBS.OQ,43.5060568462726
2026-04-07,RMD.N,22.3452587127233
2026-04-07,RNG.N,78.7792024565335
2026-04-07,RNR.N,5.34594838219274
2026-04-07,RNST.N,17.7791434244115
2026-04-07,ROAD.OQ,48.6856871743871
2026-04-07,ROCK.OQ,12.0435911002026
2026-04-08,RAMP.N,25.0529220533757
2026-04-08,RBA.N,48.7909418155899
2026-04-08,RBC.N,68.2800782830421
2026-04-08,RCL.N,17.8630482576076
2026-04-08,RDDT.N,55.4169071250855
2026-04-08,RDN.N,8.12727161590943
2026-04-08,REG.OQ,27.6384496057989
2026-04-08,REGN.OQ,18.4812194702303
2026-04-08,RELY.OQ,53.1518030800625
2026-04-08,RES.N,45.6221827619178
2026-04-08,REXR.N,39.997195639219
2026-04-08,REYN.OQ,15.3932505437452
2026-04-08,RF.N,11.929370483602
2026-04-08,RGA.N,11.9208070267883
2026-04-08,RGEN.OQ,138.572965718319
2026-04-08,RGLD.OQ,39.3156954906509
2026-04-08,RH.N,19.0037896723905
2026-04-08,RHI.N,18.0878163483713
2026-04-08,RHP.N,26.2392171312151
2026-04-08,RITM.N,9.39097737148558
2026-04-08,RJF.N,14.4687232051618
2026-04-08,RL.N,25.5542077310668
2026-04-08,RLI.N,13.430781316922
2026-04-08,RLJ.N,525.238744884039
2026-04-08,RMBS.OQ,48.0333008154722
2026-04-08,RMD.N,22.8049156603639
2026-04-08,RNG.N,77.7625627619403
2026-04-08,RNR.N,5.42330303668235
2026-04-08,RNST.N,18.3936844095679
2026-04-08,ROAD.OQ,52.4539009680569
2026-04-08,ROCK.OQ,12.6885039587005
2026-04-09,RAMP.N,25.1285249867695
2026-04-09,RBA.N,48.8473309829678
2026-04-09,RBC.N,69.9925198295085
2026-04-09,RCL.N,17.6474840069876
2026-04-09,RDDT.N,52.8868386756506
2026-04-09,RDN.N,8.12962257674712
2026-04-09,REG.OQ,27.812387960626
2026-04-09,REGN.OQ,18.2982017074985
2026-04-09,RELY.OQ,54.5228453910659
2026-04-09,RES.N,45.4172927195738
2026-04-09,REXR.N,40.0556198221568
2026-04-09,REYN.OQ,15.6317968147057
2026-04-09,RF.N,12.2246734296832
2026-04-09,RGA.N,11.779765769964
2026-04-09,RGEN.OQ,138.584535641147
2026-04-09,RGLD.OQ,38.9139913267086
2026-04-09,RH.N,19.6055763453495
2026-04-09,RHI.N,18.6153776585322
2026-04-09,RHP.N,26.6428973947722
2026-04-09,RITM.N,9.50608638931788
2026-04-09,RJF.N,14.5000450251162
2026-04-09,RL.N,26.2172284644195
2026-04-09,RLI.N,13.4422332109508
2026-04-09,RLJ.N,542.291950886767
2026-04-09,RMBS.OQ,49.9985793167461
2026-04-09,RMD.N,22.5360410587333
2026-04-09,RNG.N,76.6006888252625
2026-04-09,RNR.N,5.47222367433902
2026-04-09,RNST.N,18.7860451923986
2026-04-09,ROAD.OQ,53.6902035565369
2026-04-09,ROCK.OQ,12.8450362059088
2026-04-10,RAMP.N,24.3346941861344
2026-04-10,RBA.N,50.4657702969668
2026-04-10,RBC.N,70.367704481516
2026-04-10,RCL.N,17.7146479426407
2026-04-10,RDDT.N,53.4027891902634
2026-04-10,RDN.N,8.03323318240165
2026-04-10,REG.OQ,27.8301367723431
2026-04-10,REGN.OQ,17.8458999969974
2026-04-10,RELY.OQ,53.7576124732966
2026-04-10,RES.N,45.2124026772299
2026-04-10,REXR.N,39.6817050513549
2026-04-10,REYN.OQ,15.5616361467761
2026-04-10,RF.N,11.9423985547526
2026-04-10,RGA.N,11.5682038847275
2026-04-10,RGEN.OQ,138.954773171663
2026-04-10,RGLD.OQ,39.1177755558618
2026-04-10,RH.N,19.8874658921567
2026-04-10,RHI.N,17.77881615242
2026-04-10,RHP.N,27.3716892799861
2026-04-10,RITM.N,9.53486364377596
2026-04-10,RJF.N,14.3091776847694
2026-04-10,RL.N,25.8584893201927
2026-04-10,RLI.N,13.284197073354
2026-04-10,RLJ.N,535.470668485675
2026-04-10,RMBS.OQ,52.3000861881174
2026-04-10,RMD.N,22.6240184100021
2026-04-10,RNG.N,69.4842109631105
2026-04-10,RNR.N,5.3517764725995
2026-04-10,RNST.N,18.6253190885884
2026-04-10,ROAD.OQ,54.2239578106039
2026-04-10,ROCK.OQ,12.5789313856548
2026-04-13,RAMP.N,25.1285249867695
2026-04-13,RBA.N,50.3185547051556
2026-04-13,RBC.N,70.0666158579614
2026-04-13,RCL.N,18.0645400645669
2026-04-13,RDDT.N,57.0794143388381
2026-04-13,RDN.N,8.09200720334401
2026-04-13,REG.OQ,27.8052884359392
2026-04-13,REGN.OQ,17.7884686417651
