Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-02-12,NXT.OQ,114.24,653697,USD,-4.72060050041702
2026-02-12,OMF.N,57.11,1042183,USD,-4.83252791201466
2026-02-12,ORCL.N,156.48,4088088,USD,-0.432680071264957
2026-02-12,PBF.N,33.67,1056231,USD,-5.87084148727985
2026-02-12,PENG.OQ,18.71,292042,USD,-1.16217643951399
2026-02-12,PRME.OQ,3.32,665360,USD,-3.768115942029
2026-02-12,RCKT.OQ,3.25,325392,USD,0.308641975308635
2026-02-12,RL.N,363.06,185661,USD,0.987455147283806
2026-02-12,SBCF.OQ,33.35,238150,USD,-1.73836181496758
2026-02-12,STAA.OQ,16.49,423700,USD,-4.40579710144928
2026-02-12,TBRG.OQ,18.85,50531,USD,1.12660944206009
2026-02-12,TSBK.OQ,39.33,6136,USD,1.23552123552123
2026-02-12,VNT.N,42.1,918849,USD,3.41439449766642
2026-02-12,WD.N,61.37,78132,USD,-0.162680982593137
2026-02-12,WTRG.N,38.58,743424,USD,3.0448717948718
2026-02-13,AIN.N,57.88,68749,USD,1.04748603351956
2026-02-13,ALKS.OQ,33.16,458672,USD,-0.390507659957953
2026-02-13,ARWR.OQ,63.82,628568,USD,2.30843218980442
2026-02-13,ASH.N,60.93,423166,USD,-0.163853842372606
2026-02-13,BKSY.N,21.48,227996,USD,4.37317784256561
2026-02-13,BMBL.OQ,2.75,648877,USD,-1.4336917562724
2026-02-13,CCOI.OQ,26.46,261964,USD,0.608365019011407
2026-02-13,CINF.OQ,162.77,345725,USD,-1.41723699351947
2026-02-13,CME.OQ,303.07,719161,USD,0.474075056358575
2026-02-13,CNS.N,66.66,140304,USD,0.786211067432712
2026-02-13,CRVL.OQ,49.2,124546,USD,4.08292786122276
2026-02-13,DCI.N,109.46,213348,USD,-0.436601782790617
2026-02-13,DLR.N,180.97,727547,USD,0.366036270866839
2026-02-13,EHC.N,110.14,367219,USD,-1.71336783865786
2026-02-13,EQT.N,58.7,1781531,USD,2.65827212311998
2026-02-13,ESRT.N,6.27,872810,USD,-1.10410094637224
2026-02-13,EXEL.OQ,43.92,828212,USD,2.85714285714285
2026-02-13,EYE.OQ,28.22,328706,USD,0.821722043586997
2026-02-13,FMBH.OQ,43.29,27706,USD,1.07401354190988
2026-02-13,FUBO.N,1.34,2496942,USD,0.751879699248121
2026-02-13,G.N,37.36,1094161,USD,2.89176535389699
2026-02-13,HAS.OQ,102.45,585456,USD,0.866397558334163
2026-02-13,HNRG.OQ,20.09,180139,USD,3.7706611570248
2026-02-13,IBCP.OQ,36.63,69659,USD,2.00501253132834
2026-02-13,ISPR.OQ,3.23,6731,USD,-1.82370820668693
2026-02-13,JBI.N,7.1,286136,USD,-0.140646976090024
2026-02-13,KRNY.OQ,8.08,83299,USD,1.0
2026-02-13,LZ.OQ,6.87,1100050,USD,3.15315315315315
2026-02-13,MGRC.OQ,117.64,51238,USD,2.08261020479001
2026-02-13,MOV.N,24.36,41223,USD,1.3732833957553
2026-02-13,NFG.N,87.34,174242,USD,2.02079196355566
2026-02-13,NNI.N,129.63,20969,USD,-0.64382616693493
2026-02-13,NNOX.OQ,2.28,333407,USD,6.54205607476634
2026-02-13,NOC.N,702.57,150469,USD,1.08048226052429
2026-02-13,NWE.OQ,69.68,214053,USD,1.29379270242768
2026-02-13,NXT.OQ,116.44,556611,USD,1.92577030812325
2026-02-13,OMF.N,56.91,513183,USD,-0.350201365785332
2026-02-13,ORCL.N,160.14,3456469,USD,2.33895705521472
2026-02-13,PBF.N,34.54,727000,USD,2.58390258390258
2026-02-13,PENG.OQ,19.37,296706,USD,3.52752538749332
2026-02-13,PRME.OQ,3.3,434059,USD,-0.602409638554218
2026-02-13,RCKT.OQ,3.27,387650,USD,0.615384615384616
2026-02-13,RL.N,369.18,153828,USD,1.68567178978681
2026-02-13,SBCF.OQ,33.23,365375,USD,-0.359820089955036
2026-02-13,STAA.OQ,16.1,314237,USD,-2.36506973923588
2026-02-13,TBRG.OQ,19.5,37555,USD,3.44827586206896
2026-02-13,TSBK.OQ,39.05,17744,USD,0.02542588354945
2026-02-13,VNT.N,41.79,510974,USD,-0.73634204275535
2026-02-13,WD.N,61.86,80089,USD,0.798435717777419
2026-02-13,WTRG.N,39.73,542563,USD,2.98081907724209
2026-02-17,AIN.N,57.5,101856,USD,-0.656530753282658
2026-02-17,ALKS.OQ,32.9,801973,USD,-0.784077201447521
2026-02-17,ARWR.OQ,63.69,544591,USD,-0.203697900344724
2026-02-17,ASH.N,60.23,374769,USD,-1.1488593467914
2026-02-17,BKSY.N,21.3,193314,USD,-0.837988826815641
2026-02-17,BMBL.OQ,2.74,1148219,USD,-0.363636363636356
2026-02-17,CCOI.OQ,26.79,498360,USD,1.24716553287981
2026-02-17,CINF.OQ,166.07,316092,USD,2.02740062665109
2026-02-17,CME.OQ,303.23,807249,USD,0.05279308410599
2026-02-17,CNS.N,66.16,116282,USD,-0.75007500750075
2026-02-17,CRVL.OQ,49.5,104971,USD,0.60975609756097
2026-02-17,DCI.N,108.68,222737,USD,-0.712589073634192
2026-02-17,DLR.N,179.89,462967,USD,-0.596783997347634
2026-02-17,EHC.N,109.54,453742,USD,-0.544761213001629
2026-02-17,EQT.N,57.75,2557917,USD,-1.33730834752982
2026-02-17,ESRT.N,6.39,729498,USD,1.91387559808613
2026-02-17,EXEL.OQ,44.08,1528759,USD,0.364298724954455
2026-02-17,EYE.OQ,27.76,407001,USD,-1.63004961020552
2026-02-17,FMBH.OQ,43.99,44423,USD,1.61700161700162
2026-02-17,FUBO.N,1.33,3698233,USD,-0.746268656716418
2026-02-17,G.N,37.73,685391,USD,0.990364025695925
2026-02-17,HAS.OQ,102.23,995681,USD,-0.214738897022937
2026-02-17,HNRG.OQ,18.96,155378,USD,-5.62468889995022
2026-02-17,IBCP.OQ,36.66,62287,USD,0.081900081900066
2026-02-17,ISPR.OQ,3.01,26242,USD,-6.81114551083592
2026-02-17,JBI.N,7.05,376103,USD,-0.704225352112674
2026-02-17,KRNY.OQ,8.17,115537,USD,1.11386138613861
2026-02-17,LZ.OQ,6.86,1113477,USD,-0.145560407569138
2026-02-17,MGRC.OQ,116.98,33035,USD,-0.561033662019718
2026-02-17,MOV.N,24.84,23038,USD,1.9704433497537
2026-02-17,NFG.N,87.17,243678,USD,-0.194641630409894
2026-02-17,NNI.N,130.86,31733,USD,0.948854431844494
2026-02-17,NNOX.OQ,2.3,228711,USD,0.877192982456141
2026-02-17,NOC.N,701.12,153638,USD,-0.206385128883961
2026-02-17,NWE.OQ,69.28,239726,USD,-0.574052812858791
2026-02-17,NXT.OQ,122.59,645337,USD,5.28169014084508
2026-02-17,OMF.N,56.43,721752,USD,1.00158144438588
2026-02-17,ORCL.N,153.97,3821704,USD,-3.85287873111027
2026-02-17,PBF.N,33.96,704480,USD,-1.67921250723798
2026-02-17,PENG.OQ,19.35,212581,USD,-0.103252452245739
2026-02-17,PRME.OQ,3.31,470363,USD,0.30303030303031
2026-02-17,RCKT.OQ,3.31,363921,USD,1.22324159021407
2026-02-17,RL.N,370.5,318837,USD,0.357549163009912
2026-02-17,SBCF.OQ,33.63,241724,USD,1.20373156786038
2026-02-17,STAA.OQ,16.2,624139,USD,0.621118012422347
2026-02-17,TBRG.OQ,19.69,27609,USD,0.974358974358981
2026-02-17,TSBK.OQ,39.09,10265,USD,0.102432778489133
2026-02-17,VNT.N,40.62,599212,USD,-2.79971284996411
2026-02-17,WD.N,62.26,53412,USD,0.646621403168443
2026-02-17,WTRG.N,39.6,379582,USD,-0.327208658444489
2026-02-18,AIN.N,58.66,74698,USD,2.01739130434782
2026-02-18,ALKS.OQ,32.02,641684,USD,-2.67477203647415
2026-02-18,ARWR.OQ,64.38,714731,USD,1.08337258596326
2026-02-18,ASH.N,63.39,424977,USD,5.24655487298689
2026-02-18,BKSY.N,22.03,217268,USD,3.42723004694836
2026-02-18,BMBL.OQ,2.7,579356,USD,-1.45985401459854
2026-02-18,CCOI.OQ,27.66,688210,USD,3.2474804031355
2026-02-18,CINF.OQ,163.25,184754,USD,-1.69807912326127
2026-02-18,CME.OQ,302.55,863964,USD,-0.22425221778848
2026-02-18,CNS.N,66.06,51557,USD,-0.151148730350656
2026-02-18,CRVL.OQ,48.42,136155,USD,-2.18181818181818
2026-02-18,DCI.N,107.93,261517,USD,-0.6900993743099
2026-02-18,DLR.N,176.02,705749,USD,-2.15131469231196
2026-02-18,EHC.N,109.08,244274,USD,-0.419937922220201
2026-02-18,EQT.N,58.63,2656156,USD,1.52380952380953
2026-02-18,ESRT.N,6.22,835310,USD,-2.660406885759
2026-02-18,EXEL.OQ,44.47,936779,USD,0.884754990925591
2026-02-18,EYE.OQ,27.06,960514,USD,-2.52161383285304
2026-02-18,FMBH.OQ,43.46,52785,USD,-1.20481927710844
2026-02-18,FUBO.N,1.32,2200362,USD,-0.751879699248121
2026-02-18,G.N,39.18,874286,USD,3.84309567983038
2026-02-18,HAS.OQ,101.17,617754,USD,-0.35214711924093
2026-02-18,HNRG.OQ,18.66,124387,USD,-1.58227848101266
2026-02-18,IBCP.OQ,36.33,62136,USD,-0.900163666121108
2026-02-18,ISPR.OQ,2.75,17512,USD,-8.63787375415282
2026-02-18,JBI.N,7.06,308335,USD,0.141843971631203
2026-02-18,KRNY.OQ,8.08,181606,USD,-1.1015911872705
2026-02-18,LZ.OQ,6.97,713544,USD,1.60349854227404
2026-02-18,MGRC.OQ,115.49,39674,USD,-1.27372200376133
2026-02-18,MOV.N,24.77,55394,USD,-0.281803542673109
2026-02-18,NFG.N,86.26,332406,USD,-1.0439371343352
2026-02-18,NNI.N,131.42,21231,USD,0.427938254623242
2026-02-18,NNOX.OQ,2.34,213059,USD,1.73913043478261
2026-02-18,NOC.N,724.83,325683,USD,3.38173208580557
2026-02-18,NWE.OQ,68.46,295560,USD,-1.1836027713626
2026-02-18,NXT.OQ,124.49,704186,USD,1.54988171955297
2026-02-18,OMF.N,56.83,343739,USD,0.70884281410597
2026-02-18,ORCL.N,156.17,4012236,USD,1.42884977593037
2026-02-18,PBF.N,33.21,762976,USD,-2.20848056537102
2026-02-18,PENG.OQ,19.24,625111,USD,-0.568475452196398
2026-02-18,PRME.OQ,3.29,329791,USD,-0.604229607250756
2026-02-18,RCKT.OQ,3.45,652196,USD,4.22960725075529
2026-02-18,RL.N,378.08,111333,USD,2.04588394062078
2026-02-18,SBCF.OQ,33.62,307477,USD,-0.029735355337511
2026-02-18,STAA.OQ,17.56,447669,USD,8.39506172839506
2026-02-18,TBRG.OQ,20.1,146495,USD,2.08227526663281
2026-02-18,TSBK.OQ,38.9,8926,USD,-0.486057815298042
2026-02-18,VNT.N,40.95,388645,USD,0.81240768094536
2026-02-18,WD.N,64.75,95853,USD,3.99935753292644
2026-02-18,WTRG.N,38.96,469826,USD,-1.61616161616162
2026-02-19,AIN.N,59.46,88400,USD,1.363791339925
2026-02-19,ALKS.OQ,32.0,557687,USD,-0.062460961898823
2026-02-19,ARWR.OQ,63.86,687238,USD,-0.807704255980112
2026-02-19,ASH.N,63.22,259528,USD,-0.268181101120053
2026-02-19,BKSY.N,21.42,267923,USD,-2.76895142986836
2026-02-19,BMBL.OQ,2.87,1051326,USD,6.29629629629629
2026-02-19,CCOI.OQ,26.31,706051,USD,-4.88069414316703
2026-02-19,CINF.OQ,162.4,176038,USD,-0.520673813169981
2026-02-19,CME.OQ,303.91,523180,USD,0.449512477276488
2026-02-19,CNS.N,66.84,75162,USD,1.18074477747502
2026-02-19,CRVL.OQ,48.21,83512,USD,-0.433705080545231
2026-02-19,DCI.N,107.78,154935,USD,-0.138978967849537
2026-02-19,DLR.N,176.9,344197,USD,0.499943188274057
2026-02-19,EHC.N,107.15,264464,USD,-1.76934360102676
2026-02-19,EQT.N,59.77,2563505,USD,1.94439706634829
2026-02-19,ESRT.N,6.06,643880,USD,-2.57234726688103
2026-02-19,EXEL.OQ,44.16,1197978,USD,-0.697099167978418
2026-02-19,EYE.OQ,27.2,434139,USD,0.517368810051739
2026-02-19,FMBH.OQ,43.48,43485,USD,0.0460193281178
2026-02-19,FUBO.N,1.27,3860569,USD,-3.78787878787879
2026-02-19,G.N,38.86,872337,USD,-0.816743236345075
2026-02-19,HAS.OQ,101.0,702001,USD,-0.168034002174559
2026-02-19,HNRG.OQ,18.84,131974,USD,0.964630225080384
2026-02-19,IBCP.OQ,36.73,58364,USD,1.1010184420589
2026-02-19,ISPR.OQ,2.53,14916,USD,-8.00000000000001
2026-02-19,JBI.N,7.08,466389,USD,0.283286118980176
2026-02-19,KRNY.OQ,8.12,129552,USD,0.495049504950484
2026-02-19,LZ.OQ,7.05,2251926,USD,1.14777618364419
2026-02-19,MGRC.OQ,113.87,42961,USD,-1.40271885011689
2026-02-19,MOV.N,24.93,40997,USD,0.645942672587808
2026-02-19,NFG.N,87.88,205730,USD,1.87804312543472
2026-02-19,NNI.N,131.15,26861,USD,-0.205448181403121
2026-02-19,NNOX.OQ,2.39,238669,USD,2.13675213675215
2026-02-19,NOC.N,736.87,201874,USD,1.66107914959369
2026-02-19,NWE.OQ,68.54,296527,USD,0.116856558574368
2026-02-19,NXT.OQ,116.05,792412,USD,-6.77966101694915
2026-02-19,OMF.N,57.53,423459,USD,1.23174379729017
2026-02-19,ORCL.N,156.54,2592689,USD,0.236921303707501
2026-02-19,PBF.N,33.9,570004,USD,2.0776874435411
2026-02-19,PENG.OQ,18.81,289929,USD,-2.23492723492723
2026-02-19,PRME.OQ,3.33,372125,USD,1.21580547112462
2026-02-19,RCKT.OQ,3.74,587043,USD,8.40579710144928
2026-02-19,RL.N,376.84,97747,USD,-0.327972915785021
2026-02-19,SBCF.OQ,33.49,176096,USD,-0.386674598453288
2026-02-19,STAA.OQ,17.88,448930,USD,1.82232346241458
2026-02-19,TBRG.OQ,19.87,66853,USD,-1.14427860696518
2026-02-19,TSBK.OQ,38.54,3143,USD,-0.925449871465294
2026-02-19,VNT.N,41.01,485316,USD,0.146520146520135
2026-02-19,WD.N,64.82,62014,USD,0.108108108108098
2026-02-19,WTRG.N,39.09,615573,USD,0.333675564681731
2026-02-20,AIN.N,59.44,57383,USD,-0.033636057854025
2026-02-20,ALKS.OQ,31.91,936382,USD,-0.28125
2026-02-20,ARWR.OQ,63.59,1084635,USD,-0.422799874725957
2026-02-20,ASH.N,64.8,305936,USD,2.49920911104081
2026-02-20,BKSY.N,19.88,224256,USD,-7.18954248366014
2026-02-20,BMBL.OQ,3.03,1209789,USD,5.57491289198605
2026-02-20,CCOI.OQ,18.585,1973019,USD,-29.3614595210946
2026-02-20,CINF.OQ,163.0,859317,USD,0.369458128078814
2026-02-20,CME.OQ,308.09,1351244,USD,1.37540719291894
2026-02-20,CNS.N,67.12,105066,USD,0.418910831837225
2026-02-20,CRVL.OQ,49.4,143578,USD,2.4683675585978
2026-02-20,DCI.N,107.76,217885,USD,-0.018556318426421
2026-02-20,DLR.N,175.68,415337,USD,-0.689655172413792
2026-02-20,EHC.N,106.55,224938,USD,-0.559962669155398
2026-02-20,EQT.N,60.5,2197871,USD,1.22134850259327
2026-02-20,ESRT.N,5.93,779828,USD,-2.14521452145214
2026-02-20,EXEL.OQ,43.63,934443,USD,-1.20018115942028
2026-02-20,EYE.OQ,27.35,335918,USD,0.551470588235302
2026-02-20,FMBH.OQ,43.84,32598,USD,0.827966881324762
2026-02-20,FUBO.N,1.24,3012691,USD,-2.36220472440945
2026-02-20,G.N,38.93,885171,USD,0.180133813690171
2026-02-20,HAS.OQ,101.46,563515,USD,0.455445544554449
2026-02-20,HNRG.OQ,18.4,208932,USD,-2.33545647558387
2026-02-20,IBCP.OQ,36.97,73117,USD,0.653416825483262
2026-02-20,ISPR.OQ,2.27,23304,USD,-10.2766798418972
2026-02-20,JBI.N,7.21,401044,USD,1.83615819209039
2026-02-20,KRNY.OQ,8.21,136853,USD,1.10837438423647
2026-02-20,LZ.OQ,6.56,2202705,USD,-6.95035460992908
2026-02-20,MGRC.OQ,112.77,45385,USD,-0.966013875472037
2026-02-20,MOV.N,25.81,54515,USD,3.529883674288
2026-02-20,NFG.N,89.03,351338,USD,1.30860263996359
2026-02-20,NNI.N,130.42,20248,USD,-0.556614563476949
2026-02-20,NNOX.OQ,2.43,352843,USD,1.67364016736402
2026-02-20,NOC.N,723.56,204655,USD,-1.80628876192545
2026-02-20,NWE.OQ,68.93,149694,USD,0.569010796615116
2026-02-20,NXT.OQ,119.34,468789,USD,2.83498492029298
2026-02-20,OMF.N,57.18,541675,USD,-0.608378237441338
2026-02-20,ORCL.N,148.08,5789877,USD,-5.40436949022613
2026-02-20,PBF.N,34.38,607515,USD,1.41592920353984
2026-02-20,PENG.OQ,19.12,335116,USD,1.6480595427964
2026-02-20,PRME.OQ,3.27,435520,USD,-1.8018018018018
2026-02-20,RCKT.OQ,3.78,612757,USD,1.06951871657753
2026-02-20,RL.N,385.03,157262,USD,2.17333616388918
2026-02-20,SBCF.OQ,33.75,318851,USD,0.776351149596888
2026-02-20,STAA.OQ,17.76,283153,USD,-0.671140939597301
2026-02-20,TBRG.OQ,20.28,47886,USD,2.06341217916457
2026-02-20,TSBK.OQ,39.03,5287,USD,1.27140633108459
2026-02-20,VNT.N,40.96,397876,USD,-0.121921482565221
2026-02-20,WD.N,63.26,93214,USD,-2.40666460968836
2026-02-20,WTRG.N,38.68,486592,USD,-1.0488616014326
2026-02-23,AIN.N,57.96,135574,USD,-2.48990578734858
2026-02-23,ALKS.OQ,32.19,691886,USD,0.877467878408015
2026-02-23,ARWR.OQ,63.14,685350,USD,-0.707658436861146
2026-02-23,ASH.N,63.04,325686,USD,-2.71604938271605
2026-02-23,BKSY.N,19.34,200982,USD,-2.71629778672032
2026-02-23,BMBL.OQ,2.77,1568396,USD,-8.58085808580857
2026-02-23,CCOI.OQ,17.87,1461083,USD,-3.8471885929513
2026-02-23,CINF.OQ,160.91,386844,USD,-1.28220858895706
2026-02-23,CME.OQ,314.0,907208,USD,1.91827063520401
2026-02-23,CNS.N,65.77,85525,USD,-2.0113230035757
2026-02-23,CRVL.OQ,49.82,141831,USD,0.850202429149801
2026-02-23,DCI.N,106.76,195801,USD,-0.927988121752042
2026-02-23,DLR.N,176.09,484201,USD,0.233378870673951
2026-02-23,EHC.N,106.15,285715,USD,-0.375410605349593
2026-02-23,EQT.N,59.03,1681542,USD,-2.4297520661157
2026-02-23,ESRT.N,6.03,553272,USD,1.68634064080945
2026-02-23,EXEL.OQ,44.01,1002395,USD,0.870960348384129
2026-02-23,EYE.OQ,26.13,417857,USD,-4.46069469835467
2026-02-23,FMBH.OQ,42.08,48444,USD,-4.014598540146
2026-02-23,FUBO.N,1.18,2379608,USD,-4.83870967741936
2026-02-23,G.N,37.54,597740,USD,-3.57051117390188
2026-02-23,HAS.OQ,98.27,703959,USD,-3.14409619554504
2026-02-23,HNRG.OQ,17.93,210630,USD,-2.55434782608695
2026-02-23,IBCP.OQ,35.51,71186,USD,-3.94914795780363
2026-02-23,ISPR.OQ,2.45,53874,USD,7.92951541850221
2026-02-23,JBI.N,6.91,378244,USD,-4.16088765603328
2026-02-23,KRNY.OQ,7.83,195306,USD,-4.6285018270402
2026-02-23,LZ.OQ,6.23,1143499,USD,-5.03048780487804
2026-02-23,MGRC.OQ,113.07,78919,USD,0.26602819898909
2026-02-23,MOV.N,25.05,47316,USD,-2.94459511817124
2026-02-23,NFG.N,87.59,240990,USD,-1.61743232618218
2026-02-23,NNI.N,128.14,43303,USD,-1.7481981291213
2026-02-23,NNOX.OQ,2.37,279411,USD,-2.46913580246914
2026-02-23,NOC.N,725.39,142383,USD,0.572170932610985
2026-02-23,NWE.OQ,69.2,166484,USD,0.391701726389085
2026-02-23,NXT.OQ,116.99,374089,USD,-1.96916373386962
2026-02-23,OMF.N,54.16,316098,USD,-5.28156698146206
2026-02-23,ORCL.N,141.31,5280442,USD,-4.57185305240411
2026-02-23,PBF.N,34.32,813634,USD,-0.174520069808035
2026-02-23,PENG.OQ,19.25,409708,USD,0.679916317991626
2026-02-23,PRME.OQ,3.34,458911,USD,2.14067278287461
2026-02-23,RCKT.OQ,3.99,517114,USD,5.55555555555557
2026-02-23,RL.N,365.04,185421,USD,-5.19180323611146
2026-02-23,SBCF.OQ,32.14,358889,USD,-4.77037037037037
2026-02-23,STAA.OQ,18.2,531781,USD,2.47747747747746
2026-02-23,TBRG.OQ,19.55,50474,USD,-3.59960552268245
2026-02-23,TSBK.OQ,37.92,10165,USD,-2.84396617986164
2026-02-23,VNT.N,40.43,301349,USD,-1.2939453125
2026-02-23,WD.N,61.26,70772,USD,-3.16155548529877
2026-02-23,WTRG.N,39.28,468647,USD,1.5511892450879
2026-02-24,AIN.N,54.83,221794,USD,-5.40027605244997
2026-02-24,ALKS.OQ,33.39,839399,USD,3.72786579683132
2026-02-24,ARWR.OQ,63.67,992527,USD,0.839404497941085
2026-02-24,ASH.N,64.09,167046,USD,1.66560913705584
2026-02-24,BKSY.N,19.71,208058,USD,1.91313340227508
2026-02-24,BMBL.OQ,2.91,816479,USD,5.05415162454874
2026-02-24,CCOI.OQ,18.94,556145,USD,5.98768886401791
2026-02-24,CINF.OQ,160.73,349243,USD,-0.111863774780938
2026-02-24,CME.OQ,319.03,853427,USD,1.60191082802547
2026-02-24,CNS.N,66.96,67110,USD,1.80933556332674
2026-02-24,CRVL.OQ,50.2,87550,USD,0.762745885186677
2026-02-24,DCI.N,106.88,255107,USD,0.112401648557503
2026-02-24,DLR.N,178.24,385267,USD,1.22096655119542
2026-02-24,EHC.N,104.84,268728,USD,-1.23410268487989
2026-02-24,EQT.N,58.41,1621093,USD,-1.05031339996613
2026-02-24,ESRT.N,5.94,396335,USD,-1.49253731343283
2026-02-24,EXEL.OQ,45.14,1006650,USD,2.56759827311975
2026-02-24,EYE.OQ,26.21,663242,USD,0.306161500191358
2026-02-24,FMBH.OQ,41.93,34659,USD,-0.356463878326993
2026-02-24,FUBO.N,1.16,3611371,USD,-1.69491525423729
2026-02-24,G.N,37.94,1094722,USD,1.06553010122536
2026-02-24,HAS.OQ,99.8,570942,USD,1.55693497506869
2026-02-24,HNRG.OQ,18.23,120799,USD,1.67317345231456
2026-02-24,IBCP.OQ,35.4,52094,USD,-0.309771895240776
2026-02-24,ISPR.OQ,2.12,17312,USD,-13.469387755102
2026-02-24,JBI.N,6.97,240299,USD,0.868306801736608
2026-02-24,KRNY.OQ,7.79,116990,USD,-0.510855683269477
2026-02-24,LZ.OQ,6.39,1586476,USD,2.56821829855537
2026-02-24,MGRC.OQ,114.48,47494,USD,1.24701512337491
2026-02-24,MOV.N,25.66,32500,USD,2.43512974051896
2026-02-24,NFG.N,87.57,178722,USD,-0.02283365681015
2026-02-24,NNI.N,128.68,20357,USD,0.421414078351819
2026-02-24,NNOX.OQ,2.43,132685,USD,2.53164556962026
2026-02-24,NOC.N,727.73,145311,USD,0.322585092157327
2026-02-24,NWE.OQ,69.42,127091,USD,0.317919075144507
2026-02-24,NXT.OQ,120.58,554805,USD,3.06863834515771
2026-02-24,OMF.N,55.21,338041,USD,1.9387001477105
2026-02-24,ORCL.N,146.14,3540037,USD,3.41801712546882
2026-02-24,PBF.N,35.09,763791,USD,2.24358974358975
2026-02-24,PENG.OQ,20.23,469798,USD,5.09090909090909
2026-02-24,PRME.OQ,3.83,881651,USD,14.6706586826347
2026-02-24,RCKT.OQ,4.25,649866,USD,6.51629072681704
2026-02-24,RL.N,374.13,116742,USD,2.49013806706114
2026-02-24,SBCF.OQ,32.37,339113,USD,0.715619166148092
2026-02-24,STAA.OQ,19.75,987719,USD,8.51648351648352
2026-02-24,TBRG.OQ,19.62,40831,USD,0.358056265984656
2026-02-24,TSBK.OQ,37.84,3376,USD,-0.210970464135017
2026-02-24,VNT.N,40.94,271465,USD,1.26143952510511
2026-02-24,WD.N,62.81,75609,USD,2.530199151159
2026-02-24,WTRG.N,39.76,870341,USD,1.22199592668024
2026-02-25,AIN.N,56.91,208336,USD,3.79354368046689
2026-02-25,ALKS.OQ,31.04,1317806,USD,-7.03803533992214
2026-02-25,ARWR.OQ,61.615,526531,USD,-3.2275797078687
2026-02-25,ASH.N,62.22,337278,USD,-2.91777188328913
2026-02-25,BKSY.N,20.19,318985,USD,2.43531202435312
2026-02-25,BMBL.OQ,2.92,644248,USD,0.343642611683842
2026-02-25,CCOI.OQ,18.49,387661,USD,-2.37592397043296
2026-02-25,CINF.OQ,163.75,271968,USD,1.87892739376595
2026-02-25,CME.OQ,307.36,1157560,USD,-3.65796320095288
2026-02-25,CNS.N,67.61,82157,USD,0.970728793309447
2026-02-25,CRVL.OQ,50.72,67022,USD,1.03585657370517
2026-02-25,DCI.N,104.42,341222,USD,-2.30164670658682
2026-02-25,DLR.N,179.59,481363,USD,0.757405745062833
2026-02-25,EHC.N,106.13,276098,USD,1.23044639450591
2026-02-25,EQT.N,59.38,2204555,USD,1.66067454203048
2026-02-25,ESRT.N,6.08,377737,USD,2.35690235690235
2026-02-25,EXEL.OQ,44.75,840174,USD,-0.863978732831193
2026-02-25,EYE.OQ,25.87,380518,USD,-1.29721480351011
2026-02-25,FMBH.OQ,42.71,29250,USD,1.86024326258049
2026-02-25,FUBO.N,1.18,2407145,USD,1.72413793103448
2026-02-25,G.N,37.81,1008544,USD,-0.342646283605681
2026-02-25,HAS.OQ,99.75,691357,USD,-0.050100200400799
2026-02-25,HNRG.OQ,18.58,100242,USD,1.91991223258364
2026-02-25,IBCP.OQ,35.87,87665,USD,1.32768361581921
2026-02-25,ISPR.OQ,2.39,14216,USD,12.7358490566038
2026-02-25,JBI.N,7.01,420965,USD,0.573888091822095
2026-02-25,KRNY.OQ,7.97,74157,USD,2.31065468549422
2026-02-25,LZ.OQ,6.55,1123384,USD,2.5039123630673
2026-02-25,MGRC.OQ,115.69,42755,USD,1.05695317959468
2026-02-25,MOV.N,25.51,33893,USD,-0.584567420109114
2026-02-25,NFG.N,88.48,208955,USD,1.03916866506796
2026-02-25,NNI.N,130.75,31004,USD,1.60864159154491
2026-02-25,NNOX.OQ,2.45,162546,USD,0.823045267489713
2026-02-25,NOC.N,703.65,373435,USD,-3.30891951685378
2026-02-25,NWE.OQ,69.62,148475,USD,0.288101411696921
2026-02-25,NXT.OQ,116.51,422778,USD,-3.37535246309504
2026-02-25,OMF.N,56.37,414261,USD,2.10106864698424
2026-02-25,ORCL.N,147.89,3838367,USD,1.19748186670316
2026-02-25,PBF.N,34.99,590539,USD,0.498717583357078
2026-02-25,PENG.OQ,20.68,470890,USD,2.22441917943648
2026-02-25,PRME.OQ,4.13,1133656,USD,7.83289817232376
2026-02-25,RCKT.OQ,4.33,705562,USD,1.88235294117647
2026-02-25,RL.N,377.07,89504,USD,0.785823109614305
2026-02-25,SBCF.OQ,32.89,244354,USD,1.60642570281126
2026-02-25,STAA.OQ,20.13,681559,USD,1.92405063291139
2026-02-25,TBRG.OQ,20.13,24420,USD,2.59938837920488
2026-02-25,TSBK.OQ,39.13,11529,USD,3.40909090909091
2026-02-25,VNT.N,40.68,174376,USD,-0.635075720566678
2026-02-25,WD.N,58.91,187462,USD,-6.2092023563127
2026-02-25,WTRG.N,39.9,875181,USD,0.35211267605634
2026-02-26,AIN.N,58.27,88362,USD,2.38973818309613
2026-02-26,ALKS.OQ,30.73,1019388,USD,-0.998711340206182
2026-02-26,ARWR.OQ,63.39,835075,USD,2.88079201493143
2026-02-26,ASH.N,62.27,238640,USD,0.080360012857609
2026-02-26,BKSY.N,19.99,411154,USD,-0.990589400693427
2026-02-26,BMBL.OQ,3.11,893135,USD,6.50684931506849
2026-02-26,CCOI.OQ,18.55,355429,USD,0.324499729583571
2026-02-26,CINF.OQ,165.2,224583,USD,0.8854961832061
