Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-17,KREF.N,USD,-1.85449358059914,6.88,350831
2026-02-17,KRRO.OQ,USD,2.77529095792301,11.48,79725
2026-02-17,KSS.N,USD,-1.46095717884132,19.56,682022
2026-02-17,LAB.OQ,USD,0.0,1.12,288500
2026-02-17,LCNB.OQ,USD,1.79398148148147,17.59,17740
2026-02-17,MCK.N,USD,1.25381117945975,946.47,167876
2026-02-17,MIDD.OQ,USD,-0.225706094064542,163.56,219152
2026-02-17,MLM.N,USD,-1.8162802345108,666.53,183839
2026-02-17,MSA.N,USD,0.099039318609482,202.14,82136
2026-02-17,MSTR.OQ,USD,-3.89154466686586,128.67,4258856
2026-02-17,NDSN.OQ,USD,-0.422549381266974,296.93,156681
2026-02-17,PFSI.N,USD,2.03238778393652,93.88,215922
2026-02-17,PGEN.OQ,USD,5.67951318458418,5.21,1938469
2026-02-17,PKG.N,USD,-2.41159514433031,240.37,390289
2026-02-17,PSA.N,USD,0.549359081072075,302.0,537033
2026-02-17,RBCAA.OQ,USD,0.802213001383124,72.88,13163
2026-02-17,RBRK.N,USD,-1.92483959670027,53.5,981526
2026-02-17,REX.N,USD,-0.211034066927948,33.1,54561
2026-02-17,SEE.N,USD,0.047698545194379,41.95,539750
2026-02-17,SGC.OQ,USD,-1.73076923076923,10.22,15717
2026-02-17,SLG.N,USD,-2.49075215782984,39.54,352231
2026-02-17,SMID.OQ,USD,-1.02071450015012,32.97,760
2026-02-17,STRW.A,USD,-1.77743431221019,12.71,4149
2026-02-17,T.N,USD,-0.034855350296276,28.68,7864126
2026-02-17,THFF.OQ,USD,1.34408602150538,67.86,21705
2026-02-17,TNGX.OQ,USD,-0.77519379844961,12.8,640749
2026-02-17,TRN.N,USD,-0.96921322690991,34.74,282198
2026-02-17,TWST.OQ,USD,7.67664426796987,52.88,667425
2026-02-17,TZOO.OQ,USD,2.79329608938547,5.52,54005
2026-02-17,YUM.N,USD,0.386124431712029,161.19,528827
2026-02-17,ZWS.N,USD,-0.350877192982456,51.12,199501
2026-02-18,AAON.OQ,USD,-0.486475968087176,102.28,391386
2026-02-18,AI.N,USD,1.92307692307692,10.6,1033694
2026-02-18,AL.N,USD,0.077232004942866,64.79,435409
2026-02-18,AMBP.N,USD,-0.62370062370061,4.78,312083
2026-02-18,ANDE.OQ,USD,-3.53678555439487,64.64,215076
2026-02-18,ATNI.OQ,USD,-0.106382978723396,28.17,22622
2026-02-18,AVAH.OQ,USD,-3.14136125654449,7.4,723639
2026-02-18,BCPC.OQ,USD,-1.11420612813371,177.5,55020
2026-02-18,BCRX.OQ,USD,4.46043165467625,7.26,1105338
2026-02-18,BXMT.N,USD,-0.762970498474052,19.51,486115
2026-02-18,CAT.N,USD,-1.67242010565406,751.97,713250
2026-02-18,CMT.A,USD,2.36842105263158,19.45,3752
2026-02-18,COLB.OQ,USD,-0.191693290734832,31.24,1195788
2026-02-18,CZFS.OQ,USD,-1.87061574434919,62.95,5148
2026-02-18,DBD.N,USD,-2.28868975538871,80.69,83037
2026-02-18,DIOD.OQ,USD,0.444181225940179,67.84,160282
2026-02-18,GABC.OQ,USD,-0.872159742942397,43.19,35287
2026-02-18,GTM.OQ,USD,1.69491525423728,6.6,2712163
2026-02-18,JBIO.OQ,USD,3.9913700107875,14.46,48659
2026-02-18,KREF.N,USD,-0.872093023255808,6.82,325708
2026-02-18,KRRO.OQ,USD,-2.13414634146342,11.235,46107
2026-02-18,KSS.N,USD,-1.22699386503067,19.32,542682
2026-02-18,LAB.OQ,USD,1.78571428571427,1.14,585799
2026-02-18,LCNB.OQ,USD,-1.30756111426947,17.36,9857
2026-02-18,MCK.N,USD,0.05282787621372,946.97,171369
2026-02-18,MIDD.OQ,USD,0.507459036439217,164.39,176870
2026-02-18,MLM.N,USD,-0.720147630264197,661.73,188709
2026-02-18,MSA.N,USD,-1.16256060156327,199.79,89237
2026-02-18,MSTR.OQ,USD,-2.69682132587238,125.2,4758573
2026-02-18,NDSN.OQ,USD,0.794800121240701,299.29,181457
2026-02-18,PFSI.N,USD,2.32211333617385,96.06,236463
2026-02-18,PGEN.OQ,USD,-6.33397312859885,4.88,1282986
2026-02-18,PKG.N,USD,-0.557473894412782,239.03,405431
2026-02-18,PSA.N,USD,-0.993377483443709,299.0,376879
2026-02-18,RBCAA.OQ,USD,-1.2760702524698,71.95,11331
2026-02-18,RBRK.N,USD,1.66355140186916,54.39,614152
2026-02-18,REX.N,USD,1.23867069486404,33.51,51767
2026-02-18,SEE.N,USD,-0.071513706793805,41.92,771821
2026-02-18,SGC.OQ,USD,-0.097847358121329,10.21,14698
2026-02-18,SLG.N,USD,-0.682852807283753,39.27,507911
2026-02-18,SMID.OQ,USD,-0.454959053685164,32.82,1463
2026-02-18,STRW.A,USD,-0.236034618410709,12.68,3924
2026-02-18,T.N,USD,-2.78940027894003,27.88,8943525
2026-02-18,THFF.OQ,USD,-1.81255526083113,66.63,27551
2026-02-18,TNGX.OQ,USD,-3.046875,12.41,832795
2026-02-18,TRN.N,USD,-1.29533678756478,34.29,240451
2026-02-18,TWST.OQ,USD,3.85779122541603,54.92,795332
2026-02-18,TZOO.OQ,USD,2.71739130434783,5.67,46145
2026-02-18,YUM.N,USD,1.06706371362988,162.91,435240
2026-02-18,ZWS.N,USD,0.176056338028176,51.21,225663
2026-02-19,AAON.OQ,USD,-1.23191239734064,101.02,232127
2026-02-19,AI.N,USD,0.943396226415091,10.7,884819
2026-02-19,AL.N,USD,0.0,64.79,504526
2026-02-19,AMBP.N,USD,-0.836820083682009,4.74,278476
2026-02-19,ANDE.OQ,USD,0.340346534653464,64.86,205154
2026-02-19,ATNI.OQ,USD,0.95846645367412,28.44,23165
2026-02-19,AVAH.OQ,USD,0.270270270270264,7.42,608954
2026-02-19,BCPC.OQ,USD,-1.40845070422535,175.0,58826
2026-02-19,BCRX.OQ,USD,3.03030303030304,7.48,1035534
2026-02-19,BXMT.N,USD,-1.17888262429524,19.28,421413
2026-02-19,CAT.N,USD,1.13834328497147,760.53,536996
2026-02-19,CMT.A,USD,0.102827763496142,19.47,5482
2026-02-19,COLB.OQ,USD,-0.160051216389235,31.19,1015505
2026-02-19,CZFS.OQ,USD,-0.587768069896751,62.58,4601
2026-02-19,DBD.N,USD,0.483331267815096,81.08,72986
2026-02-19,DIOD.OQ,USD,-0.884433962264164,67.24,145575
2026-02-19,GABC.OQ,USD,-0.046307015512841,43.17,39994
2026-02-19,GTM.OQ,USD,-2.57575757575757,6.43,3023910
2026-02-19,JBIO.OQ,USD,0.622406639004148,14.55,65137
2026-02-19,KREF.N,USD,-0.146627565982415,6.81,315603
2026-02-19,KRRO.OQ,USD,4.1388518024032,11.7,110382
2026-02-19,KSS.N,USD,-0.310559006211174,19.26,869839
2026-02-19,LAB.OQ,USD,0.877192982456141,1.15,632860
2026-02-19,LCNB.OQ,USD,0.115207373271887,17.38,5784
2026-02-19,MCK.N,USD,-1.03804766782475,937.14,133629
2026-02-19,MIDD.OQ,USD,-1.17403735020377,162.46,190915
2026-02-19,MLM.N,USD,2.06579722847686,675.4,126020
2026-02-19,MSA.N,USD,-0.895940737774659,198.0,70324
2026-02-19,MSTR.OQ,USD,3.39456869009584,129.45,4147315
2026-02-19,NDSN.OQ,USD,-1.79090514216981,293.93,159394
2026-02-19,PFSI.N,USD,-1.80095773474912,94.33,198639
2026-02-19,PGEN.OQ,USD,-7.58196721311476,4.51,1374000
2026-02-19,PKG.N,USD,-0.033468602267503,238.95,233192
2026-02-19,PSA.N,USD,-0.167224080267559,298.5,305900
2026-02-19,RBCAA.OQ,USD,-0.389159138290481,71.67,18204
2026-02-19,RBRK.N,USD,-0.422871851443287,54.16,635380
2026-02-19,REX.N,USD,1.82035213369143,34.12,69870
2026-02-19,SEE.N,USD,0.0,41.92,930668
2026-02-19,SGC.OQ,USD,-0.097943192948105,10.2,8078
2026-02-19,SLG.N,USD,0.101858925388335,39.31,352910
2026-02-19,SMID.OQ,USD,0.548446069469835,33.0,1076
2026-02-19,STRW.A,USD,-0.236593059936903,12.65,2471
2026-02-19,T.N,USD,0.0,27.88,7021805
2026-02-19,THFF.OQ,USD,-1.05057781779977,65.93,25795
2026-02-19,TNGX.OQ,USD,-0.483481063658344,12.35,468071
2026-02-19,TRN.N,USD,-0.408282298046079,34.15,213722
2026-02-19,TWST.OQ,USD,-4.42461762563729,52.49,499187
2026-02-19,TZOO.OQ,USD,-10.9347442680776,5.05,94690
2026-02-19,YUM.N,USD,0.349886440365842,163.48,314655
2026-02-19,ZWS.N,USD,-0.585823081429417,50.91,179092
2026-02-20,AAON.OQ,USD,1.267075826569,102.3,220658
2026-02-20,AI.N,USD,-2.99065420560746,10.38,1102013
2026-02-20,AL.N,USD,0.185213767556707,64.91,944539
2026-02-20,AMBP.N,USD,-0.843881856540085,4.7,339268
2026-02-20,ANDE.OQ,USD,1.21800801726797,65.65,135911
2026-02-20,ATNI.OQ,USD,-1.47679324894515,28.02,26683
2026-02-20,AVAH.OQ,USD,-1.07816711590297,7.34,367389
2026-02-20,BCPC.OQ,USD,-2.11428571428571,171.3,75313
2026-02-20,BCRX.OQ,USD,-0.401069518716581,7.45,767203
2026-02-20,BXMT.N,USD,1.24481327800829,19.52,513490
2026-02-20,CAT.N,USD,-0.103874929325597,759.74,527760
2026-02-20,CMT.A,USD,-1.38674884437596,19.2,3028
2026-02-20,COLB.OQ,USD,1.8275088169285,31.76,1322361
2026-02-20,CZFS.OQ,USD,0.623202301054651,62.97,4028
2026-02-20,DBD.N,USD,0.197335964479522,81.24,162230
2026-02-20,DIOD.OQ,USD,1.79952409280192,68.45,265258
2026-02-20,GABC.OQ,USD,1.15821172110262,43.67,52134
2026-02-20,GTM.OQ,USD,0.311041990668748,6.45,2978433
2026-02-20,JBIO.OQ,USD,-1.92439862542956,14.27,56556
2026-02-20,KREF.N,USD,0.0,6.81,442203
2026-02-20,KRRO.OQ,USD,-5.04273504273504,11.11,55199
2026-02-20,KSS.N,USD,-2.49221183800623,18.78,1296048
2026-02-20,LAB.OQ,USD,-1.73913043478261,1.13,864702
2026-02-20,LCNB.OQ,USD,0.43153049482163,17.455,8579
2026-02-20,MCK.N,USD,1.10335702242995,947.48,253414
2026-02-20,MIDD.OQ,USD,-1.03410070171119,160.78,240405
2026-02-20,MLM.N,USD,1.56055670713652,685.94,177431
2026-02-20,MSA.N,USD,-0.474747474747474,197.06,114286
2026-02-20,MSTR.OQ,USD,1.23599845500195,131.05,3975198
2026-02-20,NDSN.OQ,USD,-1.27921613989725,290.17,234515
2026-02-20,PFSI.N,USD,-2.22622707516166,92.23,256153
2026-02-20,PGEN.OQ,USD,-2.88248337028825,4.38,1189369
2026-02-20,PKG.N,USD,-0.728185812931568,237.21,277657
2026-02-20,PSA.N,USD,2.17755443886097,305.0,482480
2026-02-20,RBCAA.OQ,USD,0.293009627459179,71.88,11322
2026-02-20,RBRK.N,USD,-7.31166912850811,50.2,934499
2026-02-20,REX.N,USD,0.17584994138336,34.18,150725
2026-02-20,SEE.N,USD,0.071564885496186,41.95,629876
2026-02-20,SGC.OQ,USD,2.64705882352943,10.47,7834
2026-02-20,SLG.N,USD,-3.23073009412364,38.04,417738
2026-02-20,SMID.OQ,USD,0.212121212121213,33.07,1233
2026-02-20,STRW.A,USD,3.00395256916995,13.03,3714
2026-02-20,T.N,USD,0.358680057388814,27.98,7130916
2026-02-20,THFF.OQ,USD,1.66843622023357,67.03,65373
2026-02-20,TNGX.OQ,USD,-1.21457489878543,12.2,576616
2026-02-20,TRN.N,USD,2.40117130307467,34.97,246689
2026-02-20,TWST.OQ,USD,-7.4299866641265,48.59,921814
2026-02-20,TZOO.OQ,USD,6.93069306930694,5.4,61308
2026-02-20,YUM.N,USD,0.367017372155629,163.33,1105238
2026-02-20,ZWS.N,USD,0.098212531919082,50.85,182458
2026-02-23,AAON.OQ,USD,-1.17302052785924,101.1,167030
2026-02-23,AI.N,USD,-5.68400770712911,9.79,1525464
2026-02-23,AL.N,USD,0.061623786781707,64.95,373004
2026-02-23,AMBP.N,USD,0.212765957446804,4.71,300632
2026-02-23,ANDE.OQ,USD,-1.76694592536178,64.49,188500
2026-02-23,ATNI.OQ,USD,1.24910778015704,28.37,32104
2026-02-23,AVAH.OQ,USD,-1.90735694822888,7.2,472791
2026-02-23,BCPC.OQ,USD,2.5569176882662,175.68,76098
2026-02-23,BCRX.OQ,USD,1.74496644295302,7.58,888652
2026-02-23,BXMT.N,USD,-1.84426229508196,19.16,336804
2026-02-23,CAT.N,USD,-0.43041040355911,756.47,691159
2026-02-23,CMT.A,USD,0.468749999999999,19.29,11883
2026-02-23,COLB.OQ,USD,-5.32115869017632,30.07,1460178
2026-02-23,CZFS.OQ,USD,-4.73241225980625,59.99,3945
2026-02-23,DBD.N,USD,-2.14180206794682,79.5,95349
2026-02-23,DIOD.OQ,USD,-0.77428780131483,67.92,109857
2026-02-23,GABC.OQ,USD,-3.84703457751317,41.99,64759
2026-02-23,GTM.OQ,USD,-6.51162790697674,6.03,3593949
2026-02-23,JBIO.OQ,USD,-1.61177295024527,14.04,107565
2026-02-23,KREF.N,USD,-1.76211453744492,6.69,233393
2026-02-23,KRRO.OQ,USD,1.53015301530153,11.28,37424
2026-02-23,KSS.N,USD,-3.40788072417466,18.14,767997
2026-02-23,LAB.OQ,USD,-1.76991150442476,1.11,372392
2026-02-23,LCNB.OQ,USD,-2.03380120309365,17.1,12558
2026-02-23,MCK.N,USD,0.18681133110989,949.25,119736
2026-02-23,MIDD.OQ,USD,-1.63577559397935,158.15,246136
2026-02-23,MLM.N,USD,-0.341137708837512,683.6,127075
2026-02-23,MSA.N,USD,-1.14685882472343,194.8,69904
2026-02-23,MSTR.OQ,USD,-5.60091568103778,123.71,5196667
2026-02-23,NDSN.OQ,USD,-0.465244511837896,288.82,162859
2026-02-23,PFSI.N,USD,-2.06006722324624,90.33,265046
2026-02-23,PGEN.OQ,USD,-6.84931506849315,4.08,1363481
2026-02-23,PKG.N,USD,-4.91547573879684,225.55,282139
2026-02-23,PSA.N,USD,0.085245901639341,305.26,353141
2026-02-23,RBCAA.OQ,USD,-3.38063439065108,69.45,27046
2026-02-23,RBRK.N,USD,-5.85657370517929,47.26,890799
2026-02-23,REX.N,USD,-1.02399063779989,33.83,51281
2026-02-23,SEE.N,USD,0.095351609058401,41.99,417269
2026-02-23,SGC.OQ,USD,-3.53390639923592,10.1,11067
2026-02-23,SLG.N,USD,-2.81282860147214,36.97,417177
2026-02-23,SMID.OQ,USD,-1.69337768370125,32.51,1256
2026-02-23,STRW.A,USD,-7.82808902532617,12.01,24682
2026-02-23,T.N,USD,1.92994996426018,28.52,8871784
2026-02-23,THFF.OQ,USD,-4.17723407429509,64.23,25239
2026-02-23,TNGX.OQ,USD,4.34426229508198,12.73,930786
2026-02-23,TRN.N,USD,-1.05804975693451,34.6,223668
2026-02-23,TWST.OQ,USD,-1.02901831652603,48.09,464243
2026-02-23,TZOO.OQ,USD,-0.185185185185198,5.39,83889
2026-02-23,YUM.N,USD,1.91024306618501,166.45,756532
2026-02-23,ZWS.N,USD,-1.80924287118978,49.93,183055
2026-02-24,AAON.OQ,USD,-0.148367952522247,100.95,203303
2026-02-24,AI.N,USD,3.37078651685393,10.12,1274727
2026-02-24,AL.N,USD,-0.10777521170132,64.88,310824
2026-02-24,AMBP.N,USD,-0.212314225053074,4.7,230345
2026-02-24,ANDE.OQ,USD,0.139556520390764,64.58,109594
2026-02-24,ATNI.OQ,USD,0.810715544589356,28.6,17954
2026-02-24,AVAH.OQ,USD,-1.94444444444445,7.06,298061
2026-02-24,BCPC.OQ,USD,1.63934426229508,178.56,73479
2026-02-24,BCRX.OQ,USD,0.395778364116098,7.61,669416
2026-02-24,BXMT.N,USD,0.991649269311071,19.35,497348
2026-02-24,CAT.N,USD,1.55458907821857,768.23,656785
2026-02-24,CMT.A,USD,-0.46656298600311,19.2,1625
2026-02-24,COLB.OQ,USD,-0.698370468905889,29.86,1189691
2026-02-24,CZFS.OQ,USD,0.750125020836799,60.44,5010
2026-02-24,DBD.N,USD,1.50943396226415,80.7,57121
2026-02-24,DIOD.OQ,USD,2.01707891637221,69.29,127069
2026-02-24,GABC.OQ,USD,0.309597523219803,42.12,39905
2026-02-24,GTM.OQ,USD,-0.663349917081261,5.99,3760101
2026-02-24,JBIO.OQ,USD,-1.13960113960113,13.88,49259
2026-02-24,KREF.N,USD,1.19581464872943,6.77,304943
2026-02-24,KRRO.OQ,USD,5.76241134751773,11.93,52816
2026-02-24,KSS.N,USD,-2.37045203969129,17.71,525105
2026-02-24,LAB.OQ,USD,3.60360360360359,1.15,343941
2026-02-24,LCNB.OQ,USD,0.760233918128649,17.23,4774
2026-02-24,MCK.N,USD,0.854358704240191,957.36,191064
2026-02-24,MIDD.OQ,USD,1.80840973759089,161.01,285329
2026-02-24,MLM.N,USD,1.93826799297835,696.85,140678
2026-02-24,MSA.N,USD,0.775154004106772,196.31,68865
2026-02-24,MSTR.OQ,USD,0.727507881335386,124.61,3598323
2026-02-24,NDSN.OQ,USD,2.07741846132539,294.82,190440
2026-02-24,PFSI.N,USD,0.963135171039527,91.2,280095
2026-02-24,PGEN.OQ,USD,-2.45098039215686,3.98,1365262
2026-02-24,PKG.N,USD,1.48082465085346,228.89,371642
2026-02-24,PSA.N,USD,-0.376728035117597,304.11,260197
2026-02-24,RBCAA.OQ,USD,-0.446364290856735,69.14,14246
2026-02-24,RBRK.N,USD,7.99830723656369,51.04,1150307
2026-02-24,REX.N,USD,1.5370972509607,34.35,30854
2026-02-24,SEE.N,USD,-0.142891164562997,41.93,422869
2026-02-24,SGC.OQ,USD,-1.68316831683168,9.93,11649
2026-02-24,SLG.N,USD,-0.838517717067899,36.66,494717
2026-02-24,SMID.OQ,USD,6.02891418025223,34.47,1069
2026-02-24,STRW.A,USD,2.49791840133223,12.31,3988
2026-02-24,T.N,USD,-0.596072931276291,28.35,7456212
2026-02-24,THFF.OQ,USD,0.794021485287235,64.74,30585
2026-02-24,TNGX.OQ,USD,1.1783189316575,12.88,509638
2026-02-24,TRN.N,USD,1.64739884393064,35.17,222256
2026-02-24,TWST.OQ,USD,0.935745477230184,48.54,265610
2026-02-24,TZOO.OQ,USD,2.59740259740261,5.53,33686
2026-02-24,YUM.N,USD,-0.300390507659958,165.95,486444
2026-02-24,ZWS.N,USD,1.36190666933707,50.61,218181
2026-02-25,AAON.OQ,USD,-1.88211986131749,99.05,431283
2026-02-25,AI.N,USD,1.87747035573124,10.31,1576600
2026-02-25,AL.N,USD,-0.046239210850803,64.85,299751
2026-02-25,AMBP.N,USD,-2.5531914893617,4.58,1585018
2026-02-25,ANDE.OQ,USD,-0.294208733353976,64.39,111700
2026-02-25,ATNI.OQ,USD,-0.244755244755246,28.53,11985
2026-02-25,AVAH.OQ,USD,2.12464589235128,7.21,452511
2026-02-25,BCPC.OQ,USD,0.593637992831542,179.62,43247
2026-02-25,BCRX.OQ,USD,-0.788436268068338,7.55,1466690
2026-02-25,BXMT.N,USD,0.98191214470283,19.54,359683
2026-02-25,CAT.N,USD,-0.210874347526132,766.61,615415
2026-02-25,CMT.A,USD,1.14583333333335,19.42,6148
2026-02-25,COLB.OQ,USD,1.94239785666444,30.44,1272018
2026-02-25,CZFS.OQ,USD,2.79616148246195,62.13,3490
2026-02-25,DBD.N,USD,2.44114002478315,82.67,57158
2026-02-25,DIOD.OQ,USD,2.17924664453744,70.8,149768
2026-02-25,GABC.OQ,USD,1.23456790123458,42.64,35846
2026-02-25,GTM.OQ,USD,2.3372287145242,6.13,2505061
2026-02-25,JBIO.OQ,USD,4.46685878962535,14.5,83176
2026-02-25,KREF.N,USD,1.47710487444609,6.87,411827
2026-02-25,KRRO.OQ,USD,1.76026823134955,12.14,27666
2026-02-25,KSS.N,USD,-3.1055900621118,17.16,664973
2026-02-25,LAB.OQ,USD,1.73913043478261,1.17,674681
2026-02-25,LCNB.OQ,USD,1.39291932675565,17.47,2396
2026-02-25,MCK.N,USD,0.614189019804462,963.24,192938
2026-02-25,MIDD.OQ,USD,-2.00608657847338,157.78,205980
2026-02-25,MLM.N,USD,-3.3809284638014,673.29,203950
2026-02-25,MSA.N,USD,-0.336202944322753,195.65,68087
2026-02-25,MSTR.OQ,USD,8.8596420832999,135.65,6401626
2026-02-25,NDSN.OQ,USD,-1.35336815684147,290.83,140046
2026-02-25,PFSI.N,USD,1.68859649122806,92.74,200955
2026-02-25,PGEN.OQ,USD,-3.5175879396985,3.84,892877
2026-02-25,PKG.N,USD,0.88688889859758,230.92,254693
2026-02-25,PSA.N,USD,-1.56522311005886,299.35,281548
2026-02-25,RBCAA.OQ,USD,2.61787677176743,70.95,14355
2026-02-25,RBRK.N,USD,2.19435736677115,52.16,613846
2026-02-25,REX.N,USD,2.29985443959243,35.14,37237
2026-02-25,SEE.N,USD,-0.047698545194379,41.91,496727
2026-02-25,SGC.OQ,USD,0.805639476334341,10.01,5795
2026-02-25,SLG.N,USD,3.13693398799783,37.81,303920
2026-02-25,SMID.OQ,USD,6.90455468523354,36.85,1667
2026-02-25,STRW.A,USD,5.28025995125914,12.96,11082
2026-02-25,T.N,USD,-1.69312169312169,27.87,16761706
2026-02-25,THFF.OQ,USD,1.93080012357121,65.99,20443
2026-02-25,TNGX.OQ,USD,-1.94099378881988,12.63,602657
2026-02-25,TRN.N,USD,-1.93346602217799,34.49,241680
2026-02-25,TWST.OQ,USD,2.14256283477544,49.58,285021
2026-02-25,TZOO.OQ,USD,15.1898734177215,6.37,149093
2026-02-25,YUM.N,USD,-0.433865622175353,165.23,462451
2026-02-25,ZWS.N,USD,0.039517881841539,50.63,217156
2026-02-26,AAON.OQ,USD,-0.161534578495706,98.89,321335
2026-02-26,AI.N,USD,-18.5257032007759,8.4,6836933
2026-02-26,AL.N,USD,0.09252120277564,64.91,616773
2026-02-26,AMBP.N,USD,0.655021834061141,4.61,1401013
2026-02-26,ANDE.OQ,USD,1.25795931045194,65.2,121872
2026-02-26,ATNI.OQ,USD,-0.701016473887146,28.33,15214
2026-02-26,AVAH.OQ,USD,0.138696255201107,7.22,479876
2026-02-26,BCPC.OQ,USD,0.37300968711724,180.29,47390
2026-02-26,BCRX.OQ,USD,4.63576158940398,7.9,2194121
2026-02-26,BXMT.N,USD,0.511770726714439,19.64,286315
2026-02-26,CAT.N,USD,-1.78447972241427,752.93,789983
2026-02-26,CMT.A,USD,-1.28733264675592,19.17,2822
2026-02-26,COLB.OQ,USD,0.459921156373183,30.58,1355559
2026-02-26,CZFS.OQ,USD,0.12876227265411,62.21,1992
2026-02-26,DBD.N,USD,0.459658884722385,83.05,69231
2026-02-26,DIOD.OQ,USD,-1.65254237288136,69.63,163401
2026-02-26,GABC.OQ,USD,-0.0703564727955,42.61,40328
2026-02-26,GTM.OQ,USD,4.40456769983688,6.4,2266843
2026-02-26,JBIO.OQ,USD,0.413793103448279,14.56,79091
2026-02-26,KREF.N,USD,2.18340611353711,7.02,308046
2026-02-26,KRRO.OQ,USD,-0.329489291598031,12.1,20552
2026-02-26,KSS.N,USD,1.68997668997669,17.45,821160
2026-02-26,LAB.OQ,USD,0.0,1.17,549236
2026-02-26,LCNB.OQ,USD,0.486548368631945,17.555,7805
2026-02-26,MCK.N,USD,1.16378057389644,974.45,158580
2026-02-26,MIDD.OQ,USD,5.843579667892,167.0,362469
2026-02-26,MLM.N,USD,0.76787119963167,678.46,125807
2026-02-26,MSA.N,USD,0.189113212369029,196.02,73973
2026-02-26,MSTR.OQ,USD,-1.65868042757095,133.4,4093153
2026-02-26,NDSN.OQ,USD,0.615479833579762,292.62,116880
2026-02-26,PFSI.N,USD,0.204873840845387,92.93,238553
2026-02-26,PGEN.OQ,USD,-0.781249999999995,3.81,1785121
2026-02-26,PKG.N,USD,0.394075870431329,231.83,226938
2026-02-26,PSA.N,USD,1.53666276933354,303.95,406372
2026-02-26,RBCAA.OQ,USD,0.352360817477096,71.2,24691
2026-02-26,RBRK.N,USD,4.16027607361964,54.33,537128
2026-02-26,REX.N,USD,1.73591348890154,35.75,52222
2026-02-26,SEE.N,USD,0.0,41.91,604444
2026-02-26,SGC.OQ,USD,1.6983016983017,10.18,6168
2026-02-26,SLG.N,USD,3.99365247289076,39.32,278077
2026-02-26,SMID.OQ,USD,2.76797829036634,37.87,3107
2026-02-26,STRW.A,USD,-1.3888888888889,12.78,9981
2026-02-26,T.N,USD,-1.47111589522784,27.46,8494647
2026-02-26,THFF.OQ,USD,-0.454614335505375,65.69,22839
2026-02-26,TNGX.OQ,USD,-9.73871733966746,11.4,1390221
2026-02-26,TRN.N,USD,-0.782835604523059,34.22,259565
2026-02-26,TWST.OQ,USD,-1.7547398144413,48.71,307993
2026-02-26,TZOO.OQ,USD,3.61067503924646,6.6,60843
2026-02-26,YUM.N,USD,0.290504145736258,165.71,495199
2026-02-26,ZWS.N,USD,0.651787477779969,50.96,243479
2026-02-26,AAON.OQ,USD,-0.161534578495706,98.89,
2026-02-26,AI.N,USD,-18.5257032007759,8.4,
2026-02-26,AL.N,USD,0.09252120277564,64.91,
2026-02-26,AMBP.N,USD,0.655021834061141,4.61,
2026-02-26,ANDE.OQ,USD,1.25795931045194,65.2,
2026-02-26,ATNI.OQ,USD,-0.701016473887146,28.33,
2026-02-26,AVAH.OQ,USD,0.138696255201107,7.22,
2026-02-26,BCPC.OQ,USD,0.37300968711724,180.29,
2026-02-26,BCRX.OQ,USD,4.63576158940398,7.9,
2026-02-26,BXMT.N,USD,0.511770726714439,19.64,
2026-02-26,CAT.N,USD,-1.78447972241427,752.93,
2026-02-26,CMT.A,USD,-1.28733264675592,19.17,
2026-02-26,COLB.OQ,USD,0.459921156373183,30.58,
2026-02-26,CZFS.OQ,USD,0.12876227265411,62.21,
2026-02-26,DBD.N,USD,0.459658884722385,83.05,
2026-02-26,DIOD.OQ,USD,-1.65254237288136,69.63,
2026-02-26,GABC.OQ,USD,-0.0703564727955,42.61,
2026-02-26,GTM.OQ,USD,4.40456769983688,6.4,
2026-02-26,JBIO.OQ,USD,0.413793103448279,14.56,
2026-02-26,KREF.N,USD,2.18340611353711,7.02,
2026-02-26,KRRO.OQ,USD,-0.329489291598031,12.1,
2026-02-26,KSS.N,USD,1.68997668997669,17.45,
2026-02-26,LAB.OQ,USD,0.0,1.17,
2026-02-26,LCNB.OQ,USD,0.486548368631945,17.555,
2026-02-26,MCK.N,USD,1.16378057389644,974.45,
2026-02-26,MIDD.OQ,USD,5.843579667892,167.0,
2026-02-26,MLM.N,USD,0.76787119963167,678.46,
2026-02-26,MSA.N,USD,0.189113212369029,196.02,
2026-02-26,MSTR.OQ,USD,-1.65868042757095,133.4,
2026-02-26,NDSN.OQ,USD,0.615479833579762,292.62,
2026-02-26,PFSI.N,USD,0.204873840845387,92.93,
2026-02-26,PGEN.OQ,USD,-0.781249999999995,3.81,
2026-02-26,PKG.N,USD,0.394075870431329,231.83,
2026-02-26,PSA.N,USD,1.53666276933354,303.95,
2026-02-26,RBCAA.OQ,USD,0.352360817477096,71.2,
2026-02-26,RBRK.N,USD,4.16027607361964,54.33,
2026-02-26,REX.N,USD,1.73591348890154,35.75,
2026-02-26,SEE.N,USD,0.0,41.91,
2026-02-26,SGC.OQ,USD,1.6983016983017,10.18,
2026-02-26,SLG.N,USD,3.99365247289076,39.32,
2026-02-26,SMID.OQ,USD,2.76797829036634,37.87,
2026-02-26,STRW.A,USD,-1.3888888888889,12.78,
2026-02-26,T.N,USD,-1.47111589522784,27.46,
2026-02-26,THFF.OQ,USD,-0.454614335505375,65.69,
2026-02-26,TNGX.OQ,USD,-9.73871733966746,11.4,
2026-02-26,TRN.N,USD,-0.782835604523059,34.22,
