Date,RIC,Currency,Price to Earning
2026-02-27,DSV.CO,DKK,45.0445612031786
2026-02-27,EURA.PA,EUR,
2026-02-27,EXHO.PA,EUR,9.8569049318514
2026-02-27,GALP.LS,EUR,13.7740213792165
2026-02-27,GAW.L,GBp,28.6519184293175
2026-02-27,GFCP.PA,EUR,13.0020153538139
2026-02-27,HLMA.L,GBp,45.741773258992
2026-02-27,ICAG.L,GBp,8.02450390589953
2026-02-27,IETB.BR,EUR,21.8627699915005
2026-02-27,INDUc.ST,SEK,6.27594392270281
2026-02-27,INWT.MI,EUR,22.7577482605946
2026-02-27,JD.L,GBp,8.26828038325769
2026-02-27,KYGa.I,EUR,18.8411091483218
2026-02-27,LATOb.ST,SEK,30.066051438242
2026-02-27,LOGN.S,CHF,19.2911557779475
2026-02-27,LUNDb.ST,SEK,12.17659137577
2026-02-27,NG.L,GBp,23.9056834000722
2026-02-27,NTGY.MC,EUR,12.151183979259
2026-02-27,OREP.PA,EUR,34.770587617681
2026-02-27,P911_p.DE,EUR,39.6076555023924
2026-02-27,PEO.WA,PLN,8.46339916600722
2026-02-27,PLUSP.L,GBp,14.2812578318317
2026-02-27,PSPN.S,CHF,18.5926789503271
2026-02-27,PUIGb.MC,EUR,15.5224107176743
2026-02-27,QLT.L,GBp,
2026-02-27,R3NK.DE,EUR,56.2210525276266
2026-02-27,REP.MC,EUR,11.8143748291374
2026-02-27,SAPG.DE,EUR,28.0320656923655
2026-02-27,SBMO.AS,EUR,7.35048040322244
2026-02-27,SCHN.PA,EUR,37.9422597515858
2026-02-27,SCHP.S,CHF,31.0403048208681
2026-02-27,SOF.BR,EUR,22.1838688561564
2026-02-27,SPSN.S,CHF,30.6257293704294
2026-02-27,STMMI.MI,EUR,33.5829026748758
2026-02-27,STMN.S,CHF,41.4440058361753
2026-02-27,TCAPI.L,GBp,11.8762615594048
2026-02-27,ULVR.L,GBp,24.165075860792
2026-02-27,VEND.OL,NOK,
2026-02-27,VOLVb.ST,SEK,20.7617398550455
2026-02-27,VOWG_p.DE,EUR,7.6681975442183
2026-02-27,WALLb.ST,SEK,11.460555708943
2026-02-27,WISEa.L,GBp,23.2624151820713
2026-03-02,AAF.L,GBp,32.8490574565317
2026-03-02,ADEN.S,CHF,13.1501602499188
2026-03-02,AM.PA,EUR,33.8778536288624
2026-03-02,AOO.BR,EUR,15.2431906614786
2026-03-02,BAYGn.DE,EUR,
2026-03-02,BGN.MI,EUR,13.6907557245836
2026-03-02,CDR.WA,PLN,42.7672647186724
2026-03-02,DANSKE.CO,DKK,11.6121596104975
2026-03-02,DSV.CO,DKK,45.1822700420756
2026-03-02,EURA.PA,EUR,
2026-03-02,EXHO.PA,EUR,9.69970429285204
2026-03-02,GALP.LS,EUR,14.7756996628313
2026-03-02,GAW.L,GBp,28.2995751059833
2026-03-02,GFCP.PA,EUR,12.7782713037483
2026-03-02,HLMA.L,GBp,45.0639553952116
2026-03-02,ICAG.L,GBp,7.62192161039742
2026-03-02,IETB.BR,EUR,21.6481953678107
2026-03-02,INDUc.ST,SEK,6.1356652927493
2026-03-02,INWT.MI,EUR,22.6059456040481
2026-03-02,JD.L,GBp,7.85476550680787
2026-03-02,KYGa.I,EUR,18.3657026757878
2026-03-02,LATOb.ST,SEK,29.0099585646524
2026-03-02,LOGN.S,CHF,19.0009049969798
2026-03-02,LUNDb.ST,SEK,11.8172484599589
2026-03-02,NG.L,GBp,24.0603571244436
2026-03-02,NTGY.MC,EUR,12.3449386212973
2026-03-02,OREP.PA,EUR,33.3312917789521
2026-03-02,P911_p.DE,EUR,38.5358851674641
2026-03-02,PEO.WA,PLN,8.25761359831031
2026-03-02,PLUSP.L,GBp,14.3817987822819
2026-03-02,PSPN.S,CHF,18.6487823871115
2026-03-02,PUIGb.MC,EUR,14.8867129682341
2026-03-02,QLT.L,GBp,
2026-03-02,R3NK.DE,EUR,58.2356484727585
2026-03-02,REP.MC,EUR,12.4512264830877
2026-03-02,SAPG.DE,EUR,27.3991470355304
2026-03-02,SBMO.AS,EUR,7.2196247054364
2026-03-02,SCHN.PA,EUR,36.7149983682223
2026-03-02,SCHP.S,CHF,31.1883171735561
2026-03-02,SOF.BR,EUR,21.5495405965681
2026-03-02,SPSN.S,CHF,30.2082006809893
2026-03-02,STMMI.MI,EUR,33.3440465651956
2026-03-02,STMN.S,CHF,40.1371322180152
2026-03-02,TCAPI.L,GBp,11.8527906867577
2026-03-02,ULVR.L,GBp,23.6560636312171
2026-03-02,VEND.OL,NOK,
2026-03-02,VOLVb.ST,SEK,20.3191217512569
2026-03-02,VOWG_p.DE,EUR,7.31416484816894
2026-03-02,WALLb.ST,SEK,11.1593584498381
2026-03-02,WISEa.L,GBp,23.4922008056014
2026-03-03,AAF.L,GBp,32.0335804662592
2026-03-03,ADEN.S,CHF,12.8990303499988
2026-03-03,AM.PA,EUR,33.1174528976771
2026-03-03,AOO.BR,EUR,14.863813229572
2026-03-03,BAYGn.DE,EUR,
2026-03-03,BGN.MI,EUR,13.2929924373651
2026-03-03,CDR.WA,PLN,41.3469496542147
2026-03-03,DANSKE.CO,DKK,11.3717347977956
2026-03-03,DSV.CO,DKK,43.9015778403343
2026-03-03,EURA.PA,EUR,
2026-03-03,EXHO.PA,EUR,9.58923897896061
2026-03-03,GALP.LS,EUR,13.224057101254
2026-03-03,GAW.L,GBp,27.322623164011
2026-03-03,GFCP.PA,EUR,12.2976359369406
2026-03-03,HLMA.L,GBp,43.2928829124303
2026-03-03,ICAG.L,GBp,7.22534632116412
2026-03-03,IETB.BR,EUR,20.8375801227605
2026-03-03,INDUc.ST,SEK,5.97464982184614
2026-03-03,INWT.MI,EUR,21.7836812144212
2026-03-03,JD.L,GBp,7.50579929399899
2026-03-03,KYGa.I,EUR,17.7776999334431
2026-03-03,LATOb.ST,SEK,27.8625984056909
2026-03-03,LOGN.S,CHF,18.8948326405534
2026-03-03,LUNDb.ST,SEK,11.4579055441478
2026-03-03,NG.L,GBp,23.1237217935278
2026-03-03,NTGY.MC,EUR,11.4315238802596
2026-03-03,OREP.PA,EUR,31.8263745493998
2026-03-03,P911_p.DE,EUR,37.11004784689
2026-03-03,PEO.WA,PLN,7.87971646490327
2026-03-03,PLUSP.L,GBp,14.6940619548868
2026-03-03,PSPN.S,CHF,18.4131479526173
2026-03-03,PUIGb.MC,EUR,14.1371589054613
2026-03-03,QLT.L,GBp,
2026-03-03,R3NK.DE,EUR,56.3494336417772
2026-03-03,REP.MC,EUR,12.861296816363
2026-03-03,SAPG.DE,EUR,27.1335179619363
2026-03-03,SBMO.AS,EUR,6.99982039835822
2026-03-03,SCHN.PA,EUR,34.7678350560701
2026-03-03,SCHP.S,CHF,30.3848215446781
2026-03-03,SOF.BR,EUR,21.1618955490419
2026-03-03,SPSN.S,CHF,30.1664478120453
2026-03-03,STMMI.MI,EUR,31.7590381443186
2026-03-03,STMN.S,CHF,39.761182273065
2026-03-03,TCAPI.L,GBp,11.7119654508755
2026-03-03,ULVR.L,GBp,22.8032727530358
2026-03-03,VEND.OL,NOK,
2026-03-03,VOLVb.ST,SEK,19.6522438082153
2026-03-03,VOWG_p.DE,EUR,7.10325175265016
2026-03-03,WALLb.ST,SEK,10.7276423784544
2026-03-03,WISEa.L,GBp,23.5868184152902
2026-03-04,AAF.L,GBp,32.7058677477405
2026-03-04,ADEN.S,CHF,13.0507836482341
2026-03-04,AM.PA,EUR,34.7182965422778
2026-03-04,AOO.BR,EUR,14.3190661478599
2026-03-04,BAYGn.DE,EUR,
2026-03-04,BGN.MI,EUR,13.6522625032398
2026-03-04,CDR.WA,PLN,43.451120120078
2026-03-04,DANSKE.CO,DKK,11.7305778018282
2026-03-04,DSV.CO,DKK,45.0170194353993
2026-03-04,EURA.PA,EUR,
2026-03-04,EXHO.PA,EUR,9.62322830631182
2026-03-04,GALP.LS,EUR,12.744357576871
2026-03-04,GAW.L,GBp,27.7710601209819
2026-03-04,GFCP.PA,EUR,12.3722172869625
2026-03-04,HLMA.L,GBp,43.9707007762108
2026-03-04,ICAG.L,GBp,7.36571152504715
2026-03-04,IETB.BR,EUR,22.1846319270351
2026-03-04,INDUc.ST,SEK,6.05515755729772
2026-03-04,INWT.MI,EUR,21.9734345351044
2026-03-04,JD.L,GBp,7.62884518406455
2026-03-04,KYGa.I,EUR,17.5149753038848
2026-03-04,LATOb.ST,SEK,28.0320947928102
2026-03-04,LOGN.S,CHF,19.044834147198
2026-03-04,LUNDb.ST,SEK,11.6221765913758
2026-03-04,NG.L,GBp,23.1151288088405
2026-03-04,NTGY.MC,EUR,11.4592031148365
2026-03-04,OREP.PA,EUR,32.7494487803171
2026-03-04,P911_p.DE,EUR,37.6172248803828
2026-03-04,PEO.WA,PLN,8.07427736527125
2026-03-04,PLUSP.L,GBp,14.8069846212068
2026-03-04,PSPN.S,CHF,18.7273271986095
2026-03-04,PUIGb.MC,EUR,14.5071919237922
2026-03-04,QLT.L,GBp,
2026-03-04,R3NK.DE,EUR,57.9690107741381
2026-03-04,REP.MC,EUR,12.4947187911624
2026-03-04,SAPG.DE,EUR,27.4450582334355
2026-03-04,SBMO.AS,EUR,6.95551773760912
2026-03-04,SCHN.PA,EUR,35.3848938521747
2026-03-04,SCHP.S,CHF,30.3848215446781
2026-03-04,SOF.BR,EUR,21.3909585316711
2026-03-04,SPSN.S,CHF,30.0620656396853
2026-03-04,STMMI.MI,EUR,32.2853092188298
2026-03-04,STMN.S,CHF,39.4747442197696
2026-03-04,TCAPI.L,GBp,11.9466741773459
2026-03-04,ULVR.L,GBp,22.7765720233426
2026-03-04,VEND.OL,NOK,
2026-03-04,VOLVb.ST,SEK,20.0653540384181
2026-03-04,VOWG_p.DE,EUR,7.20117568985531
2026-03-04,WALLb.ST,SEK,10.9635802314199
2026-03-04,WISEa.L,GBp,24.2761752858804
2026-02-10,BP.L,,63.8092226438997
2026-02-10,BP.L,,
2026-02-19,A2.MI,EUR,10.2373316228352
2026-02-19,ALLFG.AS,EUR,6.65379885492764
2026-02-19,ARDS.AS,EUR,12.0014784976653
2026-02-19,BAES.L,GBp,31.7966659806545
2026-02-19,BAMI.MI,EUR,8.95319788011379
2026-02-19,BARN.S,CHF,43.1569612769731
2026-02-19,BASFn.DE,EUR,178.836406376258
2026-02-19,BP.L,GBp,
2026-02-19,BVI.PA,EUR,18.9249735435192
2026-02-19,CARR.PA,EUR,16.6463595350216
2026-02-19,CFR.S,CHF,26.7792647103226
2026-02-19,CVO.PA,EUR,8.83503818240331
2026-02-19,EDPR.LS,EUR,
2026-02-19,EMG.L,GBp,23.4466058716976
2026-02-19,EMII.MI,EUR,9.91436647821749
2026-02-19,ENAG.MC,EUR,11.4904310844771
2026-02-19,ENI.MI,EUR,21.0818025518053
2026-02-19,EONGn.DE,EUR,16.1909487373671
2026-02-19,FTKn.DE,EUR,25.111039428302
2026-02-19,GALE.S,CHF,26.6390256543146
2026-02-19,GMAB.CO,DKK,18.3079941547218
2026-02-19,GTT.PA,EUR,19.3068849099757
2026-02-19,HAGG.DE,EUR,74.6235349775505
2026-02-19,HIK.L,GBp,13.2534501312892
2026-02-19,HOLMb.ST,SEK,20.163054307595
2026-02-19,HUBN.S,CHF,45.7776657423746
2026-02-19,HWDN.L,GBp,18.6913873019295
2026-02-19,IGG.L,GBp,12.8322203831593
2026-02-19,INDT.ST,SEK,32.4615745712924
2026-02-19,ITV.L,GBp,16.7049488410942
2026-02-19,KESKOB.HE,EUR,22.1098979624006
2026-02-19,KGX.DE,EUR,31.3553721400283
2026-02-19,LMPL.L,GBp,14.3423617178574
2026-02-19,MNG.L,GBp,
2026-02-19,MRCG.DE,EUR,18.8234670795369
2026-02-19,MTO.L,GBp,25.0552486187846
2026-02-19,MUVGn.DE,EUR,11.3357120416024
2026-02-19,PST.MI,EUR,13.7074626865672
2026-02-19,PZU.WA,PLN,8.62585180286553
2026-02-19,REDE.MC,EUR,17.6280275666452
2026-02-19,ROR.L,GBp,32.2893617021277
2026-02-19,SAABb.ST,SEK,70.069736517381
2026-02-19,SALM.OL,NOK,70.7317073170732
2026-02-19,SATG_p.DE,EUR,85.7034677832468
2026-02-19,SGOB.PA,EUR,15.5699464816439
2026-02-19,SHBa.ST,SEK,11.1612602873758
2026-02-19,SHCS.L,GBp,8.48013816925734
2026-02-19,TEL.OL,NOK,20.9499367930884
2026-02-19,UTG.L,GBp,8.14247576225938
2026-02-19,VSURE.ST,EUR,
2026-02-20,A2.MI,EUR,10.2416078682916
2026-02-20,ALLFG.AS,EUR,6.65787094725012
2026-02-20,ARDS.AS,EUR,12.6475439686382
2026-02-20,BAES.L,GBp,31.8260665039838
2026-02-20,BAMI.MI,EUR,9.30699360279571
2026-02-20,BARN.S,CHF,42.9500443393438
2026-02-20,BASFn.DE,EUR,179.570998310439
2026-02-20,BP.L,GBp,
2026-02-20,BVI.PA,EUR,19.0074353018788
2026-02-20,CARR.PA,EUR,16.8055235398075
2026-02-20,CFR.S,CHF,27.3401350982243
2026-02-20,CVO.PA,EUR,8.9252683595853
2026-02-20,EDPR.LS,EUR,
2026-02-20,EMG.L,GBp,23.5158078162136
2026-02-20,EMII.MI,EUR,10.3175922846691
2026-02-20,ENAG.MC,EUR,11.5174946839358
2026-02-20,ENI.MI,EUR,21.0139353904624
2026-02-20,EONGn.DE,EUR,16.2170631708145
2026-02-20,FTKn.DE,EUR,25.6403894030752
2026-02-20,GALE.S,CHF,26.2503239181135
2026-02-20,GMAB.CO,DKK,18.9571300483993
2026-02-20,GTT.PA,EUR,16.8692690193578
2026-02-20,HAGG.DE,EUR,75.1144792866133
2026-02-20,HIK.L,GBp,13.2164517572751
2026-02-20,HOLMb.ST,SEK,20.2985283566941
2026-02-20,HUBN.S,CHF,45.8784976052432
2026-02-20,HWDN.L,GBp,18.6482699148432
2026-02-20,IGG.L,GBp,12.9558815136122
2026-02-20,INDT.ST,SEK,32.7745257722427
2026-02-20,ITV.L,GBp,16.8406765504281
2026-02-20,KESKOB.HE,EUR,22.1519319889451
2026-02-20,KGX.DE,EUR,31.620686827367
2026-02-20,LMPL.L,GBp,14.3558034814168
2026-02-20,MNG.L,GBp,
2026-02-20,MRCG.DE,EUR,18.8602604084648
2026-02-20,MTO.L,GBp,25.2762430939227
2026-02-20,MUVGn.DE,EUR,11.4668830282726
2026-02-20,PST.MI,EUR,13.8029850746269
2026-02-20,PZU.WA,PLN,8.6833574815513
2026-02-20,REDE.MC,EUR,17.7277461386753
2026-02-20,ROR.L,GBp,32.8170212765958
2026-02-20,SAABb.ST,SEK,69.7052780869889
2026-02-20,SALM.OL,NOK,72.3780487804878
2026-02-20,SATG_p.DE,EUR,87.8416000356355
2026-02-20,SGOB.PA,EUR,16.0501710132916
2026-02-20,SHBa.ST,SEK,11.3387988921591
2026-02-20,SHCS.L,GBp,8.54922279792747
2026-02-20,TEL.OL,NOK,20.7356760758864
2026-02-20,UTG.L,GBp,8.15652662638753
2026-02-20,VSURE.ST,EUR,
2026-02-23,A2.MI,EUR,10.3613427410733
2026-02-23,ALLFG.AS,EUR,6.6782314088625
2026-02-23,ARDS.AS,EUR,11.9963154174075
2026-02-23,BAES.L,GBp,31.4144591773734
2026-02-23,BAMI.MI,EUR,9.38641713237736
2026-02-23,BARN.S,CHF,42.5657700266036
2026-02-23,BASFn.DE,EUR,179.497539117021
2026-02-23,BP.L,GBp,
2026-02-23,BVI.PA,EUR,18.8425117851596
2026-02-23,CARR.PA,EUR,17.4147374891604
2026-02-23,CFR.S,CHF,27.6092564066127
2026-02-23,CVO.PA,EUR,9.14332462110845
2026-02-23,EDPR.LS,EUR,
2026-02-23,EMG.L,GBp,23.2698167408577
2026-02-23,EMII.MI,EUR,10.3134353175923
2026-02-23,ENAG.MC,EUR,11.6296153102648
2026-02-23,ENI.MI,EUR,21.1338340421681
2026-02-23,EONGn.DE,EUR,16.0821385980031
2026-02-23,FTKn.DE,EUR,25.3426300422653
2026-02-23,GALE.S,CHF,26.3798911635139
2026-02-23,GMAB.CO,DKK,18.7476698646451
2026-02-23,GTT.PA,EUR,17.0494000286408
2026-02-23,HAGG.DE,EUR,72.2134447330602
2026-02-23,HIK.L,GBp,13.1100379902875
2026-02-23,HOLMb.ST,SEK,20.1178962912286
2026-02-23,HUBN.S,CHF,45.7776657423746
2026-02-23,HWDN.L,GBp,18.3572275520104
2026-02-23,IGG.L,GBp,12.4802617811008
2026-02-23,INDT.ST,SEK,32.6891754447108
2026-02-23,ITV.L,GBp,16.6214240968887
2026-02-23,KESKOB.HE,EUR,22.236000042034
2026-02-23,KGX.DE,EUR,31.2106550378435
2026-02-23,LMPL.L,GBp,14.3423617178574
2026-02-23,MNG.L,GBp,
2026-02-23,MRCG.DE,EUR,18.5291204481133
2026-02-23,MTO.L,GBp,24.8618784530387
2026-02-23,MUVGn.DE,EUR,11.4838083168753
2026-02-23,PST.MI,EUR,13.9164179104478
2026-02-23,PZU.WA,PLN,8.75336439473398
2026-02-23,REDE.MC,EUR,17.8828639173887
2026-02-23,ROR.L,GBp,32.7659574468085
2026-02-23,SAABb.ST,SEK,67.6226584847485
2026-02-23,SALM.OL,NOK,69.6341463414634
2026-02-23,SATG_p.DE,EUR,82.3180917169647
2026-02-23,SGOB.PA,EUR,15.7406929817853
2026-02-23,SHBa.ST,SEK,11.3348535898306
2026-02-23,SHCS.L,GBp,8.59527921704088
2026-02-23,TEL.OL,NOK,20.664255836819
2026-02-23,UTG.L,GBp,8.12139946606717
2026-02-23,VSURE.ST,EUR,
2026-02-24,A2.MI,EUR,10.314304041052
2026-02-24,ALLFG.AS,EUR,6.66194303957259
2026-02-24,ARDS.AS,EUR,11.7221139221525
2026-02-24,BAES.L,GBp,31.473260224032
2026-02-24,BAMI.MI,EUR,9.13731606232581
2026-02-24,BARN.S,CHF,45.019213715637
2026-02-24,BASFn.DE,EUR,179.497539117021
2026-02-24,BP.L,GBp,
2026-02-24,BVI.PA,EUR,18.9524607963057
2026-02-24,CARR.PA,EUR,17.7056234289415
2026-02-24,CFR.S,CHF,27.6586615860721
2026-02-24,CVO.PA,EUR,9.15836298397211
2026-02-24,EDPR.LS,EUR,
2026-02-24,EMG.L,GBp,23.094148605344
2026-02-24,EMII.MI,EUR,10.0515463917526
2026-02-24,ENAG.MC,EUR,11.6953411946646
2026-02-24,ENI.MI,EUR,21.2084879196453
2026-02-24,EONGn.DE,EUR,16.3128160934549
2026-02-24,FTKn.DE,EUR,24.234303532584
2026-02-24,GALE.S,CHF,24.7214304223892
2026-02-24,GMAB.CO,DKK,18.9199634408697
2026-02-24,GTT.PA,EUR,16.9593345239993
2026-02-24,HAGG.DE,EUR,70.9637683099912
2026-02-24,HIK.L,GBp,13.3833710616272
2026-02-24,HOLMb.ST,SEK,20.2533703403277
2026-02-24,HUBN.S,CHF,46.7355684396269
2026-02-24,HWDN.L,GBp,18.5404764471273
2026-02-24,IGG.L,GBp,12.3756254399483
2026-02-24,INDT.ST,SEK,33.5426787200296
2026-02-24,ITV.L,GBp,16.4856963875548
2026-02-24,KESKOB.HE,EUR,22.0468469225838
2026-02-24,KGX.DE,EUR,30.7523842142585
2026-02-24,LMPL.L,GBp,14.1676187915855
2026-02-24,MNG.L,GBp,
2026-02-24,MRCG.DE,EUR,18.4702511218286
2026-02-24,MTO.L,GBp,24.6408839779006
2026-02-24,MUVGn.DE,EUR,11.6107479813949
2026-02-24,PST.MI,EUR,13.6537313432836
2026-02-24,PZU.WA,PLN,8.55584488968285
2026-02-24,REDE.MC,EUR,17.9382631240721
2026-02-24,ROR.L,GBp,32.731914893617
2026-02-24,SAABb.ST,SEK,68.5077718157007
2026-02-24,SALM.OL,NOK,71.9512195121951
2026-02-24,SATG_p.DE,EUR,84.6344016570525
2026-02-24,SGOB.PA,EUR,15.6339764191969
2026-02-24,SHBa.ST,SEK,11.3269629851736
2026-02-24,SHCS.L,GBp,8.47438111686817
2026-02-24,TEL.OL,NOK,20.6999659563527
2026-02-24,UTG.L,GBp,6.96079808908248
2026-02-24,VSURE.ST,EUR,
2026-02-25,A2.MI,EUR,10.305751550139
2026-02-25,ALLFG.AS,EUR,6.66194303957259
2026-02-25,ARDS.AS,EUR,12.3562048799297
2026-02-25,BAES.L,GBp,30.958751065769
2026-02-25,BAMI.MI,EUR,9.29255296105359
2026-02-25,BARN.S,CHF,44.1324268400828
2026-02-25,BASFn.DE,EUR,179.717916697275
2026-02-25,BP.L,GBp,
2026-02-25,BVI.PA,EUR,19.708360247935
2026-02-25,CARR.PA,EUR,17.7220886708159
2026-02-25,CFR.S,CHF,26.9575387019478
2026-02-25,CVO.PA,EUR,9.24859316115411
2026-02-25,EDPR.LS,EUR,
2026-02-25,EMG.L,GBp,23.3160315570076
2026-02-25,EMII.MI,EUR,10.134685733289
2026-02-25,ENAG.MC,EUR,11.7301372511115
2026-02-25,ENI.MI,EUR,21.3623201520224
2026-02-25,EONGn.DE,EUR,16.8829812237224
2026-02-25,FTKn.DE,EUR,24.5320628933939
2026-02-25,GALE.S,CHF,24.630733350609
2026-02-25,GMAB.CO,DKK,18.7913260272099
2026-02-25,GTT.PA,EUR,17.1394655332824
2026-02-25,HAGG.DE,EUR,71.4993439198779
2026-02-25,HIK.L,GBp,13.4436305553322
2026-02-25,HOLMb.ST,SEK,20.1969228198698
2026-02-25,HUBN.S,CHF,46.7859843710613
2026-02-25,HWDN.L,GBp,18.4542416729546
2026-02-25,IGG.L,GBp,12.4612369918003
2026-02-25,INDT.ST,SEK,33.3719780649658
2026-02-25,ITV.L,GBp,16.412612236375
2026-02-25,KESKOB.HE,EUR,21.8366767898614
2026-02-25,KGX.DE,EUR,30.4870695269198
2026-02-25,LMPL.L,GBp,14.1138517373479
2026-02-25,MNG.L,GBp,
2026-02-25,MRCG.DE,EUR,18.5144031165421
2026-02-25,MTO.L,GBp,24.8618784530387
2026-02-25,MUVGn.DE,EUR,11.6911431022573
2026-02-25,PST.MI,EUR,13.9402985074627
2026-02-25,PZU.WA,PLN,8.73836291333769
2026-02-25,REDE.MC,EUR,18.1155405854588
2026-02-25,ROR.L,GBp,32.6808510638298
2026-02-25,SAABb.ST,SEK,67.5393537006588
2026-02-25,SALM.OL,NOK,70.4268292682927
2026-02-25,SATG_p.DE,EUR,85.4362012516983
2026-02-25,SGOB.PA,EUR,15.6161903254322
2026-02-25,SHBa.ST,SEK,11.5045015899568
2026-02-25,SHCS.L,GBp,8.7392055267703
2026-02-25,TEL.OL,NOK,20.5333187318622
2026-02-25,UTG.L,GBp,25.0945966399274
2026-02-25,VSURE.ST,EUR,
2026-02-26,A2.MI,EUR,10.3741714774428
2026-02-26,ALLFG.AS,EUR,6.73524070137718
2026-02-26,ARDS.AS,EUR,12.5961311882779
2026-02-26,BAES.L,GBp,31.1351542057449
2026-02-26,BAMI.MI,EUR,9.33226472584442
2026-02-26,BARN.S,CHF,43.1569612769731
2026-02-26,BASFn.DE,EUR,182.399177257034
2026-02-26,BP.L,GBp,
2026-02-26,BVI.PA,EUR,22.3529232503924
2026-02-26,CARR.PA,EUR,12.0818896211246
2026-02-26,CFR.S,CHF,27.4385412638435
2026-02-26,CVO.PA,EUR,9.22603561685861
2026-02-26,EDPR.LS,EUR,
2026-02-26,EMG.L,GBp,22.7912378370036
2026-02-26,EMII.MI,EUR,10.2344529431327
2026-02-26,ENAG.MC,EUR,11.6760100521941
2026-02-26,ENI.MI,EUR,22.9910449179315
2026-02-26,EONGn.DE,EUR,29.7920433996383
2026-02-26,FTKn.DE,EUR,25.061412868167
2026-02-26,GALE.S,CHF,24.5659497279088
2026-02-26,GMAB.CO,DKK,18.7847275454548
2026-02-26,GTT.PA,EUR,17.3105899921013
2026-02-26,HAGG.DE,EUR,68.4197841630292
2026-02-26,HIK.L,GBp,11.1114299516918
2026-02-26,HOLMb.ST,SEK,20.2985283566941
2026-02-26,HUBN.S,CHF,45.7272498109403
2026-02-26,HWDN.L,GBp,20.4376414789264
2026-02-26,IGG.L,GBp,12.4136750185492
2026-02-26,INDT.ST,SEK,33.2012774099021
2026-02-26,ITV.L,GBp,16.5065775736062
2026-02-26,KESKOB.HE,EUR,21.5004045775055
2026-02-26,KGX.DE,EUR,32.1626764816482
2026-02-26,LMPL.L,GBp,14.2885946636199
2026-02-26,MNG.L,GBp,
2026-02-26,MRCG.DE,EUR,18.4923271191854
2026-02-26,MTO.L,GBp,24.9171270718232
2026-02-26,MUVGn.DE,EUR,11.6065166592442
2026-02-26,PST.MI,EUR,13.7313432835821
2026-02-26,PZU.WA,PLN,8.4433337792107
2026-02-26,REDE.MC,EUR,17.1072750238217
2026-02-26,ROR.L,GBp,32.6638297872341
2026-02-26,SAABb.ST,SEK,67.8100942489501
2026-02-26,SALM.OL,NOK,69.0853658536586
2026-02-26,SATG_p.DE,EUR,84.723490500902
2026-02-26,SGOB.PA,EUR,15.4490010440437
2026-02-26,SHBa.ST,SEK,11.4847750783142
2026-02-26,SHCS.L,GBp,8.21266479360277
2026-02-26,TEL.OL,NOK,20.4857052391507
2026-02-26,UTG.L,GBp,25.3518995005298
2026-02-26,VSURE.ST,EUR,
2026-02-27,A2.MI,EUR,10.6008124866367
2026-02-27,ALLFG.AS,EUR,6.86147556337397
2026-02-27,ARDS.AS,EUR,12.8189199031726
2026-02-27,BAES.L,GBp,31.0469526357569
2026-02-27,BAMI.MI,EUR,9.0506722118731
2026-02-27,BARN.S,CHF,42.713567839196
2026-02-27,BASFn.DE,EUR,178.873135972967
2026-02-27,BP.L,GBp,
2026-02-27,BVI.PA,EUR,22.4138719163784
2026-02-27,CARR.PA,EUR,12.1120849091499
2026-02-27,CFR.S,CHF,26.659469602046
2026-02-27,CVO.PA,EUR,9.34634251976793
2026-02-27,EDPR.LS,EUR,
2026-02-27,EMG.L,GBp,24.009399778633
2026-02-27,EMII.MI,EUR,9.98503491852345
2026-02-27,ENAG.MC,EUR,11.8654552484052
2026-02-27,ENI.MI,EUR,23.344972564669
2026-02-27,EONGn.DE,EUR,29.6564195298373
2026-02-27,FTKn.DE,EUR,25.4915097226702
2026-02-27,GALE.S,CHF,24.9028245659497
2026-02-27,GMAB.CO,DKK,18.9535230947909
2026-02-27,GTT.PA,EUR,17.3466161939579
2026-02-27,HAGG.DE,EUR,66.411375625954
2026-02-27,HIK.L,GBp,8.13523335050655
2026-02-27,HOLMb.ST,SEK,20.1291857953202
2026-02-27,HUBN.S,CHF,46.6851525081926
2026-02-27,HWDN.L,GBp,19.7709021238433
2026-02-27,IGG.L,GBp,12.3756254399483
2026-02-27,INDT.ST,SEK,33.4004281741431
2026-02-27,ITV.L,GBp,16.6736270620171
2026-02-27,KESKOB.HE,EUR,21.9207448429504
2026-02-27,KGX.DE,EUR,33.0457969164853
2026-02-27,LMPL.L,GBp,14.4498958263324
2026-02-27,MNG.L,GBp,
2026-02-27,MRCG.DE,EUR,18.8823364058216
2026-02-27,MTO.L,GBp,24.9447513812155
2026-02-27,MUVGn.DE,EUR,11.7546129345171
2026-02-27,PST.MI,EUR,13.3040935672515
2026-02-27,PZU.WA,PLN,8.7171239161589
2026-02-27,REDE.MC,EUR,17.355709289111
2026-02-27,ROR.L,GBp,32.8340425531915
2026-02-27,SAABb.ST,SEK,68.0391824051966
2026-02-27,SALM.OL,NOK,69.390243902439
2026-02-27,SATG_p.DE,EUR,85.2580235639992
2026-02-27,SGOB.PA,EUR,15.3387272627024
2026-02-27,SHBa.ST,SEK,11.9329378794031
2026-02-27,SHCS.L,GBp,8.34774151718177
2026-02-27,TEL.OL,NOK,20.9856469126221
2026-02-27,UTG.L,GBp,25.4275768124716
2026-02-27,VSURE.ST,EUR,
2026-03-02,A2.MI,EUR,10.6948898866795
2026-03-02,ALLFG.AS,EUR,6.83297091711663
2026-03-02,ARDS.AS,EUR,12.5875623915512
