Date,RIC,Currency,Price to Earning
2026-02-23,MICCT.AS,EUR,14.1609146951894
2026-02-23,MICP.PA,EUR,15.446347277444
2026-02-23,MKS.L,GBp,435.187165775401
2026-02-23,MT.AS,EUR,16.181719387134
2026-02-23,MYCR.ST,SEK,24.5248943583475
2026-02-23,NEXS.PA,EUR,26.2746070567309
2026-02-23,NOD.OL,NOK,175.702846289299
2026-02-23,NOVN.S,CHF,23.0481048666599
2026-02-23,NOVOb.CO,DKK,10.9164095694445
2026-02-23,ORK.OL,NOK,20.4799416117179
2026-02-23,PUMG.DE,EUR,
2026-02-23,RYA.I,EUR,12.6749481414368
2026-02-23,SABE.MC,EUR,13.9915456409827
2026-02-23,SCOR.PA,EUR,6.07358891652098
2026-02-23,SHEL.AS,EUR,13.3353596411558
2026-02-23,SJP.L,GBp,13.3993329451003
2026-02-23,SQN.S,CHF,19.7350980372905
2026-02-23,TECN.S,CHF,26.8869759407922
2026-02-23,TEMN.S,CHF,18.5293937900628
2026-02-23,UMG.AS,EUR,13.540043959796
2026-02-23,UPM.HE,EUR,29.5935713181888
2026-02-23,VTYV.L,GBp,
2026-02-23,WPP.L,GBp,7.80188979108273
2026-02-23,WTB.L,GBp,18.5084492023925
2026-02-24,AIBG.I,EUR,9.77695622640669
2026-02-24,ALEP.WA,PLN,29.052756932111
2026-02-24,AMA.MC,EUR,15.8036627312448
2026-02-24,ATCOa.ST,SEK,36.1968666885538
2026-02-24,BAKKA.OL,NOK,35.0707137082843
2026-02-24,BBVA.MC,EUR,11.2422134315464
2026-02-24,BIOX.PA,EUR,30.0545072319642
2026-02-24,BLND.L,GBp,9.13646532438479
2026-02-24,CAST.ST,SEK,61.2166479805875
2026-02-24,CRDA.L,GBp,32.1010603743791
2026-02-24,CVC.AS,EUR,17.1484566389025
2026-02-24,DANO.PA,EUR,25.268694661173
2026-02-24,DB1Gn.DE,EUR,20.2347339357522
2026-02-24,DLG.MI,EUR,17.8549103318624
2026-02-24,EXOR.AS,EUR,
2026-02-24,FRAG.DE,EUR,16.7760729778911
2026-02-24,GFTU_u.L,GBp,14.4359521270293
2026-02-24,GRLS.MC,EUR,20.0263721773529
2026-02-24,HMb.ST,SEK,24.7417974774052
2026-02-24,HRA.MI,EUR,12.4849319786465
2026-02-24,HRMS.PA,EUR,48.2934757371721
2026-02-24,IDR.MC,EUR,22.2058219866023
2026-02-24,INGA.AS,EUR,11.6344339622642
2026-02-24,IVG.MI,EUR,18.0539916542869
2026-02-24,KBC.BR,EUR,13.0697232070674
2026-02-24,KOG.OL,NOK,46.4610600937133
2026-02-24,MICCT.AS,EUR,14.5444965488171
2026-02-24,MICP.PA,EUR,15.7254430072794
2026-02-24,MKS.L,GBp,431.764705882353
2026-02-24,MT.AS,EUR,16.0092741078125
2026-02-24,MYCR.ST,SEK,25.0283673198456
2026-02-24,NEXS.PA,EUR,25.7401357984573
2026-02-24,NOD.OL,NOK,176.076152619942
2026-02-24,NOVN.S,CHF,23.4062279993647
2026-02-24,NOVOb.CO,DKK,10.5798854080952
2026-02-24,ORK.OL,NOK,20.5271304172749
2026-02-24,PUMG.DE,EUR,
2026-02-24,RYA.I,EUR,12.8847666960731
2026-02-24,SABE.MC,EUR,13.5688276901184
2026-02-24,SCOR.PA,EUR,6.06948514022603
2026-02-24,SHEL.AS,EUR,13.3626112440253
2026-02-24,SJP.L,GBp,13.3358039070359
2026-02-24,SQN.S,CHF,19.6958242103506
2026-02-24,TECN.S,CHF,26.7862001689002
2026-02-24,TEMN.S,CHF,18.7283775193014
2026-02-24,UMG.AS,EUR,13.2448446825007
2026-02-24,UPM.HE,EUR,29.9467955935272
2026-02-24,VTYV.L,GBp,
2026-02-24,WPP.L,GBp,7.84523362325541
2026-02-24,WTB.L,GBp,18.4943260057482
2026-02-25,AIBG.I,EUR,9.72684654187499
2026-02-25,ALEP.WA,PLN,28.9346980258498
2026-02-25,AMA.MC,EUR,16.3614390629358
2026-02-25,ATCOa.ST,SEK,36.1230896354307
2026-02-25,BAKKA.OL,NOK,34.3773810972771
2026-02-25,BBVA.MC,EUR,11.4581912426681
2026-02-25,BIOX.PA,EUR,30.1017132642657
2026-02-25,BLND.L,GBp,9.23042505592841
2026-02-25,CAST.ST,SEK,61.2429664019033
2026-02-25,CRDA.L,GBp,70.1552746039259
2026-02-25,CVC.AS,EUR,17.2925613165403
2026-02-25,DANO.PA,EUR,25.3949329359165
2026-02-25,DB1Gn.DE,EUR,20.0785875549498
2026-02-25,DLG.MI,EUR,17.9475187879405
2026-02-25,EXOR.AS,EUR,
2026-02-25,FRAG.DE,EUR,16.4602880747779
2026-02-25,GFTU_u.L,GBp,14.3781846190307
2026-02-25,GRLS.MC,EUR,20.0721572074794
2026-02-25,HMb.ST,SEK,25.3684225801388
2026-02-25,HRA.MI,EUR,12.5882555536422
2026-02-25,HRMS.PA,EUR,47.8755514279081
2026-02-25,IDR.MC,EUR,22.5988453845952
2026-02-25,INGA.AS,EUR,11.7806603773585
2026-02-25,IVG.MI,EUR,18.0918406933944
2026-02-25,KBC.BR,EUR,13.1387230656177
2026-02-25,KOG.OL,NOK,46.0235397909732
2026-02-25,MICCT.AS,EUR,14.363243585015
2026-02-25,MICP.PA,EUR,15.6934156284458
2026-02-25,MKS.L,GBp,435.294117647059
2026-02-25,MT.AS,EUR,16.2897369005486
2026-02-25,MYCR.ST,SEK,25.1673859733936
2026-02-25,NEXS.PA,EUR,26.1677128050762
2026-02-25,NOD.OL,NOK,174.991044590596
2026-02-25,NOVN.S,CHF,23.4818088450329
2026-02-25,NOVOb.CO,DKK,10.3519174278264
2026-02-25,ORK.OL,NOK,20.4642120098656
2026-02-25,PUMG.DE,EUR,
2026-02-25,RYA.I,EUR,13.1041224577382
2026-02-25,SABE.MC,EUR,13.7529820449504
2026-02-25,SCOR.PA,EUR,6.20080598166433
2026-02-25,SHEL.AS,EUR,13.609438743463
2026-02-25,SJP.L,GBp,14.2199163534332
2026-02-25,SQN.S,CHF,20.1278363066893
2026-02-25,TECN.S,CHF,26.927286249549
2026-02-25,TEMN.S,CHF,23.6688721944928
2026-02-25,UMG.AS,EUR,13.173712326526
2026-02-25,UPM.HE,EUR,29.9247190763185
2026-02-25,VTYV.L,GBp,
2026-02-25,WPP.L,GBp,7.87123992255902
2026-02-25,WTB.L,GBp,18.4237100225265
2026-02-26,AIBG.I,EUR,9.87160785274434
2026-02-26,ALEP.WA,PLN,28.6421172581589
2026-02-26,AMA.MC,EUR,17.0520192831246
2026-02-26,ATCOa.ST,SEK,35.9109806077016
2026-02-26,BAKKA.OL,NOK,34.061578383785
2026-02-26,BBVA.MC,EUR,11.4240894830173
2026-02-26,BIOX.PA,EUR,30.3377434257732
2026-02-26,BLND.L,GBp,9.15436241610738
2026-02-26,CAST.ST,SEK,62.1114743053253
2026-02-26,CRDA.L,GBp,70.7186802785479
2026-02-26,CVC.AS,EUR,17.7681067527452
2026-02-26,DANO.PA,EUR,25.8224467034645
2026-02-26,DB1Gn.DE,EUR,20.8042089716199
2026-02-26,DLG.MI,EUR,18.1790399281358
2026-02-26,EXOR.AS,EUR,
2026-02-26,FRAG.DE,EUR,16.4898929094447
2026-02-26,GFTU_u.L,GBp,14.5485247067188
2026-02-26,GRLS.MC,EUR,20.2736113400363
2026-02-26,HMb.ST,SEK,25.6256686749452
2026-02-26,HRA.MI,EUR,12.5538143619769
2026-02-26,HRMS.PA,EUR,47.8291153935454
2026-02-26,IDR.MC,EUR,25.2914053557322
2026-02-26,INGA.AS,EUR,11.7783018867925
2026-02-26,IVG.MI,EUR,18.1013029531713
2026-02-26,KBC.BR,EUR,13.2364728652306
2026-02-26,KOG.OL,NOK,45.4661509121399
2026-02-26,MICCT.AS,EUR,14.2051741398388
2026-02-26,MICP.PA,EUR,15.6293608707787
2026-02-26,MKS.L,GBp,427.486631016043
2026-02-26,MT.AS,EUR,15.9806833708534
2026-02-26,MYCR.ST,SEK,25.549374165575
2026-02-26,NEXS.PA,EUR,25.9539243017667
2026-02-26,NOD.OL,NOK,173.650486286106
2026-02-26,NOVN.S,CHF,23.1742658940579
2026-02-26,NOVOb.CO,DKK,10.3606019223128
2026-02-26,ORK.OL,NOK,20.432752806161
2026-02-26,PUMG.DE,EUR,
2026-02-26,RYA.I,EUR,13.3997758756348
2026-02-26,SABE.MC,EUR,13.7278700874733
2026-02-26,SCOR.PA,EUR,6.23773996831885
2026-02-26,SHEL.AS,EUR,13.6681975291372
2026-02-26,SJP.L,GBp,13.9624629035035
2026-02-26,SQN.S,CHF,20.2751131577139
2026-02-26,TECN.S,CHF,27.1288377933331
2026-02-26,TEMN.S,CHF,22.9577825964366
2026-02-26,UMG.AS,EUR,13.3871093944503
2026-02-26,UPM.HE,EUR,29.8805660419012
2026-02-26,VTYV.L,GBp,
2026-02-26,WPP.L,GBp,8.20354263588292
2026-02-26,WTB.L,GBp,18.5013876040703
2026-02-19,AAL.L,GBp,
2026-02-19,ABBN.S,CHF,39.207907189635
2026-02-19,ABVX.PA,EUR,
2026-02-19,AD.AS,EUR,17.6305431529582
2026-02-19,ADML.L,GBp,10.4200034610612
2026-02-19,ADYEN.AS,EUR,31.5185051566258
2026-02-19,AENA.MC,EUR,19.6656976744186
2026-02-19,ALCC.S,CHF,39.1638109721166
2026-02-19,ALSO.PA,EUR,43.2245894687587
2026-02-19,AMUN.PA,EUR,10.0452196382429
2026-02-19,BIRG.I,EUR,13.6957437842394
2026-02-19,BNPP.PA,EUR,9.14789288464726
2026-02-19,BNRGn.DE,EUR,18.7178254962091
2026-02-19,BNZL.L,GBp,14.5685160473786
2026-02-19,BPTB.L,GBp,42.446982055465
2026-02-19,BZU.MI,EUR,9.74408287868277
2026-02-19,CARLb.CO,DKK,22.1416988648876
2026-02-19,DBKGn.DE,EUR,9.92561500625043
2026-02-19,DKSH.S,CHF,20.3675133351081
2026-02-19,ERICb.ST,SEK,11.9397900993123
2026-02-19,EXPN.L,GBp,23.4358017210404
2026-02-19,FOUG.PA,EUR,13.8744567718437
2026-02-19,HEIG.DE,EUR,19.7685302314217
2026-02-19,HNKG_p.DE,EUR,16.4890618008752
2026-02-19,ITX.MC,EUR,29.8900282283243
2026-02-19,LEGn.DE,EUR,5.194097429208
2026-02-19,MOBN.S,CHF,14.7303604672766
2026-02-19,MONC.MI,EUR,22.2268411439792
2026-02-19,MRL.MC,EUR,12.0360297637179
2026-02-19,MRON.L,GBp,26.9643797868461
2026-02-19,NESTE.HE,EUR,113.300232410733
2026-02-19,NIBEb.ST,SEK,34.8964979441373
2026-02-19,OMVV.VI,EUR,30.6042489766619
2026-02-19,PGHN.S,CHF,19.8945640528294
2026-02-19,PKO.WA,PLN,10.8854316719485
2026-02-19,PRU.L,GBp,11.5949696164823
2026-02-19,PSN.L,GBp,19.3217814909701
2026-02-19,RACE.MI,EUR,34.7271446607155
2026-02-19,RHMG.DE,EUR,95.6047059339623
2026-02-19,SAGAb.ST,SEK,20.0666055178573
2026-02-19,SFSN.S,CHF,20.1917391741151
2026-02-19,SFZN.S,CHF,25.5968328185526
2026-02-19,SGE.L,GBp,21.6921256454389
2026-02-19,SRP.L,GBp,63.2622916227052
2026-02-19,TE.PA,EUR,15.4173795915396
2026-02-19,TELIA.ST,SEK,34.6815427467472
2026-02-19,TEPRF.PA,EUR,6.30740481890685
2026-02-19,TSCO.L,GBp,21.9173247452243
2026-02-19,UMI.BR,EUR,34.8267967164901
2026-02-19,VIE.PA,EUR,20.7792365743753
2026-02-20,AAL.L,GBp,
2026-02-20,ABBN.S,CHF,36.3781636869452
2026-02-20,ABVX.PA,EUR,
2026-02-20,AD.AS,EUR,17.6525813318994
2026-02-20,ADML.L,GBp,10.6041024621401
2026-02-20,ADYEN.AS,EUR,31.6417106994853
2026-02-20,AENA.MC,EUR,19.6220930232558
2026-02-20,ALCC.S,CHF,39.3437701999473
2026-02-20,ALSO.PA,EUR,43.6340240104113
2026-02-20,AMUN.PA,EUR,10.2454780361757
2026-02-20,BIRG.I,EUR,14.070796460177
2026-02-20,BNPP.PA,EUR,9.23465359082091
2026-02-20,BNRGn.DE,EUR,18.6901670913384
2026-02-20,BNZL.L,GBp,14.678570937255
2026-02-20,BPTB.L,GBp,42.6753670473083
2026-02-20,BZU.MI,EUR,9.81205555366743
2026-02-20,CARLb.CO,DKK,22.1639428862508
2026-02-20,DBKGn.DE,EUR,10.1345066078289
2026-02-20,DKSH.S,CHF,20.3033636868086
2026-02-20,ERICb.ST,SEK,11.9867740249367
2026-02-20,EXPN.L,GBp,23.6163373303569
2026-02-20,FOUG.PA,EUR,13.8891750781787
2026-02-20,HEIG.DE,EUR,19.7973893996427
2026-02-20,HNKG_p.DE,EUR,16.585371726215
2026-02-20,ITX.MC,EUR,29.7558533778519
2026-02-20,LEGn.DE,EUR,5.24752679291771
2026-02-20,MOBN.S,CHF,14.6924444815179
2026-02-20,MONC.MI,EUR,25.2075198011702
2026-02-20,MRL.MC,EUR,12.0360297637179
2026-02-20,MRON.L,GBp,27.2723588766868
2026-02-20,NESTE.HE,EUR,112.455102472005
2026-02-20,NIBEb.ST,SEK,35.5079398837374
2026-02-20,OMVV.VI,EUR,30.0014795250177
2026-02-20,PGHN.S,CHF,20.2746314820336
2026-02-20,PKO.WA,PLN,10.9718620954576
2026-02-20,PRU.L,GBp,11.8102182682672
2026-02-20,PSN.L,GBp,19.3911935080834
2026-02-20,RACE.MI,EUR,34.5316670575491
2026-02-20,RHMG.DE,EUR,95.4127836679635
2026-02-20,SAGAb.ST,SEK,20.4683968182721
2026-02-20,SFSN.S,CHF,20.3564352522073
2026-02-20,SFZN.S,CHF,23.3499997155908
2026-02-20,SGE.L,GBp,22.0309810671257
2026-02-20,SRP.L,GBp,63.0512766406415
2026-02-20,TE.PA,EUR,15.3536714114092
2026-02-20,TELIA.ST,SEK,34.8599936378378
2026-02-20,TEPRF.PA,EUR,6.44371415684
2026-02-20,TSCO.L,GBp,21.8202673490096
2026-02-20,UMI.BR,EUR,34.0822366584145
2026-02-20,VIE.PA,EUR,20.949508340276
2026-02-23,AAL.L,GBp,
2026-02-23,ABBN.S,CHF,36.1297072474213
2026-02-23,ABVX.PA,EUR,
2026-02-23,AD.AS,EUR,18.1814976264881
2026-02-23,ADML.L,GBp,10.4126395010181
2026-02-23,ADYEN.AS,EUR,29.9263104489041
2026-02-23,AENA.MC,EUR,19.9200581395349
2026-02-23,ALCC.S,CHF,39.0982126356919
2026-02-23,ALSO.PA,EUR,42.5811923318759
2026-02-23,AMUN.PA,EUR,10.2196382428941
2026-02-23,BIRG.I,EUR,14.1719342604298
2026-02-23,BNPP.PA,EUR,9.34383560308439
2026-02-23,BNRGn.DE,EUR,18.4274122450673
2026-02-23,BNZL.L,GBp,14.5547591861441
2026-02-23,BPTB.L,GBp,40.7830342577488
2026-02-23,BZU.MI,EUR,9.80006037572896
2026-02-23,CARLb.CO,DKK,22.2440213631581
2026-02-23,DBKGn.DE,EUR,10.012109185029
2026-02-23,DKSH.S,CHF,20.1109147419099
2026-02-23,ERICb.ST,SEK,11.8458222480634
2026-02-23,EXPN.L,GBp,23.0088709387372
2026-02-23,FOUG.PA,EUR,14.0118276309709
2026-02-23,HEIG.DE,EUR,19.5761357766147
2026-02-23,HNKG_p.DE,EUR,16.7699657497828
2026-02-23,ITX.MC,EUR,29.6423208120675
2026-02-23,LEGn.DE,EUR,5.25897594228408
2026-02-23,MOBN.S,CHF,14.6924444815179
2026-02-23,MONC.MI,EUR,25.676291222034
2026-02-23,MRL.MC,EUR,12.0882468125843
2026-02-23,MRON.L,GBp,27.1426834704381
2026-02-23,NESTE.HE,EUR,111.293048806254
2026-02-23,NIBEb.ST,SEK,34.8699135119807
2026-02-23,OMVV.VI,EUR,30.4124586965933
2026-02-23,PGHN.S,CHF,18.5665123461846
2026-02-23,PKO.WA,PLN,11.1519254777682
2026-02-23,PRU.L,GBp,11.6547767009175
2026-02-23,PSN.L,GBp,19.2208185569873
2026-02-23,RACE.MI,EUR,33.9397594398097
2026-02-23,RHMG.DE,EUR,93.301638741977
2026-02-23,SAGAb.ST,SEK,20.2388017894637
2026-02-23,SFSN.S,CHF,20.0929215272597
2026-02-23,SFZN.S,CHF,20.5397535229577
2026-02-23,SGE.L,GBp,21.0735800344234
2026-02-23,SRP.L,GBp,62.3760286980376
2026-02-23,TE.PA,EUR,15.2899632312789
2026-02-23,TELIA.ST,SEK,35.403105045505
2026-02-23,TEPRF.PA,EUR,6.22314086454817
2026-02-23,TSCO.L,GBp,22.0143821414391
2026-02-23,UMI.BR,EUR,10.65
2026-02-23,VIE.PA,EUR,21.0164008197369
2026-02-24,AAL.L,GBp,
2026-02-24,ABBN.S,CHF,36.6107828727877
2026-02-24,ABVX.PA,EUR,
2026-02-24,AD.AS,EUR,18.216758712794
2026-02-24,ADML.L,GBp,10.3905476208886
2026-02-24,ADYEN.AS,EUR,29.4587612093351
2026-02-24,AENA.MC,EUR,19.9491279069767
2026-02-24,ALCC.S,CHF,39.4433816760323
2026-02-24,ALSO.PA,EUR,42.9321362247211
2026-02-24,AMUN.PA,EUR,10.2002583979328
2026-02-24,BIRG.I,EUR,14.0244416350611
2026-02-24,BNPP.PA,EUR,9.21028260594067
2026-02-24,BNRGn.DE,EUR,18.3997538401967
2026-02-24,BNZL.L,GBp,14.678570937255
2026-02-24,BPTB.L,GBp,41.468189233279
2026-02-24,BZU.MI,EUR,9.77607001985202
2026-02-24,CARLb.CO,DKK,22.0482739751623
2026-02-24,DBKGn.DE,EUR,9.83748886183452
2026-02-24,DKSH.S,CHF,19.8222413245619
2026-02-24,ERICb.ST,SEK,11.7295370321429
2026-02-24,EXPN.L,GBp,23.3427006241965
2026-02-24,FOUG.PA,EUR,14.0461703457526
2026-02-24,HEIG.DE,EUR,19.3164032626252
2026-02-24,HNKG_p.DE,EUR,16.8502240208993
2026-02-24,ITX.MC,EUR,29.6939265237877
2026-02-24,LEGn.DE,EUR,5.23226126042922
2026-02-24,MOBN.S,CHF,14.9768143747085
2026-02-24,MONC.MI,EUR,25.4817068586566
2026-02-24,MRL.MC,EUR,12.2274922762282
2026-02-24,MRON.L,GBp,25.9512906755278
2026-02-24,NESTE.HE,EUR,112.032537502641
2026-02-24,NIBEb.ST,SEK,35.7737842053027
2026-02-24,OMVV.VI,EUR,30.2754656394014
2026-02-24,PGHN.S,CHF,18.6233040310083
2026-02-24,PKO.WA,PLN,10.9934697013349
2026-02-24,PRU.L,GBp,11.5383420079923
2026-02-24,PSN.L,GBp,19.2839203907266
2026-02-24,RACE.MI,EUR,35.3469360404731
2026-02-24,RHMG.DE,EUR,94.5628422042547
2026-02-24,SAGAb.ST,SEK,20.6635525927593
2026-02-24,SFSN.S,CHF,20.3234960365889
2026-02-24,SFZN.S,CHF,20.9817482190214
2026-02-24,SGE.L,GBp,21.1596385542169
2026-02-24,SRP.L,GBp,62.3760286980376
2026-02-24,TE.PA,EUR,15.9725508755324
2026-02-24,TELIA.ST,SEK,35.7056956869196
2026-02-24,TEPRF.PA,EUR,6.30492646730807
2026-02-24,TSCO.L,GBp,22.1114395376539
2026-02-24,UMI.BR,EUR,11.50625
2026-02-24,VIE.PA,EUR,21.3326198135524
2026-02-25,AAL.L,GBp,
2026-02-25,ABBN.S,CHF,37.062997977195
2026-02-25,ABVX.PA,EUR,
2026-02-25,AD.AS,EUR,18.1153830896645
2026-02-25,ADML.L,GBp,10.6335583023127
2026-02-25,ADYEN.AS,EUR,30.4570420181447
2026-02-25,AENA.MC,EUR,19.5712209302326
2026-02-25,ALCC.S,CHF,43.9344168645025
2026-02-25,ALSO.PA,EUR,43.5755333616038
2026-02-25,AMUN.PA,EUR,10.3359173126615
2026-02-25,BIRG.I,EUR,13.8769490096924
2026-02-25,BNPP.PA,EUR,9.3945272516353
2026-02-25,BNRGn.DE,EUR,17.9779631659193
2026-02-25,BNZL.L,GBp,14.706084659724
2026-02-25,BPTB.L,GBp,41.6639477977162
2026-02-25,BZU.MI,EUR,9.84404269483668
2026-02-25,CARLb.CO,DKK,21.6122911564444
2026-02-25,DBKGn.DE,EUR,9.98762970046903
2026-02-25,DKSH.S,CHF,19.6618672038131
2026-02-25,ERICb.ST,SEK,11.8340762666573
2026-02-25,EXPN.L,GBp,24.3872838579309
2026-02-25,FOUG.PA,EUR,14.0805130605344
2026-02-25,HEIG.DE,EUR,19.229825757962
2026-02-25,HNKG_p.DE,EUR,16.7097720464455
2026-02-25,ITX.MC,EUR,29.3430076840905
2026-02-25,LEGn.DE,EUR,5.26660870852832
2026-02-25,MOBN.S,CHF,14.9388983889498
2026-02-25,MONC.MI,EUR,25.5613095527655
2026-02-25,MRL.MC,EUR,12.3406292154388
2026-02-25,MRON.L,GBp,26.251165052478
2026-02-25,NESTE.HE,EUR,112.824846820199
2026-02-25,NIBEb.ST,SEK,31.1037856231391
2026-02-25,OMVV.VI,EUR,30.1932698050863
2026-02-25,PGHN.S,CHF,18.6101982575874
2026-02-25,PKO.WA,PLN,11.2335542110823
2026-02-25,PRU.L,GBp,11.8855396322342
2026-02-25,PSN.L,GBp,19.2081981902394
2026-02-25,RACE.MI,EUR,35.6708100199908
2026-02-25,RHMG.DE,EUR,92.2323575456981
2026-02-25,SAGAb.ST,SEK,21.0423843902932
2026-02-25,SFSN.S,CHF,20.0929215272597
2026-02-25,SFZN.S,CHF,21.5797410431075
2026-02-25,SGE.L,GBp,21.6060671256454
2026-02-25,SRP.L,GBp,62.2494197087994
2026-02-25,TE.PA,EUR,16.4458116422149
2026-02-25,TELIA.ST,SEK,35.9306989843817
2026-02-25,TEPRF.PA,EUR,6.23801097414088
2026-02-25,TSCO.L,GBp,21.7143865531389
2026-02-25,UMI.BR,EUR,11.4
2026-02-25,VIE.PA,EUR,21.5028915794531
2026-02-26,AAL.L,GBp,
2026-02-26,ABBN.S,CHF,36.9381986997554
2026-02-26,ABVX.PA,EUR,
2026-02-26,AD.AS,EUR,16.3764751016037
2026-02-26,ADML.L,GBp,10.8029293833052
2026-02-26,ADYEN.AS,EUR,31.3479128665128
2026-02-26,AENA.MC,EUR,18.8967976526415
2026-02-26,ALCC.S,CHF,43.6530863802474
2026-02-26,ALSO.PA,EUR,41.1627940982935
2026-02-26,AMUN.PA,EUR,10.5167958656331
2026-02-26,BIRG.I,EUR,14.2056468605141
2026-02-26,BNPP.PA,EUR,9.38770337586883
2026-02-26,BNRGn.DE,EUR,18.0885967854019
2026-02-26,BNZL.L,GBp,14.857410133304
2026-02-26,BPTB.L,GBp,41.9249592169658
2026-02-26,BZU.MI,EUR,9.64412306252886
2026-02-26,CARLb.CO,DKK,21.883668217075
2026-02-26,DBKGn.DE,EUR,10.1312426765542
2026-02-26,DKSH.S,CHF,20.0146902694606
2026-02-26,ERICb.ST,SEK,11.9339171086092
2026-02-26,EXPN.L,GBp,25.4499904422735
2026-02-26,FOUG.PA,EUR,13.5292915865094
2026-02-26,HEIG.DE,EUR,18.2774732066672
2026-02-26,HNKG_p.DE,EUR,16.6656299973314
2026-02-26,ITX.MC,EUR,29.6423208120675
2026-02-26,LEGn.DE,EUR,5.36201828658137
2026-02-26,MOBN.S,CHF,15.1284783177435
2026-02-26,MONC.MI,EUR,25.8974098167811
2026-02-26,MRL.MC,EUR,12.436360471694
2026-02-26,MRON.L,GBp,25.9350812497467
2026-02-26,NESTE.HE,EUR,112.507923093176
2026-02-26,NIBEb.ST,SEK,32.2646391606409
2026-02-26,OMVV.VI,EUR,30.3028642508398
2026-02-26,PGHN.S,CHF,19.1169548298598
2026-02-26,PKO.WA,PLN,11.2359550561798
2026-02-26,PRU.L,GBp,12.000831462882
2026-02-26,PSN.L,GBp,19.1703370899959
2026-02-26,RACE.MI,EUR,35.6931461565093
2026-02-26,RHMG.DE,EUR,91.793678080558
2026-02-26,SAGAb.ST,SEK,21.3408579277442
2026-02-26,SFSN.S,CHF,20.0929215272597
2026-02-26,SFZN.S,CHF,21.631740419115
2026-02-26,SGE.L,GBp,22.4666523235801
2026-02-26,SRP.L,GBp,62.9246676514033
2026-02-26,TE.PA,EUR,17.1101969492883
2026-02-26,TELIA.ST,SEK,35.5117273270384
2026-02-26,TEPRF.PA,EUR,6.61472041715614
2026-02-26,TSCO.L,GBp,21.396744165527
2026-02-26,UMI.BR,EUR,11.30625
2026-02-26,VIE.PA,EUR,21.5454595209282
2026-02-19,AAK.ST,SEK,18.7309053877115
2026-02-19,ADSGn.DE,EUR,23.0307417753179
2026-02-19,AIR.PA,EUR,29.1829400681299
2026-02-19,ALVG.DE,EUR,13.7801741158583
2026-02-19,BMPS.MI,EUR,7.38923515694756
2026-02-19,CPG.L,GBp,26.8760633436405
2026-02-19,DGE.L,GBp,22.6989797518303
2026-02-19,DHER.DE,EUR,
2026-02-19,ELI.BR,EUR,22.5217328879072
2026-02-19,EMSN.S,CHF,31.6445922429737
2026-02-19,ENEI.MI,EUR,14.8211271800642
2026-02-19,ENT.L,GBp,
2026-02-19,ENX.PA,EUR,19.6392470713474
2026-02-19,EVKn.DE,EUR,77.039351035421
2026-02-19,FORTUM.HE,EUR,23.0777361504222
2026-02-19,FREG.DE,EUR,20.9995766214391
2026-02-19,GASI.MI,EUR,14.0161980766266
2026-02-19,GL9.I,EUR,42.0079432079384
2026-02-19,HIAB.HE,EUR,21.7214032886778
2026-02-19,HNRGn.DE,EUR,12.164083223824
2026-02-19,HOLN.S,CHF,15.5467038100253
2026-02-19,HUH1V.HE,EUR,17.0398689240852
2026-02-19,ICGIN.L,GBp,8.49223510910163
2026-02-19,ITPG.MI,EUR,20.2817940168708
2026-02-19,JYSK.CO,DKK,11.0752172500552
2026-02-19,KBX.DE,EUR,41.1889123900701
2026-02-19,LIGHT.AS,EUR,8.21806346623271
2026-02-19,LPPP.WA,PLN,30.3137131656165
2026-02-19,LSEG.L,GBp,41.8816028947737
2026-02-19,LTMC.MI,EUR,37.2465471642668
2026-02-19,MAERSKb.CO,DKK,14.1253343468093
2026-02-19,MWDP.PA,EUR,
2026-02-19,NSISb.CO,DKK,42.6160416946432
2026-02-19,ORSTED.CO,DKK,49.6805320119964
2026-02-19,PHP.L,GBp,16.6332046332046
2026-02-19,QIA.DE,EUR,24.3695613324375
2026-02-19,RKT.L,GBp,34.0206674500836
2026-02-19,SAF.PA,EUR,17.0232628036483
2026-02-19,SASY.PA,EUR,19.6204559396584
2026-02-19,SDR.L,GBp,17.4358058853283
2026-02-19,SECUb.ST,SEK,17.5515429564773
2026-02-19,SGEF.PA,EUR,16.1243884699927
2026-02-19,SHLG.DE,EUR,21.9948740534775
2026-02-19,SN.L,GBp,31.7637182160018
2026-02-19,SOBIV.ST,SEK,309.680603321972
2026-02-19,SSE.L,GBp,29.379234066086
2026-02-19,TEL2b.ST,SEK,28.7992641034154
2026-02-19,UBSG.S,CHF,17.8944775623575
2026-02-19,URW.PA,EUR,12.5924682830268
2026-02-19,VALMT.HE,EUR,19.0869281401295
2026-02-20,AAK.ST,SEK,18.7763687503031
2026-02-20,ADSGn.DE,EUR,23.5425360369916
2026-02-20,AIR.PA,EUR,28.7361631300518
2026-02-20,ALVG.DE,EUR,13.994220741118
2026-02-20,BMPS.MI,EUR,7.6094211881377
2026-02-20,CPG.L,GBp,27.1366438828492
2026-02-20,DGE.L,GBp,23.6194901966811
2026-02-20,DHER.DE,EUR,
2026-02-20,ELI.BR,EUR,22.5384280197737
2026-02-20,EMSN.S,CHF,31.8977489809176
2026-02-20,ENEI.MI,EUR,15.0279643909058
2026-02-20,ENT.L,GBp,
2026-02-20,ENX.PA,EUR,20.4248169542013
2026-02-20,EVKn.DE,EUR,76.7874237920089
2026-02-20,FORTUM.HE,EUR,23.1305859278659
2026-02-20,FREG.DE,EUR,20.9915122678978
