Date,RIC,Currency,Price to Earning
2026-02-19,CCH.L,GBp,21.5499791697141
2026-02-19,ENGIE.PA,EUR,12.9840770591704
2026-02-19,EVDG.DE,EUR,21.8755117933909
2026-02-19,FOUG.PA,EUR,13.8744567718437
2026-02-19,GEBN.S,CHF,35.7458320303912
2026-02-19,GRG.L,GBp,11.1897725903721
2026-02-19,HEXAb.ST,SEK,40.6449435973946
2026-02-19,HNKG_p.DE,EUR,16.4890618008752
2026-02-19,HSBA.L,GBp,18.3620030737787
2026-02-19,HSX.L,GBp,11.4103662762411
2026-02-19,III.L,GBp,5.28178345934992
2026-02-19,KNEBV.HE,EUR,33.251061936591
2026-02-19,LISP.S,CHF,46.1935950761554
2026-02-19,MRON.L,GBp,26.9643797868461
2026-02-19,NDAFI.HE,EUR,12.0047322160852
2026-02-19,NDXG.DE,EUR,71.9436667515059
2026-02-19,OMVV.VI,EUR,30.6042489766619
2026-02-19,PNDORA.CO,DKK,7.69090965184305
2026-02-19,PRTP.PA,EUR,
2026-02-19,PSHG_p.DE,EUR,
2026-02-19,PSN.L,GBp,19.3217814909701
2026-02-19,RAAG.DE,EUR,32.759568849285
2026-02-19,RHMG.DE,EUR,95.6047059339623
2026-02-19,RMV.L,GBp,16.5412090022275
2026-02-19,ROCKb.CO,DKK,
2026-02-19,RS1R.L,GBp,20.7688184849929
2026-02-19,RUBF.PA,EUR,9.79109935102303
2026-02-19,SAN.MC,EUR,12.3698327548122
2026-02-19,SGE.L,GBp,21.6921256454389
2026-02-19,SGRO.L,GBp,17.4321343554129
2026-02-19,SKFb.ST,SEK,29.5334822955644
2026-02-19,SRP.L,GBp,63.2622916227052
2026-02-19,TENR.MI,EUR,14.797855147012
2026-02-19,TLIT.MI,EUR,
2026-02-19,VLLP.PA,EUR,11.6681843341011
2026-02-19,YAR.OL,NOK,8.97287439643501
2026-02-19,ZURN.S,CHF,17.7305702930212
2026-02-20,ABI.BR,EUR,23.5387260438155
2026-02-20,ACCP.PA,EUR,30.111801242236
2026-02-20,ADDTb.ST,SEK,42.4507430832097
2026-02-20,ADYEN.AS,EUR,31.6417106994853
2026-02-20,AENA.MC,EUR,19.6220930232558
2026-02-20,ALSO.PA,EUR,43.6340240104113
2026-02-20,ASMI.AS,EUR,44.6349922231674
2026-02-20,AYV.PA,EUR,9.2124216944156
2026-02-20,AZE.BR,EUR,19.5461248926944
2026-02-20,BOL.ST,SEK,19.9467683456506
2026-02-20,BPTB.L,GBp,42.6753670473083
2026-02-20,BRBY.L,GBp,
2026-02-20,CBKG.DE,EUR,16.7074381766658
2026-02-20,CCH.L,GBp,21.1013738597359
2026-02-20,ENGIE.PA,EUR,12.9251032042461
2026-02-20,EVDG.DE,EUR,22.4102836630536
2026-02-20,FOUG.PA,EUR,13.8891750781787
2026-02-20,GEBN.S,CHF,36.2828586148854
2026-02-20,GRG.L,GBp,11.2960718866708
2026-02-20,HEXAb.ST,SEK,40.9865475506439
2026-02-20,HNKG_p.DE,EUR,16.585371726215
2026-02-20,HSBA.L,GBp,18.509762970174
2026-02-20,HSX.L,GBp,11.5296690117827
2026-02-20,III.L,GBp,5.2989321069452
2026-02-20,KNEBV.HE,EUR,33.4841053780071
2026-02-20,LISP.S,CHF,46.2657725684619
2026-02-20,MRON.L,GBp,27.2723588766868
2026-02-20,NDAFI.HE,EUR,12.1752952191553
2026-02-20,NDXG.DE,EUR,72.0709255959956
2026-02-20,OMVV.VI,EUR,30.0014795250177
2026-02-20,PNDORA.CO,DKK,8.0038097783629
2026-02-20,PRTP.PA,EUR,
2026-02-20,PSHG_p.DE,EUR,
2026-02-20,PSN.L,GBp,19.3911935080834
2026-02-20,RAAG.DE,EUR,33.0494765382167
2026-02-20,RHMG.DE,EUR,95.4127836679635
2026-02-20,RMV.L,GBp,16.6257008986865
2026-02-20,ROCKb.CO,DKK,
2026-02-20,RS1R.L,GBp,20.7539304430681
2026-02-20,RUBF.PA,EUR,9.90123545170945
2026-02-20,SAN.MC,EUR,12.5708542243727
2026-02-20,SGE.L,GBp,22.0309810671257
2026-02-20,SGRO.L,GBp,17.7771953962742
2026-02-20,SKFb.ST,SEK,30.1480384642589
2026-02-20,SRP.L,GBp,63.0512766406415
2026-02-20,TENR.MI,EUR,14.1924025448647
2026-02-20,TLIT.MI,EUR,
2026-02-20,VLLP.PA,EUR,11.4926110426673
2026-02-20,YAR.OL,NOK,9.15590794794232
2026-02-20,ZURN.S,CHF,15.5093110641732
2026-02-23,ABI.BR,EUR,23.8341912242818
2026-02-23,ACCP.PA,EUR,29.8136645962733
2026-02-23,ADDTb.ST,SEK,41.4356731995523
2026-02-23,ADYEN.AS,EUR,29.9263104489041
2026-02-23,AENA.MC,EUR,19.9200581395349
2026-02-23,ALSO.PA,EUR,42.5811923318759
2026-02-23,ASMI.AS,EUR,44.7608309382031
2026-02-23,AYV.PA,EUR,9.24592140966802
2026-02-23,AZE.BR,EUR,18.4015319935727
2026-02-23,BOL.ST,SEK,20.3212988233702
2026-02-23,BPTB.L,GBp,40.7830342577488
2026-02-23,BRBY.L,GBp,
2026-02-23,CBKG.DE,EUR,16.6686850582508
2026-02-23,CCH.L,GBp,21.4412489201346
2026-02-23,ENGIE.PA,EUR,13.033221938274
2026-02-23,EVDG.DE,EUR,21.9590698980257
2026-02-23,FOUG.PA,EUR,14.0118276309709
2026-02-23,GEBN.S,CHF,36.1038497533873
2026-02-23,GRG.L,GBp,11.2039458298786
2026-02-23,HEXAb.ST,SEK,40.4486963578057
2026-02-23,HNKG_p.DE,EUR,16.7699657497828
2026-02-23,HSBA.L,GBp,18.559697848119
2026-02-23,HSX.L,GBp,11.519975275454
2026-02-23,III.L,GBp,5.22877854860083
2026-02-23,KNEBV.HE,EUR,33.6006270987151
2026-02-23,LISP.S,CHF,45.7605301223165
2026-02-23,MRON.L,GBp,27.1426834704381
2026-02-23,NDAFI.HE,EUR,12.1571502188287
2026-02-23,NDXG.DE,EUR,71.4346313735471
2026-02-23,OMVV.VI,EUR,30.4124586965933
2026-02-23,PNDORA.CO,DKK,7.59733204391188
2026-02-23,PRTP.PA,EUR,
2026-02-23,PSHG_p.DE,EUR,
2026-02-23,PSN.L,GBp,19.2208185569873
2026-02-23,RAAG.DE,EUR,32.5588635261784
2026-02-23,RHMG.DE,EUR,93.301638741977
2026-02-23,RMV.L,GBp,16.2954143943467
2026-02-23,ROCKb.CO,DKK,
2026-02-23,RS1R.L,GBp,20.6050500238209
2026-02-23,RUBF.PA,EUR,9.78008574095439
2026-02-23,SAN.MC,EUR,12.7718756939331
2026-02-23,SGE.L,GBp,21.0735800344234
2026-02-23,SGRO.L,GBp,20.0836820083682
2026-02-23,SKFb.ST,SEK,30.0668706683936
2026-02-23,SRP.L,GBp,62.3760286980376
2026-02-23,TENR.MI,EUR,14.492227124313
2026-02-23,TLIT.MI,EUR,
2026-02-23,VLLP.PA,EUR,11.5193934091572
2026-02-23,YAR.OL,NOK,9.07512009417519
2026-02-23,ZURN.S,CHF,15.7412515277258
2026-02-24,ABI.BR,EUR,24.0323430205513
2026-02-24,ACCP.PA,EUR,29.8571428571429
2026-02-24,ADDTb.ST,SEK,42.0863590224096
2026-02-24,ADYEN.AS,EUR,29.4587612093351
2026-02-24,AENA.MC,EUR,19.9491279069767
2026-02-24,ALSO.PA,EUR,42.9321362247211
2026-02-24,ASMI.AS,EUR,45.1509309548138
2026-02-24,AYV.PA,EUR,8.94442397239623
2026-02-24,AZE.BR,EUR,19.0508683498052
2026-02-24,BOL.ST,SEK,21.1609719911611
2026-02-24,BPTB.L,GBp,41.468189233279
2026-02-24,BRBY.L,GBp,
2026-02-24,CBKG.DE,EUR,16.5911788214208
2026-02-24,CCH.L,GBp,21.1583128519101
2026-02-24,ENGIE.PA,EUR,13.2592883821506
2026-02-24,EVDG.DE,EUR,21.6248374794865
2026-02-24,FOUG.PA,EUR,14.0461703457526
2026-02-24,GEBN.S,CHF,36.596124122507
2026-02-24,GRG.L,GBp,11.3102451261773
2026-02-24,HEXAb.ST,SEK,40.7691959835583
2026-02-24,HNKG_p.DE,EUR,16.8502240208993
2026-02-24,HSBA.L,GBp,18.5368486685493
2026-02-24,HSX.L,GBp,11.519975275454
2026-02-24,III.L,GBp,5.12588666302908
2026-02-24,KNEBV.HE,EUR,33.8442634238319
2026-02-24,LISP.S,CHF,46.4101275530749
2026-02-24,MRON.L,GBp,25.9512906755278
2026-02-24,NDAFI.HE,EUR,11.9874725512077
2026-02-24,NDXG.DE,EUR,74.3191651819801
2026-02-24,OMVV.VI,EUR,30.2754656394014
2026-02-24,PNDORA.CO,DKK,7.69090965184305
2026-02-24,PRTP.PA,EUR,
2026-02-24,PSHG_p.DE,EUR,
2026-02-24,PSN.L,GBp,19.2839203907266
2026-02-24,RAAG.DE,EUR,32.6703664834599
2026-02-24,RHMG.DE,EUR,94.5628422042547
2026-02-24,RMV.L,GBp,15.9574468085107
2026-02-24,ROCKb.CO,DKK,
2026-02-24,RS1R.L,GBp,20.6348261076703
2026-02-24,RUBF.PA,EUR,9.92326267184673
2026-02-24,SAN.MC,EUR,12.4493063590571
2026-02-24,SGE.L,GBp,21.1596385542169
2026-02-24,SGRO.L,GBp,19.9556977602757
2026-02-24,SKFb.ST,SEK,30.2987786565802
2026-02-24,SRP.L,GBp,62.3760286980376
2026-02-24,TENR.MI,EUR,14.6974268004094
2026-02-24,TLIT.MI,EUR,
2026-02-24,VLLP.PA,EUR,11.6116437826224
2026-02-24,YAR.OL,NOK,9.06132632393254
2026-02-24,ZURN.S,CHF,15.7686085863419
2026-02-10,BP.L,,63.8092226438997
2026-02-10,BP.L,,
2026-02-19,A2.MI,EUR,10.2373316228352
2026-02-19,ABBN.S,CHF,39.207907189635
2026-02-19,ABVX.PA,EUR,
2026-02-19,AD.AS,EUR,15.992003998001
2026-02-19,ADML.L,GBp,10.4200034610612
2026-02-19,ALSYDB.CO,DKK,12.3653080920125
2026-02-19,AVOL.S,CHF,65.429380308273
2026-02-19,BAES.L,GBp,31.7966659806545
2026-02-19,BAMI.MI,EUR,8.95319788011379
2026-02-19,BGEO.L,GBp,7.51317799386795
2026-02-19,BNRGn.DE,EUR,18.7178254962091
2026-02-19,BP.L,GBp,
2026-02-19,BZU.MI,EUR,9.74408287868277
2026-02-19,CAMX.ST,SEK,42.0288766946206
2026-02-19,CARLb.CO,DKK,22.1416988648876
2026-02-19,DBKGn.DE,EUR,9.92561500625043
2026-02-19,DKSH.S,CHF,20.3675133351081
2026-02-19,EONGn.DE,EUR,16.1909487373671
2026-02-19,ERICb.ST,SEK,11.9397900993123
2026-02-19,FDJU.PA,EUR,25.9693872191114
2026-02-19,G24n.DE,EUR,31.4018489192079
2026-02-19,GTT.PA,EUR,19.3068849099757
2026-02-19,HAGG.DE,EUR,74.6235349775505
2026-02-19,HEIN.AS,EUR,22.7049274711907
2026-02-19,HIK.L,GBp,13.2534501312892
2026-02-19,HOLMb.ST,SEK,20.163054307595
2026-02-19,IGG.L,GBp,12.8322203831593
2026-02-19,IMI.L,GBp,30.8991171680809
2026-02-19,ITX.MC,EUR,29.8900282283243
2026-02-19,KGF.L,GBp,34.5090838809432
2026-02-19,MNG.L,GBp,
2026-02-19,MOBN.S,CHF,14.7303604672766
2026-02-19,MRL.MC,EUR,12.0360297637179
2026-02-19,MTO.L,GBp,25.0552486187846
2026-02-19,NESTE.HE,EUR,113.300232410733
2026-02-19,NOKIA.HE,EUR,56.5600783824708
2026-02-19,NXT.L,GBp,19.6845322612663
2026-02-19,PGHN.S,CHF,19.8945640528294
2026-02-19,PNN.L,GBp,133.249312557287
2026-02-19,PRX.AS,EUR,8.84219444338704
2026-02-19,PZU.WA,PLN,8.62585180286553
2026-02-19,ROG.S,CHF,22.9553125775412
2026-02-19,SFSN.S,CHF,20.1917391741151
2026-02-19,SHBa.ST,SEK,11.6731613842414
2026-02-19,SPIE.PA,EUR,43.5956429826721
2026-02-19,STERV.HE,EUR,12.8132344759461
2026-02-19,TE.PA,EUR,15.4173795915396
2026-02-19,TEL.OL,NOK,20.9499367930884
2026-02-19,TSCO.L,GBp,21.9173247452243
2026-02-19,ZELA.CO,DKK,4.2067884906311
2026-02-20,A2.MI,EUR,10.2416078682916
2026-02-20,ABBN.S,CHF,36.3781636869452
2026-02-20,ABVX.PA,EUR,
2026-02-20,AD.AS,EUR,16.0119940029985
2026-02-20,ADML.L,GBp,10.6041024621401
2026-02-20,ALSYDB.CO,DKK,12.5133274338137
2026-02-20,AVOL.S,CHF,64.9260773828248
2026-02-20,BAES.L,GBp,31.8260665039838
2026-02-20,BAMI.MI,EUR,9.30699360279571
2026-02-20,BGEO.L,GBp,7.69331412958507
2026-02-20,BNRGn.DE,EUR,18.6901670913384
2026-02-20,BP.L,GBp,
2026-02-20,BZU.MI,EUR,9.81205555366743
2026-02-20,CAMX.ST,SEK,43.4570424075447
2026-02-20,CARLb.CO,DKK,22.1639428862508
2026-02-20,DBKGn.DE,EUR,10.1345066078289
2026-02-20,DKSH.S,CHF,20.3033636868086
2026-02-20,EONGn.DE,EUR,16.2170631708145
2026-02-20,ERICb.ST,SEK,11.9867740249367
2026-02-20,FDJU.PA,EUR,26.3265713475296
2026-02-20,G24n.DE,EUR,31.8981425084483
2026-02-20,GTT.PA,EUR,16.8692690193578
2026-02-20,HAGG.DE,EUR,75.1144792866133
2026-02-20,HEIN.AS,EUR,22.8348386296735
2026-02-20,HIK.L,GBp,13.2164517572751
2026-02-20,HOLMb.ST,SEK,20.2985283566941
2026-02-20,IGG.L,GBp,12.9558815136122
2026-02-20,IMI.L,GBp,31.1133967600926
2026-02-20,ITX.MC,EUR,29.7558533778519
2026-02-20,KGF.L,GBp,34.2964824120603
2026-02-20,MNG.L,GBp,
2026-02-20,MOBN.S,CHF,14.6924444815179
2026-02-20,MRL.MC,EUR,12.0360297637179
2026-02-20,MTO.L,GBp,25.2762430939227
2026-02-20,NESTE.HE,EUR,112.455102472005
2026-02-20,NOKIA.HE,EUR,57.2192037053532
2026-02-20,NXT.L,GBp,19.6693786567542
2026-02-20,PGHN.S,CHF,20.2746314820336
2026-02-20,PNN.L,GBp,133.707607699358
2026-02-20,PRX.AS,EUR,8.8992162047868
2026-02-20,PZU.WA,PLN,8.6833574815513
2026-02-20,ROG.S,CHF,22.9303747040186
2026-02-20,SFSN.S,CHF,20.3564352522073
2026-02-20,SHBa.ST,SEK,11.8588426363767
2026-02-20,SPIE.PA,EUR,43.93523903317
2026-02-20,STERV.HE,EUR,12.8189115847081
2026-02-20,TE.PA,EUR,15.3536714114092
2026-02-20,TEL.OL,NOK,20.7356760758864
2026-02-20,TSCO.L,GBp,21.8202673490096
2026-02-20,ZELA.CO,DKK,4.37911329030233
2026-02-23,A2.MI,EUR,10.3613427410733
2026-02-23,ABBN.S,CHF,36.1297072474213
2026-02-23,ABVX.PA,EUR,
2026-02-23,AD.AS,EUR,16.4917541229385
2026-02-23,ADML.L,GBp,10.4126395010181
2026-02-23,ALSYDB.CO,DKK,12.3880802984434
2026-02-23,AVOL.S,CHF,64.6744259201007
2026-02-23,BAES.L,GBp,31.4144591773734
2026-02-23,BAMI.MI,EUR,9.38641713237736
2026-02-23,BGEO.L,GBp,7.79949313916128
2026-02-23,BNRGn.DE,EUR,18.4274122450673
2026-02-23,BP.L,GBp,
2026-02-23,BZU.MI,EUR,9.80006037572896
2026-02-23,CAMX.ST,SEK,41.4168056747961
2026-02-23,CARLb.CO,DKK,22.2440213631581
2026-02-23,DBKGn.DE,EUR,10.012109185029
2026-02-23,DKSH.S,CHF,20.1109147419099
2026-02-23,EONGn.DE,EUR,16.0821385980031
2026-02-23,ERICb.ST,SEK,11.8458222480634
2026-02-23,FDJU.PA,EUR,25.8433222326109
2026-02-23,G24n.DE,EUR,31.4244077187188
2026-02-23,GTT.PA,EUR,17.0494000286408
2026-02-23,HAGG.DE,EUR,72.2134447330602
2026-02-23,HEIN.AS,EUR,23.017895262081
2026-02-23,HIK.L,GBp,13.1031447611931
2026-02-23,HOLMb.ST,SEK,20.1178962912286
2026-02-23,IGG.L,GBp,12.4802617811008
2026-02-23,IMI.L,GBp,30.8562612496786
2026-02-23,ITX.MC,EUR,29.6423208120675
2026-02-23,KGF.L,GBp,34.6830305373019
2026-02-23,MNG.L,GBp,
2026-02-23,MOBN.S,CHF,14.6924444815179
2026-02-23,MRL.MC,EUR,12.0882468125843
2026-02-23,MTO.L,GBp,24.8618784530387
2026-02-23,NESTE.HE,EUR,111.293048806254
2026-02-23,NOKIA.HE,EUR,57.1479469136902
2026-02-23,NXT.L,GBp,19.8966827244363
2026-02-23,PGHN.S,CHF,18.5665123461846
2026-02-23,PNN.L,GBp,134.395050412466
2026-02-23,PRX.AS,EUR,8.90317415948994
2026-02-23,PZU.WA,PLN,8.75336439473398
2026-02-23,ROG.S,CHF,23.0924708819154
2026-02-23,SFSN.S,CHF,20.0929215272597
2026-02-23,SHBa.ST,SEK,11.8547163863292
2026-02-23,SPIE.PA,EUR,43.5107439700476
2026-02-23,STERV.HE,EUR,12.7167236269912
2026-02-23,TE.PA,EUR,15.2899632312789
2026-02-23,TEL.OL,NOK,20.664255836819
2026-02-23,TSCO.L,GBp,22.0143821414391
2026-02-23,ZELA.CO,DKK,4.21638726831604
2026-02-24,A2.MI,EUR,10.314304041052
2026-02-24,ABBN.S,CHF,36.6107828727877
2026-02-24,ABVX.PA,EUR,
2026-02-24,AD.AS,EUR,16.5237381309345
2026-02-24,ADML.L,GBp,10.3905476208886
2026-02-24,ALSYDB.CO,DKK,12.1717443373493
2026-02-24,AVOL.S,CHF,64.8631645171437
2026-02-24,BAES.L,GBp,31.473260224032
2026-02-24,BAMI.MI,EUR,9.13731606232581
2026-02-24,BGEO.L,GBp,7.74804042086386
2026-02-24,BNRGn.DE,EUR,18.3997538401967
2026-02-24,BP.L,GBp,
2026-02-24,BZU.MI,EUR,9.77607001985202
2026-02-24,CAMX.ST,SEK,41.7432435520358
2026-02-24,CARLb.CO,DKK,22.0482739751623
2026-02-24,DBKGn.DE,EUR,9.83748886183452
2026-02-24,DKSH.S,CHF,19.8222413245619
2026-02-24,EONGn.DE,EUR,16.3128160934549
2026-02-24,ERICb.ST,SEK,11.7295370321429
2026-02-24,FDJU.PA,EUR,26.3265713475296
2026-02-24,G24n.DE,EUR,31.4469665182298
2026-02-24,GTT.PA,EUR,16.9593345239993
2026-02-24,HAGG.DE,EUR,70.9637683099912
2026-02-24,HEIN.AS,EUR,23.0415154727142
2026-02-24,HIK.L,GBp,13.3853568856981
2026-02-24,HOLMb.ST,SEK,20.2533703403277
2026-02-24,IGG.L,GBp,12.3756254399483
2026-02-24,IMI.L,GBp,30.9848290048856
2026-02-24,ITX.MC,EUR,29.6939265237877
2026-02-24,KGF.L,GBp,35.2628527251643
2026-02-24,MNG.L,GBp,
2026-02-24,MOBN.S,CHF,14.9768143747085
2026-02-24,MRL.MC,EUR,12.2274922762282
2026-02-24,MTO.L,GBp,24.6408839779006
2026-02-24,NESTE.HE,EUR,112.032537502641
2026-02-24,NOKIA.HE,EUR,56.3284938095662
2026-02-24,NXT.L,GBp,20.093679583094
2026-02-24,PGHN.S,CHF,18.6233040310083
2026-02-24,PNN.L,GBp,135.197066911091
2026-02-24,PRX.AS,EUR,8.87998038278004
2026-02-24,PZU.WA,PLN,8.55584488968285
2026-02-24,ROG.S,CHF,23.3169117436187
2026-02-24,SFSN.S,CHF,20.3234960365889
2026-02-24,SHBa.ST,SEK,11.8464638862343
2026-02-24,SPIE.PA,EUR,44.4870826152292
2026-02-24,STERV.HE,EUR,12.9097453249009
2026-02-24,TE.PA,EUR,15.9725508755324
2026-02-24,TEL.OL,NOK,20.6999659563527
2026-02-24,TSCO.L,GBp,22.1114395376539
2026-02-24,ZELA.CO,DKK,4.07037967324615
2026-02-19,AIRP.PA,EUR,28.1901082202638
2026-02-19,ALLFG.AS,EUR,6.65379885492764
2026-02-19,ARDS.AS,EUR,12.0014784976653
2026-02-19,ARGX.BR,EUR,36.5351475479135
2026-02-19,BAB.L,GBp,25.2143308365671
2026-02-19,BARN.S,CHF,43.1569612769731
2026-02-19,BASFn.DE,EUR,180.319976298052
2026-02-19,BCP.LS,EUR,11.1078140454995
2026-02-19,BESI.AS,EUR,95.1281205322776
2026-02-19,BMEB.L,GBp,7.56774219601825
2026-02-19,BTRW.L,GBp,25.7760153151921
2026-02-19,BVI.PA,EUR,18.9249735435192
2026-02-19,CARR.PA,EUR,11.4236427597532
2026-02-19,CFR.S,CHF,26.7792647103226
2026-02-19,CVO.PA,EUR,8.83503818240331
2026-02-19,DNP.WA,PLN,23.8740161305996
2026-02-19,DTEGn.DE,EUR,13.2205889502942
2026-02-19,EDPR.LS,EUR,
2026-02-19,EMG.L,GBp,23.4466058716976
2026-02-19,ENAG.MC,EUR,11.4904310844771
2026-02-19,EZJ.L,GBp,7.6379407276524
2026-02-19,FBK.MI,EUR,18.556886340845
2026-02-19,GALE.S,CHF,26.6390256543146
2026-02-19,HWDN.L,GBp,18.6913873019295
2026-02-19,IHG.L,USD,29.3330694800028
2026-02-19,ISS.CO,DKK,15.9229953503548
2026-02-19,ITV.L,GBp,16.7049488410942
2026-02-19,JMAT.L,GBp,
2026-02-19,KESKOB.HE,EUR,20.8316831683168
2026-02-19,KGX.DE,EUR,31.3553721400283
2026-02-19,KINVb.ST,SEK,
2026-02-19,KNIN.S,CHF,20.5348854274529
2026-02-19,KSP.I,EUR,21.5964274384441
2026-02-19,LIFCOb.ST,SEK,40.2614490365921
2026-02-19,LMPL.L,GBp,14.3423617178574
2026-02-19,MRCG.DE,EUR,18.8234670795369
2026-02-19,MUVGn.DE,EUR,11.3357120416024
2026-02-19,NEXII.MI,EUR,18.3363200184982
2026-02-19,PST.MI,EUR,13.7074626865672
2026-02-19,REDE.MC,EUR,17.6280275666452
2026-02-19,REY.MI,EUR,14.232017525102
2026-02-19,ROR.L,GBp,32.2893617021277
2026-02-19,SAABb.ST,SEK,57.4773515830402
2026-02-19,SALM.OL,NOK,70.7317073170732
2026-02-19,SATG_p.DE,EUR,85.7034677832468
2026-02-19,SGOB.PA,EUR,15.5699464816439
2026-02-19,SHCS.L,GBp,8.48013816925734
2026-02-19,UTG.L,GBp,8.14247576225938
2026-02-19,VNAn.DE,EUR,8.53788354139547
2026-02-19,VSURE.ST,EUR,
2026-02-20,AIRP.PA,EUR,29.5430718669384
2026-02-20,ALLFG.AS,EUR,6.65787094725012
2026-02-20,ARDS.AS,EUR,12.6475439686382
2026-02-20,ARGX.BR,EUR,36.7795298057591
2026-02-20,BAB.L,GBp,25.6294558252865
2026-02-20,BARN.S,CHF,42.9500443393438
2026-02-20,BASFn.DE,EUR,181.060662173172
2026-02-20,BCP.LS,EUR,11.2166172106825
2026-02-20,BESI.AS,EUR,113.154779792826
2026-02-20,BMEB.L,GBp,7.51322537656988
2026-02-20,BTRW.L,GBp,25.8717352659647
2026-02-20,BVI.PA,EUR,19.0074353018788
2026-02-20,CARR.PA,EUR,11.5328698088903
2026-02-20,CFR.S,CHF,27.3401350982243
2026-02-20,CVO.PA,EUR,8.9252683595853
2026-02-20,DNP.WA,PLN,24.1655329899913
2026-02-20,DTEGn.DE,EUR,13.2570539519958
2026-02-20,EDPR.LS,EUR,
2026-02-20,EMG.L,GBp,23.5158078162136
2026-02-20,ENAG.MC,EUR,11.5174946839358
2026-02-20,EZJ.L,GBp,7.61223998072444
2026-02-20,FBK.MI,EUR,18.8974664623186
2026-02-20,GALE.S,CHF,26.2503239181135
2026-02-20,HWDN.L,GBp,18.6482699148432
2026-02-20,IHG.L,USD,29.2918423971075
2026-02-20,ISS.CO,DKK,15.3001803558876
2026-02-20,ITV.L,GBp,16.8406765504281
2026-02-20,JMAT.L,GBp,
2026-02-20,KESKOB.HE,EUR,20.8712871287129
2026-02-20,KGX.DE,EUR,31.620686827367
2026-02-20,KINVb.ST,SEK,
2026-02-20,KNIN.S,CHF,20.814430095779
2026-02-20,KSP.I,EUR,23.2639482011111
2026-02-20,LIFCOb.ST,SEK,40.1863343928671
2026-02-20,LMPL.L,GBp,14.3558034814168
2026-02-20,MRCG.DE,EUR,18.8602604084648
2026-02-20,MUVGn.DE,EUR,11.4668830282726
2026-02-20,NEXII.MI,EUR,18.677380195387
2026-02-20,PST.MI,EUR,13.8029850746269
2026-02-20,REDE.MC,EUR,17.7277461386753
2026-02-20,REY.MI,EUR,14.1844982679231
2026-02-20,ROR.L,GBp,32.8170212765958
2026-02-20,SAABb.ST,SEK,57.1783907708235
2026-02-20,SALM.OL,NOK,72.3780487804878
2026-02-20,SATG_p.DE,EUR,87.8416000356355
2026-02-20,SGOB.PA,EUR,16.0501710132916
2026-02-20,SHCS.L,GBp,8.54922279792747
2026-02-20,UTG.L,GBp,8.15652662638753
2026-02-20,VNAn.DE,EUR,8.57222237830785
2026-02-20,VSURE.ST,EUR,
2026-02-23,AIRP.PA,EUR,30.3011913451919
2026-02-23,ALLFG.AS,EUR,6.6782314088625
2026-02-23,ARDS.AS,EUR,11.9963154174075
2026-02-23,ARGX.BR,EUR,35.8464191473564
2026-02-23,BAB.L,GBp,25.3045753993322
2026-02-23,BARN.S,CHF,42.5657700266036
2026-02-23,BASFn.DE,EUR,180.98659358566
2026-02-23,BCP.LS,EUR,11.3921859545005
2026-02-23,BESI.AS,EUR,115.086690667337
2026-02-23,BMEB.L,GBp,7.60812502523927
2026-02-23,BTRW.L,GBp,25.6597839463968
2026-02-23,BVI.PA,EUR,18.8425117851596
2026-02-23,CARR.PA,EUR,11.9509457555875
2026-02-23,CFR.S,CHF,27.5759711372725
2026-02-23,CVO.PA,EUR,9.14332462110845
2026-02-23,DNP.WA,PLN,25.1554756583422
2026-02-23,DTEGn.DE,EUR,13.4717922953503
2026-02-23,EDPR.LS,EUR,
2026-02-23,EMG.L,GBp,23.2575815224778
2026-02-23,ENAG.MC,EUR,11.6296153102648
2026-02-23,EZJ.L,GBp,7.54316922335556
2026-02-23,FBK.MI,EUR,18.6846038863976
2026-02-23,GALE.S,CHF,26.3798911635139
2026-02-23,HWDN.L,GBp,18.3572275520104
2026-02-23,IHG.L,USD,29.0650934411834
2026-02-23,ISS.CO,DKK,14.8733790441849
2026-02-23,ITV.L,GBp,16.6214240968887
2026-02-23,JMAT.L,GBp,
2026-02-23,KESKOB.HE,EUR,20.950495049505
2026-02-23,KGX.DE,EUR,31.2106550378435
2026-02-23,KINVb.ST,SEK,
2026-02-23,KNIN.S,CHF,20.3485223152355
2026-02-23,KSP.I,EUR,22.7216650262601
2026-02-23,LIFCOb.ST,SEK,39.3350350973173
2026-02-23,LMPL.L,GBp,14.3423617178574
2026-02-23,MRCG.DE,EUR,18.5291204481133
2026-02-23,MUVGn.DE,EUR,11.4838083168753
2026-02-23,NEXII.MI,EUR,18.6311347476733
2026-02-23,PST.MI,EUR,13.9164179104478
2026-02-23,REDE.MC,EUR,17.8828639173887
2026-02-23,REY.MI,EUR,14.0340206201897
2026-02-23,ROR.L,GBp,32.7659574468085
2026-02-23,SAABb.ST,SEK,55.4700432724421
2026-02-23,SALM.OL,NOK,69.6341463414634
2026-02-23,SATG_p.DE,EUR,82.3180917169647
2026-02-23,SGOB.PA,EUR,15.7406929817853
2026-02-23,SHCS.L,GBp,8.59527921704088
2026-02-23,UTG.L,GBp,8.12139946606717
2026-02-23,VNAn.DE,EUR,8.60031779032706
2026-02-23,VSURE.ST,EUR,
2026-02-24,AIRP.PA,EUR,30.7415954766681
2026-02-24,ALLFG.AS,EUR,6.66194303957259
2026-02-24,ARDS.AS,EUR,11.7221139221525
2026-02-24,ARGX.BR,EUR,36.1440707080107
2026-02-24,BAB.L,GBp,25.3226243118852
2026-02-24,BARN.S,CHF,45.019213715637
