Date,RIC,Currency,Price to Earning
2026-03-06,BOLL.PA,EUR,44.2223981005144
2026-03-06,BUCN.S,CHF,15.9659898525347
2026-03-06,BZU.MI,EUR,8.72049436126677
2026-03-06,CAGR.PA,EUR,7.70232950739956
2026-03-06,CARLb.CO,DKK,20.2776498746549
2026-03-06,DBKGn.DE,EUR,8.78813495703034
2026-03-06,DKSH.S,CHF,19.0203707208175
2026-03-06,DNP.WA,PLN,24.2141191332232
2026-03-06,ERICb.ST,SEK,12.0983608482948
2026-03-06,FMEG.DE,EUR,11.7215682199427
2026-03-06,HBANC.S,CHF,18.4152672174904
2026-03-06,IFXGn.DE,EUR,51.4863382268429
2026-03-06,IMCD.AS,EUR,19.4665428972361
2026-03-06,INVP.L,GBp,8.44352175669839
2026-03-06,ITX.MC,EUR,26.7730432404258
2026-03-06,KNIN.S,CHF,23.3119404594974
2026-03-06,MOBN.S,CHF,15.0336883533466
2026-03-06,MOWI.OL,NOK,14.5417445399781
2026-03-06,MRL.MC,EUR,10.1424363244724
2026-03-06,NESTE.HE,EUR,140.913180386865
2026-03-06,NEXII.MI,EUR,
2026-03-06,NN.AS,EUR,15.6871002553102
2026-03-06,PGHN.S,CHF,17.9068550840025
2026-03-06,PKN.WA,PLN,12.4349386246958
2026-03-06,RECI.MI,EUR,23.8651815862248
2026-03-06,SDFGn.DE,EUR,
2026-03-06,SEBa.ST,SEK,11.9145471564552
2026-03-06,SECTb.ST,SEK,63.1420308502432
2026-03-06,SFSN.S,CHF,19.6647117242197
2026-03-06,SWEDa.ST,SEK,11.4620514002122
2026-03-06,TCFP.PA,EUR,29.6692487397025
2026-03-06,TE.PA,EUR,16.487803441829
2026-03-06,THULE.ST,SEK,21.3662796328797
2026-03-06,TSCO.L,GBp,20.5805796973574
2026-03-06,TW.L,GBp,35.0071123755334
2026-03-06,VOPA.AS,EUR,8.9065992584845
2026-03-09,ABBN.S,CHF,33.7335488179516
2026-03-09,ABDN.L,GBp,9.1325455711276
2026-03-09,ABVX.PA,EUR,
2026-03-09,AD.AS,EUR,16.4124410059264
2026-03-09,ADML.L,GBp,12.8529938824693
2026-03-09,AKRBP.OL,NOK,154.976965786523
2026-03-09,ALLN.S,CHF,17.5480877856271
2026-03-09,AMRZ.S,CHF,27.5297097487231
2026-03-09,AXFO.ST,SEK,29.6548028915055
2026-03-09,BAB.L,GBp,25.106037361249
2026-03-09,BALDb.ST,SEK,10.0871860554324
2026-03-09,BALF.L,GBp,19.4906371285306
2026-03-09,BEAN.S,CHF,46.4245007588425
2026-03-09,BNRGn.DE,EUR,15.350414703208
2026-03-09,BOLL.PA,EUR,44.2223981005144
2026-03-09,BUCN.S,CHF,15.7718088948687
2026-03-09,BZU.MI,EUR,8.5805506186513
2026-03-09,CAGR.PA,EUR,7.61058049599516
2026-03-09,CARLb.CO,DKK,19.8817062943907
2026-03-09,DBKGn.DE,EUR,8.66573753423048
2026-03-09,DKSH.S,CHF,18.8279217759189
2026-03-09,DNP.WA,PLN,25.0218637644544
2026-03-09,ERICb.ST,SEK,12.0220119691551
2026-03-09,FMEG.DE,EUR,11.8046999094458
2026-03-09,HBANC.S,CHF,18.2877919918102
2026-03-09,IFXGn.DE,EUR,50.8724727025756
2026-03-09,IMCD.AS,EUR,19.0919775152201
2026-03-09,INVP.L,GBp,8.33205612294659
2026-03-09,ITX.MC,EUR,26.215701553848
2026-03-09,KNIN.S,CHF,22.9074533491533
2026-03-09,MOBN.S,CHF,14.9578563818292
2026-03-09,MOWI.OL,NOK,14.1618658339484
2026-03-09,MRL.MC,EUR,9.77867805967063
2026-03-09,NESTE.HE,EUR,140.294646873594
2026-03-09,NEXII.MI,EUR,
2026-03-09,NN.AS,EUR,15.6105311265472
2026-03-09,PGHN.S,CHF,17.7364800295317
2026-03-09,PKN.WA,PLN,12.4223991907885
2026-03-09,RECI.MI,EUR,23.9262960077004
2026-03-09,SDFGn.DE,EUR,
2026-03-09,SEBa.ST,SEK,11.8691707527038
2026-03-09,SECTb.ST,SEK,76.1316798745224
2026-03-09,SFSN.S,CHF,20.8316328522303
2026-03-09,SWEDa.ST,SEK,11.4999937912451
2026-03-09,TCFP.PA,EUR,30.4315750645518
2026-03-09,TE.PA,EUR,16.5074317792597
2026-03-09,THULE.ST,SEK,20.6301793372773
2026-03-09,TSCO.L,GBp,20.5585211982177
2026-03-09,TW.L,GBp,34.2247510668563
2026-03-09,VOPA.AS,EUR,9.02897417315668
2026-03-10,ABBN.S,CHF,35.099763994182
2026-03-10,ABDN.L,GBp,9.49894659705048
2026-03-10,ABVX.PA,EUR,
2026-03-10,AD.AS,EUR,16.4843728145718
2026-03-10,ADML.L,GBp,13.0177758553214
2026-03-10,AKRBP.OL,NOK,151.590579644658
2026-03-10,ALLN.S,CHF,17.4727741041438
2026-03-10,AMRZ.S,CHF,27.6512124568315
2026-03-10,AXFO.ST,SEK,29.8772834383627
2026-03-10,BAB.L,GBp,25.5753090876275
2026-03-10,BALDb.ST,SEK,10.2562268787912
2026-03-10,BALF.L,GBp,19.8872489305646
2026-03-10,BEAN.S,CHF,48.2191751134878
2026-03-10,BNRGn.DE,EUR,15.6719436598293
2026-03-10,BOLL.PA,EUR,44.8555599525129
2026-03-10,BUCN.S,CHF,15.9228385286089
2026-03-10,BZU.MI,EUR,8.80446060683605
2026-03-10,CAGR.PA,EUR,7.83765929922105
2026-03-10,CARLb.CO,DKK,20.0374144439328
2026-03-10,DBKGn.DE,EUR,8.96275528022482
2026-03-10,DKSH.S,CHF,18.956221072518
2026-03-10,DNP.WA,PLN,25.0643766397823
2026-03-10,ERICb.ST,SEK,12.2569315972773
2026-03-10,FMEG.DE,EUR,11.7542270979618
2026-03-10,HBANC.S,CHF,18.748663961577
2026-03-10,IFXGn.DE,EUR,53.9613917768142
2026-03-10,IMCD.AS,EUR,19.1951187073694
2026-03-10,INVP.L,GBp,8.53408758412172
2026-03-10,ITX.MC,EUR,27.0723563684029
2026-03-10,KNIN.S,CHF,23.2108186819113
2026-03-10,MOBN.S,CHF,14.7682764530354
2026-03-10,MOWI.OL,NOK,14.2891279140583
2026-03-10,MRL.MC,EUR,9.98552099455789
2026-03-10,NESTE.HE,EUR,137.764282501125
2026-03-10,NEXII.MI,EUR,
2026-03-10,NN.AS,EUR,15.9455210648852
2026-03-10,PGHN.S,CHF,17.86753776374
2026-03-10,PKN.WA,PLN,12.756784094982
2026-03-10,RECI.MI,EUR,24.1809394305154
2026-03-10,SDFGn.DE,EUR,
2026-03-10,SEBa.ST,SEK,12.1965290940536
2026-03-10,SECTb.ST,SEK,80.2139994915005
2026-03-10,SFSN.S,CHF,21.0800509612006
2026-03-10,SWEDa.ST,SEK,11.6655605884796
2026-03-10,TCFP.PA,EUR,30.8004426410918
2026-03-10,TE.PA,EUR,16.644830141275
2026-03-10,THULE.ST,SEK,21.0176005454891
2026-03-10,TSCO.L,GBp,20.8276348877222
2026-03-10,TW.L,GBp,34.7652916073969
2026-03-10,VOPA.AS,EUR,9.09398584657628
2026-02-19,AIRP.PA,EUR,28.1901082202638
2026-02-19,AKE.PA,EUR,35.9158849973362
2026-02-19,ARGX.BR,EUR,36.5351475479135
2026-02-19,ASML.AS,EUR,47.5657236370761
2026-02-19,AZN.L,GBp,34.191313728528
2026-02-19,BCP.LS,EUR,11.1078140454995
2026-02-19,BESI.AS,EUR,95.1281205322776
2026-02-19,BMEB.L,GBp,7.56774219601825
2026-02-19,BT.L,GBp,21.1694809255785
2026-02-19,BTRW.L,GBp,25.7760153151921
2026-02-19,CNA.L,GBp,
2026-02-19,COLOb.CO,DKK,27.088762709328
2026-02-19,DTEGn.DE,EUR,13.2205889502942
2026-02-19,ELE.MC,EUR,15.1177724012872
2026-02-19,ENGIE.PA,EUR,12.9840770591704
2026-02-19,ESLX.PA,EUR,45.1850745747658
2026-02-19,EUFI.PA,EUR,19.2263819496726
2026-02-19,EVDG.DE,EUR,21.8755117933909
2026-02-19,EZJ.L,GBp,7.6379407276524
2026-02-19,FBK.MI,EUR,18.556886340845
2026-02-19,FER.MC,EUR,13.2096957865626
2026-02-19,FPE3_p.DE,EUR,16.4680930696775
2026-02-19,GRG.L,GBp,11.1897725903721
2026-02-19,GSK.L,GBp,16.6870319422476
2026-02-19,IHG.L,USD,30.171445048957
2026-02-19,INVEb.ST,SEK,7.11463604515375
2026-02-19,IPN.PA,EUR,29.4772538826313
2026-02-19,ISS.CO,DKK,15.9229953503548
2026-02-19,JMAT.L,GBp,
2026-02-19,KINVb.ST,SEK,
2026-02-19,KSP.I,EUR,21.5964274384441
2026-02-19,LIFCOb.ST,SEK,40.2614490365921
2026-02-19,LISP.S,CHF,46.1935950761554
2026-02-19,NDAFI.HE,EUR,12.0047322160852
2026-02-19,ORAN.PA,EUR,61.2155367326967
2026-02-19,PRY.MI,EUR,24.9195855543642
2026-02-19,PUBP.PA,EUR,11.1697766197939
2026-02-19,REL.L,GBp,22.1792329641631
2026-02-19,REY.MI,EUR,14.232017525102
2026-02-19,ROCKb.CO,DKK,
2026-02-19,RS1R.L,GBp,20.7688184849929
2026-02-19,RUBF.PA,EUR,9.79109935102303
2026-02-19,RXL.PA,EUR,18.3711760161337
2026-02-19,SCTS.L,GBp,17.0791742800622
2026-02-19,SGRO.L,GBp,17.4321343554129
2026-02-19,SKFb.ST,SEK,23.8343665925839
2026-02-19,SOON.S,CHF,22.5281084656085
2026-02-19,TLXGn.DE,EUR,12.2373008010804
2026-02-19,VLLP.PA,EUR,11.6681843341011
2026-02-19,VNAn.DE,EUR,8.53788354139547
2026-02-20,AIRP.PA,EUR,29.5430718669384
2026-02-20,AKE.PA,EUR,36.1852541348163
2026-02-20,ARGX.BR,EUR,36.8042256851198
2026-02-20,ASML.AS,EUR,48.2341484402461
2026-02-20,AZN.L,GBp,34.1972300258729
2026-02-20,BCP.LS,EUR,11.2166172106825
2026-02-20,BESI.AS,EUR,101.451666116793
2026-02-20,BMEB.L,GBp,7.51322537656988
2026-02-20,BT.L,GBp,21.1694809255785
2026-02-20,BTRW.L,GBp,25.8717352659647
2026-02-20,CNA.L,GBp,
2026-02-20,COLOb.CO,DKK,27.2751144227756
2026-02-20,DTEGn.DE,EUR,13.2570539519958
2026-02-20,ELE.MC,EUR,15.137012327983
2026-02-20,ENGIE.PA,EUR,12.9251032042461
2026-02-20,ESLX.PA,EUR,46.1934968399537
2026-02-20,EUFI.PA,EUR,19.2606027422262
2026-02-20,EVDG.DE,EUR,22.4102836630536
2026-02-20,EZJ.L,GBp,7.61223998072444
2026-02-20,FBK.MI,EUR,18.8974664623186
2026-02-20,FER.MC,EUR,13.387560327531
2026-02-20,FPE3_p.DE,EUR,16.4680930696775
2026-02-20,GRG.L,GBp,11.2960718866708
2026-02-20,GSK.L,GBp,16.5895784762776
2026-02-20,IHG.L,USD,30.1290396448123
2026-02-20,INVEb.ST,SEK,7.16231996885948
2026-02-20,IPN.PA,EUR,29.6469809710373
2026-02-20,ISS.CO,DKK,15.3001803558876
2026-02-20,JMAT.L,GBp,
2026-02-20,KINVb.ST,SEK,
2026-02-20,KSP.I,EUR,23.2639482011111
2026-02-20,LIFCOb.ST,SEK,40.1863343928671
2026-02-20,LISP.S,CHF,46.2657725684619
2026-02-20,NDAFI.HE,EUR,12.1752952191553
2026-02-20,ORAN.PA,EUR,59.899436439105
2026-02-20,PRY.MI,EUR,24.7722225892181
2026-02-20,PUBP.PA,EUR,11.3567569638684
2026-02-20,REL.L,GBp,20.7215970443614
2026-02-20,REY.MI,EUR,14.1844982679231
2026-02-20,ROCKb.CO,DKK,
2026-02-20,RS1R.L,GBp,20.7539304430681
2026-02-20,RUBF.PA,EUR,9.90123545170945
2026-02-20,RXL.PA,EUR,18.5818776525831
2026-02-20,SCTS.L,GBp,17.1093761797617
2026-02-20,SGRO.L,GBp,17.7771953962742
2026-02-20,SKFb.ST,SEK,24.3303310328693
2026-02-20,SOON.S,CHF,22.5051440329218
2026-02-20,TLXGn.DE,EUR,12.4201176197707
2026-02-20,VLLP.PA,EUR,11.4926110426673
2026-02-20,VNAn.DE,EUR,8.57222237830785
2026-02-23,AIRP.PA,EUR,29.4084486185131
2026-02-23,AKE.PA,EUR,35.9757448056651
2026-02-23,ARGX.BR,EUR,35.8586691344562
2026-02-23,ASML.AS,EUR,47.9882910413789
2026-02-23,AZN.L,GBp,34.3810308112555
2026-02-23,BCP.LS,EUR,11.3921859545005
2026-02-23,BESI.AS,EUR,103.183767733421
2026-02-23,BMEB.L,GBp,7.60812502523927
2026-02-23,BT.L,GBp,21.5238690848447
2026-02-23,BTRW.L,GBp,25.6597839463968
2026-02-23,CNA.L,GBp,
2026-02-23,COLOb.CO,DKK,27.1847620768616
2026-02-23,DTEGn.DE,EUR,13.4717922953503
2026-02-23,ELE.MC,EUR,15.3967513383774
2026-02-23,ENGIE.PA,EUR,13.033221938274
2026-02-23,ESLX.PA,EUR,45.7668566508357
2026-02-23,EUFI.PA,EUR,18.912691351265
2026-02-23,EVDG.DE,EUR,21.9590698980257
2026-02-23,EZJ.L,GBp,7.54316922335556
2026-02-23,FBK.MI,EUR,18.6846038863976
2026-02-23,FER.MC,EUR,13.3702076893878
2026-02-23,FPE3_p.DE,EUR,16.3433347888466
2026-02-23,GRG.L,GBp,11.2039458298786
2026-02-23,GSK.L,GBp,16.537103533063
2026-02-23,IHG.L,USD,29.8958099220165
2026-02-23,INVEb.ST,SEK,7.16329311015959
2026-02-23,IPN.PA,EUR,29.5153837187879
2026-02-23,ISS.CO,DKK,14.8733790441849
2026-02-23,JMAT.L,GBp,
2026-02-23,KINVb.ST,SEK,
2026-02-23,KSP.I,EUR,22.7216650262601
2026-02-23,LIFCOb.ST,SEK,39.3350350973173
2026-02-23,LISP.S,CHF,45.7605301223165
2026-02-23,NDAFI.HE,EUR,12.1571502188287
2026-02-23,ORAN.PA,EUR,59.8150710356697
2026-02-23,PRY.MI,EUR,24.3961929540177
2026-02-23,PUBP.PA,EUR,11.022644545768
2026-02-23,REL.L,GBp,20.0879909331858
2026-02-23,REY.MI,EUR,14.0340206201897
2026-02-23,ROCKb.CO,DKK,
2026-02-23,RS1R.L,GBp,20.6050500238209
2026-02-23,RUBF.PA,EUR,9.78008574095439
2026-02-23,RXL.PA,EUR,18.3962595442825
2026-02-23,SCTS.L,GBp,16.6412467344196
2026-02-23,SGRO.L,GBp,20.0836820083682
2026-02-23,SKFb.ST,SEK,24.2648262954732
2026-02-23,SOON.S,CHF,22.2467941651969
2026-02-23,TLXGn.DE,EUR,12.2944310569212
2026-02-23,VLLP.PA,EUR,11.5193934091572
2026-02-23,VNAn.DE,EUR,8.60031779032706
2026-02-24,AIRP.PA,EUR,29.8358774322635
2026-02-24,AKE.PA,EUR,36.6641326014474
2026-02-24,ARGX.BR,EUR,36.1040784456771
2026-02-24,ASML.AS,EUR,48.5337871451154
2026-02-24,AZN.L,GBp,34.3356038124372
2026-02-24,BCP.LS,EUR,11.1918892185955
2026-02-24,BESI.AS,EUR,105.740679643682
2026-02-24,BMEB.L,GBp,7.87667083955902
2026-02-24,BT.L,GBp,21.8157181571816
2026-02-24,BTRW.L,GBp,25.4683440448516
2026-02-24,CNA.L,GBp,
2026-02-24,COLOb.CO,DKK,27.6026416767137
2026-02-24,DTEGn.DE,EUR,13.5001539633405
2026-02-24,ELE.MC,EUR,16.4886171783685
2026-02-24,ENGIE.PA,EUR,13.2592883821506
2026-02-24,ESLX.PA,EUR,45.4759656128007
2026-02-24,EUFI.PA,EUR,19.0438710560537
2026-02-24,EVDG.DE,EUR,21.6248374794865
2026-02-24,EZJ.L,GBp,7.55923219018553
2026-02-24,FBK.MI,EUR,18.6514919301432
2026-02-24,FER.MC,EUR,13.3918984870669
2026-02-24,FPE3_p.DE,EUR,16.3522460946202
2026-02-24,GRG.L,GBp,11.3102451261773
2026-02-24,GSK.L,GBp,16.4996214307668
2026-02-24,IHG.L,USD,29.4717558805694
2026-02-24,INVEb.ST,SEK,7.21486959906578
2026-02-24,IPN.PA,EUR,30.0229731203212
2026-02-24,ISS.CO,DKK,14.7957788056935
2026-02-24,JMAT.L,GBp,
2026-02-24,KINVb.ST,SEK,
2026-02-24,KSP.I,EUR,22.9792495343143
2026-02-24,LIFCOb.ST,SEK,39.8608376033922
2026-02-24,LISP.S,CHF,46.4101275530749
2026-02-24,NDAFI.HE,EUR,11.9874725512077
2026-02-24,ORAN.PA,EUR,60.8612020382682
2026-02-24,PRY.MI,EUR,24.8636892572398
2026-02-24,PUBP.PA,EUR,11.1452546074562
2026-02-24,REL.L,GBp,20.2843195873529
2026-02-24,REY.MI,EUR,13.9548218582247
2026-02-24,ROCKb.CO,DKK,
2026-02-24,RS1R.L,GBp,20.6348261076703
2026-02-24,RUBF.PA,EUR,9.92326267184673
2026-02-24,RXL.PA,EUR,18.3912428386527
2026-02-24,SCTS.L,GBp,16.4751362860724
2026-02-24,SGRO.L,GBp,19.9556977602757
2026-02-24,SKFb.ST,SEK,24.4519826880337
2026-02-24,SOON.S,CHF,22.2066064079953
2026-02-24,TLXGn.DE,EUR,12.2715789545849
2026-02-24,VLLP.PA,EUR,11.6116437826224
2026-02-24,VNAn.DE,EUR,8.67836060149155
2026-02-25,AIRP.PA,EUR,30.0041564927951
2026-02-25,AKE.PA,EUR,36.0655345181585
2026-02-25,ARGX.BR,EUR,36.2719723249341
2026-02-25,ASML.AS,EUR,49.4941676094402
2026-02-25,AZN.L,GBp,31.5027453115221
2026-02-25,BCP.LS,EUR,11.3180019782394
2026-02-25,BESI.AS,EUR,108.65500934785
2026-02-25,BMEB.L,GBp,7.6888906836813
2026-02-25,BT.L,GBp,22.2222222222222
2026-02-25,BTRW.L,GBp,25.2495555859429
2026-02-25,CNA.L,GBp,
2026-02-25,COLOb.CO,DKK,27.2186442065793
2026-02-25,DTEGn.DE,EUR,13.6379106364358
2026-02-25,ELE.MC,EUR,16.7750362291206
2026-02-25,ENGIE.PA,EUR,13.5344997051307
2026-02-25,ESLX.PA,EUR,45.9801767453947
2026-02-25,EUFI.PA,EUR,19.1636438299911
2026-02-25,EVDG.DE,EUR,21.3574515446551
2026-02-25,EZJ.L,GBp,7.42590956549675
2026-02-25,FBK.MI,EUR,19.3846852472044
2026-02-25,FER.MC,EUR,13.2964589772789
2026-02-25,FPE3_p.DE,EUR,16.4680930696775
2026-02-25,GRG.L,GBp,11.3102451261773
2026-02-25,GSK.L,GBp,16.5970748967368
2026-02-25,IHG.L,USD,29.5459653378226
2026-02-25,INVEb.ST,SEK,7.24892954456987
2026-02-25,IPN.PA,EUR,29.9665742979287
2026-02-25,ISS.CO,DKK,14.601778209465
2026-02-25,JMAT.L,GBp,
2026-02-25,KINVb.ST,SEK,
2026-02-25,KSP.I,EUR,22.2471672482654
2026-02-25,LIFCOb.ST,SEK,39.8357993888172
2026-02-25,LISP.S,CHF,46.1935950761554
2026-02-25,NDAFI.HE,EUR,12.0270708088844
2026-02-25,ORAN.PA,EUR,60.9624405223906
2026-02-25,PRY.MI,EUR,25.4074077838135
2026-02-25,PUBP.PA,EUR,11.1360588528296
2026-02-25,REL.L,GBp,21.551531809704
2026-02-25,REY.MI,EUR,13.9469019820282
2026-02-25,ROCKb.CO,DKK,
2026-02-25,RS1R.L,GBp,20.5752739399714
2026-02-25,RUBF.PA,EUR,9.85167420640056
2026-02-25,RXL.PA,EUR,18.5969277694723
2026-02-25,SCTS.L,GBp,16.5506410353211
2026-02-25,SGRO.L,GBp,20.1919763721388
2026-02-25,SKFb.ST,SEK,24.1431746403088
2026-02-25,SOON.S,CHF,22.4879207084068
2026-02-25,TLXGn.DE,EUR,12.2944310569212
2026-02-25,VLLP.PA,EUR,11.596764690128
2026-02-25,VNAn.DE,EUR,8.74079485042315
2026-02-26,AIRP.PA,EUR,30.2060913654331
2026-02-26,AKE.PA,EUR,36.7838522181052
2026-02-26,ARGX.BR,EUR,33.2657457513431
2026-02-26,ASML.AS,EUR,46.9250820732022
2026-02-26,AZN.L,GBp,31.1062870995235
2026-02-26,BCP.LS,EUR,13.5922330097087
2026-02-26,BESI.AS,EUR,103.871109644782
2026-02-26,BMEB.L,GBp,7.6727375519929
2026-02-26,BT.L,GBp,21.6697936210131
2026-02-26,BTRW.L,GBp,25.1469984958294
2026-02-26,CNA.L,GBp,
2026-02-26,COLOb.CO,DKK,27.1734680336224
2026-02-26,DTEGn.DE,EUR,13.334035622255
2026-02-26,ELE.MC,EUR,16.6701624590039
2026-02-26,ENGIE.PA,EUR,20.16456690225
2026-02-26,ESLX.PA,EUR,46.4068169345127
2026-02-26,EUFI.PA,EUR,19.3119339310565
2026-02-26,EVDG.DE,EUR,21.9089350352448
2026-02-26,EZJ.L,GBp,7.65400369448237
2026-02-26,FBK.MI,EUR,19.2522374221869
2026-02-26,FER.MC,EUR,13.6174827829293
2026-02-26,FPE3_p.DE,EUR,16.5839400447348
2026-02-26,GRG.L,GBp,11.2606387879046
2026-02-26,GSK.L,GBp,16.244743135153
2026-02-26,IHG.L,USD,30.0548301875591
2026-02-26,INVEb.ST,SEK,7.29661346827559
2026-02-26,IPN.PA,EUR,30.1733699800348
2026-02-26,ISS.CO,DKK,14.601778209465
2026-02-26,JMAT.L,GBp,
2026-02-26,KINVb.ST,SEK,
2026-02-26,KSP.I,EUR,22.2336101688941
2026-02-26,LIFCOb.ST,SEK,40.0611433199921
2026-02-26,LISP.S,CHF,46.4101275530749
2026-02-26,NDAFI.HE,EUR,11.9694733431729
2026-02-26,ORAN.PA,EUR,60.2031518914723
2026-02-26,PRY.MI,EUR,25.4455188954892
2026-02-26,PUBP.PA,EUR,11.5682593202805
2026-02-26,REL.L,GBp,22.5331750805394
2026-02-26,REY.MI,EUR,14.5408926967654
2026-02-26,ROCKb.CO,DKK,
2026-02-26,RS1R.L,GBp,20.7390424011434
2026-02-26,RUBF.PA,EUR,9.97833072218995
2026-02-26,RXL.PA,EUR,18.5266938906559
2026-02-26,SCTS.L,GBp,17.1848809290104
2026-02-26,SGRO.L,GBp,20.6005414718189
2026-02-26,SKFb.ST,SEK,24.6017078020821
2026-02-26,SOON.S,CHF,23.1022192827748
2026-02-26,TLXGn.DE,EUR,12.2487268522486
2026-02-26,VLLP.PA,EUR,11.8259027145416
2026-02-26,VNAn.DE,EUR,8.81883766158764
2026-02-27,AIRP.PA,EUR,29.9940597491632
2026-02-27,AKE.PA,EUR,122.501038144391
2026-02-27,ARGX.BR,EUR,39.7866068150268
2026-02-27,ASML.AS,EUR,46.9631582514505
2026-02-27,AZN.L,GBp,32.0025292084369
2026-02-27,BCP.LS,EUR,13.1156222418358
2026-02-27,BESI.AS,EUR,104.146046409326
2026-02-27,BMEB.L,GBp,7.71312038121391
2026-02-27,BT.L,GBp,22.5974567437982
2026-02-27,BTRW.L,GBp,24.9623957336251
2026-02-27,CNA.L,GBp,
2026-02-27,COLOb.CO,DKK,27.5574655037567
2026-02-27,DTEGn.DE,EUR,17.291227073527
2026-02-27,ELE.MC,EUR,16.4794828769735
2026-02-27,ENGIE.PA,EUR,19.754856772167
2026-02-27,ESLX.PA,EUR,43.6724411769839
2026-02-27,EUFI.PA,EUR,19.193674197518
2026-02-27,EVDG.DE,EUR,23.0119020164242
2026-02-27,EZJ.L,GBp,7.45321660910771
2026-02-27,FBK.MI,EUR,18.9116573007133
2026-02-27,FER.MC,EUR,52.4097185342538
2026-02-27,FPE3_p.DE,EUR,16.3789800119411
2026-02-27,GRG.L,GBp,11.2252056891383
2026-02-27,GSK.L,GBp,16.4996214307668
2026-02-27,IHG.L,USD,28.3436194905157
2026-02-27,INVEb.ST,SEK,7.35208252238225
2026-02-27,IPN.PA,EUR,31.0381519233878
2026-02-27,ISS.CO,DKK,14.5500447171374
2026-02-27,JMAT.L,GBp,
2026-02-27,KINVb.ST,SEK,
2026-02-27,KSP.I,EUR,22.9550043814531
2026-02-27,LIFCOb.ST,SEK,40.2864872511671
2026-02-27,LISP.S,CHF,45.7605301223165
2026-02-27,NDAFI.HE,EUR,11.843478886929
2026-02-27,ORAN.PA,EUR,61.3842675395674
2026-02-27,PRY.MI,EUR,26.0425929784088
2026-02-27,PUBP.PA,EUR,11.5590635656539
2026-02-27,REL.L,GBp,23.0596928348965
2026-02-27,REY.MI,EUR,14.3666554204425
2026-02-27,ROCKb.CO,DKK,
2026-02-27,RS1R.L,GBp,20.7390424011434
2026-02-27,RUBF.PA,EUR,10.0884668228764
2026-02-27,RXL.PA,EUR,18.4965936568774
2026-02-27,SCTS.L,GBp,17.2150828287099
2026-02-27,SGRO.L,GBp,20.703913364509
2026-02-27,SKFb.ST,SEK,24.2928997543572
2026-02-27,SOON.S,CHF,23.1825947971781
2026-02-27,TLXGn.DE,EUR,12.2258747499123
2026-02-27,VLLP.PA,EUR,11.7604347075663
2026-02-27,VNAn.DE,EUR,8.95619300923715
2026-03-02,AIRP.PA,EUR,29.5632653542022
2026-03-02,AKE.PA,EUR,114.789108382274
2026-03-02,ARGX.BR,EUR,38.8835300477444
2026-03-02,ASML.AS,EUR,46.0874061517397
2026-03-02,AZN.L,GBp,31.2214178846609
2026-03-02,BCP.LS,EUR,12.7272727272727
2026-03-02,BESI.AS,EUR,103.651160233146
2026-03-02,BMEB.L,GBp,7.66627629931753
2026-03-02,BT.L,GBp,22.0346049614342
2026-03-02,BTRW.L,GBp,24.217147545467
2026-03-02,CNA.L,GBp,
2026-03-02,COLOb.CO,DKK,27.2638203795363
2026-03-02,DTEGn.DE,EUR,16.8448709625061
2026-03-02,ELE.MC,EUR,16.3603081382046
2026-03-02,ENGIE.PA,EUR,19.5295162006214
2026-03-02,ESLX.PA,EUR,42.528269760713
2026-03-02,EUFI.PA,EUR,19.1260908376676
2026-03-02,EVDG.DE,EUR,22.4604185258345
2026-03-02,EZJ.L,GBp,7.22833507348808
2026-03-02,FBK.MI,EUR,18.9589600953624
2026-03-02,FER.MC,EUR,51.7458842272969
2026-03-02,FPE3_p.DE,EUR,16.3433347888466
2026-03-02,GRG.L,GBp,11.1330796323462
2026-03-02,GSK.L,GBp,16.342196601123
2026-03-02,IHG.L,USD,27.1686476279998
2026-03-02,INVEb.ST,SEK,7.16426625145971
2026-03-02,IPN.PA,EUR,30.9065546711385
2026-03-02,ISS.CO,DKK,14.2267103900899
2026-03-02,JMAT.L,GBp,
2026-03-02,KINVb.ST,SEK,
2026-03-02,KSP.I,EUR,22.5876154553718
2026-03-02,LIFCOb.ST,SEK,39.0596147369923
2026-03-02,LISP.S,CHF,45.3274651684775
2026-03-02,NDAFI.HE,EUR,11.6130890240829
2026-03-02,ORAN.PA,EUR,60.3043903755948
2026-03-02,PRY.MI,EUR,26.2585559445712
2026-03-02,PUBP.PA,EUR,11.396605233917
2026-03-02,REL.L,GBp,22.9793765672827
2026-03-02,REY.MI,EUR,14.279536782281
2026-03-02,ROCKb.CO,DKK,
2026-03-02,RS1R.L,GBp,20.4710576464983
2026-03-02,RUBF.PA,EUR,10.1270144581166
2026-03-02,RXL.PA,EUR,18.1955913190926
2026-03-02,SCTS.L,GBp,17.2301837785597
2026-03-02,SGRO.L,GBp,20.3593403888752
2026-03-02,SKFb.ST,SEK,23.497485085975
2026-03-02,SOON.S,CHF,23.1940770135215
2026-03-02,TLXGn.DE,EUR,12.1001881870627
2026-03-02,VLLP.PA,EUR,13.7183098591549
2026-03-02,VNAn.DE,EUR,8.69396916372445
2026-03-03,AIRP.PA,EUR,29.2300728143495
2026-03-03,AKE.PA,EUR,109.845563662969
2026-03-03,ARGX.BR,EUR,38.3399461406862
2026-03-03,ASML.AS,EUR,44.2369038888724
2026-03-03,AZN.L,GBp,30.4500337268546
2026-03-03,BCP.LS,EUR,12.0859076198882
2026-03-03,BESI.AS,EUR,111.000936484328
