Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-13,TTEF.PA,232579704380,2.39286,77.50878
2026-04-13,VAR.OL,10335104470,2.61111,40.44667
2026-04-13,VAR.OL,,2.61111,
2026-04-14,ANTO.L,9791404830,,
2026-04-14,BKGH.L,,2.38889,3842.13333
2026-04-14,EQNR.OL,117774351180,,337.4
2026-04-14,SCMN.S,,,570.05813
2026-04-14,VAR.OL,10733536820,,41.71333
2026-04-14,WBSV.VI,4820932630,,
2025-08-18,BESI.AS,857168640,,
2025-09-17,YAR.OL,15005852740,,
2025-09-25,ACCP.PA,6121729060,,
2025-10-12,ACLN.S,,2.55556,
2025-11-12,HSX.L,,2.07143,
2025-12-22,DTEGn.DE,,1.65,
2025-12-29,SPX.L,,2.29412,
2026-01-07,ADDTb.ST,,1.875,
2026-01-16,LAND.L,,2.5,
2026-01-16,PSHG_p.DE,33330,,
2026-01-23,CCH.L,,2.3125,
2026-01-25,SAND.ST,,2.47826,
2026-01-27,LAND.L,673689500,,
2026-01-28,METSO.HE,,2.66667,
2026-01-29,III.L,,2.14286,
2026-02-04,DNP.WA,39320795270,2.57143,
2026-02-04,DNP.WA,33723498820,2.57143,
2026-02-04,DNP.WA,,2.57143,
2026-02-05,BAB.L,5109792890,1.9,
2026-02-05,ESSITYb.ST,,2.5625,
2026-02-09,SKAb.ST,,2.66667,
2026-02-10,SKAb.ST,,,273.75
2026-02-11,WIHL.ST,,2.11111,
2026-02-13,BESI.AS,,2.43478,
2026-02-13,NEKG.DE,,2.2381,
2026-02-16,PSHG_p.DE,,2.76923,
2026-02-17,BAB.L,,,1411.0
2026-02-23,ABNd.AS,,2.36842,
2026-02-23,CABK.MC,,2.56,
2026-02-24,QQ.L,1928630000,2.18182,
2026-02-25,TENR.MI,,2.5,
2026-02-25,WIHL.ST,4642250000,,105.125
2026-02-25,WIHL.ST,,,105.125
2026-02-26,LEGD.PA,,,153.99118
2026-02-27,ABNd.AS,,,33.8625
2026-02-27,HSBA.L,,2.52941,
2026-02-27,RMV.L,,2.88235,
2026-02-27,SUN.S,,2.33333,
2026-03-01,ADDTb.ST,23475160290,,383.57143
2026-03-02,ANA.MC,20723949920,,177.54923
2026-03-02,ANA.MC,,,177.54923
2026-03-03,KNIN.S,,3.0,
2026-03-04,DNP.WA,,,49.11083
2026-03-04,INCH.L,,2.0,
2026-03-04,SUN.S,,,181.04
2026-03-05,FBK.MI,,1.875,
2026-03-05,INCH.L,9529054600,,
2026-03-06,ANA.MC,,3.64286,
2026-03-06,FBK.MI,1418822070,,24.68933
2026-03-06,SKAb.ST,179692415000,,
2026-03-06,SUN.S,3669083500,,
2026-03-06,FBK.MI,1418822070,,
2026-03-09,BESI.AS,,,186.95
2026-03-09,GBFG.DE,,1.57143,124.16667
2026-03-09,RMV.L,461190530,,586.875
2026-03-09,SFZN.S,,2.1,
2026-03-09,YAR.OL,,2.77273,
2026-03-10,CABK.MC,,,11.50286
2026-03-10,IHG.L,,2.84211,
2026-03-11,HSBA.L,,,1311.76698
2026-03-11,LONN.S,7331568420,,
2026-03-11,NEXII.MI,3667421840,,
2026-03-11,SOPR.PA,,1.75,
2026-03-11,SPX.L,,,8123.0
2026-03-12,ANDR.VI,,2.0,
2026-03-12,ANDR.VI,,2.0,76.98
2026-03-12,NEXII.MI,,2.66667,
2026-03-12,ABNd.AS,9296364120,,
2026-03-12,ANDR.VI,8288733330,2.0,76.98
2026-03-12,HOCM.L,,2.0,
2026-03-12,METSO.HE,,,17.08333
2026-03-12,NEXII.MI,,2.66667,3.80931
2026-03-13,GBFG.DE,5712078140,,
2026-03-13,HSX.L,5204970330,,
2026-03-13,LEGD.PA,,2.19048,
2026-03-13,METSO.HE,5634056150,,
2026-03-13,ZALG.DE,,1.89655,
2026-03-16,CABK.MC,17131797350,,
2026-03-16,CBKG.DE,,2.58824,
2026-03-16,LAND.L,,,700.125
2026-03-17,DAST.PA,,2.79167,
2026-03-17,SOPR.PA,,,194.36364
2026-03-17,DAST.PA,,2.79167,24.20053
2026-03-17,HSBA.L,71656574820,,
2026-03-17,PHG.AS,,,28.995
2026-03-17,SOPR.PA,5732844770,,194.36364
2026-03-17,ZALG.DE,,,35.83333
2026-03-18,DTEGn.DE,,,36.93529
2026-03-18,HOCM.L,1800154100,,801.11111
2026-03-18,IHG.L,,,10271.65493
2026-03-18,INF.L,,1.88235,
2026-03-18,LONN.S,,2.0,667.89526
2026-03-18,SAND.ST,,,350.05263
2026-03-18,HOCM.L,1800154100,,
2026-03-18,LONN.S,,,667.89526
2026-03-19,ACCP.PA,,1.63158,
2026-03-19,DTEGn.DE,122440232330,,
2026-03-19,INCH.L,,,1037.25
2026-03-19,INF.L,4318641690,,1033.46154
2026-03-19,QQ.L,,,540.4
2026-03-19,TENR.MI,12018525600,,23.01429
2026-03-19,INF.L,4318641690,,
2026-03-20,BOL.ST,,3.15,
2026-03-20,CBKG.DE,13199820290,,
2026-03-20,CCH.L,,,4554.53602
2026-03-20,ISS.CO,,2.07143,260.21429
2026-03-20,ISS.CO,,2.07143,
2026-03-20,ACCP.PA,,,57.075
2026-03-20,BOL.ST,116358914820,3.15,621.3125
2026-03-20,CBKG.DE,13199820290,,37.57143
2026-03-20,CCH.L,12410266280,,4554.53602
2026-03-20,DAST.PA,6346384040,,
2026-03-20,ISS.CO,88672124170,2.07143,260.21429
2026-03-20,LEGD.PA,10482135840,,
2026-03-20,SFZN.S,1383839920,,103.42857
2026-03-20,ZALG.DE,14055087710,,
2026-03-21,NEKG.DE,1346451530,,
2026-03-21,PSHG_p.DE,,,41.125
2026-03-23,ACLN.S,1429868570,,73.5625
2026-03-23,BEIG.DE,9959225960,2.45833,100.90476
2026-03-23,ESSITYb.ST,138457364880,,280.84615
2026-03-23,HSX.L,,,1580.53846
2026-03-23,IHG.L,5523495330,,
2026-03-23,PHG.AS,,2.375,
2026-03-23,SAND.ST,132481566190,,
2026-03-23,SPX.L,1761971060,,
2026-03-23,YAR.OL,,,475.61111
2026-03-23,BEIG.DE,,2.45833,100.90476
2026-03-23,BEIG.DE,,2.45833,
2026-03-24,AKZO.AS,9922406180,2.42105,65.625
2026-03-24,BC8G.DE,6786991940,1.84211,43.58824
2026-03-24,III.L,6238653290,,4130.0
2026-03-24,KNIN.S,25423530000,,173.8
2026-03-24,NEKG.DE,,,101.20833
2026-03-24,PHG.AS,17946891000,,
2026-03-24,AKZO.AS,,2.42105,
2026-03-24,BC8G.DE,,1.84211,
2026-03-24,AKZO.AS,,2.42105,65.625
2026-03-24,BC8G.DE,6786991940,1.84211,
2026-03-25,BC8G.DE,,,43.125
2026-03-25,BEIG.DE,9953914710,,
2026-03-25,BOL.ST,116124914820,,617.5625
2026-03-25,HSBA.L,71829764120,2.5,1337.7122
2026-03-25,HSX.L,5206228560,,1598.23077
2026-03-25,ISS.CO,88548874170,,
2026-03-25,NEKG.DE,1346504160,2.14286,100.375
2026-03-25,TENR.MI,12034020730,,23.22143
2026-03-25,YAR.OL,,,477.83333
2026-03-25,HSBA.L,,2.5,
2026-03-25,HSBA.L,71829764120,2.5,
2026-03-25,HSX.L,,,1598.23077
2026-03-25,NEKG.DE,,2.14286,100.375
2026-03-25,TENR.MI,,,23.22143
2026-03-26,ABNd.AS,,2.31579,33.9875
2026-03-26,BC8G.DE,6786395560,,42.71875
2026-03-26,BEIG.DE,9949498040,,100.80952
2026-03-26,BESI.AS,,,187.45
2026-03-26,BOL.ST,114993493060,3.2,599.125
2026-03-26,CABK.MC,17124224770,,11.49429
2026-03-26,CBKG.DE,,2.52941,37.64286
2026-03-26,DAST.PA,6349471000,,
2026-03-26,DNP.WA,33721317000,,
2026-03-26,DTEGn.DE,122409075000,,37.05294
2026-03-26,ESSITYb.ST,138596677380,,280.46154
2026-03-26,FBK.MI,,,24.58333
2026-03-26,HOCM.L,,,786.66667
2026-03-26,HSBA.L,,,1345.56934
2026-03-26,KNIN.S,25381841000,,174.13333
2026-03-26,LEGD.PA,10483609530,,
2026-03-26,NEKG.DE,1347565160,,
2026-03-26,PHG.AS,17947932430,,28.895
2026-03-26,SAND.ST,132951162380,,350.84211
2026-03-26,ABNd.AS,,2.31579,
2026-03-26,BOL.ST,,3.2,
2026-03-26,DTEGn.DE,,,37.05294
2026-03-26,ESSITYb.ST,138596677380,,
2026-03-26,KNIN.S,,,174.13333
2026-03-26,SAND.ST,,,350.84211
2026-03-27,BEIG.DE,,2.5,
2026-03-27,BOL.ST,114081074180,,
2026-03-27,III.L,6185224710,,
2026-03-27,METSO.HE,,,16.92222
2026-03-27,BC8G.DE,6787397880,,42.34375
2026-03-27,BEIG.DE,9943743960,2.5,100.14286
2026-03-27,BOL.ST,114081074180,,571.6875
2026-03-27,CCH.L,12411549560,,
2026-03-27,HOCM.L,1784184600,,
2026-03-27,III.L,6185224710,,3889.54546
2026-03-27,LAND.L,,,699.5
2026-03-27,LEGD.PA,10482297530,,
2026-03-27,METSO.HE,5631524150,,16.92222
2026-03-27,NEKG.DE,1348086900,2.09524,99.54167
2026-03-27,PSHG_p.DE,,,39.625
2026-03-27,WIHL.ST,4629142860,,
2026-03-28,ABNd.AS,9349895730,,
2026-03-28,PSHG_p.DE,,,39.375
2026-03-28,SOPR.PA,5732320540,,
2026-03-30,DNP.WA,,,47.69417
2026-03-30,IHG.L,,,10274.86693
2026-03-30,LAND.L,,2.45,
2026-03-30,LEGD.PA,,,153.63824
2026-03-30,ACCP.PA,,,56.95
2026-03-30,AKZO.AS,9922543530,,
2026-03-30,BEIG.DE,9939831500,,99.66667
2026-03-30,DAST.PA,6350949260,,
2026-03-30,DNP.WA,39330010730,,47.69417
2026-03-30,ESSITYb.ST,,,279.30769
2026-03-30,IHG.L,5517628670,,10274.86693
2026-03-30,III.L,,,3848.63636
2026-03-30,KNIN.S,25279192940,,
2026-03-30,LAND.L,,2.45,698.25
2026-03-30,LEGD.PA,10526911500,,153.63824
2026-03-30,SAND.ST,133382800950,,
2026-03-30,WIHL.ST,,,104.25
2026-03-30,YAR.OL,,,482.38889
2026-03-31,BEIG.DE,,2.54167,
2026-03-31,DAST.PA,,,24.04263
2026-03-31,NEXII.MI,3665632370,,
2026-03-31,PHG.AS,17972503860,,
2026-03-31,AKZO.AS,9911036470,,65.125
2026-03-31,BC8G.DE,6780585380,,42.15625
2026-03-31,BEIG.DE,9926939960,2.54167,97.38095
2026-03-31,CABK.MC,17123754180,,11.46571
2026-03-31,DAST.PA,6350123170,,24.04263
2026-03-31,DNP.WA,39305442270,,
2026-03-31,ESSITYb.ST,138859427380,,278.53846
2026-03-31,LEGD.PA,10525967060,,
2026-03-31,METSO.HE,5633974150,,
2026-03-31,NEXII.MI,3665632370,,3.76556
2026-03-31,PHG.AS,17972503860,,28.82
2026-03-31,SAND.ST,133824950240,,
2026-03-31,YAR.OL,,,488.05556
2026-03-31,ZALG.DE,14049087710,,
2026-04-01,ACCP.PA,,1.66667,56.54375
2026-04-01,AKZO.AS,9934880710,2.47368,63.8125
2026-04-01,BAB.L,5115792890,1.7,1441.0
2026-04-01,BOL.ST,,,569.8125
2026-04-01,CCH.L,12384584250,,4541.20269
2026-04-01,DNP.WA,38782296820,,
2026-04-01,ESSITYb.ST,139186673000,,277.76923
2026-04-01,HOCM.L,,,774.44444
2026-04-01,III.L,6165005000,,3812.27273
2026-04-01,LEGD.PA,10533240560,,153.28529
2026-04-01,PHG.AS,,,28.62
2026-04-01,PSHG_p.DE,,,39.125
2026-04-01,SAND.ST,134233616910,,351.84211
2026-04-01,SKAb.ST,180476532000,,
2026-04-01,YAR.OL,,2.72727,
2026-04-01,ZALG.DE,14049468110,,35.7963
2026-04-01,AKZO.AS,,2.47368,
2026-04-01,ESSITYb.ST,,,277.76923
2026-04-02,NEKG.DE,,,98.15278
2026-04-02,BOL.ST,,3.1,
2026-04-02,CCH.L,12370104190,,
2026-04-02,METSO.HE,,,16.75
2026-04-02,NEKG.DE,,2.04762,98.15278
2026-04-02,ABNd.AS,9345229070,,33.99375
2026-04-02,ACCP.PA,,1.64706,56.64667
2026-04-02,BEIG.DE,9923278500,,97.19048
2026-04-02,BESI.AS,,,184.42857
2026-04-02,BOL.ST,112608227390,3.1,
2026-04-02,CCH.L,12370104190,,4521.20269
2026-04-02,DNP.WA,38789660460,,47.11083
2026-04-02,LAND.L,667672530,,696.8125
2026-04-02,METSO.HE,5628903350,,16.75
2026-04-02,NEKG.DE,1348358300,2.04762,98.15278
2026-04-02,NEXII.MI,,,3.70931
2026-04-02,SAND.ST,135336752760,,355.78947
2026-04-03,CCH.L,,,4553.57431
2026-04-03,KNIN.S,25278879940,3.10526,
2026-04-03,TENR.MI,12043093640,,
2026-04-04,ACCP.PA,,,56.76429
2026-04-07,ACCP.PA,,1.58824,
2026-04-07,ADDTb.ST,23472588860,2.125,374.28571
2026-04-07,BOL.ST,112606116280,,557.3125
2026-04-07,CABK.MC,17122513650,,11.45619
2026-04-07,ESSITYb.ST,139186735500,,
2026-04-07,HOCM.L,1774984600,,
2026-04-07,IHG.L,5516322270,,
2026-04-07,METSO.HE,5620853350,,
2026-04-07,NEKG.DE,1348408300,,
2026-04-07,PHG.AS,17991659380,,28.37
2026-04-07,SAND.ST,135743033380,,356.42105
2026-04-07,SKAb.ST,182709943330,,273.25
2026-04-07,SOPR.PA,5730935920,,
2026-04-07,YAR.OL,,2.68182,
2026-04-07,BOL.ST,112606116280,,
2026-04-07,PHG.AS,,,28.37
2026-04-08,BOL.ST,,3.0,
2026-04-08,PHG.AS,,2.33333,
2026-04-08,ACCP.PA,,,56.74286
2026-04-08,BOL.ST,,3.0,554.1875
2026-04-08,DAST.PA,6355491610,,
2026-04-08,DNP.WA,38725553550,2.71429,45.86083
2026-04-08,FBK.MI,1420870790,,24.55
2026-04-08,IHG.L,5514878000,,10641.5336
2026-04-08,LONN.S,,1.96,
2026-04-08,NEKG.DE,,2.0,
2026-04-08,PHG.AS,17971945100,2.33333,
2026-04-08,SAND.ST,136764866950,,358.26316
2026-04-08,WIHL.ST,,,103.0
2026-04-08,YAR.OL,,,494.44444
2026-04-09,ABNd.AS,,,34.05
2026-04-09,BC8G.DE,,,41.90625
2026-04-09,CABK.MC,,,11.44
2026-04-09,ESSITYb.ST,,,274.69231
2026-04-09,ABNd.AS,9346887930,,34.05
2026-04-09,AKZO.AS,9942019530,,63.5
2026-04-09,ANDR.VI,8289733330,,
2026-04-09,BC8G.DE,6779085380,,41.90625
2026-04-09,BOL.ST,112512650890,,
2026-04-09,CABK.MC,17131669770,,11.44
2026-04-09,CBKG.DE,13213408290,,
2026-04-09,DAST.PA,,,23.99
2026-04-09,ESSITYb.ST,139499824000,,274.69231
2026-04-09,HSBA.L,71748924940,,1340.56934
2026-04-09,INCH.L,9506554600,,1032.25
2026-04-09,INF.L,,,1021.92308
2026-04-09,ISS.CO,88533874170,,260.92857
2026-04-09,METSO.HE,5619303350,,
2026-04-09,PHG.AS,17980633190,,28.395
2026-04-09,PSHG_p.DE,,,38.875
2026-04-09,RMV.L,461086940,2.76471,582.8125
2026-04-09,SUN.S,3630977000,,
2026-04-09,YAR.OL,,,498.05556
2026-04-10,ACCP.PA,,,56.6
2026-04-10,BESI.AS,,,185.85714
2026-04-10,CCH.L,,,4553.57431
2026-04-10,DNP.WA,38729462640,2.64286,45.44417
2026-04-10,ESSITYb.ST,139684649630,,
2026-04-10,FBK.MI,1422344140,,24.58333
2026-04-10,HSBA.L,71928045670,,1338.78362
2026-04-10,NEXII.MI,3666053420,,
2026-04-10,SAND.ST,137159246480,,363.78947
2026-04-10,SOPR.PA,5732372330,1.63636,199.5
2026-04-10,YAR.OL,,,501.66667
2026-04-11,CBKG.DE,13211045630,,
2026-04-11,HSX.L,5235632130,,
2026-04-13,ANA.MC,20825474900,,
2026-04-13,ANDR.VI,,,77.78
2026-04-13,BC8G.DE,6768412750,2.0,
2026-04-13,BEIG.DE,9915153500,,96.0
2026-04-13,BESI.AS,,,187.80952
2026-04-13,BOL.ST,112774873110,,551.0625
2026-04-13,CABK.MC,17133493290,,
2026-04-13,CCH.L,,,4539.2886
2026-04-13,DAST.PA,6353665520,,23.88474
2026-04-13,DTEGn.DE,122582081670,,
2026-04-13,HSBA.L,71955088930,,1339.56934
2026-04-13,INF.L,4331071690,,
2026-04-13,LEGD.PA,10532017370,2.22727,151.93611
2026-04-13,METSO.HE,5620536300,,16.81111
2026-04-13,NEKG.DE,1347500500,2.04762,97.04167
2026-04-13,NEXII.MI,3665178000,2.72222,3.55306
2026-04-13,SUN.S,,,183.44
2026-04-14,ABNd.AS,9353611930,,
2026-04-14,ANA.MC,20948332640,,180.24154
2026-04-14,CABK.MC,17131375650,,
2026-04-14,DTEGn.DE,122633748330,,37.875
2026-04-14,ESSITYb.ST,139954962130,,
2026-04-14,HSX.L,,,1616.0
2026-04-14,LONN.S,7289818420,,666.0005
2026-04-14,NEXII.MI,3663381580,2.83333,3.45306
2026-04-14,SAND.ST,137402367100,,366.42105
2025-09-03,SAMPO.HE,9944014500,,
2025-10-20,SOF.BR,,1.5,
2025-10-21,SUBC.OL,,2.05263,
2025-11-17,AZMT.MI,,2.625,
2025-11-20,LOTB.BR,,2.18182,
2026-01-07,PRU.L,,1.6875,
2026-01-14,EDP.LS,,2.26087,
2026-01-16,GBLB.BR,,1.75,
2026-01-16,RR.L,,2.21053,
2026-01-16,SCHP.S,,2.75,
2026-01-19,IG.MI,,2.4375,
2026-01-21,ASRNL.AS,,2.21429,
2026-01-27,BCU.MI,,2.26667,
2026-01-28,SB1NO.OL,,2.57143,
2026-01-29,RBIV.VI,,2.42857,
2026-02-03,LGEN.L,12682487000,,
2026-02-04,BMED.MI,,2.18182,
2026-02-09,SAMPO.HE,,2.47059,
2026-02-10,LOOMIS.ST,,2.5,
2026-02-10,SAMPO.HE,,,10.26286
2026-02-11,GLEN.L,,2.0,
2026-02-13,SPSN.S,,2.9,
2026-02-13,VIE.PA,,1.9,
2026-02-16,EXPN.L,,1.95238,
2026-02-16,ITPG.MI,,2.25,49.075
2026-02-16,KGH.WA,,3.1,
2026-02-16,RACE.MI,,2.33333,
2026-02-17,ITPG.MI,2131820880,,
2026-02-17,LOOMIS.ST,30353664670,,477.5
2026-02-17,SB1NO.OL,,,205.4
2026-02-17,LOOMIS.ST,,,477.5
2026-02-18,ASRNL.AS,5977021670,,
2026-02-18,LGEN.L,,3.0,
2026-02-24,SB1NO.OL,13775125000,,
2026-02-25,EXPN.L,8404799500,,
2026-02-25,KGH.WA,,,300.04429
2026-02-25,EXPN.L,8404799500,,4255.0
2026-02-25,KGH.WA,45759219220,,300.04429
2026-02-25,LOTB.BR,1494343820,,
2026-02-26,DLN.L,,2.75,
2026-02-26,LOTB.BR,,,10716.0
2026-03-03,BKWB.S,,3.2,
2026-03-03,SCHP.S,,,304.61539
2026-03-04,BYG.L,197287210,,
2026-03-05,RBIV.VI,,,41.80833
2026-03-05,SOF.BR,,,305.43271
2026-03-06,ACKB.BR,6251594250,,
2026-03-06,ACKB.BR,6251594250,,291.85714
2026-03-06,LEGn.DE,,1.88889,
2026-03-06,SOGN.PA,,2.375,
2026-03-06,UCB.BR,,2.30435,
2026-03-06,UMI.BR,3780775750,,
2026-03-07,ADEN.S,,2.61111,
2026-03-09,BIRG.I,,2.26667,
2026-03-09,UHR.S,,,155.70588
2026-03-10,AZMT.MI,1472510000,,35.7875
2026-03-10,LEGn.DE,1146514420,,
2026-03-10,TUI1n.DE,,1.9375,11.43571
2026-03-10,TUI1n.DE,,1.9375,
2026-03-11,AMV0n.DE,,2.1,48.85556
2026-03-11,AMV0n.DE,,2.1,
2026-03-12,BCU.MI,,,105.76923
2026-03-12,IG.MI,,,10.4
2026-03-13,MAP.MC,,3.07143,
2026-03-13,GBLB.BR,,,86.12857
2026-03-13,MAP.MC,30591501670,3.07143,
2026-03-13,UCB.BR,,,283.26316
2026-03-13,UHR.S,,3.5,
2026-03-16,BMED.MI,,,21.47
2026-03-16,BYG.L,,2.0,1201.33333
2026-03-16,G1AG.DE,,2.5,
2026-03-16,IG.MI,2845239810,,
2026-03-16,LEGn.DE,,,84.90714
2026-03-16,MAP.MC,,,3.85727
2026-03-16,SCHP.S,11159538810,,
2026-03-16,SUBC.OL,7460498250,,273.4
2026-03-16,UCB.BR,8430376680,,
2026-03-16,UHR.S,6396849580,,
2026-03-18,SOGN.PA,28009559610,,
2026-03-18,GBLB.BR,6492690000,,
2026-03-18,GLEN.L,256510232530,,552.35294
2026-03-18,HEIG.DE,,2.16667,
2026-03-18,NTGY.MC,,3.05263,
2026-03-18,SOGN.PA,28009559610,,80.669
2026-03-18,SUNB.L,11043663330,,
2026-03-18,TUI1n.DE,24667831130,,
2026-03-19,G1AG.DE,5777320400,,
2026-03-19,AMV0n.DE,18687901460,,
2026-03-19,G1AG.DE,5777320400,,66.09333
2026-03-19,KGH.WA,36810681220,,
2026-03-20,INPST.AS,,,16.84546
2026-03-20,BIRG.I,4243900180,,
2026-03-20,INPST.AS,,2.08333,16.84546
2026-03-20,MONC.MI,,2.28,
2026-03-20,ADEN.S,23566002470,,26.58462
2026-03-20,BIRG.I,4243900180,,17.92917
2026-03-20,BKWB.S,4606412400,,
2026-03-20,DLN.L,216215790,,2009.14286
2026-03-20,HEIG.DE,,,234.95238
2026-03-20,INPST.AS,17007789670,2.08333,16.84546
2026-03-20,MBGn.DE,133195509200,,60.7028
2026-03-20,MONC.MI,,2.28,61.5
2026-03-20,PKO.WA,,1.92857,100.745
2026-03-20,PRU.L,10117129430,,
2026-03-20,RACE.MI,7538812870,,372.67842
2026-03-23,NTGY.MC,,,27.38353
2026-03-23,SPSN.S,501828110,,
2026-03-23,TKAG.DE,,2.14286,11.66364
2026-03-23,ACKB.BR,,2.25,
2026-03-23,ASRNL.AS,,,68.16846
2026-03-23,BKWB.S,,,159.75
2026-03-23,EDP.LS,,,4.65952
2026-03-23,HEIG.DE,22367511870,,
2026-03-23,LGEN.L,,,266.47143
2026-03-23,MBGn.DE,,2.7931,
2026-03-23,MONC.MI,3243237580,,
2026-03-23,NTGY.MC,19094295200,,27.38353
2026-03-23,PKO.WA,31117890080,,
2026-03-23,RBIV.VI,8340303400,,
2026-03-23,SPSN.S,501828110,,131.42857
2026-03-23,TKAG.DE,32732990830,2.14286,11.66364
2026-03-23,VIE.PA,46925499410,,36.93529
2026-03-24,SIGNC.S,3267365500,2.23077,
2026-03-24,SUNB.L,,2.5,
2026-03-24,TEPRF.PA,10145290250,,90.0625
2026-03-24,UMI.BR,,2.52941,
2026-03-24,SIGNC.S,,2.23077,
2026-03-24,TEPRF.PA,,,90.0625
2026-03-24,BCU.MI,1537137440,,
2026-03-24,EDP.LS,16358397310,,
2026-03-24,PRU.L,,,1373.19231
2026-03-24,RR.L,22174853370,,1392.875
2026-03-24,SIGNC.S,3267365500,2.23077,13.85
2026-03-24,SUNB.L,,2.5,77.32343
2026-03-24,TEPRF.PA,10145290250,2.5,90.0625
2026-03-24,UMI.BR,,2.52941,18.41429
2026-03-25,GLEN.L,256511079710,,552.94118
2026-03-25,HEIG.DE,22359755350,,
2026-03-25,IG.MI,2842139810,,10.46667
2026-03-25,INPST.AS,16980677170,,
2026-03-25,LEGn.DE,1148963590,,
2026-03-25,LGEN.L,12698010000,,
2026-03-25,MBGn.DE,133207453200,,60.5428
2026-03-25,RR.L,22169568110,,1391.0
2026-03-25,SUBC.OL,7475945060,,275.4
2026-03-25,SUNB.L,11039497500,,77.28543
2026-03-25,TEPRF.PA,,2.38889,
2026-03-25,GLEN.L,256511079710,,
2026-03-25,SUBC.OL,,,275.4
2026-03-25,SUNB.L,,,77.28543
2026-03-26,ADEN.S,23547401710,,26.27692
2026-03-26,BCU.MI,1536074940,,104.84615
2026-03-26,BIRG.I,,,17.85417
2026-03-26,GLEN.L,,,553.52941
2026-03-26,HEIG.DE,,2.125,
2026-03-26,KGH.WA,45707708110,,299.33
2026-03-26,LGEN.L,12565010000,,264.32857
2026-03-26,PRU.L,,,1378.57692
2026-03-26,SIGNC.S,,,13.93333
2026-03-26,SOGN.PA,,,80.419
2026-03-26,UCB.BR,8432467590,,283.05263
2026-03-26,BCU.MI,,,104.84615
2026-03-26,KGH.WA,,,299.33
2026-03-26,UCB.BR,,,283.05263
2026-03-27,ADEN.S,23545760590,,25.87692
2026-03-27,BCU.MI,1535936190,,
2026-03-27,DLN.L,214734730,,2016.28571
2026-03-27,GLEN.L,256655219240,,
2026-03-27,KGH.WA,46292119670,3.27273,
2026-03-27,SCHP.S,11144896810,,
2026-03-27,SIGNC.S,3264905430,,13.95
2026-03-27,SOF.BR,,,300.76604
2026-03-27,TKAG.DE,32669987500,,
2026-03-27,ADEN.S,,,25.87692
2026-03-27,KGH.WA,,3.27273,
2026-03-29,SCHP.S,11094933270,,
2026-03-29,TKAG.DE,32482203640,,
2026-03-30,BCU.MI,1536317000,,104.23077
2026-03-30,BYG.L,197209790,2.0625,1182.66667
2026-03-30,DLN.L,213268070,,1986.64286
2026-03-30,HEIG.DE,22372658480,,233.52381
2026-03-30,LEGn.DE,,,84.27857
2026-03-30,MBGn.DE,132994461640,,60.2228
2026-03-30,MONC.MI,3241957750,,61.18182
2026-03-30,SIGNC.S,3266334000,,13.99167
2026-03-30,SUBC.OL,7462293000,,
2026-03-30,UHR.S,6406112420,,155.70588
2026-03-30,VIE.PA,46845583770,,37.11177
2026-03-30,BCU.MI,,,104.23077
2026-03-30,HEIG.DE,,,233.52381
2026-03-30,UHR.S,6406112420,,
2026-03-30,VIE.PA,,,37.11177
2026-03-31,IG.MI,,,10.50625
2026-03-31,RACE.MI,,2.2381,
2026-03-31,RR.L,,,1388.58824
2026-03-31,AMV0n.DE,18169284180,,
2026-03-31,IG.MI,2832514810,,10.50625
2026-03-31,LEGn.DE,,,83.56429
2026-03-31,RACE.MI,7539334610,2.2381,374.90064
2026-03-31,RR.L,22227589700,2.2,1388.58824
2026-04-01,MONC.MI,,,61.09091
2026-04-01,RACE.MI,,,373.73398
2026-04-01,ACKB.BR,,,296.28571
2026-04-01,ADEN.S,,2.66667,
2026-04-01,DLN.L,211814730,,1980.5
2026-04-01,EXPN.L,,,4209.0
2026-04-01,GLEN.L,,,555.29412
2026-04-01,IG.MI,2832952310,,
2026-04-01,LOTB.BR,1496398360,,
2026-04-01,MONC.MI,3242624420,,61.09091
2026-04-01,RACE.MI,7574023040,,373.73398
2026-04-01,SB1NO.OL,13775125000,,
2026-04-01,SCHP.S,11096133270,,
2026-04-02,MONC.MI,3240499420,,
2026-04-02,PKO.WA,31148973420,2.0,101.245
2026-04-02,RACE.MI,7556033960,,
2026-04-02,RR.L,22263435100,2.15,
2026-04-02,SCHP.S,11110933270,,304.07692
2026-04-02,RR.L,,2.15,
2026-04-02,SCHP.S,,,304.07692
2026-04-03,GLEN.L,258865572180,2.10526,
2026-04-03,GLEN.L,,2.10526,
2026-04-03,GLEN.L,258865572180,2.10526,557.64706
2026-04-03,SUNB.L,11022859000,,
2026-04-03,UHR.S,,,155.375
2026-04-04,BCU.MI,1536169530,,
2026-04-05,MONC.MI,3232042870,,
2026-04-06,UMI.BR,3658076400,,
2026-04-07,EXPN.L,8405549500,,
2026-04-07,G1AG.DE,,,66.025
2026-04-07,HEIG.DE,22371875870,,
2026-04-07,KGH.WA,46614407700,,285.05375
2026-04-07,MBGn.DE,132975143460,,60.1428
2026-04-07,RR.L,22303185100,,
2026-04-07,SIGNC.S,3262471360,,14.025
2026-04-07,SPSN.S,,,132.14286
2026-04-07,KGH.WA,46614407700,,
2026-04-08,BIRG.I,,,18.105
2026-04-08,EDP.LS,,,4.65952
2026-04-08,G1AG.DE,5788130850,,66.275
2026-04-08,GLEN.L,,,560.0
