Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-07,INWT.MI,1100831410,2.72222,8.9375
2026-04-07,ORNBV.HE,2046473330,,73.0
2026-04-07,PSPN.S,365852640,,155.88889
2026-04-07,RBREW.CO,15772369800,,
2026-04-07,SASY.PA,48058514360,,
2026-04-07,SOBIV.ST,31500916670,,
2026-04-07,STMN.S,2712825250,,107.38462
2026-04-07,VOLVb.ST,485326317000,,
2026-04-08,CPG.L,50500276950,,
2026-04-08,EMSN.S,,,624.0
2026-04-08,ULVR.L,51314971060,,
2026-04-08,AIR.PA,,,214.65299
2026-04-08,BGN.MI,,,61.45
2026-04-08,CPG.L,50500276950,,3057.23529
2026-04-08,EDEN.PA,2909493310,,
2026-04-08,EMSN.S,1987342500,,624.0
2026-04-08,EXHO.PA,23897943530,,51.56563
2026-04-08,GALP.LS,23172982250,,
2026-04-08,GIVN.S,,,3370.61053
2026-04-08,HLMA.L,2557881000,,
2026-04-08,INWT.MI,,,8.74375
2026-04-08,LPPP.WA,28543958000,,22697.54546
2026-04-08,LTMC.MI,2448995470,,
2026-04-08,SASY.PA,47811923460,,
2026-04-08,STMN.S,2717637750,,
2026-04-08,ULVR.L,51314971060,2.66667,5264.71411
2026-04-08,VOLVb.ST,485978422260,,333.64421
2026-04-09,ASSAb.ST,,2.14286,
2026-04-09,BBOXT.L,,,178.09091
2026-04-09,CSG.AS,7514507800,,
2026-04-09,KBX.DE,,,112.25
2026-04-09,LTMC.MI,,,29.25625
2026-04-09,P911_p.DE,,,40.71364
2026-04-09,SY1G.DE,,,90.84286
2026-04-09,AG1G.DE,9698563710,,30.90769
2026-04-09,AIR.PA,80554797720,,
2026-04-09,ASSAb.ST,155294387630,2.14286,
2026-04-09,BBOXT.L,354093250,,178.09091
2026-04-09,CDR.WA,849663910,,
2026-04-09,CPG.L,,,3176.94118
2026-04-09,CSG.AS,7514507800,1.8,34.88556
2026-04-09,GALP.LS,,,20.45714
2026-04-09,GIVN.S,,2.65217,
2026-04-09,IETB.BR,8047598330,,
2026-04-09,KBX.DE,8247375500,,112.25
2026-04-09,LTMC.MI,2446253590,,29.25625
2026-04-09,NSISb.CO,4427683630,,459.0625
2026-04-09,ORNBV.HE,,,73.14286
2026-04-09,P911_p.DE,35541571120,,40.71364
2026-04-09,SASY.PA,47844470590,,
2026-04-09,SY1G.DE,4987451830,,90.84286
2026-04-09,ULVR.L,,2.55556,5241.1847
2026-04-09,URW.PA,2528510730,,
2026-04-09,VOLVb.ST,486620475470,,334.43368
2026-04-10,AG1G.DE,,,30.36923
2026-04-10,AG1G.DE,9701563710,,30.36923
2026-04-10,AIR.PA,80514297400,,214.41489
2026-04-10,ASSAb.ST,155033335000,,401.29412
2026-04-10,CPG.L,,,3177.70588
2026-04-10,EMSN.S,1982558670,,
2026-04-10,EXHO.PA,23819366680,2.78947,49.92188
2026-04-10,KBX.DE,8249271060,,
2026-04-10,P911_p.DE,35545846480,,
2026-04-10,RBREW.CO,15779171200,,665.07143
2026-04-10,SBMO.AS,6681499220,,
2026-04-10,ULVR.L,51319839810,,
2026-04-10,URW.PA,,2.11111,
2026-04-10,WISEa.L,1717886830,,1196.82353
2026-04-12,SBMO.AS,7016237750,,
2026-04-13,ASSAb.ST,,2.18182,
2026-04-13,BGN.MI,1027751570,,
2026-04-13,CPG.L,,2.09091,
2026-04-13,EXHO.PA,,2.89474,
2026-04-13,GALP.LS,,2.57143,
2026-04-13,ULVR.L,51309710890,,
2026-04-13,VOLVb.ST,,2.45455,
2026-04-13,ASSAb.ST,155188168250,2.18182,400.22222
2026-04-13,BBOXT.L,357892110,,
2026-04-13,BGN.MI,1027751570,,61.8125
2026-04-13,CPG.L,,2.09091,3237.82353
2026-04-13,EXHO.PA,23749042000,2.89474,47.71563
2026-04-13,GALP.LS,23352232250,2.57143,21.015
2026-04-13,HLMA.L,,,3946.5625
2026-04-13,KBX.DE,,,112.4375
2026-04-13,SASY.PA,47853199640,,
2026-04-13,ULVR.L,51309710890,2.64706,5193.75875
2026-04-13,VEND.OL,6763925210,,
2026-04-13,VOLVb.ST,487943422840,2.45455,334.69684
2026-04-13,WISEa.L,1718515670,,1200.17647
2026-04-14,ASSAb.ST,,,399.38889
2026-04-14,EDEN.PA,2908863000,,
2026-04-14,GALP.LS,,,21.0375
2026-04-14,GFCP.PA,712615630,,
2026-04-14,KBX.DE,,,111.6875
2026-04-14,LPPP.WA,,,23216.09091
2026-04-14,ORNBV.HE,2053806670,,
2026-04-14,P911_p.DE,,,40.85
2026-04-14,SASY.PA,,,95.96522
2026-04-14,ULVR.L,,,5200.00823
2026-04-14,ASSAb.ST,155321216350,,399.38889
2026-04-14,CPG.L,,,3239.05882
2026-04-14,EDEN.PA,2908863000,,25.20769
2026-04-14,EXHO.PA,23716841110,,46.30938
2026-04-14,FORTUM.HE,5533896100,,17.09524
2026-04-14,GALP.LS,23675784750,,21.0375
2026-04-14,GFCP.PA,712615630,,96.96875
2026-04-14,GIVN.S,7529813710,,
2026-04-14,KBX.DE,8238472940,,111.6875
2026-04-14,LPPP.WA,28928509830,,23216.09091
2026-04-14,LTMC.MI,2446060000,,
2026-04-14,ORNBV.HE,2053806670,,73.85714
2026-04-14,P911_p.DE,35587261840,,40.85
2026-04-14,SASY.PA,47877348180,,95.96522
2026-04-14,SN.L,6561390580,,
2026-04-14,SOBIV.ST,31478416670,,
2026-04-14,SSE.L,10005565730,,
2026-04-14,STMN.S,2719637750,,
2026-04-14,ULVR.L,,2.55556,5200.00823
2026-04-14,VEND.OL,,,322.61539
2026-04-14,VOLVb.ST,488086944320,,334.74947
2026-04-14,WISEa.L,1718841940,,1201.05882
2026-04-15,EXHO.PA,,2.94737,
2026-04-15,GIVN.S,,2.6087,
2026-04-15,CPG.L,50498659450,,
2026-04-15,EXHO.PA,23708999000,2.94737,
2026-04-15,GIVN.S,,2.6087,3376.66316
2026-04-15,IETB.BR,8057084290,,232.63636
2026-04-15,RBREW.CO,15781371200,,
2026-04-15,STMN.S,,,107.46154
2026-04-15,AIR.PA,80501513400,,212.84346
2026-04-15,CPG.L,50498659450,,3233.83279
2026-04-15,EXHO.PA,23708999000,2.94737,45.99688
2026-04-15,GALP.LS,23771141310,,
2026-04-15,GIVN.S,7548512620,2.6087,3376.66316
2026-04-15,HLMA.L,,,3970.3125
2026-04-15,IETB.BR,8057084290,1.46154,232.63636
2026-04-15,INWT.MI,1094007880,,8.6125
2026-04-15,LATOb.ST,,,251.0
2026-04-15,ORNBV.HE,,,74.71429
2026-04-15,P911_p.DE,35563877440,,
2026-04-15,RBREW.CO,15781371200,,662.92857
2026-04-15,STMN.S,2721078880,,107.46154
2026-04-15,ULVR.L,51301552990,,
2026-04-15,VOLVb.ST,488364575900,,335.53895
2026-04-15,WISEa.L,1718508610,,1206.94118
2026-04-16,FORTUM.HE,5552229430,,
2026-04-16,VEND.OL,,,321.46154
2026-04-16,VOLVb.ST,,,337.92526
2026-04-16,WISEa.L,,,1215.29412
2026-04-16,AIR.PA,80503904560,,213.22441
2026-04-16,ASSAb.ST,155420616350,,
2026-04-16,CPG.L,,,3233.71515
2026-04-16,FORTUM.HE,5552229430,,17.11905
2026-04-16,GALP.LS,23736594810,,
2026-04-16,GIVN.S,7549386760,,
2026-04-16,LTMC.MI,2445926180,,
2026-04-16,ORNBV.HE,2069583330,,
2026-04-16,P911_p.DE,35537317440,3.2,40.80455
2026-04-16,RBREW.CO,,,659.35714
2026-04-16,SN.L,6571116720,,
2026-04-16,SOBIV.ST,31537666670,,
2026-04-16,VEND.OL,6763344500,,321.46154
2026-04-16,VOLVb.ST,488595591160,,337.92526
2026-04-16,WISEa.L,1719730830,,1215.29412
2026-04-17,P911_p.DE,,3.125,
2026-04-17,AG1G.DE,9702635140,,
2026-04-17,AIR.PA,80506744560,,211.77203
2026-04-17,CPG.L,,,3233.12691
2026-04-17,EDEN.PA,,,25.24615
2026-04-17,GALP.LS,23967269810,,21.2625
2026-04-17,GFCP.PA,,,96.59375
2026-04-17,GIVN.S,7547514670,,
2026-04-17,INWT.MI,1091066710,,8.56875
2026-04-17,LTMC.MI,2433497000,,29.56875
2026-04-17,P911_p.DE,35556622330,3.125,41.27143
2026-04-17,STMN.S,2724072630,,
2026-04-17,TEGG.DE,501300000,,18.40909
2026-04-17,URW.PA,2524110730,,112.08667
2026-04-17,WISEa.L,1719595110,,
2026-04-17,GALP.LS,,,21.2625
2026-04-17,LTMC.MI,,,29.56875
2026-04-17,P911_p.DE,,3.125,41.27143
2026-04-18,AM.PA,8712090290,,
2026-04-18,SY1G.DE,4973971050,,
2026-04-19,RBREW.CO,15774571200,,656.85714
2026-04-20,AM.PA,,,373.375
2026-04-20,AOO.BR,439424000,,
2026-04-20,ASSAb.ST,155402426200,,
2026-04-20,CPG.L,,,3232.95044
2026-04-20,GFCP.PA,711653130,1.94444,94.96875
2026-04-20,HOTG.DE,,3.0,380.87778
2026-04-20,INWT.MI,,2.76471,
2026-04-20,SBMO.AS,,,37.8125
2026-04-20,SOBIV.ST,31535833330,,
2026-04-20,URW.PA,2549184070,,112.95333
2026-04-20,GFCP.PA,,1.94444,
2026-04-20,HOTG.DE,,3.0,
2026-04-20,URW.PA,,,112.95333
2026-04-21,AAK.ST,47323538100,,
2026-04-21,CPG.L,,,3170.89162
2026-04-21,GFCP.PA,715278130,,94.71875
2026-04-21,GIVN.S,7547514710,,
2026-04-21,INWT.MI,1090627290,,8.59375
2026-04-21,LTMC.MI,2432569070,,
2026-04-21,RBREW.CO,15773277670,2.375,625.78571
2026-04-21,SN.L,6570894500,,
2026-04-21,TEGG.DE,494257140,1.5,18.6
2026-04-21,ULVR.L,51275184570,2.5,
2026-04-21,VOLVb.ST,490274906950,,
2026-04-21,WISEa.L,1719005500,,1216.17647
2026-04-21,TEGG.DE,494257140,1.5,
2026-04-21,ULVR.L,,2.5,
2026-04-21,WISEa.L,,,1216.17647
2026-04-22,GALP.LS,,2.52381,
2026-04-22,INWT.MI,,,8.58667
2026-04-22,RBREW.CO,,2.625,
2026-04-22,AM.PA,8709751940,,
2026-04-22,EDEN.PA,2911943810,,
2026-04-22,FORTUM.HE,,,17.16667
2026-04-22,GALP.LS,24023870630,2.52381,
2026-04-22,GIVN.S,7547633760,,
2026-04-22,INWT.MI,1092729000,,8.58667
2026-04-22,LTMC.MI,2436108500,,29.44375
2026-04-22,P911_p.DE,35554872330,,
2026-04-22,RBREW.CO,15768480070,2.625,547.38462
2026-04-22,SDR.L,2660537500,,
2026-04-22,SY1G.DE,,2.2,91.27143
2026-04-22,TEGG.DE,,,18.55455
2026-04-22,VEND.OL,6769721530,,
2026-04-22,VOLVb.ST,490615837900,,
2026-04-23,GFCP.PA,712322380,,
2026-04-23,GIVN.S,,,3366.13684
2026-04-23,HLMA.L,,,3998.4375
2026-04-23,P911_p.DE,,,41.50952
2026-04-23,SY1G.DE,,2.12,91.31905
2026-04-23,SY1G.DE,,2.12,
2026-04-23,EXHO.PA,,,45.49688
2026-04-23,GALP.LS,,,21.4625
2026-04-23,GFCP.PA,712322380,,94.7125
2026-04-23,GIVN.S,7539174670,,3366.13684
2026-04-23,HLMA.L,2557939820,,3998.4375
2026-04-23,IETB.BR,,1.53846,
2026-04-23,P911_p.DE,35573747330,,41.50952
2026-04-23,RBREW.CO,15767237560,,517.64286
2026-04-23,SASY.PA,47880255770,,
2026-04-23,STMN.S,2725886810,,107.69231
2026-04-23,SY1G.DE,4971066290,2.12,91.31905
2026-04-23,URW.PA,2517650730,,
2026-04-24,PSPN.S,,,158.11111
2026-04-24,CPG.L,,,3170.88827
2026-04-24,EDEN.PA,2917877560,,25.63077
2026-04-24,FORTUM.HE,5573727260,,
2026-04-24,ORNBV.HE,2066928330,,
2026-04-24,PSPN.S,364961730,,158.11111
2026-04-24,SASY.PA,47891210320,,
2026-04-24,SSE.L,10004293000,,2700.92308
2026-04-24,VEND.OL,6768652270,,
2026-04-24,VOLVb.ST,489709696000,,
2026-04-25,P911_p.DE,35402077640,,
2026-04-26,SN.L,6573697830,,
2026-04-26,TCAPI.L,2396366400,,
2026-04-26,VEND.OL,6758918930,,318.76923
2026-04-27,CPG.L,,,3110.39391
2026-04-27,EXHO.PA,23686209530,,45.18438
2026-04-27,GALP.LS,23918920500,,21.435
2026-04-27,GIVN.S,7539710860,,
2026-04-27,HLMA.L,2557939820,,
2026-04-27,RBREW.CO,15767175060,,518.35714
2026-04-27,SASY.PA,47949606460,,95.87826
2026-04-27,URW.PA,2550917400,,113.82
2026-04-27,VOLVb.ST,489084852400,,338.45158
2026-04-27,VOLVb.ST,,,338.45158
2026-04-28,AAK.ST,46869695100,,300.18182
2026-04-28,AIR.PA,80499304560,,211.53394
2026-04-28,ASSAb.ST,155906739240,,400.33333
2026-04-28,CPG.L,,,3110.42679
2026-04-28,FORTUM.HE,5573411470,,
2026-04-28,GALP.LS,23808323060,,21.385
2026-04-28,NSISb.CO,4423308630,,457.5
2026-04-28,SASY.PA,47948723270,,95.53044
2026-04-28,SOBIV.ST,31551250000,,442.90909
2026-04-28,VOLVb.ST,489424402400,,
2026-04-28,GALP.LS,,,21.385
2026-04-28,NSISb.CO,,,457.5
2026-04-29,AIR.PA,,,209.87649
2026-04-29,ASSAb.ST,,,400.5
2026-04-29,P911_p.DE,,,41.55714
2026-04-29,SOBIV.ST,,,444.27273
2026-04-29,URW.PA,,,113.82
2026-04-29,AAK.ST,46992795100,,304.72727
2026-04-29,AIR.PA,80459700560,,209.87649
2026-04-29,ASSAb.ST,155507007430,,400.5
2026-04-29,BBOXT.L,358003220,,177.0
2026-04-29,BGN.MI,,,61.6875
2026-04-29,CPG.L,,,3110.51015
2026-04-29,EDEN.PA,2923761310,,25.93846
2026-04-29,FORTUM.HE,5566292580,,17.13333
2026-04-29,GALP.LS,24104376810,,
2026-04-29,INWT.MI,1093330060,,
2026-04-29,LATOb.ST,,,249.66667
2026-04-29,P911_p.DE,35042168550,,41.55714
2026-04-29,SDR.L,2681206640,,
2026-04-29,SOBIV.ST,31729833330,,444.27273
2026-04-29,STMN.S,2729112380,,108.0
2026-04-29,SY1G.DE,4968878810,,
2026-04-29,URW.PA,2548861470,,113.82
2026-04-29,VOLVb.ST,489482382200,2.54546,340.13579
2026-04-30,BGN.MI,,,61.3125
2026-04-30,GIVN.S,,,3360.87368
2026-04-30,SDR.L,,,553.22222
2026-04-30,AAK.ST,46888598800,,301.2
2026-04-30,ASSAb.ST,155591912190,,
2026-04-30,BGN.MI,1031870000,,61.3125
2026-04-30,FORTUM.HE,5635082050,3.79167,17.25238
2026-04-30,GIVN.S,7539894050,,3360.87368
2026-04-30,IETB.BR,,1.46154,
2026-04-30,LATOb.ST,,,243.75
2026-04-30,P911_p.DE,35084572960,,
2026-04-30,SDR.L,,2.72727,553.22222
2026-04-30,SOBIV.ST,31859000000,,
2026-04-30,STMN.S,2737085690,,108.23077
2026-04-30,SY1G.DE,4970788820,,91.71905
2026-04-30,ULVR.L,51350029390,,5258.83176
2026-04-30,VEND.OL,6749385600,,315.30769
2026-05-01,AIR.PA,80460140560,,
2026-05-01,ASSAb.ST,155607150290,,
2026-05-01,BBOXT.L,356292900,,177.45455
2026-05-01,CPG.L,,,3110.6855
2026-05-01,FORTUM.HE,5634805160,,17.60952
2026-05-01,SASY.PA,47973971820,,93.44348
2026-05-01,SN.L,6580642280,,
2026-05-01,STMN.S,,,108.23077
2026-05-01,ULVR.L,51401134980,,5204.12588
2026-05-01,VOLVb.ST,489260707650,,340.66211
2026-05-01,BBOXT.L,,,177.45455
2026-05-01,FORTUM.HE,,,17.60952
2026-05-01,SASY.PA,,,93.44348
2026-05-01,ULVR.L,,,5204.12588
2026-05-01,VOLVb.ST,,,340.66211
2026-05-02,TEGG.DE,506800000,,
2026-05-03,CDR.WA,831730300,,
2026-05-03,URW.PA,2563430210,,
2026-05-04,STMN.S,,2.375,
2026-05-04,SY1G.DE,,2.16667,
2026-05-04,AOO.BR,,1.84615,
2026-05-04,CDR.WA,,3.0,
2026-05-04,CPG.L,,2.0,
2026-05-04,EBP.WA,,2.55556,
2026-05-04,EDEN.PA,,2.35294,
2026-05-04,FORTUM.HE,,3.78261,
2026-05-04,GALP.LS,,2.55,
2026-05-04,GIVN.S,,2.61905,
2026-05-04,INWT.MI,,2.73333,
2026-05-04,LOGN.S,,2.41667,
2026-05-04,LPPP.WA,,2.15385,
2026-05-04,NSISb.CO,,1.94737,
2026-05-04,PSPN.S,,2.8,
2026-05-04,SASY.PA,,2.28,
2026-05-04,SDR.L,,2.7,
2026-05-04,SOBIV.ST,,,446.18182
2026-05-04,STMN.S,2738773190,2.375,
2026-05-04,SY1G.DE,4973652460,2.16667,91.81429
2026-05-04,TEGG.DE,,1.5,
2026-05-04,URW.PA,,2.11765,
2026-05-04,VEND.OL,6686965070,,306.30769
2026-05-04,VOLVb.ST,,2.52381,
2026-05-05,CPG.L,50496759450,,3048.86203
2026-05-05,CSG.AS,,1.88889,34.99625
2026-05-05,HOTG.DE,43905007440,,395.43333
2026-05-05,INWT.MI,,,8.41429
2026-05-05,NSISb.CO,4423467880,,
2026-05-05,P911_p.DE,35081084570,,
2026-05-05,SASY.PA,47960608180,,
2026-05-05,ULVR.L,51413434980,,
2026-05-05,WISEa.L,,2.25,
2026-05-06,NSISb.CO,,1.89474,459.6875
2026-05-06,SY1G.DE,,,91.57619
2026-05-06,NSISb.CO,,1.89474,
2026-05-06,AIR.PA,80460140560,,
2026-05-06,AOO.BR,444597170,,
2026-05-06,BBOXT.L,356292900,,
2026-05-06,BGN.MI,1032870000,,
2026-05-06,CDR.WA,831730300,,
2026-05-06,CPG.L,50496759450,,3048.89121
2026-05-06,FORTUM.HE,5634805160,,
2026-05-06,GALP.LS,24104376810,,
2026-05-06,GIVN.S,7531088750,,
2026-05-06,INWT.MI,1093330060,,
2026-05-06,LATOb.ST,30129000000,,233.75
2026-05-06,LOGN.S,4994521860,,90.67436
2026-05-06,LPPP.WA,28911811800,,
2026-05-06,LTMC.MI,2438254250,,30.05
2026-05-06,NSISb.CO,4422855630,1.89474,459.6875
2026-05-06,PSPN.S,365897900,,
2026-05-06,SASY.PA,48020018100,,
2026-05-06,SN.L,6579786720,,
2026-05-06,SOBIV.ST,,,453.16667
2026-05-06,STMN.S,2738773190,,
2026-05-06,SY1G.DE,4971417240,,91.57619
2026-05-06,TEGG.DE,506800000,,
2026-05-06,VOLVb.ST,489260707650,,
2026-05-06,WISEa.L,1735005820,,
2026-05-07,BBOXT.L,354492900,,
2026-05-07,BGN.MI,1035770000,,62.425
2026-05-07,GFCP.PA,,1.89474,93.72941
2026-05-07,KBX.DE,8232972940,,
2026-05-07,LOGN.S,5000350360,2.5,91.17436
2026-05-07,LTMC.MI,2437816440,,30.58125
2026-05-07,NSISb.CO,4422238440,,
2026-05-07,SBMO.AS,6660243670,1.77778,40.3125
2026-05-07,SN.L,6575498940,,1415.5625
2026-05-07,VOLVb.ST,489525207650,2.42857,341.45158
2026-05-07,LOGN.S,,2.5,
2026-05-08,AG1G.DE,9719586000,,30.33077
2026-05-08,ASSAb.ST,155567703430,2.13636,406.55556
2026-05-08,KBX.DE,8231076060,,112.125
2026-05-08,LOGN.S,5000136070,,91.67436
2026-05-08,NSISb.CO,4422704880,,461.25
2026-05-08,SBMO.AS,6705021440,1.88889,40.9375
2026-05-08,SY1G.DE,4970988670,,
2025-09-26,IBE.MC,48143179410,,
2025-12-01,SHCS.L,,2.45455,
2026-01-05,BAMI.MI,,2.9375,
2026-01-09,MNG.L,,2.53846,
2026-01-12,EMG.L,,1.83333,
2026-01-14,EDPR.LS,,2.30769,
2026-01-16,SPMI.MI,,1.77778,
2026-01-26,DANSKE.CO,,2.5,
2026-01-28,DNB.OL,,3.04762,
2026-02-02,BAER.S,,2.61111,
2026-02-02,KYGa.I,,2.26667,
2026-02-03,PLUSP.L,,1.5,
2026-02-03,SALM.OL,,2.38462,
2026-02-04,BAER.S,,,66.84286
2026-02-04,ROR.L,,2.0625,
2026-02-05,BVI.PA,,2.05556,
2026-02-05,CARR.PA,,2.6875,
2026-02-06,KESKOB.HE,,2.5,
2026-02-06,MRCG.DE,,2.05263,
2026-02-06,SAABb.ST,,3.53846,
2026-02-06,TPE.WA,,2.5,
2026-02-06,WALLb.ST,,3.28571,
2026-02-09,KESKOB.HE,,,21.3
2026-02-10,INDUc.ST,9511428000,2.8,
2026-02-10,WALLb.ST,,,42.83333
2026-02-11,MNG.L,963687500,,
2026-02-12,VSURE.ST,,2.09091,
2026-02-16,LVMH.PA,,2.32258,
2026-02-16,SATG_p.DE,,2.11539,
2026-02-16,VSURE.ST,4143319270,,
2026-02-17,ENAG.MC,,2.95652,
2026-02-18,BAMI.MI,,,13.488
2026-02-19,TPE.WA,,,11.268
2026-02-19,ARDS.AS,,2.27273,
2026-02-19,TPE.WA,32996354800,,11.268
2026-02-19,TPE.WA,29541005600,,11.268
2026-02-24,GALE.S,,3.4,
2026-02-24,VSURE.ST,,,18.245
2026-02-25,STAN.L,,2.5,
2026-02-25,VOES.VI,,,45.0
2026-02-26,HWDN.L,,2.0,
2026-02-27,IBE.MC,,2.62069,
2026-02-27,REDE.MC,,2.66667,
2026-03-02,MUVGn.DE,,2.61905,
2026-03-02,SAABb.ST,96074956830,,569.0
2026-03-02,SAABb.ST,,,569.0
2026-03-03,ALLFG.AS,,2.45455,
2026-03-03,ALLFG.AS,,2.45455,8.35615
2026-03-03,BARN.S,,3.07143,
2026-03-03,CARR.PA,84618407750,,16.13
2026-03-04,ARDS.AS,,,43.83333
2026-03-04,BARN.S,,,1406.76923
2026-03-06,ARDS.AS,4356945100,,
2026-03-06,DHLn.DE,,2.54167,
2026-03-06,ITV.L,,,83.6
2026-03-06,KGX.DE,,2.05,
2026-03-07,BARN.S,12778498830,,
2026-03-09,ITV.L,,2.875,
2026-03-09,ALLFG.AS,696834070,,
2026-03-09,ITV.L,3633121880,2.875,
2026-03-09,LDOF.MI,,2.21053,
2026-03-09,SGOB.PA,47334957000,,
2026-03-10,INDUc.ST,,,510.5
2026-03-11,EMG.L,1657471420,,
2026-03-11,EMG.L,1657471420,,291.16667
2026-03-11,KGX.DE,11861550900,,64.94737
2026-03-11,SGOB.PA,,2.04348,
2026-03-12,BAER.S,4294087280,,
2026-03-12,SPMI.MI,,,3.71
2026-03-13,A2.MI,,2.375,
2026-03-13,GALE.S,4330123000,,
2026-03-13,SPMI.MI,15697722890,,
2026-03-13,STAN.L,21842884460,,1835.58333
2026-03-16,HAGG.DE,2746798800,,
2026-03-16,DNB.OL,90101502000,,
2026-03-16,HAGG.DE,2746798800,2.4,89.71429
2026-03-16,VOES.VI,,2.54546,
2026-03-17,GALE.S,,,87.33333
2026-03-17,UTG.L,,2.6,
2026-03-18,A2.MI,,,2.7925
2026-03-18,HWDN.L,2536952880,,1024.57143
2026-03-18,MRCG.DE,,,141.5
2026-03-18,SALM.OL,31985412500,,
2026-03-19,ADP.PA,,2.625,
2026-03-19,ADP.PA,,2.625,123.21429
2026-03-19,ADP.PA,6977571530,2.625,123.21429
2026-03-19,LDOF.MI,20989762320,,66.29412
2026-03-19,PLUSP.L,781842000,,4782.41517
2026-03-20,SHCS.L,219425330,,
2026-03-20,ENAG.MC,,,15.16
2026-03-20,ROR.L,,,388.35714
2026-03-20,SATG_p.DE,3754398400,,
2026-03-20,SHCS.L,219425330,,169.90909
2026-03-22,BAMI.MI,6184685920,,
2026-03-22,KESKOB.HE,13032600000,,
2026-03-22,WALLb.ST,3116600000,,
2026-03-23,A2.MI,13307934330,,
2026-03-23,DANSKE.CO,58288784170,,
2026-03-23,DHLn.DE,,,48.16667
2026-03-23,EDPR.LS,2728943710,,13.35435
2026-03-23,ENAG.MC,809933790,,
2026-03-23,IBE.MC,,,19.12039
2026-03-23,MNG.L,,,289.3
2026-03-23,MRCG.DE,20973014240,,
2026-03-23,MUVGn.DE,,,592.08341
2026-03-23,NESN.S,,2.53846,
2026-03-23,NG.L,17844672440,2.33333,1353.78571
2026-03-23,PST.MI,13391018000,,
2026-03-23,REDE.MC,1718527730,,16.76364
2026-03-23,ROR.L,804760560,,
2026-03-23,SATG_p.DE,,,272.45833
2026-03-23,UTG.L,450207000,,608.35714
2026-03-23,VOES.VI,15065220360,,
2026-03-23,NG.L,,2.33333,
2026-03-23,UTG.L,450207000,,
2026-03-24,BASFn.DE,60361497960,2.59259,50.34091
2026-03-24,BVI.PA,6808046950,,34.06875
2026-03-24,CFR.S,22405624500,2.32143,184.35167
2026-03-24,DANSKE.CO,,,354.47059
2026-03-24,DHLn.DE,85341408430,,
2026-03-24,DNB.OL,,,298.125
2026-03-24,KYGa.I,6856259130,,92.14286
2026-03-24,LMPL.L,460225000,1.72727,233.2
2026-03-24,LVMH.PA,81719099820,,624.02393
2026-03-24,MUVGn.DE,64901425540,,
2026-03-24,NESN.S,88512617170,,85.57619
2026-03-24,PST.MI,,2.5625,22.85
2026-03-24,SALM.OL,,,617.36364
2026-03-24,SGOB.PA,,,105.33684
2026-03-24,BASFn.DE,,2.59259,
2026-03-24,CFR.S,,2.32143,184.35167
2026-03-24,LMPL.L,460225000,1.72727,
2026-03-24,LVMH.PA,,,624.02393
2026-03-24,NESN.S,,,85.57619
2026-03-24,CFR.S,,2.32143,
2026-03-24,LMPL.L,460225000,,
2026-03-25,ADP.PA,6971689180,,
2026-03-25,BASFn.DE,60315068040,,50.43182
2026-03-25,CFR.S,22402957830,,
2026-03-25,KYGa.I,6858922940,,91.78571
2026-03-25,LDOF.MI,21104920210,2.1579,67.05882
2026-03-25,LVMH.PA,81714019440,,
2026-03-25,MUVGn.DE,64758502460,,
2026-03-25,NESN.S,88528267250,,
2026-03-25,REDE.MC,1719198140,2.70833,16.62727
2026-03-25,SALM.OL,31760079170,,
2026-03-25,SATG_p.DE,3754958400,,
2026-03-25,SPMI.MI,15660857890,,3.72875
2026-03-25,VSURE.ST,4142228360,,17.965
2026-03-25,KYGa.I,6858922940,,
2026-03-25,LDOF.MI,,2.1579,
2026-03-25,REDE.MC,,2.70833,
2026-03-25,SPMI.MI,15660857890,,
2026-03-26,BAER.S,,,66.34286
2026-03-26,BAMI.MI,,3.0,13.40667
2026-03-26,DANSKE.CO,,,355.05882
2026-03-26,DNB.OL,,,298.4375
2026-03-26,HAGG.DE,,2.26667,89.60714
2026-03-26,IBE.MC,,,19.14755
2026-03-26,KYGa.I,,,91.10714
2026-03-26,SAABb.ST,96108867670,3.69231,
2026-03-26,SATG_p.DE,3754598400,,
2026-03-26,SGOB.PA,47279433190,,104.81053
2026-03-26,SHCS.L,,,169.9
2026-03-26,BAMI.MI,,3.0,
2026-03-26,SAABb.ST,,3.69231,
2026-03-26,SGOB.PA,,,104.81053
2026-03-27,ADP.PA,6972512710,,
2026-03-27,BARN.S,,3.14286,1401.76923
2026-03-27,BASFn.DE,60499145170,,50.70455
2026-03-27,DHLn.DE,85338396000,,48.78947
2026-03-27,ENAG.MC,817337100,2.86957,15.59524
2026-03-27,KYGa.I,,,90.96429
2026-03-27,LDOF.MI,21185204420,,67.47059
2026-03-27,LVMH.PA,81869278700,,618.77393
2026-03-27,NESN.S,,,85.86191
2026-03-27,SALM.OL,31381450000,,
2026-03-27,SGOB.PA,47276242670,,
2026-03-27,BARN.S,,3.14286,
2026-03-27,DHLn.DE,85338396000,,
2026-03-27,ENAG.MC,,2.86957,
2026-03-28,VOES.VI,15031253000,,
2026-03-30,A2.MI,13186352670,,2.7675
2026-03-30,CFR.S,22394806830,,183.185
2026-03-30,DANSKE.CO,58286268330,,354.47059
2026-03-30,DNB.OL,90089570060,,298.125
2026-03-30,ENAG.MC,818303300,,15.80952
