Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-01-19,SBMO.AS,,2.0,
2026-01-27,SRP.L,,2.25,
2026-01-30,CVO.PA,,2.36364,
2026-02-03,ALSO.PA,18986554500,,
2026-02-05,FRES.L,,2.84615,
2026-02-06,LLOY.L,,2.36842,
2026-02-06,TPE.WA,,2.5,
2026-02-10,TEL.OL,,2.5,
2026-02-11,MNG.L,963687500,,
2026-02-12,LATOb.ST,29542000000,,
2026-02-12,LATOb.ST,29542000000,,254.33333
2026-02-16,BEZG.L,6058512250,,
2026-02-17,BGN.MI,1022280140,,
2026-02-17,HEIO.AS,,,105.5
2026-02-18,AEGN.AS,10128732670,,
2026-02-18,BAMI.MI,,,13.488
2026-02-18,BGN.MI,,,62.075
2026-02-19,TPE.WA,29541005600,,11.268
2026-02-19,PSPN.S,,2.72727,
2026-02-19,TPE.WA,32996354800,,11.268
2026-02-20,SGE.L,,2.14286,
2026-02-26,AENA.MC,,2.79167,
2026-02-26,LLOY.L,,,114.26667
2026-02-27,LLOY.L,20912672940,,
2026-03-02,FOUG.PA,,2.05556,
2026-03-02,GTT.PA,770786000,,
2026-03-02,INGP.WA,,2.83333,
2026-03-02,PRX.AS,,1.95,
2026-03-03,ALSO.PA,,2.5,
2026-03-03,BEZG.L,,2.63636,1224.09091
2026-03-03,CPRI.MI,,2.3913,
2026-03-03,CVO.PA,,,63.51
2026-03-03,IMB.L,,,3504.54546
2026-03-04,VLOF.PA,,,12.14167
2026-03-06,AEGN.AS,,2.25,
2026-03-06,ALSO.PA,,,26.03571
2026-03-06,WLSNc.AS,,1.88235,
2026-03-09,AENA.MC,6723303290,,
2026-03-09,AENA.MC,6723303290,,26.66227
2026-03-09,AOO.BR,,1.78571,
2026-03-09,GTT.PA,,,196.6
2026-03-09,IMI.L,,2.16667,
2026-03-10,AEGN.AS,,,7.21833
2026-03-10,CDR.WA,,3.11111,
2026-03-10,CPRI.MI,,,7.1025
2026-03-10,LOGN.S,4836283210,,
2026-03-11,TEL.OL,,,176.76471
2026-03-11,ADYEN.AS,,1.94286,
2026-03-11,SBMO.AS,,,36.8125
2026-03-11,TEL.OL,78040345560,,176.76471
2026-03-12,RHMG.DE,,1.86957,
2026-03-13,SRP.L,,,305.8
2026-03-13,A2.MI,,2.375,
2026-03-13,FRES.L,,,3668.91667
2026-03-13,SRENH.S,44964962490,,
2026-03-13,SRP.L,5013018250,,305.8
2026-03-13,TCAPI.L,,2.0,
2026-03-15,CVO.PA,706445500,,
2026-03-16,HAGG.DE,2746798800,,
2026-03-16,IPN.PA,,2.53333,
2026-03-16,FRES.L,6554112310,,
2026-03-16,HAGG.DE,2746798800,2.4,89.71429
2026-03-16,IPN.PA,4112824800,2.53333,150.25
2026-03-16,PSN.L,3828990110,,1620.58824
2026-03-16,VLOF.PA,20639758070,,
2026-03-17,LOGN.S,,2.38462,
2026-03-17,STMN.S,,2.35294,
2026-03-17,WLSNc.AS,6298492440,,
2026-03-17,BPTB.L,635654380,,
2026-03-17,IETB.BR,,1.5,
2026-03-17,LOGN.S,,2.38462,91.24942
2026-03-17,PRX.AS,,,66.39402
2026-03-17,STMN.S,,2.35294,107.69231
2026-03-17,VOLVb.ST,485930989210,,
2026-03-17,WLSNc.AS,6298492440,,114.03846
2026-03-18,A2.MI,,,2.7925
2026-03-18,SRENH.S,,3.05,
2026-03-18,TCAPI.L,2401472000,,310.0
2026-03-19,OMVV.VI,,3.05556,
2026-03-19,RHMG.DE,14696398240,,2090.65
2026-03-20,BPTB.L,,,382.125
2026-03-20,CPRI.MI,3066294820,,
2026-03-20,INGP.WA,12150043200,,379.47857
2026-03-20,MRON.L,3862044270,,695.53333
2026-03-20,NHY.OL,,3.0,84.35294
2026-03-20,PRX.AS,8644473070,,
2026-03-20,SBMO.AS,6658943670,,
2026-03-20,VLOF.PA,,2.6875,
2026-03-20,INGP.WA,,,379.47857
2026-03-20,MRON.L,,,695.53333
2026-03-20,NHY.OL,,3.0,
2026-03-21,SHBa.ST,55680104270,,
2026-03-22,BAMI.MI,6184685920,,
2026-03-23,A2.MI,13307934330,,
2026-03-23,AOO.BR,434793710,,80.86429
2026-03-23,CDR.WA,843483600,,252.0
2026-03-23,HNKG_p.DE,20761791760,2.81818,78.19263
2026-03-23,IETB.BR,8066265000,,236.3
2026-03-23,IMB.L,10078542330,,
2026-03-23,IMI.L,2370020940,,2947.33333
2026-03-23,MNG.L,,,289.3
2026-03-23,NHY.OL,210234735560,,
2026-03-23,OMVV.VI,,,54.05
2026-03-23,PSPN.S,365263550,,152.88889
2026-03-23,RWEG.DE,21609977240,2.08333,58.655
2026-03-23,SRENH.S,,,130.24267
2026-03-23,STMN.S,2705692560,,
2026-03-23,TUB.BR,,,251.5
2026-03-23,VOLVb.ST,,2.31818,330.06526
2026-03-23,AOO.BR,,,80.86429
2026-03-23,HNKG_p.DE,20761791760,2.81818,
2026-03-23,IETB.BR,8066265000,,
2026-03-23,IMI.L,,,2947.33333
2026-03-23,RWEG.DE,,2.08333,
2026-03-23,VOLVb.ST,,2.31818,
2026-03-23,HNKG_p.DE,,2.81818,
2026-03-24,ADYEN.AS,,,1467.94457
2026-03-24,STERV.HE,,2.3,11.63438
2026-03-24,STERV.HE,,2.3,
2026-03-24,ADYEN.AS,2854225640,,1467.94457
2026-03-24,FOUG.PA,26160040160,,155.125
2026-03-24,OMVV.VI,27087697000,,
2026-03-24,SGE.L,2753172570,,1172.875
2026-03-24,SHBa.ST,,,136.13333
2026-03-24,STERV.HE,9383498750,2.3,11.63438
2026-03-25,PRX.AS,,1.9,
2026-03-25,AENA.MC,,2.75,26.63955
2026-03-25,IETB.BR,,,232.9
2026-03-25,NHY.OL,210374167830,,
2026-03-25,PRX.AS,8644731200,1.9,66.04108
2026-03-25,RWEG.DE,21579447820,,58.88
2026-03-25,SRENH.S,45003129160,,130.30933
2026-03-25,STMN.S,2706687060,,107.76923
2026-03-25,TEL.OL,77941841940,,
2026-03-25,VLOF.PA,20640224730,,
2026-03-25,VOLVb.ST,485610115900,,329.48632
2026-03-25,AENA.MC,,2.75,
2026-03-25,PRX.AS,,1.9,66.04108
2026-03-25,RWEG.DE,,,58.88
2026-03-25,SRENH.S,45003129160,,
2026-03-25,STMN.S,,,107.76923
2026-03-25,VOLVb.ST,,,329.48632
2026-03-26,BAMI.MI,,3.0,
2026-03-26,IPN.PA,,,153.45455
2026-03-26,RHMG.DE,14696365440,,
2026-03-26,ADYEN.AS,2855225640,,
2026-03-26,BAMI.MI,,3.0,13.40667
2026-03-26,FRES.L,,,3610.58333
2026-03-26,HAGG.DE,,2.26667,89.60714
2026-03-26,IPN.PA,4134824800,,153.45455
2026-03-26,LLOY.L,,,116.13333
2026-03-26,OMVV.VI,27045021420,,
2026-03-26,RHMG.DE,14696365440,,2071.15
2026-03-26,RWEG.DE,21572663650,,
2026-03-26,SHBa.ST,,,135.8
2026-03-26,SRENH.S,,,130.04267
2026-03-26,STERV.HE,9390061250,,
2026-03-27,CVO.PA,703845500,,
2026-03-27,FRES.L,6498263150,,
2026-03-27,HNKG_p.DE,,,77.92947
2026-03-27,INGP.WA,12407805330,,
2026-03-27,PSN.L,3826499580,,1602.94118
2026-03-27,RHMG.DE,,,2061.15
2026-03-27,RWEG.DE,21568663650,,59.28
2026-03-27,SHBa.ST,55720487470,,134.282
2026-03-27,SRENH.S,44275761660,,
2026-03-27,TEL.OL,77821008610,,
2026-03-27,VOLVb.ST,484800916160,2.40909,
2026-03-27,PSN.L,,,1602.94118
2026-03-27,RWEG.DE,21568663650,,
2026-03-27,VOLVb.ST,,2.40909,
2026-03-29,ADYEN.AS,2825672480,,
2026-03-29,IPN.PA,4155883710,,
2026-03-30,A2.MI,13186352670,,2.7675
2026-03-30,AEGN.AS,,,7.25167
2026-03-30,AOO.BR,439854770,,
2026-03-30,CDR.WA,845449200,,252.38462
2026-03-30,CVO.PA,,,62.91
2026-03-30,FRES.L,6498178540,,
2026-03-30,HNKG_p.DE,20762839380,,
2026-03-30,RHMG.DE,14602724000,,
2026-03-30,SHBa.ST,55710327200,,132.01533
2026-03-30,VOLVb.ST,484913165950,,328.74947
2026-03-30,A2.MI,13186352670,,
2026-03-30,CDR.WA,,,252.38462
2026-03-30,HEIO.AS,31497000000,,
2026-03-30,SHBa.ST,,,132.01533
2026-03-30,VOLVb.ST,,,328.74947
2026-03-31,AENA.MC,,,26.775
2026-03-31,FOUG.PA,,2.0,
2026-03-31,GTT.PA,769876910,,199.1
2026-03-31,HNKG_p.DE,20729648910,,77.71895
2026-03-31,IMB.L,10067792330,,
2026-03-31,IMI.L,2370491530,,
2026-03-31,IPN.PA,4160438000,,
2026-03-31,NHY.OL,,,85.11765
2026-03-31,PSPN.S,365034460,,153.44444
2026-03-31,SGE.L,2753302620,,1163.5
2026-03-31,STMN.S,2710874560,,
2026-03-31,TEL.OL,,2.45,176.47059
2026-03-31,VOLVb.ST,485020580160,,
2026-03-31,HNKG_p.DE,,,77.71895
2026-03-31,SGE.L,2753302620,,
2026-03-31,TEL.OL,,2.45,
2026-04-01,FRES.L,,,3577.25
2026-04-01,HNKG_p.DE,20725449430,,
2026-04-01,INGP.WA,12221804000,,
2026-04-01,IPN.PA,4162580860,,
2026-04-01,LLOY.L,,,115.93333
2026-04-01,OMVV.VI,,,54.2375
2026-04-01,PSN.L,3828231160,,
2026-04-01,RWEG.DE,,,59.82105
2026-04-01,SGE.L,,,1171.52941
2026-04-01,TEL.OL,77733841940,,176.17647
2026-04-01,VLOF.PA,20634091400,,
2026-04-01,VOLVb.ST,485086422260,,
2026-04-01,TEL.OL,,,176.17647
2026-04-02,ADYEN.AS,2827028470,,1459.61123
2026-04-02,AENA.MC,6727827100,,
2026-04-02,HEIO.AS,31118000000,,
2026-04-02,HNKG_p.DE,20718711240,,77.40316
2026-04-02,IMI.L,2372497410,,2940.66667
2026-04-02,IPN.PA,,,159.09091
2026-04-02,LLOY.L,20917032500,,116.33333
2026-04-02,NHY.OL,211259914170,2.90476,88.11765
2026-04-02,OMVV.VI,27485688080,,54.81177
2026-04-02,PRX.AS,8646264530,,
2026-04-02,SHBa.ST,55737403200,,
2026-04-02,STERV.HE,9397561250,,11.47667
2026-04-02,VLOF.PA,20625424730,,
2026-04-02,IMI.L,2372497410,,
2026-04-02,NHY.OL,,2.90476,
2026-04-02,OMVV.VI,,,54.81177
2026-04-03,CPRI.MI,,,7.14474
2026-04-03,HNKG_p.DE,20716711240,,77.08737
2026-04-03,IMI.L,,,2990.0
2026-04-03,RHMG.DE,14591587460,1.91667,
2026-04-04,LOGN.S,,,90.37436
2026-04-05,AEGN.AS,10170099000,,
2026-04-05,GTT.PA,770964600,,
2026-04-07,ADYEN.AS,2826968230,,1451.26667
2026-04-07,AEGN.AS,,,7.27667
2026-04-07,CDR.WA,849590180,,
2026-04-07,CVO.PA,706828330,,
2026-04-07,FRES.L,6462947770,,
2026-04-07,GTT.PA,,,200.3
2026-04-07,MNG.L,,,291.56909
2026-04-07,PSPN.S,365852640,,155.88889
2026-04-07,STERV.HE,9412358190,,11.43667
2026-04-07,STMN.S,2712825250,,107.38462
2026-04-07,VOLVb.ST,485326317000,,
2026-04-07,ADYEN.AS,,,1451.26667
2026-04-07,STERV.HE,,,11.43667
2026-04-07,STMN.S,,,107.38462
2026-04-08,ALSO.PA,,,25.96667
2026-04-08,BGN.MI,,,61.45
2026-04-08,CPRI.MI,3067514820,,7.16053
2026-04-08,FRES.L,,,3553.08333
2026-04-08,NHY.OL,211655747500,,89.94118
2026-04-08,OMVV.VI,27481042080,,
2026-04-08,PRX.AS,8647481870,,65.39402
2026-04-08,PSN.L,3828178530,,1591.11765
2026-04-08,SHBa.ST,55822869870,,130.54867
2026-04-08,STMN.S,2717637750,,
2026-04-08,VOLVb.ST,485978422260,,330.06526
2026-04-08,CPRI.MI,3067514820,,
2026-04-08,NHY.OL,,,89.94118
2026-04-08,PRX.AS,,,65.39402
2026-04-09,LLOY.L,,2.26316,116.86667
2026-04-09,NHY.OL,,2.95238,
2026-04-09,OMVV.VI,,3.11111,
2026-04-09,SHBa.ST,,,128.682
2026-04-09,LLOY.L,,2.26316,
2026-04-09,ALSO.PA,18991721170,,
2026-04-09,CDR.WA,849663910,,
2026-04-09,CPRI.MI,,,7.18684
2026-04-09,FRES.L,6537943690,,
2026-04-09,HNKG_p.DE,20715120760,,76.98211
2026-04-09,IETB.BR,8047598330,,
2026-04-09,IMB.L,10058208920,,
2026-04-09,IMI.L,2370659290,,
2026-04-09,LLOY.L,20912785000,2.26316,116.86667
2026-04-09,NHY.OL,212604120890,2.95238,
2026-04-09,OMVV.VI,27512653830,3.11111,55.95882
2026-04-09,PRX.AS,8996281870,,
2026-04-09,SHBa.ST,56019997270,,128.682
2026-04-09,SRP.L,5011559920,,
2026-04-09,VOLVb.ST,486620475470,,330.85474
2026-04-09,WLSNc.AS,,,112.03846
2026-04-10,ALSO.PA,,2.38889,
2026-04-10,OMVV.VI,,,55.9
2026-04-10,ADYEN.AS,2827268230,,
2026-04-10,ALSO.PA,19014766000,2.38889,25.86667
2026-04-10,CPRI.MI,3067356230,,
2026-04-10,FOUG.PA,26149194740,,155.5625
2026-04-10,FRES.L,6538979230,,3586.41667
2026-04-10,HAGG.DE,2748865470,,
2026-04-10,HNKG_p.DE,20719977910,,76.87684
2026-04-10,IMB.L,,,3504.54546
2026-04-10,MRON.L,3869225600,,
2026-04-10,OMVV.VI,27599829420,,55.9
2026-04-10,SBMO.AS,6681499220,,
2026-04-10,SHBa.ST,56093330600,,
2026-04-10,SRENH.S,44255692570,,
2026-04-10,TEL.OL,77616564170,2.5,
2026-04-11,FOUG.PA,26145983330,,
2026-04-11,MNG.L,963687500,2.41667,298.726
2026-04-11,MNG.L,963687500,,
2026-04-12,SBMO.AS,7016237750,,
2026-04-13,AENA.MC,6732880410,,
2026-04-13,ALSO.PA,19037222620,,26.0
2026-04-13,BAMI.MI,6185217750,,13.38
2026-04-13,BEZG.L,6058512380,,
2026-04-13,BGN.MI,1027751570,,61.8125
2026-04-13,CPRI.MI,,2.47826,7.17105
2026-04-13,FOUG.PA,,,155.6875
2026-04-13,HAGG.DE,2754369000,,
2026-04-13,HNKG_p.DE,20718644570,,76.77158
2026-04-13,IMI.L,2369365180,,3020.0
2026-04-13,IPN.PA,4163622640,,
2026-04-13,LLOY.L,20915009190,,
2026-04-13,MRON.L,3862570360,,
2026-04-13,NHY.OL,213050509780,,
2026-04-13,RWEG.DE,,,60.03158
2026-04-13,SHBa.ST,56320530600,,129.082
2026-04-13,VOLVb.ST,487943422840,2.45455,331.1179
2026-04-13,VOLVb.ST,,2.45455,
2026-04-14,FRES.L,6545522080,,
2026-04-14,HNKG_p.DE,,2.86957,75.983
2026-04-14,NHY.OL,,3.0,
2026-04-14,ADYEN.AS,2827164900,,
2026-04-14,AENA.MC,6732516780,,
2026-04-14,BPTB.L,640686630,,379.625
2026-04-14,FOUG.PA,26198751390,,
2026-04-14,FRES.L,6545522080,,3598.91667
2026-04-14,HEIO.AS,,,105.0
2026-04-14,HNKG_p.DE,20727628460,2.86957,75.983
2026-04-14,IMB.L,10026286420,,3640.90909
2026-04-14,IPN.PA,4164122640,,160.27273
2026-04-14,LLOY.L,20906821690,,
2026-04-14,MRON.L,,,693.07143
2026-04-14,NHY.OL,213687176440,3.0,90.64706
2026-04-14,PSN.L,3826262050,,1578.17647
2026-04-14,STERV.HE,9431108190,,
2026-04-14,STMN.S,2719637750,,
2026-04-14,VOLVb.ST,488086944320,,331.17053
2026-04-15,AEGN.AS,10170099000,2.33333,
2026-04-15,AENA.MC,6742562230,,26.825
2026-04-15,CPRI.MI,3066947140,,
2026-04-15,HAGG.DE,2755004920,,
2026-04-15,IETB.BR,8057084290,1.46154,232.63636
2026-04-15,IMB.L,9984347770,2.0,3568.18182
2026-04-15,LATOb.ST,,,251.0
2026-04-15,NHY.OL,214628287560,,91.70588
2026-04-15,SHBa.ST,56408900670,,128.01533
2026-04-15,SRENH.S,,,129.776
2026-04-15,STERV.HE,9431670690,,
2026-04-15,STMN.S,2721078880,,107.46154
2026-04-15,TEL.OL,77553286390,2.55,175.29412
2026-04-15,VOLVb.ST,488364575900,,331.96
2026-04-15,AENA.MC,,,26.825
2026-04-15,NHY.OL,214628287560,,
2026-04-15,SHBa.ST,56408900670,,
2026-04-15,STMN.S,,,107.46154
2026-04-15,TEL.OL,,2.55,
2026-04-16,AEGN.AS,,2.25,
2026-04-16,AEGN.AS,10170099000,2.25,7.27667
2026-04-16,ALSO.PA,19072222620,2.44444,25.14286
2026-04-16,BAMI.MI,6187976920,,13.33333
2026-04-16,LLOY.L,,,117.0
2026-04-16,NHY.OL,,3.04762,
2026-04-16,OMVV.VI,27602162750,,
2026-04-16,SGE.L,,2.19048,1156.82353
2026-04-16,SHBa.ST,,,127.34867
2026-04-16,SRENH.S,44271385910,,
2026-04-16,TEL.OL,77371821390,,175.05882
2026-04-16,VLOF.PA,20552501940,2.70588,12.13077
2026-04-16,VOLVb.ST,488595591160,,334.34632
2026-04-16,WLSNc.AS,6299512560,,111.65385
2026-04-16,AEGN.AS,10170099000,2.25,
2026-04-16,SGE.L,,2.19048,
2026-04-16,VOLVb.ST,,,334.34632
2026-04-16,WLSNc.AS,,,111.65385
2026-04-17,HAGG.DE,2754889150,,
2026-04-17,NHY.OL,,3.14286,
2026-04-17,RWEG.DE,21430224060,,
2026-04-17,SHBa.ST,,,127.21533
2026-04-17,A2.MI,,,2.7925
2026-04-17,ADYEN.AS,2827800930,,
2026-04-17,AENA.MC,6745407690,,
2026-04-17,ALSO.PA,19124901850,2.5,23.46667
2026-04-17,HAGG.DE,2754889150,2.25,89.63333
2026-04-17,NHY.OL,,3.14286,91.94118
2026-04-17,PRX.AS,9020264250,,
2026-04-17,RWEG.DE,21430224060,,60.29474
2026-04-17,SGE.L,2754270620,,
2026-04-17,SHBa.ST,56425167330,,127.21533
2026-04-17,STERV.HE,9427927380,,
2026-04-17,STMN.S,2724072630,,
2026-04-17,TEL.OL,77379210280,,174.88235
2026-04-17,WLSNc.AS,6303494250,,
2026-04-18,INGP.WA,,,381.05833
2026-04-20,AENA.MC,,2.78261,
2026-04-20,ALSO.PA,,2.52941,22.66667
2026-04-20,STERV.HE,,2.31579,
2026-04-20,ALSO.PA,,2.52941,
2026-04-20,AEGN.AS,,,7.30583
2026-04-20,AENA.MC,,2.78261,26.60238
2026-04-20,ALSO.PA,19074837430,2.52941,22.66667
2026-04-20,AOO.BR,439424000,,
2026-04-20,CVO.PA,703828330,,62.81
2026-04-20,FRES.L,,,3663.5
2026-04-20,HAGG.DE,,2.125,90.63333
2026-04-20,LLOY.L,,,116.13333
2026-04-20,MRON.L,3857784640,,693.42857
2026-04-20,NHY.OL,,,92.82353
2026-04-20,PRX.AS,9110038940,,
2026-04-20,RHMG.DE,,,2071.15
2026-04-20,RWEG.DE,,,60.4
2026-04-20,SBMO.AS,,,37.8125
2026-04-20,SGE.L,,,1148.0
2026-04-20,STERV.HE,9410755870,2.31579,11.46786
2026-04-21,NHY.OL,214713120890,3.04762,
2026-04-21,ADYEN.AS,2827635580,1.94444,1443.16129
2026-04-21,AEGN.AS,,,7.33083
2026-04-21,AENA.MC,6749862230,,
2026-04-21,ALSO.PA,19153781600,,
2026-04-21,BAMI.MI,6174976920,,13.50667
2026-04-21,CPRI.MI,3066401680,,
2026-04-21,FOUG.PA,26209863680,,155.75
2026-04-21,HNKG_p.DE,20730264820,,
2026-04-21,MNG.L,,2.5,297.726
2026-04-21,NHY.OL,214713120890,3.04762,94.41177
2026-04-21,RWEG.DE,21084297820,,60.92632
2026-04-21,SHBa.ST,56543834000,,
2026-04-21,TEL.OL,77012876940,,175.0
2026-04-21,VOLVb.ST,490274906950,,
2026-04-22,AEGN.AS,10128732670,,
2026-04-22,AENA.MC,6756271320,,26.63095
2026-04-22,FOUG.PA,26190021580,,155.5
2026-04-22,FRES.L,6554039920,,
2026-04-22,GTT.PA,771064600,,
2026-04-22,NHY.OL,,,95.23529
2026-04-22,PSN.L,3820819950,,1565.23529
2026-04-22,SHBa.ST,56552936530,,127.61533
2026-04-22,STERV.HE,9401980530,,11.53929
2026-04-22,TEL.OL,76892154720,,174.82353
2026-04-22,VOLVb.ST,490615837900,,
2026-04-23,ALSO.PA,,,22.56667
2026-04-23,FRES.L,6490347620,,
2026-04-23,GTT.PA,771364600,,200.8
2026-04-23,OMVV.VI,28321662750,,56.25294
2026-04-23,SHBa.ST,56581376470,,128.16867
2026-04-23,STMN.S,2725886810,,107.69231
2024-04-23,PAFR.L,,1.75,
2024-07-04,VZN.S,,2.0,
2025-02-26,VOPA.AS,,2.33333,
2025-05-20,INVP.L,,1.8,
2025-08-15,VZN.S,,,181.0
2025-09-25,VTYV.L,4406621410,,
2025-10-28,BALDb.ST,,2.25,
2025-11-11,IVG.MI,,,19.7125
2025-11-14,CAMX.ST,,1.66667,
2025-11-20,BGEO.L,,1.66667,
2025-12-11,INVP.L,2168208200,,
2025-12-17,THULE.ST,,1.875,
2026-01-16,FDJU.PA,,2.5,
2026-01-16,HBANC.S,9797625330,,
2026-01-16,NN.AS,,2.23529,
2026-01-16,SLHN.S,21330642000,,
2026-01-16,TCFP.PA,,2.35,
2026-01-20,IMCD.AS,,2.11765,
2026-01-20,SMIN.L,,1.90909,
2026-01-23,NXT.L,6783748240,,
2026-01-23,PNN.L,,2.38462,
2026-01-23,TRN.MI,,2.85,
2026-01-28,GETIb.ST,,2.4,
2026-01-29,GETIb.ST,,,234.125
2026-02-02,AUTOA.L,,2.5625,
2026-02-02,VOD.L,,2.85,
2026-02-03,BAVA.CO,,1.4,
2026-02-04,IVG.MI,,2.88889,
2026-02-11,BALDb.ST,14141500000,,
2026-02-11,BALDb.ST,14141500000,,78.75
2026-02-12,STB.OL,,2.36364,
2026-02-13,STB.OL,16770140500,,
2026-02-17,NN.AS,14327500000,,
2026-02-18,IVG.MI,15284645300,,
2026-02-20,TW.L,,2.36842,
2026-02-24,CAMX.ST,2871222220,,769.44444
2026-02-24,SUNN.S,,2.75,
2026-02-25,CAGR.PA,28307620670,,20.47071
2026-02-25,CAGR.PA,28307620670,,
2026-02-26,ALSYDB.CO,10617000000,1.6,
2026-02-27,BGEO.L,,,10789.2
2026-02-27,BGEO.L,4933848250,,10789.2
2026-03-02,ALSYDB.CO,,,667.5
2026-03-02,BEAN.S,,2.88889,
2026-03-04,VIS.MC,,2.0,
2026-03-05,FRO.OL,1874585710,2.2,320.86378
2026-03-05,FRO.OL,,2.2,320.86378
2026-03-06,CAGR.PA,,2.55556,
2026-03-06,HBANC.S,14612424330,,
2026-03-06,ZELA.CO,,2.16667,
2026-03-09,G24n.DE,,1.73684,
2026-03-09,SUNN.S,,,47.92073
2026-03-09,BEAN.S,,,808.0
2026-03-09,G24n.DE,,1.73684,110.82105
2026-03-09,MT.AS,,2.22222,
2026-03-09,SUNN.S,2957844780,,47.92073
2026-03-10,PAFR.L,1204398000,,
2026-03-10,FDJU.PA,,,29.705
2026-03-10,PAFR.L,1204398000,,175.25
2026-03-10,SECTb.ST,3497566670,2.0,301.66667
2026-03-10,VTYV.L,,2.77778,
2026-03-11,NXT.L,,2.3913,
2026-03-12,IFXGn.DE,,,49.1875
2026-03-12,SLHN.S,,3.13333,
2026-03-12,ZELA.CO,4363848500,,
2026-03-13,LOIM.PA,,3.11765,
2026-03-13,RTO.L,,2.15,
2026-03-13,TW.L,3894218630,,
2026-03-13,VTYV.L,,,561.05882
2026-03-16,ABDN.L,,3.06667,
2026-03-16,VIS.MC,1309245690,,
2026-03-16,ABDN.L,,3.06667,216.37857
2026-03-16,LOIM.PA,1298955130,,34.56667
2026-03-16,MT.AS,,,51.88317
2026-03-16,PNN.L,1283459500,,
2026-03-16,RTO.L,7845571520,,497.9375
2026-03-16,TW.L,,,123.75
2026-03-16,VIS.MC,1309245690,,70.44166
2026-03-17,ROPC.S,62996220380,2.56522,
2026-03-17,ROPC.S,,2.56522,
2026-03-18,NOVOb.CO,,2.6875,
2026-03-18,STDM.PA,,1.8,
2026-03-18,TCFP.PA,,,292.70588
2026-03-19,VERB.VI,,3.86667,
2026-03-19,ABDN.L,1304718870,,
2026-03-19,G24n.DE,759932740,,
2026-03-19,INVP.L,,,700.0
2026-03-19,NOKIA.HE,20456443390,2.82759,6.13652
2026-03-19,ROPC.S,,,362.625
2026-03-19,STB.OL,,,181.25
2026-03-19,TCFP.PA,23633891560,,
2026-03-19,VERB.VI,7541513400,3.86667,61.67857
2026-03-19,NOKIA.HE,,2.82759,
2026-03-19,VERB.VI,,3.86667,61.67857
2026-03-20,GF.S,,1.66667,
2026-03-20,VOD.L,,,105.3125
2026-03-20,AKRBP.OL,,,283.38889
2026-03-20,BAVA.CO,5448250000,,255.0
2026-03-20,BEAN.S,1271517440,,
2026-03-20,GETIb.ST,34987733330,,
2026-03-20,GF.S,3381468220,1.66667,69.11111
2026-03-20,IFXGn.DE,,1.82759,
2026-03-20,PKN.WA,275718579670,,
2026-03-20,STDM.PA,3184860730,,235.76923
2026-03-20,VOD.L,40548014130,,105.3125
2026-03-20,VOPA.AS,1351250000,,51.2
2026-03-20,VZN.S,643355000,,
2026-03-20,ZELA.CO,,,549.35714
2026-03-21,IFXGn.DE,15746448390,,
2026-03-21,PKN.WA,,2.88889,112.68889
2026-03-23,AKRBP.OL,9889073480,2.95652,
2026-03-23,HBANC.S,,2.33333,219.15
2026-03-23,MT.AS,67051827780,,
2026-03-23,NN.AS,,,70.97308
2026-03-23,NOVOb.CO,288291747070,,
2026-03-23,PNN.L,,,612.66667
2026-03-23,SLHN.S,,,844.34
2026-03-23,TRN.MI,4020255650,,9.41332
2026-03-23,AKRBP.OL,,2.95652,
2026-03-23,HBANC.S,,2.33333,
2026-03-24,AUTOA.L,630825130,,701.07143
2026-03-24,FDJU.PA,3744298910,,
2026-03-24,IMCD.AS,4995827940,,111.43333
2026-03-24,MNDI.L,7820772530,2.33333,1022.84615
2026-03-24,NOVOb.CO,,,314.0336
2026-03-24,NXT.L,,,14792.21053
2026-03-24,SMIN.L,2493779130,,2742.72727
2026-03-24,SPIE.PA,11057425890,1.8,54.88889
2026-03-24,THULE.ST,10651076570,,278.57143
2026-03-24,MNDI.L,,2.33333,
2026-03-24,MNDI.L,7820772530,2.33333,
2026-03-25,SLHN.S,,,843.34
2026-03-25,STDM.PA,,,235.0
2026-03-25,BEAN.S,,2.66667,
2026-03-25,NOKIA.HE,20465965130,,6.20174
2026-03-25,SLHN.S,21410242000,,843.34
2026-03-25,STDM.PA,3185056940,,235.0
2026-03-25,TCFP.PA,,,292.70588
2026-03-25,VERB.VI,7518221800,,
2026-03-25,VOPA.AS,1344000000,,52.0
2026-03-25,ZELA.CO,,2.22222,
2026-03-26,AKRBP.OL,9857399190,,
2026-03-26,AUTOA.L,630762630,,698.64286
2026-03-26,CAGR.PA,,,20.39929
2026-03-26,GETIb.ST,34986955560,,
2026-03-26,NOKIA.HE,20479443390,,6.28
2026-03-26,NOVOb.CO,288122065750,2.69697,
2026-03-26,NXT.L,7183828860,,
2026-03-26,ROPC.S,62999349330,,361.375
2026-03-26,STDM.PA,3184494440,,
2026-03-26,TRN.MI,4297823060,,9.43437
2026-03-26,VERB.VI,,,61.5
2026-03-26,ZELA.CO,4371798590,2.1579,562.73333
2026-03-26,ZELA.CO,,2.1579,
2026-03-26,AUTOA.L,,,698.64286
2026-03-26,NOVOb.CO,,2.69697,
2026-03-26,ROPC.S,,,361.375
2026-03-26,ZELA.CO,,2.1579,562.73333
2026-03-27,AKRBP.OL,10046732520,2.82609,
2026-03-27,GF.S,3380357110,,68.77778
2026-03-27,IVG.MI,,,19.69375
