Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-01,BCP.LS,0.8728,73660314,EUR,4.90384615384616
2026-04-01,BEIG.DE,76.1,704236,EUR,-0.626795507965531
2026-04-01,BMEB.L,173.5,7556164,GBp,2.9673590504451
2026-04-01,BTRW.L,263.1,10018777,GBp,1.07568190549367
2026-04-01,CABK.MC,10.485,7536666,EUR,3.14805705853419
2026-04-01,CCL.L,1980.0,654635,GBp,5.03978779840849
2026-04-01,CPRI.MI,6.188,4414609,EUR,0.946166394779769
2026-04-01,EQTAB.ST,292.6,2380797,SEK,2.12914485165795
2026-04-01,EZJ.L,364.5,5753261,GBp,5.01296456352635
2026-04-01,FRO.OL,339.3,640287,NOK,-0.176522506619584
2026-04-01,GF.S,41.26,186935,CHF,2.12871287128713
2026-04-01,JMAT.L,1903.0,1092149,GBp,0.316288877174486
2026-04-01,JMT.LS,20.96,931889,EUR,1.9455252918288
2026-04-01,KSP.I,73.7,424814,EUR,2.21914008321777
2026-04-01,LAGRb.ST,206.2,262003,SEK,3.67018602312719
2026-04-01,LEGD.PA,138.35,784339,EUR,5.04935459377373
2026-04-01,LIFCOb.ST,286.4,842562,SEK,1.63236337828246
2026-04-01,LOIM.PA,33.46,1163599,EUR,3.20789636027144
2026-04-01,LONN.S,514.0,135276,CHF,1.82250396196513
2026-04-01,MNDI.L,844.4,842279,GBp,0.094831673779037
2026-04-01,NHY.OL,102.6,2804147,NOK,0.097560975609751
2026-04-01,REY.MI,81.9,126344,EUR,1.42414860681115
2026-04-01,RTO.L,475.6,4932775,GBp,1.84154175588866
2026-04-01,SAVE.ST,310.8,203966,SEK,1.9016393442623
2026-04-01,SIEGn.DE,215.35,1792119,EUR,4.69129800680603
2026-04-01,SIKA.S,132.2,497971,CHF,1.77059276366434
2026-04-01,SKAb.ST,243.3,1673164,SEK,1.86064924782265
2026-04-01,SLHN.S,880.0,66739,CHF,1.75763182238668
2026-04-01,SMIN.L,2384.0,2805750,GBp,4.56140350877193
2026-04-01,SOPR.PA,123.0,47736,EUR,2.75689223057644
2026-04-01,SPX.L,6970.0,294768,GBp,4.41947565543071
2026-04-01,STB.OL,175.4,655639,NOK,0.6310958118187
2026-04-01,SUN.S,169.4,34750,CHF,2.91616038882139
2026-04-01,SUNN.S,47.02,205068,CHF,-0.633981403212166
2026-04-01,TRELb.ST,357.5,378103,SEK,2.49426605504587
2026-04-01,TRN.MI,9.914,4413579,EUR,0.506893755068927
2026-04-01,VERB.VI,65.3,150103,EUR,-0.533130236100546
2026-04-01,VIS.MC,60.3,67580,EUR,0.166112956810622
2026-04-01,VNAn.DE,22.3,5122072,EUR,3.43228200371058
2026-04-01,VOD.L,113.65,63188462,GBp,0.308914386584297
2026-04-01,VZN.S,154.8,27449,CHF,2.6525198938992
2026-04-01,WRT1V.HE,33.35,893310,EUR,5.17187007253233
2026-04-02,ABNd.AS,27.94,1975088,EUR,-0.604766986837418
2026-04-02,AEGN.AS,6.374,4360459,EUR,-0.312793243665944
2026-04-02,AIRP.PA,180.52,819628,EUR,0.288888888888895
2026-04-02,ANA.MC,231.6,53750,EUR,0.871080139372822
2026-04-02,ARGX.BR,647.2,110545,EUR,0.216785382471367
2026-04-02,AUTOA.L,474.9,3087443,GBp,1.21483375959079
2026-04-02,BC8G.DE,29.48,256107,EUR,-1.27260549229738
2026-04-02,BCP.LS,0.8646,69179682,EUR,-0.939505041246561
2026-04-02,BEIG.DE,75.54,341236,EUR,-0.735873850197093
2026-04-02,BMEB.L,184.0,11253791,GBp,6.05187319884726
2026-04-02,BTRW.L,259.6,10909145,GBp,0.570125427594071
2026-04-02,CABK.MC,10.38,5676895,EUR,-1.00143061516451
2026-04-02,CCL.L,1936.5,2041805,GBp,-2.1969696969697
2026-04-02,CPRI.MI,6.246,3689863,EUR,0.937297996121537
2026-04-02,EQTAB.ST,286.7,751240,SEK,-2.01640464798361
2026-04-02,EZJ.L,360.3,3595408,GBp,-1.15226337448559
2026-04-02,GF.S,41.02,217475,CHF,-0.581677169171098
2026-04-02,JMAT.L,1922.0,763566,GBp,0.998423541776143
2026-04-02,JMT.LS,20.74,995443,EUR,-1.0496183206107
2026-04-02,KSP.I,72.6,193152,EUR,-1.49253731343285
2026-04-02,LAGRb.ST,200.2,61395,SEK,-2.909796314258
2026-04-02,LEGD.PA,135.95,464384,EUR,-1.73473075533069
2026-04-02,LIFCOb.ST,275.0,392096,SEK,-3.98044692737429
2026-04-02,LOIM.PA,33.72,877945,EUR,0.777047220561859
2026-04-02,LONN.S,512.2,104065,CHF,-0.350194552529174
2026-04-02,MNDI.L,847.4,775826,GBp,0.355281856939839
2026-04-02,REY.MI,82.05,86205,EUR,0.183150183150173
2026-04-02,RTO.L,488.3,8545974,GBp,2.67031118587048
2026-04-02,SAVE.ST,306.2,61556,SEK,-1.48005148005149
2026-04-02,SIEGn.DE,213.35,1436721,EUR,-0.928720687253309
2026-04-02,SIKA.S,131.4,473829,CHF,-0.605143721633875
2026-04-02,SKAb.ST,239.4,826972,SEK,-1.60295930949445
2026-04-02,SLHN.S,883.2,51265,CHF,0.363636363636369
2026-04-02,SMIN.L,2368.0,1461417,GBp,-0.041946308724832
2026-04-02,SOPR.PA,124.1,27069,EUR,0.894308943089426
2026-04-02,SPX.L,6885.0,108303,GBp,-1.21951219512195
2026-04-02,SUN.S,166.8,38392,CHF,-1.53482880755608
2026-04-02,SUNN.S,47.18,263400,CHF,0.340280731603566
2026-04-02,TRELb.ST,349.6,286022,SEK,-2.2097902097902
2026-04-02,TRN.MI,10.03,3106369,EUR,1.17006253782529
2026-04-02,VERB.VI,68.2,134707,EUR,4.44104134762635
2026-04-02,VIS.MC,60.7,100525,EUR,0.66334991708127
2026-04-02,VNAn.DE,22.41,4006639,EUR,0.493273542600894
2026-04-02,VOD.L,115.05,50773130,GBp,1.23185217773866
2026-04-02,VZN.S,155.0,22659,CHF,0.129198966408261
2026-04-02,WRT1V.HE,33.13,1069590,EUR,-0.659670164917538
2026-04-07,ABNd.AS,27.79,2086350,EUR,-0.536864710093064
2026-04-07,AEGN.AS,6.44,8407074,EUR,1.03545654220271
2026-04-07,AIRP.PA,181.5,933085,EUR,0.542876135608237
2026-04-07,ANA.MC,230.2,63745,EUR,-0.60449050086356
2026-04-07,ARGX.BR,648.6,103685,EUR,0.21631644004944
2026-04-07,AUTOA.L,469.1,3186880,GBp,-1.22130974942092
2026-04-07,BAVA.CO,194.3,418783,DKK,-0.715380684721501
2026-04-07,BC8G.DE,29.46,258664,EUR,-0.067842605156037
2026-04-07,BCP.LS,0.8718,76160401,EUR,0.832755031228312
2026-04-07,BEIG.DE,73.6,404886,EUR,-2.5681758009002
2026-04-07,BMEB.L,178.5,6841358,GBp,-2.98913043478261
2026-04-07,BTRW.L,251.1,6043048,GBp,-3.27426810477659
2026-04-07,CABK.MC,10.11,8058577,EUR,0.598265895953744
2026-04-07,CCL.L,1877.5,637585,GBp,-3.04673379808934
2026-04-07,CPRI.MI,6.232,5954908,EUR,-0.224143451809162
2026-04-07,EQTAB.ST,284.1,1944673,SEK,-0.906871294035565
2026-04-07,EZJ.L,357.2,7054080,GBp,-0.860394116014439
2026-04-07,FRO.OL,349.0,1729908,NOK,2.85882699675803
2026-04-07,GF.S,40.1,340190,CHF,-2.2428083861531
2026-04-07,JMAT.L,1918.0,499872,GBp,-0.208116545265349
2026-04-07,JMT.LS,20.52,800549,EUR,-1.06075216972034
2026-04-07,KSP.I,71.65,271173,EUR,-1.30853994490357
2026-04-07,LAGRb.ST,199.9,261706,SEK,-0.149850149850141
2026-04-07,LEGD.PA,135.65,366398,EUR,-0.220669363736655
2026-04-07,LIFCOb.ST,279.8,647343,SEK,1.74545454545455
2026-04-07,LOIM.PA,33.6,913384,EUR,-0.355871886120989
2026-04-07,LONN.S,503.0,251300,CHF,-1.79617336977744
2026-04-07,MNDI.L,840.8,1033301,GBp,-0.778852962001419
2026-04-07,NHY.OL,106.75,7287889,NOK,4.04483430799221
2026-04-07,REY.MI,80.9,81387,EUR,-1.40158439975624
2026-04-07,RTO.L,486.7,7352182,GBp,-0.32766741757117
2026-04-07,SAVE.ST,308.4,190051,SEK,0.718484650555189
2026-04-07,SIEGn.DE,210.0,1089752,EUR,-1.57018982891961
2026-04-07,SIKA.S,128.85,468274,CHF,-1.9406392694064
2026-04-07,SKAb.ST,240.2,1095624,SEK,0.33416875522138
2026-04-07,SLHN.S,882.6,83027,CHF,-0.067934782608698
2026-04-07,SMIN.L,2359.0,2553771,GBp,-0.380067567567568
2026-04-07,SOPR.PA,122.2,48900,EUR,-1.5310233682514
2026-04-07,SPX.L,6678.0,162375,GBp,-3.00653594771242
2026-04-07,STB.OL,175.8,690716,NOK,0.228050171037632
2026-04-07,SUN.S,162.3,50681,CHF,-2.6978417266187
2026-04-07,SUNN.S,46.9,327185,CHF,-0.593471810089023
2026-04-07,TRELb.ST,351.6,307642,SEK,0.5720823798627
2026-04-07,TRN.MI,10.04,3853322,EUR,0.099700897308074
2026-04-07,VERB.VI,67.1,176797,EUR,-1.61290322580646
2026-04-07,VIS.MC,61.1,110221,EUR,0.658978583196044
2026-04-07,VNAn.DE,21.93,3209203,EUR,-2.14190093708166
2026-04-07,VOD.L,115.45,80467868,GBp,0.347674923946115
2026-04-07,VZN.S,153.2,34913,CHF,-1.16129032258065
2026-04-07,WRT1V.HE,32.56,898036,EUR,-1.72049501961968
2026-04-07,ABNd.AS,27.79,,EUR,-0.536864710093064
2026-04-07,AEGN.AS,6.44,,EUR,1.03545654220271
2026-04-07,AIRP.PA,181.5,,EUR,0.542876135608237
2026-04-07,ANA.MC,230.2,,EUR,-0.60449050086356
2026-04-07,ARGX.BR,648.6,,EUR,0.21631644004944
2026-04-07,AUTOA.L,469.1,,GBp,-1.22130974942092
2026-04-07,BAVA.CO,194.3,,DKK,-0.715380684721501
2026-04-07,BC8G.DE,29.46,,EUR,-0.067842605156037
2026-04-07,BCP.LS,0.8718,,EUR,0.832755031228312
2026-04-07,BEIG.DE,73.6,,EUR,-2.5681758009002
2026-04-07,BMEB.L,178.5,,GBp,-2.98913043478261
2026-04-07,BTRW.L,251.1,,GBp,-3.27426810477659
2026-04-07,CABK.MC,10.11,,EUR,0.598265895953744
2026-04-07,CCL.L,1877.5,,GBp,-3.04673379808934
2026-04-07,CPRI.MI,6.232,,EUR,-0.224143451809162
2026-04-07,EQTAB.ST,284.1,,SEK,-0.906871294035565
2026-04-07,EZJ.L,357.2,,GBp,-0.860394116014439
2026-04-07,FRO.OL,349.0,,NOK,2.85882699675803
2026-04-07,GF.S,40.1,,CHF,-2.2428083861531
2026-04-07,JMAT.L,1918.0,,GBp,-0.208116545265349
2026-04-07,JMT.LS,20.52,,EUR,-1.06075216972034
2026-04-07,KSP.I,71.65,,EUR,-1.30853994490357
2026-04-07,LAGRb.ST,199.9,,SEK,-0.149850149850141
2026-04-07,LEGD.PA,135.65,,EUR,-0.220669363736655
2026-04-07,LIFCOb.ST,279.8,,SEK,1.74545454545455
2026-04-07,LOIM.PA,33.6,,EUR,-0.355871886120989
2026-04-07,LONN.S,503.0,,CHF,-1.79617336977744
2026-04-07,MNDI.L,840.8,,GBp,-0.778852962001419
2026-04-07,NHY.OL,106.75,,NOK,4.04483430799221
2026-04-07,REY.MI,80.9,,EUR,-1.40158439975624
2026-04-07,RTO.L,486.7,,GBp,-0.32766741757117
2026-04-07,SAVE.ST,308.4,,SEK,0.718484650555189
2026-04-07,SIEGn.DE,210.0,,EUR,-1.57018982891961
2026-04-07,SIKA.S,128.85,,CHF,-1.9406392694064
2026-04-07,SKAb.ST,240.2,,SEK,0.33416875522138
2026-04-07,SLHN.S,882.6,,CHF,-0.067934782608698
2026-04-07,SMIN.L,2359.0,,GBp,-0.380067567567568
2026-04-07,SOPR.PA,122.2,,EUR,-1.5310233682514
2026-04-07,SPX.L,6678.0,,GBp,-3.00653594771242
2026-04-07,STB.OL,175.8,,NOK,0.228050171037632
2026-04-07,SUN.S,162.3,,CHF,-2.6978417266187
2026-04-07,SUNN.S,46.9,,CHF,-0.593471810089023
2026-04-07,TRELb.ST,351.6,,SEK,0.5720823798627
2026-04-07,TRN.MI,10.04,,EUR,0.099700897308074
2026-04-07,VERB.VI,67.1,,EUR,-1.61290322580646
2026-04-07,VIS.MC,61.1,,EUR,0.658978583196044
2026-04-07,VNAn.DE,21.93,,EUR,-2.14190093708166
2026-04-07,VOD.L,115.45,,GBp,0.347674923946115
2026-04-07,VZN.S,153.2,,CHF,-1.16129032258065
2026-04-07,WRT1V.HE,32.56,,EUR,-1.72049501961968
2026-04-08,ABNd.AS,,0,,
2026-04-08,AEGN.AS,,0,,
2026-04-08,AIRP.PA,,0,,
2026-04-08,ANA.MC,,0,,
2026-04-08,ARGX.BR,,0,,
2026-04-08,AUTOA.L,,0,,
2026-04-08,BAVA.CO,,0,,
2026-04-08,BC8G.DE,,0,,
2026-04-08,BCP.LS,,0,,
2026-04-08,BEIG.DE,,0,,
2026-04-08,BMEB.L,,0,,
2026-04-08,BTRW.L,,0,,
2026-04-08,CABK.MC,,0,,
2026-04-08,CCL.L,,0,,
2026-04-08,CPRI.MI,,0,,
2026-04-08,EQTAB.ST,,0,,
2026-04-08,EZJ.L,,0,,
2026-04-08,FRO.OL,,0,,
2026-04-08,GF.S,,0,,
2026-04-08,JMAT.L,,0,,
2026-04-08,JMT.LS,,0,,
2026-04-08,KSP.I,,0,,
2026-04-08,LAGRb.ST,,0,,
2026-04-08,LEGD.PA,,0,,
2026-04-08,LIFCOb.ST,,0,,
2026-04-08,LOIM.PA,,0,,
2026-04-08,LONN.S,,0,,
2026-04-08,MNDI.L,,0,,
2026-04-08,NHY.OL,,0,,
2026-04-08,REY.MI,,0,,
2026-04-08,RTO.L,,0,,
2026-04-08,SAVE.ST,,0,,
2026-04-08,SIEGn.DE,,0,,
2026-04-08,SIKA.S,,0,,
2026-04-08,SKAb.ST,,0,,
2026-04-08,SLHN.S,,0,,
2026-04-08,SMIN.L,,0,,
2026-04-08,SOPR.PA,,0,,
2026-04-08,SPX.L,,0,,
2026-04-08,STB.OL,,0,,
2026-04-08,SUN.S,,0,,
2026-04-08,SUNN.S,,0,,
2026-04-08,TRELb.ST,,0,,
2026-04-08,TRN.MI,,0,,
2026-04-08,VERB.VI,,0,,
2026-04-08,VIS.MC,,0,,
2026-04-08,VNAn.DE,,0,,
2026-04-08,VOD.L,,0,,
2026-04-08,VZN.S,,0,,
2026-04-08,WRT1V.HE,,0,,
2026-03-24,ABBN.S,65.44,2151976,CHF,1.01883297313985
2026-03-24,ACKB.BR,262.2,37757,EUR,0.459770114942524
2026-03-24,AD.AS,40.53,2311488,EUR,1.17324013979031
2026-03-24,ADEN.S,18.21,2018360,CHF,-0.164473684210513
2026-03-24,AIXGn.DE,33.61,889769,EUR,-1.00147275405008
2026-03-24,AKE.PA,54.3,291714,EUR,2.54957507082152
2026-03-24,ASML.AS,1201.6,885694,EUR,2.22902841585842
2026-03-24,AV.L,617.0,22355861,GBp,0.849950964367448
2026-03-24,AZMT.MI,32.37,498201,EUR,-0.030883261272406
2026-03-24,AZN.L,13810.0,1396482,GBp,0.49483335758987
2026-03-24,BNRGn.DE,55.16,771448,EUR,7.56630265210608
2026-03-24,BT.L,206.6,11373753,GBp,3.45518277416125
2026-03-24,CARLb.CO,785.0,247010,DKK,-1.03378719112456
2026-03-24,CNA.L,197.9,28812981,GBp,0.635647088736334
2026-03-24,COLOb.CO,425.7,387218,DKK,1.18849536486808
2026-03-24,DBKGn.DE,24.99,5236750,EUR,-0.458076080462067
2026-03-24,DIOR.PA,438.8,5851,EUR,-1.08205590622182
2026-03-24,ELE.MC,34.65,601588,EUR,1.34542263819831
2026-03-24,ERICb.ST,107.4,5629469,SEK,2.13980028530671
2026-03-24,ESLX.PA,192.75,615584,EUR,-0.155400155400161
2026-03-24,EUFI.PA,61.0,305266,EUR,0.394996708360767
2026-03-24,FER.MC,54.22,603683,EUR,-0.220831799779177
2026-03-24,FPE3_p.DE,34.4,147306,EUR,-0.289855072463772
2026-03-24,GSK.L,1977.0,7743940,GBp,2.06504904491482
2026-03-24,INVEb.ST,342.05,3571346,SEK,1.1832569146576
2026-03-24,KBCA.BR,69.3,49433,EUR,-0.573888091822103
2026-03-24,MRL.MC,13.45,1668990,EUR,-0.148478099480337
2026-03-24,NTGY.MC,25.2,1495842,EUR,-1.02120974076984
2026-03-24,ORAN.PA,17.2,4113690,EUR,1.41509433962263
2026-03-24,PRY.MI,94.82,783013,EUR,-0.084299262381467
2026-03-24,PUBP.PA,70.4,929452,EUR,0.085299971566679
2026-03-24,RBIV.VI,37.12,271007,EUR,-0.695559122525428
2026-03-24,REL.L,2430.0,5395062,GBp,-1.2596505485575
2026-03-24,RILBA.CO,1489.0,30726,DKK,-0.467914438502674
2026-03-24,RXL.PA,32.79,557051,EUR,0.582822085889564
2026-03-24,SB1NO.OL,201.0,488183,NOK,-2.42718446601942
2026-03-24,SCHP.S,262.8,113066,CHF,0.228832951945089
2026-03-24,SDLF.L,657.5,4397192,GBp,0.535168195718654
2026-03-24,SDZ.S,60.0,750860,CHF,0.569896077774059
2026-03-24,SFSN.S,118.0,52993,CHF,1.72413793103448
2026-03-24,SIGNC.S,11.54,1170847,CHF,3.40501792114694
2026-03-24,SOF.BR,214.4,18183,EUR,-0.924214417744917
2026-03-24,SOON.S,171.3,215071,CHF,1.93394822969354
2026-03-24,SPSN.S,135.6,131471,CHF,0.892857142857134
2026-03-24,SRG.MI,6.316,5376515,EUR,0.991365526063324
2026-03-24,SUNB.L,5060.0,1387166,GBp,4.9792531120332
2026-03-24,TE.PA,34.1,390713,EUR,0.0
2026-03-24,TLXGn.DE,103.4,103731,EUR,-0.289296046287365
2026-03-24,VATN.S,174.0,27408,CHF,1.3986013986014
2026-03-24,ZAB.WA,21.49,4303952,PLN,2.28462636839599
2026-03-25,ABBN.S,67.04,2420993,CHF,2.44498777506114
2026-03-25,ACKB.BR,265.8,40829,EUR,1.37299771167049
2026-03-25,AD.AS,40.23,2157008,EUR,-0.74019245003702
2026-03-25,ADEN.S,18.61,2240003,CHF,2.19659527732015
2026-03-25,AIXGn.DE,36.57,1121607,EUR,8.80690270752753
2026-03-25,AKE.PA,55.3,317579,EUR,1.84162062615101
2026-03-25,ASML.AS,1211.6,812993,EUR,0.832223701731025
2026-03-25,AV.L,624.6,9173671,GBp,1.23176661264182
2026-03-25,AZMT.MI,32.94,464558,EUR,1.76088971269694
2026-03-25,AZN.L,14062.0,1120651,GBp,1.82476466328747
2026-03-25,BNRGn.DE,55.62,825316,EUR,0.833937635968094
2026-03-25,BT.L,206.0,48675094,GBp,-0.290416263310743
2026-03-25,CARLb.CO,790.6,244189,DKK,0.713375796178347
2026-03-25,CNA.L,201.4,9961888,GBp,1.76856998484083
2026-03-25,COLOb.CO,433.1,421580,DKK,1.73831336622035
2026-03-25,DBKGn.DE,25.795,6340021,EUR,3.22128851540618
2026-03-25,DIOR.PA,441.4,2926,EUR,0.592525068368269
2026-03-25,ELE.MC,34.86,1019295,EUR,0.606060606060608
2026-03-25,ERICb.ST,108.8,6213134,SEK,1.30353817504655
2026-03-25,ESLX.PA,194.65,542511,EUR,0.985732814526592
2026-03-25,EUFI.PA,61.96,254191,EUR,1.57377049180328
2026-03-25,FER.MC,55.06,640216,EUR,1.5492438214681
2026-03-25,FPE3_p.DE,34.76,140648,EUR,1.04651162790698
2026-03-25,GSK.L,2054.0,9436387,GBp,3.89479008598887
2026-03-25,INVEb.ST,350.1,3834057,SEK,2.35345709691566
2026-03-25,KBCA.BR,71.0,49443,EUR,2.45310245310246
2026-03-25,MRL.MC,13.64,1456354,EUR,1.41263940520447
2026-03-25,NTGY.MC,25.34,1528977,EUR,0.555555555555558
2026-03-25,ORAN.PA,17.205,3812409,EUR,0.029069767441855
2026-03-25,PRY.MI,98.42,1240049,EUR,3.79666736975323
2026-03-25,PUBP.PA,69.74,858501,EUR,-0.937500000000015
2026-03-25,RBIV.VI,38.24,245214,EUR,3.01724137931036
2026-03-25,REL.L,2393.0,7185636,GBp,-1.52263374485597
2026-03-25,RILBA.CO,1509.0,23703,DKK,1.34318334452653
2026-03-25,RXL.PA,33.36,616582,EUR,1.73833485818847
2026-03-25,SB1NO.OL,204.5,150141,NOK,1.74129353233831
2026-03-25,SCHP.S,262.8,127057,CHF,0.0
2026-03-25,SDLF.L,675.5,2509089,GBp,2.73764258555133
2026-03-25,SDZ.S,61.26,591389,CHF,2.1
2026-03-25,SFSN.S,118.0,41846,CHF,0.0
2026-03-25,SIGNC.S,11.9,1743477,CHF,3.11958405545928
2026-03-25,SOF.BR,223.2,38241,EUR,4.10447761194029
2026-03-25,SOON.S,171.9,203373,CHF,0.350262697022764
2026-03-25,SPSN.S,135.6,154929,CHF,0.0
2026-03-25,SRG.MI,6.35,5785759,EUR,0.538315389487014
2026-03-25,SUNB.L,5080.0,961217,GBp,0.395256916996047
2026-03-25,TE.PA,34.1,454676,EUR,0.0
2026-03-25,TLXGn.DE,105.8,147280,EUR,2.32108317214699
2026-03-25,VATN.S,172.2,25443,CHF,-1.0344827586207
2026-03-25,ZAB.WA,21.77,4075629,PLN,1.30293159609121
2026-03-26,ABBN.S,64.64,3460252,CHF,-3.57995226730311
2026-03-26,ACKB.BR,262.0,37511,EUR,-1.42964635063958
2026-03-26,AD.AS,40.14,1811246,EUR,-0.223713646532429
2026-03-26,ADEN.S,18.67,656696,CHF,0.322407307898991
2026-03-26,AIXGn.DE,35.46,951559,EUR,-3.03527481542248
2026-03-26,AKE.PA,55.7,211029,EUR,0.723327305605797
2026-03-26,ASML.AS,1165.8,677339,EUR,-3.78012545394519
2026-03-26,AV.L,591.4,8996417,GBp,-1.1207172590458
2026-03-26,AZMT.MI,32.41,505692,EUR,-1.60898603521555
2026-03-26,AZN.L,13830.0,2295150,GBp,-1.64983643862893
2026-03-26,BNRGn.DE,56.5,432801,EUR,1.58216468896081
2026-03-26,BT.L,204.7,12191329,GBp,-0.631067961165054
2026-03-26,CARLb.CO,802.6,225210,DKK,1.51783455603339
2026-03-26,CNA.L,202.2,26477473,GBp,0.397219463753716
2026-03-26,COLOb.CO,435.6,266729,DKK,0.577233895174324
2026-03-26,DBKGn.DE,25.255,4971709,EUR,-2.09342895910061
2026-03-26,DIOR.PA,438.4,3087,EUR,-0.679655641141822
2026-03-26,ELE.MC,34.82,704993,EUR,-0.114744693057944
2026-03-26,ERICb.ST,109.4,6264147,SEK,0.551470588235302
2026-03-26,ESLX.PA,194.3,567037,EUR,-0.179809915232466
2026-03-26,EUFI.PA,61.8,307938,EUR,-0.258231116849586
2026-03-26,FER.MC,54.98,855539,EUR,-0.145296040682901
2026-03-26,FPE3_p.DE,35.08,114386,EUR,0.92059838895282
2026-03-26,GSK.L,2047.0,12704512,GBp,-0.340798442064265
2026-03-26,INVEb.ST,346.6,2488185,SEK,-0.999714367323622
2026-03-26,KBCA.BR,70.2,51002,EUR,-1.12676056338028
2026-03-26,MRL.MC,14.08,3536251,EUR,3.2258064516129
2026-03-26,NTGY.MC,25.66,1968679,EUR,1.26282557221784
2026-03-26,ORAN.PA,17.255,5050127,EUR,0.290613193839004
2026-03-26,PRY.MI,95.88,870514,EUR,-2.5807762649868
2026-03-26,PUBP.PA,69.62,870394,EUR,-0.172067679954101
2026-03-26,RBIV.VI,37.44,228150,EUR,-2.09205020920503
2026-03-26,REL.L,2398.0,8884321,GBp,0.208942749686586
2026-03-26,RILBA.CO,1506.0,20166,DKK,-0.198807157057654
2026-03-26,RXL.PA,33.16,589116,EUR,-0.599520383693054
2026-03-26,SB1NO.OL,202.5,218378,NOK,-0.97799511002445
2026-03-26,SCHP.S,257.8,124910,CHF,0.684931506849315
2026-03-26,SDLF.L,670.5,2438430,GBp,-0.74019245003701
2026-03-26,SDZ.S,60.68,556732,CHF,-0.946784198498202
2026-03-26,SFSN.S,117.8,23946,CHF,-0.169491525423731
2026-03-26,SIGNC.S,11.9,1210039,CHF,0.0
2026-03-26,SOF.BR,218.6,27903,EUR,-2.06093189964158
2026-03-26,SOON.S,173.95,135568,CHF,1.19255381035485
2026-03-26,SPSN.S,134.6,136930,CHF,-0.737463126843658
2026-03-26,SRG.MI,6.326,5246244,EUR,-0.377952755905512
2026-03-26,SUNB.L,5000.0,759519,GBp,-1.5748031496063
2026-03-26,TE.PA,35.48,458007,EUR,4.04692082111436
2026-03-26,TLXGn.DE,103.9,138313,EUR,-1.79584120982986
2026-03-26,VATN.S,173.4,22941,CHF,0.696864111498268
2026-03-26,ZAB.WA,21.99,3202345,PLN,1.01056499770326
2026-03-27,ABBN.S,63.14,2693979,CHF,-2.32054455445545
2026-03-27,ACKB.BR,260.4,40561,EUR,-0.610687022900772
2026-03-27,AD.AS,39.79,2160664,EUR,-0.871948181365225
2026-03-27,ADEN.S,18.57,1118969,CHF,-0.535618639528663
2026-03-27,AIXGn.DE,33.85,1283449,EUR,-4.54032712915962
2026-03-27,AKE.PA,58.2,400611,EUR,4.48833034111311
2026-03-27,ASML.AS,1146.4,641843,EUR,-1.66409332647108
2026-03-27,AV.L,593.4,10238064,GBp,0.338180588434224
2026-03-27,AZMT.MI,32.33,404400,EUR,-0.246837395865468
2026-03-27,AZN.L,14302.0,2660600,GBp,3.41287057122198
2026-03-27,BNRGn.DE,56.3,398957,EUR,-0.353982300884961
2026-03-27,BT.L,204.2,14430132,GBp,-0.244259892525647
2026-03-27,CARLb.CO,796.6,218163,DKK,-0.74757039621231
2026-03-27,CNA.L,201.9,14993242,GBp,-0.148367952522247
2026-03-27,COLOb.CO,430.1,363360,DKK,-1.26262626262626
2026-03-27,DBKGn.DE,24.915,6443962,EUR,-1.34626806572956
2026-03-27,DIOR.PA,433.8,4619,EUR,-1.04927007299269
2026-03-27,ELE.MC,34.9,740556,EUR,0.229753015508324
2026-03-27,ERICb.ST,106.0,6095487,SEK,-3.10786106032907
2026-03-27,ESLX.PA,194.8,579340,EUR,0.257334019557386
2026-03-27,EUFI.PA,62.08,414656,EUR,0.45307443365696
2026-03-27,FER.MC,54.66,914310,EUR,-0.582029829028738
2026-03-27,FPE3_p.DE,35.36,119250,EUR,0.798175598631702
2026-03-27,GSK.L,2049.0,6037964,GBp,0.097703957010259
2026-03-27,INVEb.ST,345.45,2441638,SEK,-0.331794575879987
2026-03-27,KBCA.BR,69.0,60188,EUR,-1.70940170940171
2026-03-27,MRL.MC,13.93,2215127,EUR,-1.06534090909091
2026-03-27,NTGY.MC,25.64,1665222,EUR,2.14341387373344
2026-03-27,ORAN.PA,17.3,4606508,EUR,0.260793972761528
2026-03-27,PRY.MI,94.06,1015454,EUR,-1.89820609094701
2026-03-27,PUBP.PA,68.56,862332,EUR,-1.52255099109452
2026-03-27,RBIV.VI,36.58,327080,EUR,-2.29700854700855
2026-03-27,REL.L,2393.0,4261146,GBp,-0.208507089241034
2026-03-27,RILBA.CO,1488.0,25863,DKK,-1.19521912350598
2026-03-27,RXL.PA,32.75,762618,EUR,-1.23642943305186
2026-03-27,SB1NO.OL,200.5,218870,NOK,-0.987654320987654
2026-03-27,SCHP.S,257.2,130924,CHF,-0.232738557020955
2026-03-27,SDLF.L,663.5,2371253,GBp,-1.04399701715138
2026-03-27,SDZ.S,60.5,633994,CHF,-0.29663810151615
2026-03-27,SFSN.S,116.2,27212,CHF,-1.35823429541595
2026-03-27,SIGNC.S,11.8,1244974,CHF,-0.840336134453778
2026-03-27,SOF.BR,207.8,60862,EUR,-4.94053064958828
2026-03-27,SOON.S,173.25,134776,CHF,-0.402414486921523
2026-03-27,SPSN.S,131.9,148534,CHF,0.594353640416056
2026-03-27,SRG.MI,6.382,4758698,EUR,0.885235535883656
