Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-26,LAGRb.ST,197.8,155851,SEK,0.151898734177221
2026-03-26,LOIM.PA,31.3,940793,EUR,0.06393861892583
2026-03-26,MNDI.L,854.6,918112,GBp,0.286713371653497
2026-03-26,RBIV.VI,37.44,228150,EUR,-2.09205020920503
2026-03-26,RENA.PA,28.17,1115840,EUR,0.035511363636369
2026-03-26,RILBA.CO,1506.0,20166,DKK,-0.198807157057654
2026-03-26,RTO.L,461.4,9404452,GBp,-1.49444918872758
2026-03-26,SB1NO.OL,202.5,218378,NOK,-0.97799511002445
2026-03-26,SDLF.L,670.5,2438430,GBp,-0.74019245003701
2026-03-26,SDZ.S,60.68,556732,CHF,-0.946784198498202
2026-03-26,SHEL.AS,40.16,6411255,EUR,1.18417737465356
2026-03-26,SIEGn.DE,209.75,1424064,EUR,-0.967894239848919
2026-03-26,SIGNC.S,11.9,1210039,CHF,0.0
2026-03-26,SLHN.S,837.6,49209,CHF,-0.333174678724412
2026-03-26,SMIN.L,2308.0,1357483,GBp,-1.11396743787489
2026-03-26,SRG.MI,6.326,5246244,EUR,-0.377952755905512
2026-03-26,SSABb.ST,73.36,7819108,SEK,1.83231538034424
2026-03-26,STB.OL,169.6,530154,NOK,-0.644405389572346
2026-03-26,SUNB.L,5000.0,759519,GBp,-1.5748031496063
2026-03-26,SUNN.S,46.2,145452,CHF,-0.129701686121909
2026-03-26,SYENS.BR,49.27,267633,EUR,-1.16349047141424
2026-03-26,TRELb.ST,342.5,444367,SEK,0.17548990933022
2026-03-26,TRN.MI,9.476,4085547,EUR,-1.51735605903138
2026-03-26,VACN.S,512.2,89100,CHF,-0.81332300542214
2026-03-26,VERB.VI,64.8,137171,EUR,0.699300699300704
2026-03-26,VIS.MC,58.2,83012,EUR,0.866551126516464
2026-03-26,VOD.L,111.2,36697584,GBp,0.497062810664254
2026-03-26,VZN.S,153.2,23654,CHF,0.0
2026-03-26,WBSV.VI,22.92,282666,EUR,-0.174216027874561
2026-03-26,WRT1V.HE,32.4,647835,EUR,-2.14436726064633
2026-03-26,ZAB.WA,21.99,3202345,PLN,1.01056499770326
2026-03-27,ACKB.BR,260.4,40561,EUR,-0.610687022900772
2026-03-27,AMA.MC,48.6,1283942,EUR,-2.83886445421832
2026-03-27,AUTOA.L,447.3,6348359,GBp,-3.76506024096386
2026-03-27,AV.L,593.4,10238064,GBp,0.338180588434224
2026-03-27,AZMT.MI,32.33,404400,EUR,-0.246837395865468
2026-03-27,BAVA.CO,191.0,229342,DKK,-0.520833333333333
2026-03-27,BOUY.PA,48.92,414974,EUR,-0.831137239002628
2026-03-27,CAPP.PA,96.2,487422,EUR,0.0
2026-03-27,CCL.L,1830.5,1267699,GBp,-3.40369393139842
2026-03-27,CTEC.L,218.6,7097391,GBp,-3.35985853227232
2026-03-27,DIOR.PA,433.8,4619,EUR,-1.04927007299269
2026-03-27,ENR1n.DE,144.4,3033523,EUR,-3.86151797603195
2026-03-27,EQTAB.ST,277.3,2657927,SEK,-4.04844290657439
2026-03-27,ERST.VI,91.15,455338,EUR,-2.56547300908604
2026-03-27,FRO.OL,330.0,3700967,NOK,-1.19760479041916
2026-03-27,GF.S,39.66,349441,CHF,-2.79411764705883
2026-03-27,JMT.LS,20.2,1547066,EUR,-3.34928229665072
2026-03-27,KBCA.BR,69.0,60188,EUR,-1.70940170940171
2026-03-27,KOG.OL,380.0,1399970,NOK,-2.56410256410256
2026-03-27,LAGRb.ST,192.7,262932,SEK,-2.57836198179981
2026-03-27,LOIM.PA,31.04,1099367,EUR,-0.830670926517577
2026-03-27,MNDI.L,841.6,717529,GBp,-1.5211794991809
2026-03-27,RBIV.VI,36.58,327080,EUR,-2.29700854700855
2026-03-27,RENA.PA,28.29,917926,EUR,0.425985090521823
2026-03-27,RILBA.CO,1488.0,25863,DKK,-1.19521912350598
2026-03-27,RTO.L,457.6,6074597,GBp,-0.82358040745556
2026-03-27,SB1NO.OL,200.5,218870,NOK,-0.987654320987654
2026-03-27,SDLF.L,663.5,2371253,GBp,-1.04399701715138
2026-03-27,SDZ.S,60.5,633994,CHF,-0.29663810151615
2026-03-27,SHEL.AS,40.15,5802003,EUR,-0.02490039840637
2026-03-27,SIEGn.DE,204.9,1262879,EUR,-2.31227651966627
2026-03-27,SIGNC.S,11.8,1244974,CHF,-0.840336134453778
2026-03-27,SLHN.S,838.8,39397,CHF,0.143266475644691
2026-03-27,SMIN.L,2288.0,1436425,GBp,-0.866551126516464
2026-03-27,SRG.MI,6.382,4758698,EUR,0.885235535883656
2026-03-27,SSABb.ST,71.34,2966509,SEK,-2.7535441657579
2026-03-27,STB.OL,168.4,727845,NOK,-0.707547169811314
2026-03-27,SUNB.L,4760.0,1179753,GBp,-4.8
2026-03-27,SUNN.S,46.02,175487,CHF,-0.389610389610389
2026-03-27,SYENS.BR,49.0,280275,EUR,-0.548000811853061
2026-03-27,TRELb.ST,339.7,206195,SEK,-0.817518248175186
2026-03-27,TRN.MI,9.562,3391874,EUR,0.907555930772462
2026-03-27,VACN.S,490.7,96330,CHF,-4.19757907067553
2026-03-27,VERB.VI,63.65,126895,EUR,-1.77469135802469
2026-03-27,VIS.MC,58.3,54923,EUR,0.171821305841915
2026-03-27,VOD.L,110.3,75245392,GBp,-0.809352517985617
2026-03-27,VZN.S,150.8,23820,CHF,-1.56657963446474
2026-03-27,WBSV.VI,22.68,187475,EUR,-1.04712041884818
2026-03-27,WRT1V.HE,31.37,707291,EUR,-3.17901234567901
2026-03-27,ZAB.WA,21.53,4984350,PLN,-2.09185993633468
2026-03-27,ACKB.BR,260.4,,EUR,-0.610687022900772
2026-03-27,AMA.MC,48.6,,EUR,-2.83886445421832
2026-03-27,AUTOA.L,447.3,,GBp,-3.76506024096386
2026-03-27,AV.L,593.4,,GBp,0.338180588434224
2026-03-27,AZMT.MI,32.33,,EUR,-0.246837395865468
2026-03-27,BAVA.CO,191.0,,DKK,-0.520833333333333
2026-03-27,BOUY.PA,48.92,,EUR,-0.831137239002628
2026-03-27,CAPP.PA,96.2,,EUR,0.0
2026-03-27,CCL.L,1830.5,,GBp,-3.40369393139842
2026-03-27,CTEC.L,218.6,,GBp,-3.35985853227232
2026-03-27,DIOR.PA,433.8,,EUR,-1.04927007299269
2026-03-27,ENR1n.DE,144.4,,EUR,-3.86151797603195
2026-03-27,EQTAB.ST,277.3,,SEK,-4.04844290657439
2026-03-27,ERST.VI,91.15,,EUR,-2.56547300908604
2026-03-27,FRO.OL,330.0,,NOK,-1.19760479041916
2026-03-27,GF.S,39.66,,CHF,-2.79411764705883
2026-03-27,JMT.LS,20.2,,EUR,-3.34928229665072
2026-03-27,KBCA.BR,69.0,,EUR,-1.70940170940171
2026-03-27,KOG.OL,380.0,,NOK,-2.56410256410256
2026-03-27,LAGRb.ST,192.7,,SEK,-2.57836198179981
2026-03-27,LOIM.PA,31.04,,EUR,-0.830670926517577
2026-03-27,MNDI.L,841.6,,GBp,-1.5211794991809
2026-03-27,RBIV.VI,36.58,,EUR,-2.29700854700855
2026-03-27,RENA.PA,28.29,,EUR,0.425985090521823
2026-03-27,RILBA.CO,1488.0,,DKK,-1.19521912350598
2026-03-27,RTO.L,457.6,,GBp,-0.82358040745556
2026-03-27,SB1NO.OL,200.5,,NOK,-0.987654320987654
2026-03-27,SDLF.L,663.5,,GBp,-1.04399701715138
2026-03-27,SDZ.S,60.5,,CHF,-0.29663810151615
2026-03-27,SHEL.AS,40.15,,EUR,-0.02490039840637
2026-03-27,SIEGn.DE,204.9,,EUR,-2.31227651966627
2026-03-27,SIGNC.S,11.8,,CHF,-0.840336134453778
2026-03-27,SLHN.S,838.8,,CHF,0.143266475644691
2026-03-27,SMIN.L,2288.0,,GBp,-0.866551126516464
2026-03-27,SRG.MI,6.382,,EUR,0.885235535883656
2026-03-27,SSABb.ST,71.34,,SEK,-2.7535441657579
2026-03-27,STB.OL,168.4,,NOK,-0.707547169811314
2026-03-27,SUNB.L,4760.0,,GBp,-4.8
2026-03-27,SUNN.S,46.02,,CHF,-0.389610389610389
2026-03-27,SYENS.BR,49.0,,EUR,-0.548000811853061
2026-03-27,TRELb.ST,339.7,,SEK,-0.817518248175186
2026-03-27,TRN.MI,9.562,,EUR,0.907555930772462
2026-03-27,VACN.S,490.7,,CHF,-4.19757907067553
2026-03-27,VERB.VI,63.65,,EUR,-1.77469135802469
2026-03-27,VIS.MC,58.3,,EUR,0.171821305841915
2026-03-27,VOD.L,110.3,,GBp,-0.809352517985617
2026-03-27,VZN.S,150.8,,CHF,-1.56657963446474
2026-03-27,WBSV.VI,22.68,,EUR,-1.04712041884818
2026-03-27,WRT1V.HE,31.37,,EUR,-3.17901234567901
2026-03-27,ZAB.WA,21.53,,PLN,-2.09185993633468
2026-03-30,ACKB.BR,,0,,
2026-03-30,AMA.MC,,0,,
2026-03-30,AUTOA.L,,0,,
2026-03-30,AV.L,,0,,
2026-03-30,AZMT.MI,,0,,
2026-03-30,BAVA.CO,,0,,
2026-03-30,BOUY.PA,,0,,
2026-03-30,CAPP.PA,,0,,
2026-03-30,CCL.L,,0,,
2026-03-30,CTEC.L,,0,,
2026-03-30,DIOR.PA,,0,,
2026-03-30,ENR1n.DE,,0,,
2026-03-30,EQTAB.ST,,0,,
2026-03-30,ERST.VI,,0,,
2026-03-30,FRO.OL,,0,,
2026-03-30,GF.S,,0,,
2026-03-30,JMT.LS,,0,,
2026-03-30,KBCA.BR,,0,,
2026-03-30,KOG.OL,,0,,
2026-03-30,LAGRb.ST,,0,,
2026-03-30,LOIM.PA,,0,,
2026-03-30,MNDI.L,,0,,
2026-03-30,RBIV.VI,,0,,
2026-03-30,RENA.PA,,0,,
2026-03-30,RILBA.CO,,0,,
2026-03-30,RTO.L,,0,,
2026-03-30,SB1NO.OL,,0,,
2026-03-30,SDLF.L,,0,,
2026-03-30,SDZ.S,,0,,
2026-03-30,SHEL.AS,,0,,
2026-03-30,SIEGn.DE,,0,,
2026-03-30,SIGNC.S,,0,,
2026-03-30,SLHN.S,,0,,
2026-03-30,SMIN.L,,0,,
2026-03-30,SRG.MI,,0,,
2026-03-30,SSABb.ST,,0,,
2026-03-30,STB.OL,,0,,
2026-03-30,SUNB.L,,0,,
2026-03-30,SUNN.S,,0,,
2026-03-30,SYENS.BR,,0,,
2026-03-30,TRELb.ST,,0,,
2026-03-30,TRN.MI,,0,,
2026-03-30,VACN.S,,0,,
2026-03-30,VERB.VI,,0,,
2026-03-30,VIS.MC,,0,,
2026-03-30,VOD.L,,0,,
2026-03-30,VZN.S,,0,,
2026-03-30,WBSV.VI,,0,,
2026-03-30,WRT1V.HE,,0,,
2026-03-30,ZAB.WA,,0,,
2026-03-24,ACLN.S,74.7,227104,CHF,-0.796812749003977
2026-03-24,AIBG.I,9.14,5111345,EUR,0.274273176083383
2026-03-24,AKZO.AS,48.94,836572,EUR,1.32505175983437
2026-03-24,AMBUb.CO,67.6,582870,DKK,-0.073909830007408
2026-03-24,AMV0n.DE,35.26,163360,EUR,0.170454545454532
2026-03-24,ANDR.VI,60.95,124844,EUR,0.0
2026-03-24,AXAF.PA,37.9,3328084,EUR,0.079218378663853
2026-03-24,BARC.L,384.05,102635327,GBp,0.470896010464359
2026-03-24,BBVA.MC,18.285,11805357,EUR,-0.840563991323216
2026-03-24,BCU.MI,72.84,245024,EUR,-1.32755350853426
2026-03-24,BMWG.DE,77.84,702452,EUR,0.0
2026-03-24,BWY.L,1763.0,2457815,GBp,-17.5397567820393
2026-03-24,CRDI.MI,61.53,7046098,EUR,-0.146056475170393
2026-03-24,CVC.AS,10.75,2688789,EUR,-1.37614678899083
2026-03-24,DEMANT.CO,179.2,296159,DKK,0.67415730337078
2026-03-24,DLN.L,1509.0,744321,GBp,-1.37254901960784
2026-03-24,DPLM.L,5865.0,437877,GBp,0.600343053173242
2026-03-24,ELIS.PA,24.46,261541,EUR,-0.244698205546487
2026-03-24,EPIRa.ST,224.4,1636226,SEK,0.402684563758392
2026-03-24,ESSITYb.ST,246.7,1524290,SEK,-0.161877782274385
2026-03-24,EVOG.ST,584.8,328737,SEK,-0.27285129604366
2026-03-24,G1AG.DE,60.25,331375,EUR,0.333055786844301
2026-03-24,GBFG.DE,99.9,108874,EUR,-1.08910891089108
2026-03-24,GLEN.L,527.9,32354093,GBp,2.38557020946469
2026-03-24,IG.MI,9.825,2544998,EUR,1.34089736977823
2026-03-24,INCH.L,790.0,441010,GBp,0.508905852417303
2026-03-24,IVG.MI,19.2,1272250,EUR,0.734522560335785
2026-03-24,KBC.BR,102.95,527326,EUR,-1.34163871586008
2026-03-24,KGH.WA,264.0,964582,PLN,-0.863687570409317
2026-03-24,LOTB.BR,9730.0,452,EUR,1.03842159916926
2026-03-24,MAP.MC,3.722,2424978,EUR,0.757985923118571
2026-03-24,METSO.HE,14.47,1259789,EUR,1.54385964912281
2026-03-24,MT.AS,45.23,2397869,EUR,2.30717032345622
2026-03-24,NAFG.DE,152.5,177102,EUR,1.12732095490715
2026-03-24,NEKG.DE,65.75,174489,EUR,-4.22432629278952
2026-03-24,NOVOb.CO,238.0,4402267,DKK,1.14747131321717
2026-03-24,NWG.L,533.8,55255361,GBp,0.678989060731782
2026-03-24,PERP.PA,62.9,868939,EUR,-1.16279069767442
2026-03-24,PUMG.DE,21.1,712301,EUR,3.33006856023506
2026-03-24,QQ.L,467.4,911506,GBp,-1.88916876574307
2026-03-24,SAND.ST,344.6,1464592,SEK,0.760233918128662
2026-03-24,SOGN.PA,63.52,1886866,EUR,-0.501253132832081
2026-03-24,TOM.OL,110.5,431936,NOK,-0.718778077268641
2026-03-24,UCB.BR,247.4,431815,EUR,-0.48270313757039
2026-03-24,UNI.MC,2.522,4197238,EUR,-0.47355958958169
2026-03-24,UNPI.MI,19.425,905205,EUR,0.180505415162456
2026-03-24,VTYV.L,340.5,2523197,GBp,-0.959860383944157
2026-03-24,WDPP.BR,22.32,370894,EUR,0.0
2026-03-24,WIHL.ST,82.3,600024,SEK,-0.060716454159074
2026-03-24,ZALG.DE,21.34,1532716,EUR,0.565504241281814
2026-03-25,ACLN.S,75.75,157646,CHF,1.40562248995984
2026-03-25,AIBG.I,9.27,6327071,EUR,1.42231947483588
2026-03-25,AKZO.AS,50.2,764377,EUR,2.57458111973847
2026-03-25,AMBUb.CO,68.1,795012,DKK,0.739644970414201
2026-03-25,AMV0n.DE,35.62,198024,EUR,1.02098695405559
2026-03-25,ANDR.VI,63.4,139437,EUR,4.019688269073
2026-03-25,AXAF.PA,38.1,3950454,EUR,0.527704485488134
2026-03-25,BARC.L,394.2,75107745,GBp,2.64288504101028
2026-03-25,BBVA.MC,18.68,9295398,EUR,2.16024063439978
2026-03-25,BCU.MI,73.3,293295,EUR,0.631521142229536
2026-03-25,BMWG.DE,78.88,695338,EUR,1.33607399794449
2026-03-25,BWY.L,1870.0,1552653,GBp,6.06920022688599
2026-03-25,CRDI.MI,62.41,6176923,EUR,1.43019665203965
2026-03-25,CVC.AS,11.13,2353093,EUR,3.53488372093024
2026-03-25,DEMANT.CO,181.6,355627,DKK,1.33928571428572
2026-03-25,DLN.L,1534.0,491795,GBp,1.65672630881378
2026-03-25,DPLM.L,5950.0,288332,GBp,1.44927536231884
2026-03-25,ELIS.PA,24.6,423669,EUR,0.572363041700738
2026-03-25,EPIRa.ST,229.4,1393967,SEK,2.22816399286988
2026-03-25,ESSITYb.ST,249.5,1606803,SEK,1.13498175922173
2026-03-25,EVOG.ST,572.8,501431,SEK,-2.05198358413133
2026-03-25,G1AG.DE,61.35,245186,EUR,1.82572614107884
2026-03-25,GBFG.DE,102.0,96013,EUR,2.1021021021021
2026-03-25,GLEN.L,539.5,42321629,GBp,2.19738586853571
2026-03-25,IG.MI,9.955,2309773,EUR,1.323155216285
2026-03-25,INCH.L,801.0,425117,GBp,1.39240506329114
2026-03-25,IVG.MI,19.2,681677,EUR,0.0
2026-03-25,KBC.BR,105.45,418018,EUR,2.42836328314716
2026-03-25,KGH.WA,272.7,824076,PLN,3.29545454545454
2026-03-25,LOTB.BR,9820.0,812,EUR,0.92497430626927
2026-03-25,MAP.MC,3.788,1725918,EUR,1.77324019344438
2026-03-25,METSO.HE,15.04,1964497,EUR,3.93918451969591
2026-03-25,MT.AS,46.09,1970304,EUR,1.90139288083132
2026-03-25,NAFG.DE,155.8,98445,EUR,2.16393442622952
2026-03-25,NEKG.DE,65.05,217824,EUR,-1.06463878326997
2026-03-25,NOVOb.CO,235.8,4866342,DKK,-0.924369747899155
2026-03-25,NWG.L,543.0,19196673,GBp,1.72349194454853
2026-03-25,PERP.PA,63.58,631257,EUR,1.08108108108108
2026-03-25,PUMG.DE,21.97,1244571,EUR,4.12322274881515
2026-03-25,QQ.L,475.0,1585577,GBp,1.62601626016261
2026-03-25,SAND.ST,353.2,2230257,SEK,2.49564712710388
2026-03-25,SOGN.PA,65.18,1823174,EUR,2.61335012594459
2026-03-25,TOM.OL,113.4,781639,NOK,2.62443438914028
2026-03-25,UCB.BR,253.9,196523,EUR,2.62732417138238
2026-03-25,UNI.MC,2.574,3927236,EUR,2.06185567010309
2026-03-25,UNPI.MI,19.8,1265214,EUR,1.93050193050193
2026-03-25,VTYV.L,354.3,1721873,GBp,4.05286343612335
2026-03-25,WDPP.BR,22.44,473789,EUR,0.537634408602155
2026-03-25,WIHL.ST,82.9,525671,SEK,0.729040097205357
2026-03-25,ZALG.DE,21.47,1488653,EUR,0.609184629803182
2026-03-26,ACLN.S,75.0,156933,CHF,-0.99009900990099
2026-03-26,AIBG.I,8.605,7219012,EUR,-2.18371089536137
2026-03-26,AKZO.AS,49.61,505327,EUR,-1.17529880478088
2026-03-26,AMBUb.CO,69.25,875588,DKK,1.68869309838474
2026-03-26,AMV0n.DE,34.74,209271,EUR,-2.47052217855136
2026-03-26,ANDR.VI,63.3,139958,EUR,-0.157728706624608
2026-03-26,AXAF.PA,37.9,4129238,EUR,-0.524934383202107
2026-03-26,BARC.L,385.45,43024473,GBp,-2.21968543886352
2026-03-26,BBVA.MC,18.295,10213592,EUR,-2.06102783725909
2026-03-26,BCU.MI,73.14,158108,EUR,-0.21828103683492
2026-03-26,BMWG.DE,78.18,687885,EUR,-0.887423935091264
2026-03-26,BWY.L,1839.0,788446,GBp,-1.65775401069519
2026-03-26,CRDI.MI,61.16,5937464,EUR,-2.00288415318058
2026-03-26,CVC.AS,11.02,1826409,EUR,-0.988319856244395
2026-03-26,DEMANT.CO,189.2,388030,DKK,4.18502202643172
2026-03-26,DLN.L,1520.0,370591,GBp,-0.91264667535854
2026-03-26,DPLM.L,5920.0,684242,GBp,-0.504201680672269
2026-03-26,ELIS.PA,24.3,293659,EUR,-1.21951219512195
2026-03-26,EPIRa.ST,226.7,1090677,SEK,-1.17698343504796
2026-03-26,ESSITYb.ST,250.0,1459805,SEK,0.200400801603206
2026-03-26,EVOG.ST,558.2,521813,SEK,-2.54888268156423
2026-03-26,G1AG.DE,60.75,197043,EUR,-0.977995110024452
2026-03-26,GBFG.DE,99.85,99464,EUR,-2.10784313725491
2026-03-26,GLEN.L,532.0,42076546,GBp,-1.39017608897127
2026-03-26,IG.MI,9.835,1593881,EUR,-1.20542440984429
2026-03-26,INCH.L,806.0,478601,GBp,0.624219725343321
2026-03-26,IVG.MI,19.16,1697838,EUR,-0.208333333333329
2026-03-26,KBC.BR,104.0,453291,EUR,-1.37505926979611
2026-03-26,KGH.WA,260.2,849626,PLN,-4.58379171250458
2026-03-26,LOTB.BR,9670.0,685,EUR,-1.52749490835031
2026-03-26,MAP.MC,3.74,1719096,EUR,-1.26715945089756
2026-03-26,METSO.HE,14.665,1395503,EUR,-2.49335106382979
2026-03-26,MT.AS,44.49,1818934,EUR,-3.47146886526362
2026-03-26,NAFG.DE,148.8,191408,EUR,-4.49293966623877
2026-03-26,NEKG.DE,63.25,196281,EUR,-2.76710222905457
2026-03-26,NOVOb.CO,238.45,7946331,DKK,1.12383375742153
2026-03-26,NWG.L,535.0,15260346,GBp,-1.47329650092081
2026-03-26,PERP.PA,59.94,1629412,EUR,-5.72507077697389
2026-03-26,PUMG.DE,21.56,592589,EUR,-1.86618115612199
2026-03-26,QQ.L,462.6,1664629,GBp,-2.61052631578947
2026-03-26,SAND.ST,347.4,1687274,SEK,-1.64212910532277
2026-03-26,SOGN.PA,63.38,1747850,EUR,-2.76158330776312
2026-03-26,TOM.OL,113.0,476421,NOK,-0.352733686067024
2026-03-26,UCB.BR,251.3,196119,EUR,-1.02402520677432
2026-03-26,UNI.MC,2.498,5161141,EUR,-2.95260295260294
2026-03-26,UNPI.MI,19.53,1212421,EUR,-1.36363636363636
2026-03-26,VTYV.L,351.9,2089082,GBp,-0.677392040643532
2026-03-26,WDPP.BR,22.28,410658,EUR,-0.713012477718361
2026-03-26,WIHL.ST,82.3,1503156,SEK,-0.723763570566958
2026-03-26,ZALG.DE,20.64,1818655,EUR,-3.86585933861201
2026-03-27,ACLN.S,70.75,272526,CHF,-5.66666666666667
2026-03-27,AIBG.I,8.57,4962646,EUR,-0.406740267286463
2026-03-27,AKZO.AS,49.08,575547,EUR,-1.06833299737956
2026-03-27,AMBUb.CO,67.65,635931,DKK,-2.31046931407941
2026-03-27,AMV0n.DE,33.56,220090,EUR,-3.39666090961428
2026-03-27,ANDR.VI,62.4,117649,EUR,-1.4218009478673
2026-03-27,AXAF.PA,37.95,3661276,EUR,0.131926121372043
2026-03-27,BARC.L,382.2,120496953,GBp,-0.843170320404722
2026-03-27,BBVA.MC,17.91,12151625,EUR,-2.10440010931949
2026-03-27,BCU.MI,71.78,143538,EUR,-1.85944763467323
2026-03-27,BMWG.DE,77.78,791745,EUR,-0.511639805576881
2026-03-27,BWY.L,1808.0,1051112,GBp,-1.68569874932028
2026-03-27,CRDI.MI,60.22,5179436,EUR,-1.53695225637671
2026-03-27,CVC.AS,10.89,2207000,EUR,-1.17967332123411
2026-03-27,DEMANT.CO,186.1,329611,DKK,-1.6384778012685
2026-03-27,DLN.L,1515.0,329835,GBp,-0.328947368421053
2026-03-27,DPLM.L,5845.0,202766,GBp,-1.26689189189189
2026-03-27,ELIS.PA,24.12,301291,EUR,-0.74074074074074
2026-03-27,EPIRa.ST,223.3,1749022,SEK,-1.49977944419937
2026-03-27,ESSITYb.ST,241.3,1734580,SEK,0.020000000000005
2026-03-27,EVOG.ST,551.4,539248,SEK,-1.21820136151918
2026-03-27,G1AG.DE,59.55,229718,EUR,-1.97530864197531
2026-03-27,GBFG.DE,98.2,77478,EUR,-1.65247871807711
2026-03-27,GLEN.L,538.4,50316062,GBp,1.20300751879699
2026-03-27,IG.MI,9.78,4250726,EUR,-0.559227249618724
2026-03-27,INCH.L,787.5,1020531,GBp,-2.29528535980149
2026-03-27,IVG.MI,19.1,874971,EUR,-0.313152400835066
2026-03-27,KBC.BR,103.1,439368,EUR,-0.865384615384621
2026-03-27,KGH.WA,259.8,764331,PLN,-0.153727901614134
2026-03-27,LOTB.BR,9570.0,520,EUR,-1.03412616339193
2026-03-27,MAP.MC,3.734,1548290,EUR,-0.160427807486637
2026-03-27,METSO.HE,14.455,3031023,EUR,-1.43198090692124
2026-03-27,MT.AS,43.51,2324422,EUR,-2.20274218925602
2026-03-27,NAFG.DE,147.0,204411,EUR,-1.20967741935485
2026-03-27,NEKG.DE,61.9,188139,EUR,-2.13438735177866
2026-03-27,NOVOb.CO,228.5,7120404,DKK,-0.838750262109452
2026-03-27,NWG.L,539.8,77048288,GBp,0.897196261682234
2026-03-27,PERP.PA,64.7,1924009,EUR,7.94127460794128
2026-03-27,PUMG.DE,21.47,630914,EUR,-0.417439703153988
2026-03-27,QQ.L,445.8,2204769,GBp,-3.63164721141375
2026-03-27,SAND.ST,344.7,1677473,SEK,-0.777202072538857
2026-03-27,SOGN.PA,62.28,2390704,EUR,-1.73556326917009
2026-03-27,TOM.OL,110.5,592242,NOK,-2.21238938053097
2026-03-27,UCB.BR,252.0,292979,EUR,0.278551532033422
2026-03-27,UNI.MC,2.494,4610477,EUR,-0.160128102481986
2026-03-27,UNPI.MI,19.21,1073117,EUR,-1.63850486431132
2026-03-27,VTYV.L,342.6,2258757,GBp,-2.64279624893434
2026-03-27,WDPP.BR,22.14,400900,EUR,-0.628366247755837
2026-03-27,WIHL.ST,82.0,510560,SEK,-0.36452004860267
2026-03-27,ZALG.DE,20.13,1828808,EUR,-2.47093023255815
2026-03-27,ACLN.S,70.75,,CHF,-5.66666666666667
2026-03-27,AIBG.I,8.57,,EUR,-0.406740267286463
2026-03-27,AKZO.AS,49.08,,EUR,-1.06833299737956
2026-03-27,AMBUb.CO,67.65,,DKK,-2.31046931407941
2026-03-27,AMV0n.DE,33.56,,EUR,-3.39666090961428
2026-03-27,ANDR.VI,62.4,,EUR,-1.4218009478673
2026-03-27,AXAF.PA,37.95,,EUR,0.131926121372043
2026-03-27,BARC.L,382.2,,GBp,-0.843170320404722
2026-03-27,BBVA.MC,17.91,,EUR,-2.10440010931949
2026-03-27,BCU.MI,71.78,,EUR,-1.85944763467323
2026-03-27,BMWG.DE,77.78,,EUR,-0.511639805576881
2026-03-27,BWY.L,1808.0,,GBp,-1.68569874932028
2026-03-27,CRDI.MI,60.22,,EUR,-1.53695225637671
2026-03-27,CVC.AS,10.89,,EUR,-1.17967332123411
2026-03-27,DEMANT.CO,186.1,,DKK,-1.6384778012685
2026-03-27,DLN.L,1515.0,,GBp,-0.328947368421053
2026-03-27,DPLM.L,5845.0,,GBp,-1.26689189189189
2026-03-27,ELIS.PA,24.12,,EUR,-0.74074074074074
2026-03-27,EPIRa.ST,223.3,,SEK,-1.49977944419937
2026-03-27,ESSITYb.ST,241.3,,SEK,0.020000000000005
2026-03-27,EVOG.ST,551.4,,SEK,-1.21820136151918
2026-03-27,G1AG.DE,59.55,,EUR,-1.97530864197531
2026-03-27,GBFG.DE,98.2,,EUR,-1.65247871807711
2026-03-27,GLEN.L,538.4,,GBp,1.20300751879699
2026-03-27,IG.MI,9.78,,EUR,-0.559227249618724
2026-03-27,INCH.L,787.5,,GBp,-2.29528535980149
2026-03-27,IVG.MI,19.1,,EUR,-0.313152400835066
2026-03-27,KBC.BR,103.1,,EUR,-0.865384615384621
2026-03-27,KGH.WA,259.8,,PLN,-0.153727901614134
2026-03-27,LOTB.BR,9570.0,,EUR,-1.03412616339193
2026-03-27,MAP.MC,3.734,,EUR,-0.160427807486637
2026-03-27,METSO.HE,14.455,,EUR,-1.43198090692124
2026-03-27,MT.AS,43.51,,EUR,-2.20274218925602
2026-03-27,NAFG.DE,147.0,,EUR,-1.20967741935485
2026-03-27,NEKG.DE,61.9,,EUR,-2.13438735177866
2026-03-27,NOVOb.CO,228.5,,DKK,-0.838750262109452
2026-03-27,NWG.L,539.8,,GBp,0.897196261682234
2026-03-27,PERP.PA,64.7,,EUR,7.94127460794128
2026-03-27,PUMG.DE,21.47,,EUR,-0.417439703153988
2026-03-27,QQ.L,445.8,,GBp,-3.63164721141375
2026-03-27,SAND.ST,344.7,,SEK,-0.777202072538857
2026-03-27,SOGN.PA,62.28,,EUR,-1.73556326917009
2026-03-27,TOM.OL,110.5,,NOK,-2.21238938053097
2026-03-27,UCB.BR,252.0,,EUR,0.278551532033422
2026-03-27,UNI.MC,2.494,,EUR,-0.160128102481986
2026-03-27,UNPI.MI,19.21,,EUR,-1.63850486431132
2026-03-27,VTYV.L,342.6,,GBp,-2.64279624893434
2026-03-27,WDPP.BR,22.14,,EUR,-0.628366247755837
2026-03-27,WIHL.ST,82.0,,SEK,-0.36452004860267
2026-03-27,ZALG.DE,20.13,,EUR,-2.47093023255815
2026-03-30,ACLN.S,,0,,
2026-03-30,AIBG.I,,0,,
2026-03-30,AKZO.AS,,0,,
