Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-01,ROR.L,320.6,2579716,GBp,2.55918106206014
2026-04-01,RYA.I,24.95,1799794,EUR,4.52450775031419
2026-04-01,SAABb.ST,663.2,2294264,SEK,7.41820537738906
2026-04-01,SATG_p.DE,211.9,110118,EUR,0.0
2026-04-01,SECTb.ST,237.8,253953,SEK,5.12820512820514
2026-04-01,SHCS.L,132.1,4756193,GBp,3.6078431372549
2026-04-01,SPMI.MI,3.889,41033860,EUR,-0.638732754215645
2026-04-01,SQN.S,397.6,27124,CHF,2.26337448559671
2026-04-01,STAN.L,1612.0,12851525,GBp,3.66559485530547
2026-04-01,SVT.L,3143.0,426594,GBp,1.71521035598706
2026-04-01,SYENS.BR,49.31,300067,EUR,-0.343573160873069
2026-04-01,TBCG.L,4315.0,77725,GBp,5.75980392156863
2026-04-01,TRYG.CO,153.2,795817,DKK,-0.58403634003894
2026-04-01,UTG.L,463.2,1976556,GBp,1.8021978021978
2026-04-01,VAR.OL,48.14,9935523,NOK,-4.74871388998813
2026-04-01,VOES.VI,39.78,259665,EUR,5.18244315177155
2026-04-01,WEIR.L,2930.0,1053476,GBp,4.71765546819157
2026-04-02,A2.MI,2.51,10386806,EUR,2.15710215710215
2026-04-02,ABDN.L,195.1,3449168,GBp,-1.51438667339727
2026-04-02,ABF.L,1890.5,933952,GBp,0.052924053982535
2026-04-02,ALFA.ST,513.6,335712,SEK,-1.75975516449884
2026-04-02,ALLFG.AS,8.6,794849,EUR,0.584795321637414
2026-04-02,ARDS.AS,28.56,253332,EUR,0.070077084793271
2026-04-02,BAER.S,59.74,356683,CHF,-0.731139913592552
2026-04-02,BAMI.MI,12.05,5133343,EUR,-1.67278661770706
2026-04-02,BASFn.DE,50.94,2650817,EUR,0.0
2026-04-02,BVI.PA,26.42,719557,EUR,0.68597560975611
2026-04-02,CAGR.PA,16.365,5445796,EUR,-1.29674306393245
2026-04-02,CAPP.PA,102.85,743397,EUR,1.23031496062992
2026-04-02,CARR.PA,16.195,1697012,EUR,1.44065142499217
2026-04-02,CFR.S,142.9,542245,CHF,-0.139762403913339
2026-04-02,DCC.L,4784.0,208957,GBp,0.419815281276238
2026-04-02,EDPR.LS,14.23,1102257,EUR,2.00716845878137
2026-04-02,EMG.L,256.4,2373891,GBp,-2.06264323911384
2026-04-02,ENAG.MC,17.205,1061432,EUR,1.68439716312055
2026-04-02,HAGG.DE,83.35,512762,EUR,0.785973397823448
2026-04-02,HMb.ST,174.15,817258,SEK,-2.40963855421686
2026-04-02,HRA.MI,4.098,1972204,EUR,1.38545274616527
2026-04-02,IBE.MC,20.36,6716651,EUR,1.44494270054808
2026-04-02,IDR.MC,49.34,1666299,EUR,1.27257799671594
2026-04-02,ITV.L,76.35,10835301,GBp,0.196850393700776
2026-04-02,KESKOB.HE,19.26,301640,EUR,-0.051894135962626
2026-04-02,KGX.DE,41.74,821284,EUR,-9.02353966870096
2026-04-02,LMPL.L,186.8,6272238,GBp,0.700808625336933
2026-04-02,LVMH.PA,471.05,310354,EUR,-0.010613457864575
2026-04-02,MNG.L,285.0,3903114,GBp,0.0
2026-04-02,MRCG.DE,109.8,362102,EUR,-0.090991810737041
2026-04-02,NESN.S,78.37,2692637,CHF,-0.025513458349274
2026-04-02,ROR.L,320.2,4349305,GBp,-0.124766063630703
2026-04-02,RYA.I,24.44,1533906,EUR,-2.0440881763527
2026-04-02,SAABb.ST,642.0,798306,SEK,-3.01568154402896
2026-04-02,SATG_p.DE,212.4,72153,EUR,0.235960358659745
2026-04-02,SECTb.ST,235.6,76973,SEK,-0.925147182506315
2026-04-02,SHCS.L,131.7,2358903,GBp,-0.30280090840273
2026-04-02,SPMI.MI,4.025,39640606,EUR,3.49704294163025
2026-04-02,SQN.S,392.0,24788,CHF,-1.40845070422536
2026-04-02,STAN.L,1590.5,10978643,GBp,-1.33374689826303
2026-04-02,SVT.L,3177.0,825356,GBp,1.08176901049952
2026-04-02,SYENS.BR,47.54,243512,EUR,-3.58953559115799
2026-04-02,TBCG.L,4315.0,152016,GBp,0.0
2026-04-02,UTG.L,459.8,1881089,GBp,-0.73402417962003
2026-04-02,VOES.VI,38.9,187848,EUR,-2.21216691804928
2026-04-02,WEIR.L,2886.0,753825,GBp,-1.50170648464164
2026-04-07,A2.MI,2.518,10672012,EUR,0.318725099601594
2026-04-07,ABDN.L,190.55,4509337,GBp,-2.33213736545361
2026-04-07,ABF.L,1862.0,810207,GBp,-1.50753768844221
2026-04-07,ALFA.ST,524.0,800128,SEK,2.02492211838006
2026-04-07,ALLFG.AS,8.58,472305,EUR,-0.232558139534879
2026-04-07,ARDS.AS,28.4,186365,EUR,-0.560224089635855
2026-04-07,BAER.S,58.46,570058,CHF,-2.14261801138266
2026-04-07,BAMI.MI,12.07,6371005,EUR,0.165975103734436
2026-04-07,BASFn.DE,51.93,3842159,EUR,1.94346289752651
2026-04-07,BVI.PA,26.34,1008987,EUR,-0.302800908402732
2026-04-07,CAGR.PA,16.415,3643933,EUR,0.305530094714334
2026-04-07,CAPP.PA,101.75,616582,EUR,-1.06951871657754
2026-04-07,CARR.PA,16.04,2678357,EUR,-0.957085520222298
2026-04-07,CFR.S,140.5,702686,CHF,-1.67949615115466
2026-04-07,DCC.L,4764.0,313120,GBp,-0.418060200668896
2026-04-07,DNB.OL,305.8,1985781,NOK,0.492934604009201
2026-04-07,EDPR.LS,14.11,1146354,EUR,-0.843288826423057
2026-04-07,EMG.L,256.2,3051199,GBp,-0.078003120124801
2026-04-07,ENAG.MC,17.17,1029234,EUR,-0.20342923568728
2026-04-07,HAGG.DE,81.0,391163,EUR,-2.81943611277744
2026-04-07,HMb.ST,171.25,2345402,SEK,-1.66523112259547
2026-04-07,HRA.MI,4.1,2297868,EUR,0.048804294777935
2026-04-07,IBE.MC,20.26,6460534,EUR,-0.491159135559911
2026-04-07,IDR.MC,48.97,1676780,EUR,-0.749898662342936
2026-04-07,ITV.L,77.75,7376694,GBp,1.83366077275705
2026-04-07,KESKOB.HE,19.32,615441,EUR,0.311526479750772
2026-04-07,KGX.DE,41.25,1072212,EUR,-1.17393387637758
2026-04-07,LMPL.L,184.9,4470119,GBp,-1.01713062098501
2026-04-07,LVMH.PA,466.85,446476,EUR,-0.891625092877611
2026-04-07,MNG.L,281.3,6825689,GBp,-1.29824561403508
2026-04-07,MRCG.DE,107.35,251967,EUR,-2.23132969034609
2026-04-07,NESN.S,78.24,3399849,CHF,-0.165879800944251
2026-04-07,NKT.CO,867.0,179748,DKK,0.057703404500866
2026-04-07,ROR.L,319.4,1888282,GBp,-0.249843847595257
2026-04-07,RYA.I,24.23,1641734,EUR,-0.859247135842884
2026-04-07,SAABb.ST,624.3,2065894,SEK,-2.7570093457944
2026-04-07,SATG_p.DE,208.1,118280,EUR,-2.02448210922788
2026-04-07,SECTb.ST,235.0,318431,SEK,-0.25466893039049
2026-04-07,SHCS.L,131.0,3175744,GBp,-0.53151100987091
2026-04-07,SPMI.MI,3.968,36390550,EUR,-1.41614906832299
2026-04-07,SQN.S,385.6,33386,CHF,-1.63265306122448
2026-04-07,STAN.L,1573.4,7913730,GBp,-1.07513360578434
2026-04-07,SVT.L,3164.0,367871,GBp,-0.409191060749134
2026-04-07,SYENS.BR,47.78,197886,EUR,0.504838031131683
2026-04-07,TBCG.L,4314.0,87942,GBp,-0.023174971031286
2026-04-07,TRYG.CO,155.1,1100348,DKK,1.2402088772846
2026-04-07,UTG.L,456.4,3253081,GBp,-0.739451935624192
2026-04-07,VAR.OL,49.34,14096626,NOK,2.49272953884504
2026-04-07,VOES.VI,38.34,262525,EUR,-1.439588688946
2026-04-07,WEIR.L,2832.0,396277,GBp,-1.87110187110187
2026-04-08,A2.MI,2.521,12563022,EUR,0.119142176330426
2026-04-08,ABDN.L,202.5,5649440,GBp,6.27131986355287
2026-04-08,ABF.L,1904.5,837287,GBp,2.28249194414608
2026-04-08,ALFA.ST,544.4,869116,SEK,3.89312977099236
2026-04-08,ALLFG.AS,8.56,701397,EUR,-0.233100233100228
2026-04-08,ARDS.AS,29.56,386143,EUR,4.08450704225352
2026-04-08,BAER.S,61.48,515105,CHF,5.16592541908997
2026-04-08,BAMI.MI,12.595,10320144,EUR,4.34962717481359
2026-04-08,BASFn.DE,52.21,4314708,EUR,0.539187367610247
2026-04-08,BVI.PA,27.28,1264212,EUR,3.56871678056189
2026-04-08,CAGR.PA,17.29,8729186,EUR,5.33049040511727
2026-04-08,CAPP.PA,103.2,892462,EUR,1.42506142506143
2026-04-08,CARR.PA,16.195,3222612,EUR,0.966334164588536
2026-04-08,CFR.S,151.6,1954626,CHF,7.90035587188612
2026-04-08,DCC.L,4980.0,315535,GBp,4.53400503778338
2026-04-08,DNB.OL,304.3,2903297,NOK,-0.490516677567037
2026-04-08,EDPR.LS,14.06,1343139,EUR,-0.354358610914238
2026-04-08,EMG.L,263.4,2694955,GBp,2.81030444964871
2026-04-08,ENAG.MC,17.06,2161076,EUR,-0.640652300524187
2026-04-08,HAGG.DE,82.9,541473,EUR,2.34567901234569
2026-04-08,HMb.ST,174.45,1937858,SEK,1.86861313868613
2026-04-08,HRA.MI,4.142,2479269,EUR,1.02439024390246
2026-04-08,IBE.MC,20.28,10444756,EUR,0.098716683119445
2026-04-08,IDR.MC,52.96,2273207,EUR,8.14784561976721
2026-04-08,ITV.L,79.6,8173313,GBp,2.37942122186494
2026-04-08,KESKOB.HE,19.79,552307,EUR,2.43271221532091
2026-04-08,KGX.DE,44.76,782714,EUR,8.5090909090909
2026-04-08,LMPL.L,192.5,7068573,GBp,4.11032990805841
2026-04-08,LVMH.PA,498.85,948639,EUR,6.85445003748527
2026-04-08,MNG.L,293.1,7269983,GBp,4.19480981158905
2026-04-08,MRCG.DE,112.9,419249,EUR,5.17000465766187
2026-04-08,NESN.S,78.75,4750594,CHF,0.651840490797553
2026-04-08,NKT.CO,907.5,241814,DKK,4.67128027681661
2026-04-08,ROR.L,336.4,2681333,GBp,5.32247964934252
2026-04-08,RYA.I,26.8,4383729,EUR,10.6066859265374
2026-04-08,SAABb.ST,631.1,1607470,SEK,1.08921992631749
2026-04-08,SATG_p.DE,220.2,131020,EUR,5.81451225372417
2026-04-08,SECTb.ST,241.8,178992,SEK,2.8936170212766
2026-04-08,SHCS.L,137.6,3106164,GBp,5.03816793893129
2026-04-08,SPMI.MI,4.124,60830434,EUR,3.93145161290322
2026-04-08,SQN.S,404.8,61703,CHF,4.97925311203319
2026-04-08,STAN.L,1725.0,10670417,GBp,9.63518494979026
2026-04-08,SVT.L,3192.0,713247,GBp,0.884955752212389
2026-04-08,SYENS.BR,50.35,285344,EUR,5.37881958978652
2026-04-08,TBCG.L,4682.0,178063,GBp,8.53036624942049
2026-04-08,TRYG.CO,153.3,1327366,DKK,-1.16054158607349
2026-04-08,UTG.L,466.4,4807872,GBp,2.19106047326906
2026-04-08,VAR.OL,43.6,26682029,NOK,-11.6335630320227
2026-04-08,VOES.VI,42.48,480488,EUR,10.7981220657277
2026-04-08,WEIR.L,3054.0,1336558,GBp,7.83898305084746
2026-04-09,A2.MI,2.532,10056072,EUR,0.436334787782631
2026-04-09,ABDN.L,198.8,2831047,GBp,-1.82716049382716
2026-04-09,ABF.L,1898.5,1011502,GBp,-0.315043318456288
2026-04-09,ALFA.ST,541.4,590897,SEK,-0.551065393093314
2026-04-09,ALLFG.AS,8.545,555672,EUR,-0.17523364485982
2026-04-09,ARDS.AS,29.56,236056,EUR,0.0
2026-04-09,BAER.S,61.52,381853,CHF,0.065061808718293
2026-04-09,BAMI.MI,12.625,4383247,EUR,0.238189757840408
2026-04-09,BASFn.DE,53.58,3870026,EUR,2.62401838728213
2026-04-09,BVI.PA,26.98,873241,EUR,-1.09970674486804
2026-04-09,CAGR.PA,17.2,4079479,EUR,-0.520532099479467
2026-04-09,CAPP.PA,98.42,754661,EUR,-4.63178294573644
2026-04-09,CARR.PA,16.33,1731587,EUR,0.833590614387144
2026-04-09,CFR.S,151.0,945023,CHF,-0.395778364116091
2026-04-09,DCC.L,5070.0,247315,GBp,1.80722891566265
2026-04-09,DNB.OL,308.4,2077903,NOK,1.34735458429181
2026-04-09,EDPR.LS,14.22,1018895,EUR,1.13798008534851
2026-04-09,EMG.L,247.2,3867017,GBp,-2.89021829916476
2026-04-09,ENAG.MC,17.16,1150440,EUR,0.586166471277851
2026-04-09,HAGG.DE,81.52,343236,EUR,-1.66465621230399
2026-04-09,HMb.ST,173.7,1301400,SEK,-0.429922613929493
2026-04-09,HRA.MI,4.184,2060230,EUR,1.01400289715113
2026-04-09,IBE.MC,20.48,8087285,EUR,0.986193293885598
2026-04-09,IDR.MC,52.24,1033471,EUR,-1.3595166163142
2026-04-09,ITV.L,74.75,8860082,GBp,-1.94723618090452
2026-04-09,KESKOB.HE,19.89,486715,EUR,0.50530570995453
2026-04-09,KGX.DE,43.67,321724,EUR,-2.43521000893654
2026-04-09,LMPL.L,191.0,4957029,GBp,-0.779220779220779
2026-04-09,LVMH.PA,483.95,631425,EUR,-2.98686980054125
2026-04-09,MNG.L,291.7,5396640,GBp,-0.477652678266815
2026-04-09,MRCG.DE,111.4,271720,EUR,-1.32860938883968
2026-04-09,NESN.S,78.94,2968752,CHF,0.241269841269838
2026-04-09,NKT.CO,917.0,142048,DKK,1.04683195592286
2026-04-09,ROR.L,334.0,2565598,GBp,-0.713436385255641
2026-04-09,RYA.I,25.86,1594934,EUR,-3.50746268656717
2026-04-09,SAABb.ST,623.7,1548762,SEK,-1.1725558548566
2026-04-09,SATG_p.DE,214.6,63142,EUR,-2.54314259763851
2026-04-09,SECTb.ST,236.2,142824,SEK,-2.3159636062862
2026-04-09,SHCS.L,137.9,2883888,GBp,0.218023255813962
2026-04-09,SPMI.MI,4.188,50725830,EUR,1.55189136760427
2026-04-09,SQN.S,399.0,25941,CHF,-1.43280632411068
2026-04-09,STAN.L,1709.0,5781058,GBp,-0.927536231884058
2026-04-09,SVT.L,3252.0,396999,GBp,1.8796992481203
2026-04-09,SYENS.BR,51.3,206225,EUR,1.88679245283018
2026-04-09,TBCG.L,4636.0,99625,GBp,-0.982486117043998
2026-04-09,TRYG.CO,154.9,1179703,DKK,1.04370515329419
2026-04-09,UTG.L,461.2,2823000,GBp,-1.11492281303602
2026-04-09,VAR.OL,46.06,10383338,NOK,5.64220183486239
2026-04-09,VOES.VI,41.92,202045,EUR,-1.31826741996232
2026-04-09,WEIR.L,3062.0,846267,GBp,0.261951538965291
2026-04-10,A2.MI,2.533,8755138,EUR,0.039494470774087
2026-04-10,ABDN.L,200.7,7797843,GBp,0.95573440643862
2026-04-10,ABF.L,1920.0,799859,GBp,1.13247300500395
2026-04-10,ALFA.ST,548.4,812683,SEK,1.29294421869228
2026-04-10,ALLFG.AS,8.525,454299,EUR,-0.234055002925683
2026-04-10,ARDS.AS,29.34,194600,EUR,-0.744248985115016
2026-04-10,BAER.S,62.28,741630,CHF,1.23537061118335
2026-04-10,BAMI.MI,12.675,6801331,EUR,0.396039603960402
2026-04-10,BASFn.DE,54.7,4584003,EUR,2.09033221351251
2026-04-10,BVI.PA,27.21,944079,EUR,0.852483320978504
2026-04-10,CAGR.PA,17.175,4794444,EUR,-0.145348837209294
2026-04-10,CAPP.PA,100.3,787483,EUR,1.91018085754927
2026-04-10,CARR.PA,16.36,2212100,EUR,0.183710961420705
2026-04-10,CFR.S,153.35,927210,CHF,1.55629139072847
2026-04-10,DCC.L,5140.0,187877,GBp,1.38067061143984
2026-04-10,DNB.OL,308.5,2132429,NOK,0.032425421530487
2026-04-10,EDPR.LS,14.46,1042672,EUR,1.68776371308017
2026-04-10,EMG.L,249.0,2199881,GBp,0.72815533980583
2026-04-10,ENAG.MC,17.25,941844,EUR,0.524475524475524
2026-04-10,HAGG.DE,76.72,644714,EUR,-5.88812561334642
2026-04-10,HMb.ST,175.1,1723503,SEK,0.805987334484747
2026-04-10,HRA.MI,4.172,2116470,EUR,-0.286806883365212
2026-04-10,IBE.MC,20.32,6461541,EUR,-0.781250000000001
2026-04-10,IDR.MC,50.46,1953999,EUR,-3.40735068912711
2026-04-10,ITV.L,76.9,6106932,GBp,2.87625418060201
2026-04-10,KESKOB.HE,19.86,595073,EUR,-0.150829562594274
2026-04-10,KGX.DE,45.04,394917,EUR,3.13716510190061
2026-04-10,LMPL.L,191.4,4259997,GBp,0.209424083769636
2026-04-10,LVMH.PA,483.3,495552,EUR,-0.134311395805347
2026-04-10,MNG.L,290.7,5436321,GBp,-0.342817963661296
2026-04-10,MRCG.DE,111.85,240768,EUR,0.403949730700169
2026-04-10,NESN.S,79.1,2891531,CHF,0.202685583987835
2026-04-10,NKT.CO,929.0,108167,DKK,1.30861504907306
2026-04-10,ROR.L,335.8,3230499,GBp,0.538922155688626
2026-04-10,RYA.I,26.04,1463744,EUR,0.696055684454755
2026-04-10,SAABb.ST,610.0,2227651,SEK,-2.19656886323554
2026-04-10,SATG_p.DE,214.4,68786,EUR,-0.093196644920778
2026-04-10,SECTb.ST,235.2,92560,SEK,-0.423370025402202
2026-04-10,SHCS.L,136.8,2147440,GBp,-0.797679477882519
2026-04-10,SPMI.MI,4.133,33602213,EUR,-1.31327602674307
2026-04-10,SQN.S,404.2,33850,CHF,1.30325814536341
2026-04-10,STAN.L,1730.0,5784917,GBp,1.22878876535986
2026-04-10,SVT.L,3255.0,1144868,GBp,0.092250922509225
2026-04-10,SYENS.BR,52.3,203077,EUR,1.94931773879142
2026-04-10,TBCG.L,4716.0,100473,GBp,1.72562553925798
2026-04-10,TRYG.CO,153.8,770325,DKK,-0.710135571336342
2026-04-10,UTG.L,461.6,3589271,GBp,0.086730268863841
2026-04-10,VAR.OL,45.69,8912508,NOK,-0.803300043421634
2026-04-10,VOES.VI,43.12,252074,EUR,2.86259541984732
2026-04-10,WEIR.L,3098.0,946346,GBp,1.17570215545395
2026-04-13,A2.MI,2.505,7391289,EUR,-1.10540860639558
2026-04-13,ABDN.L,201.2,2615150,GBp,0.249128051818635
2026-04-13,ABF.L,1882.0,1627936,GBp,-1.97916666666667
2026-04-13,ALFA.ST,553.4,787585,SEK,0.911743253099927
2026-04-13,ALLFG.AS,8.53,295283,EUR,0.05865102639295
2026-04-13,ARDS.AS,29.36,186614,EUR,0.068166325835036
2026-04-13,BAER.S,60.84,563744,CHF,1.86255619781632
2026-04-13,BAMI.MI,12.54,7489941,EUR,-1.06508875739646
2026-04-13,BASFn.DE,54.65,2592395,EUR,-0.09140767824498
2026-04-13,BVI.PA,27.11,829481,EUR,-0.36751194413819
2026-04-13,CAGR.PA,17.085,2964584,EUR,-0.524017467248907
2026-04-13,CAPP.PA,102.45,712319,EUR,2.14356929212363
2026-04-13,CARR.PA,16.46,2842717,EUR,0.61124694376529
2026-04-13,CFR.S,152.9,743723,CHF,-0.293446364525588
2026-04-13,DCC.L,5100.0,191662,GBp,-0.778210116731518
2026-04-13,DNB.OL,307.0,1721856,NOK,-0.486223662884927
2026-04-13,EDPR.LS,14.05,920497,EUR,-2.83540802213001
2026-04-13,EMG.L,254.4,15654717,GBp,2.16867469879518
2026-04-13,ENAG.MC,17.18,1108868,EUR,-0.405797101449277
2026-04-13,HAGG.DE,78.8,350673,EUR,2.711157455683
2026-04-13,HMb.ST,173.75,1455913,SEK,-0.770988006853224
2026-04-13,HRA.MI,4.19,2276302,EUR,0.431447746884005
2026-04-13,IBE.MC,20.03,7395712,EUR,-1.4271653543307
2026-04-13,IDR.MC,50.28,1431481,EUR,-0.356718192627823
2026-04-13,ITV.L,77.25,5650381,GBp,0.455136540962281
2026-04-13,KESKOB.HE,19.89,708582,EUR,0.151057401812695
2026-04-13,KGX.DE,44.58,280775,EUR,-1.02131438721137
2026-04-13,LMPL.L,189.0,5548100,GBp,-1.25391849529781
2026-04-13,LVMH.PA,481.75,505697,EUR,-0.320711773225742
2026-04-13,MNG.L,291.6,4744490,GBp,0.309597523219826
2026-04-13,MRCG.DE,113.0,203422,EUR,1.0281627179258
2026-04-13,NESN.S,78.09,2736854,CHF,-1.27686472819215
2026-04-13,NKT.CO,924.5,74340,DKK,-0.484391819160388
2026-04-13,ROR.L,329.6,2757168,GBp,-1.84633710541989
2026-04-13,RYA.I,25.58,1335703,EUR,-1.76651305683564
2026-04-13,SAABb.ST,620.0,1410592,SEK,1.63934426229508
2026-04-13,SATG_p.DE,216.6,50007,EUR,1.02611940298507
2026-04-13,SECTb.ST,239.8,115665,SEK,1.95578231292518
2026-04-13,SHCS.L,134.8,3234288,GBp,-1.46198830409357
2026-04-13,SPMI.MI,4.155,43286759,EUR,0.532300992015491
2026-04-13,SQN.S,409.4,34692,CHF,1.28649183572489
2026-04-13,STAN.L,1719.0,4730436,GBp,-0.635838150289017
2026-04-13,SVT.L,3184.0,505749,GBp,-2.18125960061444
2026-04-13,SYENS.BR,52.0,126045,EUR,-0.573613766730396
2026-04-13,TBCG.L,4790.0,56838,GBp,1.56912637828668
2026-04-13,TRYG.CO,153.4,832688,DKK,-0.260078023407026
2026-04-13,UTG.L,461.2,1757888,GBp,-0.086655112651654
2026-04-13,VAR.OL,46.46,12398636,NOK,1.6852702998468
2026-04-13,VOES.VI,42.12,225233,EUR,-2.31910946196661
2026-04-13,WEIR.L,3078.0,462260,GBp,-0.645577792123951
2026-04-14,A2.MI,2.507,7258684,EUR,0.079840319361286
2026-04-14,ABDN.L,203.9,3143021,GBp,1.34194831013917
2026-04-14,ABF.L,1876.0,908360,GBp,-0.318809776833156
2026-04-14,ALFA.ST,557.4,548763,SEK,0.722804481387785
2026-04-14,ALLFG.AS,8.57,427648,EUR,0.468933177022285
2026-04-14,ARDS.AS,30.72,225999,EUR,4.63215258855586
2026-04-14,BAER.S,61.4,501729,CHF,0.92044707429322
2026-04-14,BAMI.MI,12.62,8990108,EUR,0.637958532695375
2026-04-14,BASFn.DE,53.73,3338736,EUR,-1.68344007319305
2026-04-14,BVI.PA,27.76,1300204,EUR,2.39763924751015
2026-04-14,CAGR.PA,17.365,4473514,EUR,1.63886450102428
2026-04-14,CAPP.PA,104.7,433335,EUR,2.19619326500732
2026-04-14,CARR.PA,16.625,3173198,EUR,1.00243013365735
2026-04-14,CFR.S,156.35,983844,CHF,2.25637671680836
2026-04-14,DCC.L,5130.0,162282,GBp,0.588235294117647
2026-04-14,DNB.OL,312.7,2061980,NOK,1.85667752442996
2026-04-14,EDPR.LS,14.17,645860,EUR,0.854092526690386
2026-04-14,EMG.L,262.8,3367411,GBp,3.30188679245283
2026-04-14,ENAG.MC,17.25,1332527,EUR,0.407450523864961
2026-04-14,HAGG.DE,78.46,203726,EUR,-0.431472081218278
2026-04-14,HMb.ST,174.05,1744240,SEK,0.172661870503604
2026-04-14,HRA.MI,4.22,1835154,EUR,0.715990453460605
2026-04-14,IBE.MC,19.99,8553344,EUR,-0.199700449326024
2026-04-14,IDR.MC,52.08,1197847,EUR,3.5799522673031
2026-04-14,ITV.L,78.2,6326055,GBp,1.22977346278317
2026-04-14,KESKOB.HE,19.83,486967,EUR,-0.301659125188548
2026-04-14,KGX.DE,45.5,388877,EUR,2.06370569762226
2026-04-14,LMPL.L,190.9,6081048,GBp,1.00529100529101
2026-04-14,LVMH.PA,481.45,988273,EUR,-0.062272963155166
2026-04-14,MNG.L,295.4,3954207,GBp,1.3031550068587
2026-04-14,MRCG.DE,116.55,390197,EUR,3.14159292035398
2026-04-14,NESN.S,79.43,3174074,CHF,1.7159687540018
2026-04-14,NKT.CO,948.5,98376,DKK,2.59599783666847
2026-04-14,ROR.L,331.8,3288268,GBp,0.667475728155336
2026-04-14,RYA.I,25.94,1296871,EUR,1.40734949179047
2026-04-14,SAABb.ST,615.8,1252244,SEK,-0.677419354838717
2026-04-14,SATG_p.DE,228.2,90929,EUR,5.35549399815328
2026-04-14,SECTb.ST,248.6,138034,SEK,3.66972477064219
2026-04-14,SHCS.L,138.7,2259369,GBp,2.89317507418396
2026-04-14,SPMI.MI,4.176,39125632,EUR,0.505415162454871
2026-04-14,SQN.S,423.6,50907,CHF,3.4684904738642
2026-04-14,STAN.L,1762.8,4634758,GBp,2.54799301919721
2026-04-14,SVT.L,3192.0,487212,GBp,0.251256281407035
2026-04-14,SYENS.BR,52.75,144875,EUR,1.44230769230769
2026-04-14,TBCG.L,4992.0,87129,GBp,4.21711899791232
2026-04-14,TRYG.CO,155.5,1241852,DKK,1.36897001303781
2026-04-14,UTG.L,468.6,1835588,GBp,1.60450997398093
2026-04-14,VAR.OL,44.89,8954598,NOK,-3.37925096857512
2026-04-14,VOES.VI,42.74,190809,EUR,1.47198480531815
2026-04-14,WEIR.L,3124.0,1175102,GBp,1.49447693307342
2026-04-15,A2.MI,2.468,8941345,EUR,-1.5556441962505
2026-04-15,ABDN.L,204.5,2431257,GBp,0.294261893084843
2026-04-15,ABF.L,1828.5,1416241,GBp,-2.5319829424307
2026-04-15,ALFA.ST,557.0,668899,SEK,-0.07176175098672
2026-04-15,ALLFG.AS,8.58,678069,EUR,0.11668611435239
2026-04-15,ARDS.AS,31.02,189988,EUR,0.976562500000002
2026-04-15,BAER.S,62.0,329697,CHF,0.977198697068406
2026-04-15,BAMI.MI,12.99,11585022,EUR,2.93185419968305
2026-04-15,BASFn.DE,52.9,3927180,EUR,-1.54476084124325
2026-04-15,BVI.PA,28.06,770673,EUR,1.08069164265129
2026-04-15,CAGR.PA,17.355,4166165,EUR,-0.057587100489479
2026-04-15,CAPP.PA,106.3,379303,EUR,1.52817574021012
2026-04-15,CARR.PA,16.795,2004077,EUR,1.02255639097745
2026-04-15,CFR.S,153.35,1083437,CHF,-1.91877198592901
2026-04-15,DCC.L,5100.0,175236,GBp,-0.584795321637427
2026-04-15,DNB.OL,310.2,1876035,NOK,-0.799488327470419
2026-04-15,EDPR.LS,14.1,956875,EUR,-0.494001411432606
2026-04-15,EMG.L,262.6,2194871,GBp,-0.076103500761031
2026-04-15,ENAG.MC,17.15,1382020,EUR,-0.579710144927544
2026-04-15,HAGG.DE,80.96,414162,EUR,3.18633698699975
2026-04-15,HMb.ST,174.15,1054399,SEK,0.057454754380922
2026-04-15,HRA.MI,4.124,2525795,EUR,-2.27488151658768
2026-04-15,IBE.MC,19.89,7264681,EUR,-0.500250125062521
2026-04-15,IDR.MC,53.3,1144333,EUR,2.34254992319508
2026-04-15,ITV.L,78.7,11184360,GBp,0.639386189258312
2026-04-15,KESKOB.HE,19.81,385264,EUR,-0.100857286938979
2026-04-15,KGX.DE,46.44,375960,EUR,2.06593406593406
2026-04-15,LMPL.L,191.8,5624532,GBp,0.471451021477216
2026-04-15,LVMH.PA,481.9,562316,EUR,0.09346764980787
2026-04-15,MNG.L,297.1,9244157,GBp,0.575490859851065
2026-04-15,MRCG.DE,117.15,292655,EUR,0.514800514800522
2026-04-15,NESN.S,78.47,3708448,CHF,-1.20861135591088
2026-04-15,NKT.CO,941.5,139639,DKK,-0.738007380073801
2026-04-15,ROR.L,326.4,2620823,GBp,-1.62748643761303
2026-04-15,RYA.I,25.52,1474927,EUR,-1.61912104857364
2026-04-15,SAABb.ST,618.9,1288378,SEK,0.503410198116275
2026-04-15,SATG_p.DE,231.2,77746,EUR,1.31463628396144
2026-04-15,SECTb.ST,254.4,158029,SEK,2.33306516492358
2026-04-15,SHCS.L,138.4,1502750,GBp,-0.216294160057666
2026-04-15,SPMI.MI,4.14,35522945,EUR,-0.862068965517253
2026-04-15,SQN.S,428.8,35539,CHF,1.2275731822474
2026-04-15,STAN.L,1786.2,7540357,GBp,1.32743362831859
2026-04-15,SVT.L,3168.0,462735,GBp,-0.75187969924812
2026-04-15,SYENS.BR,52.35,137415,EUR,-0.758293838862556
2026-04-15,TBCG.L,4996.0,69034,GBp,0.080128205128205
