Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-13,MONC.MI,53.04,1075748,EUR,-2.4641412283928
2026-04-13,NESTE.HE,25.56,1027597,EUR,-0.467289719626172
2026-04-13,NEXII.MI,3.456,12031772,EUR,1.14135206321335
2026-04-13,PGHN.S,867.2,83856,CHF,0.884132154490463
2026-04-13,PKO.WA,99.3,4699360,PLN,0.050377833753146
2026-04-13,PRU.L,1110.5,5568852,GBp,-0.045004500450045
2026-04-13,RACE.MI,299.15,372323,EUR,-0.828775070445881
2026-04-13,SAVE.ST,338.8,229809,SEK,2.97872340425532
2026-04-13,SBNOR.OL,207.7,99932,NOK,-0.120221207020918
2026-04-13,SFZN.S,79.75,60948,CHF,1.07731305449936
2026-04-13,SIKA.S,137.25,483321,CHF,-0.902527075812274
2026-04-13,SKAb.ST,254.8,1011529,SEK,-0.429855412270416
2026-04-13,SKFb.ST,237.9,1309959,SEK,-0.460251046025102
2026-04-13,SOPR.PA,122.2,57298,EUR,3.64715860899067
2026-04-13,SPX.L,7330.0,248290,GBp,-1.1863035858722
2026-04-13,SUN.S,167.9,40255,CHF,-1.40927774515561
2026-04-13,TEPRF.PA,50.7,238624,EUR,2.27960459955619
2026-04-13,TSCO.L,484.45,17116255,GBp,-0.3291842403045
2026-04-13,UMI.BR,17.43,578805,EUR,-0.683760683760689
2026-04-13,VIE.PA,34.54,2047556,EUR,-1.5954415954416
2026-04-13,VLLP.PA,23.6,635620,EUR,1.98789974070873
2026-04-14,ABNd.AS,30.01,2579925,EUR,2.91495198902607
2026-04-14,ABVX.PA,105.7,87581,EUR,0.858778625954204
2026-04-14,ADML.L,3289.00716,440601,GBp,-0.66105769230769
2026-04-14,ANA.MC,240.6,77069,EUR,1.51898734177215
2026-04-14,BAB.L,1262.5,2900895,GBp,-0.315831030398737
2026-04-14,BC8G.DE,30.56,350132,EUR,2.20735785953177
2026-04-14,BEIG.DE,75.88,319502,EUR,1.44385026737968
2026-04-14,BESI.AS,218.0,486185,EUR,5.36491058482358
2026-04-14,BIRG.I,16.83,1469117,EUR,1.47723846849561
2026-04-14,BNRGn.DE,56.64,521189,EUR,-1.56412930135558
2026-04-14,BZU.MI,48.51,427825,EUR,1.21009805967035
2026-04-14,CABK.MC,10.77,8447465,EUR,1.26939351198871
2026-04-14,DBKGn.DE,28.535,6043598,EUR,3.82026559941787
2026-04-14,DKSH.S,59.3,81410,CHF,1.89003436426116
2026-04-14,DNP.WA,34.81,3703542,PLN,0.230348401957977
2026-04-14,DTEGn.DE,28.74,13557351,EUR,-1.27104087942288
2026-04-14,EXPN.L,2661.0,1996631,GBp,2.20856539274054
2026-04-14,FBK.MI,21.48,2772716,EUR,2.52983293556086
2026-04-14,HEIG.DE,190.45,401837,EUR,1.65465705898052
2026-04-14,IHG.L,143.4,2117404,USD,3.35135135135136
2026-04-14,ISS.CO,245.2,402560,DKK,2.16666666666666
2026-04-14,ITPG.MI,37.62,200351,EUR,0.64205457463883
2026-04-14,ITX.MC,53.06,1742155,EUR,0.264550264550266
2026-04-14,KMAR.OL,,0,,
2026-04-14,KNIN.S,182.2,114506,CHF,1.7592851158894
2026-04-14,LEGD.PA,149.25,619783,EUR,1.35823429541596
2026-04-14,LEGn.DE,60.55,270936,EUR,0.497925311203315
2026-04-14,LONN.S,529.0,135857,CHF,2.321083172147
2026-04-14,MOBN.S,387.0,20618,CHF,0.91264667535854
2026-04-14,MONC.MI,54.74,889189,EUR,3.20512820512821
2026-04-14,NESTE.HE,25.26,1038096,EUR,-1.17370892018778
2026-04-14,NEXII.MI,3.465,13100502,EUR,0.260416666666664
2026-04-14,PGHN.S,881.6,97648,CHF,1.66051660516605
2026-04-14,PKO.WA,101.22,3377162,PLN,1.93353474320242
2026-04-14,PRU.L,1124.5,4886757,GBp,1.26069338135975
2026-04-14,RACE.MI,305.35,500553,EUR,2.07253886010364
2026-04-14,SAVE.ST,344.2,432424,SEK,1.59386068476977
2026-04-14,SBNOR.OL,210.75,163899,NOK,1.46846413095812
2026-04-14,SFZN.S,82.65,97546,CHF,3.63636363636364
2026-04-14,SIKA.S,148.15,1389783,CHF,7.94171220400729
2026-04-14,SKAb.ST,256.8,796702,SEK,0.784929356357928
2026-04-14,SKFb.ST,242.7,1427267,SEK,2.01765447667086
2026-04-14,SOPR.PA,124.9,47636,EUR,2.20949263502455
2026-04-14,SPX.L,7436.0,266183,GBp,1.44611186903138
2026-04-14,SUN.S,170.1,46915,CHF,1.31030375223347
2026-04-14,TEPRF.PA,53.64,344380,EUR,5.79881656804733
2026-04-14,TSCO.L,470.05,14687509,GBp,-2.97244297657137
2026-04-14,UMI.BR,17.42,337405,EUR,-0.057372346528962
2026-04-14,VIE.PA,35.36,2227977,EUR,2.37405906195715
2026-04-14,VLLP.PA,23.64,554034,EUR,0.169491525423725
2026-04-15,ABNd.AS,30.35,2206282,EUR,1.13295568143952
2026-04-15,ABVX.PA,103.6,134263,EUR,-1.98675496688742
2026-04-15,ADML.L,3297.9609,366321,GBp,0.272232304900179
2026-04-15,ANA.MC,240.4,54932,EUR,-0.083125519534492
2026-04-15,BAB.L,1263.5,1364658,GBp,0.079207920792079
2026-04-15,BC8G.DE,30.4,253163,EUR,-0.523560209424084
2026-04-15,BEIG.DE,76.48,302497,EUR,0.790722192936226
2026-04-15,BESI.AS,217.6,387657,EUR,-0.183486238532113
2026-04-15,BIRG.I,17.155,1777936,EUR,1.93107546048724
2026-04-15,BNRGn.DE,57.96,526138,EUR,2.33050847457627
2026-04-15,BZU.MI,48.1,393847,EUR,-0.845186559472267
2026-04-15,CABK.MC,10.86,4926816,EUR,0.835654596100277
2026-04-15,DBKGn.DE,28.29,4677493,EUR,-0.858594708253026
2026-04-15,DKSH.S,58.9,72353,CHF,-0.674536256323775
2026-04-15,DNP.WA,35.0,3084539,PLN,0.545820166618781
2026-04-15,DTEGn.DE,28.55,7463615,EUR,-0.661099512874035
2026-04-15,EXPN.L,2735.5,3575762,GBp,2.79969936114243
2026-04-15,FBK.MI,21.65,2750210,EUR,0.791433891992542
2026-04-15,HEIG.DE,187.85,418777,EUR,-1.36518771331058
2026-04-15,IHG.L,141.7,293131,USD,-1.18549511854952
2026-04-15,ISS.CO,243.6,428322,DKK,-0.652528548123978
2026-04-15,ITPG.MI,37.1,225307,EUR,-1.38224348750663
2026-04-15,ITX.MC,52.82,1353617,EUR,-0.452318130418398
2026-04-15,KMAR.OL,,0,,
2026-04-15,KNIN.S,183.25,78187,CHF,0.576289791437986
2026-04-15,LEGD.PA,147.85,377782,EUR,-0.938023450586268
2026-04-15,LEGn.DE,61.55,217463,EUR,1.65152766308836
2026-04-15,LONN.S,533.8,120658,CHF,0.907372400756135
2026-04-15,MOBN.S,386.5,14257,CHF,-0.129198966408269
2026-04-15,MONC.MI,54.36,1040721,EUR,-0.694190719766172
2026-04-15,NESTE.HE,24.43,1322071,EUR,-3.28582739509106
2026-04-15,NEXII.MI,3.666,22963312,EUR,5.8008658008658
2026-04-15,PGHN.S,914.0,106513,CHF,3.67513611615245
2026-04-15,PKO.WA,100.58,2884696,PLN,-0.632286109464533
2026-04-15,PRU.L,1120.0,7235254,GBp,-0.400177856825256
2026-04-15,RACE.MI,302.75,477294,EUR,-0.851481906009505
2026-04-15,SAVE.ST,346.6,279436,SEK,0.697269029633944
2026-04-15,SBNOR.OL,208.9,202378,NOK,-0.877817319098455
2026-04-15,SFZN.S,83.5,102781,CHF,1.02843315184512
2026-04-15,SIKA.S,148.65,717071,CHF,0.337495781302734
2026-04-15,SKAb.ST,253.7,922870,SEK,-1.20716510903428
2026-04-15,SKFb.ST,237.7,1574592,SEK,-2.06015657189946
2026-04-15,SOPR.PA,125.9,37627,EUR,0.800640512409928
2026-04-15,SPX.L,7398.0,153459,GBp,-0.511027434104357
2026-04-15,SUN.S,169.5,43915,CHF,-0.352733686067016
2026-04-15,TEPRF.PA,54.18,295772,EUR,1.00671140939597
2026-04-15,TSCO.L,471.85,12936517,GBp,0.382937985320713
2026-04-15,UMI.BR,17.27,520347,EUR,-0.861079219288187
2026-04-15,VIE.PA,35.31,1881280,EUR,-0.141402714932119
2026-04-15,VLLP.PA,23.64,559101,EUR,0.0
2026-04-16,ABNd.AS,29.99,2548819,EUR,-1.18616144975289
2026-04-16,ABVX.PA,103.2,91764,EUR,-0.386100386100378
2026-04-16,ADML.L,3321.83754,301231,GBp,0.723981900452487
2026-04-16,ANA.MC,242.0,81864,EUR,0.665557404326121
2026-04-16,BAB.L,1234.5,1047040,GBp,-2.29521171349426
2026-04-16,BC8G.DE,30.68,261574,EUR,0.921052631578951
2026-04-16,BEIG.DE,76.38,294278,EUR,-0.130753138075325
2026-04-16,BESI.AS,220.5,389771,EUR,1.3327205882353
2026-04-16,BIRG.I,16.865,2929726,EUR,-1.69046925094726
2026-04-16,BNRGn.DE,60.36,336644,EUR,4.1407867494824
2026-04-16,BZU.MI,47.92,366720,EUR,-0.374220374220374
2026-04-16,CABK.MC,10.655,9766112,EUR,-1.88766114180479
2026-04-16,DBKGn.DE,28.055,4121342,EUR,-0.830682219865675
2026-04-16,DKSH.S,59.8,70441,CHF,1.52801358234295
2026-04-16,DNP.WA,34.99,2121758,PLN,-0.028571428571423
2026-04-16,DTEGn.DE,29.11,10300974,EUR,1.96147110332749
2026-04-16,EXPN.L,2810.0,1391892,GBp,2.7234509230488
2026-04-16,FBK.MI,21.59,2417772,EUR,-0.277136258660502
2026-04-16,HEIG.DE,190.65,391770,EUR,1.49055097151984
2026-04-16,IHG.L,139.9,342605,USD,-1.27028934368383
2026-04-16,ISS.CO,243.8,306471,DKK,0.082101806239744
2026-04-16,ITPG.MI,37.36,169381,EUR,0.700808625336922
2026-04-16,ITX.MC,53.1,2199781,EUR,0.530102234002274
2026-04-16,KMAR.OL,,0,,
2026-04-16,KNIN.S,184.45,131996,CHF,0.654843110504769
2026-04-16,LEGD.PA,147.55,654380,EUR,-0.202908353060523
2026-04-16,LEGn.DE,60.8,331948,EUR,-1.21852152721365
2026-04-16,LONN.S,531.6,83759,CHF,-0.412139378044199
2026-04-16,MOBN.S,385.5,12192,CHF,-0.258732212160414
2026-04-16,MONC.MI,55.22,496162,EUR,1.58204562178072
2026-04-16,NESTE.HE,24.63,1219537,EUR,0.818665575112564
2026-04-16,NEXII.MI,3.571,17976335,EUR,-2.59138025095471
2026-04-16,PGHN.S,918.2,76047,CHF,0.459518599562368
2026-04-16,PKO.WA,99.84,2873909,PLN,-0.735732750049707
2026-04-16,PRU.L,1120.0,3494552,GBp,0.0
2026-04-16,RACE.MI,305.1,494131,EUR,0.776218001651535
2026-04-16,SAVE.ST,339.6,381045,SEK,-2.01961915753029
2026-04-16,SBNOR.OL,209.25,176435,NOK,0.167544279559595
2026-04-16,SFZN.S,82.1,85904,CHF,-1.67664670658683
2026-04-16,SIKA.S,150.6,526053,CHF,1.31180625630675
2026-04-16,SKAb.ST,252.6,783984,SEK,-0.433582972014188
2026-04-16,SKFb.ST,239.7,1501201,SEK,0.841396718552798
2026-04-16,SOPR.PA,129.2,48882,EUR,2.62112787926925
2026-04-16,SPX.L,7488.0,87211,GBp,1.21654501216545
2026-04-16,SUN.S,168.5,60680,CHF,-0.589970501474926
2026-04-16,TEPRF.PA,56.78,492892,EUR,4.79881875230713
2026-04-16,TSCO.L,494.05,18412716,GBp,4.7048850270213
2026-04-16,UMI.BR,17.44,322271,EUR,0.984365952518829
2026-04-16,VIE.PA,35.24,1526816,EUR,-0.198244123477769
2026-04-16,VLLP.PA,23.8,499832,EUR,0.676818950930627
2026-04-17,ABNd.AS,30.52,3288746,EUR,1.76725575191731
2026-04-17,ABVX.PA,104.7,122787,EUR,1.45348837209302
2026-04-17,ADML.L,3357.6525,517006,GBp,1.07816711590296
2026-04-17,ANA.MC,239.8,67565,EUR,-0.909090909090904
2026-04-17,BAB.L,1255.5,2620011,GBp,1.70109356014581
2026-04-17,BC8G.DE,31.74,328640,EUR,3.45501955671447
2026-04-17,BEIG.DE,78.54,411103,EUR,2.82796543597802
2026-04-17,BESI.AS,226.8,463152,EUR,2.85714285714286
2026-04-17,BIRG.I,17.045,2737613,EUR,1.06729914023127
2026-04-17,BNRGn.DE,59.28,526490,EUR,-1.78926441351888
2026-04-17,BZU.MI,50.34,887244,EUR,5.05008347245409
2026-04-17,CABK.MC,10.855,6693425,EUR,1.87705302674802
2026-04-17,DBKGn.DE,28.91,12887877,EUR,3.04758510069506
2026-04-17,DKSH.S,60.5,111504,CHF,1.17056856187291
2026-04-17,DNP.WA,35.65,3622549,PLN,1.88625321520433
2026-04-17,DTEGn.DE,29.59,10922721,EUR,1.64891789762968
2026-04-17,EXPN.L,2865.5,1972758,GBp,1.97508896797153
2026-04-17,FBK.MI,22.43,3809784,EUR,3.89069013432144
2026-04-17,HEIG.DE,196.05,589987,EUR,2.83241542092841
2026-04-17,IHG.L,147.35,566500,USD,5.32523230879199
2026-04-17,ISS.CO,242.8,322637,DKK,0.902378999179656
2026-04-17,ITPG.MI,38.68,802894,EUR,3.53319057815846
2026-04-17,ITX.MC,55.02,2254028,EUR,3.61581920903955
2026-04-17,KMAR.OL,,0,,
2026-04-17,KNIN.S,185.65,235179,CHF,0.650582813770679
2026-04-17,LEGD.PA,151.15,801630,EUR,2.43985089800067
2026-04-17,LEGn.DE,62.5,428459,EUR,2.79605263157895
2026-04-17,LONN.S,543.4,166971,CHF,2.21971407072986
2026-04-17,MOBN.S,384.0,19909,CHF,-0.389105058365759
2026-04-17,MONC.MI,56.8,1151471,EUR,2.86128214415067
2026-04-17,NESTE.HE,23.49,2558630,EUR,-4.6285018270402
2026-04-17,NEXII.MI,3.611,14410903,EUR,1.12013441612994
2026-04-17,PGHN.S,949.2,120077,CHF,3.37617076889567
2026-04-17,PKO.WA,102.0,3205076,PLN,2.16346153846154
2026-04-17,PRU.L,1132.0,6794807,GBp,1.07142857142857
2026-04-17,RACE.MI,321.1,922762,EUR,5.24418223533268
2026-04-17,SAVE.ST,344.2,451328,SEK,1.35453474676089
2026-04-17,SBNOR.OL,208.35,83827,NOK,-0.430107526881723
2026-04-17,SFZN.S,84.05,142504,CHF,2.37515225334958
2026-04-17,SIKA.S,157.2,902831,CHF,4.38247011952191
2026-04-17,SKAb.ST,263.2,1258701,SEK,4.19635787806809
2026-04-17,SKFb.ST,250.2,2020584,SEK,4.38047559449312
2026-04-17,SOPR.PA,130.2,53328,EUR,0.773993808049536
2026-04-17,SPX.L,7660.0,171240,GBp,2.29700854700855
2026-04-17,SUN.S,165.0,152320,CHF,0.741839762611276
2026-04-17,TEPRF.PA,56.82,310532,EUR,0.07044734061289
2026-04-17,TSCO.L,485.2,18102807,GBp,-1.79131666835341
2026-04-17,UMI.BR,18.07,515130,EUR,3.61238532110091
2026-04-17,VIE.PA,35.55,2400961,EUR,0.879682179341644
2026-04-17,VLLP.PA,23.25,1012795,EUR,-2.3109243697479
2026-04-20,ABNd.AS,30.1,1979387,EUR,-1.37614678899082
2026-04-20,ABVX.PA,100.6,123475,EUR,-3.91595033428845
2026-04-20,ADML.L,3390.48288,427343,GBp,0.977777777777788
2026-04-20,ANA.MC,238.6,55572,EUR,-0.500417014178489
2026-04-20,BAB.L,1232.5,1640228,GBp,-1.83193946634807
2026-04-20,BC8G.DE,31.0,222144,EUR,-2.33144297416509
2026-04-20,BEIG.DE,77.38,374862,EUR,-1.4769544181309
2026-04-20,BESI.AS,227.0,444574,EUR,0.08818342151675
2026-04-20,BIRG.I,16.86,1065085,EUR,-1.08536227632738
2026-04-20,BNRGn.DE,59.8,217771,EUR,0.877192982456134
2026-04-20,BZU.MI,48.88,428303,EUR,-2.90027810885976
2026-04-20,CABK.MC,10.75,4158137,EUR,-0.967296176877019
2026-04-20,DBKGn.DE,28.28,4690655,EUR,-2.17917675544794
2026-04-20,DKSH.S,59.7,105282,CHF,-1.32231404958677
2026-04-20,DNP.WA,35.04,2414037,PLN,-1.71107994389902
2026-04-20,DTEGn.DE,29.57,5337701,EUR,-0.067590402162891
2026-04-20,EXPN.L,2847.5,3932053,GBp,-0.628162624323853
2026-04-20,FBK.MI,22.04,1807225,EUR,-1.73874275523852
2026-04-20,HEIG.DE,191.7,220151,EUR,-2.21882172915074
2026-04-20,IHG.L,145.5,365142,USD,-1.2555140821174
2026-04-20,ISS.CO,237.0,388835,DKK,-2.38879736408567
2026-04-20,ITPG.MI,38.1,216437,EUR,-1.4994829369183
2026-04-20,ITX.MC,54.32,1259118,EUR,-1.27226463104326
2026-04-20,KMAR.OL,,0,,
2026-04-20,KNIN.S,187.35,141975,CHF,0.915701589011575
2026-04-20,LEGD.PA,148.55,444424,EUR,-1.72014555077737
2026-04-20,LEGn.DE,61.8,203153,EUR,-1.12
2026-04-20,LONN.S,526.0,214918,CHF,-3.20206109679794
2026-04-20,MOBN.S,385.0,11844,CHF,0.260416666666667
2026-04-20,MONC.MI,57.24,744666,EUR,0.774647887323952
2026-04-20,NESTE.HE,24.32,1706702,EUR,3.53341847594722
2026-04-20,NEXII.MI,3.747,18987711,EUR,3.76626973137634
2026-04-20,PGHN.S,940.0,88789,CHF,-0.969237252423098
2026-04-20,PKO.WA,100.62,1781649,PLN,-1.35294117647058
2026-04-20,PRU.L,1117.0,3999410,GBp,-1.32508833922261
2026-04-20,RACE.MI,311.95,586783,EUR,-1.72376206789163
2026-04-20,SAVE.ST,338.8,255965,SEK,-1.56885531667634
2026-04-20,SBNOR.OL,207.95,356697,NOK,-0.191984641228704
2026-04-20,SFZN.S,81.75,119527,CHF,-2.73646638905413
2026-04-20,SIKA.S,152.15,794720,CHF,-3.21246819338421
2026-04-20,SKAb.ST,258.1,598857,SEK,-1.93768996960485
2026-04-20,SKFb.ST,247.6,1630934,SEK,-1.03916866506794
2026-04-20,SOPR.PA,129.2,39176,EUR,-0.768049155145929
2026-04-20,SPX.L,7456.0,215210,GBp,-2.66318537859008
2026-04-20,SUN.S,157.0,84954,CHF,-4.84848484848485
2026-04-20,TEPRF.PA,54.96,296044,EUR,-3.27349524815206
2026-04-20,TSCO.L,494.05,10218448,GBp,1.82399010717231
2026-04-20,UMI.BR,17.63,252430,EUR,-2.43497509684561
2026-04-20,VIE.PA,35.51,1310244,EUR,-0.112517580872009
2026-04-20,VLLP.PA,23.76,524479,EUR,2.19354838709678
2026-04-21,ABNd.AS,30.2,2580339,EUR,0.332225913621255
2026-04-21,ABVX.PA,98.0,111028,EUR,-2.5844930417495
2026-04-21,ADML.L,3412.3698,790832,GBp,0.645539906103284
2026-04-21,ANA.MC,234.6,72803,EUR,-1.67644593461861
2026-04-21,BAB.L,1215.5,3027370,GBp,-1.37931034482759
2026-04-21,BC8G.DE,31.06,183092,EUR,0.19354838709677
2026-04-21,BEIG.DE,74.7,1104489,EUR,-3.46342724218143
2026-04-21,BESI.AS,227.9,402529,EUR,0.396475770925113
2026-04-21,BIRG.I,16.895,1920493,EUR,0.207591933570582
2026-04-21,BNRGn.DE,60.38,239909,EUR,0.969899665551849
2026-04-21,BZU.MI,48.38,345087,EUR,-1.02291325695581
2026-04-21,CABK.MC,10.795,7054177,EUR,0.41860465116279
2026-04-21,DBKGn.DE,28.06,4043964,EUR,-0.777934936350786
2026-04-21,DKSH.S,59.9,79379,CHF,0.335008375209373
2026-04-21,DNP.WA,34.65,1497953,PLN,-1.11301369863014
2026-04-21,DTEGn.DE,28.79,7309650,EUR,-2.63780858978695
2026-04-21,EXPN.L,2914.0,2063817,GBp,2.33538191395961
2026-04-21,FBK.MI,21.79,1822886,EUR,-1.13430127041742
2026-04-21,HEIG.DE,188.9,198846,EUR,-1.46061554512258
2026-04-21,IHG.L,143.5,218830,USD,-1.3745704467354
2026-04-21,ISS.CO,233.6,382601,DKK,-1.43459915611815
2026-04-21,ITPG.MI,36.9,428303,EUR,-3.14960629921261
2026-04-21,ITX.MC,53.9,1422265,EUR,-0.773195876288663
2026-04-21,KMAR.OL,,0,,
2026-04-21,KNIN.S,190.1,163258,CHF,1.4678409394182
2026-04-21,LEGD.PA,147.75,466839,EUR,-0.538539212386409
2026-04-21,LEGn.DE,61.05,180405,EUR,-1.21359223300971
2026-04-21,LONN.S,511.0,228815,CHF,-2.85171102661597
2026-04-21,MOBN.S,383.0,18321,CHF,-0.519480519480519
2026-04-21,MONC.MI,57.58,1012952,EUR,0.59399021663172
2026-04-21,NESTE.HE,24.95,1281574,EUR,2.59046052631579
2026-04-21,NEXII.MI,3.797,19134112,EUR,1.33440085401655
2026-04-21,PGHN.S,944.4,62032,CHF,0.468085106382976
2026-04-21,PKO.WA,100.1,1058928,PLN,-0.516795865633085
2026-04-21,PRU.L,1125.5,6079988,GBp,0.760966875559534
2026-04-21,RACE.MI,309.3,343339,EUR,-0.84949511139605
2026-04-21,SAVE.ST,330.4,385865,SEK,-2.47933884297522
2026-04-21,SBNOR.OL,208.7,79032,NOK,0.360663621062756
2026-04-21,SFZN.S,81.5,65994,CHF,-0.305810397553517
2026-04-21,SIKA.S,152.1,332261,CHF,-0.032862306933954
2026-04-21,SKAb.ST,256.2,536621,SEK,-0.736148779542826
2026-04-21,SKFb.ST,239.8,3792139,SEK,-3.15024232633279
2026-04-21,SOPR.PA,130.7,32401,EUR,1.1609907120743
2026-04-21,SPX.L,7492.0,192148,GBp,0.482832618025751
2026-04-21,SUN.S,153.9,67687,CHF,-1.97452229299363
2026-04-21,TEPRF.PA,55.94,316174,EUR,1.78311499272197
2026-04-21,TSCO.L,487.55,10774592,GBp,-1.31565631009007
2026-04-21,UMI.BR,17.6,332586,EUR,-0.170164492342584
2026-04-21,VIE.PA,35.28,817742,EUR,-0.647704871867071
2026-04-21,VLLP.PA,23.69,701948,EUR,-0.294612794612796
2026-04-22,ABNd.AS,29.88,2412160,EUR,-1.05960264900662
2026-04-22,ABVX.PA,99.15,92130,EUR,1.17346938775511
2026-04-22,ADML.L,3402.4212,718605,GBp,-0.291545189504378
2026-04-22,ANA.MC,238.6,55960,EUR,1.70502983802216
2026-04-22,BAB.L,1201.0,5096724,GBp,-1.19292472233649
2026-04-22,BC8G.DE,30.36,344030,EUR,-2.25370251126851
2026-04-22,BEIG.DE,74.06,580248,EUR,-0.856760374832665
2026-04-22,BESI.AS,232.3,658968,EUR,1.93067134708206
2026-04-22,BIRG.I,16.665,1668672,EUR,-1.36134951168985
2026-04-22,BNRGn.DE,60.26,287746,EUR,-0.198741305067911
2026-04-22,BZU.MI,47.94,223902,EUR,-0.909466721785872
2026-04-22,CABK.MC,10.605,5095203,EUR,-1.76007410838351
2026-04-22,DBKGn.DE,27.835,3814052,EUR,-0.801853171774761
2026-04-22,DKSH.S,59.0,99885,CHF,-1.5025041736227
2026-04-22,DNP.WA,34.01,2531940,PLN,-1.84704184704185
2026-04-22,DTEGn.DE,27.42,15301326,EUR,-4.75859673497741
2026-04-22,EXPN.L,2881.5,2688626,GBp,-1.11530542210021
2026-04-22,FBK.MI,21.77,1440002,EUR,-0.091785222579163
2026-04-22,HEIG.DE,187.55,234900,EUR,-0.714663843303332
2026-04-22,IHG.L,140.9,590693,USD,-1.81184668989547
2026-04-22,ISS.CO,230.8,356706,DKK,-1.19863013698629
2026-04-22,ITPG.MI,35.92,255702,EUR,-2.65582655826557
2026-04-22,ITX.MC,53.06,1636577,EUR,-1.55844155844155
2026-04-22,KMAR.OL,,0,,
2026-04-22,KNIN.S,192.0,224311,CHF,0.999473961073122
2026-04-22,LEGD.PA,149.6,547364,EUR,1.25211505922165
2026-04-22,LEGn.DE,61.45,240776,EUR,0.655200655200664
2026-04-22,LONN.S,508.2,159455,CHF,-0.547945205479454
2026-04-22,MOBN.S,383.0,6642,CHF,0.0
2026-04-22,MONC.MI,56.0,1766596,EUR,-2.74400833622785
2026-04-22,NESTE.HE,25.38,1138182,EUR,1.72344689378757
2026-04-22,NEXII.MI,3.877,16927625,EUR,2.10692652093757
2026-04-22,PGHN.S,943.8,53517,CHF,-0.06353240152478
2026-04-22,PKO.WA,98.41,1925732,PLN,-1.68831168831169
2026-04-22,PRU.L,1129.5,6827310,GBp,0.355397601066193
2026-04-22,RACE.MI,308.1,323406,EUR,-0.387972841901063
2026-04-22,SAVE.ST,328.0,208945,SEK,-0.726392251815974
2026-04-22,SBNOR.OL,208.65,80459,NOK,-0.023957834211779
2026-04-22,SFZN.S,81.0,45301,CHF,-0.613496932515337
2026-04-22,SIKA.S,148.5,464192,CHF,-2.36686390532544
2026-04-22,SKAb.ST,255.3,690659,SEK,-0.35128805620608
2026-04-22,SKFb.ST,230.5,1959558,SEK,-2.21017514595497
2026-04-22,SOPR.PA,126.6,49601,EUR,-3.13695485845447
2026-04-22,SPX.L,7452.0,212712,GBp,-0.533902829684997
2026-04-22,SUN.S,151.1,110484,CHF,-1.819363222872
2026-04-22,TEPRF.PA,55.04,188483,EUR,-1.6088666428316
2026-04-22,TSCO.L,494.9,23165151,GBp,1.5075376884422
2026-04-22,UMI.BR,17.38,436104,EUR,-1.25000000000001
2026-04-22,VIE.PA,35.28,1308982,EUR,0.0
2026-04-22,VLLP.PA,24.59,1008028,EUR,3.79907133811734
2026-04-23,ABNd.AS,29.6,2801535,EUR,-0.937081659973218
2026-04-23,ABVX.PA,97.95,85109,EUR,-1.21028744326778
2026-04-23,ADML.L,3404.41092,467485,GBp,0.058479532163744
2026-04-23,ANA.MC,241.2,57225,EUR,1.08968985750209
2026-04-23,BAB.L,1186.0,1296639,GBp,-1.24895920066611
2026-04-23,BC8G.DE,29.16,248633,EUR,-3.95256916996047
2026-04-23,BEIG.DE,74.1,334146,EUR,0.05401026194976
2026-04-23,BESI.AS,241.8,784897,EUR,4.08953938872148
2026-04-23,BIRG.I,16.015,2262123,EUR,-1.20012001200119
2026-04-23,BNRGn.DE,59.94,254696,EUR,-0.531032193826751
2026-04-23,BZU.MI,47.76,359894,EUR,-0.375469336670838
2026-04-23,CABK.MC,10.465,5227342,EUR,-1.32013201320133
2026-04-23,DBKGn.DE,27.225,3629122,EUR,-2.19148553978803
2026-04-23,DKSH.S,58.7,75625,CHF,-0.508474576271182
2026-04-23,DNP.WA,33.26,4079886,PLN,-2.20523375477801
2026-04-23,DTEGn.DE,27.53,6848847,EUR,0.401167031363966
2026-04-23,EXPN.L,2779.5,2183815,GBp,-3.53982300884956
2026-04-23,FBK.MI,21.52,1398058,EUR,-1.14836931557189
2026-04-23,HEIG.DE,187.0,289927,EUR,-0.293255131964815
2026-04-23,IHG.L,142.9,444100,USD,1.4194464158978
2026-04-23,ISS.CO,228.6,365025,DKK,-0.953206239168118
2026-04-23,ITPG.MI,36.3,170404,EUR,1.05790645879732
2026-04-23,ITX.MC,53.52,2463711,EUR,0.866943083301924
2026-04-23,KMAR.OL,64.6,38790782,NOK,0.0
2026-04-23,KNIN.S,194.35,297671,CHF,1.22395833333333
2026-04-23,LEGD.PA,150.55,484848,EUR,0.635026737967926
2026-04-23,LEGn.DE,60.25,200325,EUR,-1.95280716029293
2026-04-23,LONN.S,499.1,195321,CHF,-1.79063360881542
2026-04-23,MOBN.S,381.0,9900,CHF,-0.522193211488251
2026-04-23,MONC.MI,54.82,1672664,EUR,-2.10714285714286
2026-04-23,NESTE.HE,25.92,1511311,EUR,2.1276595744681
2026-04-23,NEXII.MI,3.832,14946317,EUR,-1.16069125612587
2026-04-23,PGHN.S,932.4,88492,CHF,-1.20788302606484
2026-04-23,PKO.WA,96.71,2233582,PLN,-1.7274667208617
2026-04-23,PRU.L,1128.5,5511103,GBp,-0.088534749889332
2026-04-23,RACE.MI,305.85,354672,EUR,-0.730282375851996
2026-04-23,SAVE.ST,317.6,229132,SEK,-3.17073170731707
2026-04-23,SBNOR.OL,203.3,168782,NOK,-2.56410256410256
2026-04-23,SFZN.S,79.15,79143,CHF,-2.28395061728394
