Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,ADML.L,3146.0,696784,GBp,-0.316856780735108
2026-03-25,ADP.PA,106.1,118353,EUR,3.31061343719571
2026-03-25,AKRBP.OL,345.1,1450458,NOK,0.847457627118654
2026-03-25,ALFA.ST,520.6,523849,SEK,1.87866927592955
2026-03-25,ALKb.CO,199.7,196844,DKK,1.37055837563451
2026-03-25,BAB.L,1255.0,7189269,GBp,1.04669887278583
2026-03-25,BALDb.ST,55.12,3440690,SEK,0.76782449725776
2026-03-25,BEAN.S,658.5,69482,CHF,4.37158469945355
2026-03-25,BESI.AS,185.5,468166,EUR,0.760456273764262
2026-03-25,CAGR.PA,16.33,4022155,EUR,1.39708165166096
2026-03-25,CONG.DE,60.5,460509,EUR,1.71486213853397
2026-03-25,DCC.L,4626.0,224687,GBp,0.872219799389446
2026-03-25,DKSH.S,59.1,131172,CHF,1.19863013698631
2026-03-25,DNP.WA,39.55,3040586,PLN,1.64482138267798
2026-03-25,DTEGn.DE,32.32,4927703,EUR,-0.369913686806404
2026-03-25,FBK.MI,19.125,2738005,EUR,1.755786113328
2026-03-25,FER.MC,55.06,640216,EUR,1.5492438214681
2026-03-25,GETIb.ST,184.8,591309,SEK,0.571428571428578
2026-03-25,HBANC.S,202.4,110035,CHF,1.2
2026-03-25,IBE.MC,19.4,7607333,EUR,0.518134715025896
2026-03-25,IFXGn.DE,39.66,3801058,EUR,3.51037452694767
2026-03-25,IHG.L,133.25,289267,USD,1.52380952380952
2026-03-25,INVEb.ST,350.1,3834057,SEK,2.35345709691566
2026-03-25,INVP.L,583.5,1189687,GBp,2.91005291005291
2026-03-25,ISS.CO,228.8,546821,DKK,0.438981562774363
2026-03-25,ITX.MC,50.4,1414349,EUR,1.1641910879165
2026-03-25,KNIN.S,173.9,258963,CHF,0.928612884503769
2026-03-25,LDOF.MI,59.02,1582479,EUR,1.79372197309418
2026-03-25,MOBN.S,376.0,13784,CHF,0.939597315436242
2026-03-25,NEXII.MI,3.055,20028925,EUR,2.93126684636119
2026-03-25,NKT.CO,804.5,141835,DKK,4.82084690553746
2026-03-25,NN.AS,66.68,709555,EUR,1.61536117037489
2026-03-25,PAFR.L,135.0,10024715,GBp,4.97667185069985
2026-03-25,PGHN.S,830.4,140819,CHF,3.23222277473894
2026-03-25,PKN.WA,133.64,2583814,PLN,2.84746806218254
2026-03-25,SECTb.ST,221.2,161437,SEK,1.00456621004566
2026-03-25,STDM.PA,166.8,68592,EUR,0.572806753090152
2026-03-25,SVT.L,2987.0,482791,GBp,2.32956491949298
2026-03-25,TBCG.L,4315.0,70449,GBp,4.22705314009662
2026-03-25,TCFP.PA,246.0,223565,EUR,2.37203495630461
2026-03-25,THULE.ST,194.1,550288,SEK,-0.969387755102044
2026-03-25,TLXGn.DE,105.8,147280,EUR,2.32108317214699
2026-03-25,TSCO.L,462.5,9754674,GBp,0.872410032715376
2026-03-25,TW.L,89.16,26961189,GBp,4.01306579561362
2026-03-25,UU.L,1292.5,1031978,GBp,3.1936127744511
2026-03-25,VOPA.AS,46.28,157667,EUR,1.44673388864534
2026-03-25,WEIR.L,2828.0,934395,GBp,1.87319884726225
2026-03-26,ABDN.L,187.9,1970144,GBp,-2.08441896821261
2026-03-26,ABF.L,1831.5,644290,GBp,-0.272257010618023
2026-03-26,ADML.L,3070.0,682715,GBp,-2.41576605212969
2026-03-26,ADP.PA,104.6,139664,EUR,-1.41376060320452
2026-03-26,AKRBP.OL,347.8,1402036,NOK,0.782381918284552
2026-03-26,ALFA.ST,516.0,469363,SEK,-0.883595850941226
2026-03-26,ALKb.CO,203.8,221100,DKK,2.05307961942916
2026-03-26,BAB.L,1212.0,2795879,GBp,-3.42629482071713
2026-03-26,BALDb.ST,54.08,2612644,SEK,-1.88679245283019
2026-03-26,BEAN.S,645.0,35093,CHF,-2.0501138952164
2026-03-26,BESI.AS,185.4,383215,EUR,-0.053908355795145
2026-03-26,CAGR.PA,15.945,4845336,EUR,-2.35762400489895
2026-03-26,CONG.DE,60.18,360013,EUR,-0.528925619834711
2026-03-26,DCC.L,4644.0,220235,GBp,0.389105058365759
2026-03-26,DKSH.S,59.8,89987,CHF,1.18443316412859
2026-03-26,DNP.WA,40.25,3930369,PLN,1.76991150442479
2026-03-26,DTEGn.DE,31.95,6314001,EUR,-1.14480198019802
2026-03-26,FBK.MI,18.81,2017160,EUR,-1.64705882352942
2026-03-26,FER.MC,54.98,855539,EUR,-0.145296040682901
2026-03-26,GETIb.ST,187.0,327905,SEK,1.19047619047618
2026-03-26,HBANC.S,201.0,96053,CHF,-0.691699604743086
2026-03-26,IBE.MC,19.21,8844844,EUR,-0.979381443298957
2026-03-26,IFXGn.DE,38.885,3820530,EUR,-1.95410993444276
2026-03-26,IHG.L,132.0,224035,USD,-0.938086303939962
2026-03-26,INVEb.ST,346.6,2488185,SEK,-0.999714367323622
2026-03-26,INVP.L,577.0,943405,GBp,-1.11396743787489
2026-03-26,ISS.CO,233.6,429836,DKK,2.09790209790209
2026-03-26,ITX.MC,50.48,2070285,EUR,0.158730158730155
2026-03-26,KNIN.S,176.0,128565,CHF,1.20759056929269
2026-03-26,LDOF.MI,58.58,2163509,EUR,-0.745509996611326
2026-03-26,MOBN.S,375.5,14199,CHF,-0.132978723404255
2026-03-26,NEXII.MI,3.045,18345634,EUR,-0.327332242225867
2026-03-26,NKT.CO,801.0,121202,DKK,-0.435052827843381
2026-03-26,NN.AS,66.02,482403,EUR,-0.989802039592098
2026-03-26,PAFR.L,130.4,5393437,GBp,-3.4074074074074
2026-03-26,PGHN.S,831.4,83516,CHF,0.120423892100193
2026-03-26,PKN.WA,130.68,3868783,PLN,-2.21490571685123
2026-03-26,SECTb.ST,224.0,147102,SEK,1.26582278481013
2026-03-26,STDM.PA,167.05,85534,EUR,0.149880095923261
2026-03-26,SVT.L,2988.0,469610,GBp,0.033478406427854
2026-03-26,TBCG.L,4160.0,53527,GBp,-3.59212050984936
2026-03-26,TCFP.PA,241.6,232863,EUR,-1.78861788617886
2026-03-26,THULE.ST,196.3,373936,SEK,1.13343637300362
2026-03-26,TLXGn.DE,103.9,138292,EUR,-1.79584120982986
2026-03-26,TSCO.L,455.1,12541403,GBp,-1.6
2026-03-26,TW.L,88.12,20812151,GBp,-1.16644235082996
2026-03-26,UU.L,1283.0,976191,GBp,-0.735009671179884
2026-03-26,VOPA.AS,46.34,106388,EUR,0.129645635263618
2026-03-26,WEIR.L,2784.0,810831,GBp,-1.55586987270156
2026-03-24,AIBG.I,9.14,5111345,EUR,0.274273176083383
2026-03-24,AIRP.PA,169.16,992448,EUR,2.17443827011355
2026-03-24,AKE.PA,54.3,291714,EUR,2.54957507082152
2026-03-24,ARGX.BR,583.2,118083,EUR,-0.850051003060184
2026-03-24,ASML.AS,1201.6,885694,EUR,2.22902841585842
2026-03-24,AZN.L,13810.0,1396482,GBp,0.49483335758987
2026-03-24,BBVA.MC,18.285,11805357,EUR,-0.840563991323216
2026-03-24,BCP.LS,0.8056,37719994,EUR,0.448877805486276
2026-03-24,BMEB.L,156.5,12717878,GBp,-4.28134556574924
2026-03-24,BT.L,206.6,11373753,GBp,3.45518277416125
2026-03-24,BTRW.L,263.0,8872845,GBp,-1.53500561587421
2026-03-24,CAPP.PA,96.36,677830,EUR,-1.91368078175895
2026-03-24,CCL.L,1905.0,1186361,GBp,0.289549881547776
2026-03-24,CNA.L,197.9,28812981,GBp,0.635647088736334
2026-03-24,COLOb.CO,425.7,387218,DKK,1.18849536486808
2026-03-24,CVC.AS,10.75,2688789,EUR,-1.37614678899083
2026-03-24,ELE.MC,34.65,601588,EUR,1.34542263819831
2026-03-24,EQTAB.ST,273.8,1949087,SEK,0.440205429200289
2026-03-24,ESLX.PA,192.75,615584,EUR,-0.155400155400161
2026-03-24,EUFI.PA,61.0,305266,EUR,0.394996708360767
2026-03-24,EZJ.L,353.4,4056638,GBp,-2.42959690778576
2026-03-24,FPE3_p.DE,34.4,147306,EUR,-0.289855072463772
2026-03-24,GSK.L,1977.0,7743940,GBp,2.06504904491482
2026-03-24,IVG.MI,19.2,1272250,EUR,0.734522560335785
2026-03-24,JMAT.L,1860.0,415539,GBp,2.64900662251656
2026-03-24,KBC.BR,102.95,527326,EUR,-1.34163871586008
2026-03-24,KSP.I,70.55,319275,EUR,-1.05189340813464
2026-03-24,LAGRb.ST,192.2,191884,SEK,-1.53688524590164
2026-03-24,LIFCOb.ST,277.4,365625,SEK,0.072150072150068
2026-03-24,NOVOb.CO,238.0,4402267,DKK,1.14747131321717
2026-03-24,ORAN.PA,17.2,4113690,EUR,1.41509433962263
2026-03-24,PRY.MI,94.82,783013,EUR,-0.084299262381467
2026-03-24,PUBP.PA,70.4,929452,EUR,0.085299971566679
2026-03-24,PUMG.DE,21.1,712301,EUR,3.33006856023506
2026-03-24,REL.L,2430.0,5395062,GBp,-1.2596505485575
2026-03-24,REY.MI,77.15,76274,EUR,-1.53158902361198
2026-03-24,RILBA.CO,1489.0,30726,DKK,-0.467914438502674
2026-03-24,SDLF.L,657.5,4397192,GBp,0.535168195718654
2026-03-24,SIEGn.DE,209.2,1198558,EUR,-0.993847610033139
2026-03-24,SOON.S,171.3,215071,CHF,1.93394822969354
2026-03-24,SYENS.BR,47.19,205509,EUR,3.96563119629874
2026-03-24,TRELb.ST,333.1,696124,SEK,-0.239592692422868
2026-03-24,TRYG.CO,151.0,670928,DKK,-0.395778364116091
2026-03-24,VAR.OL,46.08,9697982,NOK,2.44553134726545
2026-03-24,VNAn.DE,20.96,4188585,EUR,-0.190476190476186
2026-03-24,VTYV.L,340.5,2523197,GBp,-0.959860383944157
2026-03-24,WRT1V.HE,32.53,777893,EUR,1.59275452841973
2026-03-25,AIBG.I,9.27,6327071,EUR,1.42231947483588
2026-03-25,AIRP.PA,171.26,1040265,EUR,1.24142823362497
2026-03-25,AKE.PA,55.3,317579,EUR,1.84162062615101
2026-03-25,ARGX.BR,601.2,102561,EUR,3.08641975308642
2026-03-25,ASML.AS,1211.6,812993,EUR,0.832223701731025
2026-03-25,AZN.L,14062.0,1120651,GBp,1.82476466328747
2026-03-25,BBVA.MC,18.68,9295398,EUR,2.16024063439978
2026-03-25,BCP.LS,0.8264,52292820,EUR,2.58192651439921
2026-03-25,BMEB.L,158.0,7669568,GBp,0.958466453674121
2026-03-25,BT.L,206.0,48675094,GBp,-0.290416263310743
2026-03-25,BTRW.L,273.0,6408580,GBp,3.80228136882129
2026-03-25,CAPP.PA,97.26,606202,EUR,0.933997509339981
2026-03-25,CCL.L,1925.0,940904,GBp,1.0498687664042
2026-03-25,CNA.L,201.4,9961888,GBp,1.76856998484083
2026-03-25,COLOb.CO,433.1,421580,DKK,1.73831336622035
2026-03-25,CVC.AS,11.13,2353093,EUR,3.53488372093024
2026-03-25,ELE.MC,34.86,1019295,EUR,0.606060606060608
2026-03-25,EQTAB.ST,288.8,2416234,SEK,5.47845142439737
2026-03-25,ESLX.PA,194.65,542511,EUR,0.985732814526592
2026-03-25,EUFI.PA,61.96,254191,EUR,1.57377049180328
2026-03-25,EZJ.L,358.8,5867149,GBp,1.52801358234296
2026-03-25,FPE3_p.DE,34.76,140648,EUR,1.04651162790698
2026-03-25,GSK.L,2054.0,9436387,GBp,3.89479008598887
2026-03-25,IVG.MI,19.2,681677,EUR,0.0
2026-03-25,JMAT.L,1905.0,267411,GBp,2.41935483870968
2026-03-25,KBC.BR,105.45,418018,EUR,2.42836328314716
2026-03-25,KSP.I,73.1,505222,EUR,3.6144578313253
2026-03-25,LAGRb.ST,197.5,671186,SEK,2.75754422476588
2026-03-25,LIFCOb.ST,283.6,514212,SEK,2.23503965392936
2026-03-25,NOVOb.CO,235.8,4866342,DKK,-0.924369747899155
2026-03-25,ORAN.PA,17.205,3812409,EUR,0.029069767441855
2026-03-25,PRY.MI,98.42,1240049,EUR,3.79666736975323
2026-03-25,PUBP.PA,69.74,858501,EUR,-0.937500000000015
2026-03-25,PUMG.DE,21.97,1244571,EUR,4.12322274881515
2026-03-25,REL.L,2393.0,7185636,GBp,-1.52263374485597
2026-03-25,REY.MI,78.7,77677,EUR,2.00907323395981
2026-03-25,RILBA.CO,1509.0,23703,DKK,1.34318334452653
2026-03-25,SDLF.L,675.5,2509089,GBp,2.73764258555133
2026-03-25,SIEGn.DE,211.8,1314487,EUR,1.24282982791588
2026-03-25,SOON.S,171.9,203373,CHF,0.350262697022764
2026-03-25,SYENS.BR,49.85,371430,EUR,5.63678745496928
2026-03-25,TRELb.ST,341.9,765842,SEK,2.64184929450614
2026-03-25,TRYG.CO,151.5,634128,DKK,0.33112582781457
2026-03-25,VAR.OL,46.67,10750553,NOK,1.28038194444445
2026-03-25,VNAn.DE,21.59,5760033,EUR,3.00572519083969
2026-03-25,VTYV.L,354.3,1721873,GBp,4.05286343612335
2026-03-25,WRT1V.HE,33.11,1214201,EUR,1.78296956655394
2026-03-26,AIBG.I,8.605,7219012,EUR,-2.18371089536137
2026-03-26,AIRP.PA,171.32,1092012,EUR,0.035034450543035
2026-03-26,AKE.PA,55.7,211029,EUR,0.723327305605797
2026-03-26,ARGX.BR,601.8,87585,EUR,0.099800399201582
2026-03-26,ASML.AS,1165.8,677339,EUR,-3.78012545394519
2026-03-26,AZN.L,13830.0,2295150,GBp,-1.64983643862893
2026-03-26,BBVA.MC,18.295,10213592,EUR,-2.06102783725909
2026-03-26,BCP.LS,0.8168,56604164,EUR,-1.16166505324299
2026-03-26,BMEB.L,157.0,5063621,GBp,-0.632911392405063
2026-03-26,BT.L,204.7,12191329,GBp,-0.631067961165054
2026-03-26,BTRW.L,268.3,5721638,GBp,-1.72161172161172
2026-03-26,CAPP.PA,96.2,618077,EUR,-1.08986222496402
2026-03-26,CCL.L,1895.0,485898,GBp,-1.55844155844156
2026-03-26,CNA.L,202.2,26477473,GBp,0.397219463753716
2026-03-26,COLOb.CO,435.6,266729,DKK,0.577233895174324
2026-03-26,CVC.AS,11.02,1826409,EUR,-0.988319856244395
2026-03-26,ELE.MC,34.82,704993,EUR,-0.114744693057944
2026-03-26,EQTAB.ST,289.0,1804540,SEK,0.069252077562323
2026-03-26,ESLX.PA,194.3,567037,EUR,-0.179809915232466
2026-03-26,EUFI.PA,61.8,307938,EUR,-0.258231116849586
2026-03-26,EZJ.L,356.1,4074368,GBp,-0.75250836120401
2026-03-26,FPE3_p.DE,35.08,114386,EUR,0.92059838895282
2026-03-26,GSK.L,2047.0,12704512,GBp,-0.340798442064265
2026-03-26,IVG.MI,19.16,1697838,EUR,-0.208333333333329
2026-03-26,JMAT.L,1897.0,348608,GBp,-0.41994750656168
2026-03-26,KBC.BR,104.0,453291,EUR,-1.37505926979611
2026-03-26,KSP.I,70.45,306711,EUR,-3.625170998632
2026-03-26,LAGRb.ST,197.8,155851,SEK,0.151898734177221
2026-03-26,LIFCOb.ST,284.0,262913,SEK,0.141043723554294
2026-03-26,NOVOb.CO,238.45,7946331,DKK,1.12383375742153
2026-03-26,ORAN.PA,17.255,5050127,EUR,0.290613193839004
2026-03-26,PRY.MI,95.88,870514,EUR,-2.5807762649868
2026-03-26,PUBP.PA,69.62,870394,EUR,-0.172067679954101
2026-03-26,PUMG.DE,21.56,591789,EUR,-1.86618115612199
2026-03-26,REL.L,2398.0,8884321,GBp,0.208942749686586
2026-03-26,REY.MI,78.15,105207,EUR,-0.69885641677255
2026-03-26,RILBA.CO,1506.0,20166,DKK,-0.198807157057654
2026-03-26,SDLF.L,670.5,2438430,GBp,-0.74019245003701
2026-03-26,SIEGn.DE,209.75,1423903,EUR,-0.967894239848919
2026-03-26,SOON.S,173.95,135568,CHF,1.19255381035485
2026-03-26,SYENS.BR,49.27,267633,EUR,-1.16349047141424
2026-03-26,TRELb.ST,342.5,444367,SEK,0.17548990933022
2026-03-26,TRYG.CO,149.5,906098,DKK,-1.32013201320132
2026-03-26,VAR.OL,47.57,8442278,NOK,1.92843368330833
2026-03-26,VNAn.DE,21.0,4928901,EUR,-2.73274664196387
2026-03-26,VTYV.L,351.9,2089082,GBp,-0.677392040643532
2026-03-26,WRT1V.HE,32.4,647835,EUR,-2.14436726064633
2026-03-24,AMA.MC,49.68,1072954,EUR,0.30284675953967
2026-03-24,AUTOA.L,459.8,5249160,GBp,-0.519255733448719
2026-03-24,AXAF.PA,37.9,3328084,EUR,0.079218378663853
2026-03-24,BAKKA.OL,434.2,67205,NOK,-1.80913613749435
2026-03-24,BAVA.CO,188.4,185964,DKK,0.239425379090193
2026-03-24,BFT.WA,3310.0,9909,PLN,-4.05797101449275
2026-03-24,BMWG.DE,77.84,702452,EUR,0.0
2026-03-24,BOUY.PA,49.56,551998,EUR,0.52738336713997
2026-03-24,BWY.L,1763.0,2457815,GBp,-17.5397567820393
2026-03-24,CRDI.MI,61.53,7046098,EUR,-0.146056475170393
2026-03-24,DANO.PA,68.32,1596834,EUR,0.058582308142929
2026-03-24,DB1Gn.DE,241.5,301977,EUR,0.499375780274652
2026-03-24,DEMANT.CO,179.2,296159,DKK,0.67415730337078
2026-03-24,DPLM.L,5865.0,437877,GBp,0.600343053173242
2026-03-24,ELIS.PA,24.46,261541,EUR,-0.244698205546487
2026-03-24,ENR1n.DE,151.5,2383331,EUR,2.64227642276423
2026-03-24,EPIRa.ST,224.4,1636226,SEK,0.402684563758392
2026-03-24,EVOG.ST,584.8,328737,SEK,-0.27285129604366
2026-03-24,FRO.N,35.44,1165666,USD,4.75908956547443
2026-03-24,GF.S,41.06,461155,CHF,0.391198044009789
2026-03-24,HRMS.PA,1649.5,108820,EUR,0.0
2026-03-24,KOG.OL,389.65,1026956,NOK,-2.45337338840907
2026-03-24,LOIM.PA,31.46,982039,EUR,-0.190355329949234
2026-03-24,MNDI.L,832.0,1121462,GBp,1.46341463414634
2026-03-24,MYCR.ST,213.1,159963,SEK,0.329566854990578
2026-03-24,NAFG.DE,152.5,177102,EUR,1.12732095490715
2026-03-24,NOD.OL,146.9,471368,NOK,-0.06802721088435
2026-03-24,NOVN.S,117.48,3374558,CHF,1.17120220461591
2026-03-24,NWG.L,533.8,55255361,GBp,0.678989060731782
2026-03-24,ORK.OL,117.4,1154643,NOK,1.55709342560555
2026-03-24,RTO.L,466.2,5408804,GBp,0.930937432344666
2026-03-24,SHEL.L,3460.0,7360351,GBp,3.14502906543449
2026-03-24,SLHN.S,825.4,64852,CHF,0.438062788999759
2026-03-24,SMIN.L,2254.0,2957726,GBp,1.89873417721519
2026-03-24,SSABb.ST,70.2,3304691,SEK,1.85722576900755
2026-03-24,STB.OL,167.7,768256,NOK,-1.3529411764706
2026-03-24,SUNN.S,45.92,235304,CHF,1.90856635596982
2026-03-24,TEMN.S,71.1,178489,CHF,-1.25000000000001
2026-03-24,TRN.MI,9.468,3903553,EUR,1.04589114194238
2026-03-24,UMG.AS,15.465,3749073,EUR,-1.71591992373689
2026-03-24,UNI.MC,2.522,4197238,EUR,-0.47355958958169
2026-03-24,VERB.VI,64.35,129549,EUR,0.311769290724846
2026-03-24,VIS.MC,57.1,55388,EUR,0.528169014084515
2026-03-24,VOD.L,110.1,126244126,GBp,2.18097447795823
2026-03-24,VZN.S,150.6,18165,CHF,0.0
2026-03-24,WBSV.VI,22.4,415261,EUR,0.358422939068093
2026-03-24,WPP.L,226.2,5056003,GBp,0.578034682080917
2026-03-24,WTB.L,2317.0,471033,GBp,-0.55793991416309
2026-03-25,AMA.MC,50.7,992274,EUR,2.05314009661836
2026-03-25,AUTOA.L,470.4,4421582,GBp,2.3053501522401
2026-03-25,AXAF.PA,38.1,3950454,EUR,0.527704485488134
2026-03-25,BAKKA.OL,434.2,150235,NOK,0.0
2026-03-25,BAVA.CO,190.0,245456,DKK,0.849256900212311
2026-03-25,BFT.WA,3410.0,15754,PLN,3.02114803625378
2026-03-25,BMWG.DE,78.88,695338,EUR,1.33607399794449
2026-03-25,BOUY.PA,50.08,525685,EUR,1.04923325262308
2026-03-25,BWY.L,1870.0,1552653,GBp,6.06920022688599
2026-03-25,CRDI.MI,62.41,6176923,EUR,1.43019665203965
2026-03-25,DANO.PA,67.74,1450512,EUR,-0.848946135831379
2026-03-25,DB1Gn.DE,238.9,443851,EUR,-1.07660455486542
2026-03-25,DEMANT.CO,181.6,355627,DKK,1.33928571428572
2026-03-25,DPLM.L,5950.0,288332,GBp,1.44927536231884
2026-03-25,ELIS.PA,24.6,423669,EUR,0.572363041700738
2026-03-25,ENR1n.DE,158.4,2394518,EUR,4.55445544554456
2026-03-25,EPIRa.ST,229.4,1393967,SEK,2.22816399286988
2026-03-25,EVOG.ST,572.8,501431,SEK,-2.05198358413133
2026-03-25,FRO.N,33.75,953583,USD,-4.76862302483069
2026-03-25,GF.S,41.06,673523,CHF,0.0
2026-03-25,HRMS.PA,1668.5,87483,EUR,1.15186420127311
2026-03-25,KOG.OL,395.1,1116064,NOK,1.39869113306815
2026-03-25,LOIM.PA,31.28,1114961,EUR,-0.572155117609662
2026-03-25,MNDI.L,856.4,1099472,GBp,2.9326923076923
2026-03-25,MYCR.ST,218.55,265436,SEK,2.55748474894417
2026-03-25,NAFG.DE,155.8,98445,EUR,2.16393442622952
2026-03-25,NOD.OL,153.3,636277,NOK,4.356705241661
2026-03-25,NOVN.S,119.62,4348567,CHF,1.82158665304733
2026-03-25,NWG.L,543.0,19196673,GBp,1.72349194454853
2026-03-25,ORK.OL,118.6,1877039,NOK,1.02214650766609
2026-03-25,RTO.L,468.4,8026838,GBp,0.471900471900469
2026-03-25,SHEL.L,3433.0,8910209,GBp,-0.780346820809248
2026-03-25,SLHN.S,840.4,99714,CHF,1.81730070268961
2026-03-25,SMIN.L,2334.0,1790006,GBp,3.54924578527063
2026-03-25,SSABb.ST,72.04,4005093,SEK,2.62108262108263
2026-03-25,STB.OL,170.7,859451,NOK,1.78890876565295
2026-03-25,SUNN.S,46.26,219388,CHF,0.740418118466891
2026-03-25,TEMN.S,68.95,234996,CHF,-3.02390998593529
2026-03-25,TRN.MI,9.622,3096589,EUR,1.62653147444022
2026-03-25,UMG.AS,15.665,2897278,EUR,1.29324280633689
2026-03-25,UNI.MC,2.574,3927236,EUR,2.06185567010309
2026-03-25,VERB.VI,64.35,204987,EUR,0.0
2026-03-25,VIS.MC,57.7,79386,EUR,1.0507880910683
2026-03-25,VOD.L,110.65,41286820,GBp,0.499545867393289
2026-03-25,VZN.S,153.2,18467,CHF,1.72642762284196
2026-03-25,WBSV.VI,22.96,457359,EUR,2.50000000000001
2026-03-25,WPP.L,232.1,5714855,GBp,2.60831122900089
2026-03-25,WTB.L,2339.0,724031,GBp,0.949503668536901
2026-03-26,AMA.MC,50.02,904002,EUR,-1.34122287968442
2026-03-26,AUTOA.L,464.8,3754851,GBp,-1.19047619047618
2026-03-26,AXAF.PA,37.9,4129238,EUR,-0.524934383202107
2026-03-26,BAKKA.OL,443.4,92861,NOK,2.11883924458775
2026-03-26,BAVA.CO,192.0,226685,DKK,1.05263157894737
2026-03-26,BFT.WA,3475.0,4638,PLN,1.90615835777126
2026-03-26,BMWG.DE,78.18,687732,EUR,-0.887423935091264
2026-03-26,BOUY.PA,49.33,479430,EUR,-1.49760383386582
2026-03-26,BWY.L,1839.0,788446,GBp,-1.65775401069519
2026-03-26,CRDI.MI,61.16,5937464,EUR,-2.00288415318058
2026-03-26,DANO.PA,67.8,1244892,EUR,0.088573959255982
2026-03-26,DB1Gn.DE,237.9,462697,EUR,-0.418585182084554
2026-03-26,DEMANT.CO,189.2,388030,DKK,4.18502202643172
2026-03-26,DPLM.L,5920.0,684242,GBp,-0.504201680672269
2026-03-26,ELIS.PA,24.3,293659,EUR,-1.21951219512195
2026-03-26,ENR1n.DE,150.2,2593473,EUR,-5.17676767676769
2026-03-26,EPIRa.ST,226.7,1090677,SEK,-1.17698343504796
2026-03-26,EVOG.ST,558.2,521813,SEK,-2.54888268156423
2026-03-26,FRO.N,33.57,1068261,USD,-0.533333333333332
2026-03-26,GF.S,40.8,500030,CHF,-0.633219678519252
2026-03-26,HRMS.PA,1641.0,82510,EUR,-1.64818699430626
2026-03-26,KOG.OL,390.0,1120797,NOK,-1.29081245254367
2026-03-26,LOIM.PA,31.3,940793,EUR,0.06393861892583
2026-03-26,MNDI.L,854.6,918112,GBp,0.286713371653497
2026-03-26,MYCR.ST,218.1,166496,SEK,-0.205902539464661
2026-03-26,NAFG.DE,148.8,191408,EUR,-4.49293966623877
2026-03-26,NOD.OL,151.3,634848,NOK,-1.30463144161774
2026-03-26,NOVN.S,119.52,2811313,CHF,-0.083598060525003
2026-03-26,NWG.L,535.0,15260346,GBp,-1.47329650092081
2026-03-26,ORK.OL,119.1,1507994,NOK,0.421585160202361
2026-03-26,RTO.L,461.4,9404452,GBp,-1.49444918872758
2026-03-26,SHEL.L,3472.5,7543934,GBp,1.15059714535392
2026-03-26,SLHN.S,837.6,48869,CHF,-0.333174678724412
2026-03-26,SMIN.L,2308.0,1357483,GBp,-1.11396743787489
2026-03-26,SSABb.ST,73.36,7819108,SEK,1.83231538034424
2026-03-26,STB.OL,169.6,530154,NOK,-0.644405389572346
2026-03-26,SUNN.S,46.2,145452,CHF,-0.129701686121909
2026-03-26,TEMN.S,68.8,210488,CHF,-0.217548948513424
2026-03-26,TRN.MI,9.476,4085547,EUR,-1.51735605903138
2026-03-26,UMG.AS,15.575,2441096,EUR,-0.574529205234598
2026-03-26,UNI.MC,2.498,5161141,EUR,-2.95260295260294
2026-03-26,VERB.VI,64.8,137171,EUR,0.699300699300704
2026-03-26,VIS.MC,58.2,83012,EUR,0.866551126516464
2026-03-26,VOD.L,111.2,36697584,GBp,0.497062810664254
2026-03-26,VZN.S,153.2,23654,CHF,0.0
2026-03-26,WBSV.VI,22.92,282666,EUR,-0.174216027874561
2026-03-26,WPP.L,232.2,4729481,GBp,0.043084877208098
2026-03-26,WTB.L,2310.0,749923,GBp,-1.23984608807183
2026-03-24,ACKB.BR,262.2,37757,EUR,0.459770114942524
2026-03-24,AGES.BR,60.05,292111,EUR,1.26475548060708
2026-03-24,ALLN.S,222.0,16213,CHF,0.909090909090909
2026-03-24,AV.L,617.0,22355861,GBp,0.849950964367448
2026-03-24,AVANZ.ST,329.8,157612,SEK,-0.632720699005714
2026-03-24,AXFO.ST,308.2,224199,SEK,1.48172538689496
2026-03-24,AZMT.MI,32.37,498201,EUR,-0.030883261272406
2026-03-24,BALF.L,764.5,2045939,GBp,0.06544502617801
2026-03-24,BATS.L,4332.0,2320304,GBp,1.12044817927171
2026-03-24,BEIJb.ST,126.95,860688,SEK,-1.09076743280093
2026-03-24,BOLL.PA,4.85,4881331,EUR,0.0
2026-03-24,BUCN.S,346.0,12098,CHF,1.16959064327485
2026-03-24,CLNX.MC,26.48,1355948,EUR,4.37524635396137
2026-03-24,DIOR.PA,438.8,5851,EUR,-1.08205590622182
2026-03-24,DSFIR.AS,58.94,619608,EUR,1.41087405368204
2026-03-24,DTGGe.DE,41.04,707379,EUR,0.024372410431387
2026-03-24,FHZN.S,245.4,62079,CHF,0.821692686935086
2026-03-24,FLS.CO,484.0,113315,DKK,1.29761406446212
2026-03-24,FMEG.DE,37.94,848295,EUR,1.25433680277555
2026-03-24,FNTGn.DE,26.0,462354,EUR,0.463678516228752
2026-03-24,GALD.S,143.5,838253,CHF,0.701754385964912
2026-03-24,ISP.MI,5.085,56132891,EUR,-0.741752879172365
2026-03-24,ITRK.L,3616.0,383166,GBp,-0.604727872457394
2026-03-24,KBCA.BR,69.3,49433,EUR,-0.573888091822103
2026-03-24,KEMIRA.HE,19.04,341053,EUR,1.43846563665423
2026-03-24,KPN.AS,4.733,7674562,EUR,1.54473288993778
2026-03-24,MOWI.OL,211.6,664266,NOK,-0.376647834274958
