Date,RIC,Earnings Per Share - Mean
2026-03-20,AIBG.I,0.85857
2026-03-20,TEF.MC,0.33537
2026-03-20,PIRC.MI,0.53746
2026-03-20,ERICb.ST,6.87289
2026-03-20,SDFGn.DE,0.96008
2026-03-21,MRL.MC,0.55785
2026-03-22,BBVA.MC,2.01023
2026-03-22,VWS.CO,1.09191
2026-03-23,AIXGn.DE,0.63759
2026-03-23,NESTE.HE,1.49012
2026-03-23,BALF.L,0.4943013
2026-03-23,BUCN.S,19.5528
2026-03-23,FMEG.DE,4.0755
2026-03-24,PUMG.DE,-1.34158
2026-03-24,TTEF.PA,7.846
2026-03-24,DSFIR.AS,3.44629
2026-03-24,TE.PA,2.74094
2026-03-24,BNRGn.DE,3.31235
2026-03-24,SEBa.ST,16.0505
2026-03-24,SWEDa.ST,26.67683
2026-03-25,BBVA.MC,2.01114
2026-03-25,MTXGn.DE,18.91137
2026-03-25,DSFIR.AS,3.45438
2026-03-25,SCMN.S,26.28688
2026-03-25,ABBN.S,3.27336
2026-03-25,PGHN.S,51.66157
2026-03-25,MOWI.OL,1.40408
2026-03-25,SDFGn.DE,0.96415
2026-03-26,BBVA.MC,2.00932
2026-03-26,KBC.BR,9.62817
2026-03-26,AIBG.I,0.85714
2026-03-26,PUMG.DE,-1.34579
2026-03-26,FNTGn.DE,2.36925
2026-03-26,VWS.CO,1.09671
2026-03-26,TTEF.PA,7.84838
2026-03-26,MRL.MC,0.55535
2026-03-26,ABBN.S,3.268
2026-03-26,DBKGn.DE,3.41331
2026-03-26,NESTE.HE,1.53129
2026-03-26,ITX.MC,2.18135
2026-03-26,SEBa.ST,16.03811
2026-03-26,SWEDa.ST,26.77261
2026-03-27,CVC.AS,0.77425
2026-03-27,PUMG.DE,-1.34632
2026-03-27,VWS.CO,1.08914
2026-03-27,DSFIR.AS,3.44924
2026-03-27,AIXGn.DE,0.63994
2026-03-27,ERICb.ST,6.88511
2026-03-27,ABBN.S,3.27307
2026-03-27,BNRGn.DE,3.2844
2026-03-28,MOWI.OL,1.36664
2026-03-29,KBC.BR,9.72506
2026-03-29,SCMN.S,26.03431
2026-03-30,PUMG.DE,-1.32579
2026-03-30,VWS.CO,1.08823
2026-03-30,ITRK.L,2.6600211
2026-03-30,DSFIR.AS,3.43467
2026-03-30,ABBN.S,3.27096
2026-03-30,ITX.MC,2.18066
2026-03-30,SEBa.ST,16.02978
2026-03-31,FNTGn.DE,2.36092
2026-03-31,VWS.CO,1.09023
2026-03-31,TTEF.PA,7.83981
2026-03-31,DSFIR.AS,3.42967
2026-03-31,MRL.MC,0.55485
2026-03-31,AD.AS,2.76025
2026-03-31,ABBN.S,3.27704
2026-03-31,BNRGn.DE,3.3089
2026-03-31,NESTE.HE,1.61459
2026-03-31,SEBa.ST,16.01361
2026-03-31,SDFGn.DE,0.996
2026-04-01,KBC.BR,9.72131
2026-04-01,PUMG.DE,-1.30595
2026-04-01,CLNX.MC,0.07108
2026-04-01,VWS.CO,1.09023
2026-04-01,TTEF.PA,7.99981
2026-04-01,DSFIR.AS,3.42144
2026-04-01,VID.MC,6.69504
2026-04-01,MRL.MC,0.54986
2026-04-01,ERICb.ST,6.96272
2026-04-01,AD.AS,2.76338
2026-04-01,ABBN.S,3.31679
2026-04-01,DBKGn.DE,3.39581
2026-04-01,BZU.MI,4.62493
2026-04-01,NESTE.HE,1.62282
2026-04-01,SWEDa.ST,26.78628
2026-04-01,MOWI.OL,1.399
2026-04-01,SDFGn.DE,1.02264
2026-04-01,BUCN.S,19.5148
2026-04-02,BBVA.MC,2.00841
2026-04-02,TTEF.PA,8.25362
2026-04-02,TE.PA,2.74872
2026-04-02,ABBN.S,3.29703
2026-04-02,DBKGn.DE,3.38644
2026-04-02,BNRGn.DE,3.33042
2026-04-02,BZU.MI,4.6136
2026-04-02,NESTE.HE,1.71929
2026-04-02,MOWI.OL,1.37158
2026-04-02,BOLL.PA,0.1004
2026-04-03,BUCN.S,19.5018
2026-04-07,BBVA.MC,2.00986
2026-04-07,VWS.CO,1.09413
2026-04-07,ITRK.L,2.6511316
2026-04-07,TTEF.PA,8.50419
2026-04-07,MTXGn.DE,18.90611
2026-04-07,PIRC.MI,0.53823
2026-04-07,CARLb.CO,64.32561
2026-04-07,TE.PA,2.75872
2026-04-07,DBKGn.DE,3.38269
2026-04-07,TSCO.L,0.2840043
2026-04-07,DKSH.S,3.72971
2026-04-07,RECI.MI,2.89713
2026-04-08,BBVA.MC,2.01077
2026-04-08,PUMG.DE,-1.22279
2026-04-08,VWS.CO,1.09722
2026-04-08,TTEF.PA,8.65605
2026-04-08,MTXGn.DE,18.88821
2026-04-08,CARLb.CO,64.3263
2026-04-08,ERICb.ST,6.96828
2026-04-08,BZU.MI,4.60593
2026-04-08,NESTE.HE,1.72518
2026-04-08,SEBa.ST,15.93872
2026-04-08,SWEDa.ST,26.84833
2026-04-09,BBVA.MC,2.01023
2026-04-09,KBC.BR,9.72494
2026-04-09,TTEF.PA,8.83743
2026-04-09,MTXGn.DE,18.82795
2026-04-09,DSFIR.AS,3.46716
2026-04-09,SCMN.S,26.03775
2026-04-09,PIRC.MI,0.53631
2026-04-09,AD.AS,2.76263
2026-04-09,TE.PA,2.74928
2026-04-09,DBKGn.DE,3.37731
2026-04-09,ABVX.PA,-0.885
2026-04-09,DKSH.S,3.72543
2026-04-09,MOBN.S,12.394
2026-04-09,SEBa.ST,15.9255
2026-04-09,SWEDa.ST,26.87467
2026-04-09,MOWI.OL,1.368
2026-04-09,ALLN.S,7.98233
2026-04-09,BUCN.S,19.50483
2026-04-09,AXFO.ST,13.194
2026-04-10,MTXGn.DE,18.84174
2026-04-10,CARLb.CO,64.38035
2026-04-10,AD.AS,2.76738
2026-04-10,TE.PA,2.73817
2026-04-10,ABBN.S,3.31866
2026-04-10,SEBa.ST,15.88828
2026-04-10,SWEDa.ST,26.86133
2026-04-10,RECI.MI,2.83411
2026-04-10,FMEG.DE,4.08487
2026-04-11,MRL.MC,0.54905
2026-04-11,AD.AS,2.77613
