Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-19,CABK.MC,EUR,1.37375651350071,10.7,9400751
2026-02-19,CCH.L,GBp,-0.295608108108108,4722,406551
2026-02-19,CFR.S,CHF,-0.967238689547589,158.7,702898
2026-02-19,CVO.PA,EUR,5.38116591928251,58.75,326637
2026-02-19,DAST.PA,EUR,1.88788846935811,17.54,4102478
2026-02-19,EMG.L,GBp,-2.15208034433285,272.8,5282286
2026-02-19,EONGn.DE,EUR,0.080710250201779,18.6,6220459
2026-02-19,GALE.S,CHF,0.883218842001954,102.8,71575
2026-02-19,GTT.PA,EUR,2.14403518416713,185.8,98756
2026-02-19,HIK.L,GBp,0.613496932515337,1640,648145
2026-02-19,HOLMb.ST,SEK,-0.556792873051225,357.2,132861
2026-02-19,IGG.L,GBp,-1.38888888888889,1349,451086
2026-02-19,III.L,GBp,-0.964630225080386,3388,1112392
2026-02-19,IMI.L,GBp,0.34794711203897,2884,358215
2026-02-19,INF.L,GBp,-0.339311682016489,822.4,2799633
2026-02-19,KGX.DE,EUR,-0.535577658760512,65.0,180574
2026-02-19,LAND.L,GBp,0.379939209726444,660.5,2120498
2026-02-19,LEGD.PA,EUR,0.165453342157512,151.35,608184
2026-02-19,LONN.S,CHF,0.97560975609757,538.2,201759
2026-02-19,MTO.L,GBp,0.554323725055432,181.4,1214911
2026-02-19,PHG.AS,EUR,-1.35287485907553,26.25,1343099
2026-02-19,PNN.L,GBp,-0.683176771989752,581.5,1821118
2026-02-19,PRX.AS,EUR,-0.781161553266158,43.82,3290541
2026-02-19,PSHG_p.DE,EUR,-0.662800331400171,35.97,333894
2026-02-19,PZU.WA,PLN,-0.144717800289427,69.0,1376725
2026-02-19,REDE.MC,EUR,-0.748596381784161,15.91,1377407
2026-02-19,RMV.L,GBp,0.092958401115496,430.7,2998506
2026-02-19,ROG.S,CHF,-0.297860817763342,368.2,801188
2026-02-19,ROR.L,GBp,-0.472193074501577,379.4,808482
2026-02-19,SAABb.ST,SEK,2.92138268583665,672.9,1796389
2026-02-19,SATG_p.DE,EUR,-0.643776824034335,231.5,107094
2026-02-19,SAVE.ST,SEK,-0.476190476190468,292.6,246736
2026-02-19,SHBa.ST,SEK,-0.702000702000702,141.45,5499021
2026-02-19,SKAb.ST,SEK,0.0,270.5,599186
2026-02-19,SOPR.PA,EUR,0.248756218905482,120.9,31081
2026-02-19,SPX.L,GBp,-0.888888888888889,7805,300647
2026-02-19,STERV.HE,EUR,-0.747581354441505,11.285,902411
2026-02-19,SUN.S,CHF,-0.559910414333707,177.6,24377
2026-02-19,TEL.OL,NOK,0.113765642775875,176.0,1307365
2026-02-19,TENR.MI,EUR,9.47867298578199,23.1,7247831
2026-02-19,UTG.L,GBp,0.259515570934256,579.5,2802779
2026-02-20,ABNd.AS,EUR,0.624566273421234,29.0,9348380
2026-02-20,ANA.MC,EUR,0.355691056910563,197.5,109082
2026-02-20,ARDS.AS,EUR,-7.22815839094909,29.52,965215
2026-02-20,BAES.L,GBp,0.092464170134073,2165,8950608
2026-02-20,BARN.S,CHF,-0.47945205479452,1453,7460
2026-02-20,BC8G.DE,EUR,0.548446069469835,33.0,215539
2026-02-20,BEIG.DE,EUR,-0.046926325668697,106.5,306463
2026-02-20,BP.L,GBp,-2.37995824634655,467.6,31055457
2026-02-20,BVI.PA,EUR,0.435729847494557,27.66,925769
2026-02-20,CABK.MC,EUR,2.4766355140187,10.965,10284717
2026-02-20,CCH.L,GBp,1.10122829309615,4774,865059
2026-02-20,CFR.S,CHF,2.26843100189037,162.3,1148780
2026-02-20,CVO.PA,EUR,1.02127659574468,59.35,104391
2026-02-20,DAST.PA,EUR,-0.627137970353474,17.43,2761686
2026-02-20,EMG.L,GBp,0.146627565982396,273.2,1149128
2026-02-20,EONGn.DE,EUR,0.161290322580632,18.63,4091011
2026-02-20,GALE.S,CHF,-1.4591439688716,101.3,87396
2026-02-20,GTT.PA,EUR,0.807319698600646,187.3,272389
2026-02-20,HIK.L,GBp,-0.426829268292683,1633,732627
2026-02-20,HOLMb.ST,SEK,0.671892497200458,359.6,251428
2026-02-20,IGG.L,GBp,0.963676797627872,1362,367255
2026-02-20,III.L,GBp,0.324675324675325,3399,1263619
2026-02-20,IMI.L,GBp,0.693481276005548,2904,669066
2026-02-20,INF.L,GBp,1.14299610894941,831.8,2705596
2026-02-20,KGX.DE,EUR,0.846153846153842,65.55,215659
2026-02-20,LAND.L,GBp,1.2112036336109,668.5,2629226
2026-02-20,LEGD.PA,EUR,1.75090849025438,154.0,862460
2026-02-20,LONN.S,CHF,-0.33444816053513,536.4,196041
2026-02-20,MTO.L,GBp,0.88202866593164,183.0,3875500
2026-02-20,PHG.AS,EUR,0.571428571428566,26.4,1599260
2026-02-20,PNN.L,GBp,0.343938091143594,583.5,652296
2026-02-20,PRX.AS,EUR,0.730260155180284,44.14,2862137
2026-02-20,PSHG_p.DE,EUR,2.33527939949959,36.81,766015
2026-02-20,PZU.WA,PLN,0.666666666666658,69.46,1110996
2026-02-20,REDE.MC,EUR,0.565681961030797,16.0,1301311
2026-02-20,RMV.L,GBp,0.510796377989317,432.9,5411917
2026-02-20,ROG.S,CHF,-0.108636610537745,367.8,1229452
2026-02-20,ROR.L,GBp,1.63415919873486,385.6,2469024
2026-02-20,SAABb.ST,SEK,-0.520136721652549,669.4,1401134
2026-02-20,SATG_p.DE,EUR,3.23974082073434,239.0,126914
2026-02-20,SAVE.ST,SEK,1.09364319890635,295.8,391207
2026-02-20,SHBa.ST,SEK,1.59066808059385,143.7,16653529
2026-02-20,SKAb.ST,SEK,2.36598890942698,276.9,1387517
2026-02-20,SOPR.PA,EUR,0.330851943755162,121.3,40778
2026-02-20,SPX.L,GBp,1.1531069827034,7895,199648
2026-02-20,STERV.HE,EUR,0.044306601683642,11.29,1070289
2026-02-20,SUN.S,CHF,1.01351351351352,179.4,37315
2026-02-20,TEL.OL,NOK,-1.02272727272728,174.2,1057367
2026-02-20,TENR.MI,EUR,-4.15584415584416,22.14,3877214
2026-02-20,UTG.L,GBp,0.172562553925798,580.5,3553811
2026-02-20,ABNd.AS,EUR,0.624566273421234,29.0,
2026-02-20,ANA.MC,EUR,0.355691056910563,197.5,
2026-02-20,ARDS.AS,EUR,-7.22815839094909,29.52,
2026-02-20,BAES.L,GBp,0.092464170134073,2165,
2026-02-20,BARN.S,CHF,-0.47945205479452,1453,
2026-02-20,BC8G.DE,EUR,0.548446069469835,33.0,
2026-02-20,BEIG.DE,EUR,-0.046926325668697,106.5,
2026-02-20,BP.L,GBp,-2.37995824634655,467.6,
2026-02-20,BVI.PA,EUR,0.435729847494557,27.66,
2026-02-20,CABK.MC,EUR,2.4766355140187,10.965,
2026-02-20,CCH.L,GBp,1.10122829309615,4774,
2026-02-20,CFR.S,CHF,2.26843100189037,162.3,
2026-02-20,CVO.PA,EUR,1.02127659574468,59.35,
2026-02-20,DAST.PA,EUR,-0.627137970353474,17.43,
2026-02-20,EMG.L,GBp,0.146627565982396,273.2,
2026-02-20,EONGn.DE,EUR,0.161290322580632,18.63,
2026-02-20,GALE.S,CHF,-1.4591439688716,101.3,
2026-02-20,GTT.PA,EUR,0.807319698600646,187.3,
2026-02-20,HIK.L,GBp,-0.426829268292683,1633,
2026-02-20,HOLMb.ST,SEK,0.671892497200458,359.6,
2026-02-20,IGG.L,GBp,0.963676797627872,1362,
2026-02-20,III.L,GBp,0.324675324675325,3399,
2026-02-20,IMI.L,GBp,0.693481276005548,2904,
2026-02-20,INF.L,GBp,1.14299610894941,831.8,
2026-02-20,KGX.DE,EUR,0.846153846153842,65.55,
2026-02-20,LAND.L,GBp,1.2112036336109,668.5,
2026-02-20,LEGD.PA,EUR,1.75090849025438,154.0,
2026-02-20,LONN.S,CHF,-0.33444816053513,536.4,
2026-02-20,MTO.L,GBp,0.88202866593164,183.0,
2026-02-20,PHG.AS,EUR,0.571428571428566,26.4,
2026-02-20,PNN.L,GBp,0.343938091143594,583.5,
2026-02-20,PRX.AS,EUR,0.730260155180284,44.14,
2026-02-20,PSHG_p.DE,EUR,2.33527939949959,36.81,
2026-02-20,PZU.WA,PLN,0.666666666666658,69.46,
2026-02-20,REDE.MC,EUR,0.565681961030797,16.0,
2026-02-20,RMV.L,GBp,0.510796377989317,432.9,
2026-02-20,ROG.S,CHF,-0.108636610537745,367.8,
2026-02-20,ROR.L,GBp,1.63415919873486,385.6,
2026-02-20,SAABb.ST,SEK,-0.520136721652549,669.4,
2026-02-20,SATG_p.DE,EUR,3.23974082073434,239.0,
2026-02-20,SAVE.ST,SEK,1.09364319890635,295.8,
2026-02-20,SHBa.ST,SEK,1.59066808059385,143.7,
2026-02-20,SKAb.ST,SEK,2.36598890942698,276.9,
2026-02-20,SOPR.PA,EUR,0.330851943755162,121.3,
2026-02-20,SPX.L,GBp,1.1531069827034,7895,
2026-02-20,STERV.HE,EUR,0.044306601683642,11.29,
2026-02-20,SUN.S,CHF,1.01351351351352,179.4,
2026-02-20,TEL.OL,NOK,-1.02272727272728,174.2,
2026-02-20,TENR.MI,EUR,-4.15584415584416,22.14,
2026-02-20,UTG.L,GBp,0.172562553925798,580.5,
2026-02-21,ABNd.AS,,,,0
2026-02-21,ANA.MC,,,,0
2026-02-21,ARDS.AS,,,,0
2026-02-21,BAES.L,,,,0
2026-02-21,BARN.S,,,,0
2026-02-21,BC8G.DE,,,,0
2026-02-21,BEIG.DE,,,,0
2026-02-21,BP.L,,,,0
2026-02-21,BVI.PA,,,,0
2026-02-21,CABK.MC,,,,0
2026-02-21,CCH.L,,,,0
2026-02-21,CFR.S,,,,0
2026-02-21,CVO.PA,,,,0
2026-02-21,DAST.PA,,,,0
2026-02-21,EMG.L,,,,0
2026-02-21,EONGn.DE,,,,0
2026-02-21,GALE.S,,,,0
2026-02-21,GTT.PA,,,,0
2026-02-21,HIK.L,,,,0
2026-02-21,HOLMb.ST,,,,0
2026-02-21,IGG.L,,,,0
2026-02-21,III.L,,,,0
2026-02-21,IMI.L,,,,0
2026-02-21,INF.L,,,,0
2026-02-21,KGX.DE,,,,0
2026-02-21,LAND.L,,,,0
2026-02-21,LEGD.PA,,,,0
2026-02-21,LONN.S,,,,0
2026-02-21,MTO.L,,,,0
2026-02-21,PHG.AS,,,,0
2026-02-21,PNN.L,,,,0
2026-02-21,PRX.AS,,,,0
2026-02-21,PSHG_p.DE,,,,0
2026-02-21,PZU.WA,,,,0
2026-02-21,REDE.MC,,,,0
2026-02-21,RMV.L,,,,0
2026-02-21,ROG.S,,,,0
2026-02-21,ROR.L,,,,0
2026-02-21,SAABb.ST,,,,0
2026-02-21,SATG_p.DE,,,,0
2026-02-21,SAVE.ST,,,,0
2026-02-21,SHBa.ST,,,,0
2026-02-21,SKAb.ST,,,,0
2026-02-21,SOPR.PA,,,,0
2026-02-21,SPX.L,,,,0
2026-02-21,STERV.HE,,,,0
2026-02-21,SUN.S,,,,0
2026-02-21,TEL.OL,,,,0
2026-02-21,TENR.MI,,,,0
2026-02-21,UTG.L,,,,0
2026-02-19,ADSGn.DE,EUR,-1.1461318051576,155.25,506507
2026-02-19,ALSYDB.CO,DKK,-0.821917808219178,543.0,54133
2026-02-19,ASRNL.AS,EUR,0.850785340314141,61.64,585158
2026-02-19,BGEO.L,GBp,-0.298804780876494,10010,31873
2026-02-19,BKWB.S,CHF,-3.172504957039,146.5,65703
2026-02-19,BMPS.MI,EUR,-0.39728908623511,8.524,24845031
2026-02-19,BOUY.PA,EUR,0.991276764472641,50.94,524037
2026-02-19,BYG.L,GBp,0.576923076923077,1046,198510
2026-02-19,CAMX.ST,SEK,0.0,515.0,98732
2026-02-19,CAPP.PA,EUR,-1.28205128205128,103.95,728906
2026-02-19,CCL.L,GBp,-1.60891089108911,2385,630960
2026-02-19,DGE.L,GBp,1.1641113003975,1781.5,4525322
2026-02-19,EDP.LS,EUR,-1.56178226917778,4.286,16595760
2026-02-19,ELI.BR,EUR,0.82212257100149,134.9,312461
2026-02-19,ENEI.MI,EUR,-3.59487676245829,8.957,63781750
2026-02-19,EQTAB.ST,SEK,-3.89016018306635,294.0,1715260
2026-02-19,FDJU.PA,EUR,8.23117338003502,24.72,2015219
2026-02-19,G24n.DE,EUR,1.31004366812226,69.6,214730
2026-02-19,GBLB.BR,EUR,-0.534124629080122,83.8,94394
2026-02-19,GL9.I,EUR,-0.298864315600722,16.68,1191043
2026-02-19,HIAB.HE,EUR,-0.041237113402068,48.48,62028
2026-02-19,HNRGn.DE,EUR,1.54975530179446,249.0,111663
2026-02-19,INPST.AS,EUR,0.263331138907182,15.23,1989444
2026-02-19,JMT.LS,EUR,0.0,21.1,586098
2026-02-19,LAGRb.ST,SEK,0.376647834274945,213.2,289125
2026-02-19,LGEN.L,GBp,0.257637099742359,272.4,16827089
2026-02-19,LIGHT.AS,EUR,1.05052526263132,20.2,831160
2026-02-19,MBGn.DE,EUR,-1.09427609427609,58.75,2098591
2026-02-19,MWDP.PA,EUR,0.335570469798654,89.7,41468
2026-02-19,NOKIA.HE,EUR,1.43769968051118,6.35,11608544
2026-02-19,NXT.L,GBp,-0.230414746543779,12990,292865
2026-02-19,PHNX.L,GBp,-0.065659881812213,761.0,1003246
2026-02-19,RILBA.CO,DKK,-1.01735487731897,1654,20278
2026-02-19,RR.L,GBp,-0.037750094375236,1324,49429728
2026-02-19,SAF.PA,EUR,-1.46889400921658,342.1,426087
2026-02-19,SAMPO.HE,EUR,1.2157382847038,9.158,3950787
2026-02-19,SHLG.DE,EUR,-0.120481927710837,41.45,1010901
2026-02-19,SIEGn.DE,EUR,-1.73611111111111,240.55,1102046
2026-02-19,SPIE.PA,EUR,0.292968749999997,51.35,189907
2026-02-19,SSABb.ST,SEK,0.736842105263161,76.56,3475124
2026-02-19,SUBC.OL,NOK,0.689655172413798,262.8,338008
2026-02-19,SYENS.BR,EUR,-1.26071608673727,78.32,70540
2026-02-19,TKAG.DE,EUR,-3.14889788573999,10.765,3061659
2026-02-19,TRELb.ST,SEK,1.43479374839866,395.9,242850
2026-02-19,TRYG.CO,DKK,0.259403372243843,154.6,562702
2026-02-19,TUI1n.DE,EUR,-2.55187216789886,8.172,3326945
2026-02-19,UBSG.S,CHF,-2.03653788559449,32.71,4949134
2026-02-19,VAR.OL,NOK,2.21703617269544,35.04,11719798
2026-02-19,WRT1V.HE,EUR,-0.246305418719202,36.45,760903
2026-02-19,ZELA.CO,DKK,-3.43087790110998,382.8,694714
2026-02-20,ADSGn.DE,EUR,2.22222222222222,158.7,779519
2026-02-20,ALSYDB.CO,DKK,1.19705340699816,549.5,95783
2026-02-20,ASRNL.AS,EUR,1.8170019467878,62.76,618192
2026-02-20,BGEO.L,GBp,2.3976023976024,10250,60687
2026-02-20,BKWB.S,CHF,0.81911262798634,147.7,66435
2026-02-20,BMPS.MI,EUR,2.97982167996248,8.778,38419604
2026-02-20,BOUY.PA,EUR,0.588928150765615,51.24,731964
2026-02-20,BYG.L,GBp,0.573613766730402,1052,144755
2026-02-20,CAMX.ST,SEK,3.39805825242718,532.5,199816
2026-02-20,CAPP.PA,EUR,0.529100529100526,104.5,668197
2026-02-20,CCL.L,GBp,-1.50943396226415,2349,780746
2026-02-20,DGE.L,GBp,3.90120684816166,1851.0,6947539
2026-02-20,EDP.LS,EUR,0.303313112459188,4.299,13164971
2026-02-20,ELI.BR,EUR,0.074128984432909,135.0,144210
2026-02-20,ENEI.MI,EUR,1.39555654795132,9.082,30380297
2026-02-20,EQTAB.ST,SEK,0.646258503401353,295.9,1587367
2026-02-20,FDJU.PA,EUR,1.37540453074434,25.06,1228925
2026-02-20,G24n.DE,EUR,1.58045977011496,70.7,274868
2026-02-20,GBLB.BR,EUR,0.477326968973754,84.2,84792
2026-02-20,GL9.I,EUR,-1.07913669064748,16.5,923528
2026-02-20,HIAB.HE,EUR,2.8877887788779,49.88,91956
2026-02-20,HNRGn.DE,EUR,0.88353413654618,251.2,123532
2026-02-20,INPST.AS,EUR,-0.328299409061068,15.18,1157492
2026-02-20,JMT.LS,EUR,0.568720379146907,21.22,686344
2026-02-20,LAGRb.ST,SEK,0.562851782363986,214.4,321827
2026-02-20,LGEN.L,GBp,0.88105726872248,274.8,28471278
2026-02-20,LIGHT.AS,EUR,0.396039603960405,20.28,886391
2026-02-20,MBGn.DE,EUR,0.834042553191493,59.24,2979441
2026-02-20,MWDP.PA,EUR,0.557413600891862,90.2,39780
2026-02-20,NOKIA.HE,EUR,1.16535433070867,6.424,13199483
2026-02-20,NXT.L,GBp,-0.076982294072363,12980,667591
2026-02-20,PHNX.L,GBp,0.854139290407359,767.5,2326911
2026-02-20,RILBA.CO,DKK,0.846432889963724,1668,38103
2026-02-20,RR.L,GBp,0.906344410876133,1336,30140794
2026-02-20,SAF.PA,EUR,1.25694241449867,346.4,478605
2026-02-20,SAMPO.HE,EUR,1.1356191308146,9.262,6278361
2026-02-20,SHLG.DE,EUR,2.17129071170084,42.35,1502259
2026-02-20,SIEGn.DE,EUR,1.91228434836832,245.15,1163644
2026-02-20,SPIE.PA,EUR,0.77896786757546,51.75,255115
2026-02-20,SSABb.ST,SEK,0.67920585161964,77.08,5722085
2026-02-20,SUBC.OL,NOK,-0.380517503805175,261.8,362956
2026-02-20,SYENS.BR,EUR,-0.48518896833503,77.94,100727
2026-02-20,TKAG.DE,EUR,5.15559684161635,11.32,4889651
2026-02-20,TRELb.ST,SEK,1.13665066936095,400.4,284284
2026-02-20,TRYG.CO,DKK,0.840879689521353,155.9,681524
2026-02-20,TUI1n.DE,EUR,-0.538423886441514,8.128,3014493
2026-02-20,UBSG.S,CHF,0.275145215530408,32.8,8086896
2026-02-20,VAR.OL,NOK,-1.96917808219177,34.35,7318420
2026-02-20,WRT1V.HE,EUR,0.246913580246903,36.54,586487
2026-02-20,ZELA.CO,DKK,2.63845350052246,392.9,582642
2026-02-20,ADSGn.DE,EUR,2.22222222222222,158.7,
2026-02-20,ALSYDB.CO,DKK,1.19705340699816,549.5,
2026-02-20,ASRNL.AS,EUR,1.8170019467878,62.76,
2026-02-20,BGEO.L,GBp,2.3976023976024,10250,
2026-02-20,BKWB.S,CHF,0.81911262798634,147.7,
2026-02-20,BMPS.MI,EUR,2.97982167996248,8.778,
2026-02-20,BOUY.PA,EUR,0.588928150765615,51.24,
2026-02-20,BYG.L,GBp,0.573613766730402,1052,
2026-02-20,CAMX.ST,SEK,3.39805825242718,532.5,
2026-02-20,CAPP.PA,EUR,0.529100529100526,104.5,
2026-02-20,CCL.L,GBp,-1.50943396226415,2349,
2026-02-20,DGE.L,GBp,3.90120684816166,1851.0,
2026-02-20,EDP.LS,EUR,0.303313112459188,4.299,
2026-02-20,ELI.BR,EUR,0.074128984432909,135.0,
2026-02-20,ENEI.MI,EUR,1.39555654795132,9.082,
2026-02-20,EQTAB.ST,SEK,0.646258503401353,295.9,
2026-02-20,FDJU.PA,EUR,1.37540453074434,25.06,
2026-02-20,G24n.DE,EUR,1.58045977011496,70.7,
2026-02-20,GBLB.BR,EUR,0.477326968973754,84.2,
2026-02-20,GL9.I,EUR,-1.07913669064748,16.5,
2026-02-20,HIAB.HE,EUR,2.8877887788779,49.88,
2026-02-20,HNRGn.DE,EUR,0.88353413654618,251.2,
2026-02-20,INPST.AS,EUR,-0.328299409061068,15.18,
2026-02-20,JMT.LS,EUR,0.568720379146907,21.22,
2026-02-20,LAGRb.ST,SEK,0.562851782363986,214.4,
2026-02-20,LGEN.L,GBp,0.88105726872248,274.8,
2026-02-20,LIGHT.AS,EUR,0.396039603960405,20.28,
2026-02-20,MBGn.DE,EUR,0.834042553191493,59.24,
2026-02-20,MWDP.PA,EUR,0.557413600891862,90.2,
2026-02-20,NOKIA.HE,EUR,1.16535433070867,6.424,
2026-02-20,NXT.L,GBp,-0.076982294072363,12980,
2026-02-20,PHNX.L,GBp,0.854139290407359,767.5,
2026-02-20,RILBA.CO,DKK,0.846432889963724,1668,
2026-02-20,RR.L,GBp,0.906344410876133,1336,
2026-02-20,SAF.PA,EUR,1.25694241449867,346.4,
2026-02-20,SAMPO.HE,EUR,1.1356191308146,9.262,
2026-02-20,SHLG.DE,EUR,2.17129071170084,42.35,
2026-02-20,SIEGn.DE,EUR,1.91228434836832,245.15,
2026-02-20,SPIE.PA,EUR,0.77896786757546,51.75,
2026-02-20,SSABb.ST,SEK,0.67920585161964,77.08,
2026-02-20,SUBC.OL,NOK,-0.380517503805175,261.8,
2026-02-20,SYENS.BR,EUR,-0.48518896833503,77.94,
2026-02-20,TKAG.DE,EUR,5.15559684161635,11.32,
2026-02-20,TRELb.ST,SEK,1.13665066936095,400.4,
2026-02-20,TRYG.CO,DKK,0.840879689521353,155.9,
2026-02-20,TUI1n.DE,EUR,-0.538423886441514,8.128,
2026-02-20,UBSG.S,CHF,0.275145215530408,32.8,
2026-02-20,VAR.OL,NOK,-1.96917808219177,34.35,
2026-02-20,WRT1V.HE,EUR,0.246913580246903,36.54,
2026-02-20,ZELA.CO,DKK,2.63845350052246,392.9,
2026-02-21,ADSGn.DE,,,,0
2026-02-21,ALSYDB.CO,,,,0
2026-02-21,ASRNL.AS,,,,0
2026-02-21,BGEO.L,,,,0
2026-02-21,BKWB.S,,,,0
2026-02-21,BMPS.MI,,,,0
2026-02-21,BOUY.PA,,,,0
2026-02-21,BYG.L,,,,0
2026-02-21,CAMX.ST,,,,0
2026-02-21,CAPP.PA,,,,0
2026-02-21,CCL.L,,,,0
2026-02-21,DGE.L,,,,0
2026-02-21,EDP.LS,,,,0
2026-02-21,ELI.BR,,,,0
2026-02-21,ENEI.MI,,,,0
2026-02-21,EQTAB.ST,,,,0
2026-02-21,FDJU.PA,,,,0
2026-02-21,G24n.DE,,,,0
2026-02-21,GBLB.BR,,,,0
2026-02-21,GL9.I,,,,0
2026-02-21,HIAB.HE,,,,0
2026-02-21,HNRGn.DE,,,,0
2026-02-21,INPST.AS,,,,0
2026-02-21,JMT.LS,,,,0
2026-02-21,LAGRb.ST,,,,0
2026-02-21,LGEN.L,,,,0
2026-02-21,LIGHT.AS,,,,0
2026-02-21,MBGn.DE,,,,0
2026-02-21,MWDP.PA,,,,0
2026-02-21,NOKIA.HE,,,,0
2026-02-21,NXT.L,,,,0
2026-02-21,PHNX.L,,,,0
2026-02-21,RILBA.CO,,,,0
2026-02-21,RR.L,,,,0
2026-02-21,SAF.PA,,,,0
2026-02-21,SAMPO.HE,,,,0
2026-02-21,SHLG.DE,,,,0
2026-02-21,SIEGn.DE,,,,0
2026-02-21,SPIE.PA,,,,0
2026-02-21,SSABb.ST,,,,0
2026-02-21,SUBC.OL,,,,0
2026-02-21,SYENS.BR,,,,0
2026-02-21,TKAG.DE,,,,0
2026-02-21,TRELb.ST,,,,0
2026-02-21,TRYG.CO,,,,0
2026-02-21,TUI1n.DE,,,,0
2026-02-21,UBSG.S,,,,0
2026-02-21,VAR.OL,,,,0
2026-02-21,WRT1V.HE,,,,0
2026-02-21,ZELA.CO,,,,0
2026-02-19,AIBG.I,EUR,-0.450196961170502,8.845,2761639
2026-02-19,AMA.MC,EUR,0.12531328320801,47.94,1011252
2026-02-19,AUTOA.L,GBp,0.381760339342526,473.3,4099728
2026-02-19,BAKKA.OL,NOK,-0.56374674761491,458.6,74167
2026-02-19,BAVA.CO,DKK,0.535850982393474,197.0,186118
2026-02-19,BBVA.MC,EUR,-0.950000000000006,19.81,8754922
2026-02-19,BRBY.L,GBp,-0.550381033022862,1174.5,952646
2026-02-19,CVC.AS,EUR,-3.26340326340326,12.45,1588149
2026-02-19,DANO.PA,EUR,2.54565578306586,74.12,1577449
2026-02-19,DB1Gn.DE,EUR,-0.276497695852532,216.4,315226
2026-02-19,ENR1n.DE,EUR,-1.47014701470148,164.2,1482826
2026-02-19,FRO.OL,NOK,3.60907058447779,324.4,1712578
2026-02-19,GEBN.S,CHF,-1.14480198019802,639.0,47938
2026-02-19,GF.S,CHF,-1.11214087117702,53.35,173601
2026-02-19,HRMS.PA,EUR,-1.4499758337361,2039,50051
2026-02-19,IVG.MI,EUR,0.341207349081353,19.115,764913
2026-02-19,KBC.BR,EUR,-0.766609880749579,116.5,273382
2026-02-19,KNEBV.HE,EUR,-1.5987460815047,62.78,587454
2026-02-19,KOG.OL,NOK,-0.93281230303794,392.95,996170
2026-02-19,LOIM.PA,EUR,0.46242774566473,34.76,502445
2026-02-19,MNDI.L,GBp,1.14668974469927,935.0,3416815
2026-02-19,MT.AS,EUR,-2.60993922059349,54.48,1388614
2026-02-19,MYCR.ST,SEK,-0.070728503586939,197.8,353141
2026-02-19,NOD.OL,NOK,-0.970873786407751,142.8,656195
2026-02-19,NOVN.S,CHF,-0.706547338671684,126.48,2517608
2026-02-19,NOVOb.CO,DKK,-1.25281079344685,307.4,4137800
2026-02-19,ORK.OL,NOK,0.871632329635495,127.3,983663
2026-02-19,PRTP.PA,EUR,-0.307580966166102,275.5,253437
2026-02-19,PUMG.DE,EUR,-2.92249047013976,22.92,590690
2026-02-19,RAAG.DE,EUR,-0.541638456330399,734.5,8766
2026-02-19,RTO.L,GBp,0.565463244889075,462.4,7777600
2026-02-19,SAN.MC,EUR,-1.26865671641792,10.584,26751511
2026-02-19,SCOR.PA,EUR,0.892244337680158,29.4,258570
2026-02-19,SHEL.AS,EUR,1.19124554102259,33.725,6109339
2026-02-19,SLHN.S,CHF,-0.21008403361344,855,76027
2026-02-19,SMIN.L,GBp,0.529901589704769,2656,515505
2026-02-19,STB.OL,NOK,0.504767246214233,179.2,722374
2026-02-19,SUNN.S,CHF,0.332778702163069,48.24,378138
2026-02-19,TEMN.S,CHF,-0.156372165754498,63.85,219684
2026-02-19,TLIT.MI,EUR,0.278983261004343,0.647,157241851
2026-02-19,TRN.MI,EUR,-1.02967898243489,9.804,4535094
2026-02-19,UMG.AS,EUR,1.40992167101829,19.42,2358591
2026-02-19,VERB.VI,EUR,-1.00334448160534,59.2,134706
2026-02-19,VIS.MC,EUR,-0.51546391752578,57.9,84907
2026-02-19,VOD.L,GBp,-0.559862187769157,115.45,91759330
2026-02-19,VTYV.L,GBp,-1.54696132596686,712.8,298543
2026-02-19,VZN.S,CHF,-0.544959128065403,146,12059
2026-02-19,WBSV.VI,EUR,-0.518470511989631,30.7,211122
2026-02-19,WPP.L,GBp,1.65929203539823,275.7,5240214
2026-02-19,WTB.L,GBp,-0.725426187885383,2737,533889
2026-02-20,AIBG.I,EUR,0.621820237422269,8.9,4854117
2026-02-20,AMA.MC,EUR,2.21109720483939,49.0,1085670
2026-02-20,AUTOA.L,GBp,1.62687513205155,481.0,3979000
2026-02-20,BAKKA.OL,NOK,2.57304840819886,470.4,146499
2026-02-20,BAVA.CO,DKK,0.101522842639588,197.2,359904
2026-02-20,BBVA.MC,EUR,0.2271580010096,19.855,11377711
2026-02-20,BRBY.L,GBp,3.3205619412516,1213.5,1690866
2026-02-20,CVC.AS,EUR,2.32931726907631,12.74,1107475
2026-02-20,DANO.PA,EUR,-0.701565029681611,73.6,2078785
2026-02-20,DB1Gn.DE,EUR,1.6173752310536,219.9,706503
2026-02-20,ENR1n.DE,EUR,0.639464068209508,165.25,1903642
2026-02-20,FRO.OL,NOK,0.061652281134416,324.6,1450705
2026-02-20,GEBN.S,CHF,1.50234741784038,648.6,80963
2026-02-20,GF.S,CHF,1.87441424554827,54.35,213301
2026-02-20,HRMS.PA,EUR,3.58018636586562,2112,68857
2026-02-20,IVG.MI,EUR,0.026157467957115,19.12,1190926
2026-02-20,KBC.BR,EUR,0.128755364806872,116.65,429551
2026-02-20,KNEBV.HE,EUR,0.700860146543482,63.22,413556
2026-02-20,KOG.OL,NOK,1.18335666115283,397.6,1462344
2026-02-20,LOIM.PA,EUR,-2.18642117376294,34.0,1172622
