Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-25,ABDN.L,GBp,1.49532710280373,217.2,1895062
2026-02-25,ABNd.AS,EUR,1.24069478908188,28.56,1981797
2026-02-25,AKRBP.OL,NOK,-0.175994368180218,283.6,1109474
2026-02-25,AMRZ.S,CHF,-1.07698444355804,49.6,889272
2026-02-25,ANA.MC,EUR,8.29220138203357,219.4,138141
2026-02-25,BALDb.ST,SEK,0.365519342065198,65.9,1704095
2026-02-25,BC8G.DE,EUR,0.433973961562308,32.4,225948
2026-02-25,BEIG.DE,EUR,-3.69188696444849,105.65,548452
2026-02-25,CABK.MC,EUR,-0.422138836772982,10.615,8548256
2026-02-25,CAGR.PA,EUR,2.75601188867874,19.015,4070914
2026-02-25,ENGIE.PA,EUR,2.07561156412157,27.54,6200089
2026-02-25,EVDG.DE,EUR,-1.23647604327667,63.9,223838
2026-02-25,FRES.L,GBp,7.29166666666667,4326,1152900
2026-02-25,GRG.L,GBp,0.0,1596,358886
2026-02-25,HBANC.S,CHF,0.40404040404041,198.8,119757
2026-02-25,HPOLb.ST,SEK,-0.259235255994819,76.95,389341
2026-02-25,IFXGn.DE,EUR,0.846186803770358,47.075,3735084
2026-02-25,IMB.L,GBp,0.894233734196732,3272,2107305
2026-02-25,IMCD.AS,EUR,-2.78399204573701,78.22,397961
2026-02-25,INVP.L,GBp,1.17096018735363,648.0,927283
2026-02-25,IPN.PA,EUR,-0.187852222917961,159.4,113192
2026-02-25,JDEP.AS,EUR,0.063091482649841,31.72,183633
2026-02-25,LEGD.PA,EUR,0.324044069993519,154.8,492946
2026-02-25,LISP.S,CHF,-1.5527950310559,12680,2174
2026-02-25,LLOY.L,GBp,1.85185185185186,104.5,394306503
2026-02-25,LONN.S,CHF,0.534555173730444,526.6,120307
2026-02-25,NDAFI.HE,EUR,0.330330330330329,16.705,4221564
2026-02-25,NN.AS,EUR,0.201265094882117,69.7,488386
2026-02-25,PKN.WA,PLN,1.5349329569513,115.1,1222811
2026-02-25,ROCKb.CO,DKK,-3.37283500455789,212.0,493465
2026-02-25,RS1R.L,GBp,-0.288600288600289,691.0,438684
2026-02-25,RUBF.PA,EUR,-0.721420643729184,35.78,143705
2026-02-25,RWEG.DE,EUR,3.18906605922551,54.36,2480762
2026-02-25,SAVE.ST,SEK,0.780695528743786,284.0,193200
2026-02-25,SECTb.ST,SEK,1.06323447118075,180.6,337319
2026-02-25,SGRO.L,GBp,1.18401578687716,820.4,2163474
2026-02-25,SIKA.S,CHF,1.45385587863465,160.5,673281
2026-02-25,SKAb.ST,SEK,0.292184075967864,274.6,627501
2026-02-25,SKFb.ST,SEK,-1.26291618828933,258.0,819099
2026-02-25,SOPR.PA,EUR,3.46283783783783,122.5,76161
2026-02-25,SPX.L,GBp,-1.01010101010101,7840,185393
2026-02-25,SUN.S,CHF,0.791855203619897,178.2,41195
2026-02-25,TCFP.PA,EUR,0.875796178343956,253.4,321225
2026-02-25,THULE.ST,SEK,-0.706713780918725,224.8,218240
2026-02-25,TUB.BR,EUR,0.210970464135021,237.5,24515
2026-02-25,TW.L,GBp,-1.22004357298475,113.35,15926624
2026-02-25,VLLP.PA,EUR,-0.128139415684275,19.485,1115059
2026-02-25,VLOF.PA,EUR,-0.72408536585365,13.025,832101
2026-02-25,VOPA.AS,EUR,7.31034482758621,46.68,545214
2026-02-25,WLSNc.AS,EUR,2.47588424437299,63.74,1828273
2026-02-26,ABDN.L,GBp,-0.644567219152844,215.8,3714357
2026-02-26,ABNd.AS,EUR,1.22549019607844,28.91,2152878
2026-02-26,AKRBP.OL,NOK,-1.0225669957687,280.7,1107923
2026-02-26,AMRZ.S,CHF,-0.665322580645158,49.27,723857
2026-02-26,ANA.MC,EUR,0.18231540565178,219.8,148186
2026-02-26,BALDb.ST,SEK,2.36722306525036,67.46,3906243
2026-02-26,BC8G.DE,EUR,3.39506172839507,33.5,310237
2026-02-26,BEIG.DE,EUR,0.189304306672966,105.85,243233
2026-02-26,CABK.MC,EUR,0.28261893546867,10.645,11685766
2026-02-26,CAGR.PA,EUR,0.052590060478559,19.025,2788307
2026-02-26,ENGIE.PA,EUR,7.22585330428468,29.53,13480342
2026-02-26,EVDG.DE,EUR,2.58215962441314,65.55,218914
2026-02-26,FRES.L,GBp,-5.13176144244105,4104,829502
2026-02-26,GRG.L,GBp,-0.43859649122807,1589,327770
2026-02-26,HBANC.S,CHF,0.704225352112665,200.2,94337
2026-02-26,HPOLb.ST,SEK,0.649772579597141,77.45,414631
2026-02-26,IFXGn.DE,EUR,-0.647902283590015,46.77,5079067
2026-02-26,IMB.L,GBp,0.458435207823961,3287,909047
2026-02-26,IMCD.AS,EUR,1.32958322679622,79.26,311355
2026-02-26,INVP.L,GBp,-0.385802469135802,645.5,811404
2026-02-26,IPN.PA,EUR,0.690087829360097,160.5,131205
2026-02-26,JDEP.AS,EUR,-0.063051702395963,31.7,369527
2026-02-26,LEGD.PA,EUR,-0.549095607235157,153.95,366808
2026-02-26,LISP.S,CHF,0.946372239747634,12800,1612
2026-02-26,LLOY.L,GBp,0.38277511961723,104.9,158507846
2026-02-26,LONN.S,CHF,1.02544625902013,532.0,115055
2026-02-26,NDAFI.HE,EUR,-0.478898533373231,16.625,3992648
2026-02-26,NN.AS,EUR,1.63558106169297,70.84,552764
2026-02-26,PKN.WA,PLN,0.121633362293658,115.24,1615345
2026-02-26,ROCKb.CO,DKK,-2.02830188679246,207.7,576451
2026-02-26,RS1R.L,GBp,0.795947901591896,696.5,427134
2026-02-26,RUBF.PA,EUR,1.28563443264394,36.24,222718
2026-02-26,RWEG.DE,EUR,-0.883002207505513,53.88,1824410
2026-02-26,SAVE.ST,SEK,0.915492957746487,286.6,230666
2026-02-26,SECTb.ST,SEK,4.37430786267996,188.5,249158
2026-02-26,SGRO.L,GBp,2.02340321794247,837.0,3414908
2026-02-26,SIKA.S,CHF,-1.90031152647976,157.45,471420
2026-02-26,SKAb.ST,SEK,0.473415877640187,275.9,572361
2026-02-26,SKFb.ST,SEK,1.89922480620154,262.9,1175322
2026-02-26,SOPR.PA,EUR,5.87755102040815,129.7,98886
2026-02-26,SPX.L,GBp,0.701530612244898,7895,184008
2026-02-26,SUN.S,CHF,-1.12233445566779,176.2,116532
2026-02-26,TCFP.PA,EUR,0.315706393054453,254.2,253537
2026-02-26,THULE.ST,SEK,4.27046263345195,234.4,392226
2026-02-26,TUB.BR,EUR,-5.89473684210526,223.5,36359
2026-02-26,TW.L,GBp,0.08822232024703,113.45,9827839
2026-02-26,VLLP.PA,EUR,1.97587888119067,19.87,720343
2026-02-26,VLOF.PA,EUR,-2.45681381957774,12.705,1004968
2026-02-26,VOPA.AS,EUR,-0.342759211653806,46.52,169608
2026-02-26,WLSNc.AS,EUR,3.70254157514903,66.1,2121906
2026-02-26,ABDN.L,GBp,-0.644567219152844,215.8,
2026-02-26,ABNd.AS,EUR,1.22549019607844,28.91,
2026-02-26,AKRBP.OL,NOK,-1.0225669957687,280.7,
2026-02-26,AMRZ.S,CHF,-0.665322580645158,49.27,
2026-02-26,ANA.MC,EUR,0.18231540565178,219.8,
2026-02-26,BALDb.ST,SEK,2.36722306525036,67.46,
2026-02-26,BC8G.DE,EUR,3.39506172839507,33.5,
2026-02-26,BEIG.DE,EUR,0.189304306672966,105.85,
2026-02-26,CABK.MC,EUR,0.28261893546867,10.645,
2026-02-26,CAGR.PA,EUR,0.052590060478559,19.025,
2026-02-26,ENGIE.PA,EUR,7.22585330428468,29.53,
2026-02-26,EVDG.DE,EUR,2.58215962441314,65.55,
2026-02-26,FRES.L,GBp,-5.13176144244105,4104,
2026-02-26,GRG.L,GBp,-0.43859649122807,1589,
2026-02-26,HBANC.S,CHF,0.704225352112665,200.2,
2026-02-26,HPOLb.ST,SEK,0.649772579597141,77.45,
2026-02-26,IFXGn.DE,EUR,-0.647902283590015,46.77,
2026-02-26,IMB.L,GBp,0.458435207823961,3287,
2026-02-26,IMCD.AS,EUR,1.32958322679622,79.26,
2026-02-26,INVP.L,GBp,-0.385802469135802,645.5,
2026-02-26,IPN.PA,EUR,0.690087829360097,160.5,
2026-02-26,JDEP.AS,EUR,-0.063051702395963,31.7,
2026-02-26,LEGD.PA,EUR,-0.549095607235157,153.95,
2026-02-26,LISP.S,CHF,0.946372239747634,12800,
2026-02-26,LLOY.L,GBp,0.38277511961723,104.9,
2026-02-26,LONN.S,CHF,1.02544625902013,532.0,
2026-02-26,NDAFI.HE,EUR,-0.478898533373231,16.625,
2026-02-26,NN.AS,EUR,1.63558106169297,70.84,
2026-02-26,PKN.WA,PLN,0.121633362293658,115.24,
2026-02-26,ROCKb.CO,DKK,-2.02830188679246,207.7,
2026-02-26,RS1R.L,GBp,0.795947901591896,696.5,
2026-02-26,RUBF.PA,EUR,1.28563443264394,36.24,
2026-02-26,RWEG.DE,EUR,-0.883002207505513,53.88,
2026-02-26,SAVE.ST,SEK,0.915492957746487,286.6,
2026-02-26,SECTb.ST,SEK,4.37430786267996,188.5,
2026-02-26,SGRO.L,GBp,2.02340321794247,837.0,
2026-02-26,SIKA.S,CHF,-1.90031152647976,157.45,
2026-02-26,SKAb.ST,SEK,0.473415877640187,275.9,
2026-02-26,SKFb.ST,SEK,1.89922480620154,262.9,
2026-02-26,SOPR.PA,EUR,5.87755102040815,129.7,
2026-02-26,SPX.L,GBp,0.701530612244898,7895,
2026-02-26,SUN.S,CHF,-1.12233445566779,176.2,
2026-02-26,TCFP.PA,EUR,0.315706393054453,254.2,
2026-02-26,THULE.ST,SEK,4.27046263345195,234.4,
2026-02-26,TUB.BR,EUR,-5.89473684210526,223.5,
2026-02-26,TW.L,GBp,0.08822232024703,113.45,
2026-02-26,VLLP.PA,EUR,1.97587888119067,19.87,
2026-02-26,VLOF.PA,EUR,-2.45681381957774,12.705,
2026-02-26,VOPA.AS,EUR,-0.342759211653806,46.52,
2026-02-26,WLSNc.AS,EUR,3.70254157514903,66.1,
2026-02-27,ABDN.L,,,,0
2026-02-27,ABNd.AS,,,,0
2026-02-27,AKRBP.OL,,,,0
2026-02-27,AMRZ.S,,,,0
2026-02-27,ANA.MC,,,,0
2026-02-27,BALDb.ST,,,,0
2026-02-27,BC8G.DE,,,,0
2026-02-27,BEIG.DE,,,,0
2026-02-27,CABK.MC,,,,0
2026-02-27,CAGR.PA,,,,0
2026-02-27,ENGIE.PA,,,,0
2026-02-27,EVDG.DE,,,,0
2026-02-27,FRES.L,,,,0
2026-02-27,GRG.L,,,,0
2026-02-27,HBANC.S,,,,0
2026-02-27,HPOLb.ST,,,,0
2026-02-27,IFXGn.DE,,,,0
2026-02-27,IMB.L,,,,0
2026-02-27,IMCD.AS,,,,0
2026-02-27,INVP.L,,,,0
2026-02-27,IPN.PA,,,,0
2026-02-27,JDEP.AS,,,,0
2026-02-27,LEGD.PA,,,,0
2026-02-27,LISP.S,,,,0
2026-02-27,LLOY.L,,,,0
2026-02-27,LONN.S,,,,0
2026-02-27,NDAFI.HE,,,,0
2026-02-27,NN.AS,,,,0
2026-02-27,PKN.WA,,,,0
2026-02-27,ROCKb.CO,,,,0
2026-02-27,RS1R.L,,,,0
2026-02-27,RUBF.PA,,,,0
2026-02-27,RWEG.DE,,,,0
2026-02-27,SAVE.ST,,,,0
2026-02-27,SECTb.ST,,,,0
2026-02-27,SGRO.L,,,,0
2026-02-27,SIKA.S,,,,0
2026-02-27,SKAb.ST,,,,0
2026-02-27,SKFb.ST,,,,0
2026-02-27,SOPR.PA,,,,0
2026-02-27,SPX.L,,,,0
2026-02-27,SUN.S,,,,0
2026-02-27,TCFP.PA,,,,0
2026-02-27,THULE.ST,,,,0
2026-02-27,TUB.BR,,,,0
2026-02-27,TW.L,,,,0
2026-02-27,VLLP.PA,,,,0
2026-02-27,VLOF.PA,,,,0
2026-02-27,VOPA.AS,,,,0
2026-02-27,WLSNc.AS,,,,0
2026-02-19,AEGN.AS,EUR,-5.68663036902602,6.236,24379631
2026-02-19,AIRP.PA,EUR,-0.107334525939164,167.52,829915
2026-02-19,AKE.PA,EUR,-2.35964198535395,60.0,213264
2026-02-19,ARDS.AS,EUR,-9.55088118249005,31.82,1900053
2026-02-19,ARGX.BR,EUR,0.447928331466972,717.6,67099
2026-02-19,ASML.AS,EUR,-0.530205655526985,1238.2,517781
2026-02-19,AZN.L,GBp,-0.595161497876721,15290,1974594
2026-02-19,BARN.S,CHF,1.95530726256983,1460,11613
2026-02-19,BCP.LS,EUR,-0.266429840142104,0.8984,31316779
2026-02-19,BEZG.L,GBp,0.74318744838976,1220,5916124
2026-02-19,BMEB.L,GBp,0.2943537597003,187.4,3383311
2026-02-19,BT.L,GBp,-0.098376783079202,203.1,10059329
2026-02-19,BTRW.L,GBp,-2.30629696812645,377.0,6167505
2026-02-19,BVI.PA,EUR,0.437636761487956,27.54,674787
2026-02-19,CFR.S,CHF,-0.967238689547589,158.7,702898
2026-02-19,CNA.L,GBp,-5.15306122448979,185.9,37273864
2026-02-19,COLOb.CO,DKK,-0.990712074303408,479.7,214274
2026-02-19,CPRI.MI,EUR,1.14978247358608,6.51,4677699
2026-02-19,ELE.MC,EUR,-3.67759730309532,31.43,1228291
2026-02-19,EMG.L,GBp,-2.15208034433285,272.8,5284146
2026-02-19,ESLX.PA,EUR,-1.3130029648454,233.0,1022841
2026-02-19,EUFI.PA,EUR,0.208085612366232,67.42,339833
2026-02-19,EZJ.L,GBp,-0.731261425959783,475.5,6168177
2026-02-19,FER.MC,EUR,-2.27856225930681,60.9,619627
2026-02-19,FPE3_p.DE,EUR,-0.698549167114449,36.96,52951
2026-02-19,GALE.S,CHF,0.883218842001954,102.8,71575
2026-02-19,GSK.L,GBp,-1.05820105820106,2226,12562470
2026-02-19,HEIO.AS,EUR,-0.421348314606738,70.9,258193
2026-02-19,INVEb.ST,SEK,-0.598232494901424,365.55,2997275
2026-02-19,JMAT.L,GBp,0.348128807658834,2306,159788
2026-02-19,KGX.DE,EUR,-0.535577658760512,65.0,180574
2026-02-19,KSP.I,EUR,1.01458465440712,79.65,338576
2026-02-19,LIFCOb.ST,SEK,1.19572057898049,321.6,330196
2026-02-19,NHY.OL,NOK,-0.071633237822352,83.7,3116533
2026-02-19,ORAN.PA,EUR,7.46445497630333,18.14,9437174
2026-02-19,PRY.MI,EUR,-3.36945812807882,98.08,1440933
2026-02-19,PUBP.PA,EUR,1.53246029534689,72.88,843178
2026-02-19,REDE.MC,EUR,-0.748596381784161,15.91,1377407
2026-02-19,REL.L,GBp,2.64100268576544,2293,13292388
2026-02-19,REY.MI,EUR,-1.69584245076588,89.85,93853
2026-02-19,ROR.L,GBp,-0.472193074501577,379.4,808482
2026-02-19,RXL.PA,EUR,1.32816823464305,36.62,890676
2026-02-19,SAABb.ST,SEK,2.92138268583665,672.9,1796389
2026-02-19,SATG_p.DE,EUR,-0.643776824034335,231.5,107094
2026-02-19,SCTS.L,GBp,-0.615114235500879,1131,220121
2026-02-19,SOON.S,CHF,0.20429009193053,196.2,113371
2026-02-19,SRENH.S,CHF,-0.156250000000002,127.8,596031
2026-02-19,TLXGn.DE,EUR,0.657894736842094,107.1,60450
2026-02-19,UTG.L,GBp,0.259515570934256,579.5,2814026
2026-02-19,VNAn.DE,EUR,1.63507989594947,27.35,3187148
2026-02-20,AEGN.AS,EUR,2.43745991019885,6.388,8735433
2026-02-20,AIRP.PA,EUR,4.79942693409742,175.56,1499540
2026-02-20,AKE.PA,EUR,0.750000000000005,60.45,200794
2026-02-20,ARDS.AS,EUR,-7.22815839094909,29.52,965215
2026-02-20,ARGX.BR,EUR,0.668896321070228,722.4,75431
2026-02-20,ASML.AS,EUR,1.40526570828621,1255.6,565504
2026-02-20,AZN.L,GBp,-0.13080444735121,15270,7406223
2026-02-20,BARN.S,CHF,-0.47945205479452,1453,7460
2026-02-20,BCP.LS,EUR,0.979519145146931,0.9072,46807395
2026-02-20,BEZG.L,GBp,-0.081967213114754,1219,11674225
2026-02-20,BMEB.L,GBp,-0.720384204909282,186.05,5704399
2026-02-20,BT.L,GBp,0.0,203.1,10373333
2026-02-20,BTRW.L,GBp,0.371352785145883,378.4,2948928
2026-02-20,BVI.PA,EUR,0.435729847494557,27.66,925769
2026-02-20,CFR.S,CHF,2.26843100189037,162.3,1148780
2026-02-20,CNA.L,GBp,1.26412049488972,188.25,18221743
2026-02-20,COLOb.CO,DKK,0.687929956222642,483.0,228635
2026-02-20,CPRI.MI,EUR,2.70353302611367,6.686,6444169
2026-02-20,ELE.MC,EUR,0.127266942411706,31.47,1151690
2026-02-20,EMG.L,GBp,0.146627565982396,273.2,1149128
2026-02-20,ESLX.PA,EUR,2.23175965665236,238.2,1040773
2026-02-20,EUFI.PA,EUR,0.177988727380606,67.54,388005
2026-02-20,EZJ.L,GBp,-0.33648790746583,473.9,3062037
2026-02-20,FER.MC,EUR,1.34646962233169,61.72,1120613
2026-02-20,FPE3_p.DE,EUR,0.0,36.96,117362
2026-02-20,GALE.S,CHF,-1.4591439688716,101.3,87396
2026-02-20,GSK.L,GBp,-0.584007187780773,2213,33232914
2026-02-20,HEIO.AS,EUR,1.2693935119887,71.8,249677
2026-02-20,INVEb.ST,SEK,0.670222951716588,368.0,4095921
2026-02-20,JMAT.L,GBp,-0.086730268863833,2304,246316
2026-02-20,KGX.DE,EUR,0.846153846153842,65.55,215659
2026-02-20,KSP.I,EUR,7.72128060263652,85.8,839535
2026-02-20,LIFCOb.ST,SEK,-0.186567164179112,321.0,371570
2026-02-20,NHY.OL,NOK,1.98327359617682,85.36,4153721
2026-02-20,ORAN.PA,EUR,-2.14994487320838,17.75,7102033
2026-02-20,PRY.MI,EUR,-0.591353996737356,97.5,1166078
2026-02-20,PUBP.PA,EUR,1.67398463227223,74.1,1113260
2026-02-20,REDE.MC,EUR,0.565681961030797,16.0,1301311
2026-02-20,REL.L,GBp,1.2647187091147,2322,10501770
2026-02-20,REY.MI,EUR,-0.333889816360598,89.55,112302
2026-02-20,ROR.L,GBp,1.63415919873486,385.6,2469024
2026-02-20,RXL.PA,EUR,1.14691425450574,37.04,870113
2026-02-20,SAABb.ST,SEK,-0.520136721652549,669.4,1401134
2026-02-20,SATG_p.DE,EUR,3.23974082073434,239.0,126914
2026-02-20,SCTS.L,GBp,0.17683465959328,1133,231288
2026-02-20,SOON.S,CHF,-0.1019367991845,196.0,223360
2026-02-20,SRENH.S,CHF,1.09546165884193,129.2,992707
2026-02-20,TLXGn.DE,EUR,1.49393090569562,108.7,103472
2026-02-20,UTG.L,GBp,0.172562553925798,580.5,3553811
2026-02-20,VNAn.DE,EUR,0.402193784277877,27.46,2925903
2026-02-23,AEGN.AS,EUR,-0.876643706950533,6.332,8689646
2026-02-23,AIRP.PA,EUR,-0.455684666210988,174.76,937015
2026-02-23,AKE.PA,EUR,-0.578990901571549,60.1,193820
2026-02-23,ARDS.AS,EUR,-5.1490514905149,28.0,743997
2026-02-23,ARGX.BR,EUR,-2.60243632336655,703.6,77576
2026-02-23,ASML.AS,EUR,-0.509716470213433,1249.2,479494
2026-02-23,AZN.L,GBp,0.484610347085789,15344,3451767
2026-02-23,BARN.S,CHF,-0.894700619408121,1440,11417
2026-02-23,BCP.LS,EUR,1.5652557319224,0.9214,77298547
2026-02-23,BEZG.L,GBp,-0.164068908941756,1217,7213842
2026-02-23,BMEB.L,GBp,1.26310131685031,188.4,5790226
2026-02-23,BT.L,GBp,1.6740521910389,206.5,10207034
2026-02-23,BTRW.L,GBp,-0.81923890063424,375.3,2409285
2026-02-23,BVI.PA,EUR,-0.867678958785244,27.42,953046
2026-02-23,CFR.S,CHF,0.862600123228575,163.7,938070
2026-02-23,CNA.L,GBp,2.31075697211155,192.6,16821982
2026-02-23,COLOb.CO,DKK,-0.331262939958597,481.4,181338
2026-02-23,CPRI.MI,EUR,-0.598265031408915,6.646,4404246
2026-02-23,ELE.MC,EUR,1.71591992373689,32.01,1293788
2026-02-23,EMG.L,GBp,-1.09809663250366,270.2,1766741
2026-02-23,ESLX.PA,EUR,-0.92359361880772,236.0,516165
2026-02-23,EUFI.PA,EUR,-1.8063369854901,66.32,335494
2026-02-23,EZJ.L,GBp,-0.907364422874014,469.6,2475007
2026-02-23,FER.MC,EUR,-0.129617627997405,61.64,573570
2026-02-23,FPE3_p.DE,EUR,-0.757575757575761,36.68,72700
2026-02-23,GALE.S,CHF,0.493583415597236,101.8,85777
2026-02-23,GSK.L,GBp,-0.316312697695436,2206,6741925
2026-02-23,HEIO.AS,EUR,0.974930362116996,72.5,167903
2026-02-23,INVEb.ST,SEK,0.013586956521742,368.05,3229661
2026-02-23,JMAT.L,GBp,-16.3628472222222,1927,2096487
2026-02-23,KGX.DE,EUR,-1.29672006102211,64.7,248477
2026-02-23,KSP.I,EUR,-2.33100233100233,83.8,356834
2026-02-23,LIFCOb.ST,SEK,-2.1183800623053,314.2,238225
2026-02-23,NHY.OL,NOK,2.38987816307405,87.4,4126770
2026-02-23,ORAN.PA,EUR,-0.140845070422527,17.725,4221611
2026-02-23,PRY.MI,EUR,-1.51794871794872,96.02,972538
2026-02-23,PUBP.PA,EUR,-2.94197031039135,71.92,628603
2026-02-23,REDE.MC,EUR,0.875000000000004,16.14,1635925
2026-02-23,REL.L,GBp,-3.05770887166236,2251,6095436
2026-02-23,REY.MI,EUR,-1.06085985482971,88.6,97484
2026-02-23,ROR.L,GBp,-0.155601659751043,385.0,1785891
2026-02-23,RXL.PA,EUR,-0.998920086393082,36.67,544096
2026-02-23,SAABb.ST,SEK,-2.98775022408127,649.4,1156088
2026-02-23,SATG_p.DE,EUR,-4.47698744769874,228.3,130369
2026-02-23,SCTS.L,GBp,-2.73609885260371,1102,199448
2026-02-23,SOON.S,CHF,-1.14795918367347,193.75,145665
2026-02-23,SRENH.S,CHF,-0.154798761609898,129.0,718618
2026-02-23,TLXGn.DE,EUR,-1.01195952161914,107.6,87282
2026-02-23,UTG.L,GBp,-0.430663221360896,578.0,2303142
2026-02-23,VNAn.DE,EUR,0.32774945375091,27.55,2188021
2026-02-24,AEGN.AS,EUR,-0.15792798483891,6.322,11093510
2026-02-24,AIRP.PA,EUR,1.45342183566035,177.3,838687
2026-02-24,AKE.PA,EUR,1.9134775374376,61.25,168505
2026-02-24,ARDS.AS,EUR,-2.28571428571429,27.36,565091
2026-02-24,ARGX.BR,EUR,0.795906765207508,709.2,46710
2026-02-24,ASML.AS,EUR,1.13672750560359,1263.4,690480
2026-02-24,AZN.L,GBp,-0.117309697601668,15326,6749803
2026-02-24,BARN.S,CHF,5.76388888888889,1523,21708
2026-02-24,BCP.LS,EUR,-1.75819405252876,0.9052,78360493
2026-02-24,BEZG.L,GBp,0.903861955628595,1228,13610209
2026-02-24,BMEB.L,GBp,3.52972399150743,195.05,6181843
2026-02-24,BT.L,GBp,1.35593220338984,209.3,12397280
2026-02-24,BTRW.L,GBp,-0.746069810818015,372.5,3626430
2026-02-24,BVI.PA,EUR,0.583515681983941,27.58,1426273
2026-02-24,CFR.S,CHF,-0.061087354917529,163.6,585766
2026-02-24,CNA.L,GBp,-0.882658359293868,190.9,67219651
2026-02-24,COLOb.CO,DKK,1.53718321562111,488.8,340161
2026-02-24,CPRI.MI,EUR,-0.481492627144147,6.614,3555279
2026-02-24,ELE.MC,EUR,7.09153389565762,34.28,2678533
2026-02-24,EMG.L,GBp,-0.74019245003701,268.2,1605421
2026-02-24,ESLX.PA,EUR,-0.635593220338983,234.5,709516
2026-02-24,EUFI.PA,EUR,0.693606755126671,66.78,290622
2026-02-24,EZJ.L,GBp,0.212947189097104,470.6,2622273
2026-02-24,FER.MC,EUR,0.162232316677484,61.74,707709
2026-02-24,FPE3_p.DE,EUR,0.05452562704472,36.7,150222
2026-02-24,GALE.S,CHF,-6.28683693516699,95.4,189210
2026-02-24,GSK.L,GBp,-0.226654578422484,2201,6378113
2026-02-24,HEIO.AS,EUR,0.482758620689647,72.85,280253
2026-02-24,INVEb.ST,SEK,0.720010868088569,370.7,3702116
2026-02-24,JMAT.L,GBp,1.66061235080436,1959,1432145
2026-02-24,KGX.DE,EUR,-1.46831530139104,63.75,359057
2026-02-24,KSP.I,EUR,1.13365155131265,84.75,703724
2026-02-24,LIFCOb.ST,SEK,1.33672819859961,318.4,354526
2026-02-24,NHY.OL,NOK,0.205949656750564,87.58,3209917
2026-02-24,ORAN.PA,EUR,1.74894217207333,18.035,3652607
2026-02-24,PRY.MI,EUR,1.91626744428245,97.86,837331
2026-02-24,PUBP.PA,EUR,1.11234705228031,72.72,667335
2026-02-24,REDE.MC,EUR,0.309789343246597,16.19,1918210
2026-02-24,REL.L,GBp,0.97734340293203,2273,14441860
2026-02-24,REY.MI,EUR,-0.564334085778781,88.1,109960
2026-02-24,ROR.L,GBp,-0.103896103896098,384.6,2023752
2026-02-24,RXL.PA,EUR,-0.027270248159272,36.66,902870
2026-02-24,SAABb.ST,SEK,1.30890052356021,657.9,1176938
2026-02-24,SATG_p.DE,EUR,2.19010074463425,233.3,84023
2026-02-24,SCTS.L,GBp,-0.998185117967332,1091,1791044
2026-02-24,SOON.S,CHF,-0.18064516129032,193.4,99237
2026-02-24,SRENH.S,CHF,1.00775193798451,130.3,528646
2026-02-24,TLXGn.DE,EUR,-0.185873605947945,107.4,101985
2026-02-24,UTG.L,GBp,-14.2906574394464,495.4,11919068
2026-02-24,VNAn.DE,EUR,0.907441016333938,27.8,4775735
2026-02-25,AEGN.AS,EUR,2.02467573552673,6.45,5930418
2026-02-25,AIRP.PA,EUR,0.564015792442188,178.3,930642
2026-02-25,AKE.PA,EUR,-1.63265306122449,60.25,199218
2026-02-25,ARDS.AS,EUR,5.4093567251462,28.84,351554
2026-02-25,ARGX.BR,EUR,0.141003948110547,710.2,61191
2026-02-25,ASML.AS,EUR,1.97878739908184,1288.4,514749
2026-02-25,AZN.L,GBp,-0.704684849275741,15218,3566530
2026-02-25,BARN.S,CHF,-1.96979645436638,1493,13492
2026-02-25,BCP.LS,EUR,1.12682280159081,0.9154,63922555
2026-02-25,BEZG.L,GBp,1.3029315960912,1244,17609447
2026-02-25,BMEB.L,GBp,-2.38400410151244,190.4,8800166
2026-02-25,BT.L,GBp,1.86335403726707,213.2,12411718
2026-02-25,BTRW.L,GBp,-0.859060402684561,369.3,3585197
2026-02-25,BVI.PA,EUR,3.98839738941262,28.68,1732774
2026-02-25,CFR.S,CHF,-2.3838630806846,159.7,888576
2026-02-25,CNA.L,GBp,2.90728129910947,196.45,10353050
2026-02-25,COLOb.CO,DKK,-1.3911620294599,482.0,320308
2026-02-25,CPRI.MI,EUR,-5.01965527668582,6.282,15002906
2026-02-25,ELE.MC,EUR,2.65460910151691,35.19,1166463
2026-02-25,EMG.L,GBp,0.447427293064873,269.4,1964693
2026-02-25,ESLX.PA,EUR,1.10874200426439,237.1,533309
2026-02-25,EUFI.PA,EUR,0.628930817610065,67.2,264917
2026-02-25,EZJ.L,GBp,-1.76370590735232,462.3,4926554
2026-02-25,FER.MC,EUR,-0.712666018788476,61.3,903578
2026-02-25,FPE3_p.DE,EUR,0.708446866485008,36.96,90545
2026-02-25,GALE.S,CHF,-0.366876310272546,95.05,148200
2026-02-25,GSK.L,GBp,0.590640617900954,2214,11628213
2026-02-25,HEIO.AS,EUR,-1.02951269732327,72.1,198384
2026-02-25,INVEb.ST,SEK,0.472079848934448,372.45,3014895
2026-02-25,JMAT.L,GBp,3.31801939765186,2024,419650
2026-02-25,KGX.DE,EUR,-0.862745098039211,63.2,368097
2026-02-25,KSP.I,EUR,-3.1858407079646,82.05,368223
2026-02-25,LIFCOb.ST,SEK,-0.062814070351755,318.2,320909
2026-02-25,NHY.OL,NOK,2.44348024663165,89.72,2860187
2026-02-25,ORAN.PA,EUR,0.16634322151373,18.065,3301952
