Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-09,BCP.LS,0.81,51176667,EUR,0.0
2026-03-09,BGEO.L,10220.0,174772,GBp,-3.67577756833176
2026-03-09,BMEB.L,175.0,6941851,GBp,-2.75616803734164
2026-03-09,CAMX.ST,478.0,112728,SEK,-0.58236272878536
2026-03-09,CCL.L,1866.0,1096449,GBp,-2.88836846213895
2026-03-09,CRDA.L,2718.0,658035,GBp,-1.77087097940007
2026-03-09,DLG.MI,34.84,143472,EUR,-3.00668151447661
2026-03-09,ENGIE.PA,26.29,4939674,EUR,-0.227703984819743
2026-03-09,EQTAB.ST,278.8,2335073,SEK,-2.38095238095238
2026-03-09,EVDG.DE,67.35,221008,EUR,-0.369822485207101
2026-03-09,EZJ.L,395.5,6486693,GBp,-3.2770848618244
2026-03-09,FDJU.PA,25.48,540210,EUR,-0.468750000000004
2026-03-09,FRAG.DE,74.0,143872,EUR,-3.33115610711953
2026-03-09,G24n.DE,74.2,385229,EUR,-0.335795836131632
2026-03-09,GRG.L,1662.0,572822,GBp,-0.835322195704057
2026-03-09,GRLS.MC,9.922,2433974,EUR,-1.37176938369781
2026-03-09,IMI.L,2726.0,1972598,GBp,-3.1272210376688
2026-03-09,JMAT.L,1888.0,364854,GBp,-2.9305912596401
2026-03-09,JMT.LS,21.38,659685,EUR,0.469924812030065
2026-03-09,LAGRb.ST,203.0,304505,SEK,-2.77777777777778
2026-03-09,LISP.S,12150.0,3002,CHF,-0.164338537387017
2026-03-09,MICCT.AS,13.044,2245357,EUR,-0.82116788321167
2026-03-09,MKS.L,353.3,5163614,GBp,-2.93956043956044
2026-03-09,NDAFI.HE,15.585,5647670,EUR,-0.128164049983977
2026-03-09,NOKIA.HE,6.688,13223749,EUR,-0.238663484486874
2026-03-09,NXT.L,12765.0,634097,GBp,-1.99616122840691
2026-03-09,PNN.L,535.5,1936984,GBp,-2.19178082191781
2026-03-09,PRX.AS,42.575,2527532,EUR,1.41734159123394
2026-03-09,REY.MI,94.7,186898,EUR,0.264690312334569
2026-03-09,RILBA.CO,1558.0,40149,DKK,-0.319897632757518
2026-03-09,ROCKb.CO,176.96,548647,DKK,-2.44762954796031
2026-03-09,ROG.S,332.4,2266833,CHF,-2.57913247362251
2026-03-09,RS1R.L,633.5,997751,GBp,-2.98621745788668
2026-03-09,RUBF.PA,34.84,159314,EUR,-1.13507377979568
2026-03-09,SABE.MC,3.024,21179979,EUR,1.10330992978936
2026-03-09,SDLF.L,690.5,3301639,GBp,-2.95151089248067
2026-03-09,SGRO.L,724.8,2842530,GBp,-4.35471100554236
2026-03-09,SIEGn.DE,221.1,1531292,EUR,-1.64590747330962
2026-03-09,SKFb.ST,227.1,1836664,SEK,-3.81194409148666
2026-03-09,SPIE.PA,47.48,721269,EUR,-2.46507806080526
2026-03-09,STERV.HE,10.32,1522317,EUR,-3.1440638198029
2026-03-09,TECN.S,126.0,43085,CHF,-1.40845070422535
2026-03-09,TRELb.ST,353.4,242536,SEK,-3.20460147904685
2026-03-09,VLLP.PA,19.505,958900,EUR,1.58854166666667
2026-03-09,VNAn.DE,24.97,4474141,EUR,-3.2170542635659
2026-03-09,WRT1V.HE,32.63,1351945,EUR,-1.36033857315597
2026-03-09,ZELA.CO,255.8,1214524,DKK,8.89740315027671
2026-03-10,AIRP.PA,167.36,938217,EUR,1.19724271375016
2026-03-10,ALEP.WA,28.205,3576144,PLN,0.732142857142851
2026-03-10,ALSYDB.CO,541.5,208796,DKK,3.14285714285714
2026-03-10,BCP.LS,0.8384,58879722,EUR,3.50617283950617
2026-03-10,BGEO.L,10540.0,66072,GBp,3.13111545988258
2026-03-10,BMEB.L,178.5,8960562,GBp,2.0
2026-03-10,CAMX.ST,482.0,173565,SEK,0.836820083682008
2026-03-10,CCL.L,1931.0,4517481,GBp,3.48338692390139
2026-03-10,CRDA.L,2780.0,451130,GBp,2.28108903605592
2026-03-10,DLG.MI,35.68,92057,EUR,2.41102181400688
2026-03-10,ENGIE.PA,27.04,7083188,EUR,2.85279573982503
2026-03-10,EQTAB.ST,283.0,1806803,SEK,1.50645624103299
2026-03-10,EVDG.DE,69.2,291468,EUR,2.74684484038606
2026-03-10,EZJ.L,401.2,11573758,GBp,1.44121365360303
2026-03-10,FDJU.PA,25.92,759821,EUR,1.72684458398745
2026-03-10,FRAG.DE,75.8,109956,EUR,2.43243243243243
2026-03-10,G24n.DE,72.8,306665,EUR,-1.8867924528302
2026-03-10,GRG.L,1667.0,429010,GBp,0.300842358604092
2026-03-10,GRLS.MC,9.73,3537695,EUR,-1.9350937311026
2026-03-10,IMI.L,2776.0,3401707,GBp,1.83418928833456
2026-03-10,JMAT.L,1943.0,613247,GBp,2.91313559322034
2026-03-10,JMT.LS,21.48,803123,EUR,0.467726847521054
2026-03-10,LAGRb.ST,207.4,294995,SEK,2.16748768472907
2026-03-10,LISP.S,10900.0,13460,CHF,-10.2880658436214
2026-03-10,MICCT.AS,13.112,2694327,EUR,0.521312480834097
2026-03-10,MKS.L,357.5,10858063,GBp,1.18879139541466
2026-03-10,NDAFI.HE,15.975,6658283,EUR,2.502406159769
2026-03-10,NOKIA.HE,6.714,17467899,EUR,0.388755980861254
2026-03-10,NXT.L,12780.0,379366,GBp,0.117508813160987
2026-03-10,PNN.L,545.0,1927750,GBp,1.77404295051354
2026-03-10,PRX.AS,46.65,6526925,EUR,9.57134468584849
2026-03-10,REY.MI,94.9,139478,EUR,0.211193241816265
2026-03-10,RILBA.CO,1597.0,35199,DKK,2.50320924261874
2026-03-10,ROCKb.CO,184.34,547041,DKK,4.17043399638336
2026-03-10,ROG.S,335.2,1233077,CHF,0.84235860409146
2026-03-10,RS1R.L,648.0,1508751,GBp,2.28887134964483
2026-03-10,RUBF.PA,35.4,146675,EUR,1.60734787600458
2026-03-10,SABE.MC,3.148,19678730,EUR,4.1005291005291
2026-03-10,SDLF.L,706.0,2187755,GBp,2.24475018102824
2026-03-10,SGRO.L,755.2,4299519,GBp,4.19426048565123
2026-03-10,SIEGn.DE,232.15,1410765,EUR,4.99773857982814
2026-03-10,SKFb.ST,235.7,923669,SEK,3.78687802730075
2026-03-10,SPIE.PA,48.2,602896,EUR,1.51642796967145
2026-03-10,STERV.HE,10.625,2228793,EUR,2.95542635658914
2026-03-10,TECN.S,128.0,69007,CHF,1.58730158730159
2026-03-10,TRELb.ST,364.6,251518,SEK,3.16921335597058
2026-03-10,VLLP.PA,19.545,733699,EUR,0.205075621635492
2026-03-10,VNAn.DE,25.73,3772289,EUR,3.04365238285944
2026-03-10,WRT1V.HE,33.59,909663,EUR,2.94207784247625
2026-03-10,ZELA.CO,259.7,562230,DKK,1.52462861610632
2026-03-11,AIRP.PA,167.14,780227,EUR,-0.131453154875733
2026-03-11,ALEP.WA,27.58,3684224,PLN,-2.21591916326892
2026-03-11,ALSYDB.CO,535.5,96865,DKK,-1.10803324099723
2026-03-11,BCP.LS,0.8314,35908812,EUR,-0.834923664122138
2026-03-11,BGEO.L,10440.0,60352,GBp,-0.94876660341556
2026-03-11,BMEB.L,180.5,5443460,GBp,1.12044817927171
2026-03-11,CAMX.ST,475.2,71907,SEK,-1.41078838174274
2026-03-11,CCL.L,1917.0,4765015,GBp,-0.725012946659762
2026-03-11,CRDA.L,2742.0,491691,GBp,-1.36690647482014
2026-03-11,DLG.MI,35.44,95453,EUR,-0.67264573991032
2026-03-11,ENGIE.PA,26.95,4346277,EUR,-0.33284023668639
2026-03-11,EQTAB.ST,274.2,2639605,SEK,-3.10954063604241
2026-03-11,EVDG.DE,69.35,236838,EUR,0.216763005780334
2026-03-11,EZJ.L,397.6,12241986,GBp,-0.897308075772674
2026-03-11,FDJU.PA,25.76,439362,EUR,-0.617283950617284
2026-03-11,FRAG.DE,74.3,147157,EUR,-1.97889182058048
2026-03-11,G24n.DE,72.9,228530,EUR,0.137362637362649
2026-03-11,GRG.L,1663.0,234630,GBp,-0.23995200959808
2026-03-11,GRLS.MC,9.476,3549236,EUR,-2.61048304213771
2026-03-11,IMI.L,2764.0,880453,GBp,-0.432276657060519
2026-03-11,JMAT.L,1952.0,312803,GBp,0.463201235203294
2026-03-11,JMT.LS,21.6,661329,EUR,0.5586592178771
2026-03-11,LAGRb.ST,208.4,255686,SEK,0.482160077145612
2026-03-11,LISP.S,10730.0,5207,CHF,-1.55963302752294
2026-03-11,MICCT.AS,13.474,1974929,EUR,2.76082977425259
2026-03-11,MKS.L,358.7,15507394,GBp,0.335664335664332
2026-03-11,NDAFI.HE,15.945,4572130,EUR,-0.187793427230043
2026-03-11,NOKIA.HE,6.832,10224542,EUR,1.75752159666368
2026-03-11,NXT.L,12780.0,619979,GBp,0.0
2026-03-11,PNN.L,541.0,1931018,GBp,-0.73394495412844
2026-03-11,PRX.AS,45.9,3743016,EUR,-1.60771704180064
2026-03-11,REY.MI,96.35,216498,EUR,1.52792413066384
2026-03-11,RILBA.CO,1582.0,39367,DKK,-0.939261114589856
2026-03-11,ROCKb.CO,182.44,417338,DKK,-1.03070413366606
2026-03-11,ROG.S,330.0,1431167,CHF,-1.55131264916467
2026-03-11,RS1R.L,652.5,542465,GBp,0.694444444444444
2026-03-11,RUBF.PA,35.66,152312,EUR,0.734463276836153
2026-03-11,SABE.MC,3.17,17185722,EUR,0.698856416772548
2026-03-11,SDLF.L,700.0,1421327,GBp,-0.84985835694051
2026-03-11,SGRO.L,743.8,3194864,GBp,-1.5095338983051
2026-03-11,SIEGn.DE,228.2,969954,EUR,-1.70148610811976
2026-03-11,SKFb.ST,231.8,910915,SEK,-1.65464573610521
2026-03-11,SPIE.PA,47.84,477349,EUR,-0.746887966804978
2026-03-11,STERV.HE,10.68,992097,EUR,0.517647058823527
2026-03-11,TECN.S,125.7,43728,CHF,-1.796875
2026-03-11,TRELb.ST,365.4,268834,SEK,0.219418540866691
2026-03-11,VLLP.PA,19.54,415555,EUR,-0.025581990278857
2026-03-11,VNAn.DE,24.22,5299812,EUR,-5.86863583365722
2026-03-11,WRT1V.HE,33.43,703921,EUR,-0.476332241738624
2026-03-11,ZELA.CO,270.0,549026,DKK,3.96611474778591
2026-03-11,AIRP.PA,167.14,,EUR,-0.131453154875733
2026-03-11,ALEP.WA,27.58,,PLN,-2.21591916326892
2026-03-11,ALSYDB.CO,535.5,,DKK,-1.10803324099723
2026-03-11,BCP.LS,0.8314,,EUR,-0.834923664122138
2026-03-11,BGEO.L,10440.0,,GBp,-0.94876660341556
2026-03-11,BMEB.L,180.5,,GBp,1.12044817927171
2026-03-11,CAMX.ST,475.2,,SEK,-1.41078838174274
2026-03-11,CCL.L,1917.0,,GBp,-0.725012946659762
2026-03-11,CRDA.L,2742.0,,GBp,-1.36690647482014
2026-03-11,DLG.MI,35.44,,EUR,-0.67264573991032
2026-03-11,ENGIE.PA,26.95,,EUR,-0.33284023668639
2026-03-11,EQTAB.ST,274.2,,SEK,-3.10954063604241
2026-03-11,EVDG.DE,69.35,,EUR,0.216763005780334
2026-03-11,EZJ.L,397.6,,GBp,-0.897308075772674
2026-03-11,FDJU.PA,25.76,,EUR,-0.617283950617284
2026-03-11,FRAG.DE,74.3,,EUR,-1.97889182058048
2026-03-11,G24n.DE,72.9,,EUR,0.137362637362649
2026-03-11,GRG.L,1663.0,,GBp,-0.23995200959808
2026-03-11,GRLS.MC,9.476,,EUR,-2.61048304213771
2026-03-11,IMI.L,2764.0,,GBp,-0.432276657060519
2026-03-11,JMAT.L,1952.0,,GBp,0.463201235203294
2026-03-11,JMT.LS,21.6,,EUR,0.5586592178771
2026-03-11,LAGRb.ST,208.4,,SEK,0.482160077145612
2026-03-11,LISP.S,10730.0,,CHF,-1.55963302752294
2026-03-11,MICCT.AS,13.474,,EUR,2.76082977425259
2026-03-11,MKS.L,358.7,,GBp,0.335664335664332
2026-03-11,NDAFI.HE,15.945,,EUR,-0.187793427230043
2026-03-11,NOKIA.HE,6.832,,EUR,1.75752159666368
2026-03-11,NXT.L,12780.0,,GBp,0.0
2026-03-11,PNN.L,541.0,,GBp,-0.73394495412844
2026-03-11,PRX.AS,45.9,,EUR,-1.60771704180064
2026-03-11,REY.MI,96.35,,EUR,1.52792413066384
2026-03-11,RILBA.CO,1582.0,,DKK,-0.939261114589856
2026-03-11,ROCKb.CO,182.44,,DKK,-1.03070413366606
2026-03-11,ROG.S,330.0,,CHF,-1.55131264916467
2026-03-11,RS1R.L,652.5,,GBp,0.694444444444444
2026-03-11,RUBF.PA,35.66,,EUR,0.734463276836153
2026-03-11,SABE.MC,3.17,,EUR,0.698856416772548
2026-03-11,SDLF.L,700.0,,GBp,-0.84985835694051
2026-03-11,SGRO.L,743.8,,GBp,-1.5095338983051
2026-03-11,SIEGn.DE,228.2,,EUR,-1.70148610811976
2026-03-11,SKFb.ST,231.8,,SEK,-1.65464573610521
2026-03-11,SPIE.PA,47.84,,EUR,-0.746887966804978
2026-03-11,STERV.HE,10.68,,EUR,0.517647058823527
2026-03-11,TECN.S,125.7,,CHF,-1.796875
2026-03-11,TRELb.ST,365.4,,SEK,0.219418540866691
2026-03-11,VLLP.PA,19.54,,EUR,-0.025581990278857
2026-03-11,VNAn.DE,24.22,,EUR,-5.86863583365722
2026-03-11,WRT1V.HE,33.43,,EUR,-0.476332241738624
2026-03-11,ZELA.CO,270.0,,DKK,3.96611474778591
2026-03-12,AIRP.PA,,0,,
2026-03-12,ALEP.WA,,0,,
2026-03-12,ALSYDB.CO,,0,,
2026-03-12,BCP.LS,,0,,
2026-03-12,BGEO.L,,0,,
2026-03-12,BMEB.L,,0,,
2026-03-12,CAMX.ST,,0,,
2026-03-12,CCL.L,,0,,
2026-03-12,CRDA.L,,0,,
2026-03-12,DLG.MI,,0,,
2026-03-12,ENGIE.PA,,0,,
2026-03-12,EQTAB.ST,,0,,
2026-03-12,EVDG.DE,,0,,
2026-03-12,EZJ.L,,0,,
2026-03-12,FDJU.PA,,0,,
2026-03-12,FRAG.DE,,0,,
2026-03-12,G24n.DE,,0,,
2026-03-12,GRG.L,,0,,
2026-03-12,GRLS.MC,,0,,
2026-03-12,IMI.L,,0,,
2026-03-12,JMAT.L,,0,,
2026-03-12,JMT.LS,,0,,
2026-03-12,LAGRb.ST,,0,,
2026-03-12,LISP.S,,0,,
2026-03-12,MICCT.AS,,0,,
2026-03-12,MKS.L,,0,,
2026-03-12,NDAFI.HE,,0,,
2026-03-12,NOKIA.HE,,0,,
2026-03-12,NXT.L,,0,,
2026-03-12,PNN.L,,0,,
2026-03-12,PRX.AS,,0,,
2026-03-12,REY.MI,,0,,
2026-03-12,RILBA.CO,,0,,
2026-03-12,ROCKb.CO,,0,,
2026-03-12,ROG.S,,0,,
2026-03-12,RS1R.L,,0,,
2026-03-12,RUBF.PA,,0,,
2026-03-12,SABE.MC,,0,,
2026-03-12,SDLF.L,,0,,
2026-03-12,SGRO.L,,0,,
2026-03-12,SIEGn.DE,,0,,
2026-03-12,SKFb.ST,,0,,
2026-03-12,SPIE.PA,,0,,
2026-03-12,STERV.HE,,0,,
2026-03-12,TECN.S,,0,,
2026-03-12,TRELb.ST,,0,,
2026-03-12,VLLP.PA,,0,,
2026-03-12,VNAn.DE,,0,,
2026-03-12,WRT1V.HE,,0,,
2026-03-12,ZELA.CO,,0,,
2026-02-19,AIBG.I,8.845,2761639,EUR,-0.450196961170502
2026-02-19,ALLN.S,227.0,14440,CHF,-0.21978021978022
2026-02-19,AUTOA.L,473.3,4081056,GBp,0.381760339342526
2026-02-19,AXFO.ST,335.3,187466,SEK,1.4216575922565
2026-02-19,BAKKA.OL,458.6,74167,NOK,-0.56374674761491
2026-02-19,BALF.L,769.0,589565,GBp,-1.53649167733675
2026-02-19,BAVA.CO,197.0,186118,DKK,0.535850982393474
2026-02-19,BBVA.MC,19.81,8754922,EUR,-0.950000000000006
2026-02-19,BOLL.PA,4.848,965125,EUR,1.1686143572621
2026-02-19,BUCN.S,384.5,11503,CHF,0.130208333333333
2026-02-19,CAST.ST,104.8,1494045,SEK,-0.474833808167142
2026-02-19,CVC.AS,12.45,1588149,EUR,-3.26340326340326
2026-02-19,DANO.PA,74.12,1577449,EUR,2.54565578306586
2026-02-19,DB1Gn.DE,216.4,315226,EUR,-0.276497695852532
2026-02-19,FMEG.DE,40.69,540416,EUR,0.742758108442677
2026-02-19,FRO.OL,324.4,1712578,NOK,3.60907058447779
2026-02-19,GF.S,53.35,173601,CHF,-1.11214087117702
2026-02-19,HRMS.PA,2039.0,50051,EUR,-1.4499758337361
2026-02-19,IVG.MI,19.115,764913,EUR,0.341207349081353
2026-02-19,KBC.BR,116.5,273382,EUR,-0.766609880749579
2026-02-19,LOIM.PA,34.76,502445,EUR,0.46242774566473
2026-02-19,MNDI.L,935.0,3416815,GBp,1.14668974469927
2026-02-19,MOWI.OL,229.6,1048382,NOK,-0.433651344319167
2026-02-19,MT.AS,54.48,1388614,EUR,-2.60993922059349
2026-02-19,MYCR.ST,197.8,353141,SEK,-0.070728503586939
2026-02-19,NOD.OL,142.8,656195,NOK,-0.970873786407751
2026-02-19,NOVN.S,126.48,2517608,CHF,-0.706547338671684
2026-02-19,NOVOb.CO,307.4,4137800,DKK,-1.25281079344685
2026-02-19,ORK.OL,127.3,983663,NOK,0.871632329635495
2026-02-19,PUMG.DE,22.92,590690,EUR,-2.92249047013976
2026-02-19,RECI.MI,47.62,322311,EUR,-1.81443298969073
2026-02-19,RTO.L,462.4,7777600,GBp,0.565463244889075
2026-02-19,SCOR.PA,29.4,258570,EUR,0.892244337680158
2026-02-19,SDFGn.DE,14.46,463300,EUR,0.696378830083575
2026-02-19,SEBa.ST,193.0,2430836,SEK,-1.22824974411464
2026-02-19,SLHN.S,855.0,76027,CHF,-0.21008403361344
2026-02-19,SMIN.L,2656.0,515505,GBp,0.529901589704769
2026-02-19,STB.OL,179.2,722374,NOK,0.504767246214233
2026-02-19,SUNN.S,48.24,378138,CHF,0.332778702163069
2026-02-19,SWEDa.ST,347.3,2246800,SEK,-1.19487908961593
2026-02-19,TEMN.S,63.85,219684,CHF,-0.156372165754498
2026-02-19,TRN.MI,9.804,4535094,EUR,-1.02967898243489
2026-02-19,UMG.AS,19.42,2358591,EUR,1.40992167101829
2026-02-19,VERB.VI,59.2,134706,EUR,-1.00334448160534
2026-02-19,VIS.MC,57.9,84907,EUR,-0.51546391752578
2026-02-19,VOD.L,115.45,91759330,GBp,-0.559862187769157
2026-02-19,VTYV.L,712.8,298543,GBp,-1.54696132596686
2026-02-19,VZN.S,146.0,12059,CHF,-0.544959128065403
2026-02-19,WPP.L,275.7,5240214,GBp,1.65929203539823
2026-02-19,WTB.L,2737.0,533889,GBp,-0.725426187885383
2026-02-20,AIBG.I,8.9,4854117,EUR,0.621820237422269
2026-02-20,ALLN.S,232.5,40895,CHF,2.42290748898678
2026-02-20,AUTOA.L,481.0,3979000,GBp,1.62687513205155
2026-02-20,AXFO.ST,327.7,524426,SEK,-2.26662690128244
2026-02-20,BAKKA.OL,470.4,146499,NOK,2.57304840819886
2026-02-20,BALF.L,775.5,735064,GBp,0.845253576072822
2026-02-20,BAVA.CO,197.2,359904,DKK,0.101522842639588
2026-02-20,BBVA.MC,19.855,11377711,EUR,0.2271580010096
2026-02-20,BOLL.PA,4.88,1761282,EUR,0.660066006600661
2026-02-20,BUCN.S,385.5,10932,CHF,0.260078023407022
2026-02-20,CAST.ST,115.05,6083469,SEK,9.78053435114504
2026-02-20,CVC.AS,12.74,1107475,EUR,2.32931726907631
2026-02-20,DANO.PA,73.6,2078785,EUR,-0.701565029681611
2026-02-20,DB1Gn.DE,219.9,706503,EUR,1.6173752310536
2026-02-20,FMEG.DE,41.17,773229,EUR,1.17965101990662
2026-02-20,FRO.OL,324.6,1450705,NOK,0.061652281134416
2026-02-20,GF.S,54.35,213301,CHF,1.87441424554827
2026-02-20,HRMS.PA,2112.0,68857,EUR,3.58018636586562
2026-02-20,IVG.MI,19.12,1190926,EUR,0.026157467957115
2026-02-20,KBC.BR,116.65,429551,EUR,0.128755364806872
2026-02-20,LOIM.PA,34.0,1172622,EUR,-2.18642117376294
2026-02-20,MNDI.L,926.4,1176673,GBp,-0.919786096256687
2026-02-20,MOWI.OL,232.6,1857181,NOK,1.95993031358885
2026-02-20,MT.AS,54.78,2475536,EUR,0.55066079295155
2026-02-20,MYCR.ST,197.9,480807,SEK,0.050556117290189
2026-02-20,NOD.OL,144.5,903686,NOK,1.19047619047618
2026-02-20,NOVN.S,126.46,4374760,CHF,-0.015812776723601
2026-02-20,NOVOb.CO,301.0,5688416,DKK,-2.08197787898503
2026-02-20,ORK.OL,130.1,7530630,NOK,2.19952867242734
2026-02-20,PUMG.DE,23.25,859031,EUR,1.43979057591622
2026-02-20,RECI.MI,48.18,360008,EUR,1.1759764804704
2026-02-20,RTO.L,462.0,7243620,GBp,-0.086505190311414
2026-02-20,SCOR.PA,29.76,339173,EUR,1.22448979591838
2026-02-20,SDFGn.DE,14.49,499220,EUR,0.207468879668045
2026-02-20,SEBa.ST,196.0,3245641,SEK,1.55440414507772
2026-02-20,SLHN.S,870.0,69095,CHF,1.75438596491228
2026-02-20,SMIN.L,2704.0,969776,GBp,1.80722891566265
2026-02-20,STB.OL,182.5,746904,NOK,1.84151785714286
2026-02-20,SUNN.S,47.92,300851,CHF,-0.663349917081261
2026-02-20,SWEDa.ST,348.7,3603130,SEK,0.403109703426426
2026-02-20,TEMN.S,65.45,302378,CHF,2.50587314017228
2026-02-20,TRN.MI,9.9,3160573,EUR,0.979192166462669
2026-02-20,UMG.AS,19.63,3910311,EUR,1.08135942327496
2026-02-20,VERB.VI,59.55,158050,EUR,0.591216216216207
2026-02-20,VIS.MC,58.1,65109,EUR,0.345423143350609
2026-02-20,VOD.L,115.5,55923541,GBp,0.04330879168471
2026-02-20,VTYV.L,716.0,282090,GBp,0.448933782267122
2026-02-20,VZN.S,147.0,16604,CHF,0.684931506849315
2026-02-20,WPP.L,277.5,8050394,GBp,0.652883569096848
2026-02-20,WTB.L,2730.0,508268,GBp,-0.255754475703325
2026-02-23,AIBG.I,8.865,3949430,EUR,-0.393258426966294
2026-02-23,ALLN.S,230.5,19888,CHF,-0.860215053763441
2026-02-23,AUTOA.L,471.9,6254614,GBp,-1.8918918918919
2026-02-23,AXFO.ST,326.1,560051,SEK,-0.48825144949648
2026-02-23,BAKKA.OL,456.8,109966,NOK,-2.89115646258503
2026-02-23,BALF.L,769.0,400620,GBp,-0.838168923275306
2026-02-23,BAVA.CO,194.55,290437,DKK,-1.34381338742392
2026-02-23,BBVA.MC,20.06,8609022,EUR,1.03248552002014
2026-02-23,BOLL.PA,4.856,1162425,EUR,-0.491803278688525
2026-02-23,BUCN.S,383.0,14881,CHF,-0.648508430609598
2026-02-23,CAST.ST,114.1,1625007,SEK,-0.825727944372015
2026-02-23,CVC.AS,11.83,1696582,EUR,-7.14285714285714
2026-02-23,DANO.PA,72.04,1165627,EUR,-2.11956521739129
2026-02-23,DB1Gn.DE,219.7,444817,EUR,-0.09095043201456
2026-02-23,FMEG.DE,41.39,761181,EUR,0.534369686665045
2026-02-23,FRO.OL,325.9,1171694,NOK,0.400492914356117
2026-02-23,GF.S,53.8,245458,CHF,-1.01195952161914
2026-02-23,HRMS.PA,2106.0,56961,EUR,-0.284090909090909
2026-02-23,IVG.MI,19.12,809973,EUR,0.0
2026-02-23,KBC.BR,117.9,380445,EUR,1.07158165452207
2026-02-23,LOIM.PA,34.44,519007,EUR,1.29411764705882
2026-02-23,MNDI.L,887.0,1789395,GBp,-4.25302245250432
2026-02-23,MOWI.OL,223.4,1521268,NOK,-3.95528804815133
2026-02-23,MT.AS,56.48,2941665,EUR,3.10332238043081
2026-02-23,MYCR.ST,195.82,274343,SEK,-1.05103587670541
2026-02-23,NOD.OL,141.2,824471,NOK,-2.28373702422146
2026-02-23,NOVN.S,127.98,2729127,CHF,1.20196109441722
2026-02-23,NOVOb.CO,251.4,35951795,DKK,-16.4784053156146
2026-02-23,ORK.OL,130.2,859427,NOK,0.076863950807067
2026-02-23,PUMG.DE,22.58,696379,EUR,-2.88172043010753
2026-02-23,RECI.MI,47.6,263541,EUR,-1.20381901203819
2026-02-23,RTO.L,459.3,4694419,GBp,-0.584415584415582
2026-02-23,SCOR.PA,29.6,368766,EUR,-0.537634408602151
2026-02-23,SDFGn.DE,14.47,729917,EUR,-0.138026224982744
2026-02-23,SEBa.ST,194.6,2309554,SEK,-0.714285714285717
2026-02-23,SLHN.S,869.2,49501,CHF,-0.091954022988501
2026-02-23,SMIN.L,2696.0,653132,GBp,-0.29585798816568
2026-02-23,STB.OL,182.6,519151,NOK,0.054794520547942
2026-02-23,SUNN.S,48.26,249095,CHF,0.709515859766269
2026-02-23,SWEDa.ST,349.0,2150405,SEK,0.086033839977061
2026-02-23,TEMN.S,63.6,205822,CHF,-2.82658517952636
2026-02-23,TRN.MI,9.996,3500454,EUR,0.96969696969697
2026-02-23,UMG.AS,19.035,2241349,EUR,-3.03107488537952
2026-02-23,VERB.VI,59.4,89344,EUR,-0.251889168765741
2026-02-23,VIS.MC,58.4,71768,EUR,0.516351118760752
2026-02-23,VOD.L,116.5,65715094,GBp,0.865800865800866
2026-02-23,VTYV.L,715.6,315511,GBp,-0.055865921787706
2026-02-23,VZN.S,143.2,31407,CHF,-2.58503401360545
2026-02-23,WPP.L,270.0,7387187,GBp,-2.7027027027027
2026-02-23,WTB.L,2621.0,629068,GBp,-3.99267399267399
2026-02-24,AIBG.I,8.78,3868025,EUR,-0.95882684715173
2026-02-24,ALLN.S,235.5,23396,CHF,2.16919739696312
2026-02-24,AUTOA.L,471.5,8454728,GBp,-0.084763721127353
2026-02-24,AXFO.ST,325.0,474414,SEK,-0.337319840539719
2026-02-24,BAKKA.OL,466.0,148840,NOK,2.01401050788091
2026-02-24,BALF.L,762.5,1484706,GBp,-0.845253576072822
2026-02-24,BAVA.CO,196.75,232866,DKK,1.1308147005911
2026-02-24,BBVA.MC,19.78,9836359,EUR,-1.39581256231305
2026-02-24,BOLL.PA,4.882,1056311,EUR,0.535420098846783
2026-02-24,BUCN.S,387.0,13424,CHF,1.0443864229765
2026-02-24,CAST.ST,116.3,1506940,SEK,1.92813321647678
2026-02-24,CVC.AS,11.9,1411734,EUR,0.591715976331363
2026-02-24,DANO.PA,72.06,1490933,EUR,0.027762354247635
2026-02-24,DB1Gn.DE,220.3,369564,EUR,0.273099681383715
2026-02-24,FMEG.DE,38.28,2697584,EUR,-7.5138922445035
2026-02-24,FRO.OL,342.1,1928372,NOK,4.97084995397363
2026-02-24,GF.S,54.6,269273,CHF,1.48698884758365
2026-02-24,HRMS.PA,2080.0,42575,EUR,-1.23456790123457
2026-02-24,IVG.MI,19.08,824157,EUR,-0.209205020920516
2026-02-24,KBC.BR,113.65,501287,EUR,-3.60474978795589
2026-02-24,LOIM.PA,34.66,684098,EUR,0.638792102206733
2026-02-24,MNDI.L,890.4,1683244,GBp,0.383314543404732
2026-02-24,MOWI.OL,230.6,1364404,NOK,3.22291853178155
2026-02-24,MT.AS,55.94,1418455,EUR,-0.956090651558072
2026-02-24,MYCR.ST,199.84,174197,SEK,2.05290572975182
2026-02-24,NOD.OL,141.5,571994,NOK,0.212464589235136
2026-02-24,NOVN.S,129.6,3670447,CHF,1.26582278481012
2026-02-24,NOVOb.CO,243.65,22654202,DKK,-3.08273667462212
2026-02-24,ORK.OL,130.5,1399605,NOK,0.230414746543788
2026-02-24,PUMG.DE,23.22,538144,EUR,2.83436669619132
2026-02-24,RECI.MI,48.08,244104,EUR,1.00840336134453
2026-02-24,RTO.L,445.7,6712131,GBp,-2.96102765077292
2026-02-24,SCOR.PA,29.58,298922,EUR,-0.067567567567578
2026-02-24,SDFGn.DE,14.88,1378414,EUR,2.83344851416724
