Date,RIC,Currency,Price to Earning
2026-03-24,LOGN.S,CHF,19.2930934002205
2026-03-24,MBK.WA,PLN,12.5892509419715
2026-03-24,METSO.HE,EUR,24.675147505201
2026-03-24,NEKG.DE,EUR,34.948308395567
2026-03-24,NOKIA.HE,EUR,62.1578668550238
2026-03-24,NXT.L,GBp,18.2449398326133
2026-03-24,PNN.L,GBp,115.948670944088
2026-03-24,PRX.AS,EUR,7.8928198189366
2026-03-24,QQ.L,GBp,
2026-03-24,ROPC.S,CHF,19.0650043080176
2026-03-24,SAND.ST,SEK,29.440636450857
2026-03-24,SBMO.AS,EUR,7.67456156721673
2026-03-24,SBRY.L,GBp,17.960028317813
2026-03-24,SGSN.S,CHF,24.4611720086953
2026-03-24,SPIE.PA,EUR,42.913762470958
2026-03-24,SPL1.WA,PLN,9.19545617518826
2026-03-24,STERV.HE,EUR,11.3110714975077
2026-03-24,STLAM.MI,EUR,
2026-03-24,SWECb.ST,SEK,21.631091266823
2026-03-24,TCAPI.L,GBp,11.602689221427
2026-03-24,TEGG.DE,EUR,24.3544824434458
2026-03-24,WIHL.ST,SEK,11.3458399505911
2026-03-24,ZALG.DE,EUR,26.483655588374
2026-03-24,ZELA.CO,DKK,3.12634583336677
2026-03-25,ACLN.S,CHF,38.6478609471208
2026-03-25,ACPP.WA,PLN,20.0634690716731
2026-03-25,ACS.MC,EUR,32.0320919650341
2026-03-25,AG1G.DE,EUR,44.2875130015876
2026-03-25,AKZO.AS,EUR,13.7952260823207
2026-03-25,ALSYDB.CO,DKK,14.08940104452
2026-03-25,ANDR.VI,EUR,13.6418896384039
2026-03-25,ASSAb.ST,SEK,25.4345061466723
2026-03-25,BGEO.L,GBp,7.27478177815447
2026-03-25,BGN.MI,EUR,14.273307933662
2026-03-25,BKT.MC,EUR,11.6105639416772
2026-03-25,CAMX.ST,SEK,36.7895487649223
2026-03-25,CWK.L,GBp,18.8304599174977
2026-03-25,EDEN.PA,EUR,8.97827431575692
2026-03-25,ELISA.HE,EUR,20.0920533533722
2026-03-25,ESSITYb.ST,SEK,13.5816239267387
2026-03-25,FDJU.PA,EUR,26.3002861471133
2026-03-25,G24n.DE,EUR,29.1234101686045
2026-03-25,GBFG.DE,EUR,21.699219040852
2026-03-25,GETP.PA,EUR,30.0658698899905
2026-03-25,GIVN.S,CHF,22.9541795872118
2026-03-25,HOTG.DE,EUR,33.6524872073022
2026-03-25,IMI.L,GBp,29.0348847175795
2026-03-25,INCH.L,GBp,11.1403179371636
2026-03-25,KCRA.HE,EUR,18.0275239952457
2026-03-25,LATOb.ST,SEK,25.366216189787
2026-03-25,LOGN.S,CHF,19.7062528687703
2026-03-25,MBK.WA,PLN,12.8895670426864
2026-03-25,METSO.HE,EUR,25.6471470959381
2026-03-25,NEKG.DE,EUR,34.576235150291
2026-03-25,NOKIA.HE,EUR,64.4534698922833
2026-03-25,NXT.L,GBp,18.2373630303572
2026-03-25,PNN.L,GBp,119.500458295142
2026-03-25,PRX.AS,EUR,8.20890065170444
2026-03-25,QQ.L,GBp,
2026-03-25,ROPC.S,CHF,19.4515413476177
2026-03-25,SAND.ST,SEK,30.1753708486439
2026-03-25,SBMO.AS,EUR,7.70399360971699
2026-03-25,SBRY.L,GBp,18.0689429831727
2026-03-25,SGSN.S,CHF,24.7271171546182
2026-03-25,SPIE.PA,EUR,43.2651945567075
2026-03-25,SPL1.WA,PLN,9.32891235330603
2026-03-25,STERV.HE,EUR,11.428019938006
2026-03-25,STLAM.MI,EUR,
2026-03-25,SWECb.ST,SEK,22.0824355204584
2026-03-25,TCAPI.L,GBp,11.7761873780091
2026-03-25,TEGG.DE,EUR,25.3636986823063
2026-03-25,WIHL.ST,SEK,11.4285556731957
2026-03-25,ZALG.DE,EUR,26.6449899476284
2026-03-25,ZELA.CO,DKK,3.20659428256549
2026-03-26,ACLN.S,CHF,38.0727763271875
2026-03-26,ACPP.WA,PLN,19.8799617326029
2026-03-26,ACS.MC,EUR,31.3136151359119
2026-03-26,AG1G.DE,EUR,43.1652707067389
2026-03-26,AKZO.AS,EUR,13.6330909550583
2026-03-26,ALSYDB.CO,DKK,13.9376053427671
2026-03-26,ANDR.VI,EUR,13.620372462318
2026-03-26,ASSAb.ST,SEK,25.1398104426556
2026-03-26,BGEO.L,GBp,6.7568787526916
2026-03-26,BGN.MI,EUR,14.413379650381
2026-03-26,BKT.MC,EUR,11.5419891823317
2026-03-26,CAMX.ST,SEK,37.295527474644
2026-03-26,CWK.L,GBp,18.9037301895502
2026-03-26,EDEN.PA,EUR,7.26488865383526
2026-03-26,ELISA.HE,EUR,20.430208529025
2026-03-26,ESSITYb.ST,SEK,13.6088416099586
2026-03-26,FDJU.PA,EUR,25.8584413398418
2026-03-26,G24n.DE,EUR,28.5594401808313
2026-03-26,GBFG.DE,EUR,21.2418335414615
2026-03-26,GETP.PA,EUR,29.9809860111368
2026-03-26,GIVN.S,CHF,22.8591491109381
2026-03-26,HOTG.DE,EUR,32.7686508237605
2026-03-26,IMI.L,GBp,28.4991857375504
2026-03-26,INCH.L,GBp,11.2098579991933
2026-03-26,KCRA.HE,EUR,17.718935787707
2026-03-26,LATOb.ST,SEK,25.1445633112332
2026-03-26,LOGN.S,CHF,19.7376650799176
2026-03-26,MBK.WA,PLN,12.8955733647007
2026-03-26,METSO.HE,EUR,25.0076736809795
2026-03-26,NEKG.DE,EUR,33.6194753767242
2026-03-26,NOKIA.HE,EUR,63.8530814056154
2026-03-26,NXT.L,GBp,19.0026200582202
2026-03-26,PNN.L,GBp,119.156736938588
2026-03-26,PRX.AS,EUR,7.79731406463292
2026-03-26,QQ.L,GBp,
2026-03-26,ROPC.S,CHF,19.5014170946629
2026-03-26,SAND.ST,SEK,29.6798523012992
2026-03-26,SBMO.AS,EUR,7.79715219085166
2026-03-26,SBRY.L,GBp,18.0144856504928
2026-03-26,SGSN.S,CHF,24.5825817492253
2026-03-26,SPIE.PA,EUR,42.3866143423339
2026-03-26,SPL1.WA,PLN,9.29310703722565
2026-03-26,STERV.HE,EUR,11.4223428292439
2026-03-26,STLAM.MI,EUR,
2026-03-26,SWECb.ST,SEK,22.1158684281351
2026-03-26,TCAPI.L,GBp,11.7111255692908
2026-03-26,TEGG.DE,EUR,24.7734023916521
2026-03-26,WIHL.ST,SEK,11.3458399505911
2026-03-26,ZALG.DE,EUR,25.6149321154658
2026-03-26,ZELA.CO,DKK,3.20882340615434
2026-03-27,ACLN.S,CHF,35.7758857034127
2026-03-27,ACPP.WA,PLN,19.7698573291608
2026-03-27,ACS.MC,EUR,30.6849479104299
2026-03-27,AG1G.DE,EUR,42.4809766245141
2026-03-27,AKZO.AS,EUR,13.4874441458227
2026-03-27,ALSYDB.CO,DKK,13.8686072965158
2026-03-27,ANDR.VI,EUR,13.4267178775458
2026-03-27,ASSAb.ST,SEK,24.9811281404928
2026-03-27,BGEO.L,GBp,6.63664297949874
2026-03-27,BGN.MI,EUR,14.2172792469745
2026-03-27,BKT.MC,EUR,11.4219833534772
2026-03-27,CAMX.ST,SEK,36.7242611894743
2026-03-27,CWK.L,GBp,18.7938247814714
2026-03-27,EDEN.PA,EUR,7.42307764954763
2026-03-27,ELISA.HE,EUR,19.8196505729852
2026-03-27,ESSITYb.ST,SEK,13.1352539219321
2026-03-27,FDJU.PA,EUR,25.774280424171
2026-03-27,G24n.DE,EUR,19.0289955634055
2026-03-27,GBFG.DE,EUR,20.8908167628594
2026-03-27,GETP.PA,EUR,29.896102132283
2026-03-27,GIVN.S,CHF,22.919623050385
2026-03-27,HOTG.DE,EUR,31.4679104857181
2026-03-27,IMI.L,GBp,27.7706351247107
2026-03-27,INCH.L,GBp,10.9525597696833
2026-03-27,KCRA.HE,EUR,16.8190695757605
2026-03-27,LATOb.ST,SEK,25.2814665597517
2026-03-27,LOGN.S,CHF,18.9436138428314
2026-03-27,MBK.WA,PLN,12.9976808389438
2026-03-27,METSO.HE,EUR,24.6495685686027
2026-03-27,NEKG.DE,EUR,32.901905546549
2026-03-27,NOKIA.HE,EUR,60.6215786685502
2026-03-27,NXT.L,GBp,16.6090011801309
2026-03-27,PNN.L,GBp,118.583868010999
2026-03-27,PRX.AS,EUR,7.63137927443754
2026-03-27,QQ.L,GBp,
2026-03-27,ROPC.S,CHF,19.482713689521
2026-03-27,SAND.ST,SEK,29.449179874087
2026-03-27,SBMO.AS,EUR,7.61351303431603
2026-03-27,SBRY.L,GBp,18.0798344497087
2026-03-27,SGSN.S,CHF,24.2299153600666
2026-03-27,SPIE.PA,EUR,41.547082137488
2026-03-27,SPL1.WA,PLN,9.4460933877509
2026-03-27,STERV.HE,EUR,11.181633417733
2026-03-27,STLAM.MI,EUR,
2026-03-27,SWECb.ST,SEK,21.2857502374554
2026-03-27,TCAPI.L,GBp,11.5376274127087
2026-03-27,TEGG.DE,EUR,24.4687333384111
2026-03-27,WIHL.ST,SEK,11.3044820892889
2026-03-27,ZALG.DE,EUR,24.9820050137755
2026-03-27,ZELA.CO,DKK,3.20993796794877
2026-03-30,ACLN.S,CHF,35.3151106392406
2026-03-30,ACPP.WA,PLN,20.5895234436742
2026-03-30,ACS.MC,EUR,30.7148844449766
2026-03-30,AG1G.DE,EUR,41.9335413587343
2026-03-30,AKZO.AS,EUR,13.6330909550583
2026-03-30,ALSYDB.CO,DKK,13.9652045612676
2026-03-30,ANDR.VI,EUR,12.8995470634434
2026-03-30,ASSAb.ST,SEK,25.1775919431706
2026-03-30,BGEO.L,GBp,6.51985504343313
2026-03-30,BGN.MI,EUR,14.2593007619901
2026-03-30,BKT.MC,EUR,11.4734144229863
2026-03-30,CAMX.ST,SEK,37.6546091396077
2026-03-30,CWK.L,GBp,19.0502707336553
2026-03-30,EDEN.PA,EUR,7.66154165800956
2026-03-30,ELISA.HE,EUR,19.8478301709562
2026-03-30,ESSITYb.ST,SEK,13.2767858746756
2026-03-30,FDJU.PA,EUR,26.1740447736071
2026-03-30,G24n.DE,EUR,19.6447720575646
2026-03-30,GBFG.DE,EUR,20.6993530654402
2026-03-30,GETP.PA,EUR,30.4563357327176
2026-03-30,GIVN.S,CHF,23.3429406265135
2026-03-30,HOTG.DE,EUR,31.0510065312174
2026-03-30,IMI.L,GBp,27.7706351247107
2026-03-30,INCH.L,GBp,10.6743995215644
2026-03-30,KCRA.HE,EUR,16.8907417472481
2026-03-30,LATOb.ST,SEK,25.7247723168593
2026-03-30,LOGN.S,CHF,18.9277440096761
2026-03-30,MBK.WA,PLN,12.8054785344863
2026-03-30,METSO.HE,EUR,24.6239896320044
2026-03-30,NEKG.DE,EUR,33.3271321125787
2026-03-30,NOKIA.HE,EUR,61.2749426099241
2026-03-30,NXT.L,GBp,16.7296963845081
2026-03-30,PNN.L,GBp,121.562786434464
2026-03-30,PRX.AS,EUR,7.57340310010861
2026-03-30,QQ.L,GBp,
2026-03-30,ROPC.S,CHF,19.5824651836113
2026-03-30,SAND.ST,SEK,29.5346141063878
2026-03-30,SBMO.AS,EUR,7.51498704143487
2026-03-30,SBRY.L,GBp,18.2432064477482
2026-03-30,SGSN.S,CHF,24.3860135978909
2026-03-30,SPIE.PA,EUR,41.1761260469748
2026-03-30,SPL1.WA,PLN,9.31263720963313
2026-03-30,STERV.HE,EUR,11.2520295663824
2026-03-30,STLAM.MI,EUR,
2026-03-30,SWECb.ST,SEK,21.5780031011276
2026-03-30,TCAPI.L,GBp,11.6243764909998
2026-03-30,TEGG.DE,EUR,25.7254931830299
2026-03-30,WIHL.ST,SEK,11.6353449797071
2026-03-30,ZALG.DE,EUR,25.1185187023753
2026-03-30,ZELA.CO,DKK,3.27681167561437
2026-03-31,ACLN.S,CHF,36.0016668453419
2026-03-31,ACPP.WA,PLN,20.7240954923257
2026-03-31,ACS.MC,EUR,31.3734882050054
2026-03-31,AG1G.DE,EUR,41.0029014069086
2026-03-31,AKZO.AS,EUR,13.520420781876
2026-03-31,ALSYDB.CO,DKK,14.1997979185221
2026-03-31,ANDR.VI,EUR,12.8027197710572
2026-03-31,ASSAb.ST,SEK,25.4193935464663
2026-03-31,BGEO.L,GBp,6.60080091988017
2026-03-31,BGN.MI,EUR,14.2593007619901
2026-03-31,BKT.MC,EUR,11.4648425780681
2026-03-31,CAMX.ST,SEK,38.1116221677434
2026-03-31,CWK.L,GBp,19.160176141734
2026-03-31,EDEN.PA,EUR,8.05583363239711
2026-03-31,ELISA.HE,EUR,19.6881457824535
2026-03-31,ESSITYb.ST,SEK,13.2223505082358
2026-03-31,FDJU.PA,EUR,26.4896482073725
2026-03-31,G24n.DE,EUR,19.8249993241477
2026-03-31,GBFG.DE,EUR,20.8482692745441
2026-03-31,GETP.PA,EUR,31.5258726062746
2026-03-31,GIVN.S,CHF,23.1874362107928
2026-03-31,HOTG.DE,EUR,31.918166756579
2026-03-31,IMI.L,GBp,27.1063683894746
2026-03-31,INCH.L,GBp,10.4310093044603
2026-03-31,KCRA.HE,EUR,16.6876705946998
2026-03-31,LATOb.ST,SEK,26.2202316924501
2026-03-31,LOGN.S,CHF,18.9530740556574
2026-03-31,MBK.WA,PLN,12.9676492288723
2026-03-31,METSO.HE,EUR,25.1355683639712
2026-03-31,NEKG.DE,EUR,33.8586653201159
2026-03-31,NOKIA.HE,EUR,60.0035316969804
2026-03-31,NXT.L,GBp,16.9979079497908
2026-03-31,PNN.L,GBp,121.333638863428
2026-03-31,PRX.AS,EUR,7.71199921103834
2026-03-31,QQ.L,GBp,
2026-03-31,ROPC.S,CHF,19.6198719938952
2026-03-31,SAND.ST,SEK,30.5341946243073
2026-03-31,SBMO.AS,EUR,7.63821234706356
2026-03-31,SBRY.L,GBp,18.4610357784676
2026-03-31,SGSN.S,CHF,24.3108551870866
2026-03-31,SPIE.PA,EUR,41.8204182041821
2026-03-31,SPL1.WA,PLN,9.48840876130044
2026-03-31,STERV.HE,EUR,11.428019938006
2026-03-31,STLAM.MI,EUR,
2026-03-31,SWECb.ST,SEK,21.5455305607196
2026-03-31,TCAPI.L,GBp,11.7761873780091
2026-03-31,TEGG.DE,EUR,25.592200472237
2026-03-31,WIHL.ST,SEK,11.8628132168696
2026-03-31,ZALG.DE,EUR,25.5032390975204
2026-03-31,ZELA.CO,DKK,3.28795729355864
2026-03-31,ACPP.WA,,20.7240954923257
2026-04-01,ACLN.S,CHF,38.1351042572031
2026-04-01,ACPP.WA,PLN,
2026-04-01,ACS.MC,EUR,30.4683490336754
2026-04-01,AG1G.DE,EUR,44.8016128580629
2026-04-01,AKZO.AS,EUR,13.9875897926319
2026-04-01,ALSYDB.CO,DKK,14.7931811162835
2026-04-01,ANDR.VI,EUR,13.2976148210309
2026-04-01,ASSAb.ST,SEK,26.0314538548087
2026-04-01,BGEO.L,GBp,6.93980617990337
2026-04-01,BGN.MI,EUR,14.7775661138503
2026-04-01,BKT.MC,EUR,11.8548615218453
2026-04-01,CAMX.ST,SEK,40.6904813979376
2026-04-01,CWK.L,GBp,19.013635597629
2026-04-01,EDEN.PA,EUR,8.06291672175736
2026-04-01,ELISA.HE,EUR,19.7257185797483
2026-04-01,ESSITYb.ST,SEK,13.3421083144034
2026-04-01,FDJU.PA,EUR,27.1629355327386
2026-04-01,G24n.DE,EUR,19.5246205465091
2026-04-01,GBFG.DE,EUR,21.9332302265866
2026-04-01,GETP.PA,EUR,32.3407578432704
2026-04-01,GIVN.S,CHF,23.3688580291336
2026-04-01,HOTG.DE,EUR,33.8192487891025
2026-04-01,IMI.L,GBp,21.1609536922965
2026-04-01,INCH.L,GBp,10.8760657014506
2026-04-01,KCRA.HE,EUR,17.464119119149
2026-04-01,LATOb.ST,SEK,26.7548062819033
2026-04-01,LOGN.S,CHF,19.1807316989613
2026-04-01,MBK.WA,PLN,13.80252798886
2026-04-01,METSO.HE,EUR,26.1075679547082
2026-04-01,NEKG.DE,EUR,33.7789353389853
2026-04-01,NOKIA.HE,EUR,63.0761080699276
2026-04-01,NXT.L,GBp,17.3935200085828
2026-04-01,PNN.L,GBp,124.656278643446
2026-04-01,PRX.AS,EUR,8.04365459333765
2026-04-01,QQ.L,GBp,
2026-04-01,ROPC.S,CHF,19.8443128555985
2026-04-01,SAND.ST,SEK,31.7644475694388
2026-04-01,SBMO.AS,EUR,7.63989023583614
2026-04-01,SBRY.L,GBp,18.6026248434352
2026-04-01,SGSN.S,CHF,24.7964941492068
2026-04-01,SPIE.PA,EUR,42.8942384661942
2026-04-01,SPL1.WA,PLN,9.76508620373974
2026-04-01,STERV.HE,EUR,11.541562113247
2026-04-01,STLAM.MI,EUR,
2026-04-01,SWECb.ST,SEK,21.6104756415356
2026-04-01,TCAPI.L,GBp,11.9930600737367
2026-04-01,TEGG.DE,EUR,27.2107548175794
2026-04-01,WIHL.ST,SEK,12.158593480612
2026-04-01,ZALG.DE,EUR,26.3595522351014
2026-04-01,ZELA.CO,DKK,3.32139414739144
2026-04-02,ACLN.S,CHF,37.5710008164462
2026-04-02,ACPP.WA,PLN,
2026-04-02,ACS.MC,EUR,30.1696397294237
2026-04-02,AG1G.DE,EUR,43.261557416067
2026-04-02,AKZO.AS,EUR,13.4819480398138
2026-04-02,ANDR.VI,EUR,13.1039602362586
2026-04-02,ASSAb.ST,SEK,26.0767916554267
2026-04-02,BGEO.L,GBp,6.8975025984772
2026-04-02,BGN.MI,EUR,14.679515912147
2026-04-02,BKT.MC,EUR,11.696282390859
2026-04-02,CAMX.ST,SEK,39.4663393582884
2026-04-02,CWK.L,GBp,19.2334464137865
2026-04-02,EDEN.PA,EUR,8.08416598983813
2026-04-02,ELISA.HE,EUR,19.4814953973323
2026-04-02,ESSITYb.ST,SEK,13.3257777044715
2026-04-02,FDJU.PA,EUR,27.3943780508332
2026-04-02,G24n.DE,EUR,19.9301318963213
2026-04-02,GBFG.DE,EUR,21.8481352499559
2026-04-02,GETP.PA,EUR,32.8840146679343
2026-04-02,GIVN.S,CHF,23.4466102369939
2026-04-02,HOTG.DE,EUR,33.8692772636426
2026-04-02,IMI.L,GBp,20.9677029736454
2026-04-02,INCH.L,GBp,10.8412956704357
2026-04-02,KCRA.HE,EUR,17.3685562238322
2026-04-02,LATOb.ST,SEK,26.298462120175
2026-04-02,LOGN.S,CHF,19.2213599832334
2026-04-02,MBK.WA,PLN,13.9226544291459
2026-04-02,METSO.HE,EUR,25.7324102179325
2026-04-02,NEKG.DE,EUR,34.4433518484067
2026-04-02,NOKIA.HE,EUR,64.8949320148331
2026-04-02,NXT.L,GBp,17.3666988520545
2026-04-02,PNN.L,GBp,127.062328139322
2026-04-02,PRX.AS,EUR,7.94243910252585
2026-04-02,QQ.L,GBp,
2026-04-02,ROPC.S,CHF,19.8256094504566
2026-04-02,SAND.ST,SEK,31.3031027150145
2026-04-02,SBMO.AS,EUR,7.81774907701371
2026-04-02,SBRY.L,GBp,18.8858029733704
2026-04-02,SGSN.S,CHF,24.3050737708709
2026-04-02,SPIE.PA,EUR,42.9723344852496
2026-04-02,SPL1.WA,PLN,9.78136134741264
2026-04-02,STERV.HE,EUR,11.4109886117198
2026-04-02,STLAM.MI,EUR,
2026-04-02,SWECb.ST,SEK,21.4481129394955
2026-04-02,TCAPI.L,GBp,12.1231836911733
2026-04-02,TEGG.DE,EUR,27.0774621067865
2026-04-02,WIHL.ST,SEK,12.151669452434
2026-04-02,ZALG.DE,EUR,26.0617041872471
2026-03-24,ABNd.AS,EUR,10.9172354426662
2026-03-24,AM.PA,EUR,25.6375259308569
2026-03-24,ANA.MC,EUR,14.2335523771661
2026-03-24,AOO.BR,EUR,14.5499224004139
2026-03-24,ARGX.BR,EUR,34.5938422559266
2026-03-24,BAB.L,GBp,22.4167493908492
2026-03-24,BC8G.DE,EUR,14.5344202998137
2026-03-24,BEIG.DE,EUR,17.3703473126191
2026-03-24,BESI.AS,EUR,112.684159949075
2026-03-24,BTRW.L,GBp,17.9816764665664
2026-03-24,CABK.MC,EUR,12.2421056421705
2026-03-24,CDR.WA,PLN,45.4480486118354
2026-03-24,CSG.AS,EUR,47.0186763494545
2026-03-24,DANSKE.CO,DKK,11.3035546270293
2026-03-24,DNP.WA,PLN,23.6310854144398
2026-03-24,DTEGn.DE,EUR,16.4543093653628
2026-03-24,EXHO.PA,EUR,9.02416641174671
2026-03-24,FBK.MI,EUR,18.0204797790945
2026-03-24,GALP.LS,EUR,15.8151771269599
2026-03-24,GAW.L,GBp,28.9882461470457
2026-03-24,GFCP.PA,EUR,10.9883189032232
2026-03-24,HLMA.L,GBp,41.0845085820488
2026-03-24,IETB.BR,EUR,19.7733410166887
2026-03-24,IHG.L,USD,27.0552731500377
2026-03-24,INDUc.ST,SEK,5.53551671938297
2026-03-24,INWT.MI,EUR,17.4320050600885
2026-03-24,ISS.CO,DKK,14.731111940284
2026-03-24,KNIN.S,CHF,23.2310430374285
2026-03-24,KSP.I,EUR,19.199473137066
2026-03-24,KYGa.I,EUR,16.113777279574
2026-03-24,LEGD.PA,EUR,29.0069145633978
2026-03-24,LIFCOb.ST,SEK,35.4104755777498
2026-03-24,LONN.S,CHF,48.0740140137717
2026-03-24,NEXII.MI,EUR,17.1570611017978
2026-03-24,NG.L,GBp,21.1731142695104
2026-03-24,P911_p.DE,EUR,78.7554691298007
2026-03-24,PLUSP.L,GBp,14.9175453630175
2026-03-24,PSPN.S,CHF,17.4257274652131
2026-03-24,SAVE.ST,SEK,24.233972916166
2026-03-24,SIKA.S,CHF,20.0829768323025
2026-03-24,SKAb.ST,SEK,17.8079903552157
2026-03-24,SOPR.PA,EUR,7.39044652813978
2026-03-24,SPX.L,GBp,30.0246784359195
2026-03-24,STMN.S,CHF,36.055389958556
2026-03-24,SUN.S,CHF,18.9021120598512
2026-03-24,ULVR.L,GBp,20.2563020623345
2026-03-24,VEND.OL,NOK,
2026-03-24,VOLVb.ST,SEK,17.692921002111
2026-03-24,WALLb.ST,SEK,10.0231496592832
2026-03-24,WISEa.L,GBp,23.6544024222108
2026-03-25,ABNd.AS,EUR,11.1375384000294
2026-03-25,AM.PA,EUR,26.068542867428
2026-03-25,ANA.MC,EUR,14.7084564126292
2026-03-25,AOO.BR,EUR,14.4247617776146
2026-03-25,ARGX.BR,EUR,35.5111088342103
2026-03-25,BAB.L,GBp,22.6513852540384
2026-03-25,BC8G.DE,EUR,15.4249558855057
2026-03-25,BEIG.DE,EUR,17.6769105967136
2026-03-25,BESI.AS,EUR,113.541073712946
2026-03-25,BTRW.L,GBp,18.6653904006564
2026-03-25,CABK.MC,EUR,12.4341386718516
2026-03-25,CDR.WA,PLN,46.4137955011647
2026-03-25,CSG.AS,EUR,48.2794560156
2026-03-25,DANSKE.CO,DKK,11.4112075282391
2026-03-25,DNP.WA,PLN,24.0197745602954
2026-03-25,DTEGn.DE,EUR,16.3934426229508
2026-03-25,EXHO.PA,EUR,9.21960504401618
2026-03-25,FBK.MI,EUR,18.3368808606109
2026-03-25,GALP.LS,EUR,13.967212674002
2026-03-25,GAW.L,GBp,29.5648079488654
2026-03-25,GFCP.PA,EUR,10.971745269885
2026-03-25,HLMA.L,GBp,42.0247075543894
2026-03-25,IETB.BR,EUR,20.1248670792076
2026-03-25,IHG.L,USD,27.4675439789907
2026-03-25,INDUc.ST,SEK,5.61846408318157
2026-03-25,INWT.MI,EUR,16.9386464263125
2026-03-25,ISS.CO,DKK,14.7957788056935
2026-03-25,KNIN.S,CHF,23.4467694962787
2026-03-25,KSP.I,EUR,19.8934299974419
2026-03-25,KYGa.I,EUR,16.7142907185644
2026-03-25,LEGD.PA,EUR,29.7240596835998
2026-03-25,LIFCOb.ST,SEK,36.2019137485575
2026-03-25,LONN.S,CHF,48.9715569647316
2026-03-25,NEXII.MI,EUR,17.6599803456847
2026-03-25,NG.L,GBp,21.6886933507485
2026-03-25,P911_p.DE,EUR,78.9034262645051
2026-03-25,PLUSP.L,GBp,14.8312007936677
2026-03-25,PSPN.S,CHF,17.5042722767111
2026-03-25,SAVE.ST,SEK,25.113977519267
2026-03-25,SIKA.S,CHF,20.5135460140058
2026-03-25,SKAb.ST,SEK,18.1929102119964
2026-03-25,SOPR.PA,EUR,7.46962988379843
2026-03-25,SPX.L,GBp,30.3404902301366
2026-03-25,STMN.S,CHF,37.1474350367446
2026-03-25,SUN.S,CHF,19.2993134257567
2026-03-25,ULVR.L,GBp,20.2523823527501
2026-03-25,VEND.OL,NOK,
2026-03-25,VOLVb.ST,SEK,17.9289839907983
2026-03-25,WALLb.ST,SEK,10.1888630554537
2026-03-25,WISEa.L,GBp,24.3843096969533
2026-03-26,ABNd.AS,EUR,10.9743510242048
2026-03-26,AM.PA,EUR,25.1745818137991
2026-03-26,ANA.MC,EUR,14.6541816657191
2026-03-26,AOO.BR,EUR,14.5565689185238
2026-03-26,ARGX.BR,EUR,35.4482183597867
2026-03-26,BAB.L,GBp,21.8752820142586
2026-03-26,BC8G.DE,EUR,15.0621450913349
2026-03-26,BEIG.DE,EUR,17.7382232535326
2026-03-26,BESI.AS,EUR,113.479865586955
2026-03-26,BTRW.L,GBp,18.3440448516341
2026-03-26,CABK.MC,EUR,12.1940973847502
2026-03-26,CDR.WA,PLN,45.3321589851159
2026-03-26,CSG.AS,EUR,43.2363373510179
2026-03-26,DANSKE.CO,DKK,11.4147959582795
2026-03-26,DNP.WA,PLN,24.444903313575
2026-03-26,DTEGn.DE,EUR,16.2057701671806
2026-03-26,EXHO.PA,EUR,9.06240440501682
2026-03-26,FBK.MI,EUR,18.0348616464362
2026-03-26,GALP.LS,EUR,14.0478703025333
2026-03-26,GAW.L,GBp,29.1804334143189
2026-03-26,GFCP.PA,EUR,10.9220243698705
2026-03-26,HLMA.L,GBp,41.1938340439488
2026-03-26,IETB.BR,EUR,19.685459501059
2026-03-26,IHG.L,USD,27.2098747108951
2026-03-26,INDUc.ST,SEK,5.58674891467034
2026-03-26,INWT.MI,EUR,16.6603415559772
2026-03-26,ISS.CO,DKK,15.1061797596591
2026-03-26,KNIN.S,CHF,23.7299104735196
2026-03-26,KSP.I,EUR,19.1722591425415
2026-03-26,KYGa.I,EUR,16.6392265386906
2026-03-26,LEGD.PA,EUR,28.38610236979
2026-03-26,LIFCOb.ST,SEK,36.2529742757064
2026-03-26,LONN.S,CHF,49.8388456589175
2026-03-26,NEXII.MI,EUR,17.6021735360425
2026-03-26,NG.L,GBp,21.2590441163834
2026-03-26,P911_p.DE,EUR,79.6009384709687
2026-03-26,PLUSP.L,GBp,14.8216207377467
2026-03-26,PSPN.S,CHF,17.4257274652131
2026-03-26,SAVE.ST,SEK,24.9955153611573
2026-03-26,SIKA.S,CHF,19.9830232722643
2026-03-26,SKAb.ST,SEK,17.9968189642024
2026-03-26,SOPR.PA,EUR,7.42343959299755
2026-03-26,SPX.L,GBp,30.2051423183293
2026-03-26,STMN.S,CHF,37.2011421717375
2026-03-26,SUN.S,CHF,19.5329612880539
2026-03-26,ULVR.L,GBp,20.0844500317405
2026-03-26,VEND.OL,NOK,
2026-03-26,VOLVb.ST,SEK,17.7283304504141
2026-03-26,WALLb.ST,SEK,10.0131064231517
2026-03-26,WISEa.L,GBp,24.1410072720391
2026-03-27,ABNd.AS,EUR,10.8723589143144
2026-03-27,AM.PA,EUR,24.743564877228
2026-03-27,ANA.MC,EUR,14.4777887382614
2026-03-27,AOO.BR,EUR,14.5672408898717
2026-03-27,ARGX.BR,EUR,35.7220829280342
2026-03-27,BAB.L,GBp,20.8464939987366
2026-03-27,BC8G.DE,EUR,14.9961794923947
2026-03-27,BEIG.DE,EUR,17.6391797309789
2026-03-27,BESI.AS,EUR,107.022408294925
2026-03-27,BTRW.L,GBp,17.4825652946807
2026-03-27,CABK.MC,EUR,12.0620746768444
2026-03-27,CDR.WA,PLN,45.4287336740488
2026-03-27,CSG.AS,EUR,33.786418986263
2026-03-27,DANSKE.CO,DKK,10.8119397115046
