Date,RIC,Currency,Price to Earning
2026-04-15,TRELb.ST,SEK,24.1526120167812
2026-04-15,TTEF.PA,EUR,15.6477035056488
2026-04-15,VID.MC,EUR,13.4871745714627
2026-04-15,VWS.CO,DKK,34.8338430778277
2026-04-15,WRT1V.HE,EUR,33.2571622821099
2026-04-15,ZELA.CO,DKK,3.34257082148554
2026-04-15,ZURN.S,CHF,15.1447906469143
2026-04-16,ABI.BR,EUR,22.5700388709561
2026-04-16,AGES.BR,EUR,10.8344789287789
2026-04-16,ALSYDB.CO,DKK,15.703955326801
2026-04-16,ASMI.AS,EUR,52.2489854648493
2026-04-16,AVOL.S,CHF,38.764905984823
2026-04-16,AYV.PA,EUR,9.24553425621184
2026-04-16,BEIJb.ST,SEK,31.8062266805309
2026-04-16,BGEO.L,GBp,8.18299713764581
2026-04-16,BRBY.L,GBp,
2026-04-16,CCL.L,GBp,13.6734490334954
2026-04-16,CLNX.MC,EUR,
2026-04-16,DSFIR.AS,EUR,55.6285437698797
2026-04-16,EQTAB.ST,SEK,47.0305514069989
2026-04-16,FNTGn.DE,EUR,11.983711970124
2026-04-16,G24n.DE,EUR,20.9364008014106
2026-04-16,GEBN.S,CHF,30.0415149348454
2026-04-16,HEIN.AS,EUR,20.0122234590027
2026-04-16,HEXAb.ST,SEK,40.1972247241847
2026-04-16,IMI.L,GBp,22.9324186132651
2026-04-16,ITRK.L,GBp,21.9772601220189
2026-04-16,JMT.LS,EUR,20.5047010301218
2026-04-16,KGF.L,GBp,22.40697333724
2026-04-16,KNEBV.HE,EUR,30.5710623603064
2026-04-16,KPN.AS,EUR,23.1021036922929
2026-04-16,LAGRb.ST,SEK,42.4677561302658
2026-04-16,MTXGn.DE,EUR,17.6319800842179
2026-04-16,NDXG.DE,EUR,39.2704246210413
2026-04-16,NOKIA.HE,EUR,75.8608511389723
2026-04-16,PIRC.MI,EUR,12.131576300171
2026-04-16,PNDORA.CO,DKK,7.51837593721996
2026-04-16,PNN.L,GBp,124.083409715857
2026-04-16,PRTP.PA,EUR,
2026-04-16,PRX.AS,EUR,8.62355602010726
2026-04-16,RAAG.DE,EUR,30.6592797734304
2026-04-16,RILBA.CO,DKK,16.8069363066484
2026-04-16,ROPC.S,CHF,19.5450583733274
2026-04-16,SAN.MC,EUR,12.5945247439456
2026-04-16,SCMN.S,CHF,26.8385638984023
2026-04-16,SDLF.L,GBp,
2026-04-16,SIEGn.DE,EUR,23.7918865297806
2026-04-16,STERV.HE,EUR,11.6494271797259
2026-04-16,TEF.MC,EUR,
2026-04-16,TLIT.MI,EUR,37.5384615384615
2026-04-16,TRELb.ST,SEK,24.4318329649521
2026-04-16,TTEF.PA,EUR,15.7415768683733
2026-04-16,VID.MC,EUR,13.4030899419648
2026-04-16,VWS.CO,DKK,34.0457931731414
2026-04-16,WRT1V.HE,EUR,33.9936922815433
2026-04-16,ZELA.CO,DKK,3.51086965244397
2026-04-16,ZURN.S,CHF,15.0634544995087
2026-04-17,ABI.BR,EUR,22.6809110683296
2026-04-17,AGES.BR,EUR,7.52040544027453
2026-04-17,ALSYDB.CO,DKK,15.8419514193036
2026-04-17,ASMI.AS,EUR,53.4599645550502
2026-04-17,AVOL.S,CHF,39.4003962468693
2026-04-17,AYV.PA,EUR,9.44652413134688
2026-04-17,BEIJb.ST,SEK,32.6363342449953
2026-04-17,BGEO.L,GBp,8.41318852885206
2026-04-17,BRBY.L,GBp,
2026-04-17,CCL.L,GBp,14.6118346874354
2026-04-17,CLNX.MC,EUR,
2026-04-17,DSFIR.AS,EUR,56.8386115336745
2026-04-17,EQTAB.ST,SEK,48.9614432671995
2026-04-17,FNTGn.DE,EUR,12.0713762859259
2026-04-17,G24n.DE,EUR,21.5822151733336
2026-04-17,GEBN.S,CHF,31.061374482449
2026-04-17,HEIN.AS,EUR,20.2661407233099
2026-04-17,HEXAb.ST,SEK,41.7538751659202
2026-04-17,IMI.L,GBp,23.4155454098928
2026-04-17,ITRK.L,GBp,22.9663523756702
2026-04-17,JMT.LS,EUR,20.7588107664341
2026-04-17,KGF.L,GBp,22.9416935247583
2026-04-17,KNEBV.HE,EUR,31.1536709638465
2026-04-17,KPN.AS,EUR,22.0382226929187
2026-04-17,LAGRb.ST,SEK,44.8531790277956
2026-04-17,MTXGn.DE,EUR,18.5371455259654
2026-04-17,NDXG.DE,EUR,38.7767781910412
2026-04-17,NOKIA.HE,EUR,76.3376302313261
2026-04-17,PIRC.MI,EUR,12.4434161553164
2026-04-17,PNDORA.CO,DKK,7.70845545333014
2026-04-17,PNN.L,GBp,124.083409715857
2026-04-17,PRTP.PA,EUR,
2026-04-17,PRX.AS,EUR,8.92984880472324
2026-04-17,RAAG.DE,EUR,31.4879089564961
2026-04-17,RILBA.CO,DKK,17.1955967087397
2026-04-17,ROPC.S,CHF,19.9502988180695
2026-04-17,SAN.MC,EUR,13.2119268689576
2026-04-17,SCMN.S,CHF,26.5125069338051
2026-04-17,SDLF.L,GBp,
2026-04-17,SIEGn.DE,EUR,24.5912383101008
2026-04-17,STERV.HE,EUR,11.9446368353525
2026-04-17,TEF.MC,EUR,
2026-04-17,TLIT.MI,EUR,37.9373219373219
2026-04-17,TRELb.ST,SEK,25.2441120869037
2026-04-17,TTEF.PA,EUR,14.8934621145952
2026-04-17,VID.MC,EUR,13.7057946081572
2026-04-17,VWS.CO,DKK,33.1797083811511
2026-04-17,WRT1V.HE,EUR,35.0323884345905
2026-04-17,ZELA.CO,DKK,3.67025198904698
2026-04-17,ZURN.S,CHF,15.1753835266126
2026-03-24,ADSGn.DE,EUR,17.8142465443193
2026-03-24,AG1G.DE,EUR,43.7127059725188
2026-03-24,AM.PA,EUR,25.6375259308569
2026-03-24,ASSAb.ST,SEK,24.9206777396688
2026-03-24,BBOXT.L,GBp,8.41165139221295
2026-03-24,BMPS.MI,EUR,5.28022665496958
2026-03-24,CAMX.ST,SEK,35.6959818761691
2026-03-24,CMBN.S,CHF,15.5831025180003
2026-03-24,CSG.AS,EUR,47.0186763494545
2026-03-24,DANSKE.CO,DKK,11.3035546270293
2026-03-24,DGE.L,GBp,16.8807589706587
2026-03-24,EDEN.PA,EUR,8.85505257460955
2026-03-24,ELI.BR,EUR,21.2862931297863
2026-03-24,ENEI.MI,EUR,15.2364562994341
2026-03-24,EXHO.PA,EUR,9.02416641174671
2026-03-24,FDJU.PA,EUR,26.4896482073725
2026-03-24,GALP.LS,EUR,15.8151771269599
2026-03-24,GAW.L,GBp,28.9882461470457
2026-03-24,GFCP.PA,EUR,10.9883189032232
2026-03-24,GIVN.S,CHF,22.6950055610107
2026-03-24,GL9.I,EUR,27.8808968576107
2026-03-24,HIAB.HE,EUR,17.9667295431073
2026-03-24,HLMA.L,GBp,41.0845085820488
2026-03-24,HNRGn.DE,EUR,11.6621057817835
2026-03-24,HOTG.DE,EUR,32.9187362473808
2026-03-24,INDUc.ST,SEK,5.53551671938297
2026-03-24,INWT.MI,EUR,17.4320050600885
2026-03-24,IVG.MI,EUR,18.0590304558024
2026-03-24,KYGa.I,EUR,16.113777279574
2026-03-24,LIGHT.AS,EUR,8.86436436683464
2026-03-24,MT.AS,EUR,12.7629934965664
2026-03-24,MWDP.PA,EUR,
2026-03-24,NG.L,GBp,21.1731142695104
2026-03-24,NOVOb.CO,DKK,10.3345484388536
2026-03-24,NXT.L,GBp,18.2449398326133
2026-03-24,ORNBV.HE,EUR,18.8286341371568
2026-03-24,P911_p.DE,EUR,78.7554691298007
2026-03-24,PLUSP.L,GBp,14.9175453630175
2026-03-24,RBREW.CO,DKK,16.8319231355978
2026-03-24,SAF.PA,EUR,27.4041268419585
2026-03-24,SHLG.DE,EUR,19.4796580579773
2026-03-24,SPIE.PA,EUR,42.913762470958
2026-03-24,SPL1.WA,PLN,9.19545617518826
2026-03-24,SY1G.DE,EUR,38.9268511257981
2026-03-24,TEGG.DE,EUR,24.3544824434458
2026-03-24,UBSG.S,CHF,15.7605500936751
2026-03-24,ULVR.L,GBp,20.2563020623345
2026-03-24,VEND.OL,NOK,38.7175867571392
2026-03-24,WALLb.ST,SEK,10.0231496592832
2026-03-24,WISEa.L,GBp,23.6544024222108
2026-03-25,ADSGn.DE,EUR,17.8816481581835
2026-03-25,AG1G.DE,EUR,44.2875130015876
2026-03-25,AM.PA,EUR,26.068542867428
2026-03-25,ASSAb.ST,SEK,25.4345061466723
2026-03-25,BBOXT.L,GBp,8.40581402136478
2026-03-25,BMPS.MI,EUR,5.45496383012383
2026-03-25,CAMX.ST,SEK,36.7895487649223
2026-03-25,CMBN.S,CHF,15.7876051757169
2026-03-25,CSG.AS,EUR,48.2794560156
2026-03-25,DANSKE.CO,DKK,11.4112075282391
2026-03-25,DGE.L,GBp,17.0020446029134
2026-03-25,EDEN.PA,EUR,8.97827431575692
2026-03-25,ELI.BR,EUR,21.7537568220483
2026-03-25,ENEI.MI,EUR,15.3804149981798
2026-03-25,EXHO.PA,EUR,9.21960504401618
2026-03-25,FDJU.PA,EUR,26.3002861471133
2026-03-25,GALP.LS,EUR,13.967212674002
2026-03-25,GAW.L,GBp,29.5648079488654
2026-03-25,GFCP.PA,EUR,10.971745269885
2026-03-25,GIVN.S,CHF,22.9541795872118
2026-03-25,GL9.I,EUR,27.9070447425549
2026-03-25,HIAB.HE,EUR,17.8387005914938
2026-03-25,HLMA.L,GBp,42.0247075543894
2026-03-25,HNRGn.DE,EUR,11.7625624486587
2026-03-25,HOTG.DE,EUR,33.6524872073022
2026-03-25,INDUc.ST,SEK,5.61846408318157
2026-03-25,INWT.MI,EUR,16.9386464263125
2026-03-25,IVG.MI,EUR,18.0590304558024
2026-03-25,KYGa.I,EUR,16.7142907185644
2026-03-25,LIGHT.AS,EUR,9.07166019278512
2026-03-25,MT.AS,EUR,12.9508014232976
2026-03-25,MWDP.PA,EUR,
2026-03-25,NG.L,GBp,21.6886933507485
2026-03-25,NOVOb.CO,DKK,10.2390189995028
2026-03-25,NXT.L,GBp,18.2373630303572
2026-03-25,ORNBV.HE,EUR,18.7583780396301
2026-03-25,P911_p.DE,EUR,78.9034262645051
2026-03-25,PLUSP.L,GBp,14.8312007936677
2026-03-25,RBREW.CO,DKK,16.9433928252375
2026-03-25,SAF.PA,EUR,27.9869866826241
2026-03-25,SHLG.DE,EUR,19.5168025979953
2026-03-25,SPIE.PA,EUR,43.2651945567075
2026-03-25,SPL1.WA,PLN,9.32891235330603
2026-03-25,SY1G.DE,EUR,39.7333930771816
2026-03-25,TEGG.DE,EUR,25.3636986823063
2026-03-25,UBSG.S,CHF,16.1682632376603
2026-03-25,ULVR.L,GBp,20.2523823527501
2026-03-25,VEND.OL,NOK,39.0462589706972
2026-03-25,WALLb.ST,SEK,10.1888630554537
2026-03-25,WISEa.L,GBp,24.3843096969533
2026-03-26,ADSGn.DE,EUR,18.0771128383898
2026-03-26,AG1G.DE,EUR,43.1652707067389
2026-03-26,AM.PA,EUR,25.1745818137991
2026-03-26,ASSAb.ST,SEK,25.1398104426556
2026-03-26,BBOXT.L,GBp,8.39413927966844
2026-03-26,BMPS.MI,EUR,5.38665094271785
2026-03-26,CAMX.ST,SEK,37.295527474644
2026-03-26,CMBN.S,CHF,15.9184868766554
2026-03-26,CSG.AS,EUR,43.2363373510179
2026-03-26,DANSKE.CO,DKK,11.4147959582795
2026-03-26,DGE.L,GBp,17.1558115903164
2026-03-26,EDEN.PA,EUR,7.26488865383526
2026-03-26,ELI.BR,EUR,21.6201957671163
2026-03-26,ENEI.MI,EUR,15.2381109971208
2026-03-26,EXHO.PA,EUR,9.06240440501682
2026-03-26,FDJU.PA,EUR,25.8584413398418
2026-03-26,GALP.LS,EUR,14.0478703025333
2026-03-26,GAW.L,GBp,29.1804334143189
2026-03-26,GFCP.PA,EUR,10.9220243698705
2026-03-26,GIVN.S,CHF,22.8591491109381
2026-03-26,GL9.I,EUR,27.272294090452
2026-03-26,HIAB.HE,EUR,17.6936011129983
2026-03-26,HLMA.L,GBp,41.1938340439488
2026-03-26,HNRGn.DE,EUR,11.7077679030904
2026-03-26,HOTG.DE,EUR,32.7686508237605
2026-03-26,INDUc.ST,SEK,5.58674891467034
2026-03-26,INWT.MI,EUR,16.6603415559772
2026-03-26,IVG.MI,EUR,18.0214074756861
2026-03-26,KYGa.I,EUR,16.6392265386906
2026-03-26,LIGHT.AS,EUR,9.01243281394213
2026-03-26,MT.AS,EUR,12.4666368671173
2026-03-26,MWDP.PA,EUR,
2026-03-26,NG.L,GBp,21.2590441163834
2026-03-26,NOVOb.CO,DKK,10.354088551448
2026-03-26,NXT.L,GBp,19.0026200582202
2026-03-26,ORNBV.HE,EUR,18.8005316981461
2026-03-26,P911_p.DE,EUR,79.6009384709687
2026-03-26,PLUSP.L,GBp,14.8216207377467
2026-03-26,RBREW.CO,DKK,17.2459534114025
2026-03-26,SAF.PA,EUR,27.3652695192475
2026-03-26,SHLG.DE,EUR,19.2727099064488
2026-03-26,SPIE.PA,EUR,42.3866143423339
2026-03-26,SPL1.WA,PLN,9.29310703722565
2026-03-26,SY1G.DE,EUR,39.9350285650274
2026-03-26,TEGG.DE,EUR,24.7734023916521
2026-03-26,UBSG.S,CHF,15.7458128842584
2026-03-26,ULVR.L,GBp,20.0844500317405
2026-03-26,VEND.OL,NOK,38.7833211998508
2026-03-26,WALLb.ST,SEK,10.0131064231517
2026-03-26,WISEa.L,GBp,24.1410072720391
2026-03-27,ADSGn.DE,EUR,17.8007662215464
2026-03-27,AG1G.DE,EUR,42.4809766245141
2026-03-27,AM.PA,EUR,24.743564877228
2026-03-27,ASSAb.ST,SEK,24.9811281404928
2026-03-27,BBOXT.L,GBp,8.24820500846419
2026-03-27,BMPS.MI,EUR,4.96388158722381
2026-03-27,CAMX.ST,SEK,36.7242611894743
2026-03-27,CMBN.S,CHF,15.9021266640381
2026-03-27,CSG.AS,EUR,33.786418986263
2026-03-27,DANSKE.CO,DKK,10.8119397115046
2026-03-27,DGE.L,GBp,17.1780186936292
2026-03-27,EDEN.PA,EUR,7.42307764954763
2026-03-27,ELI.BR,EUR,21.1360369429878
2026-03-27,ENEI.MI,EUR,15.1338650428567
2026-03-27,EXHO.PA,EUR,9.04965840726012
2026-03-27,FDJU.PA,EUR,25.774280424171
2026-03-27,GALP.LS,EUR,13.7588471336295
2026-03-27,GAW.L,GBp,28.5077779788626
2026-03-27,GFCP.PA,EUR,10.8308693865104
2026-03-27,GIVN.S,CHF,22.919623050385
2026-03-27,GL9.I,EUR,26.7365509785363
2026-03-27,HIAB.HE,EUR,17.3095142581576
2026-03-27,HLMA.L,GBp,40.6690718268285
2026-03-27,HNRGn.DE,EUR,11.77169487292
2026-03-27,HOTG.DE,EUR,31.4679104857181
2026-03-27,INDUc.ST,SEK,5.54283560442402
2026-03-27,INWT.MI,EUR,17.2043010752688
2026-03-27,IVG.MI,EUR,17.9649730055118
2026-03-27,KYGa.I,EUR,16.7142907185644
2026-03-27,LIGHT.AS,EUR,9.01243281394213
2026-03-27,MT.AS,EUR,12.1729473831088
2026-03-27,MWDP.PA,EUR,
2026-03-27,NG.L,GBp,21.2504511316961
2026-03-27,NOVOb.CO,DKK,9.92203495074806
2026-03-27,NXT.L,GBp,18.767739188282
2026-03-27,ORNBV.HE,EUR,18.9129414541888
2026-03-27,P911_p.DE,EUR,79.5586650039103
2026-03-27,PLUSP.L,GBp,14.2078368294674
2026-03-27,RBREW.CO,DKK,16.7841504114665
2026-03-27,SAF.PA,EUR,27.0446966068814
2026-03-27,SHLG.DE,EUR,18.9755535863053
2026-03-27,SPIE.PA,EUR,41.547082137488
2026-03-27,SPL1.WA,PLN,9.4460933877509
2026-03-27,SY1G.DE,EUR,40.539935028565
2026-03-27,TEGG.DE,EUR,24.4687333384111
2026-03-27,UBSG.S,CHF,15.599728965063
2026-03-27,ULVR.L,GBp,19.9810050305317
2026-03-27,VEND.OL,NOK,37.5014995669744
2026-03-27,WALLb.ST,SEK,9.83734979084961
2026-03-27,WISEa.L,GBp,24.3707928955692
2026-03-30,ADSGn.DE,EUR,18.016451385912
2026-03-30,AG1G.DE,EUR,41.9335413587343
2026-03-30,AM.PA,EUR,24.998982321122
2026-03-30,ASSAb.ST,SEK,25.1775919431706
2026-03-30,BBOXT.L,GBp,8.30657871694589
2026-03-30,BMPS.MI,EUR,4.91951983367653
2026-03-30,CAMX.ST,SEK,37.6546091396077
2026-03-30,CMBN.S,CHF,15.9512073018901
2026-03-30,CSG.AS,EUR,33.7286397319043
2026-03-30,DANSKE.CO,DKK,10.9447116229967
2026-03-30,DGE.L,GBp,17.2870756664702
2026-03-30,EDEN.PA,EUR,7.66154165800956
2026-03-30,ELI.BR,EUR,23.6642712924166
2026-03-30,ENEI.MI,EUR,15.5607770460337
2026-03-30,EXHO.PA,EUR,9.38955168077224
2026-03-30,FDJU.PA,EUR,26.1740447736071
2026-03-30,GALP.LS,EUR,14.162135276286
2026-03-30,GAW.L,GBp,28.6359028237114
2026-03-30,GFCP.PA,EUR,11.1789156866125
2026-03-30,GIVN.S,CHF,23.3429406265135
2026-03-30,GL9.I,EUR,26.9535347244784
2026-03-30,HIAB.HE,EUR,17.3009789947167
2026-03-30,HLMA.L,GBp,40.8877227506287
2026-03-30,HNRGn.DE,EUR,12.1278594191139
2026-03-30,HOTG.DE,EUR,31.0510065312174
2026-03-30,INDUc.ST,SEK,5.55015448946507
2026-03-30,INWT.MI,EUR,17.4573055028463
2026-03-30,IVG.MI,EUR,17.9696758780263
2026-03-30,KYGa.I,EUR,16.9895260447683
2026-03-30,LIGHT.AS,EUR,8.88904244135255
2026-03-30,MT.AS,EUR,12.0271078716182
2026-03-30,MWDP.PA,EUR,
2026-03-30,NG.L,GBp,21.8691460291818
2026-03-30,NOVOb.CO,DKK,10.0371045026933
2026-03-30,NXT.L,GBp,18.9041216288913
2026-03-30,ORNBV.HE,EUR,19.1096585272636
2026-03-30,P911_p.DE,EUR,80.3618608780199
2026-03-30,PLUSP.L,GBp,14.2432742957395
2026-03-30,RBREW.CO,DKK,16.5452867908099
2026-03-30,SAF.PA,EUR,26.6561233797711
2026-03-30,SHLG.DE,EUR,19.0763744806397
2026-03-30,SPIE.PA,EUR,41.1761260469748
2026-03-30,SPL1.WA,PLN,9.31263720963313
2026-03-30,SY1G.DE,EUR,41.5593144393413
2026-03-30,TEGG.DE,EUR,25.7254931830299
2026-03-30,UBSG.S,CHF,15.6815553889279
2026-03-30,ULVR.L,GBp,20.1668167523845
2026-03-30,VEND.OL,NOK,38.1259767727347
2026-03-30,WALLb.ST,SEK,10.1938846735195
2026-03-30,WISEa.L,GBp,24.5329945121786
2026-03-31,ADSGn.DE,EUR,18.4208610690974
2026-03-31,AG1G.DE,EUR,41.0029014069086
2026-03-31,AM.PA,EUR,25.4778900284232
2026-03-31,ASSAb.ST,SEK,25.4193935464663
2026-03-31,BBOXT.L,GBp,8.24820500846419
2026-03-31,BMPS.MI,EUR,4.91753348650277
2026-03-31,CAMX.ST,SEK,38.1116221677434
2026-03-31,CMBN.S,CHF,16.122989534372
2026-03-31,CSG.AS,EUR,33.7141949183146
2026-03-31,DANSKE.CO,DKK,11.2066670159405
2026-03-31,DGE.L,GBp,17.0545474757514
2026-03-31,EDEN.PA,EUR,8.05583363239711
2026-03-31,ELI.BR,EUR,23.8451907977103
2026-03-31,ENEI.MI,EUR,15.5127908131184
2026-03-31,EXHO.PA,EUR,9.36830835117773
2026-03-31,FDJU.PA,EUR,26.4896482073725
2026-03-31,GALP.LS,EUR,14.1218064620203
2026-03-31,GAW.L,GBp,28.3476219228016
2026-03-31,GFCP.PA,EUR,11.2369234032962
2026-03-31,GIVN.S,CHF,23.1874362107928
2026-03-31,GL9.I,EUR,27.0623074471921
2026-03-31,HIAB.HE,EUR,17.2583026775121
2026-03-31,HLMA.L,GBp,41.5655406144091
2026-03-31,HNRGn.DE,EUR,12.2283160859891
2026-03-31,HOTG.DE,EUR,31.918166756579
2026-03-31,INDUc.ST,SEK,5.67457553516297
2026-03-31,INWT.MI,EUR,17.3434535104364
2026-03-31,IVG.MI,EUR,18.002595985628
2026-03-31,KYGa.I,EUR,17.1146330112246
2026-03-31,LIGHT.AS,EUR,8.91372051587047
2026-03-31,MT.AS,EUR,12.3121715790631
2026-03-31,MWDP.PA,EUR,
2026-03-31,NG.L,GBp,21.817588121058
2026-03-31,NOVOb.CO,DKK,10.0262488845852
2026-03-31,NXT.L,GBp,19.207193719134
2026-03-31,ORNBV.HE,EUR,19.5873999904452
2026-03-31,P911_p.DE,EUR,81.8625689585931
2026-03-31,PLUSP.L,GBp,14.2133201898089
2026-03-31,RBREW.CO,DKK,16.704529204581
2026-03-31,SAF.PA,EUR,27.141839913659
2026-03-31,SHLG.DE,EUR,19.2620971807294
2026-03-31,SPIE.PA,EUR,41.8204182041821
2026-03-31,SPL1.WA,PLN,9.48840876130044
2026-03-31,SY1G.DE,EUR,41.0216198050857
2026-03-31,TEGG.DE,EUR,25.592200472237
2026-03-31,UBSG.S,CHF,16.3042794898202
2026-03-31,ULVR.L,GBp,18.6106178641714
2026-03-31,VEND.OL,NOK,39.3749311842553
2026-03-31,WALLb.ST,SEK,10.249122472243
2026-03-31,WISEa.L,GBp,24.4113432997216
2026-04-01,ADSGn.DE,EUR,18.4545618760296
2026-04-01,AG1G.DE,EUR,44.8016128580629
2026-04-01,AM.PA,EUR,26.8028680186231
2026-04-01,ASSAb.ST,SEK,26.0314538548087
2026-04-01,BBOXT.L,GBp,8.47586247154282
2026-04-01,BMPS.MI,EUR,5.03605220120373
2026-04-01,CAMX.ST,SEK,40.6904813979376
2026-04-01,CMBN.S,CHF,16.4256534677925
2026-04-01,CSG.AS,EUR,36.1120339742016
2026-04-01,DANSKE.CO,DKK,11.4470918286424
2026-04-01,DGE.L,GBp,17.1482147192796
2026-04-01,EDEN.PA,EUR,8.06291672175736
2026-04-01,ELI.BR,EUR,24.2432137093564
2026-04-01,ENEI.MI,EUR,16.0373299798127
2026-04-01,EXHO.PA,EUR,9.65296896774413
2026-04-01,FDJU.PA,EUR,27.1629355327386
2026-04-01,GALP.LS,EUR,13.6781895050982
2026-04-01,GAW.L,GBp,28.1874658667405
2026-04-01,GFCP.PA,EUR,11.4275201866854
2026-04-01,GIVN.S,CHF,23.3688580291336
2026-04-01,GL9.I,EUR,27.3388542610402
2026-04-01,HIAB.HE,EUR,17.8045595377301
2026-04-01,HLMA.L,GBp,42.1340330162895
2026-04-01,HNRGn.DE,EUR,12.1735215404208
2026-04-01,HOTG.DE,EUR,33.8192487891025
2026-04-01,INDUc.ST,SEK,5.80631546590193
2026-04-01,INWT.MI,EUR,17.7482605945604
2026-04-01,IVG.MI,EUR,18.0120017306571
2026-04-01,KYGa.I,EUR,16.9519939548314
2026-04-01,LIGHT.AS,EUR,9.34805462738575
2026-04-01,MT.AS,EUR,13.1449977376191
2026-04-01,MWDP.PA,EUR,
2026-04-01,NG.L,GBp,22.247237355423
2026-04-01,NOVOb.CO,DKK,10.2867837191782
2026-04-01,NXT.L,GBp,19.6542250522421
2026-04-01,ORNBV.HE,EUR,20.1213463316481
2026-04-01,P911_p.DE,EUR,83.7648749762212
2026-04-01,PLUSP.L,GBp,14.5266285436711
2026-04-01,RBREW.CO,DKK,17.0389382735001
2026-04-01,SAF.PA,EUR,16.9211240377785
2026-04-01,SHLG.DE,EUR,19.3098544464668
2026-04-01,SPIE.PA,EUR,42.8942384661942
2026-04-01,SPL1.WA,PLN,9.76508620373974
2026-04-01,SY1G.DE,EUR,41.6489302117173
2026-04-01,TEGG.DE,EUR,27.2107548175794
2026-04-01,UBSG.S,CHF,16.8500805138331
2026-04-01,ULVR.L,GBp,18.6147039490312
2026-04-01,VEND.OL,NOK,39.7364706191691
2026-04-01,WALLb.ST,SEK,10.5453979381236
2026-04-01,WISEa.L,GBp,24.8168473412452
2026-04-02,ADSGn.DE,EUR,18.1849554205726
2026-04-02,AG1G.DE,EUR,43.261557416067
2026-04-02,AM.PA,EUR,26.8667223795966
2026-04-02,ASSAb.ST,SEK,26.0767916554267
2026-04-02,BBOXT.L,GBp,8.54591092172086
2026-04-02,BMPS.MI,EUR,4.89634578331601
2026-04-02,CAMX.ST,SEK,39.4663393582884
2026-04-02,CMBN.S,CHF,16.4583738930271
2026-04-02,CSG.AS,EUR,36.0253650926635
2026-04-02,DGE.L,GBp,17.0009209238202
2026-04-02,EDEN.PA,EUR,8.08416598983813
2026-04-02,ELI.BR,EUR,24.4241332146501
2026-04-02,ENEI.MI,EUR,16.1382665387034
2026-04-02,EXHO.PA,EUR,9.61473097447402
2026-04-02,FDJU.PA,EUR,27.3943780508332
2026-04-02,GALP.LS,EUR,14.2091855595959
2026-04-02,GAW.L,GBp,28.2675438947711
2026-04-02,GFCP.PA,EUR,11.560109253391
2026-04-02,GIVN.S,CHF,23.4466102369939
2026-04-02,GL9.I,EUR,26.883520637391
2026-04-02,HIAB.HE,EUR,17.8899121721392
2026-04-02,HLMA.L,GBp,42.5057395867497
2026-04-02,HNRGn.DE,EUR,12.3196403286029
2026-04-02,HOTG.DE,EUR,33.8692772636426
2026-04-02,INDUc.ST,SEK,5.71848884540929
2026-04-02,INWT.MI,EUR,18.191018342821
2026-04-02,IVG.MI,EUR,17.9978931131135
2026-04-02,KYGa.I,EUR,16.9144618648945
2026-04-02,LIGHT.AS,EUR,9.26414917402485
2026-04-02,MT.AS,EUR,12.8065890066706
2026-04-02,MWDP.PA,EUR,
2026-04-02,NG.L,GBp,22.7370374825992
2026-04-02,NXT.L,GBp,19.6239178432178
2026-04-02,ORNBV.HE,EUR,20.1494487706588
2026-04-02,P911_p.DE,EUR,83.5957811079876
2026-04-02,PLUSP.L,GBp,14.4520541494079
2026-04-02,SAF.PA,EUR,16.7289708742387
2026-04-02,SHLG.DE,EUR,19.0975999320786
2026-04-02,SPIE.PA,EUR,42.9723344852496
2026-04-02,SPL1.WA,PLN,9.78136134741264
2026-04-02,SY1G.DE,EUR,41.6153242970763
2026-04-02,TEGG.DE,EUR,27.0774621067865
2026-04-02,UBSG.S,CHF,16.6882056287247
2026-04-02,ULVR.L,GBp,18.5187754468822
2026-04-02,WALLb.ST,SEK,10.4299007226108
2026-04-02,WISEa.L,GBp,25.2358681841529
2026-04-07,ADSGn.DE,EUR,17.6390023482722
2026-04-07,AG1G.DE,EUR,40.9654747570913
2026-04-07,AM.PA,EUR,26.3079967210786
2026-04-07,ASSAb.ST,SEK,26.0390101549117
2026-04-07,BBOXT.L,GBp,8.47002510069465
2026-04-07,BMPS.MI,EUR,4.87383384868007
2026-04-07,CAMX.ST,SEK,38.5196695142931
2026-04-07,CMBN.S,CHF,16.3765728299405
2026-04-07,CSG.AS,EUR,37.0076124167618
2026-04-07,DANSKE.CO,DKK,11.1636058554566
2026-04-07,DGE.L,GBp,17.0710409712277
2026-04-07,EDEN.PA,EUR,8.39582192168937
2026-04-07,ELI.BR,EUR,24.2793976104152
2026-04-07,ENEI.MI,EUR,16.1614323063176
2026-04-07,EXHO.PA,EUR,9.49576832874478
2026-04-07,FDJU.PA,EUR,26.9209729001852
2026-04-07,GALP.LS,EUR,14.1957426215074
2026-04-07,GAW.L,GBp,28.8280900909847
2026-04-07,GFCP.PA,EUR,11.394372920009
2026-04-07,GIVN.S,CHF,23.3515797607202
2026-04-07,GL9.I,EUR,27.4168963234735
2026-04-07,HIAB.HE,EUR,17.7362774302029
2026-04-07,HLMA.L,GBp,41.368754782989
2026-04-07,HNRGn.DE,EUR,12.4200969954781
2026-04-07,HOTG.DE,EUR,33.9693342127228
2026-04-07,INDUc.ST,SEK,5.72824735879736
2026-04-07,INWT.MI,EUR,18.3175205566097
2026-04-07,IVG.MI,EUR,18.0120017306571
2026-04-07,KYGa.I,EUR,16.9394832581857
