Date,RIC,Currency,Price to Earning
2026-03-26,GTT.PA,EUR,18.4454153505845
2026-03-26,HIK.L,GBp,9.32340120836736
2026-03-26,HOLMb.ST,SEK,18.8986298493359
2026-03-26,IBE.MC,EUR,21.8060048810943
2026-03-26,IGG.L,GBp,10.3895915315028
2026-03-26,INGP.WA,PLN,11.2544005970874
2026-03-26,INVEb.ST,SEK,15.0953651654197
2026-03-26,JMAT.L,GBp,
2026-03-26,KSP.I,EUR,19.1722591425415
2026-03-26,LDOF.MI,EUR,27.606942736094
2026-03-26,LIFCOb.ST,SEK,36.2529742757064
2026-03-26,MTO.L,GBp,23.646408839779
2026-03-26,NKT.CO,DKK,22.0700533726776
2026-03-26,ORAN.PA,EUR,215.84938704028
2026-03-26,PRY.MI,EUR,21.7056158866635
2026-03-26,PUBP.PA,EUR,10.6701406184145
2026-03-26,REL.L,GBp,21.3998233042113
2026-03-26,REY.MI,EUR,12.3787664951222
2026-03-26,RXL.PA,EUR,16.6353958682412
2026-03-26,SHBa.ST,SEK,9.70892214046867
2026-03-26,SOON.S,CHF,19.9733153292181
2026-03-26,TEL.OL,NOK,23.8609624592315
2026-03-26,TLXGn.DE,EUR,10.8185441717306
2026-03-26,UU.L,GBp,21.8416438262883
2026-03-26,VNAn.DE,EUR,4.87027670129202
2026-03-26,WEIR.L,GBp,29.2879986534254
2026-03-27,ADP.PA,EUR,26.6253757926219
2026-03-27,AIRP.PA,EUR,28.3547707467434
2026-03-27,AKE.PA,EUR,115.085721065433
2026-03-27,ARGX.BR,EUR,35.7220829280342
2026-03-27,ASML.AS,EUR,43.6505307438486
2026-03-27,AZN.L,GBp,28.951124643402
2026-03-27,BAES.L,GBp,30.3854408608473
2026-03-27,BCP.LS,EUR,9.55534531693472
2026-03-27,BMEB.L,GBp,6.40067843153091
2026-03-27,BP.L,GBp,
2026-03-27,BT.L,GBp,21.2841359182823
2026-03-27,BTRW.L,GBp,17.4825652946807
2026-03-27,CNA.L,GBp,
2026-03-27,COLOb.CO,DKK,24.2878399859954
2026-03-27,CVO.PA,EUR,7.58813475199773
2026-03-27,DCC.L,GBp,42.1798766454939
2026-03-27,ELE.MC,EUR,16.6367935321486
2026-03-27,EONGn.DE,EUR,27.9460518384569
2026-03-27,ESLX.PA,EUR,39.0541987273303
2026-03-27,EUFI.PA,EUR,28.2727997267448
2026-03-27,EZJ.L,GBp,5.64934543410168
2026-03-27,FER.MC,EUR,45.3561026611237
2026-03-27,FPE3_p.DE,EUR,15.1377639262291
2026-03-27,GSK.L,GBp,14.7386744544029
2026-03-27,GTT.PA,EUR,17.9410485245919
2026-03-27,HIK.L,GBp,9.12540610661549
2026-03-27,HOLMb.ST,SEK,18.8196033206947
2026-03-27,IBE.MC,EUR,21.7095181338328
2026-03-27,IGG.L,GBp,10.2661652170125
2026-03-27,INGP.WA,PLN,11.170097970892
2026-03-27,INVEb.ST,SEK,15.0452795625915
2026-03-27,JMAT.L,GBp,
2026-03-27,KSP.I,EUR,19.5124340740983
2026-03-27,LDOF.MI,EUR,26.6832553383005
2026-03-27,LIFCOb.ST,SEK,35.8444900585153
2026-03-27,MTO.L,GBp,22.8453038674033
2026-03-27,NKT.CO,DKK,22.0413464781601
2026-03-27,ORAN.PA,EUR,216.412309231924
2026-03-27,PRY.MI,EUR,21.2935985638253
2026-03-27,PUBP.PA,EUR,10.5076822866777
2026-03-27,REL.L,GBp,21.3552031555369
2026-03-27,REY.MI,EUR,12.3708466189257
2026-03-27,RXL.PA,EUR,16.4297109374216
2026-03-27,SHBa.ST,SEK,9.82858161436309
2026-03-27,SOON.S,CHF,19.8929398148148
2026-03-27,TEL.OL,NOK,20.7842264843287
2026-03-27,TLXGn.DE,EUR,10.7248320470477
2026-03-27,UU.L,GBp,21.9437871333481
2026-03-27,VNAn.DE,EUR,4.87955341881829
2026-03-27,WEIR.L,GBp,28.97239521966
2026-03-30,ADP.PA,EUR,26.8580247073147
2026-03-30,AIRP.PA,EUR,28.9187837649509
2026-03-30,AKE.PA,EUR,115.283462854205
2026-03-30,ARGX.BR,EUR,36.051427123617
2026-03-30,ASML.AS,EUR,42.3407102121072
2026-03-30,AZN.L,GBp,29.7608330658157
2026-03-30,BAES.L,GBp,31.3409578690501
2026-03-30,BCP.LS,EUR,9.60028382213813
2026-03-30,BMEB.L,GBp,6.52182691919396
2026-03-30,BP.L,GBp,
2026-03-30,BT.L,GBp,21.7323327079425
2026-03-30,BTRW.L,GBp,17.5646109667715
2026-03-30,CNA.L,GBp,
2026-03-30,COLOb.CO,DKK,24.6266612831727
2026-03-30,CVO.PA,EUR,7.64847777189433
2026-03-30,DCC.L,GBp,42.511276811194
2026-03-30,ELE.MC,EUR,17.1373274349783
2026-03-30,EONGn.DE,EUR,28.6015672091621
2026-03-30,ESLX.PA,EUR,39.6356010697803
2026-03-30,EUFI.PA,EUR,28.5642718888762
2026-03-30,EZJ.L,GBp,5.59633764356277
2026-03-30,FER.MC,EUR,45.4888684208343
2026-03-30,FPE3_p.DE,EUR,15.5829922770005
2026-03-30,GSK.L,GBp,14.8393779401821
2026-03-30,GTT.PA,EUR,17.8509830199504
2026-03-30,HIK.L,GBp,9.17878688282323
2026-03-30,HOLMb.ST,SEK,19.0679724107099
2026-03-30,IBE.MC,EUR,22.3849253646631
2026-03-30,IGG.L,GBp,10.3823311600622
2026-03-30,INGP.WA,PLN,11.2403501593882
2026-03-30,INVEb.ST,SEK,6.79738612967381
2026-03-30,JMAT.L,GBp,
2026-03-30,KSP.I,EUR,19.7845740193437
2026-03-30,LDOF.MI,EUR,26.2308370210139
2026-03-30,LIFCOb.ST,SEK,35.9721413763876
2026-03-30,MTO.L,GBp,23.121546961326
2026-03-30,NKT.CO,DKK,22.3719666753325
2026-03-30,ORAN.PA,EUR,218.914185639229
2026-03-30,PRY.MI,EUR,21.4973433938003
2026-03-30,PUBP.PA,EUR,10.7130541400054
2026-03-30,REL.L,GBp,22.0334294153868
2026-03-30,REY.MI,EUR,12.4500453808906
2026-03-30,RXL.PA,EUR,16.3143267079374
2026-03-30,SHBa.ST,SEK,10.067900562152
2026-03-30,SOON.S,CHF,20.231665196943
2026-03-30,TEL.OL,NOK,21.0091910524093
2026-03-30,TLXGn.DE,EUR,10.9330812130097
2026-03-30,UU.L,GBp,22.5481350334519
2026-03-30,VNAn.DE,EUR,5.02102336109391
2026-03-30,WEIR.L,GBp,28.9092745329069
2026-03-31,ADP.PA,EUR,27.0389738631869
2026-03-31,AIRP.PA,EUR,29.1712779649623
2026-03-31,AKE.PA,EUR,115.283462854205
2026-03-31,ARGX.BR,EUR,36.3736965743006
2026-03-31,ASML.AS,EUR,42.6148586954949
2026-03-31,AZN.L,GBp,29.5773593336309
2026-03-31,BAES.L,GBp,32.3405756622468
2026-03-31,BCP.LS,EUR,9.83916745506149
2026-03-31,BMEB.L,GBp,6.80450672374107
2026-03-31,BP.L,GBp,
2026-03-31,BT.L,GBp,21.9407963310402
2026-03-31,BTRW.L,GBp,17.7970737043621
2026-03-31,CNA.L,GBp,
2026-03-31,COLOb.CO,DKK,24.6436023480316
2026-03-31,CVO.PA,EUR,7.73144942425216
2026-03-31,DCC.L,GBp,42.6585657737274
2026-03-31,ELE.MC,EUR,17.1992982991381
2026-03-31,EONGn.DE,EUR,28.5714285714286
2026-03-31,ESLX.PA,EUR,39.7759395662338
2026-03-31,EUFI.PA,EUR,28.5369463736764
2026-03-31,EZJ.L,GBp,5.57545578668381
2026-03-31,FER.MC,EUR,45.9867400197489
2026-03-31,FPE3_p.DE,EUR,15.4973714403137
2026-03-31,GSK.L,GBp,14.8465710463092
2026-03-31,GTT.PA,EUR,18.301310543158
2026-03-31,HIK.L,GBp,9.23380587076877
2026-03-31,HOLMb.ST,SEK,19.0228143943435
2026-03-31,IBE.MC,EUR,22.4133038197401
2026-03-31,IGG.L,GBp,10.3968519029434
2026-03-31,INGP.WA,PLN,11.408955411779
2026-03-31,INVEb.ST,SEK,6.89468624604475
2026-03-31,JMAT.L,GBp,
2026-03-31,KSP.I,EUR,19.6212900521964
2026-03-31,LDOF.MI,EUR,27.3524574326203
2026-03-31,LIFCOb.ST,SEK,35.2390075054835
2026-03-31,MTO.L,GBp,23.3425414364641
2026-03-31,NKT.CO,DKK,22.9009863211809
2026-03-31,ORAN.PA,EUR,221.103327495622
2026-03-31,PRY.MI,EUR,22.3621270054717
2026-03-31,PUBP.PA,EUR,10.857120962489
2026-03-31,REL.L,GBp,22.0958976235309
2026-03-31,REY.MI,EUR,12.7906000573399
2026-03-31,RXL.PA,EUR,16.6955963357982
2026-03-31,SHBa.ST,SEK,10.1545505260065
2026-03-31,SOON.S,CHF,20.5531672545561
2026-03-31,TEL.OL,NOK,21.2841477467299
2026-03-31,TLXGn.DE,EUR,10.9955559627984
2026-03-31,UU.L,GBp,22.3864081306073
2026-03-31,VNAn.DE,EUR,5.0001507466598
2026-03-31,WEIR.L,GBp,29.4352802558492
2026-03-24,ABDN.L,GBp,8.60126408353944
2026-03-24,ABF.L,GBp,12.7816627816628
2026-03-24,ACLN.S,CHF,38.2668788955625
2026-03-24,AEGN.AS,EUR,7.61753670267684
2026-03-24,AKRBP.OL,NOK,26.6064693540354
2026-03-24,AKZO.AS,EUR,13.4489714037604
2026-03-24,ALFA.ST,SEK,25.3188389999306
2026-03-24,ALKb.CO,DKK,36.5025718563318
2026-03-24,BALDb.ST,SEK,8.89089715166212
2026-03-24,BEAN.S,CHF,43.3769405339732
2026-03-24,BEZG.L,GBp,11.7217287602337
2026-03-24,CAGR.PA,EUR,7.38808914333948
2026-03-24,CONG.DE,EUR,
2026-03-24,CPRI.MI,EUR,20.8181786691607
2026-03-24,ESSITYb.ST,SEK,13.4292049007072
2026-03-24,FRES.L,GBp,69.3316608352793
2026-03-24,GBFG.DE,EUR,21.2524704135403
2026-03-24,GETIb.ST,SEK,24.3661163128994
2026-03-24,HBANC.S,CHF,19.6115731815659
2026-03-24,HEIO.AS,EUR,17.9364789039867
2026-03-24,IFXGn.DE,EUR,50.0431011963847
2026-03-24,IMB.L,GBp,12.1037579248415
2026-03-24,IMCD.AS,EUR,21.274228001748
2026-03-24,INCH.L,GBp,11.2823295868382
2026-03-24,INVP.L,GBp,7.90012679215839
2026-03-24,IPN.PA,EUR,28.0114151216523
2026-03-24,JDEP.AS,EUR,16.5784501028323
2026-03-24,LLOY.L,GBp,13.4507143888007
2026-03-24,METSO.HE,EUR,24.675147505201
2026-03-24,NEKG.DE,EUR,34.948308395567
2026-03-24,NHY.OL,NOK,25.829606966345
2026-03-24,NN.AS,EUR,15.7014569669532
2026-03-24,PAFR.L,GBp,14.3425804983464
2026-03-24,PKN.WA,PLN,13.5781170159073
2026-03-24,QQ.L,GBp,
2026-03-24,RWEG.DE,EUR,12.8585443605799
2026-03-24,SAND.ST,SEK,29.440636450857
2026-03-24,SECTb.ST,SEK,78.4235084314224
2026-03-24,SRENH.S,CHF,10.4796865616326
2026-03-24,STDM.PA,EUR,60.9619378434508
2026-03-24,SVT.L,GBp,27.8509274101214
2026-03-24,TBCG.L,GBp,5.94822617923664
2026-03-24,TCFP.PA,EUR,29.5462928808558
2026-03-24,THULE.ST,SEK,18.9836392023772
2026-03-24,TUB.BR,EUR,99.7889630542107
2026-03-24,TW.L,GBp,30.4836415362731
2026-03-24,VLOF.PA,EUR,20.0407076874902
2026-03-24,VOPA.AS,EUR,8.72303688647624
2026-03-24,WIHL.ST,SEK,11.3458399505911
2026-03-24,WLSNc.AS,EUR,11.0694708382435
2026-03-25,ABDN.L,GBp,8.78904460932491
2026-03-25,ABF.L,GBp,12.9723811541993
2026-03-25,ACLN.S,CHF,38.6478609471208
2026-03-25,AEGN.AS,EUR,7.77618292160862
2026-03-25,AKRBP.OL,NOK,26.8081189613944
2026-03-25,AKZO.AS,EUR,13.7952260823207
2026-03-25,ALFA.ST,SEK,25.7944962492444
2026-03-25,ALKb.CO,DKK,37.0028609122308
2026-03-25,BALDb.ST,SEK,8.95916363801858
2026-03-25,BEAN.S,CHF,44.5959646239209
2026-03-25,BEZG.L,GBp,11.6958223746517
2026-03-25,CAGR.PA,EUR,7.49130678116943
2026-03-25,CONG.DE,EUR,
2026-03-25,CPRI.MI,EUR,21.1507153001489
2026-03-25,ESSITYb.ST,SEK,13.5816239267387
2026-03-25,FRES.L,GBp,71.5991555684551
2026-03-25,GBFG.DE,EUR,21.699219040852
2026-03-25,GETIb.ST,SEK,24.5053512632588
2026-03-25,HBANC.S,CHF,19.8469120597447
2026-03-25,HEIO.AS,EUR,18.0249812669998
2026-03-25,IFXGn.DE,EUR,51.7998014732773
2026-03-25,IMB.L,GBp,12.1797564048719
2026-03-25,IMCD.AS,EUR,21.53479522402
2026-03-25,INCH.L,GBp,11.1403179371636
2026-03-25,INVP.L,GBp,8.13002466177147
2026-03-25,IPN.PA,EUR,28.5566037381139
2026-03-25,JDEP.AS,EUR,16.5680102727928
2026-03-25,LLOY.L,GBp,13.7104921345071
2026-03-25,METSO.HE,EUR,25.6471470959381
2026-03-25,NEKG.DE,EUR,34.576235150291
2026-03-25,NHY.OL,NOK,26.9416333254884
2026-03-25,NN.AS,EUR,15.9550922059805
2026-03-25,PAFR.L,GBp,15.0349633060027
2026-03-25,PKN.WA,PLN,13.964749561381
2026-03-25,QQ.L,GBp,
2026-03-25,RWEG.DE,EUR,13.2686755326462
2026-03-25,SAND.ST,SEK,30.1753708486439
2026-03-25,SECTb.ST,SEK,79.2113244978568
2026-03-25,SRENH.S,CHF,10.4576262512945
2026-03-25,STDM.PA,EUR,61.3111319402327
2026-03-25,SVT.L,GBp,28.499732844821
2026-03-25,TBCG.L,GBp,6.1645939164961
2026-03-25,TCFP.PA,EUR,30.2471412762818
2026-03-25,THULE.ST,SEK,18.7996141284766
2026-03-25,TUB.BR,EUR,101.460070091004
2026-03-25,TW.L,GBp,31.7069701280228
2026-03-25,VLOF.PA,EUR,20.7844058243307
2026-03-25,VOPA.AS,EUR,8.84923601723192
2026-03-25,WIHL.ST,SEK,11.4285556731957
2026-03-25,WLSNc.AS,EUR,11.1013203387371
2026-03-26,ABDN.L,GBp,8.60584409636348
2026-03-26,ABF.L,GBp,12.9370629370629
2026-03-26,ACLN.S,CHF,38.0727763271875
2026-03-26,AEGN.AS,EUR,7.70567349097228
2026-03-26,AKRBP.OL,NOK,27.0214883316515
2026-03-26,AKZO.AS,EUR,13.6330909550583
2026-03-26,ALFA.ST,SEK,25.7798144053206
2026-03-26,ALKb.CO,DKK,37.7625591082255
2026-03-26,BALDb.ST,SEK,8.79012281465974
2026-03-26,BEAN.S,CHF,43.6816965564601
2026-03-26,BEZG.L,GBp,11.6650256237671
2026-03-26,CAGR.PA,EUR,7.31468993421596
2026-03-26,CONG.DE,EUR,
2026-03-26,CPRI.MI,EUR,21.1992102255014
2026-03-26,ESSITYb.ST,SEK,13.6088416099586
2026-03-26,FRES.L,GBp,68.0140200094955
2026-03-26,GBFG.DE,EUR,21.2418335414615
2026-03-26,GETIb.ST,SEK,24.7970816354405
2026-03-26,HBANC.S,CHF,19.7096310474737
2026-03-26,HEIO.AS,EUR,18.0987332361774
2026-03-26,IFXGn.DE,EUR,50.7875764066663
2026-03-26,IMB.L,GBp,12.1877562448751
2026-03-26,IMCD.AS,EUR,22.5716356293106
2026-03-26,INCH.L,GBp,11.2098579991933
2026-03-26,INVP.L,GBp,8.03945883434814
2026-03-26,IPN.PA,EUR,28.7258002052917
2026-03-26,JDEP.AS,EUR,16.5158111225949
2026-03-26,LLOY.L,GBp,13.3237119353442
2026-03-26,METSO.HE,EUR,25.0076736809795
2026-03-26,NEKG.DE,EUR,33.6194753767242
2026-03-26,NHY.OL,NOK,26.8004236290892
2026-03-26,NN.AS,EUR,15.7971683779069
2026-03-26,PAFR.L,GBp,14.4729795465278
2026-03-26,PKN.WA,PLN,13.6554435250021
2026-03-26,QQ.L,GBp,
2026-03-26,RWEG.DE,EUR,13.0496282021108
2026-03-26,SAND.ST,SEK,29.6798523012992
2026-03-26,SECTb.ST,SEK,80.2139994915005
2026-03-26,SRENH.S,CHF,10.3241885160823
2026-03-26,STDM.PA,EUR,61.4030251235964
2026-03-26,SVT.L,GBp,28.5092741012136
2026-03-26,TBCG.L,GBp,5.92802388291324
2026-03-26,TCFP.PA,EUR,29.7061354973565
2026-03-26,THULE.ST,SEK,19.0126957929931
2026-03-26,TUB.BR,EUR,99.550233477526
2026-03-26,TW.L,GBp,31.3371266002845
2026-03-26,VLOF.PA,EUR,20.4321277595115
2026-03-26,VOPA.AS,EUR,8.86070866548244
2026-03-26,WIHL.ST,SEK,11.3458399505911
2026-03-26,WLSNc.AS,EUR,11.3171891754164
2026-03-27,ABDN.L,GBp,8.57378400659523
2026-03-27,ABF.L,GBp,12.9900402627675
2026-03-27,ACLN.S,CHF,35.7758857034127
2026-03-27,AEGN.AS,EUR,10.2446043165468
2026-03-27,AKRBP.OL,NOK,27.4404048550275
2026-03-27,AKZO.AS,EUR,13.4874441458227
2026-03-27,ALFA.ST,SEK,25.1003464287463
2026-03-27,ALKb.CO,DKK,37.4290330709595
2026-03-27,BALDb.ST,SEK,8.70560240298032
2026-03-27,BEAN.S,CHF,42.4288106862361
2026-03-27,BEZG.L,GBp,11.6537094401962
2026-03-27,CAGR.PA,EUR,7.28028405493931
2026-03-27,CONG.DE,EUR,
2026-03-27,CPRI.MI,EUR,21.2407773043749
2026-03-27,ESSITYb.ST,SEK,13.1352539219321
2026-03-27,FRES.L,GBp,68.02630193784
2026-03-27,GBFG.DE,EUR,20.8908167628594
2026-03-27,GETIb.ST,SEK,22.2552197235528
2026-03-27,HBANC.S,CHF,19.6900194742922
2026-03-27,HEIO.AS,EUR,17.8627269348092
2026-03-27,IFXGn.DE,EUR,48.887205475158
2026-03-27,IMB.L,GBp,12.2997540049199
2026-03-27,IMCD.AS,EUR,23.0710561386652
2026-03-27,INCH.L,GBp,10.9525597696833
2026-03-27,INVP.L,GBp,7.94889300692481
2026-03-27,IPN.PA,EUR,29.6469809710373
2026-03-27,JDEP.AS,EUR,16.5680102727928
2026-03-27,LLOY.L,GBp,13.0523885120508
2026-03-27,METSO.HE,EUR,24.6495685686027
2026-03-27,NEKG.DE,EUR,32.901905546549
2026-03-27,NHY.OL,NOK,27.2475876676865
2026-03-27,NN.AS,EUR,15.7540982429778
2026-03-27,PAFR.L,GBp,14.5689813368249
2026-03-27,PKN.WA,PLN,13.5697573933025
2026-03-27,QQ.L,GBp,
2026-03-27,RWEG.DE,EUR,12.7373692415603
2026-03-27,SAND.ST,SEK,29.449179874087
2026-03-27,SECTb.ST,SEK,78.2802691466162
2026-03-27,SRENH.S,CHF,10.3525604694265
2026-03-27,STDM.PA,EUR,60.6495010200143
2026-03-27,SVT.L,GBp,28.5760628959622
2026-03-27,TBCG.L,GBp,5.77674283493736
2026-03-27,TCFP.PA,EUR,29.2511988196238
2026-03-27,THULE.ST,SEK,18.3347086786225
2026-03-27,TUB.BR,EUR,97.6403968640483
2026-03-27,TW.L,GBp,30.8108108108108
2026-03-27,VLOF.PA,EUR,20.0113511820886
2026-03-27,VOPA.AS,EUR,8.81481807248037
2026-03-27,WIHL.ST,SEK,11.3044820892889
2026-03-27,WLSNc.AS,EUR,11.0270048375852
2026-03-30,ABDN.L,GBp,8.4821837501145
2026-03-30,ABF.L,GBp,13.064208518754
2026-03-30,ACLN.S,CHF,35.3151106392406
2026-03-30,AEGN.AS,EUR,10.3901819720694
2026-03-30,AKRBP.OL,NOK,177.801935029351
2026-03-30,AKZO.AS,EUR,13.6330909550583
2026-03-30,ALFA.ST,SEK,25.1403151332507
2026-03-30,ALKb.CO,DKK,37.243740828034
2026-03-30,BALDb.ST,SEK,8.88439558153294
2026-03-30,BEAN.S,CHF,42.3610871256834
2026-03-30,BEZG.L,GBp,11.5988946460702
2026-03-30,CAGR.PA,EUR,7.27110915379887
2026-03-30,CONG.DE,EUR,
2026-03-30,CPRI.MI,EUR,21.3446950015588
2026-03-30,ESSITYb.ST,SEK,13.2767858746756
2026-03-30,FRES.L,GBp,67.6195423968007
2026-03-30,GBFG.DE,EUR,20.6993530654402
2026-03-30,GETIb.ST,SEK,22.5989995404207
2026-03-30,HBANC.S,CHF,19.8273004865631
2026-03-30,HEIO.AS,EUR,17.9954804793288
2026-03-30,IFXGn.DE,EUR,48.7435348205423
2026-03-30,IMB.L,GBp,12.3877522449551
2026-03-30,IMCD.AS,EUR,24.1893238009158
2026-03-30,INCH.L,GBp,10.6743995215644
2026-03-30,INVP.L,GBp,7.89316019004891
2026-03-30,IPN.PA,EUR,29.327387644146
2026-03-30,JDEP.AS,EUR,16.609769592951
2026-03-30,LLOY.L,GBp,13.1736181267138
2026-03-30,METSO.HE,EUR,24.6239896320044
2026-03-30,NEKG.DE,EUR,33.3271321125787
2026-03-30,NHY.OL,NOK,29.8452577076959
2026-03-30,NN.AS,EUR,15.8737375066699
2026-03-30,PAFR.L,GBp,14.7752848723367
2026-03-30,PKN.WA,PLN,13.8518946562158
2026-03-30,QQ.L,GBp,
2026-03-30,RWEG.DE,EUR,13.1568215766281
2026-03-30,SAND.ST,SEK,29.5346141063878
2026-03-30,SECTb.ST,SEK,79.9991405642912
2026-03-30,SRENH.S,CHF,10.5619471455876
2026-03-30,STDM.PA,EUR,62.5608792339784
2026-03-30,SVT.L,GBp,29.4633997404779
2026-03-30,TBCG.L,GBp,5.64962624443751
2026-03-30,TCFP.PA,EUR,30.2594368621665
2026-03-30,THULE.ST,SEK,18.9061549607349
2026-03-30,TUB.BR,EUR,98.5953151707872
2026-03-30,TW.L,GBp,31.1948790896159
2026-03-30,VLOF.PA,EUR,19.5240331924221
2026-03-30,VOPA.AS,EUR,8.88747817806697
2026-03-30,WIHL.ST,SEK,11.6353449797071
2026-03-30,WLSNc.AS,EUR,11.2924173416991
2026-03-31,ABDN.L,GBp,8.69286434002016
2026-03-31,ABF.L,GBp,13.2549268912905
2026-03-31,ACLN.S,CHF,36.0016668453419
2026-03-31,AEGN.AS,EUR,10.5425306813373
2026-03-31,AKRBP.OL,NOK,177.129504393854
2026-03-31,AKZO.AS,EUR,13.520420781876
2026-03-31,ALFA.ST,SEK,25.3701351841508
2026-03-31,ALKb.CO,DKK,37.4660915195446
2026-03-31,BALDb.ST,SEK,8.96241442308317
2026-03-31,BEAN.S,CHF,43.0383227312099
2026-03-31,BEZG.L,GBp,11.5095309121798
2026-03-31,CAGR.PA,EUR,7.30780875836063
2026-03-31,CONG.DE,EUR,
2026-03-31,CPRI.MI,EUR,21.233849457896
2026-03-31,ESSITYb.ST,SEK,13.2223505082358
2026-03-31,FRES.L,GBp,70.38908887178
2026-03-31,GBFG.DE,EUR,20.8482692745441
2026-03-31,GETIb.ST,SEK,22.7437489369966
2026-03-31,HBANC.S,CHF,20.1410856574682
2026-03-31,HEIO.AS,EUR,18.0987332361774
2026-03-31,IFXGn.DE,EUR,49.6316806854396
2026-03-31,IMB.L,GBp,12.2277554448911
2026-03-31,IMCD.AS,EUR,24.2924649930651
2026-03-31,INCH.L,GBp,10.4310093044603
2026-03-31,INVP.L,GBp,7.99765922169122
2026-03-31,IPN.PA,EUR,30.1545703725706
2026-03-31,JDEP.AS,EUR,16.6202094229906
2026-03-31,LLOY.L,GBp,13.326598354741
2026-03-31,METSO.HE,EUR,25.1355683639712
2026-03-31,NEKG.DE,EUR,33.8586653201159
2026-03-31,NHY.OL,NOK,30.1541539185691
2026-03-31,NN.AS,EUR,16.0460180463865
2026-03-31,PAFR.L,GBp,15.2656414346567
2026-03-31,PKN.WA,PLN,14.0378962591734
2026-03-31,QQ.L,GBp,
2026-03-31,RWEG.DE,EUR,13.4411170481741
2026-03-31,SAND.ST,SEK,30.5341946243073
2026-03-31,SECTb.ST,SEK,81.0018155579349
2026-03-31,SRENH.S,CHF,10.6371821306474
2026-03-31,STDM.PA,EUR,61.0905883001599
2026-03-31,SVT.L,GBp,29.4824822532631
2026-03-31,TBCG.L,GBp,5.74750098208023
2026-03-31,TCFP.PA,EUR,30.9971720152465
2026-03-31,THULE.ST,SEK,19.6809973771584
2026-03-31,TUB.BR,EUR,101.221340514319
2026-03-31,TW.L,GBp,31.5504978662874
2026-03-31,VLOF.PA,EUR,20.2168467198998
2026-03-31,VOPA.AS,EUR,8.96778671582059
2026-03-31,WIHL.ST,SEK,11.8628132168696
2026-03-31,WLSNc.AS,EUR,11.4339706772265
2026-03-24,ACCP.PA,EUR,18.2442526813388
2026-03-24,ACKB.BR,EUR,16.1122919827521
2026-03-24,ACPP.WA,PLN,19.6719867483234
2026-03-24,ACS.MC,EUR,31.672853550473
2026-03-24,ADDTb.ST,SEK,38.7548476093803
2026-03-24,ADEN.S,CHF,11.5004449436687
2026-03-24,ANDR.VI,EUR,13.1147188243015
2026-03-24,AV.L,GBp,22.2334330294404
2026-03-24,AZMT.MI,EUR,8.76093763955386
2026-03-24,BKT.MC,EUR,11.319121214459
2026-03-24,BOL.ST,SEK,17.2653717235136
2026-03-24,CBKG.DE,EUR,15.229975537094
2026-03-24,CCH.L,GBp,18.8784397392628
2026-03-24,CWK.L,GBp,18.6839193733927
2026-03-24,DAST.PA,EUR,18.8913434603384
2026-03-24,DIOR.PA,EUR,17.4793906114002
2026-03-24,ELISA.HE,EUR,20.03569415743
2026-03-24,GETP.PA,EUR,29.7093575988048
2026-03-24,HOCM.L,GBp,19.5389069668947
2026-03-24,HSBA.L,GBp,13.1857376284783
2026-03-24,HSX.L,GBp,11.5117370494159
2026-03-24,III.L,GBp,4.28716189882298
2026-03-24,INF.L,GBp,873.938002296212
2026-03-24,KBCA.BR,EUR,16.8781509535059
2026-03-24,KCRA.HE,EUR,17.61939120463
2026-03-24,LAND.L,GBp,16.2448905987016
2026-03-24,MBK.WA,PLN,12.5892509419715
2026-03-24,NTGY.MC,EUR,11.6252785222979
2026-03-24,PHG.AS,EUR,24.5497620284294
2026-03-24,PSHG_p.DE,EUR,
2026-03-24,RBIV.VI,EUR,9.70922035902144
2026-03-24,RENA.PA,EUR,
2026-03-24,RMV.L,GBp,16.080344112451
2026-03-24,SB1NO.OL,NOK,12.2791134113576
2026-03-24,SBRY.L,GBp,17.960028317813
2026-03-24,SCHP.S,CHF,27.7840330617307
2026-03-24,SDZ.S,CHF,36.3933180038774
2026-03-24,SGSN.S,CHF,24.4611720086953
2026-03-24,SIGNC.S,CHF,
2026-03-24,SOF.BR,EUR,18.888885952184
2026-03-24,SPSN.S,CHF,28.308445144037
2026-03-24,SRG.MI,EUR,15.285206069553
2026-03-24,STLAM.MI,EUR,
2026-03-24,SUNB.L,GBp,19.9124094272858
2026-03-24,SWECb.ST,SEK,21.631091266823
2026-03-24,TENR.MI,EUR,15.5151969862155
2026-03-24,VACN.S,CHF,72.4540303254273
2026-03-24,YAR.OL,NOK,9.9960422200836
2026-03-24,ZAB.WA,PLN,19.2738883208667
2026-03-24,ZALG.DE,EUR,26.483655588374
2026-03-25,ACCP.PA,EUR,18.4270965727919
2026-03-25,ACKB.BR,EUR,16.333513382973
2026-03-25,ACPP.WA,PLN,20.0634690716731
2026-03-25,ACS.MC,EUR,32.0320919650341
2026-03-25,ADDTb.ST,SEK,39.5616980297233
2026-03-25,ADEN.S,CHF,11.7551311582788
2026-03-25,ANDR.VI,EUR,13.6418896384039
2026-03-25,AV.L,GBp,22.5072970343411
2026-03-25,AZMT.MI,EUR,8.91520808918456
2026-03-25,BKT.MC,EUR,11.6105639416772
2026-03-25,BOL.ST,SEK,17.7244928750136
2026-03-25,CBKG.DE,EUR,15.6901688182721
2026-03-25,CCH.L,GBp,19.2776878407769
2026-03-25,CWK.L,GBp,18.8304599174977
2026-03-25,DAST.PA,EUR,19.1190872030791
2026-03-25,DIOR.PA,EUR,17.5829603825708
